s,kg/m2,kW
 1.3965300E+003, 3.0297831E+001, 4.3377837E-002
 1.3980004E+003, 3.0296849E+001, 4.3280057E-002
 1.3995475E+003, 3.0295860E+001, 4.3518033E-002
 1.4010114E+003, 3.0294878E+001, 4.3110944E-002
 1.4025279E+003, 3.0293914E+001, 4.3622784E-002
 1.4040027E+003, 3.0292955E+001, 4.3534157E-002
 1.4055568E+003, 3.0291992E+001, 4.3645383E-002
 1.4070105E+003, 3.0291038E+001, 4.3444086E-002
 1.4085129E+003, 3.0290109E+001, 4.3464674E-002
 1.4100264E+003, 3.0289166E+001, 4.3649744E-002
 1.4115242E+003, 3.0288237E+001, 4.3533962E-002
 1.4130388E+003, 3.0287310E+001, 4.3564622E-002
 1.4145179E+003, 3.0286397E+001, 4.3619420E-002
 1.4160598E+003, 3.0285479E+001, 4.3484618E-002
 1.4175514E+003, 3.0284566E+001, 4.3779999E-002
 1.4190371E+003, 3.0283676E+001, 4.3787163E-002
 1.4205227E+003, 3.0282795E+001, 4.3695872E-002
 1.4220535E+003, 3.0281906E+001, 4.3717188E-002
 1.4235439E+003, 3.0281023E+001, 4.3916646E-002
 1.4250281E+003, 3.0280159E+001, 4.3722519E-002
 1.4265134E+003, 3.0279302E+001, 4.4087670E-002
 1.4280447E+003, 3.0278437E+001, 4.3862655E-002
 1.4295286E+003, 3.0277575E+001, 4.3914018E-002
 1.4310354E+003, 3.0276725E+001, 4.3857545E-002
 1.4325297E+003, 3.0275877E+001, 4.4131891E-002
 1.4340023E+003, 3.0275045E+001, 4.4013372E-002
 1.4355624E+003, 3.0274199E+001, 4.3997604E-002
 1.4370276E+003, 3.0273363E+001, 4.4310919E-002
 1.4385378E+003, 3.0272538E+001, 4.3943140E-002
 1.4400473E+003, 3.0271706E+001, 4.4228729E-002
 1.4415090E+003, 3.0270892E+001, 4.4078030E-002
 1.4430048E+003, 3.0270085E+001, 4.4268303E-002
 1.4445290E+003, 3.0269268E+001, 4.4387608E-002
 1.4460518E+003, 3.0268442E+001, 4.4146565E-002
 1.4475470E+003, 3.0267631E+001, 4.4435828E-002
 1.4490458E+003, 3.0266829E+001, 4.4254820E-002
 1.4505316E+003, 3.0266039E+001, 4.4384730E-002
 1.4520036E+003, 3.0265259E+001, 4.4530817E-002
 1.4535608E+003, 3.0264463E+001, 4.4643544E-002
 1.4550019E+003, 3.0263680E+001, 4.4798553E-002
 1.4565058E+003, 3.0262914E+001, 4.4659995E-002
 1.4580464E+003, 3.0262127E+001, 4.4633676E-002
 1.4595346E+003, 3.0261348E+001, 4.4893852E-002
 1.4610528E+003, 3.0260579E+001, 4.4813840E-002
 1.4625486E+003, 3.0259814E+001, 4.4674225E-002
 1.4640128E+003, 3.0259066E+001, 4.4851663E-002
 1.4655528E+003, 3.0258317E+001, 4.4577567E-002
 1.4670163E+003, 3.0257567E+001, 4.4723324E-002
 1.4685076E+003, 3.0256833E+001, 4.4930784E-002
 1.4700478E+003, 3.0256087E+001, 4.5071457E-002
 1.4715045E+003, 3.0255349E+001, 4.4935259E-002
 1.4730209E+003, 3.0254619E+001, 4.5165962E-002
 1.4745021E+003, 3.0253884E+001, 4.5333400E-002
 1.4760700E+003, 3.0253141E+001, 4.5080824E-002
 1.4775559E+003, 3.0252398E+001, 4.5398317E-002
 1.4790001E+003, 3.0251691E+001, 4.5583612E-002
 1.4805263E+003, 3.0250979E+001, 4.5585599E-002
 1.4820033E+003, 3.0250264E+001, 4.5672283E-002
 1.4835426E+003, 3.0249550E+001, 4.5601956E-002
 1.4850377E+003, 3.0248832E+001, 4.5796194E-002
 1.4865314E+003, 3.0248130E+001, 4.5727015E-002
 1.4880562E+003, 3.0247426E+001, 4.5566401E-002
 1.4895403E+003, 3.0246726E+001, 4.5512689E-002
 1.4910051E+003, 3.0246044E+001, 4.5342176E-002
 1.4925579E+003, 3.0245347E+001, 4.5479146E-002
 1.4940495E+003, 3.0244645E+001, 4.5784381E-002
 1.4955443E+003, 3.0243963E+001, 4.5774391E-002
 1.4970594E+003, 3.0243279E+001, 4.5737597E-002
 1.4985419E+003, 3.0242604E+001, 4.5697460E-002
 1.5000000E+003, 3.0241947E+001, 4.5957832E-002
