s,kg/m2,kW
 1.3965235E+003, 3.0222191E+001, 1.0424715E-001
 1.3980514E+003, 3.0221524E+001, 1.0327003E-001
 1.3995128E+003, 3.0220872E+001, 1.0304638E-001
 1.4010400E+003, 3.0220225E+001, 1.0287065E-001
 1.4025475E+003, 3.0219566E+001, 1.0221090E-001
 1.4040234E+003, 3.0218922E+001, 1.0211802E-001
 1.4055060E+003, 3.0218284E+001, 1.0199251E-001
 1.4070037E+003, 3.0217645E+001, 1.0104924E-001
 1.4085041E+003, 3.0217006E+001, 1.0096296E-001
 1.4100324E+003, 3.0216370E+001, 1.0092692E-001
 1.4115073E+003, 3.0215739E+001, 1.0010964E-001
 1.4130251E+003, 3.0215111E+001, 1.0036851E-001
 1.4145239E+003, 3.0214480E+001, 9.9366115E-002
 1.4160421E+003, 3.0213853E+001, 9.9669341E-002
 1.4175260E+003, 3.0213231E+001, 9.9159543E-002
 1.4190386E+003, 3.0212607E+001, 9.7953013E-002
 1.4205315E+003, 3.0211980E+001, 9.8701262E-002
 1.4220220E+003, 3.0211364E+001, 9.7702903E-002
 1.4235403E+003, 3.0210744E+001, 9.7524243E-002
 1.4250516E+003, 3.0210121E+001, 9.7160663E-002
 1.4265413E+003, 3.0209504E+001, 9.6744247E-002
 1.4280364E+003, 3.0208893E+001, 9.6704324E-002
 1.4295303E+003, 3.0208287E+001, 9.6686256E-002
 1.4310382E+003, 3.0207682E+001, 9.6010903E-002
 1.4325083E+003, 3.0207078E+001, 9.5663079E-002
 1.4340441E+003, 3.0206474E+001, 9.5489271E-002
 1.4355041E+003, 3.0205877E+001, 9.5135822E-002
 1.4370000E+003, 3.0205292E+001, 9.4718637E-002
 1.4385521E+003, 3.0204690E+001, 9.4123252E-002
 1.4400247E+003, 3.0204094E+001, 9.4431393E-002
 1.4415035E+003, 3.0203515E+001, 9.4158664E-002
 1.4430152E+003, 3.0202930E+001, 9.3216644E-002
 1.4445511E+003, 3.0202335E+001, 9.3712667E-002
 1.4460390E+003, 3.0201746E+001, 9.2670511E-002
 1.4475311E+003, 3.0201169E+001, 9.2915306E-002
 1.4490163E+003, 3.0200594E+001, 9.2163511E-002
 1.4505474E+003, 3.0200012E+001, 9.2331054E-002
 1.4520064E+003, 3.0199436E+001, 9.1883529E-002
 1.4535147E+003, 3.0198864E+001, 9.2097974E-002
 1.4550036E+003, 3.0198287E+001, 9.1416208E-002
 1.4565444E+003, 3.0197706E+001, 9.1732055E-002
 1.4580484E+003, 3.0197123E+001, 9.0960167E-002
 1.4595182E+003, 3.0196557E+001, 9.1591382E-002
 1.4610210E+003, 3.0195990E+001, 9.1275428E-002
 1.4625074E+003, 3.0195422E+001, 9.0541319E-002
 1.4640268E+003, 3.0194854E+001, 9.0303617E-002
 1.4655349E+003, 3.0194281E+001, 9.0307561E-002
 1.4670491E+003, 3.0193712E+001, 8.9905222E-002
 1.4685355E+003, 3.0193150E+001, 9.0069389E-002
 1.4700322E+003, 3.0192592E+001, 8.9530473E-002
 1.4715393E+003, 3.0192033E+001, 8.9754252E-002
 1.4730013E+003, 3.0191479E+001, 9.0010155E-002
 1.4745123E+003, 3.0190924E+001, 8.9133438E-002
 1.4760301E+003, 3.0190358E+001, 8.8973948E-002
 1.4775151E+003, 3.0189802E+001, 8.8799473E-002
 1.4790540E+003, 3.0189249E+001, 8.8447023E-002
 1.4805337E+003, 3.0188699E+001, 8.9006468E-002
 1.4820434E+003, 3.0188156E+001, 8.8064022E-002
 1.4835141E+003, 3.0187621E+001, 8.8421744E-002
 1.4850505E+003, 3.0187082E+001, 8.7966912E-002
 1.4865470E+003, 3.0186537E+001, 8.8191119E-002
 1.4880371E+003, 3.0186002E+001, 8.7457272E-002
 1.4895358E+003, 3.0185468E+001, 8.7718586E-002
 1.4910112E+003, 3.0184938E+001, 8.7754089E-002
 1.4925364E+003, 3.0184406E+001, 8.7123570E-002
 1.4940336E+003, 3.0183868E+001, 8.7419357E-002
 1.4955260E+003, 3.0183338E+001, 8.7113623E-002
 1.4970116E+003, 3.0182812E+001, 8.6718738E-002
 1.4985095E+003, 3.0182285E+001, 8.6449897E-002
 1.5000000E+003, 3.0181762E+001, 8.7235298E-002
