s,kg/m2,kW
 1.3965061E+003, 3.0272305E+001, 1.3542634E-001
 1.3980285E+003, 3.0271438E+001, 1.3477280E-001
 1.3995230E+003, 3.0270577E+001, 1.3331676E-001
 1.4010071E+003, 3.0269732E+001, 1.3270387E-001
 1.4025483E+003, 3.0268881E+001, 1.3181015E-001
 1.4040325E+003, 3.0268036E+001, 1.3095225E-001
 1.4055166E+003, 3.0267212E+001, 1.3013026E-001
 1.4070008E+003, 3.0266393E+001, 1.2930123E-001
 1.4085420E+003, 3.0265563E+001, 1.2847836E-001
 1.4100490E+003, 3.0264731E+001, 1.2737512E-001
 1.4115533E+003, 3.0263916E+001, 1.2716502E-001
 1.4130191E+003, 3.0263117E+001, 1.2610659E-001
 1.4145414E+003, 3.0262317E+001, 1.2534403E-001
 1.4160072E+003, 3.0261521E+001, 1.2458432E-001
 1.4175295E+003, 3.0260730E+001, 1.2380411E-001
 1.4190517E+003, 3.0259930E+001, 1.2312220E-001
 1.4205176E+003, 3.0259149E+001, 1.2237975E-001
 1.4220398E+003, 3.0258372E+001, 1.2158551E-001
 1.4235057E+003, 3.0257600E+001, 1.2094423E-001
 1.4250279E+003, 3.0256833E+001, 1.2022169E-001
 1.4265502E+003, 3.0256054E+001, 1.1954655E-001
 1.4280160E+003, 3.0255293E+001, 1.1890029E-001
 1.4295383E+003, 3.0254537E+001, 1.1824117E-001
 1.4310041E+003, 3.0253785E+001, 1.1760062E-001
 1.4325264E+003, 3.0253037E+001, 1.1696289E-001
 1.4340486E+003, 3.0252280E+001, 1.1630116E-001
 1.4355224E+003, 3.0251538E+001, 1.1565965E-001
 1.4370492E+003, 3.0250800E+001, 1.1494269E-001
 1.4385194E+003, 3.0250068E+001, 1.1435401E-001
 1.4400243E+003, 3.0249344E+001, 1.1368114E-001
 1.4415125E+003, 3.0248620E+001, 1.1344781E-001
 1.4430515E+003, 3.0247891E+001, 1.1260026E-001
 1.4445109E+003, 3.0247171E+001, 1.1176398E-001
 1.4460287E+003, 3.0246461E+001, 1.1152009E-001
 1.4475465E+003, 3.0245741E+001, 1.1098660E-001
 1.4490060E+003, 3.0245038E+001, 1.1041259E-001
 1.4505237E+003, 3.0244339E+001, 1.0986896E-001
 1.4520415E+003, 3.0243631E+001, 1.0934968E-001
 1.4535287E+003, 3.0242934E+001, 1.0865835E-001
 1.4550564E+003, 3.0242238E+001, 1.0839498E-001
 1.4565529E+003, 3.0241545E+001, 1.0772529E-001
 1.4580394E+003, 3.0240863E+001, 1.0720950E-001
 1.4595250E+003, 3.0240188E+001, 1.0651395E-001
 1.4610162E+003, 3.0239515E+001, 1.0617339E-001
 1.4625162E+003, 3.0238844E+001, 1.0595076E-001
 1.4640469E+003, 3.0238167E+001, 1.0527983E-001
 1.4655576E+003, 3.0237490E+001, 1.0440996E-001
 1.4670327E+003, 3.0236829E+001, 1.0466239E-001
 1.4685497E+003, 3.0236170E+001, 1.0368899E-001
 1.4700051E+003, 3.0235516E+001, 1.0341778E-001
 1.4715354E+003, 3.0234862E+001, 1.0313382E-001
 1.4730107E+003, 3.0234209E+001, 1.0211755E-001
 1.4745122E+003, 3.0233563E+001, 1.0254441E-001
 1.4760208E+003, 3.0232914E+001, 1.0150266E-001
 1.4775241E+003, 3.0232266E+001, 1.0107066E-001
 1.4790058E+003, 3.0231628E+001, 1.0082384E-001
 1.4805467E+003, 3.0230985E+001, 1.0044070E-001
 1.4820284E+003, 3.0230344E+001, 1.0005074E-001
 1.4835101E+003, 3.0229718E+001, 9.9642662E-002
 1.4850113E+003, 3.0229091E+001, 9.9412917E-002
 1.4865495E+003, 3.0228453E+001, 9.8493607E-002
 1.4880640E+003, 3.0227814E+001, 9.8489364E-002
 1.4895014E+003, 3.0227202E+001, 9.8292213E-002
 1.4910453E+003, 3.0226586E+001, 9.7983618E-002
 1.4925594E+003, 3.0225957E+001, 9.7085709E-002
 1.4940302E+003, 3.0225347E+001, 9.7008861E-002
 1.4955031E+003, 3.0224747E+001, 9.6764714E-002
 1.4970579E+003, 3.0224133E+001, 9.6494296E-002
 1.4985440E+003, 3.0223517E+001, 9.6141690E-002
 1.5000000E+003, 3.0222924E+001, 9.6118879E-002
