s,kg/m2,kW
 1.3965410E+003, 3.0272195E+001, 1.3484087E-001
 1.3980405E+003, 3.0271334E+001, 1.3433137E-001
 1.3995472E+003, 3.0270477E+001, 1.3348556E-001
 1.4010018E+003, 3.0269638E+001, 1.3243575E-001
 1.4025552E+003, 3.0268791E+001, 1.3132169E-001
 1.4040125E+003, 3.0267950E+001, 1.3032033E-001
 1.4055497E+003, 3.0267120E+001, 1.3009701E-001
 1.4070545E+003, 3.0266280E+001, 1.2863897E-001
 1.4085145E+003, 3.0265466E+001, 1.2846318E-001
 1.4100068E+003, 3.0264663E+001, 1.2754198E-001
 1.4115012E+003, 3.0263854E+001, 1.2662937E-001
 1.4130134E+003, 3.0263043E+001, 1.2597797E-001
 1.4145305E+003, 3.0262228E+001, 1.2468318E-001
 1.4160525E+003, 3.0261416E+001, 1.2428211E-001
 1.4175202E+003, 3.0260622E+001, 1.2357988E-001
 1.4190422E+003, 3.0259832E+001, 1.2284552E-001
 1.4205561E+003, 3.0259035E+001, 1.2203050E-001
 1.4220391E+003, 3.0258252E+001, 1.2138410E-001
 1.4235221E+003, 3.0257484E+001, 1.2064213E-001
 1.4250438E+003, 3.0256708E+001, 1.2009692E-001
 1.4265366E+003, 3.0255934E+001, 1.1884491E-001
 1.4280364E+003, 3.0255173E+001, 1.1859924E-001
 1.4295428E+003, 3.0254412E+001, 1.1806301E-001
 1.4310508E+003, 3.0253652E+001, 1.1705278E-001
 1.4325316E+003, 3.0252903E+001, 1.1677041E-001
 1.4340206E+003, 3.0252166E+001, 1.1612307E-001
 1.4355295E+003, 3.0251420E+001, 1.1487210E-001
 1.4370443E+003, 3.0250676E+001, 1.1502733E-001
 1.4385049E+003, 3.0249946E+001, 1.1402467E-001
 1.4400550E+003, 3.0249214E+001, 1.1358813E-001
 1.4415076E+003, 3.0248485E+001, 1.1299645E-001
 1.4430183E+003, 3.0247769E+001, 1.1242909E-001
 1.4445291E+003, 3.0247043E+001, 1.1190293E-001
 1.4460398E+003, 3.0246320E+001, 1.1133567E-001
 1.4475505E+003, 3.0245601E+001, 1.1074446E-001
 1.4490206E+003, 3.0244896E+001, 1.0999538E-001
 1.4505196E+003, 3.0244196E+001, 1.0995003E-001
 1.4520534E+003, 3.0243487E+001, 1.0921937E-001
 1.4535071E+003, 3.0242791E+001, 1.0843315E-001
 1.4550278E+003, 3.0242101E+001, 1.0808448E-001
 1.4565100E+003, 3.0241410E+001, 1.0743830E-001
 1.4580039E+003, 3.0240728E+001, 1.0734256E-001
 1.4595290E+003, 3.0240040E+001, 1.0648923E-001
 1.4610019E+003, 3.0239357E+001, 1.0545311E-001
 1.4625402E+003, 3.0238677E+001, 1.0556722E-001
 1.4640396E+003, 3.0237993E+001, 1.0500629E-001
 1.4655484E+003, 3.0237320E+001, 1.0514694E-001
 1.4670519E+003, 3.0236650E+001, 1.0382357E-001
 1.4685529E+003, 3.0235984E+001, 1.0363221E-001
 1.4700592E+003, 3.0235320E+001, 1.0301381E-001
 1.4715485E+003, 3.0234662E+001, 1.0281482E-001
 1.4730379E+003, 3.0234010E+001, 1.0236885E-001
 1.4745295E+003, 3.0233361E+001, 1.0202652E-001
 1.4760474E+003, 3.0232708E+001, 1.0155070E-001
 1.4775046E+003, 3.0232065E+001, 1.0117083E-001
 1.4790225E+003, 3.0231423E+001, 1.0080912E-001
 1.4805525E+003, 3.0230766E+001, 1.0025501E-001
 1.4820218E+003, 3.0230122E+001, 9.9988552E-002
 1.4835214E+003, 3.0229490E+001, 9.9912670E-002
 1.4850190E+003, 3.0228854E+001, 9.9246816E-002
 1.4865315E+003, 3.0228219E+001, 9.8994962E-002
 1.4880070E+003, 3.0227589E+001, 9.8310105E-002
 1.4895617E+003, 3.0226953E+001, 9.8158092E-002
 1.4910542E+003, 3.0226317E+001, 9.7818375E-002
 1.4925400E+003, 3.0225699E+001, 9.7571397E-002
 1.4940356E+003, 3.0225083E+001, 9.7240676E-002
 1.4955285E+003, 3.0224464E+001, 9.6650636E-002
 1.4970137E+003, 3.0223851E+001, 9.6410702E-002
 1.4985201E+003, 3.0223241E+001, 9.6414434E-002
 1.5000000E+003, 3.0222631E+001, 9.5846809E-002
