s,kg/m2,kW
 1.3965542E+003, 2.9753687E+001, 1.4443882E-001
 1.3980471E+003, 2.9753029E+001, 1.4453677E-001
 1.3995390E+003, 2.9752378E+001, 1.4329027E-001
 1.4010134E+003, 2.9751734E+001, 1.4402863E-001
 1.4025447E+003, 2.9751081E+001, 1.4243620E-001
 1.4040477E+003, 2.9750426E+001, 1.4215440E-001
 1.4055391E+003, 2.9749782E+001, 1.4205180E-001
 1.4070025E+003, 2.9749147E+001, 1.4183205E-001
 1.4085005E+003, 2.9748513E+001, 1.4036640E-001
 1.4100072E+003, 2.9747871E+001, 1.4052734E-001
 1.4115186E+003, 2.9747229E+001, 1.4041561E-001
 1.4130353E+003, 2.9746586E+001, 1.3984618E-001
 1.4145303E+003, 2.9745949E+001, 1.3956450E-001
 1.4160241E+003, 2.9745320E+001, 1.3863054E-001
 1.4175094E+003, 2.9744693E+001, 1.3859232E-001
 1.4190247E+003, 2.9744064E+001, 1.3762362E-001
 1.4205107E+003, 2.9743437E+001, 1.3760748E-001
 1.4220271E+003, 2.9742812E+001, 1.3704388E-001
 1.4235360E+003, 2.9742185E+001, 1.3621103E-001
 1.4250469E+003, 2.9741561E+001, 1.3565890E-001
 1.4265705E+003, 2.9740934E+001, 1.3473862E-001
 1.4280143E+003, 2.9740324E+001, 1.3614751E-001
 1.4295034E+003, 2.9739724E+001, 1.3511165E-001
 1.4310382E+003, 2.9739106E+001, 1.3424164E-001
 1.4325067E+003, 2.9738495E+001, 1.3381551E-001
 1.4340061E+003, 2.9737891E+001, 1.3283364E-001
 1.4355285E+003, 2.9737280E+001, 1.3329922E-001
 1.4370283E+003, 2.9736671E+001, 1.3250679E-001
 1.4385087E+003, 2.9736072E+001, 1.3209053E-001
 1.4400274E+003, 2.9735470E+001, 1.3113598E-001
 1.4415512E+003, 2.9734862E+001, 1.3111949E-001
 1.4430242E+003, 2.9734267E+001, 1.3131328E-001
 1.4445144E+003, 2.9733679E+001, 1.3004369E-001
 1.4460403E+003, 2.9733082E+001, 1.2970184E-001
 1.4475155E+003, 2.9732491E+001, 1.2892121E-001
 1.4490131E+003, 2.9731905E+001, 1.2889012E-001
 1.4505330E+003, 2.9731316E+001, 1.2815452E-001
 1.4520014E+003, 2.9730732E+001, 1.2755807E-001
 1.4535031E+003, 2.9730156E+001, 1.2742670E-001
 1.4550095E+003, 2.9729573E+001, 1.2722900E-001
 1.4565331E+003, 2.9728989E+001, 1.2640964E-001
 1.4580411E+003, 2.9728406E+001, 1.2575656E-001
 1.4595358E+003, 2.9727832E+001, 1.2533385E-001
 1.4610152E+003, 2.9727264E+001, 1.2493831E-001
 1.4625102E+003, 2.9726700E+001, 1.2459619E-001
 1.4640479E+003, 2.9726126E+001, 1.2412634E-001
 1.4655418E+003, 2.9725554E+001, 1.2326645E-001
 1.4670461E+003, 2.9724992E+001, 1.2349638E-001
 1.4685237E+003, 2.9724435E+001, 1.2288847E-001
 1.4700294E+003, 2.9723879E+001, 1.2183478E-001
 1.4715047E+003, 2.9723325E+001, 1.2182689E-001
 1.4730298E+003, 2.9722771E+001, 1.2138848E-001
 1.4745352E+003, 2.9722214E+001, 1.2070758E-001
 1.4760258E+003, 2.9721665E+001, 1.2069172E-001
 1.4775319E+003, 2.9721119E+001, 1.1962883E-001
 1.4790023E+003, 2.9720577E+001, 1.1920747E-001
 1.4805152E+003, 2.9720037E+001, 1.1920711E-001
 1.4820011E+003, 2.9719496E+001, 1.1800271E-001
 1.4835472E+003, 2.9718952E+001, 1.1794531E-001
 1.4850444E+003, 2.9718407E+001, 1.1749368E-001
 1.4865700E+003, 2.9717867E+001, 1.1621001E-001
 1.4880256E+003, 2.9717340E+001, 1.1784921E-001
 1.4895412E+003, 2.9716816E+001, 1.1592104E-001
 1.4910173E+003, 2.9716290E+001, 1.1586036E-001
 1.4925256E+003, 2.9715768E+001, 1.1492065E-001
 1.4940354E+003, 2.9715242E+001, 1.1477092E-001
 1.4955550E+003, 2.9714715E+001, 1.1376694E-001
 1.4970367E+003, 2.9714196E+001, 1.1404579E-001
 1.4985301E+003, 2.9713683E+001, 1.1303804E-001
 1.5000000E+003, 2.9713175E+001, 1.1281932E-001
