s,kg/m2,kW
 1.3965291E+003, 2.9742247E+001, 1.4309983E-001
 1.3980142E+003, 2.9741630E+001, 1.4285651E-001
 1.3995001E+003, 2.9741022E+001, 1.4250306E-001
 1.4010412E+003, 2.9740404E+001, 1.4220468E-001
 1.4025495E+003, 2.9739785E+001, 1.4165591E-001
 1.4040225E+003, 2.9739181E+001, 1.4138187E-001
 1.4055387E+003, 2.9738578E+001, 1.4075426E-001
 1.4070128E+003, 2.9737976E+001, 1.4042827E-001
 1.4085387E+003, 2.9737373E+001, 1.3990973E-001
 1.4100384E+003, 2.9736770E+001, 1.3989518E-001
 1.4115399E+003, 2.9736171E+001, 1.3902356E-001
 1.4130060E+003, 2.9735581E+001, 1.3846347E-001
 1.4145387E+003, 2.9734987E+001, 1.3791240E-001
 1.4160290E+003, 2.9734390E+001, 1.3847988E-001
 1.4175213E+003, 2.9733803E+001, 1.3736664E-001
 1.4190409E+003, 2.9733212E+001, 1.3637022E-001
 1.4205165E+003, 2.9732628E+001, 1.3615999E-001
 1.4220341E+003, 2.9732044E+001, 1.3620200E-001
 1.4235218E+003, 2.9731460E+001, 1.3452730E-001
 1.4250362E+003, 2.9730879E+001, 1.3491066E-001
 1.4265095E+003, 2.9730304E+001, 1.3544651E-001
 1.4280163E+003, 2.9729730E+001, 1.3366795E-001
 1.4295420E+003, 2.9729150E+001, 1.3392925E-001
 1.4310266E+003, 2.9728575E+001, 1.3332795E-001
 1.4325469E+003, 2.9728004E+001, 1.3281059E-001
 1.4340339E+003, 2.9727433E+001, 1.3261940E-001
 1.4355479E+003, 2.9726864E+001, 1.3150535E-001
 1.4370032E+003, 2.9726307E+001, 1.3213973E-001
 1.4385095E+003, 2.9725749E+001, 1.3052580E-001
 1.4400174E+003, 2.9725186E+001, 1.3056817E-001
 1.4415247E+003, 2.9724624E+001, 1.3009063E-001
 1.4430212E+003, 2.9724066E+001, 1.2951476E-001
 1.4445411E+003, 2.9723507E+001, 1.2875715E-001
 1.4460291E+003, 2.9722951E+001, 1.2903061E-001
 1.4475490E+003, 2.9722399E+001, 1.2774643E-001
 1.4490476E+003, 2.9721846E+001, 1.2783661E-001
 1.4505503E+003, 2.9721298E+001, 1.2695951E-001
 1.4520044E+003, 2.9720761E+001, 1.2709484E-001
 1.4535244E+003, 2.9720222E+001, 1.2674393E-001
 1.4550201E+003, 2.9719677E+001, 1.2526501E-001
 1.4565194E+003, 2.9719138E+001, 1.2526063E-001
 1.4580061E+003, 2.9718603E+001, 1.2508601E-001
 1.4595469E+003, 2.9718064E+001, 1.2473977E-001
 1.4610308E+003, 2.9717526E+001, 1.2402891E-001
 1.4625303E+003, 2.9716995E+001, 1.2281310E-001
 1.4640331E+003, 2.9716467E+001, 1.2361180E-001
 1.4655353E+003, 2.9715939E+001, 1.2260400E-001
 1.4670432E+003, 2.9715412E+001, 1.2210260E-001
 1.4685014E+003, 2.9714895E+001, 1.2172705E-001
 1.4700083E+003, 2.9714379E+001, 1.2132493E-001
 1.4715277E+003, 2.9713856E+001, 1.2102216E-001
 1.4730008E+003, 2.9713340E+001, 1.2022936E-001
 1.4745038E+003, 2.9712829E+001, 1.1956301E-001
 1.4760211E+003, 2.9712312E+001, 1.1894848E-001
 1.4775051E+003, 2.9711802E+001, 1.1922386E-001
 1.4790096E+003, 2.9711295E+001, 1.1848290E-001
 1.4805267E+003, 2.9710785E+001, 1.1846652E-001
 1.4820440E+003, 2.9710275E+001, 1.1714447E-001
 1.4835037E+003, 2.9709777E+001, 1.1674833E-001
 1.4850414E+003, 2.9709277E+001, 1.1663651E-001
 1.4865301E+003, 2.9708774E+001, 1.1568681E-001
 1.4880422E+003, 2.9708277E+001, 1.1534770E-001
 1.4895136E+003, 2.9707785E+001, 1.1535169E-001
 1.4910209E+003, 2.9707297E+001, 1.1463366E-001
 1.4925073E+003, 2.9706808E+001, 1.1452485E-001
 1.4940140E+003, 2.9706321E+001, 1.1343008E-001
 1.4955093E+003, 2.9705834E+001, 1.1300834E-001
 1.4970087E+003, 2.9705350E+001, 1.1320451E-001
 1.4985070E+003, 2.9704869E+001, 1.1193559E-001
 1.5000000E+003, 2.9704389E+001, 1.1211690E-001
