s,kg/m2,kW
 1.3965126E+003, 2.9784223E+001, 1.5949559E-001
 1.3980341E+003, 2.9783504E+001, 1.5924722E-001
 1.3995239E+003, 2.9782785E+001, 1.5875746E-001
 1.4010425E+003, 2.9782067E+001, 1.5824789E-001
 1.4025227E+003, 2.9781354E+001, 1.5812060E-001
 1.4040194E+003, 2.9780647E+001, 1.5754130E-001
 1.4055069E+003, 2.9779940E+001, 1.5773209E-001
 1.4070315E+003, 2.9779231E+001, 1.5706041E-001
 1.4085256E+003, 2.9778519E+001, 1.5680348E-001
 1.4100386E+003, 2.9777813E+001, 1.5634741E-001
 1.4115212E+003, 2.9777111E+001, 1.5591587E-001
 1.4130238E+003, 2.9776414E+001, 1.5555542E-001
 1.4145547E+003, 2.9775707E+001, 1.5474093E-001
 1.4160540E+003, 2.9775001E+001, 1.5472341E-001
 1.4175237E+003, 2.9774313E+001, 1.5465442E-001
 1.4190125E+003, 2.9773630E+001, 1.5422690E-001
 1.4205304E+003, 2.9772937E+001, 1.5362605E-001
 1.4220247E+003, 2.9772244E+001, 1.5331827E-001
 1.4235151E+003, 2.9771560E+001, 1.5261640E-001
 1.4250475E+003, 2.9770870E+001, 1.5274006E-001
 1.4265021E+003, 2.9770189E+001, 1.5190638E-001
 1.4280308E+003, 2.9769510E+001, 1.5212311E-001
 1.4295279E+003, 2.9768824E+001, 1.5105830E-001
 1.4310134E+003, 2.9768151E+001, 1.5149632E-001
 1.4325197E+003, 2.9767475E+001, 1.5041762E-001
 1.4340384E+003, 2.9766795E+001, 1.5006797E-001
 1.4355446E+003, 2.9766117E+001, 1.4999514E-001
 1.4370365E+003, 2.9765447E+001, 1.4944685E-001
 1.4385256E+003, 2.9764782E+001, 1.4916269E-001
 1.4400173E+003, 2.9764119E+001, 1.4848696E-001
 1.4415443E+003, 2.9763449E+001, 1.4770433E-001
 1.4430144E+003, 2.9762785E+001, 1.4756617E-001
 1.4445050E+003, 2.9762132E+001, 1.4707917E-001
 1.4460420E+003, 2.9761468E+001, 1.4681120E-001
 1.4475328E+003, 2.9760807E+001, 1.4684898E-001
 1.4490562E+003, 2.9760148E+001, 1.4589740E-001
 1.4505083E+003, 2.9759502E+001, 1.4594291E-001
 1.4520231E+003, 2.9758857E+001, 1.4545595E-001
 1.4535457E+003, 2.9758201E+001, 1.4520291E-001
 1.4550381E+003, 2.9757551E+001, 1.4459445E-001
 1.4565136E+003, 2.9756912E+001, 1.4435776E-001
 1.4580360E+003, 2.9756269E+001, 1.4372158E-001
 1.4595140E+003, 2.9755627E+001, 1.4296079E-001
 1.4610370E+003, 2.9754985E+001, 1.4312938E-001
 1.4625197E+003, 2.9754348E+001, 1.4269704E-001
 1.4640010E+003, 2.9753720E+001, 1.4209656E-001
 1.4655234E+003, 2.9753085E+001, 1.4173920E-001
 1.4670361E+003, 2.9752446E+001, 1.4157111E-001
 1.4685141E+003, 2.9751818E+001, 1.4074311E-001
 1.4700277E+003, 2.9751191E+001, 1.4059048E-001
 1.4715012E+003, 2.9750569E+001, 1.4011571E-001
 1.4730050E+003, 2.9749949E+001, 1.3968727E-001
 1.4745001E+003, 2.9749327E+001, 1.3993300E-001
 1.4760353E+003, 2.9748701E+001, 1.3825677E-001
 1.4775510E+003, 2.9748071E+001, 1.3875954E-001
 1.4790548E+003, 2.9747450E+001, 1.3780551E-001
 1.4805061E+003, 2.9746845E+001, 1.3815181E-001
 1.4820440E+003, 2.9746234E+001, 1.3674865E-001
 1.4835168E+003, 2.9745621E+001, 1.3696056E-001
 1.4850463E+003, 2.9745012E+001, 1.3675899E-001
 1.4865101E+003, 2.9744407E+001, 1.3595348E-001
 1.4880226E+003, 2.9743806E+001, 1.3557969E-001
 1.4895108E+003, 2.9743203E+001, 1.3490478E-001
 1.4910136E+003, 2.9742602E+001, 1.3470986E-001
 1.4925164E+003, 2.9742002E+001, 1.3432478E-001
 1.4940192E+003, 2.9741403E+001, 1.3394024E-001
 1.4955219E+003, 2.9740807E+001, 1.3347556E-001
 1.4970462E+003, 2.9740208E+001, 1.3284129E-001
 1.4985222E+003, 2.9739615E+001, 1.3262849E-001
 1.5000000E+003, 2.9739035E+001, 1.3272733E-001
