s,kg/m2,kW
 1.3965078E+003, 2.9747061E+001, 1.4484945E-001
 1.3980318E+003, 2.9746419E+001, 1.4346432E-001
 1.3995394E+003, 2.9745778E+001, 1.4363116E-001
 1.4010337E+003, 2.9745145E+001, 1.4311646E-001
 1.4025416E+003, 2.9744514E+001, 1.4260374E-001
 1.4040472E+003, 2.9743883E+001, 1.4204313E-001
 1.4055299E+003, 2.9743257E+001, 1.4208398E-001
 1.4070588E+003, 2.9742630E+001, 1.4052512E-001
 1.4085433E+003, 2.9742004E+001, 1.4113112E-001
 1.4100239E+003, 2.9741391E+001, 1.4035032E-001
 1.4115067E+003, 2.9740780E+001, 1.4041741E-001
 1.4130357E+003, 2.9740160E+001, 1.3955737E-001
 1.4145221E+003, 2.9739542E+001, 1.3855767E-001
 1.4160063E+003, 2.9738935E+001, 1.3940358E-001
 1.4175460E+003, 2.9738318E+001, 1.3751154E-001
 1.4190192E+003, 2.9737706E+001, 1.3776949E-001
 1.4205416E+003, 2.9737099E+001, 1.3715627E-001
 1.4220164E+003, 2.9736495E+001, 1.3726179E-001
 1.4235083E+003, 2.9735899E+001, 1.3666427E-001
 1.4250316E+003, 2.9735295E+001, 1.3572085E-001
 1.4265144E+003, 2.9734694E+001, 1.3550045E-001
 1.4280479E+003, 2.9734093E+001, 1.3488467E-001
 1.4295109E+003, 2.9733497E+001, 1.3441617E-001
 1.4310314E+003, 2.9732906E+001, 1.3388811E-001
 1.4325334E+003, 2.9732312E+001, 1.3413029E-001
 1.4340543E+003, 2.9731716E+001, 1.3278358E-001
 1.4355221E+003, 2.9731132E+001, 1.3297890E-001
 1.4370061E+003, 2.9730556E+001, 1.3267223E-001
 1.4385313E+003, 2.9729972E+001, 1.3153911E-001
 1.4400158E+003, 2.9729390E+001, 1.3151273E-001
 1.4415098E+003, 2.9728816E+001, 1.3110062E-001
 1.4430159E+003, 2.9728239E+001, 1.3040946E-001
 1.4445338E+003, 2.9727660E+001, 1.3026328E-001
 1.4460224E+003, 2.9727086E+001, 1.2919075E-001
 1.4475065E+003, 2.9726522E+001, 1.2969805E-001
 1.4490287E+003, 2.9725954E+001, 1.2842972E-001
 1.4505003E+003, 2.9725388E+001, 1.2768803E-001
 1.4520216E+003, 2.9724825E+001, 1.2763423E-001
 1.4535200E+003, 2.9724261E+001, 1.2752150E-001
 1.4550361E+003, 2.9723698E+001, 1.2722697E-001
 1.4565464E+003, 2.9723135E+001, 1.2538619E-001
 1.4580308E+003, 2.9722582E+001, 1.2622925E-001
 1.4595097E+003, 2.9722036E+001, 1.2533474E-001
 1.4610443E+003, 2.9721482E+001, 1.2494181E-001
 1.4625329E+003, 2.9720930E+001, 1.2447492E-001
 1.4640112E+003, 2.9720388E+001, 1.2396387E-001
 1.4655092E+003, 2.9719849E+001, 1.2363032E-001
 1.4670298E+003, 2.9719303E+001, 1.2296656E-001
 1.4685088E+003, 2.9718762E+001, 1.2209666E-001
 1.4700025E+003, 2.9718228E+001, 1.2220813E-001
 1.4715335E+003, 2.9717688E+001, 1.2160485E-001
 1.4730166E+003, 2.9717152E+001, 1.2129561E-001
 1.4745242E+003, 2.9716623E+001, 1.2116584E-001
 1.4760333E+003, 2.9716089E+001, 1.1940944E-001
 1.4775266E+003, 2.9715561E+001, 1.1990176E-001
 1.4790321E+003, 2.9715036E+001, 1.1937374E-001
 1.4805470E+003, 2.9714510E+001, 1.1878362E-001
 1.4820169E+003, 2.9713990E+001, 1.1800911E-001
 1.4835389E+003, 2.9713473E+001, 1.1824970E-001
 1.4850408E+003, 2.9712953E+001, 1.1725637E-001
 1.4865411E+003, 2.9712438E+001, 1.1632848E-001
 1.4880071E+003, 2.9711930E+001, 1.1660393E-001
 1.4895373E+003, 2.9711421E+001, 1.1612127E-001
 1.4910123E+003, 2.9710912E+001, 1.1522045E-001
 1.4925562E+003, 2.9710402E+001, 1.1463654E-001
 1.4940050E+003, 2.9709898E+001, 1.1468812E-001
 1.4955315E+003, 2.9709400E+001, 1.1413127E-001
 1.4970492E+003, 2.9708892E+001, 1.1328560E-001
 1.4985115E+003, 2.9708397E+001, 1.1333939E-001
 1.5000000E+003, 2.9707910E+001, 1.1251872E-001
