s,kg/m2,kW
 1.3965133E+003, 2.9748484E+001, 1.4477390E-001
 1.3980210E+003, 2.9747842E+001, 1.4383566E-001
 1.3995247E+003, 2.9747200E+001, 1.4419293E-001
 1.4010340E+003, 2.9746562E+001, 1.4336051E-001
 1.4025069E+003, 2.9745932E+001, 1.4297559E-001
 1.4040029E+003, 2.9745307E+001, 1.4270261E-001
 1.4055077E+003, 2.9744677E+001, 1.4196680E-001
 1.4070370E+003, 2.9744040E+001, 1.4141815E-001
 1.4085364E+003, 2.9743408E+001, 1.4157121E-001
 1.4100345E+003, 2.9742786E+001, 1.4112632E-001
 1.4115332E+003, 2.9742164E+001, 1.3975923E-001
 1.4130291E+003, 2.9741547E+001, 1.4089411E-001
 1.4145241E+003, 2.9740930E+001, 1.3883250E-001
 1.4160441E+003, 2.9740312E+001, 1.3944497E-001
 1.4175274E+003, 2.9739697E+001, 1.3834376E-001
 1.4190284E+003, 2.9739089E+001, 1.3801891E-001
 1.4205107E+003, 2.9738482E+001, 1.3736075E-001
 1.4220384E+003, 2.9737872E+001, 1.3802772E-001
 1.4235171E+003, 2.9737265E+001, 1.3634233E-001
 1.4250195E+003, 2.9736664E+001, 1.3644778E-001
 1.4265126E+003, 2.9736063E+001, 1.3561810E-001
 1.4280238E+003, 2.9735463E+001, 1.3544003E-001
 1.4295130E+003, 2.9734866E+001, 1.3501487E-001
 1.4310304E+003, 2.9734269E+001, 1.3461621E-001
 1.4325425E+003, 2.9733668E+001, 1.3389635E-001
 1.4340185E+003, 2.9733079E+001, 1.3384659E-001
 1.4355116E+003, 2.9732496E+001, 1.3289116E-001
 1.4370072E+003, 2.9731909E+001, 1.3257621E-001
 1.4385375E+003, 2.9731319E+001, 1.3220676E-001
 1.4400410E+003, 2.9730729E+001, 1.3129505E-001
 1.4415047E+003, 2.9730154E+001, 1.3180979E-001
 1.4430030E+003, 2.9729582E+001, 1.3098330E-001
 1.4445440E+003, 2.9728998E+001, 1.3003774E-001
 1.4460194E+003, 2.9728418E+001, 1.2958286E-001
 1.4475041E+003, 2.9727853E+001, 1.2963362E-001
 1.4490278E+003, 2.9727279E+001, 1.2873134E-001
 1.4505454E+003, 2.9726702E+001, 1.2869230E-001
 1.4520429E+003, 2.9726133E+001, 1.2824861E-001
 1.4535152E+003, 2.9725573E+001, 1.2749884E-001
 1.4550325E+003, 2.9725012E+001, 1.2674233E-001
 1.4565302E+003, 2.9724448E+001, 1.2694822E-001
 1.4580334E+003, 2.9723888E+001, 1.2636690E-001
 1.4595042E+003, 2.9723337E+001, 1.2516361E-001
 1.4610027E+003, 2.9722787E+001, 1.2540731E-001
 1.4625001E+003, 2.9722234E+001, 1.2439418E-001
 1.4640539E+003, 2.9721672E+001, 1.2400613E-001
 1.4655275E+003, 2.9721118E+001, 1.2445382E-001
 1.4670511E+003, 2.9720574E+001, 1.2293150E-001
 1.4685339E+003, 2.9720027E+001, 1.2238055E-001
 1.4700085E+003, 2.9719492E+001, 1.2224020E-001
 1.4715129E+003, 2.9718954E+001, 1.2199077E-001
 1.4730504E+003, 2.9718408E+001, 1.2152933E-001
 1.4745280E+003, 2.9717869E+001, 1.2103772E-001
 1.4760369E+003, 2.9717335E+001, 1.2058825E-001
 1.4775380E+003, 2.9716801E+001, 1.1975858E-001
 1.4790005E+003, 2.9716276E+001, 1.1884093E-001
 1.4805245E+003, 2.9715749E+001, 1.1944222E-001
 1.4820115E+003, 2.9715219E+001, 1.1816602E-001
 1.4835404E+003, 2.9714692E+001, 1.1816770E-001
 1.4850119E+003, 2.9714168E+001, 1.1761971E-001
 1.4865374E+003, 2.9713647E+001, 1.1665442E-001
 1.4880234E+003, 2.9713126E+001, 1.1666366E-001
 1.4895038E+003, 2.9712613E+001, 1.1555124E-001
 1.4910397E+003, 2.9712095E+001, 1.1573220E-001
 1.4925460E+003, 2.9711574E+001, 1.1504482E-001
 1.4940276E+003, 2.9711064E+001, 1.1461046E-001
 1.4955355E+003, 2.9710556E+001, 1.1394469E-001
 1.4970217E+003, 2.9710050E+001, 1.1360768E-001
 1.4985235E+003, 2.9709547E+001, 1.1333240E-001
 1.5000000E+003, 2.9709047E+001, 1.1311886E-001
