s,kg/m2,kW
 1.3965217E+003, 2.9784011E+001, 1.5896685E-001
 1.3980429E+003, 2.9783288E+001, 1.5991141E-001
 1.3995457E+003, 2.9782566E+001, 1.5898569E-001
 1.4010282E+003, 2.9781855E+001, 1.5867134E-001
 1.4025002E+003, 2.9781152E+001, 1.5792781E-001
 1.4040489E+003, 2.9780436E+001, 1.5754537E-001
 1.4055438E+003, 2.9779715E+001, 1.5707580E-001
 1.4070062E+003, 2.9779017E+001, 1.5729998E-001
 1.4085221E+003, 2.9778317E+001, 1.5689131E-001
 1.4100176E+003, 2.9777609E+001, 1.5602299E-001
 1.4115109E+003, 2.9776908E+001, 1.5591980E-001
 1.4130034E+003, 2.9776210E+001, 1.5519637E-001
 1.4145099E+003, 2.9775510E+001, 1.5558816E-001
 1.4160442E+003, 2.9774804E+001, 1.5483551E-001
 1.4175256E+003, 2.9774104E+001, 1.5439422E-001
 1.4190324E+003, 2.9773413E+001, 1.5339528E-001
 1.4205252E+003, 2.9772721E+001, 1.5418753E-001
 1.4220095E+003, 2.9772039E+001, 1.5307642E-001
 1.4235184E+003, 2.9771353E+001, 1.5319575E-001
 1.4250493E+003, 2.9770656E+001, 1.5242536E-001
 1.4265037E+003, 2.9769974E+001, 1.5158287E-001
 1.4280234E+003, 2.9769297E+001, 1.5204188E-001
 1.4295152E+003, 2.9768614E+001, 1.5141420E-001
 1.4310506E+003, 2.9767929E+001, 1.5096438E-001
 1.4325330E+003, 2.9767248E+001, 1.5056301E-001
 1.4340235E+003, 2.9766578E+001, 1.5048937E-001
 1.4355352E+003, 2.9765906E+001, 1.4985054E-001
 1.4370170E+003, 2.9765236E+001, 1.4916039E-001
 1.4385077E+003, 2.9764571E+001, 1.4875142E-001
 1.4400376E+003, 2.9763899E+001, 1.4909439E-001
 1.4415277E+003, 2.9763229E+001, 1.4790392E-001
 1.4430206E+003, 2.9762567E+001, 1.4790827E-001
 1.4445417E+003, 2.9761902E+001, 1.4748619E-001
 1.4460132E+003, 2.9761243E+001, 1.4682555E-001
 1.4475373E+003, 2.9760585E+001, 1.4667905E-001
 1.4490089E+003, 2.9759929E+001, 1.4630657E-001
 1.4505330E+003, 2.9759275E+001, 1.4582385E-001
 1.4520374E+003, 2.9758616E+001, 1.4552860E-001
 1.4535462E+003, 2.9757962E+001, 1.4483111E-001
 1.4550189E+003, 2.9757316E+001, 1.4460598E-001
 1.4565022E+003, 2.9756679E+001, 1.4454742E-001
 1.4580308E+003, 2.9756031E+001, 1.4385562E-001
 1.4595084E+003, 2.9755386E+001, 1.4345237E-001
 1.4610370E+003, 2.9754743E+001, 1.4303446E-001
 1.4625350E+003, 2.9754096E+001, 1.4235245E-001
 1.4640005E+003, 2.9753466E+001, 1.4255070E-001
 1.4655375E+003, 2.9752830E+001, 1.4154925E-001
 1.4670269E+003, 2.9752191E+001, 1.4168090E-001
 1.4685023E+003, 2.9751567E+001, 1.4126233E-001
 1.4700436E+003, 2.9750932E+001, 1.4039355E-001
 1.4715188E+003, 2.9750300E+001, 1.3991231E-001
 1.4730434E+003, 2.9749673E+001, 1.3975437E-001
 1.4745040E+003, 2.9749052E+001, 1.3955785E-001
 1.4760475E+003, 2.9748428E+001, 1.3863909E-001
 1.4775190E+003, 2.9747804E+001, 1.3851150E-001
 1.4790210E+003, 2.9747192E+001, 1.3842504E-001
 1.4805416E+003, 2.9746570E+001, 1.3766969E-001
 1.4820238E+003, 2.9745954E+001, 1.3703858E-001
 1.4835522E+003, 2.9745339E+001, 1.3686823E-001
 1.4850375E+003, 2.9744726E+001, 1.3674202E-001
 1.4865401E+003, 2.9744118E+001, 1.3578659E-001
 1.4880428E+003, 2.9743510E+001, 1.3562527E-001
 1.4895454E+003, 2.9742903E+001, 1.3519307E-001
 1.4910480E+003, 2.9742299E+001, 1.3480339E-001
 1.4925507E+003, 2.9741696E+001, 1.3433820E-001
 1.4940491E+003, 2.9741098E+001, 1.3418022E-001
 1.4955116E+003, 2.9740506E+001, 1.3318605E-001
 1.4970318E+003, 2.9739914E+001, 1.3343300E-001
 1.4985137E+003, 2.9739320E+001, 1.3219266E-001
 1.5000000E+003, 2.9738735E+001, 1.3275053E-001
