s,kg/m2,kW
 1.3965219E+003, 2.9795086E+001, 1.5564903E-002
 1.3980440E+003, 2.9794345E+001, 1.5402235E-002
 1.3995263E+003, 2.9793608E+001, 1.5096711E-002
 1.4010203E+003, 2.9792879E+001, 1.4887435E-002
 1.4025266E+003, 2.9792146E+001, 1.4619363E-002
 1.4040524E+003, 2.9791408E+001, 1.4519614E-002
 1.4055616E+003, 2.9790675E+001, 1.4161623E-002
 1.4070482E+003, 2.9789947E+001, 1.3885038E-002
 1.4085190E+003, 2.9789237E+001, 1.3852511E-002
 1.4100479E+003, 2.9788514E+001, 1.3559170E-002
 1.4115554E+003, 2.9787785E+001, 1.3430137E-002
 1.4130464E+003, 2.9787067E+001, 1.3233460E-002
 1.4145404E+003, 2.9786354E+001, 1.3071738E-002
 1.4160155E+003, 2.9785649E+001, 1.2913002E-002
 1.4175431E+003, 2.9784935E+001, 1.2644291E-002
 1.4190322E+003, 2.9784220E+001, 1.2477448E-002
 1.4205224E+003, 2.9783517E+001, 1.2350216E-002
 1.4220618E+003, 2.9782804E+001, 1.2166608E-002
 1.4235205E+003, 2.9782099E+001, 1.2007149E-002
 1.4250302E+003, 2.9781404E+001, 1.1812611E-002
 1.4265026E+003, 2.9780706E+001, 1.1680097E-002
 1.4280011E+003, 2.9780015E+001, 1.1501635E-002
 1.4295334E+003, 2.9779310E+001, 1.1360291E-002
 1.4310430E+003, 2.9778604E+001, 1.1217596E-002
 1.4325483E+003, 2.9777909E+001, 1.1037187E-002
 1.4340248E+003, 2.9777220E+001, 1.0882914E-002
 1.4355161E+003, 2.9776537E+001, 1.0741163E-002
 1.4370466E+003, 2.9775843E+001, 1.0577632E-002
 1.4385232E+003, 2.9775156E+001, 1.0472046E-002
 1.4400065E+003, 2.9774480E+001, 1.0263155E-002
 1.4415234E+003, 2.9773796E+001, 1.0153011E-002
 1.4430417E+003, 2.9773108E+001, 1.0002139E-002
 1.4445409E+003, 2.9772425E+001, 9.8797499E-003
 1.4460121E+003, 2.9771751E+001, 9.6877163E-003
 1.4475495E+003, 2.9771076E+001, 9.6701280E-003
 1.4490439E+003, 2.9770397E+001, 9.4876706E-003
 1.4505597E+003, 2.9769724E+001, 9.3477930E-003
 1.4520392E+003, 2.9769053E+001, 9.1882690E-003
 1.4535506E+003, 2.9768388E+001, 9.1198516E-003
 1.4550255E+003, 2.9767727E+001, 9.0077650E-003
 1.4565080E+003, 2.9767071E+001, 8.8430539E-003
 1.4580425E+003, 2.9766404E+001, 8.6861503E-003
 1.4595223E+003, 2.9765740E+001, 8.6175175E-003
 1.4610431E+003, 2.9765083E+001, 8.5350661E-003
 1.4625002E+003, 2.9764431E+001, 8.3624696E-003
 1.4640057E+003, 2.9763784E+001, 8.2421854E-003
 1.4655031E+003, 2.9763130E+001, 8.1594887E-003
 1.4670023E+003, 2.9762477E+001, 8.0576055E-003
 1.4685328E+003, 2.9761822E+001, 7.9812137E-003
 1.4700068E+003, 2.9761176E+001, 7.8566224E-003
 1.4715309E+003, 2.9760528E+001, 7.7570401E-003
 1.4730411E+003, 2.9759878E+001, 7.6090873E-003
 1.4745265E+003, 2.9759236E+001, 7.5315705E-003
 1.4760008E+003, 2.9758606E+001, 7.4683741E-003
 1.4775448E+003, 2.9757963E+001, 7.3302789E-003
 1.4790148E+003, 2.9757323E+001, 7.2535517E-003
 1.4805242E+003, 2.9756694E+001, 7.1477743E-003
 1.4820089E+003, 2.9756063E+001, 7.0856243E-003
 1.4835027E+003, 2.9755434E+001, 6.9509024E-003
 1.4850094E+003, 2.9754806E+001, 6.8751798E-003
 1.4865273E+003, 2.9754174E+001, 6.7880505E-003
 1.4880288E+003, 2.9753543E+001, 6.6830657E-003
 1.4895012E+003, 2.9752927E+001, 6.6389346E-003
 1.4910020E+003, 2.9752312E+001, 6.5379372E-003
 1.4925297E+003, 2.9751687E+001, 6.4277577E-003
 1.4940274E+003, 2.9751063E+001, 6.3710658E-003
 1.4955215E+003, 2.9750449E+001, 6.2814673E-003
 1.4970187E+003, 2.9749837E+001, 6.1465694E-003
 1.4985446E+003, 2.9749220E+001, 6.1345990E-003
 1.5000000E+003, 2.9748615E+001, 5.9861121E-003
