s,kg/m2,kW
 1.3965423E+003, 2.9749409E+001, 1.4454695E-001
 1.3980263E+003, 2.9748759E+001, 1.4361312E-001
 1.3995387E+003, 2.9748115E+001, 1.4364444E-001
 1.4010240E+003, 2.9747475E+001, 1.4322208E-001
 1.4025412E+003, 2.9746834E+001, 1.4170226E-001
 1.4040407E+003, 2.9746195E+001, 1.4228793E-001
 1.4055049E+003, 2.9745566E+001, 1.4188105E-001
 1.4070107E+003, 2.9744938E+001, 1.4115518E-001
 1.4085384E+003, 2.9744299E+001, 1.4071882E-001
 1.4100211E+003, 2.9743667E+001, 1.4014662E-001
 1.4115425E+003, 2.9743038E+001, 1.3985446E-001
 1.4130154E+003, 2.9742414E+001, 1.3944754E-001
 1.4145018E+003, 2.9741798E+001, 1.3878823E-001
 1.4160524E+003, 2.9741167E+001, 1.3807153E-001
 1.4175117E+003, 2.9740545E+001, 1.3816978E-001
 1.4190576E+003, 2.9739926E+001, 1.3743214E-001
 1.4205379E+003, 2.9739304E+001, 1.3719323E-001
 1.4220492E+003, 2.9738692E+001, 1.3644810E-001
 1.4235440E+003, 2.9738079E+001, 1.3676725E-001
 1.4250310E+003, 2.9737473E+001, 1.3560291E-001
 1.4265280E+003, 2.9736868E+001, 1.3516295E-001
 1.4280157E+003, 2.9736266E+001, 1.3500924E-001
 1.4295232E+003, 2.9735662E+001, 1.3389973E-001
 1.4310011E+003, 2.9735062E+001, 1.3373677E-001
 1.4325461E+003, 2.9734459E+001, 1.3343491E-001
 1.4340095E+003, 2.9733856E+001, 1.3226113E-001
 1.4355401E+003, 2.9733263E+001, 1.3299417E-001
 1.4370086E+003, 2.9732670E+001, 1.3188147E-001
 1.4385179E+003, 2.9732083E+001, 1.3177460E-001
 1.4400240E+003, 2.9731489E+001, 1.3070496E-001
 1.4415354E+003, 2.9730897E+001, 1.3018322E-001
 1.4430096E+003, 2.9730314E+001, 1.3061070E-001
 1.4445117E+003, 2.9729735E+001, 1.2992353E-001
 1.4460345E+003, 2.9729149E+001, 1.2884194E-001
 1.4475165E+003, 2.9728568E+001, 1.2894280E-001
 1.4490191E+003, 2.9727992E+001, 1.2779649E-001
 1.4505556E+003, 2.9727406E+001, 1.2716121E-001
 1.4520105E+003, 2.9726835E+001, 1.2759454E-001
 1.4535394E+003, 2.9726265E+001, 1.2773421E-001
 1.4550087E+003, 2.9725694E+001, 1.2593346E-001
 1.4565513E+003, 2.9725123E+001, 1.2544228E-001
 1.4580486E+003, 2.9724549E+001, 1.2564387E-001
 1.4595077E+003, 2.9723992E+001, 1.2475685E-001
 1.4610144E+003, 2.9723436E+001, 1.2508888E-001
 1.4625200E+003, 2.9722873E+001, 1.2386717E-001
 1.4640057E+003, 2.9722314E+001, 1.2337266E-001
 1.4655191E+003, 2.9721757E+001, 1.2307841E-001
 1.4670289E+003, 2.9721198E+001, 1.2229217E-001
 1.4685066E+003, 2.9720648E+001, 1.2267786E-001
 1.4700188E+003, 2.9720099E+001, 1.2134969E-001
 1.4715027E+003, 2.9719552E+001, 1.2126353E-001
 1.4730073E+003, 2.9719007E+001, 1.2084826E-001
 1.4745240E+003, 2.9718458E+001, 1.2039591E-001
 1.4760008E+003, 2.9717916E+001, 1.1949498E-001
 1.4775115E+003, 2.9717379E+001, 1.1999631E-001
 1.4790368E+003, 2.9716834E+001, 1.1841161E-001
 1.4805352E+003, 2.9716292E+001, 1.1850409E-001
 1.4820272E+003, 2.9715760E+001, 1.1812297E-001
 1.4835183E+003, 2.9715232E+001, 1.1724742E-001
 1.4850374E+003, 2.9714700E+001, 1.1697013E-001
 1.4865351E+003, 2.9714171E+001, 1.1680886E-001
 1.4880224E+003, 2.9713648E+001, 1.1600146E-001
 1.4895379E+003, 2.9713125E+001, 1.1573615E-001
 1.4910004E+003, 2.9712608E+001, 1.1503670E-001
 1.4925270E+003, 2.9712091E+001, 1.1448904E-001
 1.4940150E+003, 2.9711573E+001, 1.1410553E-001
 1.4955138E+003, 2.9711061E+001, 1.1401554E-001
 1.4970236E+003, 2.9710547E+001, 1.1238518E-001
 1.4985228E+003, 2.9710034E+001, 1.1299693E-001
 1.5000000E+003, 2.9709531E+001, 1.1274634E-001
