s,kg/m2,kW
 1.3965423E+003, 2.9746937E+001, 1.4378544E-001
 1.3980335E+003, 2.9746296E+001, 1.4355732E-001
 1.3995160E+003, 2.9745666E+001, 1.4362628E-001
 1.4010326E+003, 2.9745034E+001, 1.4230725E-001
 1.4025067E+003, 2.9744405E+001, 1.4265818E-001
 1.4040445E+003, 2.9743774E+001, 1.4158284E-001
 1.4055377E+003, 2.9743139E+001, 1.4096361E-001
 1.4070419E+003, 2.9742516E+001, 1.4123910E-001
 1.4085402E+003, 2.9741891E+001, 1.4002190E-001
 1.4100453E+003, 2.9741269E+001, 1.4022684E-001
 1.4115530E+003, 2.9740648E+001, 1.3932314E-001
 1.4130340E+003, 2.9740033E+001, 1.3901612E-001
 1.4145240E+003, 2.9739423E+001, 1.3870461E-001
 1.4160468E+003, 2.9738808E+001, 1.3771617E-001
 1.4175340E+003, 2.9738194E+001, 1.3849651E-001
 1.4190040E+003, 2.9737596E+001, 1.3695007E-001
 1.4205111E+003, 2.9736993E+001, 1.3652891E-001
 1.4220255E+003, 2.9736383E+001, 1.3710815E-001
 1.4235354E+003, 2.9735775E+001, 1.3550614E-001
 1.4250346E+003, 2.9735173E+001, 1.3532824E-001
 1.4265018E+003, 2.9734580E+001, 1.3509620E-001
 1.4280385E+003, 2.9733983E+001, 1.3427644E-001
 1.4295222E+003, 2.9733383E+001, 1.3390412E-001
 1.4310360E+003, 2.9732791E+001, 1.3384995E-001
 1.4325313E+003, 2.9732199E+001, 1.3294344E-001
 1.4340296E+003, 2.9731612E+001, 1.3303803E-001
 1.4355345E+003, 2.9731024E+001, 1.3128381E-001
 1.4370331E+003, 2.9730440E+001, 1.3255618E-001
 1.4385412E+003, 2.9729856E+001, 1.3101750E-001
 1.4400462E+003, 2.9729275E+001, 1.3081335E-001
 1.4415645E+003, 2.9728691E+001, 1.2981655E-001
 1.4430172E+003, 2.9728119E+001, 1.3046974E-001
 1.4445089E+003, 2.9727558E+001, 1.2952940E-001
 1.4460028E+003, 2.9726990E+001, 1.2940352E-001
 1.4475017E+003, 2.9726421E+001, 1.2784857E-001
 1.4490058E+003, 2.9725853E+001, 1.2817025E-001
 1.4505141E+003, 2.9725285E+001, 1.2778269E-001
 1.4520379E+003, 2.9724713E+001, 1.2633800E-001
 1.4535423E+003, 2.9724147E+001, 1.2738814E-001
 1.4550214E+003, 2.9723589E+001, 1.2550771E-001
 1.4565205E+003, 2.9723034E+001, 1.2556802E-001
 1.4580424E+003, 2.9722474E+001, 1.2495216E-001
 1.4595117E+003, 2.9721920E+001, 1.2439426E-001
 1.4610560E+003, 2.9721368E+001, 1.2429140E-001
 1.4625383E+003, 2.9720812E+001, 1.2438040E-001
 1.4640485E+003, 2.9720266E+001, 1.2281259E-001
 1.4655172E+003, 2.9719723E+001, 1.2278502E-001
 1.4670533E+003, 2.9719176E+001, 1.2237577E-001
 1.4685215E+003, 2.9718633E+001, 1.2156587E-001
 1.4700191E+003, 2.9718101E+001, 1.2168522E-001
 1.4715286E+003, 2.9717561E+001, 1.2005920E-001
 1.4730126E+003, 2.9717027E+001, 1.2136426E-001
 1.4745384E+003, 2.9716490E+001, 1.1973204E-001
 1.4760134E+003, 2.9715958E+001, 1.1953134E-001
 1.4775508E+003, 2.9715425E+001, 1.1855665E-001
 1.4790081E+003, 2.9714897E+001, 1.1852753E-001
 1.4805507E+003, 2.9714370E+001, 1.1802240E-001
 1.4820148E+003, 2.9713845E+001, 1.1776528E-001
 1.4835062E+003, 2.9713330E+001, 1.1711146E-001
 1.4850507E+003, 2.9712803E+001, 1.1627401E-001
 1.4865038E+003, 2.9712285E+001, 1.1633478E-001
 1.4880461E+003, 2.9711769E+001, 1.1526250E-001
 1.4895265E+003, 2.9711250E+001, 1.1486016E-001
 1.4910351E+003, 2.9710740E+001, 1.1540900E-001
 1.4925245E+003, 2.9710230E+001, 1.1399616E-001
 1.4940451E+003, 2.9709720E+001, 1.1347234E-001
 1.4955241E+003, 2.9709213E+001, 1.1291447E-001
 1.4970446E+003, 2.9708708E+001, 1.1292403E-001
 1.4985437E+003, 2.9708202E+001, 1.1238715E-001
 1.5000000E+003, 2.9707709E+001, 1.1170752E-001
