s,kg/m2,kW
 1.3965366E+003, 2.9785558E+001, 1.5958047E-001
 1.3980248E+003, 2.9784839E+001, 1.5920296E-001
 1.3995040E+003, 2.9784124E+001, 1.5897922E-001
 1.4010461E+003, 2.9783397E+001, 1.5827176E-001
 1.4025046E+003, 2.9782678E+001, 1.5852628E-001
 1.4040028E+003, 2.9781972E+001, 1.5768276E-001
 1.4055456E+003, 2.9781246E+001, 1.5751315E-001
 1.4070141E+003, 2.9780530E+001, 1.5686063E-001
 1.4085330E+003, 2.9779820E+001, 1.5657292E-001
 1.4100397E+003, 2.9779105E+001, 1.5683827E-001
 1.4115268E+003, 2.9778399E+001, 1.5592351E-001
 1.4130430E+003, 2.9777691E+001, 1.5501222E-001
 1.4145397E+003, 2.9776983E+001, 1.5524554E-001
 1.4160365E+003, 2.9776281E+001, 1.5485590E-001
 1.4175333E+003, 2.9775582E+001, 1.5441674E-001
 1.4190527E+003, 2.9774879E+001, 1.5409943E-001
 1.4205299E+003, 2.9774183E+001, 1.5403009E-001
 1.4220271E+003, 2.9773493E+001, 1.5320134E-001
 1.4235341E+003, 2.9772798E+001, 1.5272237E-001
 1.4250088E+003, 2.9772110E+001, 1.5229650E-001
 1.4265246E+003, 2.9771422E+001, 1.5252761E-001
 1.4280048E+003, 2.9770736E+001, 1.5200691E-001
 1.4295259E+003, 2.9770049E+001, 1.5127255E-001
 1.4310262E+003, 2.9769358E+001, 1.5077344E-001
 1.4325401E+003, 2.9768672E+001, 1.5105307E-001
 1.4340359E+003, 2.9767990E+001, 1.5034533E-001
 1.4355375E+003, 2.9767312E+001, 1.4976328E-001
 1.4370137E+003, 2.9766641E+001, 1.4931174E-001
 1.4385180E+003, 2.9765969E+001, 1.4860801E-001
 1.4400528E+003, 2.9765287E+001, 1.4871667E-001
 1.4415404E+003, 2.9764612E+001, 1.4866336E-001
 1.4430183E+003, 2.9763951E+001, 1.4799739E-001
 1.4445290E+003, 2.9763287E+001, 1.4721193E-001
 1.4460349E+003, 2.9762617E+001, 1.4714363E-001
 1.4475407E+003, 2.9761951E+001, 1.4667436E-001
 1.4490454E+003, 2.9761288E+001, 1.4645684E-001
 1.4505017E+003, 2.9760637E+001, 1.4563233E-001
 1.4520490E+003, 2.9759979E+001, 1.4587670E-001
 1.4535180E+003, 2.9759321E+001, 1.4521660E-001
 1.4550029E+003, 2.9758677E+001, 1.4452158E-001
 1.4565224E+003, 2.9758025E+001, 1.4432046E-001
 1.4580419E+003, 2.9757367E+001, 1.4391432E-001
 1.4595071E+003, 2.9756722E+001, 1.4354019E-001
 1.4610226E+003, 2.9756082E+001, 1.4365164E-001
 1.4625107E+003, 2.9755438E+001, 1.4225132E-001
 1.4640011E+003, 2.9754800E+001, 1.4203932E-001
 1.4655488E+003, 2.9754152E+001, 1.4186827E-001
 1.4670080E+003, 2.9753514E+001, 1.4157949E-001
 1.4685128E+003, 2.9752887E+001, 1.4135496E-001
 1.4700032E+003, 2.9752253E+001, 1.4038570E-001
 1.4715047E+003, 2.9751622E+001, 1.4059155E-001
 1.4730421E+003, 2.9750984E+001, 1.3961157E-001
 1.4745519E+003, 2.9750348E+001, 1.3934040E-001
 1.4760043E+003, 2.9749729E+001, 1.3919198E-001
 1.4775073E+003, 2.9749114E+001, 1.3840282E-001
 1.4790070E+003, 2.9748492E+001, 1.3805451E-001
 1.4805252E+003, 2.9747868E+001, 1.3790132E-001
 1.4820026E+003, 2.9747251E+001, 1.3682200E-001
 1.4835364E+003, 2.9746632E+001, 1.3717918E-001
 1.4850224E+003, 2.9746014E+001, 1.3634126E-001
 1.4865243E+003, 2.9745405E+001, 1.3605215E-001
 1.4880470E+003, 2.9744787E+001, 1.3516608E-001
 1.4895182E+003, 2.9744180E+001, 1.3478076E-001
 1.4910100E+003, 2.9743581E+001, 1.3431677E-001
 1.4925572E+003, 2.9742967E+001, 1.3449036E-001
 1.4940484E+003, 2.9742358E+001, 1.3425208E-001
 1.4955155E+003, 2.9741766E+001, 1.3345834E-001
 1.4970019E+003, 2.9741177E+001, 1.3269194E-001
 1.4985438E+003, 2.9740573E+001, 1.3271033E-001
 1.5000000E+003, 2.9739980E+001, 1.3275547E-001
