s,C,C,kg/m2,kW/kg
 5.5700000E+002, 5.7696000E+002, 5.7549363E+002, 3.7404566E-003, 5.3055755E+000
 5.5800000E+002, 5.7808000E+002, 5.7645680E+002, 3.7381050E-003, 5.2062232E+000
 5.5900000E+002, 5.7904000E+002, 5.7757012E+002, 3.7357957E-003, 5.1127155E+000
 5.6000000E+002, 5.8000000E+002, 5.7854093E+002, 3.7335093E-003, 5.0623392E+000
 5.6100000E+002, 5.8096000E+002, 5.7949415E+002, 3.7312637E-003, 4.9722738E+000
 5.6200000E+002, 5.8208000E+002, 5.8045713E+002, 3.7290598E-003, 4.8800364E+000
 5.6300000E+002, 5.8304000E+002, 5.8157071E+002, 3.7268953E-003, 4.7930799E+000
 5.6400000E+002, 5.8400000E+002, 5.8254119E+002, 3.7247520E-003, 4.7462822E+000
 5.6500000E+002, 5.8496000E+002, 5.8349466E+002, 3.7226467E-003, 4.6624776E+000
 5.6600000E+002, 5.8608000E+002, 5.8445745E+002, 3.7205802E-003, 4.5767844E+000
 5.6700000E+002, 5.8704000E+002, 5.8557129E+002, 3.7185503E-003, 4.4958623E+000
 5.6800000E+002, 5.8800000E+002, 5.8654144E+002, 3.7165402E-003, 4.4523562E+000
 5.6900000E+002, 5.8896000E+002, 5.8749517E+002, 3.7145654E-003, 4.3743257E+000
 5.7000000E+002, 5.9008000E+002, 5.8845775E+002, 3.7126266E-003, 4.2946620E+000
 5.7100000E+002, 5.9104000E+002, 5.8957186E+002, 3.7107220E-003, 4.2193079E+000
 5.7200000E+002, 5.9200000E+002, 5.9054168E+002, 3.7088357E-003, 4.1788367E+000
 5.7300000E+002, 5.9296000E+002, 5.9149566E+002, 3.7069824E-003, 4.1061397E+000
 5.7400000E+002, 5.9408000E+002, 5.9245804E+002, 3.7051625E-003, 4.0320394E+000
 5.7500000E+002, 5.9504000E+002, 5.9357242E+002, 3.7033745E-003, 3.9618306E+000
 5.7600000E+002, 5.9600000E+002, 5.9454190E+002, 3.7016035E-003, 3.9241631E+000
 5.7700000E+002, 5.9696000E+002, 5.9549615E+002, 3.6998632E-003, 3.8563993E+000
 5.7800000E+002, 5.9808000E+002, 5.9645831E+002, 3.6981541E-003, 3.7874387E+000
 5.7900000E+002, 5.9904000E+002, 5.9757296E+002, 3.6964747E-003, 3.7219904E+000
 5.8000000E+002, 6.0000000E+002, 5.9854212E+002, 3.6948111E-003, 3.6869174E+000
 5.8100000E+002, 6.0096000E+002, 5.9949663E+002, 3.6931762E-003, 3.6237219E+000
 5.8200000E+002, 6.0208000E+002, 6.0045858E+002, 3.6915703E-003, 3.5595149E+000
 5.8300000E+002, 6.0304000E+002, 6.0157350E+002, 3.6899920E-003, 3.4984760E+000
 5.8400000E+002, 6.0400000E+002, 6.0254232E+002, 3.6884286E-003, 3.4658076E+000
 5.8500000E+002, 6.0496000E+002, 6.0349710E+002, 3.6868918E-003, 3.4068468E+000
 5.8600000E+002, 6.0608000E+002, 6.0445883E+002, 3.6853821E-003, 3.3470407E+000
 5.8700000E+002, 6.0704000E+002, 6.0557403E+002, 3.6838981E-003, 3.2900902E+000
 5.8800000E+002, 6.0800000E+002, 6.0654252E+002, 3.6824280E-003, 3.2596532E+000
 5.8900000E+002, 6.0896000E+002, 6.0749756E+002, 3.6809828E-003, 3.2046218E+000
 5.9000000E+002, 6.1008000E+002, 6.0845908E+002, 3.6795628E-003, 3.1488937E+000
 5.9100000E+002, 6.1104000E+002, 6.0957455E+002, 3.6781668E-003, 3.0957375E+000
 5.9200000E+002, 6.1200000E+002, 6.1054270E+002, 3.6767838E-003, 3.0673739E+000
 5.9300000E+002, 6.1296000E+002, 6.1149802E+002, 3.6754239E-003, 3.0159920E+000
 5.9400000E+002, 6.1408000E+002, 6.1245931E+002, 3.6740876E-003, 2.9640459E+000
 5.9500000E+002, 6.1504000E+002, 6.1357506E+002, 3.6727738E-003, 2.9144143E+000
 5.9600000E+002, 6.1600000E+002, 6.1454288E+002, 3.6714719E-003, 2.8879796E+000
 5.9700000E+002, 6.1696000E+002, 6.1549846E+002, 3.6701918E-003, 2.8399902E+000
 5.9800000E+002, 6.1808000E+002, 6.1645953E+002, 3.6689335E-003, 2.7915547E+000
 5.9900000E+002, 6.1904000E+002, 6.1757556E+002, 3.6676963E-003, 2.7452002E+000
 6.0000000E+002, 6.2000000E+002, 6.1854304E+002, 3.6664702E-003, 2.7205623E+000
 6.0100000E+002, 6.2096000E+002, 6.1949891E+002, 3.6652645E-003, 2.6757291E+000
 6.0200000E+002, 6.2208000E+002, 6.2045974E+002, 3.6640791E-003, 2.6305553E+000
 6.0300000E+002, 6.2304000E+002, 6.2157605E+002, 3.6629134E-003, 2.5872501E+000
 6.0400000E+002, 6.2400000E+002, 6.2254320E+002, 3.6617581E-003, 2.5642882E+000
 6.0500000E+002, 6.2496000E+002, 6.2349934E+002, 3.6606218E-003, 2.5223942E+000
 6.0600000E+002, 6.2608000E+002, 6.2445994E+002, 3.6595045E-003, 2.4802532E+000
 6.0700000E+002, 6.2704000E+002, 6.2557654E+002, 3.6584056E-003, 2.4397885E+000
 6.0800000E+002, 6.2800000E+002, 6.2654335E+002, 3.6573164E-003, 2.4183918E+000
 6.0900000E+002, 6.2896000E+002, 6.2749977E+002, 3.6562449E-003, 2.3792375E+000
 6.1000000E+002, 6.3008000E+002, 6.2846014E+002, 3.6551912E-003, 2.3399193E+000
 6.1100000E+002, 6.3104000E+002, 6.2957702E+002, 3.6541547E-003, 2.3021029E+000
 6.1200000E+002, 6.3200000E+002, 6.3054349E+002, 3.6531272E-003, 2.2821702E+000
 6.1300000E+002, 6.3296000E+002, 6.3150019E+002, 3.6521163E-003, 2.2455721E+000
 6.1400000E+002, 6.3408000E+002, 6.3246032E+002, 3.6511220E-003, 2.2088839E+000
 6.1500000E+002, 6.3504000E+002, 6.3357749E+002, 3.6501437E-003, 2.1735391E+000
 6.1600000E+002, 6.3600000E+002, 6.3454363E+002, 3.6491739E-003, 2.1549781E+000
 6.1700000E+002, 6.3696000E+002, 6.3550061E+002, 3.6482195E-003, 2.1207675E+000
 6.1800000E+002, 6.3808000E+002, 6.3646050E+002, 3.6472807E-003, 2.0865321E+000
 6.1900000E+002, 6.3904000E+002, 6.3757795E+002, 3.6463569E-003, 2.0534967E+000
 6.2000000E+002, 6.4000000E+002, 6.3854376E+002, 3.6454409E-003, 2.0362231E+000
 6.2100000E+002, 6.4096000E+002, 6.3950102E+002, 3.6445394E-003, 2.0042451E+000
 6.2200000E+002, 6.4208000E+002, 6.4046067E+002, 3.6436524E-003, 1.9723000E+000
 6.2300000E+002, 6.4304000E+002, 6.4157841E+002, 3.6427794E-003, 1.9414250E+000
 6.2400000E+002, 6.4400000E+002, 6.4254388E+002, 3.6419138E-003, 1.9253621E+000
 6.2500000E+002, 6.4496000E+002, 6.4350143E+002, 3.6410617E-003, 1.8954746E+000
 6.2600000E+002, 6.4608000E+002, 6.4446083E+002, 3.6402231E-003, 1.8656707E+000
 6.2700000E+002, 6.4704000E+002, 6.4557886E+002, 3.6393976E-003, 1.8368194E+000
 6.2800000E+002, 6.4800000E+002, 6.4654400E+002, 3.6385789E-003, 1.8218977E+000
 6.2900000E+002, 6.4896000E+002, 6.4750183E+002, 3.6377730E-003, 1.7939701E+000
 6.3000000E+002, 6.5008000E+002, 6.4846099E+002, 3.6369796E-003, 1.7661710E+000
 6.3100000E+002, 6.5104000E+002, 6.4957931E+002, 3.6361985E-003, 1.7392181E+000
 6.3200000E+002, 6.5200000E+002, 6.5054411E+002, 3.6354237E-003, 1.7253748E+000
 6.3300000E+002, 6.5296000E+002, 6.5150223E+002, 3.6346608E-003, 1.6992877E+000
 6.3400000E+002, 6.5408000E+002, 6.5246113E+002, 3.6339096E-003, 1.6733685E+000
 6.3500000E+002, 6.5504000E+002, 6.5357975E+002, 3.6331700E-003, 1.6481995E+000
 6.3600000E+002, 6.5600000E+002, 6.5454421E+002, 3.6324362E-003, 1.6353779E+000
 6.3700000E+002, 6.5696000E+002, 6.5550262E+002, 3.6317134E-003, 1.6110221E+000
 6.3800000E+002, 6.5808000E+002, 6.5646128E+002, 3.6310017E-003, 1.5868687E+000
 6.3900000E+002, 6.5904000E+002, 6.5758018E+002, 3.6303007E-003, 1.5633789E+000
 6.4000000E+002, 6.6000000E+002, 6.5854431E+002, 3.6296051E-003, 1.5515285E+000
 6.4100000E+002, 6.6096000E+002, 6.5950301E+002, 3.6289199E-003, 1.5288044E+000
 6.4200000E+002, 6.6208000E+002, 6.6046141E+002, 3.6282450E-003, 1.5063129E+000
 6.4300000E+002, 6.6304000E+002, 6.6158061E+002, 3.6275800E-003, 1.4844069E+000
 6.4400000E+002, 6.6400000E+002, 6.6254440E+002, 3.6269201E-003, 1.4734830E+000
 6.4500000E+002, 6.6496000E+002, 6.6350339E+002, 3.6262699E-003, 1.4522999E+000
 6.4600000E+002, 6.6608000E+002, 6.6446154E+002, 3.6256292E-003, 1.4313759E+000
 6.4700000E+002, 6.6704000E+002, 6.6558103E+002, 3.6249979E-003, 1.4109672E+000
 6.4800000E+002, 6.6800000E+002, 6.6654449E+002, 3.6243712E-003, 1.4009303E+000
 6.4900000E+002, 6.6896000E+002, 6.6750376E+002, 3.6237536E-003, 1.3812059E+000
 6.5000000E+002, 6.7008000E+002, 6.6846166E+002, 3.6231448E-003, 1.3617640E+000
 6.5100000E+002, 6.7104000E+002, 6.6958144E+002, 3.6225448E-003, 1.3427742E+000
 6.5200000E+002, 6.7200000E+002, 6.7054457E+002, 3.6219490E-003, 1.3335903E+000
 6.5300000E+002, 6.7296000E+002, 6.7150414E+002, 3.6213617E-003, 1.3152505E+000
 6.5400000E+002, 6.7408000E+002, 6.7246178E+002, 3.6207827E-003, 1.2972135E+000
 6.5500000E+002, 6.7504000E+002, 6.7358185E+002, 3.6202117E-003, 1.2795721E+000
 6.5600000E+002, 6.7600000E+002, 6.7454465E+002, 3.6196447E-003, 1.2712121E+000
 6.5700000E+002, 6.7696000E+002, 6.7550450E+002, 3.6190856E-003, 1.2541903E+000
 6.5800000E+002, 6.7808000E+002, 6.7646190E+002, 3.6185341E-003, 1.2374892E+000
 6.5900000E+002, 6.7904000E+002, 6.7758226E+002, 3.6179902E-003, 1.2211330E+000
 6.6000000E+002, 6.8000000E+002, 6.7854473E+002, 3.6174499E-003, 1.2135728E+000
 6.6100000E+002, 6.8096000E+002, 6.7950487E+002, 3.6169169E-003, 1.1978095E+000
 6.6200000E+002, 6.8208000E+002, 6.8046201E+002, 3.6163910E-003, 1.1823827E+000
 6.6300000E+002, 6.8304000E+002, 6.8158266E+002, 3.6158721E-003, 1.1672557E+000
 6.6400000E+002, 6.8400000E+002, 6.8254480E+002, 3.6153565E-003, 1.1604761E+000
 6.6500000E+002, 6.8496000E+002, 6.8350522E+002, 3.6148477E-003, 1.1459188E+000
 6.6600000E+002, 6.8608000E+002, 6.8446211E+002, 3.6143454E-003, 1.1317121E+000
 6.6700000E+002, 6.8704000E+002, 6.8558305E+002, 3.6138497E-003, 1.1177648E+000
 6.6800000E+002, 6.8800000E+002, 6.8654486E+002, 3.6133569E-003, 1.1117513E+000
 6.6900000E+002, 6.8896000E+002, 6.8750558E+002, 3.6128704E-003, 1.0983540E+000
 6.7000000E+002, 6.9008000E+002, 6.8846221E+002, 3.6123900E-003, 1.0853200E+000
 6.7100000E+002, 6.9104000E+002, 6.8958344E+002, 3.6119155E-003, 1.0725096E+000
 6.7200000E+002, 6.9200000E+002, 6.9054493E+002, 3.6114438E-003, 1.0672524E+000
 6.7300000E+002, 6.9296000E+002, 6.9150593E+002, 3.6109778E-003, 1.0549757E+000
 6.7400000E+002, 6.9408000E+002, 6.9246231E+002, 3.6105174E-003, 1.0430736E+000
 6.7500000E+002, 6.9504000E+002, 6.9358382E+002, 3.6100625E-003, 1.0313636E+000
 6.7600000E+002, 6.9600000E+002, 6.9454499E+002, 3.6096100E-003, 1.0268575E+000
 6.7700000E+002, 6.9696000E+002, 6.9550627E+002, 3.6091628E-003, 1.0156680E+000
 6.7800000E+002, 6.9808000E+002, 6.9646240E+002, 3.6087207E-003, 1.0048636E+000
 6.7900000E+002, 6.9904000E+002, 6.9758420E+002, 3.6082837E-003, 9.9422346E-001
 6.8000000E+002, 7.0000000E+002, 6.9854505E+002, 3.6078488E-003, 9.9046802E-001
 6.8100000E+002, 7.0096000E+002, 6.9950661E+002, 3.6074187E-003, 9.8033837E-001
 6.8200000E+002, 7.0208000E+002, 7.0046249E+002, 3.6069933E-003, 9.7060367E-001
 6.8300000E+002, 7.0304000E+002, 7.0158457E+002, 3.6065725E-003, 9.6100887E-001
 6.8400000E+002, 7.0400000E+002, 7.0254510E+002, 3.6061535E-003, 9.5800833E-001
 6.8500000E+002, 7.0496000E+002, 7.0350694E+002, 3.6057389E-003, 9.4891706E-001
 6.8600000E+002, 7.0608000E+002, 7.0446258E+002, 3.6053285E-003, 9.4023020E-001
 6.8700000E+002, 7.0704000E+002, 7.0558494E+002, 3.6049224E-003, 9.3165928E-001
 6.8800000E+002, 7.0800000E+002, 7.0654515E+002, 3.6045177E-003, 9.2941569E-001
 6.8900000E+002, 7.0896000E+002, 7.0750728E+002, 3.6041169E-003, 9.2133632E-001
 6.9000000E+002, 7.1008000E+002, 7.0846265E+002, 3.6037200E-003, 9.1366759E-001
 6.9100000E+002, 7.1104000E+002, 7.0958531E+002, 3.6033269E-003, 9.0609521E-001
 6.9200000E+002, 7.1200000E+002, 7.1054519E+002, 3.6029350E-003, 9.0461604E-001
 6.9300000E+002, 7.1296000E+002, 7.1150762E+002, 3.6025466E-003, 8.9753622E-001
 6.9400000E+002, 7.1408000E+002, 7.1246272E+002, 3.6021616E-003, 8.9087914E-001
 6.9500000E+002, 7.1504000E+002, 7.1358568E+002, 3.6017800E-003, 8.8430181E-001
 6.9600000E+002, 7.1600000E+002, 7.1454522E+002, 3.6013993E-003, 8.8360997E-001
 6.9700000E+002, 7.1696000E+002, 7.1550796E+002, 3.6010217E-003, 8.7752872E-001
 6.9800000E+002, 7.1808000E+002, 7.1646278E+002, 3.6006471E-003, 8.7188320E-001
 6.9900000E+002, 7.1904000E+002, 7.1758606E+002, 3.6002755E-003, 8.6630214E-001
 7.0000000E+002, 7.2000000E+002, 7.1854525E+002, 3.5999044E-003, 8.6642451E-001
 7.0100000E+002, 7.2096000E+002, 7.1950830E+002, 3.5995361E-003, 8.6134571E-001
 7.0200000E+002, 7.2208000E+002, 7.2046283E+002, 3.5991704E-003, 8.5671655E-001
 7.0300000E+002, 7.2304000E+002, 7.2158643E+002, 3.5988073E-003, 8.5213794E-001
 7.0400000E+002, 7.2400000E+002, 7.2254526E+002, 3.5984443E-003, 8.5310580E-001
 7.0500000E+002, 7.2496000E+002, 7.2350864E+002, 3.5980837E-003, 8.4903833E-001
 7.0600000E+002, 7.2608000E+002, 7.2446287E+002, 3.5977253E-003, 8.4543554E-001
 7.0700000E+002, 7.2704000E+002, 7.2558680E+002, 3.5973691E-003, 8.4187065E-001
 7.0800000E+002, 7.2800000E+002, 7.2654528E+002, 3.5970127E-003, 8.4372005E-001
 7.0900000E+002, 7.2896000E+002, 7.2750898E+002, 3.5966583E-003, 8.4067805E-001
 7.1000000E+002, 7.3008000E+002, 7.2846291E+002, 3.5963056E-003, 8.3811704E-001
 7.1100000E+002, 7.3104000E+002, 7.2958717E+002, 3.5959547E-003, 8.3558248E-001
 7.1200000E+002, 7.3200000E+002, 7.3054528E+002, 3.5956033E-003, 8.3835457E-001
 7.1300000E+002, 7.3296000E+002, 7.3150932E+002, 3.5952535E-003, 8.3635759E-001
 7.1400000E+002, 7.3408000E+002, 7.3246295E+002, 3.5949050E-003, 8.3485941E-001
 7.1500000E+002, 7.3504000E+002, 7.3358754E+002, 3.5945579E-003, 8.3337728E-001
 7.1600000E+002, 7.3600000E+002, 7.3454528E+002, 3.5942099E-003, 8.3711865E-001
 7.1700000E+002, 7.3696000E+002, 7.3550965E+002, 3.5938631E-003, 8.3619182E-001
 7.1800000E+002, 7.3808000E+002, 7.3646298E+002, 3.5935172E-003, 8.3578336E-001
 7.1900000E+002, 7.3904000E+002, 7.3758791E+002, 3.5931722E-003, 8.3538143E-001
 7.2000000E+002, 7.4000000E+002, 7.3854528E+002, 3.5928260E-003, 8.4014442E-001
 7.2100000E+002, 7.4096000E+002, 7.3950999E+002, 3.5924805E-003, 8.4031867E-001
 7.2200000E+002, 7.4208000E+002, 7.4046300E+002, 3.5921355E-003, 8.4103288E-001
 7.2300000E+002, 7.4304000E+002, 7.4158827E+002, 3.5917910E-003, 8.4174477E-001
 7.2400000E+002, 7.4400000E+002, 7.4254528E+002, 3.5914449E-003, 8.4758778E-001
 7.2500000E+002, 7.4496000E+002, 7.4351032E+002, 3.5910991E-003, 8.4889999E-001
 7.2600000E+002, 7.4608000E+002, 7.4446302E+002, 3.5907533E-003, 8.5077605E-001
 7.2700000E+002, 7.4704000E+002, 7.4558863E+002, 3.5904076E-003, 8.5264143E-001
 7.2800000E+002, 7.4800000E+002, 7.4654527E+002, 3.5900599E-003, 8.5962926E-001
 7.2900000E+002, 7.4896000E+002, 7.4751065E+002, 3.5897120E-003, 8.6212245E-001
 7.3000000E+002, 7.5008000E+002, 7.4846304E+002, 3.5893636E-003, 8.6520604E-001
 7.3100000E+002, 7.5104000E+002, 7.4958899E+002, 3.5890149E-003, 8.6827079E-001
 7.3200000E+002, 7.5200000E+002, 7.5054526E+002, 3.5886638E-003, 8.7647494E-001
 7.3300000E+002, 7.5296000E+002, 7.5151098E+002, 3.5883120E-003, 8.8019849E-001
 7.3400000E+002, 7.5408000E+002, 7.5246305E+002, 3.5879593E-003, 8.8454194E-001
 7.3500000E+002, 7.5504000E+002, 7.5358935E+002, 3.5876057E-003, 8.8885839E-001
 7.3600000E+002, 7.5600000E+002, 7.5454524E+002, 3.5872493E-003, 8.9835739E-001
 7.3700000E+002, 7.5696000E+002, 7.5551131E+002, 3.5868917E-003, 9.0336723E-001
 7.3800000E+002, 7.5808000E+002, 7.5646306E+002, 3.5865327E-003, 9.0902978E-001
 7.3900000E+002, 7.5904000E+002, 7.5758970E+002, 3.5861725E-003, 9.1465689E-001
 7.4000000E+002, 7.6000000E+002, 7.5854522E+002, 3.5858087E-003, 9.2553664E-001
 7.4100000E+002, 7.6096000E+002, 7.5951164E+002, 3.5854434E-003, 9.3189546E-001
 7.4200000E+002, 7.6208000E+002, 7.6046306E+002, 3.5850762E-003, 9.3894349E-001
 7.4300000E+002, 7.6304000E+002, 7.6159006E+002, 3.5847072E-003, 9.4594706E-001
 7.4400000E+002, 7.6400000E+002, 7.6254520E+002, 3.5843341E-003, 9.5830116E-001
 7.4500000E+002, 7.6496000E+002, 7.6351197E+002, 3.5839590E-003, 9.6607862E-001
 7.4600000E+002, 7.6608000E+002, 7.6446306E+002, 3.5835815E-003, 9.7458587E-001
 7.4700000E+002, 7.6704000E+002, 7.6559041E+002, 3.5832015E-003, 9.8303877E-001
 7.4800000E+002, 7.6800000E+002, 7.6654517E+002, 3.5828171E-003, 9.9696888E-001
 7.4900000E+002, 7.6896000E+002, 7.6751229E+002, 3.5824300E-003, 1.0062418E+000
 7.5000000E+002, 7.7008000E+002, 7.6846306E+002, 3.5820399E-003, 1.0162896E+000
 7.5100000E+002, 7.7104000E+002, 7.6959076E+002, 3.5816469E-003, 1.0262720E+000
 7.5200000E+002, 7.7200000E+002, 7.7054514E+002, 3.5812487E-003, 1.0418882E+000
 7.5300000E+002, 7.7296000E+002, 7.7151261E+002, 3.5808474E-003, 1.0527409E+000
 7.5400000E+002, 7.7408000E+002, 7.7246306E+002, 3.5804424E-003, 1.0644185E+000
 7.5500000E+002, 7.7504000E+002, 7.7359111E+002, 3.5800340E-003, 1.0760179E+000
 7.5600000E+002, 7.7600000E+002, 7.7454511E+002, 3.5796198E-003, 1.0934389E+000
 7.5700000E+002, 7.7696000E+002, 7.7551294E+002, 3.5792017E-003, 1.1059633E+000
 7.5800000E+002, 7.7808000E+002, 7.7646305E+002, 3.5787795E-003, 1.1193679E+000
 7.5900000E+002, 7.7904000E+002, 7.7759145E+002, 3.5783531E-003, 1.1326798E+000
 7.6000000E+002, 7.8000000E+002, 7.7854508E+002, 3.5779203E-003, 1.1520335E+000
 7.6100000E+002, 7.8096000E+002, 7.7951326E+002, 3.5774830E-003, 1.1663292E+000
 7.6200000E+002, 7.8208000E+002, 7.8046304E+002, 3.5770409E-003, 1.1815664E+000
 7.6300000E+002, 7.8304000E+002, 7.8159180E+002, 3.5765940E-003, 1.1966940E+000
 7.6400000E+002, 7.8400000E+002, 7.8254504E+002, 3.5761399E-003, 1.2181176E+000
 7.6500000E+002, 7.8496000E+002, 7.8351358E+002, 3.5756807E-003, 1.2342924E+000
 7.6600000E+002, 7.8608000E+002, 7.8446302E+002, 3.5752159E-003, 1.2514763E+000
 7.6700000E+002, 7.8704000E+002, 7.8559214E+002, 3.5747457E-003, 1.2685308E+000
 7.6800000E+002, 7.8800000E+002, 7.8654500E+002, 3.5742675E-003, 1.2921714E+000
 7.6900000E+002, 7.8896000E+002, 7.8751389E+002, 3.5737835E-003, 1.3103412E+000
 7.7000000E+002, 7.9008000E+002, 7.8846301E+002, 3.5732932E-003, 1.3295946E+000
 7.7100000E+002, 7.9104000E+002, 7.8959248E+002, 3.5727967E-003, 1.3486957E+000
 7.7200000E+002, 7.9200000E+002, 7.9054496E+002, 3.5722914E-003, 1.3747101E+000
 7.7300000E+002, 7.9296000E+002, 7.9151421E+002, 3.5717795E-003, 1.3949990E+000
 7.7400000E+002, 7.9408000E+002, 7.9246299E+002, 3.5712606E-003, 1.4164537E+000
 7.7500000E+002, 7.9504000E+002, 7.9359283E+002, 3.5707347E-003, 1.4377292E+000
 7.7600000E+002, 7.9600000E+002, 7.9454491E+002, 3.5701991E-003, 1.4662849E+000
 7.7700000E+002, 7.9696000E+002, 7.9551453E+002, 3.5696562E-003, 1.4888256E+000
 7.7800000E+002, 7.9808000E+002, 7.9646296E+002, 3.5691053E-003, 1.5126224E+000
 7.7900000E+002, 7.9904000E+002, 7.9759317E+002, 3.5685467E-003, 1.5362086E+000
 7.8000000E+002, 8.0000000E+002, 7.9854486E+002, 3.5679774E-003, 1.5674831E+000
 7.8100000E+002, 8.0096000E+002, 7.9951485E+002, 3.5673999E-003, 1.5924168E+000
 7.8200000E+002, 8.0208000E+002, 8.0046293E+002, 3.5668137E-003, 1.6187056E+000
 7.8300000E+002, 8.0304000E+002, 8.0159351E+002, 3.5662188E-003, 1.6447475E+000
 7.8400000E+002, 8.0400000E+002, 8.0254481E+002, 3.5656123E-003, 1.6789291E+000
 7.8500000E+002, 8.0496000E+002, 8.0351516E+002, 3.5649966E-003, 1.7064055E+000
 7.8600000E+002, 8.0608000E+002, 8.0446290E+002, 3.5643712E-003, 1.7353454E+000
 7.8700000E+002, 8.0704000E+002, 8.0559384E+002, 3.5637363E-003, 1.7639962E+000
 7.8800000E+002, 8.0800000E+002, 8.0654476E+002, 3.5630886E-003, 1.8012841E+000
 7.8900000E+002, 8.0896000E+002, 8.0751548E+002, 3.5624309E-003, 1.8314612E+000
 7.9000000E+002, 8.1008000E+002, 8.0846287E+002, 3.5617625E-003, 1.8632205E+000
 7.9100000E+002, 8.1104000E+002, 8.0959418E+002, 3.5610835E-003, 1.8946419E+000
 7.9200000E+002, 8.1200000E+002, 8.1054470E+002, 3.5603907E-003, 1.9352458E+000
 7.9300000E+002, 8.1296000E+002, 8.1151580E+002, 3.5596868E-003, 1.9682902E+000
 7.9400000E+002, 8.1408000E+002, 8.1246283E+002, 3.5589712E-003, 2.0030461E+000
 7.9500000E+002, 8.1504000E+002, 8.1359452E+002, 3.5582440E-003, 2.0374080E+000
 7.9600000E+002, 8.1600000E+002, 8.1454464E+002, 3.5575017E-003, 2.0815486E+000
 7.9700000E+002, 8.1696000E+002, 8.1551611E+002, 3.5567472E-003, 2.1176347E+000
 7.9800000E+002, 8.1808000E+002, 8.1646280E+002, 3.5559799E-003, 2.1555734E+000
 7.9900000E+002, 8.1904000E+002, 8.1759486E+002, 3.5551999E-003, 2.1930535E+000
 8.0000000E+002, 8.2000000E+002, 8.1854458E+002, 3.5544036E-003, 2.2409617E+000
