s,C,C,kg/m2,kW/kg
 5.5700000E+002, 5.7696000E+002, 5.7549363E+002, 3.7404566E-003, 5.3055827E+000
 5.5800000E+002, 5.7808000E+002, 5.7645680E+002, 3.7381049E-003, 5.2062306E+000
 5.5900000E+002, 5.7904000E+002, 5.7757012E+002, 3.7357956E-003, 5.1127232E+000
 5.6000000E+002, 5.8000000E+002, 5.7854093E+002, 3.7335092E-003, 5.0623472E+000
 5.6100000E+002, 5.8096000E+002, 5.7949415E+002, 3.7312636E-003, 4.9722821E+000
 5.6200000E+002, 5.8208000E+002, 5.8045713E+002, 3.7290597E-003, 4.8800450E+000
 5.6300000E+002, 5.8304000E+002, 5.8157071E+002, 3.7268952E-003, 4.7930888E+000
 5.6400000E+002, 5.8400000E+002, 5.8254119E+002, 3.7247520E-003, 4.7462914E+000
 5.6500000E+002, 5.8496000E+002, 5.8349466E+002, 3.7226466E-003, 4.6624872E+000
 5.6600000E+002, 5.8608000E+002, 5.8445745E+002, 3.7205801E-003, 4.5767943E+000
 5.6700000E+002, 5.8704000E+002, 5.8557129E+002, 3.7185502E-003, 4.4958726E+000
 5.6800000E+002, 5.8800000E+002, 5.8654144E+002, 3.7165401E-003, 4.4523669E+000
 5.6900000E+002, 5.8896000E+002, 5.8749517E+002, 3.7145653E-003, 4.3743368E+000
 5.7000000E+002, 5.9008000E+002, 5.8845775E+002, 3.7126265E-003, 4.2946734E+000
 5.7100000E+002, 5.9104000E+002, 5.8957186E+002, 3.7107219E-003, 4.2193197E+000
 5.7200000E+002, 5.9200000E+002, 5.9054168E+002, 3.7088356E-003, 4.1788490E+000
 5.7300000E+002, 5.9296000E+002, 5.9149566E+002, 3.7069822E-003, 4.1061524E+000
 5.7400000E+002, 5.9408000E+002, 5.9245804E+002, 3.7051624E-003, 4.0320525E+000
 5.7500000E+002, 5.9504000E+002, 5.9357242E+002, 3.7033743E-003, 3.9618442E+000
 5.7600000E+002, 5.9600000E+002, 5.9454190E+002, 3.7016034E-003, 3.9241772E+000
 5.7700000E+002, 5.9696000E+002, 5.9549615E+002, 3.6998631E-003, 3.8564139E+000
 5.7800000E+002, 5.9808000E+002, 5.9645832E+002, 3.6981540E-003, 3.7874538E+000
 5.7900000E+002, 5.9904000E+002, 5.9757296E+002, 3.6964745E-003, 3.7220060E+000
 5.8000000E+002, 6.0000000E+002, 5.9854212E+002, 3.6948110E-003, 3.6869337E+000
 5.8100000E+002, 6.0096000E+002, 5.9949663E+002, 3.6931760E-003, 3.6237387E+000
 5.8200000E+002, 6.0208000E+002, 6.0045858E+002, 3.6915701E-003, 3.5595323E+000
 5.8300000E+002, 6.0304000E+002, 6.0157350E+002, 3.6899918E-003, 3.4984940E+000
 5.8400000E+002, 6.0400000E+002, 6.0254232E+002, 3.6884284E-003, 3.4658262E+000
 5.8500000E+002, 6.0496000E+002, 6.0349710E+002, 3.6868916E-003, 3.4068661E+000
 5.8600000E+002, 6.0608000E+002, 6.0445883E+002, 3.6853819E-003, 3.3470606E+000
 5.8700000E+002, 6.0704000E+002, 6.0557403E+002, 3.6838979E-003, 3.2901108E+000
 5.8800000E+002, 6.0800000E+002, 6.0654252E+002, 3.6824278E-003, 3.2596746E+000
 5.8900000E+002, 6.0896000E+002, 6.0749756E+002, 3.6809826E-003, 3.2046439E+000
 5.9000000E+002, 6.1008000E+002, 6.0845908E+002, 3.6795626E-003, 3.1489165E+000
 5.9100000E+002, 6.1104000E+002, 6.0957455E+002, 3.6781666E-003, 3.0957611E+000
 5.9200000E+002, 6.1200000E+002, 6.1054270E+002, 3.6767835E-003, 3.0673984E+000
 5.9300000E+002, 6.1296000E+002, 6.1149802E+002, 3.6754237E-003, 3.0160173E+000
 5.9400000E+002, 6.1408000E+002, 6.1245931E+002, 3.6740874E-003, 2.9640720E+000
 5.9500000E+002, 6.1504000E+002, 6.1357506E+002, 3.6727735E-003, 2.9144413E+000
 5.9600000E+002, 6.1600000E+002, 6.1454288E+002, 3.6714716E-003, 2.8880077E+000
 5.9700000E+002, 6.1696000E+002, 6.1549846E+002, 3.6701915E-003, 2.8400191E+000
 5.9800000E+002, 6.1808000E+002, 6.1645953E+002, 3.6689332E-003, 2.7915846E+000
 5.9900000E+002, 6.1904000E+002, 6.1757556E+002, 3.6676960E-003, 2.7452310E+000
 6.0000000E+002, 6.2000000E+002, 6.1854304E+002, 3.6664699E-003, 2.7205943E+000
 6.0100000E+002, 6.2096000E+002, 6.1949891E+002, 3.6652641E-003, 2.6757622E+000
 6.0200000E+002, 6.2208000E+002, 6.2045974E+002, 3.6640788E-003, 2.6305894E+000
 6.0300000E+002, 6.2304000E+002, 6.2157605E+002, 3.6629130E-003, 2.5872854E+000
 6.0400000E+002, 6.2400000E+002, 6.2254320E+002, 3.6617577E-003, 2.5643247E+000
 6.0500000E+002, 6.2496000E+002, 6.2349934E+002, 3.6606214E-003, 2.5224319E+000
 6.0600000E+002, 6.2608000E+002, 6.2445994E+002, 3.6595041E-003, 2.4802922E+000
 6.0700000E+002, 6.2704000E+002, 6.2557654E+002, 3.6584052E-003, 2.4398287E+000
 6.0800000E+002, 6.2800000E+002, 6.2654335E+002, 3.6573160E-003, 2.4184335E+000
 6.0900000E+002, 6.2896000E+002, 6.2749977E+002, 3.6562445E-003, 2.3792805E+000
 6.1000000E+002, 6.3008000E+002, 6.2846014E+002, 3.6551908E-003, 2.3399637E+000
 6.1100000E+002, 6.3104000E+002, 6.2957702E+002, 3.6541542E-003, 2.3021487E+000
 6.1200000E+002, 6.3200000E+002, 6.3054349E+002, 3.6531267E-003, 2.2822177E+000
 6.1300000E+002, 6.3296000E+002, 6.3150019E+002, 3.6521158E-003, 2.2456211E+000
 6.1400000E+002, 6.3408000E+002, 6.3246032E+002, 3.6511215E-003, 2.2089344E+000
 6.1500000E+002, 6.3504000E+002, 6.3357749E+002, 3.6501432E-003, 2.1735911E+000
 6.1600000E+002, 6.3600000E+002, 6.3454363E+002, 3.6491733E-003, 2.1550320E+000
 6.1700000E+002, 6.3696000E+002, 6.3550061E+002, 3.6482190E-003, 2.1208232E+000
 6.1800000E+002, 6.3808000E+002, 6.3646050E+002, 3.6472801E-003, 2.0865895E+000
 6.1900000E+002, 6.3904000E+002, 6.3757795E+002, 3.6463562E-003, 2.0535558E+000
 6.2000000E+002, 6.4000000E+002, 6.3854376E+002, 3.6454403E-003, 2.0362844E+000
 6.2100000E+002, 6.4096000E+002, 6.3950102E+002, 3.6445388E-003, 2.0043084E+000
 6.2200000E+002, 6.4208000E+002, 6.4046067E+002, 3.6436517E-003, 1.9723652E+000
 6.2300000E+002, 6.4304000E+002, 6.4157841E+002, 3.6427787E-003, 1.9414921E+000
 6.2400000E+002, 6.4400000E+002, 6.4254388E+002, 3.6419130E-003, 1.9254317E+000
 6.2500000E+002, 6.4496000E+002, 6.4350143E+002, 3.6410609E-003, 1.8955463E+000
 6.2600000E+002, 6.4608000E+002, 6.4446083E+002, 3.6402223E-003, 1.8657446E+000
 6.2700000E+002, 6.4704000E+002, 6.4557886E+002, 3.6393968E-003, 1.8368956E+000
 6.2800000E+002, 6.4800000E+002, 6.4654400E+002, 3.6385781E-003, 1.8219765E+000
 6.2900000E+002, 6.4896000E+002, 6.4750183E+002, 3.6377721E-003, 1.7940514E+000
 6.3000000E+002, 6.5008000E+002, 6.4846099E+002, 3.6369787E-003, 1.7662547E+000
 6.3100000E+002, 6.5104000E+002, 6.4957931E+002, 3.6361975E-003, 1.7393044E+000
 6.3200000E+002, 6.5200000E+002, 6.5054411E+002, 3.6354227E-003, 1.7254641E+000
 6.3300000E+002, 6.5296000E+002, 6.5150223E+002, 3.6346598E-003, 1.6993798E+000
 6.3400000E+002, 6.5408000E+002, 6.5246113E+002, 3.6339086E-003, 1.6734632E+000
 6.3500000E+002, 6.5504000E+002, 6.5357975E+002, 3.6331689E-003, 1.6482971E+000
 6.3600000E+002, 6.5600000E+002, 6.5454421E+002, 3.6324351E-003, 1.6354789E+000
 6.3700000E+002, 6.5696000E+002, 6.5550262E+002, 3.6317123E-003, 1.6111262E+000
 6.3800000E+002, 6.5808000E+002, 6.5646128E+002, 3.6310006E-003, 1.5869758E+000
 6.3900000E+002, 6.5904000E+002, 6.5758018E+002, 3.6302995E-003, 1.5634892E+000
 6.4000000E+002, 6.6000000E+002, 6.5854431E+002, 3.6296039E-003, 1.5516427E+000
 6.4100000E+002, 6.6096000E+002, 6.5950301E+002, 3.6289187E-003, 1.5289220E+000
 6.4200000E+002, 6.6208000E+002, 6.6046141E+002, 3.6282437E-003, 1.5064339E+000
 6.4300000E+002, 6.6304000E+002, 6.6158061E+002, 3.6275787E-003, 1.4845316E+000
 6.4400000E+002, 6.6400000E+002, 6.6254440E+002, 3.6269187E-003, 1.4736119E+000
 6.4500000E+002, 6.6496000E+002, 6.6350339E+002, 3.6262684E-003, 1.4524326E+000
 6.4600000E+002, 6.6608000E+002, 6.6446154E+002, 3.6256277E-003, 1.4315124E+000
 6.4700000E+002, 6.6704000E+002, 6.6558103E+002, 3.6249963E-003, 1.4111078E+000
 6.4800000E+002, 6.6800000E+002, 6.6654449E+002, 3.6243696E-003, 1.4010757E+000
 6.4900000E+002, 6.6896000E+002, 6.6750376E+002, 3.6237519E-003, 1.3813556E+000
 6.5000000E+002, 6.7008000E+002, 6.6846166E+002, 3.6231431E-003, 1.3619179E+000
 6.5100000E+002, 6.7104000E+002, 6.6958144E+002, 3.6225430E-003, 1.3429326E+000
 6.5200000E+002, 6.7200000E+002, 6.7054457E+002, 3.6219472E-003, 1.3337541E+000
 6.5300000E+002, 6.7296000E+002, 6.7150414E+002, 3.6213598E-003, 1.3154190E+000
 6.5400000E+002, 6.7408000E+002, 6.7246178E+002, 3.6207807E-003, 1.2973869E+000
 6.5500000E+002, 6.7504000E+002, 6.7358185E+002, 3.6202097E-003, 1.2797504E+000
 6.5600000E+002, 6.7600000E+002, 6.7454465E+002, 3.6196427E-003, 1.2713964E+000
 6.5700000E+002, 6.7696000E+002, 6.7550450E+002, 3.6190835E-003, 1.2543799E+000
 6.5800000E+002, 6.7808000E+002, 6.7646190E+002, 3.6185319E-003, 1.2376842E+000
 6.5900000E+002, 6.7904000E+002, 6.7758226E+002, 3.6179879E-003, 1.2213335E+000
 6.6000000E+002, 6.8000000E+002, 6.7854473E+002, 3.6174476E-003, 1.2137800E+000
 6.6100000E+002, 6.8096000E+002, 6.7950487E+002, 3.6169145E-003, 1.1980226E+000
 6.6200000E+002, 6.8208000E+002, 6.8046201E+002, 3.6163885E-003, 1.1826019E+000
 6.6300000E+002, 6.8304000E+002, 6.8158266E+002, 3.6158695E-003, 1.1674810E+000
 6.6400000E+002, 6.8400000E+002, 6.8254480E+002, 3.6153539E-003, 1.1607088E+000
 6.6500000E+002, 6.8496000E+002, 6.8350522E+002, 3.6148449E-003, 1.1461581E+000
 6.6600000E+002, 6.8608000E+002, 6.8446211E+002, 3.6143426E-003, 1.1319581E+000
 6.6700000E+002, 6.8704000E+002, 6.8558305E+002, 3.6138468E-003, 1.1180176E+000
 6.6800000E+002, 6.8800000E+002, 6.8654486E+002, 3.6133539E-003, 1.1120124E+000
 6.6900000E+002, 6.8896000E+002, 6.8750558E+002, 3.6128673E-003, 1.0986225E+000
 6.7000000E+002, 6.9008000E+002, 6.8846221E+002, 3.6123868E-003, 1.0855959E+000
 6.7100000E+002, 6.9104000E+002, 6.8958344E+002, 3.6119123E-003, 1.0727932E+000
 6.7200000E+002, 6.9200000E+002, 6.9054493E+002, 3.6114404E-003, 1.0675451E+000
 6.7300000E+002, 6.9296000E+002, 6.9150593E+002, 3.6109743E-003, 1.0552766E+000
 6.7400000E+002, 6.9408000E+002, 6.9246231E+002, 3.6105138E-003, 1.0433828E+000
 6.7500000E+002, 6.9504000E+002, 6.9358382E+002, 3.6100588E-003, 1.0316813E+000
 6.7600000E+002, 6.9600000E+002, 6.9454499E+002, 3.6096062E-003, 1.0271854E+000
 6.7700000E+002, 6.9696000E+002, 6.9550627E+002, 3.6091589E-003, 1.0160049E+000
 6.7800000E+002, 6.9808000E+002, 6.9646240E+002, 3.6087167E-003, 1.0052097E+000
 6.7900000E+002, 6.9904000E+002, 6.9758420E+002, 3.6082796E-003, 9.9457899E-001
 6.8000000E+002, 7.0000000E+002, 6.9854505E+002, 3.6078445E-003, 9.9083487E-001
 6.8100000E+002, 7.0096000E+002, 6.9950661E+002, 3.6074143E-003, 9.8071524E-001
 6.8200000E+002, 7.0208000E+002, 7.0046249E+002, 3.6069887E-003, 9.7099073E-001
 6.8300000E+002, 7.0304000E+002, 7.0158457E+002, 3.6065678E-003, 9.6140640E-001
 6.8400000E+002, 7.0400000E+002, 7.0254510E+002, 3.6061487E-003, 9.5841841E-001
 6.8500000E+002, 7.0496000E+002, 7.0350694E+002, 3.6057339E-003, 9.4933823E-001
 6.8600000E+002, 7.0608000E+002, 7.0446258E+002, 3.6053234E-003, 9.4066268E-001
 6.8700000E+002, 7.0704000E+002, 7.0558494E+002, 3.6049171E-003, 9.3210296E-001
 6.8800000E+002, 7.0800000E+002, 7.0654515E+002, 3.6045122E-003, 9.2987292E-001
 6.8900000E+002, 7.0896000E+002, 7.0750728E+002, 3.6041113E-003, 9.2180547E-001
 6.9000000E+002, 7.1008000E+002, 7.0846265E+002, 3.6037143E-003, 9.1414894E-001
 6.9100000E+002, 7.1104000E+002, 7.0958531E+002, 3.6033210E-003, 9.0658906E-001
 6.9200000E+002, 7.1200000E+002, 7.1054519E+002, 3.6029288E-003, 9.0512500E-001
 6.9300000E+002, 7.1296000E+002, 7.1150762E+002, 3.6025403E-003, 8.9805845E-001
 6.9400000E+002, 7.1408000E+002, 7.1246272E+002, 3.6021551E-003, 8.9141497E-001
 6.9500000E+002, 7.1504000E+002, 7.1358568E+002, 3.6017734E-003, 8.8485154E-001
 6.9600000E+002, 7.1600000E+002, 7.1454522E+002, 3.6013924E-003, 8.8417649E-001
 6.9700000E+002, 7.1696000E+002, 7.1550796E+002, 3.6010146E-003, 8.7810998E-001
 6.9800000E+002, 7.1808000E+002, 7.1646278E+002, 3.6006398E-003, 8.7247958E-001
 6.9900000E+002, 7.1904000E+002, 7.1758606E+002, 3.6002680E-003, 8.6691394E-001
 7.0000000E+002, 7.2000000E+002, 7.1854525E+002, 3.5998967E-003, 8.6705493E-001
 7.0100000E+002, 7.2096000E+002, 7.1950830E+002, 3.5995282E-003, 8.6199244E-001
 7.0200000E+002, 7.2208000E+002, 7.2046283E+002, 3.5991622E-003, 8.5738006E-001
 7.0300000E+002, 7.2304000E+002, 7.2158643E+002, 3.5987989E-003, 8.5281849E-001
 7.0400000E+002, 7.2400000E+002, 7.2254526E+002, 3.5984357E-003, 8.5380697E-001
 7.0500000E+002, 7.2496000E+002, 7.2350864E+002, 3.5980748E-003, 8.4975754E-001
 7.0600000E+002, 7.2608000E+002, 7.2446287E+002, 3.5977162E-003, 8.4617331E-001
 7.0700000E+002, 7.2704000E+002, 7.2558680E+002, 3.5973597E-003, 8.4262725E-001
 7.0800000E+002, 7.2800000E+002, 7.2654528E+002, 3.5970030E-003, 8.4449942E-001
 7.0900000E+002, 7.2896000E+002, 7.2750898E+002, 3.5966483E-003, 8.4147734E-001
 7.1000000E+002, 7.3008000E+002, 7.2846291E+002, 3.5962954E-003, 8.3893682E-001
 7.1100000E+002, 7.3104000E+002, 7.2958717E+002, 3.5959442E-003, 8.3642304E-001
 7.1200000E+002, 7.3200000E+002, 7.3054528E+002, 3.5955925E-003, 8.3922025E-001
 7.1300000E+002, 7.3296000E+002, 7.3150932E+002, 3.5952424E-003, 8.3724522E-001
 7.1400000E+002, 7.3408000E+002, 7.3246295E+002, 3.5948936E-003, 8.3576964E-001
 7.1500000E+002, 7.3504000E+002, 7.3358754E+002, 3.5945461E-003, 8.3431039E-001
 7.1600000E+002, 7.3600000E+002, 7.3454528E+002, 3.5941978E-003, 8.3807945E-001
 7.1700000E+002, 7.3696000E+002, 7.3550965E+002, 3.5938507E-003, 8.3717678E-001
 7.1800000E+002, 7.3808000E+002, 7.3646298E+002, 3.5935044E-003, 8.3679322E-001
 7.1900000E+002, 7.3904000E+002, 7.3758791E+002, 3.5931591E-003, 8.3641646E-001
 7.2000000E+002, 7.4000000E+002, 7.3854528E+002, 3.5928125E-003, 8.4120992E-001
 7.2100000E+002, 7.4096000E+002, 7.3950999E+002, 3.5924666E-003, 8.4141074E-001
 7.2200000E+002, 7.4208000E+002, 7.4046300E+002, 3.5921213E-003, 8.4215233E-001
 7.2300000E+002, 7.4304000E+002, 7.4158827E+002, 3.5917764E-003, 8.4289188E-001
 7.2400000E+002, 7.4400000E+002, 7.4254528E+002, 3.5914299E-003, 8.4876840E-001
 7.2500000E+002, 7.4496000E+002, 7.4351032E+002, 3.5910836E-003, 8.5010978E-001
 7.2600000E+002, 7.4608000E+002, 7.4446302E+002, 3.5907374E-003, 8.5201593E-001
 7.2700000E+002, 7.4704000E+002, 7.4558863E+002, 3.5903913E-003, 8.5391168E-001
 7.2800000E+002, 7.4800000E+002, 7.4654527E+002, 3.5900431E-003, 8.6093630E-001
 7.2900000E+002, 7.4896000E+002, 7.4751065E+002, 3.5896947E-003, 8.6346149E-001
 7.3000000E+002, 7.5008000E+002, 7.4846304E+002, 3.5893459E-003, 8.6657811E-001
 7.3100000E+002, 7.5104000E+002, 7.4958899E+002, 3.5889967E-003, 8.6967616E-001
 7.3200000E+002, 7.5200000E+002, 7.5054526E+002, 3.5886450E-003, 8.7792068E-001
 7.3300000E+002, 7.5296000E+002, 7.5151098E+002, 3.5882927E-003, 8.8167930E-001
 7.3400000E+002, 7.5408000E+002, 7.5246305E+002, 3.5879395E-003, 8.8605896E-001
 7.3500000E+002, 7.5504000E+002, 7.5358935E+002, 3.5875854E-003, 8.9041189E-001
 7.3600000E+002, 7.5600000E+002, 7.5454524E+002, 3.5872284E-003, 8.9995514E-001
 7.3700000E+002, 7.5696000E+002, 7.5551131E+002, 3.5868703E-003, 9.0500337E-001
 7.3800000E+002, 7.5808000E+002, 7.5646306E+002, 3.5865107E-003, 9.1070559E-001
 7.3900000E+002, 7.5904000E+002, 7.5758970E+002, 3.5861499E-003, 9.1637261E-001
 7.4000000E+002, 7.6000000E+002, 7.5854522E+002, 3.5857855E-003, 9.2730081E-001
 7.4100000E+002, 7.6096000E+002, 7.5951164E+002, 3.5854196E-003, 9.3370161E-001
 7.4200000E+002, 7.6208000E+002, 7.6046306E+002, 3.5850517E-003, 9.4079304E-001
 7.4300000E+002, 7.6304000E+002, 7.6159006E+002, 3.5846820E-003, 9.4784025E-001
 7.4400000E+002, 7.6400000E+002, 7.6254520E+002, 3.5843084E-003, 9.6024734E-001
 7.4500000E+002, 7.6496000E+002, 7.6351197E+002, 3.5839325E-003, 9.6807068E-001
 7.4600000E+002, 7.6608000E+002, 7.6446306E+002, 3.5835543E-003, 9.7662537E-001
 7.4700000E+002, 7.6704000E+002, 7.6559041E+002, 3.5831736E-003, 9.8512592E-001
 7.4800000E+002, 7.6800000E+002, 7.6654517E+002, 3.5827885E-003, 9.9911394E-001
 7.4900000E+002, 7.6896000E+002, 7.6751229E+002, 3.5824006E-003, 1.0084370E+000
 7.5000000E+002, 7.7008000E+002, 7.6846306E+002, 3.5820097E-003, 1.0185366E+000
 7.5100000E+002, 7.7104000E+002, 7.6959076E+002, 3.5816159E-003, 1.0285709E+000
 7.5200000E+002, 7.7200000E+002, 7.7054514E+002, 3.5812170E-003, 1.0442503E+000
 7.5300000E+002, 7.7296000E+002, 7.7151261E+002, 3.5808147E-003, 1.0551576E+000
 7.5400000E+002, 7.7408000E+002, 7.7246306E+002, 3.5804090E-003, 1.0668917E+000
 7.5500000E+002, 7.7504000E+002, 7.7359111E+002, 3.5799996E-003, 1.0785478E+000
 7.5600000E+002, 7.7600000E+002, 7.7454511E+002, 3.5795845E-003, 1.0960377E+000
 7.5700000E+002, 7.7696000E+002, 7.7551294E+002, 3.5791655E-003, 1.1086216E+000
 7.5800000E+002, 7.7808000E+002, 7.7646305E+002, 3.5787424E-003, 1.1220877E+000
 7.5900000E+002, 7.7904000E+002, 7.7759145E+002, 3.5783151E-003, 1.1354613E+000
 7.6000000E+002, 7.8000000E+002, 7.7854508E+002, 3.5778813E-003, 1.1548901E+000
 7.6100000E+002, 7.8096000E+002, 7.7951326E+002, 3.5774430E-003, 1.1692505E+000
 7.6200000E+002, 7.8208000E+002, 7.8046304E+002, 3.5769998E-003, 1.1845547E+000
 7.6300000E+002, 7.8304000E+002, 7.8159180E+002, 3.5765518E-003, 1.1997493E+000
 7.6400000E+002, 7.8400000E+002, 7.8254504E+002, 3.5760967E-003, 1.2212547E+000
 7.6500000E+002, 7.8496000E+002, 7.8351358E+002, 3.5756363E-003, 1.2374997E+000
 7.6600000E+002, 7.8608000E+002, 7.8446302E+002, 3.5751705E-003, 1.2547565E+000
 7.6700000E+002, 7.8704000E+002, 7.8559214E+002, 3.5746991E-003, 1.2718839E+000
 7.6800000E+002, 7.8800000E+002, 7.8654500E+002, 3.5742197E-003, 1.2956133E+000
 7.6900000E+002, 7.8896000E+002, 7.8751390E+002, 3.5737345E-003, 1.3138593E+000
 7.7000000E+002, 7.9008000E+002, 7.8846301E+002, 3.5732429E-003, 1.3331919E+000
 7.7100000E+002, 7.9104000E+002, 7.8959248E+002, 3.5727452E-003, 1.3523720E+000
 7.7200000E+002, 7.9200000E+002, 7.9054496E+002, 3.5722386E-003, 1.3784830E+000
 7.7300000E+002, 7.9296000E+002, 7.9151421E+002, 3.5717254E-003, 1.3988546E+000
 7.7400000E+002, 7.9408000E+002, 7.9246298E+002, 3.5712051E-003, 1.4203951E+000
 7.7500000E+002, 7.9504000E+002, 7.9359283E+002, 3.5706778E-003, 1.4417562E+000
 7.7600000E+002, 7.9600000E+002, 7.9454491E+002, 3.5701408E-003, 1.4704165E+000
 7.7700000E+002, 7.9696000E+002, 7.9551453E+002, 3.5695964E-003, 1.4930468E+000
 7.7800000E+002, 7.9808000E+002, 7.9646296E+002, 3.5690440E-003, 1.5169366E+000
 7.7900000E+002, 7.9904000E+002, 7.9759317E+002, 3.5684839E-003, 1.5406155E+000
 7.8000000E+002, 8.0000000E+002, 7.9854486E+002, 3.5679131E-003, 1.5720033E+000
 7.8100000E+002, 8.0096000E+002, 7.9951485E+002, 3.5673340E-003, 1.5970339E+000
 7.8200000E+002, 8.0208000E+002, 8.0046293E+002, 3.5667461E-003, 1.6234234E+000
 7.8300000E+002, 8.0304000E+002, 8.0159351E+002, 3.5661495E-003, 1.6495654E+000
 7.8400000E+002, 8.0400000E+002, 8.0254481E+002, 3.5655413E-003, 1.6838697E+000
 7.8500000E+002, 8.0496000E+002, 8.0351516E+002, 3.5649239E-003, 1.7114507E+000
 7.8600000E+002, 8.0608000E+002, 8.0446290E+002, 3.5642967E-003, 1.7404994E+000
 7.8700000E+002, 8.0704000E+002, 8.0559385E+002, 3.5636600E-003, 1.7692583E+000
 7.8800000E+002, 8.0800000E+002, 8.0654476E+002, 3.5630105E-003, 1.8066787E+000
 7.8900000E+002, 8.0896000E+002, 8.0751548E+002, 3.5623508E-003, 1.8369687E+000
 7.9000000E+002, 8.1008000E+002, 8.0846287E+002, 3.5616805E-003, 1.8688455E+000
 7.9100000E+002, 8.1104000E+002, 8.0959418E+002, 3.5609995E-003, 1.9003834E+000
 7.9200000E+002, 8.1200000E+002, 8.1054470E+002, 3.5603047E-003, 1.9411304E+000
 7.9300000E+002, 8.1296000E+002, 8.1151580E+002, 3.5595987E-003, 1.9742963E+000
 7.9400000E+002, 8.1408000E+002, 8.1246283E+002, 3.5588810E-003, 2.0091788E+000
 7.9500000E+002, 8.1504000E+002, 8.1359452E+002, 3.5581516E-003, 2.0436661E+000
 7.9600000E+002, 8.1600000E+002, 8.1454464E+002, 3.5574071E-003, 2.0879609E+000
 7.9700000E+002, 8.1696000E+002, 8.1551611E+002, 3.5566503E-003, 2.1241777E+000
 7.9800000E+002, 8.1808000E+002, 8.1646280E+002, 3.5558807E-003, 2.1622527E+000
 7.9900000E+002, 8.1904000E+002, 8.1759486E+002, 3.5550984E-003, 2.1998676E+000
 8.0000000E+002, 8.2000000E+002, 8.1854458E+002, 3.5542997E-003, 2.2479417E+000
