s,C,C,kg/m2,kW/kg
 5.5700000E+002, 5.7696000E+002, 5.7586267E+002, 3.7405494E-003, 5.1942410E+000
 5.5800000E+002, 5.7808000E+002, 5.7612834E+002, 3.7381448E-003, 5.3237376E+000
 5.5900000E+002, 5.7904000E+002, 5.7786519E+002, 3.7358737E-003, 5.0279918E+000
 5.6000000E+002, 5.8000000E+002, 5.7827816E+002, 3.7335460E-003, 5.1537356E+000
 5.6100000E+002, 5.8096000E+002, 5.7973010E+002, 3.7313297E-003, 4.9072364E+000
 5.6200000E+002, 5.8208000E+002, 5.7982135E+002, 3.7291038E-003, 4.9289773E+000
 5.6300000E+002, 5.8304000E+002, 5.8214489E+002, 3.7270089E-003, 4.6388278E+000
 5.6400000E+002, 5.8400000E+002, 5.8203058E+002, 3.7247920E-003, 4.9096099E+000
 5.6500000E+002, 5.8496000E+002, 5.8395524E+002, 3.7227406E-003, 4.5428141E+000
 5.6600000E+002, 5.8608000E+002, 5.8404647E+002, 3.7206173E-003, 4.7027721E+000
 5.6700000E+002, 5.8704000E+002, 5.8594213E+002, 3.7186289E-003, 4.4038635E+000
 5.6800000E+002, 5.8800000E+002, 5.8621030E+002, 3.7165743E-003, 4.5508955E+000
 5.6900000E+002, 5.8896000E+002, 5.8779377E+002, 3.7146317E-003, 4.3029906E+000
 5.7000000E+002, 5.9008000E+002, 5.8819034E+002, 3.7126584E-003, 4.3712412E+000
 5.7100000E+002, 5.9104000E+002, 5.8981318E+002, 3.7107785E-003, 4.1644784E+000
 5.7200000E+002, 5.9200000E+002, 5.8989967E+002, 3.7088735E-003, 4.2203227E+000
 5.7300000E+002, 5.9296000E+002, 5.9207757E+002, 3.7070789E-003, 3.9758050E+000
 5.7400000E+002, 5.9408000E+002, 5.9193772E+002, 3.7051972E-003, 4.1692335E+000
 5.7500000E+002, 5.9504000E+002, 5.9404404E+002, 3.7034548E-003, 3.8606326E+000
 5.7600000E+002, 5.9600000E+002, 5.9411981E+002, 3.7016352E-003, 4.0320152E+000
 5.7700000E+002, 5.9696000E+002, 5.9587838E+002, 3.6999306E-003, 3.7771734E+000
 5.7800000E+002, 5.9808000E+002, 5.9611520E+002, 3.6981835E-003, 3.8716873E+000
 5.7900000E+002, 5.9904000E+002, 5.9788385E+002, 3.6965318E-003, 3.6604916E+000
 5.8000000E+002, 6.0000000E+002, 5.9826292E+002, 3.6948382E-003, 3.7535948E+000
 5.8100000E+002, 6.0096000E+002, 5.9974947E+002, 3.6932249E-003, 3.5755828E+000
 5.8200000E+002, 6.0208000E+002, 5.9982835E+002, 3.6916036E-003, 3.5938613E+000
 5.8300000E+002, 6.0304000E+002, 6.0214723E+002, 3.6900732E-003, 3.3921189E+000
 5.8400000E+002, 6.0400000E+002, 6.0202778E+002, 3.6884586E-003, 3.5793275E+000
 5.8500000E+002, 6.0496000E+002, 6.0396497E+002, 3.6869597E-003, 3.3228610E+000
 5.8600000E+002, 6.0608000E+002, 6.0403791E+002, 3.6854098E-003, 3.4361866E+000
 5.8700000E+002, 6.0704000E+002, 6.0595690E+002, 3.6839555E-003, 3.2243219E+000
 5.8800000E+002, 6.0800000E+002, 6.0619788E+002, 3.6824534E-003, 3.3305640E+000
 5.8900000E+002, 6.0896000E+002, 6.0781082E+002, 3.6810316E-003, 3.1526966E+000
 5.9000000E+002, 6.1008000E+002, 6.0817633E+002, 3.6795863E-003, 3.2049335E+000
 5.9100000E+002, 6.1104000E+002, 6.0983173E+002, 3.6782087E-003, 3.0550737E+000
 5.9200000E+002, 6.1200000E+002, 6.0990668E+002, 3.6768125E-003, 3.0966221E+000
 5.9300000E+002, 6.1296000E+002, 6.1207881E+002, 3.6754934E-003, 2.9255768E+000
 5.9400000E+002, 6.1408000E+002, 6.1193587E+002, 3.6741138E-003, 3.0599725E+000
 5.9500000E+002, 6.1504000E+002, 6.1405308E+002, 3.6728321E-003, 2.8430010E+000
 5.9600000E+002, 6.1600000E+002, 6.1411175E+002, 3.6714957E-003, 2.9646372E+000
 5.9700000E+002, 6.1696000E+002, 6.1589182E+002, 3.6702412E-003, 2.7831359E+000
 5.9800000E+002, 6.1808000E+002, 6.1610377E+002, 3.6689555E-003, 2.8524208E+000
 5.9900000E+002, 6.1904000E+002, 6.1790032E+002, 3.6677385E-003, 2.7002934E+000
 6.0000000E+002, 6.2000000E+002, 6.1824923E+002, 3.6664904E-003, 2.7694838E+000
 6.0100000E+002, 6.2096000E+002, 6.1976696E+002, 3.6653008E-003, 2.6399733E+000
 6.0200000E+002, 6.2208000E+002, 6.1983542E+002, 3.6641045E-003, 2.6549608E+000
 6.0300000E+002, 6.2304000E+002, 6.2214838E+002, 3.6629722E-003, 2.5129464E+000
 6.0400000E+002, 6.2400000E+002, 6.2202608E+002, 3.6617809E-003, 2.6441567E+000
 6.0500000E+002, 6.2496000E+002, 6.2397288E+002, 3.6606714E-003, 2.4627904E+000
 6.0600000E+002, 6.2608000E+002, 6.2403084E+002, 3.6595255E-003, 2.5439771E+000
 6.0700000E+002, 6.2704000E+002, 6.2596960E+002, 3.6584479E-003, 2.3923461E+000
 6.0800000E+002, 6.2800000E+002, 6.2618703E+002, 3.6573355E-003, 2.4698488E+000
 6.0900000E+002, 6.2896000E+002, 6.2782594E+002, 3.6562812E-003, 2.3411774E+000
 6.1000000E+002, 6.3008000E+002, 6.2816371E+002, 3.6552089E-003, 2.3812010E+000
 6.1100000E+002, 6.3104000E+002, 6.2984853E+002, 3.6541860E-003, 2.2717994E+000
 6.1200000E+002, 6.3200000E+002, 6.2991370E+002, 3.6531491E-003, 2.3030862E+000
 6.1300000E+002, 6.3296000E+002, 6.3207910E+002, 3.6521668E-003, 2.1819945E+000
 6.1400000E+002, 6.3408000E+002, 6.3193493E+002, 3.6511420E-003, 2.2768065E+000
 6.1500000E+002, 6.3504000E+002, 6.3406047E+002, 3.6501866E-003, 2.1225468E+000
 6.1600000E+002, 6.3600000E+002, 6.3410505E+002, 3.6491920E-003, 2.2100612E+000
 6.1700000E+002, 6.3696000E+002, 6.3590343E+002, 3.6482562E-003, 2.0795557E+000
 6.1800000E+002, 6.3808000E+002, 6.3609376E+002, 3.6472974E-003, 2.1309166E+000
 6.1900000E+002, 6.3904000E+002, 6.3791495E+002, 3.6463884E-003, 2.0204333E+000
 6.2000000E+002, 6.4000000E+002, 6.3823688E+002, 3.6454562E-003, 2.0723994E+000
 6.2100000E+002, 6.4096000E+002, 6.3978285E+002, 3.6445667E-003, 1.9775136E+000
 6.2200000E+002, 6.4208000E+002, 6.3984244E+002, 3.6436718E-003, 1.9899255E+000
 6.2300000E+002, 6.4304000E+002, 6.4214868E+002, 3.6428225E-003, 1.8887711E+000
 6.2400000E+002, 6.4400000E+002, 6.4202521E+002, 3.6419312E-003, 1.9823057E+000
 6.2500000E+002, 6.4496000E+002, 6.4397937E+002, 3.6410984E-003, 1.8526305E+000
 6.2600000E+002, 6.4608000E+002, 6.4402496E+002, 3.6402391E-003, 1.9117640E+000
 6.2700000E+002, 6.4704000E+002, 6.4598062E+002, 3.6394291E-003, 1.8022074E+000
 6.2800000E+002, 6.4800000E+002, 6.4617749E+002, 3.6385935E-003, 1.8596317E+000
 6.2900000E+002, 6.4896000E+002, 6.4783942E+002, 3.6378002E-003, 1.7657965E+000
 6.3000000E+002, 6.5008000E+002, 6.4815228E+002, 3.6369930E-003, 1.7968632E+000
 6.3100000E+002, 6.5104000E+002, 6.4986382E+002, 3.6362221E-003, 1.7164452E+000
 6.3200000E+002, 6.5200000E+002, 6.4992062E+002, 3.6354406E-003, 1.7406257E+000
 6.3300000E+002, 6.5296000E+002, 6.5207869E+002, 3.6346980E-003, 1.6538843E+000
 6.3400000E+002, 6.5408000E+002, 6.5193469E+002, 3.6339250E-003, 1.7221616E+000
 6.3500000E+002, 6.5504000E+002, 6.5406655E+002, 3.6332019E-003, 1.6112644E+000
 6.3600000E+002, 6.5600000E+002, 6.5409946E+002, 3.6324501E-003, 1.6754863E+000
 6.3700000E+002, 6.5696000E+002, 6.5591353E+002, 3.6317409E-003, 1.5807536E+000
 6.3800000E+002, 6.5808000E+002, 6.5608493E+002, 3.6310145E-003, 1.6196300E+000
 6.3900000E+002, 6.5904000E+002, 6.5792804E+002, 3.6303245E-003, 1.5387417E+000
 6.4000000E+002, 6.6000000E+002, 6.5822567E+002, 3.6296168E-003, 1.5785799E+000
 6.4100000E+002, 6.6096000E+002, 6.5979735E+002, 3.6289407E-003, 1.5086011E+000
 6.4200000E+002, 6.6208000E+002, 6.5984933E+002, 3.6282599E-003, 1.5193479E+000
 6.4300000E+002, 6.6304000E+002, 6.6214833E+002, 3.6276120E-003, 1.4464433E+000
 6.4400000E+002, 6.6400000E+002, 6.6202496E+002, 3.6269336E-003, 1.5147412E+000
 6.4500000E+002, 6.6496000E+002, 6.6398471E+002, 3.6262974E-003, 1.4209918E+000
 6.4600000E+002, 6.6608000E+002, 6.6402005E+002, 3.6256415E-003, 1.4652265E+000
 6.4700000E+002, 6.6704000E+002, 6.6599025E+002, 3.6250217E-003, 1.3853184E+000
 6.4800000E+002, 6.6800000E+002, 6.6616905E+002, 3.6243824E-003, 1.4290013E+000
 6.4900000E+002, 6.6896000E+002, 6.6785152E+002, 3.6237742E-003, 1.3600394E+000
 6.5000000E+002, 6.7008000E+002, 6.6814190E+002, 3.6231551E-003, 1.3848961E+000
 6.5100000E+002, 6.7104000E+002, 6.6987779E+002, 3.6225628E-003, 1.3254184E+000
 6.5200000E+002, 6.7200000E+002, 6.6992740E+002, 3.6219620E-003, 1.3450514E+000
 6.5300000E+002, 6.7296000E+002, 6.7207777E+002, 3.6213895E-003, 1.2821668E+000
 6.5400000E+002, 6.7408000E+002, 6.7193497E+002, 3.6207945E-003, 1.3329247E+000
 6.5500000E+002, 6.7504000E+002, 6.7407158E+002, 3.6202357E-003, 1.2522890E+000
 6.5600000E+002, 6.7600000E+002, 6.7409476E+002, 3.6196554E-003, 1.3009486E+000
 6.5700000E+002, 6.7696000E+002, 6.7592238E+002, 3.6191064E-003, 1.2315291E+000
 6.5800000E+002, 6.7808000E+002, 6.7607712E+002, 3.6185439E-003, 1.2620987E+000
 6.5900000E+002, 6.7904000E+002, 6.7793981E+002, 3.6180084E-003, 1.2024272E+000
 6.6000000E+002, 6.8000000E+002, 6.7821548E+002, 3.6174589E-003, 1.2341498E+000
 6.6100000E+002, 6.8096000E+002, 6.7981063E+002, 3.6169328E-003, 1.1822566E+000
 6.6200000E+002, 6.8208000E+002, 6.7985605E+002, 3.6164025E-003, 1.1924052E+000
 6.6300000E+002, 6.8304000E+002, 6.8214751E+002, 3.6158961E-003, 1.1392141E+000
 6.6400000E+002, 6.8400000E+002, 6.8202520E+002, 3.6153669E-003, 1.1910425E+000
 6.6500000E+002, 6.8496000E+002, 6.8398913E+002, 3.6148685E-003, 1.1224830E+000
 6.6600000E+002, 6.8608000E+002, 6.8401593E+002, 3.6143549E-003, 1.1571252E+000
 6.6700000E+002, 6.8704000E+002, 6.8599871E+002, 3.6138678E-003, 1.0982951E+000
 6.6800000E+002, 6.8800000E+002, 6.8616155E+002, 3.6133655E-003, 1.1330954E+000
 6.6900000E+002, 6.8896000E+002, 6.8786243E+002, 3.6128862E-003, 1.0820636E+000
 6.7000000E+002, 6.9008000E+002, 6.8813243E+002, 3.6123979E-003, 1.1031389E+000
 6.7100000E+002, 6.9104000E+002, 6.8989061E+002, 3.6119295E-003, 1.0589576E+000
 6.7200000E+002, 6.9200000E+002, 6.8993399E+002, 3.6114537E-003, 1.0763135E+000
 6.7300000E+002, 6.9296000E+002, 6.9207648E+002, 3.6109988E-003, 1.0301368E+000
 6.7400000E+002, 6.9408000E+002, 6.9193565E+002, 3.6105264E-003, 1.0699379E+000
 6.7500000E+002, 6.9504000E+002, 6.9407575E+002, 3.6100808E-003, 1.0105894E+000
 6.7600000E+002, 6.9600000E+002, 6.9409080E+002, 3.6096182E-003, 1.0495220E+000
 6.7700000E+002, 6.9696000E+002, 6.9593018E+002, 3.6091787E-003, 9.9817106E-001
 6.7800000E+002, 6.9808000E+002, 6.9607016E+002, 3.6087282E-003, 1.0238737E+000
 6.7900000E+002, 6.9904000E+002, 6.9795044E+002, 3.6082977E-003, 9.7956736E-001
 6.8000000E+002, 7.0000000E+002, 6.9820617E+002, 3.6078557E-003, 1.0065703E+000
 6.8100000E+002, 7.0096000E+002, 6.9982284E+002, 3.6074310E-003, 9.6797450E-001
 6.8200000E+002, 7.0208000E+002, 6.9986256E+002, 3.6070021E-003, 9.7883228E-001
 6.8300000E+002, 7.0304000E+002, 7.0214635E+002, 3.6065908E-003, 9.3949789E-001
 6.8400000E+002, 7.0400000E+002, 7.0202580E+002, 3.6061614E-003, 9.8144905E-001
 6.8500000E+002, 7.0496000E+002, 7.0399279E+002, 3.6057548E-003, 9.3068014E-001
 6.8600000E+002, 7.0608000E+002, 7.0401246E+002, 3.6053357E-003, 9.5999304E-001
 6.8700000E+002, 7.0704000E+002, 7.0600619E+002, 3.6049363E-003, 9.1627912E-001
 6.8800000E+002, 7.0800000E+002, 7.0615486E+002, 3.6045242E-003, 9.4624067E-001
 6.8900000E+002, 7.0896000E+002, 7.0787230E+002, 3.6041292E-003, 9.0827391E-001
 6.9000000E+002, 7.1008000E+002, 7.0812378E+002, 3.6037261E-003, 9.2791109E-001
 6.9100000E+002, 7.1104000E+002, 7.0990240E+002, 3.6033378E-003, 8.9505618E-001
 6.9200000E+002, 7.1200000E+002, 7.0994037E+002, 3.6029425E-003, 9.1239592E-001
 6.9300000E+002, 7.1296000E+002, 7.1207490E+002, 3.6025627E-003, 8.7796926E-001
 6.9400000E+002, 7.1408000E+002, 7.1193663E+002, 3.6021685E-003, 9.1199436E-001
 6.9500000E+002, 7.1504000E+002, 7.1407922E+002, 3.6017941E-003, 8.6767944E-001
 6.9600000E+002, 7.1600000E+002, 7.1408746E+002, 3.6014055E-003, 9.0167994E-001
 6.9700000E+002, 7.1696000E+002, 7.1593707E+002, 3.6010341E-003, 8.6330984E-001
 6.9800000E+002, 7.1808000E+002, 7.1606395E+002, 3.6006528E-003, 8.8726448E-001
 6.9900000E+002, 7.1904000E+002, 7.1796007E+002, 3.6002864E-003, 8.5419524E-001
 7.0000000E+002, 7.2000000E+002, 7.1819764E+002, 3.5999096E-003, 8.7964121E-001
 7.0100000E+002, 7.2096000E+002, 7.1983408E+002, 3.5995458E-003, 8.5096476E-001
 7.0200000E+002, 7.2208000E+002, 7.1986886E+002, 3.5991769E-003, 8.6418338E-001
 7.0300000E+002, 7.2304000E+002, 7.2214492E+002, 3.5988214E-003, 8.3460485E-001
 7.0400000E+002, 7.2400000E+002, 7.2202669E+002, 3.5984502E-003, 8.7210354E-001
 7.0500000E+002, 7.2496000E+002, 7.2399582E+002, 3.5980961E-003, 8.3392968E-001
 7.0600000E+002, 7.2608000E+002, 7.2400955E+002, 3.5977306E-003, 8.6170547E-001
 7.0700000E+002, 7.2704000E+002, 7.2601282E+002, 3.5973800E-003, 8.2890652E-001
 7.0800000E+002, 7.2800000E+002, 7.2614887E+002, 3.5970175E-003, 8.5778450E-001
 7.0900000E+002, 7.2896000E+002, 7.2788126E+002, 3.5966679E-003, 8.2947686E-001
 7.1000000E+002, 7.3008000E+002, 7.2811584E+002, 3.5963100E-003, 8.5021405E-001
 7.1100000E+002, 7.3104000E+002, 7.2991328E+002, 3.5959632E-003, 8.2594292E-001
 7.1200000E+002, 7.3200000E+002, 7.2994653E+002, 3.5956088E-003, 8.4587159E-001
 7.1300000E+002, 7.3296000E+002, 7.3207313E+002, 3.5952660E-003, 8.1973446E-001
 7.1400000E+002, 7.3408000E+002, 7.3193785E+002, 3.5949100E-003, 8.5264728E-001
 7.1500000E+002, 7.3504000E+002, 7.3408211E+002, 3.5945689E-003, 8.1899587E-001
 7.1600000E+002, 7.3600000E+002, 7.3408464E+002, 3.5942144E-003, 8.5259365E-001
 7.1700000E+002, 7.3696000E+002, 7.3594319E+002, 3.5938728E-003, 8.2366491E-001
 7.1800000E+002, 7.3808000E+002, 7.3605838E+002, 3.5935212E-003, 8.4918285E-001
 7.1900000E+002, 7.3904000E+002, 7.3796884E+002, 3.5931808E-003, 8.2450934E-001
 7.2000000E+002, 7.4000000E+002, 7.3818982E+002, 3.5928297E-003, 8.5185218E-001
 7.2100000E+002, 7.4096000E+002, 7.3984448E+002, 3.5924881E-003, 8.3081804E-001
 7.2200000E+002, 7.4208000E+002, 7.3987493E+002, 3.5921401E-003, 8.4876742E-001
 7.2300000E+002, 7.4304000E+002, 7.4214330E+002, 3.5918021E-003, 8.2607138E-001
 7.2400000E+002, 7.4400000E+002, 7.4202779E+002, 3.5914490E-003, 8.6435663E-001
 7.2500000E+002, 7.4496000E+002, 7.4399834E+002, 3.5911089E-003, 8.3513454E-001
 7.2600000E+002, 7.4608000E+002, 7.4400710E+002, 3.5907570E-003, 8.6540132E-001
 7.2700000E+002, 7.4704000E+002, 7.4601873E+002, 3.5904163E-003, 8.4059137E-001
 7.2800000E+002, 7.4800000E+002, 7.4614349E+002, 3.5900632E-003, 8.7249884E-001
 7.2900000E+002, 7.4896000E+002, 7.4788944E+002, 3.5897196E-003, 8.5150342E-001
 7.3000000E+002, 7.5008000E+002, 7.4810854E+002, 3.5893666E-003, 8.7648123E-001
 7.3100000E+002, 7.5104000E+002, 7.4992335E+002, 3.5890217E-003, 8.5894134E-001
 7.3200000E+002, 7.5200000E+002, 7.4995247E+002, 3.5886673E-003, 8.8481279E-001
 7.3300000E+002, 7.5296000E+002, 7.5207121E+002, 3.5883219E-003, 8.6445973E-001
 7.3400000E+002, 7.5408000E+002, 7.5193923E+002, 3.5879625E-003, 9.0112931E-001
 7.3500000E+002, 7.5504000E+002, 7.5408451E+002, 3.5876146E-003, 8.7495973E-001
 7.3600000E+002, 7.5600000E+002, 7.5408226E+002, 3.5872521E-003, 9.1306018E-001
 7.3700000E+002, 7.5696000E+002, 7.5594866E+002, 3.5868995E-003, 8.9101428E-001
 7.3800000E+002, 7.5808000E+002, 7.5605337E+002, 3.5865352E-003, 9.2200849E-001
 7.3900000E+002, 7.5904000E+002, 7.5797686E+002, 3.5861794E-003, 9.0370842E-001
 7.4000000E+002, 7.6000000E+002, 7.5818260E+002, 3.5858109E-003, 9.3709096E-001
 7.4100000E+002, 7.6096000E+002, 7.5985412E+002, 3.5854495E-003, 9.2212961E-001
 7.4200000E+002, 7.6208000E+002, 7.5988077E+002, 3.5850789E-003, 9.4809747E-001
 7.4300000E+002, 7.6304000E+002, 7.6214155E+002, 3.5847161E-003, 9.3013873E-001
 7.4400000E+002, 7.6400000E+002, 7.6202906E+002, 3.5843364E-003, 9.7490407E-001
 7.4500000E+002, 7.6496000E+002, 7.6400044E+002, 3.5839669E-003, 9.5191177E-001
 7.4600000E+002, 7.6608000E+002, 7.6400504E+002, 3.5835835E-003, 9.8935449E-001
 7.4700000E+002, 7.6704000E+002, 7.6602402E+002, 3.5832085E-003, 9.7037596E-001
 7.4800000E+002, 7.6800000E+002, 7.6613863E+002, 3.5828188E-003, 1.0102141E+000
 7.4900000E+002, 7.6896000E+002, 7.6789693E+002, 3.5824362E-003, 9.9485443E-001
 7.5000000E+002, 7.7008000E+002, 7.6810180E+002, 3.5820414E-003, 1.0281221E+000
 7.5100000E+002, 7.7104000E+002, 7.6993271E+002, 3.5816524E-003, 1.0160567E+000
 7.5200000E+002, 7.7200000E+002, 7.6995819E+002, 3.5812504E-003, 1.0523156E+000
 7.5300000E+002, 7.7296000E+002, 7.7206920E+002, 3.5808556E-003, 1.0358307E+000
 7.5400000E+002, 7.7408000E+002, 7.7194075E+002, 3.5804438E-003, 1.0819065E+000
 7.5500000E+002, 7.7504000E+002, 7.7408651E+002, 3.5800412E-003, 1.0607808E+000
 7.5600000E+002, 7.7600000E+002, 7.7408024E+002, 3.5796209E-003, 1.1092350E+000
 7.5700000E+002, 7.7696000E+002, 7.7595357E+002, 3.5792081E-003, 1.0921549E+000
 7.5800000E+002, 7.7808000E+002, 7.7604883E+002, 3.5787804E-003, 1.1335816E+000
 7.5900000E+002, 7.7904000E+002, 7.7798422E+002, 3.5783588E-003, 1.1201958E+000
 7.6000000E+002, 7.8000000E+002, 7.7817592E+002, 3.5779210E-003, 1.1649217E+000
 7.6100000E+002, 7.8096000E+002, 7.7986310E+002, 3.5774880E-003, 1.1549793E+000
 7.6200000E+002, 7.8208000E+002, 7.7988640E+002, 3.5770415E-003, 1.1935450E+000
 7.6300000E+002, 7.8304000E+002, 7.8213970E+002, 3.5766015E-003, 1.1786408E+000
 7.6400000E+002, 7.8400000E+002, 7.8203044E+002, 3.5761403E-003, 1.2367109E+000
 7.6500000E+002, 7.8496000E+002, 7.8400218E+002, 3.5756873E-003, 1.2178167E+000
 7.6600000E+002, 7.8608000E+002, 7.8400329E+002, 3.5752161E-003, 1.2683216E+000
 7.6700000E+002, 7.8704000E+002, 7.8602880E+002, 3.5747516E-003, 1.2535299E+000
 7.6800000E+002, 7.8800000E+002, 7.8613421E+002, 3.5742675E-003, 1.3075449E+000
 7.6900000E+002, 7.8896000E+002, 7.8790384E+002, 3.5737887E-003, 1.2966115E+000
 7.7000000E+002, 7.9008000E+002, 7.8809554E+002, 3.5732931E-003, 1.3435721E+000
 7.7100000E+002, 7.9104000E+002, 7.8994145E+002, 3.5728013E-003, 1.3361580E+000
 7.7200000E+002, 7.9200000E+002, 7.8996370E+002, 3.5722909E-003, 1.3888169E+000
 7.7300000E+002, 7.9296000E+002, 7.9206712E+002, 3.5717866E-003, 1.3746316E+000
 7.7400000E+002, 7.9408000E+002, 7.9194236E+002, 3.5712599E-003, 1.4371546E+000
 7.7500000E+002, 7.9504000E+002, 7.9408819E+002, 3.5707410E-003, 1.4190672E+000
 7.7600000E+002, 7.9600000E+002, 7.9407852E+002, 3.5701983E-003, 1.4852878E+000
 7.7700000E+002, 7.9696000E+002, 7.9595801E+002, 3.5696617E-003, 1.4716428E+000
 7.7800000E+002, 7.9808000E+002, 7.9604470E+002, 3.5691043E-003, 1.5300015E+000
 7.7900000E+002, 7.9904000E+002, 7.9799103E+002, 3.5685515E-003, 1.5204242E+000
 7.8000000E+002, 8.0000000E+002, 7.9816970E+002, 3.5679763E-003, 1.5834844E+000
 7.8100000E+002, 8.0096000E+002, 7.9987152E+002, 3.5674042E-003, 1.5778482E+000
 7.8200000E+002, 8.0208000E+002, 7.9989184E+002, 3.5668120E-003, 1.6353000E+000
 7.8300000E+002, 8.0304000E+002, 8.0213778E+002, 3.5662255E-003, 1.6220029E+000
 7.8400000E+002, 8.0400000E+002, 8.0203193E+002, 3.5656104E-003, 1.7019874E+000
 7.8500000E+002, 8.0496000E+002, 8.0400363E+002, 3.5650024E-003, 1.6853548E+000
 7.8600000E+002, 8.0608000E+002, 8.0400181E+002, 3.5643693E-003, 1.7565439E+000
 7.8700000E+002, 8.0704000E+002, 8.0603314E+002, 3.5637414E-003, 1.7445583E+000
 7.8800000E+002, 8.0800000E+002, 8.0613016E+002, 3.5630866E-003, 1.8208978E+000
 7.8900000E+002, 8.0896000E+002, 8.0791025E+002, 3.5624354E-003, 1.8134334E+000
 7.9000000E+002, 8.1008000E+002, 8.0808970E+002, 3.5617604E-003, 1.8812993E+000
 7.9100000E+002, 8.1104000E+002, 8.0994967E+002, 3.5610875E-003, 1.8779602E+000
 7.9200000E+002, 8.1200000E+002, 8.0996904E+002, 3.5603877E-003, 1.9550693E+000
 7.9300000E+002, 8.1296000E+002, 8.1206499E+002, 3.5596934E-003, 1.9417346E+000
 7.9400000E+002, 8.1408000E+002, 8.1194405E+002, 3.5589680E-003, 2.0297004E+000
 7.9500000E+002, 8.1504000E+002, 8.1408959E+002, 3.5582497E-003, 2.0127766E+000
 7.9600000E+002, 8.1600000E+002, 8.1407705E+002, 3.5574984E-003, 2.1063154E+000
 7.9700000E+002, 8.1696000E+002, 8.1596206E+002, 3.5567522E-003, 2.0946939E+000
 7.9800000E+002, 8.1808000E+002, 8.1604091E+002, 3.5559766E-003, 2.1784992E+000
 7.9900000E+002, 8.1904000E+002, 8.1799737E+002, 3.5552043E-003, 2.1717371E+000
 8.0000000E+002, 8.2000000E+002, 8.1816387E+002, 3.5544003E-003, 2.2623096E+000
