s,C,C,kg/m2,kW/kg
 5.5700000E+002, 5.7696000E+002, 5.7548886E+002, 4.0716513E-003, 8.3645819E-001
 5.5800000E+002, 5.7808000E+002, 5.7645683E+002, 4.0712716E-003, 8.1447088E-001
 5.5900000E+002, 5.7904000E+002, 5.7756494E+002, 4.0708993E-003, 7.9439000E-001
 5.6000000E+002, 5.8000000E+002, 5.7854127E+002, 4.0705310E-003, 7.8185162E-001
 5.6100000E+002, 5.8096000E+002, 5.7948940E+002, 4.0701695E-003, 7.6277809E-001
 5.6200000E+002, 5.8208000E+002, 5.8045710E+002, 4.0698151E-003, 7.4305200E-001
 5.6300000E+002, 5.8304000E+002, 5.8156555E+002, 4.0694671E-003, 7.2501215E-001
 5.6400000E+002, 5.8400000E+002, 5.8254148E+002, 4.0691220E-003, 7.1381151E-001
 5.6500000E+002, 5.8496000E+002, 5.8348993E+002, 4.0687827E-003, 6.9667647E-001
 5.6600000E+002, 5.8608000E+002, 5.8445737E+002, 4.0684494E-003, 6.7897939E-001
 5.6700000E+002, 5.8704000E+002, 5.8556614E+002, 4.0681212E-003, 6.6277624E-001
 5.6800000E+002, 5.8800000E+002, 5.8654169E+002, 4.0677951E-003, 6.5278366E-001
 5.6900000E+002, 5.8896000E+002, 5.8749045E+002, 4.0674736E-003, 6.3739592E-001
 5.7000000E+002, 5.9008000E+002, 5.8845763E+002, 4.0671570E-003, 6.2152461E-001
 5.7100000E+002, 5.9104000E+002, 5.8956672E+002, 4.0668444E-003, 6.0697925E-001
 5.7200000E+002, 5.9200000E+002, 5.9054189E+002, 4.0665329E-003, 5.9808261E-001
 5.7300000E+002, 5.9296000E+002, 5.9149097E+002, 4.0662250E-003, 5.8427487E-001
 5.7400000E+002, 5.9408000E+002, 5.9245789E+002, 4.0659208E-003, 5.7005169E-001
 5.7500000E+002, 5.9504000E+002, 5.9356730E+002, 4.0656195E-003, 5.5700775E-001
 5.7600000E+002, 5.9600000E+002, 5.9454209E+002, 4.0653183E-003, 5.4911057E-001
 5.7700000E+002, 5.9696000E+002, 5.9549147E+002, 4.0650196E-003, 5.3673678E-001
 5.7800000E+002, 5.9808000E+002, 5.9645814E+002, 4.0647234E-003, 5.2400681E-001
 5.7900000E+002, 5.9904000E+002, 5.9756786E+002, 4.0644290E-003, 5.1232797E-001
 5.8000000E+002, 6.0000000E+002, 5.9854228E+002, 4.0641337E-003, 5.0534783E-001
 5.8100000E+002, 6.0096000E+002, 5.9949196E+002, 4.0638397E-003, 4.9428094E-001
 5.8200000E+002, 6.0208000E+002, 6.0045838E+002, 4.0635470E-003, 4.8290949E-001
 5.8300000E+002, 6.0304000E+002, 6.0156841E+002, 4.0632549E-003, 4.7247743E-001
 5.8400000E+002, 6.0400000E+002, 6.0254247E+002, 4.0629609E-003, 4.6634466E-001
 5.8500000E+002, 6.0496000E+002, 6.0349244E+002, 4.0626668E-003, 4.5647468E-001
 5.8600000E+002, 6.0608000E+002, 6.0445862E+002, 4.0623728E-003, 4.4634521E-001
 5.8700000E+002, 6.0704000E+002, 6.0556895E+002, 4.0620783E-003, 4.3705782E-001
 5.8800000E+002, 6.0800000E+002, 6.0654266E+002, 4.0617805E-003, 4.3171436E-001
 5.8900000E+002, 6.0896000E+002, 6.0749292E+002, 4.0614814E-003, 4.2294676E-001
 5.9000000E+002, 6.1008000E+002, 6.0845886E+002, 4.0611810E-003, 4.1395908E-001
 5.9100000E+002, 6.1104000E+002, 6.0956949E+002, 4.0608787E-003, 4.0572898E-001
 5.9200000E+002, 6.1200000E+002, 6.1054284E+002, 4.0605718E-003, 4.0112753E-001
 5.9300000E+002, 6.1296000E+002, 6.1149339E+002, 4.0602622E-003, 3.9338184E-001
 5.9400000E+002, 6.1408000E+002, 6.1245909E+002, 4.0599499E-003, 3.8545069E-001
 5.9500000E+002, 6.1504000E+002, 6.1357001E+002, 4.0596342E-003, 3.7820395E-001
 5.9600000E+002, 6.1600000E+002, 6.1454302E+002, 4.0593124E-003, 3.7430724E-001
 5.9700000E+002, 6.1696000E+002, 6.1549385E+002, 4.0589863E-003, 3.6751594E-001
 5.9800000E+002, 6.1808000E+002, 6.1645932E+002, 4.0586560E-003, 3.6056969E-001
 5.9900000E+002, 6.1904000E+002, 6.1757052E+002, 4.0583207E-003, 3.5424483E-001
 6.0000000E+002, 6.2000000E+002, 6.1854319E+002, 4.0579775E-003, 3.5102506E-001
 6.0100000E+002, 6.2096000E+002, 6.1949430E+002, 4.0576283E-003, 3.4513265E-001
 6.0200000E+002, 6.2208000E+002, 6.2045955E+002, 4.0572732E-003, 3.3911231E-001
 6.0300000E+002, 6.2304000E+002, 6.2157103E+002, 4.0569113E-003, 3.3365944E-001
 6.0400000E+002, 6.2400000E+002, 6.2254337E+002, 4.0565396E-003, 3.3109792E-001
 6.0500000E+002, 6.2496000E+002, 6.2349474E+002, 4.0561600E-003, 3.2606016E-001
 6.0600000E+002, 6.2608000E+002, 6.2445977E+002, 4.0557726E-003, 3.2091855E-001
 6.0700000E+002, 6.2704000E+002, 6.2557152E+002, 4.0553764E-003, 3.1629870E-001
 6.0800000E+002, 6.2800000E+002, 6.2654354E+002, 4.0549681E-003, 3.1438553E-001
 6.0900000E+002, 6.2896000E+002, 6.2749518E+002, 4.0545500E-003, 3.1016887E-001
 6.1000000E+002, 6.3008000E+002, 6.2845999E+002, 4.0541218E-003, 3.0586998E-001
 6.1100000E+002, 6.3104000E+002, 6.2957201E+002, 4.0536827E-003, 3.0205462E-001
 6.1200000E+002, 6.3200000E+002, 6.3054371E+002, 4.0532290E-003, 3.0078861E-001
 6.1300000E+002, 6.3296000E+002, 6.3149560E+002, 4.0527631E-003, 2.9736975E-001
 6.1400000E+002, 6.3408000E+002, 6.3246021E+002, 4.0522847E-003, 2.9388825E-001
 6.1500000E+002, 6.3504000E+002, 6.3357248E+002, 4.0517930E-003, 2.9085890E-001
 6.1600000E+002, 6.3600000E+002, 6.3454388E+002, 4.0512839E-003, 2.9024752E-001
 6.1700000E+002, 6.3696000E+002, 6.3549602E+002, 4.0507599E-003, 2.8761314E-001
 6.1800000E+002, 6.3808000E+002, 6.3646043E+002, 4.0502209E-003, 2.8493407E-001
 6.1900000E+002, 6.3904000E+002, 6.3757295E+002, 4.0496658E-003, 2.8268208E-001
 6.2000000E+002, 6.4000000E+002, 6.3854406E+002, 4.0490901E-003, 2.8274157E-001
 6.2100000E+002, 6.4096000E+002, 6.3949643E+002, 4.0484967E-003, 2.8088815E-001
 6.2200000E+002, 6.4208000E+002, 6.4046065E+002, 4.0478853E-003, 2.7900671E-001
 6.2300000E+002, 6.4304000E+002, 6.4157341E+002, 4.0472548E-003, 2.7753320E-001
 6.2400000E+002, 6.4400000E+002, 6.4254423E+002, 4.0466001E-003, 2.7828877E-001
 6.2500000E+002, 6.4496000E+002, 6.4349682E+002, 4.0459245E-003, 2.7722257E-001
 6.2600000E+002, 6.4608000E+002, 6.4446087E+002, 4.0452277E-003, 2.7614406E-001
 6.2700000E+002, 6.4704000E+002, 6.4557385E+002, 4.0445084E-003, 2.7545991E-001
 6.2800000E+002, 6.4800000E+002, 6.4654441E+002, 4.0437611E-003, 2.7694606E-001
 6.2900000E+002, 6.4896000E+002, 6.4749721E+002, 4.0429892E-003, 2.7668323E-001
 6.3000000E+002, 6.5008000E+002, 6.4846110E+002, 4.0421927E-003, 2.7642313E-001
 6.3100000E+002, 6.5104000E+002, 6.4957429E+002, 4.0413700E-003, 2.7654915E-001
 6.3200000E+002, 6.5200000E+002, 6.5054459E+002, 4.0405150E-003, 2.7881007E-001
 6.3300000E+002, 6.5296000E+002, 6.5149759E+002, 4.0396316E-003, 2.7937684E-001
 6.3400000E+002, 6.5408000E+002, 6.5246133E+002, 4.0387196E-003, 2.7996097E-001
 6.3500000E+002, 6.5504000E+002, 6.5357471E+002, 4.0377777E-003, 2.8092813E-001
 6.3600000E+002, 6.5600000E+002, 6.5454478E+002, 4.0367985E-003, 2.8401827E-001
 6.3700000E+002, 6.5696000E+002, 6.5549796E+002, 4.0357870E-003, 2.8545127E-001
 6.3800000E+002, 6.5808000E+002, 6.5646157E+002, 4.0347428E-003, 2.8691611E-001
 6.3900000E+002, 6.5904000E+002, 6.5757513E+002, 4.0336643E-003, 2.8876595E-001
 6.4000000E+002, 6.6000000E+002, 6.5854498E+002, 4.0325436E-003, 2.9275061E-001
 6.4100000E+002, 6.6096000E+002, 6.5949832E+002, 4.0313862E-003, 2.9509730E-001
 6.4200000E+002, 6.6208000E+002, 6.6046181E+002, 4.0301918E-003, 2.9749036E-001
 6.4300000E+002, 6.6304000E+002, 6.6157553E+002, 4.0289587E-003, 3.0027546E-001
 6.4400000E+002, 6.6400000E+002, 6.6254518E+002, 4.0276780E-003, 3.0523154E-001
 6.4500000E+002, 6.6496000E+002, 6.6349866E+002, 4.0263561E-003, 3.0855076E-001
 6.4600000E+002, 6.6608000E+002, 6.6446206E+002, 4.0249927E-003, 3.1193116E-001
 6.4700000E+002, 6.6704000E+002, 6.6557592E+002, 4.0235862E-003, 3.1571570E-001
 6.4800000E+002, 6.6800000E+002, 6.6654539E+002, 4.0221264E-003, 3.2173254E-001
 6.4900000E+002, 6.6896000E+002, 6.6749900E+002, 4.0206209E-003, 3.2609512E-001
 6.5000000E+002, 6.7008000E+002, 6.6846232E+002, 4.0190693E-003, 3.3053417E-001
 6.5100000E+002, 6.7104000E+002, 6.6957630E+002, 4.0174702E-003, 3.3539463E-001
 6.5200000E+002, 6.7200000E+002, 6.7054560E+002, 4.0158122E-003, 3.4257498E-001
 6.5300000E+002, 6.7296000E+002, 6.7149933E+002, 4.0141039E-003, 3.4806448E-001
 6.5400000E+002, 6.7408000E+002, 6.7246258E+002, 4.0123453E-003, 3.5364641E-001
 6.5500000E+002, 6.7504000E+002, 6.7357668E+002, 4.0105348E-003, 3.5967233E-001
 6.5600000E+002, 6.7600000E+002, 6.7454582E+002, 4.0086599E-003, 3.6813337E-001
 6.5700000E+002, 6.7696000E+002, 6.7549965E+002, 4.0067304E-003, 3.7484692E-001
 6.5800000E+002, 6.7808000E+002, 6.7646285E+002, 4.0047466E-003, 3.8166971E-001
 6.5900000E+002, 6.7904000E+002, 6.7757704E+002, 4.0027069E-003, 3.8896454E-001
 6.6000000E+002, 6.8000000E+002, 6.7854605E+002, 4.0005976E-003, 3.9883902E-001
 6.6100000E+002, 6.8096000E+002, 6.7949996E+002, 3.9984300E-003, 4.0688816E-001
 6.6200000E+002, 6.8208000E+002, 6.8046312E+002, 3.9962046E-003, 4.1506444E-001
 6.6300000E+002, 6.8304000E+002, 6.8157740E+002, 3.9939199E-003, 4.2374645E-001
 6.6400000E+002, 6.8400000E+002, 6.8254628E+002, 3.9915611E-003, 4.3518393E-001
 6.6500000E+002, 6.8496000E+002, 6.8350027E+002, 3.9891409E-003, 4.4469556E-001
 6.6600000E+002, 6.8608000E+002, 6.8446340E+002, 3.9866602E-003, 4.5435360E-001
 6.6700000E+002, 6.8704000E+002, 6.8557776E+002, 3.9841176E-003, 4.6455679E-001
 6.6800000E+002, 6.8800000E+002, 6.8654651E+002, 3.9814972E-003, 4.7772496E-001
 6.6900000E+002, 6.8896000E+002, 6.8750058E+002, 3.9788134E-003, 4.8884226E-001
 6.7000000E+002, 6.9008000E+002, 6.8846367E+002, 3.9760675E-003, 5.0012698E-001
 6.7100000E+002, 6.9104000E+002, 6.8957812E+002, 3.9732582E-003, 5.1200202E-001
 6.7200000E+002, 6.9200000E+002, 6.9054674E+002, 3.9703685E-003, 5.2708804E-001
 6.7300000E+002, 6.9296000E+002, 6.9150090E+002, 3.9674145E-003, 5.3997138E-001
 6.7400000E+002, 6.9408000E+002, 6.9246394E+002, 3.9643981E-003, 5.5304549E-001
 6.7500000E+002, 6.9504000E+002, 6.9357850E+002, 3.9613182E-003, 5.6676058E-001
 6.7600000E+002, 6.9600000E+002, 6.9454695E+002, 3.9581568E-003, 5.8397249E-001
 6.7700000E+002, 6.9696000E+002, 6.9550123E+002, 3.9549318E-003, 5.9880029E-001
 6.7800000E+002, 6.9808000E+002, 6.9646418E+002, 3.9516454E-003, 6.1384529E-001
 6.7900000E+002, 6.9904000E+002, 6.9757889E+002, 3.9482970E-003, 6.2958699E-001
 6.8000000E+002, 7.0000000E+002, 6.9854714E+002, 3.9448675E-003, 6.4915509E-001
 6.8100000E+002, 7.0096000E+002, 6.9950159E+002, 3.9413767E-003, 6.6612451E-001
 6.8200000E+002, 7.0208000E+002, 7.0046440E+002, 3.9378272E-003, 6.8334186E-001
 6.8300000E+002, 7.0304000E+002, 7.0157932E+002, 3.9342190E-003, 7.0131563E-001
 6.8400000E+002, 7.0400000E+002, 7.0254729E+002, 3.9305317E-003, 7.2349388E-001
 6.8500000E+002, 7.0496000E+002, 7.0350199E+002, 3.9267872E-003, 7.4282133E-001
 6.8600000E+002, 7.0608000E+002, 7.0446458E+002, 3.9229884E-003, 7.6243342E-001
 6.8700000E+002, 7.0704000E+002, 7.0557978E+002, 3.9191357E-003, 7.8286404E-001
 6.8800000E+002, 7.0800000E+002, 7.0654740E+002, 3.9152079E-003, 8.0793141E-001
 6.8900000E+002, 7.0896000E+002, 7.0750243E+002, 3.9112285E-003, 8.2985276E-001
 6.9000000E+002, 7.1008000E+002, 7.0846470E+002, 3.9072009E-003, 8.5210390E-001
 6.9100000E+002, 7.1104000E+002, 7.0958030E+002, 3.9031257E-003, 8.7523556E-001
 6.9200000E+002, 7.1200000E+002, 7.1054745E+002, 3.8989811E-003, 9.0349720E-001
 6.9300000E+002, 7.1296000E+002, 7.1150293E+002, 3.8947921E-003, 9.2826772E-001
 6.9400000E+002, 7.1408000E+002, 7.1246476E+002, 3.8905623E-003, 9.5342498E-001
 6.9500000E+002, 7.1504000E+002, 7.1358089E+002, 3.8862927E-003, 9.7952095E-001
 6.9600000E+002, 7.1600000E+002, 7.1454742E+002, 3.8819607E-003, 1.0113093E+000
 6.9700000E+002, 7.1696000E+002, 7.1550351E+002, 3.8775927E-003, 1.0392031E+000
 6.9800000E+002, 7.1808000E+002, 7.1646473E+002, 3.8731924E-003, 1.0675570E+000
 6.9900000E+002, 7.1904000E+002, 7.1758156E+002, 3.8687612E-003, 1.0968989E+000
 7.0000000E+002, 7.2000000E+002, 7.1854730E+002, 3.8642757E-003, 1.1325746E+000
 7.0100000E+002, 7.2096000E+002, 7.1950418E+002, 3.8597634E-003, 1.1638838E+000
 7.0200000E+002, 7.2208000E+002, 7.2046460E+002, 3.8552280E-003, 1.1957486E+000
 7.0300000E+002, 7.2304000E+002, 7.2158233E+002, 3.8506711E-003, 1.2286353E+000
 7.0400000E+002, 7.2400000E+002, 7.2254706E+002, 3.8460687E-003, 1.2685877E+000
 7.0500000E+002, 7.2496000E+002, 7.2350496E+002, 3.8414492E-003, 1.3036207E+000
 7.0600000E+002, 7.2608000E+002, 7.2446436E+002, 3.8368159E-003, 1.3393351E+000
 7.0700000E+002, 7.2704000E+002, 7.2558319E+002, 3.8321704E-003, 1.3760945E+000
 7.0800000E+002, 7.2800000E+002, 7.2654678E+002, 3.8274882E-003, 1.4207752E+000
 7.0900000E+002, 7.2896000E+002, 7.2750575E+002, 3.8227977E-003, 1.4599171E+000
 7.1000000E+002, 7.3008000E+002, 7.2846415E+002, 3.8181016E-003, 1.4999185E+000
 7.1100000E+002, 7.3104000E+002, 7.2958398E+002, 3.8134017E-003, 1.5409762E+000
 7.1200000E+002, 7.3200000E+002, 7.3054656E+002, 3.8086728E-003, 1.5908909E+000
 7.1300000E+002, 7.3296000E+002, 7.3150646E+002, 3.8039437E-003, 1.6345586E+000
 7.1400000E+002, 7.3408000E+002, 7.3246400E+002, 3.7992164E-003, 1.6792577E+000
 7.1500000E+002, 7.3504000E+002, 7.3358470E+002, 3.7944928E-003, 1.7250202E+000
 7.1600000E+002, 7.3600000E+002, 7.3454639E+002, 3.7897473E-003, 1.7806701E+000
 7.1700000E+002, 7.3696000E+002, 7.3550711E+002, 3.7850086E-003, 1.8292865E+000
 7.1800000E+002, 7.3808000E+002, 7.3646390E+002, 3.7802782E-003, 1.8791190E+000
 7.1900000E+002, 7.3904000E+002, 7.3758537E+002, 3.7755578E-003, 1.9300209E+000
 7.2000000E+002, 7.4000000E+002, 7.3854626E+002, 3.7708216E-003, 1.9919450E+000
 7.2100000E+002, 7.4096000E+002, 7.3950772E+002, 3.7660980E-003, 2.0459608E+000
 7.2200000E+002, 7.4208000E+002, 7.4046382E+002, 3.7613878E-003, 2.1013933E+000
 7.2300000E+002, 7.4304000E+002, 7.4158601E+002, 3.7566928E-003, 2.1578969E+000
 7.2400000E+002, 7.4400000E+002, 7.4254616E+002, 3.7519869E-003, 2.2266713E+000
 7.2500000E+002, 7.4496000E+002, 7.4350829E+002, 3.7472980E-003, 2.2865645E+000
 7.2600000E+002, 7.4608000E+002, 7.4446377E+002, 3.7426263E-003, 2.3480930E+000
 7.2700000E+002, 7.4704000E+002, 7.4558662E+002, 3.7379734E-003, 2.4106869E+000
 7.2800000E+002, 7.4800000E+002, 7.4654607E+002, 3.7333133E-003, 2.4869238E+000
 7.2900000E+002, 7.4896000E+002, 7.4750885E+002, 3.7286731E-003, 2.5531980E+000
 7.3000000E+002, 7.5008000E+002, 7.4846372E+002, 3.7240524E-003, 2.6213464E+000
 7.3100000E+002, 7.5104000E+002, 7.4958720E+002, 3.7194528E-003, 2.6905435E+000
 7.3200000E+002, 7.5200000E+002, 7.5054599E+002, 3.7148481E-003, 2.7748893E+000
 7.3300000E+002, 7.5296000E+002, 7.5150938E+002, 3.7102649E-003, 2.8480709E+000
 7.3400000E+002, 7.5408000E+002, 7.5246369E+002, 3.7057022E-003, 2.9233883E+000
 7.3500000E+002, 7.5504000E+002, 7.5358777E+002, 3.7011612E-003, 2.9997228E+000
 7.3600000E+002, 7.5600000E+002, 7.5454592E+002, 3.6966162E-003, 3.0928551E+000
 7.3700000E+002, 7.5696000E+002, 7.5550990E+002, 3.6920926E-003, 3.1734899E+000
 7.3800000E+002, 7.5808000E+002, 7.5646365E+002, 3.6875893E-003, 3.2565468E+000
 7.3900000E+002, 7.5904000E+002, 7.5758832E+002, 3.6831071E-003, 3.3405699E+000
 7.4000000E+002, 7.6000000E+002, 7.5854585E+002, 3.6786205E-003, 3.4431930E+000
 7.4100000E+002, 7.6096000E+002, 7.5951041E+002, 3.6741542E-003, 3.5318414E+000
 7.4200000E+002, 7.6208000E+002, 7.6046362E+002, 3.6697065E-003, 3.6232242E+000
 7.4300000E+002, 7.6304000E+002, 7.6158886E+002, 3.6652782E-003, 3.7154986E+000
 7.4400000E+002, 7.6400000E+002, 7.6254578E+002, 3.6608439E-003, 3.8283380E+000
 7.4500000E+002, 7.6496000E+002, 7.6351090E+002, 3.6564277E-003, 3.9255681E+000
 7.4600000E+002, 7.6608000E+002, 7.6446359E+002, 3.6520273E-003, 4.0258730E+000
 7.4700000E+002, 7.6704000E+002, 7.6558939E+002, 3.6476436E-003, 4.1269653E+000
 7.4800000E+002, 7.6800000E+002, 7.6654572E+002, 3.6432512E-003, 4.2507596E+000
 7.4900000E+002, 7.6896000E+002, 7.6751139E+002, 3.6388736E-003, 4.3571392E+000
 7.5000000E+002, 7.7008000E+002, 7.6846356E+002, 3.6345083E-003, 4.4669631E+000
 7.5100000E+002, 7.7104000E+002, 7.6958991E+002, 3.6301558E-003, 4.5774348E+000
 7.5200000E+002, 7.7200000E+002, 7.7054565E+002, 3.6257912E-003, 4.7129262E+000
 7.5300000E+002, 7.7296000E+002, 7.7151187E+002, 3.6214373E-003, 4.8290124E+000
 7.5400000E+002, 7.7408000E+002, 7.7246352E+002, 3.6170912E-003, 4.9489423E+000
 7.5500000E+002, 7.7504000E+002, 7.7359042E+002, 3.6127535E-003, 5.0693383E+000
 7.5600000E+002, 7.7600000E+002, 7.7454557E+002, 3.6083993E-003, 5.2172602E+000
 7.5700000E+002, 7.7696000E+002, 7.7551235E+002, 3.6040510E-003, 5.3435864E+000
 7.5800000E+002, 7.7808000E+002, 7.7646348E+002, 3.5997054E-003, 5.4741865E+000
 7.5900000E+002, 7.7904000E+002, 7.7759093E+002, 3.5953632E-003, 5.6050210E+000
 7.6000000E+002, 7.8000000E+002, 7.7854550E+002, 3.5909995E-003, 5.7660829E+000
 7.6100000E+002, 7.8096000E+002, 7.7951282E+002, 3.5866363E-003, 5.9031439E+000
 7.6200000E+002, 7.8208000E+002, 7.8046344E+002, 3.5822703E-003, 6.0449394E+000
 7.6300000E+002, 7.8304000E+002, 7.8159144E+002, 3.5779021E-003, 6.1866793E+000
 7.6400000E+002, 7.8400000E+002, 7.8254542E+002, 3.5735068E-003, 6.3615487E+000
 7.6500000E+002, 7.8496000E+002, 7.8351329E+002, 3.5691062E-003, 6.5097821E+000
 7.6600000E+002, 7.8608000E+002, 7.8446339E+002, 3.5646969E-003, 6.6632410E+000
 7.6700000E+002, 7.8704000E+002, 7.8559195E+002, 3.5602794E-003, 6.8162864E+000
 7.6800000E+002, 7.8800000E+002, 7.8654534E+002, 3.5558289E-003, 7.0055674E+000
 7.6900000E+002, 7.8896000E+002, 7.8751376E+002, 3.5513670E-003, 7.1653324E+000
 7.7000000E+002, 7.9008000E+002, 7.8846334E+002, 3.5468901E-003, 7.3308433E+000
 7.7100000E+002, 7.9104000E+002, 7.8959245E+002, 3.5423990E-003, 7.4955047E+000
 7.7200000E+002, 7.9200000E+002, 7.9054525E+002, 3.5378684E-003, 7.6997130E+000
 7.7300000E+002, 7.9296000E+002, 7.9151423E+002, 3.5333202E-003, 7.8712662E+000
 7.7400000E+002, 7.9408000E+002, 7.9246328E+002, 3.5287507E-003, 8.0491133E+000
 7.7500000E+002, 7.9504000E+002, 7.9359295E+002, 3.5241606E-003, 8.2255857E+000
 7.7600000E+002, 7.9600000E+002, 7.9454516E+002, 3.5195244E-003, 8.4451200E+000
 7.7700000E+002, 7.9696000E+002, 7.9551470E+002, 3.5148643E-003, 8.6285878E+000
 7.7800000E+002, 7.9808000E+002, 7.9646322E+002, 3.5101763E-003, 8.8189225E+000
 7.7900000E+002, 7.9904000E+002, 7.9759345E+002, 3.5054616E-003, 9.0072565E+000
 7.8000000E+002, 8.0000000E+002, 7.9854506E+002, 3.5006940E-003, 9.2423665E+000
 7.8100000E+002, 8.0096000E+002, 7.9951517E+002, 3.4958962E-003, 9.4377141E+000
 7.8200000E+002, 8.0208000E+002, 8.0046315E+002, 3.4910640E-003, 9.6405241E+000
 7.8300000E+002, 8.0304000E+002, 8.0159396E+002, 3.4861988E-003, 9.8405938E+000
 7.8400000E+002, 8.0400000E+002, 8.0254496E+002, 3.4812740E-003, 1.0091345E+001
 7.8500000E+002, 8.0496000E+002, 8.0351564E+002, 3.4763129E-003, 1.0298343E+001
 7.8600000E+002, 8.0608000E+002, 8.0446308E+002, 3.4713111E-003, 1.0513418E+001
 7.8700000E+002, 8.0704000E+002, 8.0559447E+002, 3.4662701E-003, 1.0724887E+001
 7.8800000E+002, 8.0800000E+002, 8.0654485E+002, 3.4611629E-003, 1.0991121E+001
 7.8900000E+002, 8.0896000E+002, 8.0751612E+002, 3.4560133E-003, 1.1209312E+001
 7.9000000E+002, 8.1008000E+002, 8.0846300E+002, 3.4508170E-003, 1.1436207E+001
 7.9100000E+002, 8.1104000E+002, 8.0959498E+002, 3.4455757E-003, 1.1658492E+001
 7.9200000E+002, 8.1200000E+002, 8.1054474E+002, 3.4402617E-003, 1.1939788E+001
 7.9300000E+002, 8.1296000E+002, 8.1151660E+002, 3.4348997E-003, 1.2168446E+001
 7.9400000E+002, 8.1408000E+002, 8.1246292E+002, 3.4294851E-003, 1.2406446E+001
 7.9500000E+002, 8.1504000E+002, 8.1359549E+002, 3.4240203E-003, 1.2638680E+001
 7.9600000E+002, 8.1600000E+002, 8.1454462E+002, 3.4184764E-003, 1.2934312E+001
 7.9700000E+002, 8.1696000E+002, 8.1551709E+002, 3.4128794E-003, 1.3172410E+001
 7.9800000E+002, 8.1808000E+002, 8.1646283E+002, 3.4072245E-003, 1.3420491E+001
 7.9900000E+002, 8.1904000E+002, 8.1759602E+002, 3.4015145E-003, 1.3661489E+001
 8.0000000E+002, 8.2000000E+002, 8.1854450E+002, 3.3957196E-003, 1.3970385E+001
