s,C,C,kg/m2,kW/kg
 5.5700000E+002, 5.7696000E+002, 5.7571245E+002, 4.0716591E-003, 8.2371396E-001
 5.5800000E+002, 5.7808000E+002, 5.7625934E+002, 4.0712734E-003, 8.2759535E-001
 5.5900000E+002, 5.7904000E+002, 5.7774041E+002, 4.0709055E-003, 7.8501439E-001
 5.6000000E+002, 5.8000000E+002, 5.7786507E+002, 4.0705330E-003, 7.8980818E-001
 5.6100000E+002, 5.8096000E+002, 5.8009371E+002, 4.0701860E-003, 7.3171206E-001
 5.6200000E+002, 5.8208000E+002, 5.7992477E+002, 4.0698169E-003, 7.7487799E-001
 5.6300000E+002, 5.8304000E+002, 5.8204115E+002, 4.0694797E-003, 7.0185267E-001
 5.6400000E+002, 5.8400000E+002, 5.8212205E+002, 4.0691235E-003, 7.3769414E-001
 5.6500000E+002, 5.8496000E+002, 5.8386425E+002, 4.0687925E-003, 6.7923562E-001
 5.6600000E+002, 5.8608000E+002, 5.8412619E+002, 4.0684507E-003, 6.9676635E-001
 5.6700000E+002, 5.8704000E+002, 5.8586182E+002, 4.0681288E-003, 6.4978091E-001
 5.6800000E+002, 5.8800000E+002, 5.8627995E+002, 4.0677963E-003, 6.6624070E-001
 5.6900000E+002, 5.8896000E+002, 5.8772400E+002, 4.0674796E-003, 6.2760929E-001
 5.7000000E+002, 5.9008000E+002, 5.8825032E+002, 4.0671580E-003, 6.3162405E-001
 5.7100000E+002, 5.9104000E+002, 5.8975186E+002, 4.0668491E-003, 5.9968289E-001
 5.7200000E+002, 5.9200000E+002, 5.8986802E+002, 4.0665338E-003, 6.0410938E-001
 5.7300000E+002, 5.9296000E+002, 5.9209610E+002, 4.0662376E-003, 5.6131523E-001
 5.7400000E+002, 5.9408000E+002, 5.9192214E+002, 4.0659214E-003, 5.9365795E-001
 5.7500000E+002, 5.9504000E+002, 5.9404828E+002, 4.0656292E-003, 5.3967919E-001
 5.7600000E+002, 5.9600000E+002, 5.9411581E+002, 4.0653188E-003, 5.6704182E-001
 5.7700000E+002, 5.9696000E+002, 5.9587375E+002, 4.0650271E-003, 5.2352664E-001
 5.7800000E+002, 5.9808000E+002, 5.9611827E+002, 4.0647238E-003, 5.3752649E-001
 5.7900000E+002, 5.9904000E+002, 5.9787277E+002, 4.0644348E-003, 5.0235737E-001
 5.8000000E+002, 6.0000000E+002, 5.9827107E+002, 4.0641340E-003, 5.1569739E-001
 5.8100000E+002, 6.0096000E+002, 5.9973513E+002, 4.0638443E-003, 4.8667595E-001
 5.8200000E+002, 6.0208000E+002, 6.0024152E+002, 4.0635472E-003, 4.9077038E-001
 5.8300000E+002, 6.0304000E+002, 6.0176301E+002, 4.0632585E-003, 4.6673098E-001
 5.8400000E+002, 6.0400000E+002, 6.0187121E+002, 4.0629603E-003, 4.7104256E-001
 5.8500000E+002, 6.0496000E+002, 6.0409796E+002, 4.0626767E-003, 4.3923337E-001
 5.8600000E+002, 6.0608000E+002, 6.0391996E+002, 4.0623721E-003, 4.6412253E-001
 5.8700000E+002, 6.0704000E+002, 6.0605476E+002, 4.0620859E-003, 4.2387858E-001
 5.8800000E+002, 6.0800000E+002, 6.0611008E+002, 4.0617796E-003, 4.4538710E-001
 5.8900000E+002, 6.0896000E+002, 6.0788265E+002, 4.0614873E-003, 4.1277149E-001
 5.9000000E+002, 6.1008000E+002, 6.0811079E+002, 4.0611802E-003, 4.2439981E-001
 5.9100000E+002, 6.1104000E+002, 6.0988319E+002, 4.0608833E-003, 3.9794466E-001
 5.9200000E+002, 6.1200000E+002, 6.1026254E+002, 4.0605709E-003, 4.0921892E-001
 5.9300000E+002, 6.1296000E+002, 6.1174586E+002, 4.0602657E-003, 3.8736396E-001
 5.9400000E+002, 6.1408000E+002, 6.1223293E+002, 4.0599490E-003, 3.9167472E-001
 5.9500000E+002, 6.1504000E+002, 6.1377387E+002, 4.0596369E-003, 3.7359117E-001
 5.9600000E+002, 6.1600000E+002, 6.1387463E+002, 4.0593098E-003, 3.7814029E-001
 5.9700000E+002, 6.1696000E+002, 6.1609936E+002, 4.0589946E-003, 3.5426377E-001
 5.9800000E+002, 6.1808000E+002, 6.1591821E+002, 4.0586534E-003, 3.7425497E-001
 5.9900000E+002, 6.1904000E+002, 6.1806066E+002, 4.0583270E-003, 3.4397231E-001
 6.0000000E+002, 6.2000000E+002, 6.1810481E+002, 4.0579748E-003, 3.6169372E-001
 6.0100000E+002, 6.2096000E+002, 6.1989098E+002, 4.0576331E-003, 3.3708916E-001
 6.0200000E+002, 6.2208000E+002, 6.2010372E+002, 4.0572706E-003, 3.4737381E-001
 6.0300000E+002, 6.2304000E+002, 6.2189312E+002, 4.0569149E-003, 3.2741224E-001
 6.0400000E+002, 6.2400000E+002, 6.2225433E+002, 4.0565370E-003, 3.3758869E-001
 6.0500000E+002, 6.2496000E+002, 6.2375622E+002, 4.0561627E-003, 3.2115651E-001
 6.0600000E+002, 6.2608000E+002, 6.2422454E+002, 4.0557701E-003, 3.2598321E-001
 6.0700000E+002, 6.2704000E+002, 6.2578447E+002, 4.0553783E-003, 3.1247800E-001
 6.0800000E+002, 6.2800000E+002, 6.2587824E+002, 4.0549627E-003, 3.1773899E-001
 6.0900000E+002, 6.2896000E+002, 6.2810036E+002, 4.0545575E-003, 2.9960797E-001
 6.1000000E+002, 6.3008000E+002, 6.2791682E+002, 4.0541165E-003, 3.1676960E-001
 6.1100000E+002, 6.3104000E+002, 6.3006604E+002, 4.0536884E-003, 2.9373270E-001
 6.1200000E+002, 6.3200000E+002, 6.3009996E+002, 4.0532237E-003, 3.0941975E-001
 6.1300000E+002, 6.3296000E+002, 6.3189881E+002, 4.0527673E-003, 2.9074421E-001
 6.1400000E+002, 6.3408000E+002, 6.3209702E+002, 4.0522797E-003, 3.0068251E-001
 6.1500000E+002, 6.3504000E+002, 6.3390262E+002, 4.0517961E-003, 2.8561954E-001
 6.1600000E+002, 6.3600000E+002, 6.3424641E+002, 4.0512790E-003, 2.9567283E-001
 6.1700000E+002, 6.3696000E+002, 6.3576625E+002, 4.0507620E-003, 2.8342500E-001
 6.1800000E+002, 6.3808000E+002, 6.3621634E+002, 4.0502162E-003, 2.8924033E-001
 6.1900000E+002, 6.3904000E+002, 6.3779484E+002, 4.0496672E-003, 2.7935414E-001
 6.2000000E+002, 6.4000000E+002, 6.3788202E+002, 4.0490806E-003, 2.8596834E-001
 6.2100000E+002, 6.4096000E+002, 6.4010100E+002, 4.0485045E-003, 2.7198989E-001
 6.2200000E+002, 6.4208000E+002, 6.3991577E+002, 4.0478760E-003, 2.8815631E-001
 6.2300000E+002, 6.4304000E+002, 6.4207097E+002, 4.0472606E-003, 2.7037986E-001
 6.2400000E+002, 6.4400000E+002, 6.4209548E+002, 4.0465911E-003, 2.8567240E-001
 6.2500000E+002, 6.4496000E+002, 6.4390622E+002, 4.0459287E-003, 2.7141105E-001
 6.2600000E+002, 6.4608000E+002, 6.4409064E+002, 4.0452190E-003, 2.8207303E-001
 6.2700000E+002, 6.4704000E+002, 6.4591175E+002, 4.0445113E-003, 2.7076309E-001
 6.2800000E+002, 6.4800000E+002, 6.4623874E+002, 4.0437527E-003, 2.8177455E-001
 6.2900000E+002, 6.4896000E+002, 6.4777601E+002, 4.0429911E-003, 2.7284557E-001
 6.3000000E+002, 6.5008000E+002, 6.4820828E+002, 4.0421847E-003, 2.8033594E-001
 6.3100000E+002, 6.5104000E+002, 6.4980504E+002, 4.0413710E-003, 2.7342731E-001
 6.3200000E+002, 6.5200000E+002, 6.4988598E+002, 4.0404998E-003, 2.8227157E-001
 6.3300000E+002, 6.5296000E+002, 6.5210133E+002, 4.0396410E-003, 2.7126009E-001
 6.3400000E+002, 6.5408000E+002, 6.5191500E+002, 4.0387050E-003, 2.8824601E-001
 6.3500000E+002, 6.5504000E+002, 6.5407551E+002, 4.0377847E-003, 2.7424714E-001
 6.3600000E+002, 6.5600000E+002, 6.5409131E+002, 4.0367843E-003, 2.9085566E-001
 6.3700000E+002, 6.5696000E+002, 6.5591326E+002, 4.0357921E-003, 2.7989409E-001
 6.3800000E+002, 6.5808000E+002, 6.5608452E+002, 4.0347292E-003, 2.9253617E-001
 6.3900000E+002, 6.5904000E+002, 6.5792058E+002, 4.0336678E-003, 2.8416112E-001
 6.4000000E+002, 6.6000000E+002, 6.5823125E+002, 4.0325306E-003, 2.9743347E-001
 6.4100000E+002, 6.6096000E+002, 6.5978558E+002, 4.0313883E-003, 2.9124070E-001
 6.4200000E+002, 6.6208000E+002, 6.6020032E+002, 4.0301793E-003, 3.0137652E-001
 6.4300000E+002, 6.6304000E+002, 6.6181512E+002, 4.0289597E-003, 2.9705583E-001
 6.4400000E+002, 6.6400000E+002, 6.6189011E+002, 4.0276557E-003, 3.0933785E-001
 6.4500000E+002, 6.6496000E+002, 6.6410137E+002, 4.0263692E-003, 3.0038335E-001
 6.4600000E+002, 6.6608000E+002, 6.6391450E+002, 4.0249712E-003, 3.2018475E-001
 6.4700000E+002, 6.6704000E+002, 6.6607973E+002, 4.0235962E-003, 3.0882104E-001
 6.4800000E+002, 6.6800000E+002, 6.6608740E+002, 4.0221057E-003, 3.2871150E-001
 6.4900000E+002, 6.6896000E+002, 6.6792003E+002, 4.0206283E-003, 3.2021715E-001
 6.5000000E+002, 6.7008000E+002, 6.6807860E+002, 4.0190497E-003, 3.3641500E-001
 6.5100000E+002, 6.7104000E+002, 6.6992921E+002, 4.0174755E-003, 3.3039825E-001
 6.5200000E+002, 6.7200000E+002, 6.7022389E+002, 4.0157934E-003, 3.4759359E-001
 6.5300000E+002, 6.7296000E+002, 6.7179504E+002, 4.0141074E-003, 3.4377568E-001
 6.5400000E+002, 6.7408000E+002, 6.7219238E+002, 4.0123276E-003, 3.5791374E-001
 6.5500000E+002, 6.7504000E+002, 6.7382520E+002, 4.0105368E-003, 3.5600054E-001
 6.5600000E+002, 6.7600000E+002, 6.7389446E+002, 4.0086297E-003, 3.7338639E-001
 6.5700000E+002, 6.7696000E+002, 6.7610114E+002, 4.0067504E-003, 3.6575851E-001
 6.5800000E+002, 6.7808000E+002, 6.7591426E+002, 4.0047178E-003, 3.9075942E-001
 6.5900000E+002, 6.7904000E+002, 6.7808368E+002, 4.0027227E-003, 3.8110948E-001
 6.6000000E+002, 6.8000000E+002, 6.7808372E+002, 4.0005701E-003, 4.0670483E-001
 6.6100000E+002, 6.8096000E+002, 6.7992659E+002, 3.9984423E-003, 4.0003934E-001
 6.6200000E+002, 6.8208000E+002, 6.8007282E+002, 3.9961787E-003, 4.2184786E-001
 6.6300000E+002, 6.8304000E+002, 6.8193772E+002, 3.9939293E-003, 4.1779133E-001
 6.6400000E+002, 6.8400000E+002, 6.8221656E+002, 3.9915365E-003, 4.4110038E-001
 6.6500000E+002, 6.8496000E+002, 6.8380450E+002, 3.9891479E-003, 4.3947310E-001
 6.6600000E+002, 6.8608000E+002, 6.8418438E+002, 3.9866372E-003, 4.5949490E-001
 6.6700000E+002, 6.8704000E+002, 6.8583538E+002, 3.9841226E-003, 4.5998879E-001
 6.6800000E+002, 6.8800000E+002, 6.8589907E+002, 3.9814611E-003, 4.8476681E-001
 6.6900000E+002, 6.8896000E+002, 6.8810062E+002, 3.9788448E-003, 4.7784078E-001
 6.7000000E+002, 6.9008000E+002, 6.8791428E+002, 3.9760334E-003, 5.1103812E-001
 6.7100000E+002, 6.9104000E+002, 6.9008738E+002, 3.9732840E-003, 5.0230718E-001
 6.7200000E+002, 6.9200000E+002, 6.9008024E+002, 3.9703362E-003, 5.3671526E-001
 6.7300000E+002, 6.9296000E+002, 6.9193299E+002, 3.9674356E-003, 5.3136332E-001
 6.7400000E+002, 6.9408000E+002, 6.9206715E+002, 3.9643680E-003, 5.6150815E-001
 6.7500000E+002, 6.9504000E+002, 6.9394618E+002, 3.9613354E-003, 5.5913943E-001
 6.7600000E+002, 6.9600000E+002, 6.9420923E+002, 3.9581286E-003, 5.9148564E-001
 6.7700000E+002, 6.9696000E+002, 6.9581402E+002, 3.9549456E-003, 5.9200335E-001
 6.7800000E+002, 6.9808000E+002, 6.9617625E+002, 3.9516193E-003, 6.2048885E-001
 6.7900000E+002, 6.9904000E+002, 6.9784575E+002, 3.9483080E-003, 6.2354229E-001
 6.8000000E+002, 7.0000000E+002, 6.9790401E+002, 3.9448309E-003, 6.5882092E-001
 6.8100000E+002, 7.0096000E+002, 7.0009977E+002, 3.9414252E-003, 6.5201236E-001
 6.8200000E+002, 7.0208000E+002, 6.9991461E+002, 3.9377933E-003, 6.9726055E-001
 6.8300000E+002, 7.0304000E+002, 7.0209078E+002, 3.9342600E-003, 6.8869438E-001
 6.8400000E+002, 7.0400000E+002, 7.0207700E+002, 3.9305000E-003, 7.3596036E-001
 6.8500000E+002, 7.0496000E+002, 7.0393918E+002, 3.9268219E-003, 7.3145972E-001
 6.8600000E+002, 7.0608000E+002, 7.0406162E+002, 3.9229594E-003, 7.7355327E-001
 6.8700000E+002, 7.0704000E+002, 7.0595455E+002, 3.9191651E-003, 7.7266799E-001
 6.8800000E+002, 7.0800000E+002, 7.0620191E+002, 3.9151811E-003, 8.1793754E-001
 6.8900000E+002, 7.0896000E+002, 7.0782359E+002, 3.9112533E-003, 8.2064450E-001
 6.9000000E+002, 7.1008000E+002, 7.0816800E+002, 3.9071767E-003, 8.6106890E-001
 6.9100000E+002, 7.1104000E+002, 7.0985629E+002, 3.9031467E-003, 8.6694497E-001
 6.9200000E+002, 7.1200000E+002, 7.0990930E+002, 3.8989528E-003, 9.1686598E-001
 6.9300000E+002, 7.1296000E+002, 7.1209852E+002, 3.8948623E-003, 9.0955971E-001
 6.9400000E+002, 7.1408000E+002, 7.1191533E+002, 3.8905366E-003, 9.7181860E-001
 6.9500000E+002, 7.1504000E+002, 7.1409379E+002, 3.8863532E-003, 9.6260599E-001
 6.9600000E+002, 7.1600000E+002, 7.1407410E+002, 3.8819371E-003, 1.0279681E+000
 6.9700000E+002, 7.1696000E+002, 7.1594506E+002, 3.8776449E-003, 1.0238215E+000
 6.9800000E+002, 7.1808000E+002, 7.1605633E+002, 3.8731715E-003, 1.0825776E+000
 6.9900000E+002, 7.1904000E+002, 7.1796272E+002, 3.8688063E-003, 1.0829576E+000
 7.0000000E+002, 7.2000000E+002, 7.1819470E+002, 3.8642568E-003, 1.1462256E+000
 7.0100000E+002, 7.2096000E+002, 7.1983309E+002, 3.8598025E-003, 1.1511769E+000
 7.0200000E+002, 7.2208000E+002, 7.2015971E+002, 3.8552115E-003, 1.2080976E+000
 7.0300000E+002, 7.2304000E+002, 7.2186691E+002, 3.8507050E-003, 1.2170915E+000
 7.0400000E+002, 7.2400000E+002, 7.2191492E+002, 3.8460567E-003, 1.2870168E+000
 7.0500000E+002, 7.2496000E+002, 7.2409686E+002, 3.8415414E-003, 1.2784729E+000
 7.0600000E+002, 7.2608000E+002, 7.2391647E+002, 3.8368055E-003, 1.3640206E+000
 7.0700000E+002, 7.2704000E+002, 7.2609633E+002, 3.8322506E-003, 1.3531727E+000
 7.0800000E+002, 7.2800000E+002, 7.2607162E+002, 3.8274791E-003, 1.4433149E+000
 7.0900000E+002, 7.2896000E+002, 7.2795049E+002, 3.8228676E-003, 1.4389154E+000
 7.1000000E+002, 7.3008000E+002, 7.2805141E+002, 3.8180943E-003, 1.5204060E+000
 7.1100000E+002, 7.3104000E+002, 7.2997049E+002, 3.8134629E-003, 1.5217961E+000
 7.1200000E+002, 7.3200000E+002, 7.3018781E+002, 3.8086667E-003, 1.6096519E+000
 7.1300000E+002, 7.3296000E+002, 7.3184226E+002, 3.8039972E-003, 1.6169498E+000
 7.1400000E+002, 7.3408000E+002, 7.3215168E+002, 3.7992119E-003, 1.6963584E+000
 7.1500000E+002, 7.3504000E+002, 7.3387723E+002, 3.7945398E-003, 1.7089058E+000
 7.1600000E+002, 7.3600000E+002, 7.3392055E+002, 3.7897539E-003, 1.8059262E+000
 7.1700000E+002, 7.3696000E+002, 7.3609505E+002, 3.7851171E-003, 1.7953657E+000
 7.1800000E+002, 7.3808000E+002, 7.3591773E+002, 3.7802847E-003, 1.9124161E+000
 7.1900000E+002, 7.3904000E+002, 7.3809862E+002, 3.7756525E-003, 1.8988921E+000
 7.2000000E+002, 7.4000000E+002, 7.3806936E+002, 3.7708277E-003, 2.0225629E+000
 7.2100000E+002, 7.4096000E+002, 7.3995560E+002, 3.7661809E-003, 2.0172526E+000
 7.2200000E+002, 7.4208000E+002, 7.4004675E+002, 3.7613942E-003, 2.1294171E+000
 7.2300000E+002, 7.4304000E+002, 7.4197789E+002, 3.7567655E-003, 2.1315082E+000
 7.2400000E+002, 7.4400000E+002, 7.4218121E+002, 3.7519931E-003, 2.2525007E+000
 7.2500000E+002, 7.4496000E+002, 7.4385105E+002, 3.7473618E-003, 2.2621889E+000
 7.2600000E+002, 7.4608000E+002, 7.4414393E+002, 3.7426326E-003, 2.3717876E+000
 7.2700000E+002, 7.4704000E+002, 7.4588719E+002, 3.7380295E-003, 2.3882439E+000
 7.2800000E+002, 7.4800000E+002, 7.4592619E+002, 3.7333337E-003, 2.5212505E+000
 7.2900000E+002, 7.4896000E+002, 7.4809302E+002, 3.7287884E-003, 2.5075362E+000
 7.3000000E+002, 7.5008000E+002, 7.4791924E+002, 3.7240711E-003, 2.6661921E+000
 7.3100000E+002, 7.5104000E+002, 7.5010048E+002, 3.7195535E-003, 2.6484053E+000
 7.3200000E+002, 7.5200000E+002, 7.5006749E+002, 3.7148648E-003, 2.8163611E+000
 7.3300000E+002, 7.5296000E+002, 7.5196019E+002, 3.7103530E-003, 2.8090032E+000
 7.3400000E+002, 7.5408000E+002, 7.5204254E+002, 3.7057176E-003, 2.9615594E+000
 7.3500000E+002, 7.5504000E+002, 7.5398473E+002, 3.7012385E-003, 2.9636219E+000
 7.3600000E+002, 7.5600000E+002, 7.5417507E+002, 3.6966300E-003, 3.1282220E+000
 7.3700000E+002, 7.5696000E+002, 7.5585930E+002, 3.6921605E-003, 3.1399765E+000
 7.3800000E+002, 7.5808000E+002, 7.5613661E+002, 3.6876021E-003, 3.2891593E+000
 7.3900000E+002, 7.5904000E+002, 7.5789663E+002, 3.6831667E-003, 3.3095604E+000
 7.4000000E+002, 7.6000000E+002, 7.5793172E+002, 3.6786470E-003, 3.4892786E+000
 7.4100000E+002, 7.6096000E+002, 7.5997887E+002, 3.6741531E-003, 3.5754623E+000
 7.4200000E+002, 7.6208000E+002, 7.6001993E+002, 3.6696362E-003, 3.6713846E+000
 7.4300000E+002, 7.6304000E+002, 7.6200799E+002, 3.6652723E-003, 3.6689953E+000
 7.4400000E+002, 7.6400000E+002, 7.6215350E+002, 3.6607768E-003, 3.8736159E+000
 7.4500000E+002, 7.6496000E+002, 7.6388128E+002, 3.6564170E-003, 3.8822582E+000
 7.4600000E+002, 7.6608000E+002, 7.6411628E+002, 3.6519635E-003, 4.0677273E+000
 7.4700000E+002, 7.6704000E+002, 7.6591749E+002, 3.6476290E-003, 4.0867605E+000
 7.4800000E+002, 7.6800000E+002, 7.6594699E+002, 3.6432058E-003, 4.3062943E+000
 7.4900000E+002, 7.6896000E+002, 7.6807828E+002, 3.6389103E-003, 4.2846765E+000
 7.5000000E+002, 7.7008000E+002, 7.6793240E+002, 3.6344634E-003, 4.5378008E+000
 7.5100000E+002, 7.7104000E+002, 7.7009300E+002, 3.6301830E-003, 4.5100678E+000
 7.5200000E+002, 7.7200000E+002, 7.7007423E+002, 3.6257466E-003, 4.7788865E+000
 7.5300000E+002, 7.7296000E+002, 7.7195813E+002, 3.6214562E-003, 4.7661134E+000
 7.5400000E+002, 7.7408000E+002, 7.7204454E+002, 3.6170473E-003, 5.0100644E+000
 7.5500000E+002, 7.7504000E+002, 7.7398722E+002, 3.6127655E-003, 5.0108041E+000
 7.5600000E+002, 7.7600000E+002, 7.7417304E+002, 3.6083559E-003, 5.2742462E+000
 7.5700000E+002, 7.7696000E+002, 7.7586500E+002, 3.6040570E-003, 5.2888815E+000
 7.5800000E+002, 7.7808000E+002, 7.7588831E+002, 3.5996784E-003, 5.5434018E+000
 7.5900000E+002, 7.7904000E+002, 7.7813691E+002, 3.5954106E-003, 5.5171462E+000
 7.6000000E+002, 7.8000000E+002, 7.7803312E+002, 3.5909706E-003, 5.8523625E+000
 7.6100000E+002, 7.8096000E+002, 7.7999890E+002, 3.5866736E-003, 5.8209234E+000
 7.6200000E+002, 7.8208000E+002, 7.8000639E+002, 3.5822402E-003, 6.1250612E+000
 7.6300000E+002, 7.8304000E+002, 7.8202522E+002, 3.5779307E-003, 6.1100040E+000
 7.6400000E+002, 7.8400000E+002, 7.8213755E+002, 3.5734754E-003, 6.4363969E+000
 7.6500000E+002, 7.8496000E+002, 7.8390020E+002, 3.5691273E-003, 6.4379840E+000
 7.6600000E+002, 7.8608000E+002, 7.8409893E+002, 3.5646648E-003, 6.7328213E+000
 7.6700000E+002, 7.8704000E+002, 7.8593786E+002, 3.5602940E-003, 6.7492756E+000
 7.6800000E+002, 7.8800000E+002, 7.8596096E+002, 3.5558068E-003, 7.0913407E+000
 7.6900000E+002, 7.8896000E+002, 7.8806946E+002, 3.5514194E-003, 7.0533673E+000
 7.7000000E+002, 7.9008000E+002, 7.8794020E+002, 3.5468657E-003, 7.4403839E+000
 7.7100000E+002, 7.9104000E+002, 7.9009010E+002, 3.5424412E-003, 7.3909033E+000
 7.7200000E+002, 7.9200000E+002, 7.9007675E+002, 3.5378417E-003, 7.8022097E+000
 7.7300000E+002, 7.9296000E+002, 7.9195966E+002, 3.5333536E-003, 7.7731584E+000
 7.7400000E+002, 7.9408000E+002, 7.9204317E+002, 3.5287224E-003, 8.1445516E+000
 7.7500000E+002, 7.9504000E+002, 7.9399257E+002, 3.5241863E-003, 8.1338729E+000
 7.7600000E+002, 7.9600000E+002, 7.9416829E+002, 3.5194946E-003, 8.5344943E+000
 7.7700000E+002, 7.9696000E+002, 7.9587303E+002, 3.5148834E-003, 8.5425176E+000
 7.7800000E+002, 7.9808000E+002, 7.9589293E+002, 3.5101544E-003, 8.9224204E+000
 7.7900000E+002, 7.9904000E+002, 7.9813710E+002, 3.5055135E-003, 8.8723617E+000
 7.8000000E+002, 8.0000000E+002, 7.9803257E+002, 3.5006692E-003, 9.3748963E+000
 7.8100000E+002, 8.0096000E+002, 8.0000345E+002, 3.4959386E-003, 9.3110303E+000
 7.8200000E+002, 8.0208000E+002, 8.0000200E+002, 3.4910372E-003, 9.7640896E+000
 7.8300000E+002, 8.0304000E+002, 8.0203351E+002, 3.4862330E-003, 9.7220183E+000
 7.8400000E+002, 8.0400000E+002, 8.0212986E+002, 3.4812453E-003, 1.0207195E+001
 7.8500000E+002, 8.0496000E+002, 8.0391113E+002, 3.4763397E-003, 1.0186940E+001
 7.8600000E+002, 8.0608000E+002, 8.0408895E+002, 3.4712810E-003, 1.0621500E+001
 7.8700000E+002, 8.0704000E+002, 8.0595111E+002, 3.4662906E-003, 1.0620569E+001
 7.8800000E+002, 8.0800000E+002, 8.0596981E+002, 3.4611370E-003, 1.1114768E+001
 7.8900000E+002, 8.0896000E+002, 8.0806520E+002, 3.4560662E-003, 1.1043129E+001
 7.9000000E+002, 8.1008000E+002, 8.0794381E+002, 3.4507889E-003, 1.1598866E+001
 7.9100000E+002, 8.1104000E+002, 8.1009092E+002, 3.4456196E-003, 1.1502800E+001
 7.9200000E+002, 8.1200000E+002, 8.1007580E+002, 3.4402315E-003, 1.2092417E+001
 7.9300000E+002, 8.1296000E+002, 8.1196433E+002, 3.4349357E-003, 1.2022056E+001
 7.9400000E+002, 8.1408000E+002, 8.1203883E+002, 3.4294535E-003, 1.2548959E+001
 7.9500000E+002, 8.1504000E+002, 8.1400060E+002, 3.4240494E-003, 1.2501500E+001
 7.9600000E+002, 8.1600000E+002, 8.1416095E+002, 3.4184435E-003, 1.3068088E+001
 7.9700000E+002, 8.1696000E+002, 8.1588344E+002, 3.4129025E-003, 1.3043401E+001
 7.9800000E+002, 8.1808000E+002, 8.1589977E+002, 3.4071958E-003, 1.3563298E+001
 7.9900000E+002, 8.1904000E+002, 8.1813496E+002, 3.4015689E-003, 1.3466648E+001
 8.0000000E+002, 8.2000000E+002, 8.1803422E+002, 3.3956888E-003, 1.4161923E+001
