s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7792982E+002, 4.0606478E-003
 3.3560000E+003, 5.7904000E+002, 5.7879643E+002, 4.0603301E-003
 3.3610000E+003, 5.7984000E+002, 5.7959491E+002, 4.0600090E-003
 3.3650000E+003, 5.8056000E+002, 5.8031555E+002, 4.0597172E-003
 3.3700000E+003, 5.8128000E+002, 5.8103559E+002, 4.0594223E-003
 3.3750000E+003, 5.8220800E+002, 5.8192990E+002, 4.0590906E-003
 3.3800000E+003, 5.8304000E+002, 5.8279649E+002, 4.0587523E-003
 3.3850000E+003, 5.8384000E+002, 5.8359498E+002, 4.0584090E-003
 3.3890000E+003, 5.8456000E+002, 5.8431562E+002, 4.0580959E-003
 3.3940000E+003, 5.8528000E+002, 5.8503566E+002, 4.0577783E-003
 3.3990000E+003, 5.8620800E+002, 5.8592999E+002, 4.0574197E-003
 3.4040000E+003, 5.8704000E+002, 5.8679655E+002, 4.0570528E-003
 3.4090000E+003, 5.8784000E+002, 5.8759504E+002, 4.0566790E-003
 3.4130000E+003, 5.8856000E+002, 5.8831568E+002, 4.0563370E-003
 3.4180000E+003, 5.8928000E+002, 5.8903573E+002, 4.0559889E-003
 3.4230000E+003, 5.9020800E+002, 5.8993007E+002, 4.0555948E-003
 3.4280000E+003, 5.9104000E+002, 5.9079661E+002, 4.0551901E-003
 3.4330000E+003, 5.9184000E+002, 5.9159510E+002, 4.0547767E-003
 3.4370000E+003, 5.9256000E+002, 5.9231574E+002, 4.0543972E-003
 3.4420000E+003, 5.9328000E+002, 5.9303580E+002, 4.0540100E-003
 3.4470000E+003, 5.9420800E+002, 5.9393015E+002, 4.0535703E-003
 3.4520000E+003, 5.9504000E+002, 5.9479667E+002, 4.0531177E-003
 3.4570000E+003, 5.9584000E+002, 5.9559516E+002, 4.0526541E-003
 3.4610000E+003, 5.9656000E+002, 5.9631581E+002, 4.0522276E-003
 3.4660000E+003, 5.9728000E+002, 5.9703586E+002, 4.0517914E-003
 3.4710000E+003, 5.9820800E+002, 5.9793022E+002, 4.0512950E-003
 3.4760000E+003, 5.9904000E+002, 5.9879672E+002, 4.0507831E-003
 3.4810000E+003, 5.9984000E+002, 5.9959522E+002, 4.0502576E-003
 3.4850000E+003, 6.0056000E+002, 6.0031587E+002, 4.0497733E-003
 3.4900000E+003, 6.0128000E+002, 6.0103593E+002, 4.0492771E-003
 3.4950000E+003, 6.0220800E+002, 6.0193030E+002, 4.0487115E-003
 3.5000000E+003, 6.0304000E+002, 6.0279678E+002, 4.0481273E-003
 3.5050000E+003, 6.0384000E+002, 6.0359528E+002, 4.0475267E-003
 3.5090000E+003, 6.0456000E+002, 6.0431593E+002, 4.0469724E-003
 3.5140000E+003, 6.0528000E+002, 6.0503599E+002, 4.0464039E-003
 3.5190000E+003, 6.0620800E+002, 6.0593038E+002, 4.0457551E-003
 3.5240000E+003, 6.0704000E+002, 6.0679684E+002, 4.0450843E-003
 3.5290000E+003, 6.0784000E+002, 6.0759534E+002, 4.0443939E-003
 3.5330000E+003, 6.0856000E+002, 6.0831599E+002, 4.0437562E-003
 3.5380000E+003, 6.0928000E+002, 6.0903606E+002, 4.0431015E-003
 3.5430000E+003, 6.1020800E+002, 6.0993045E+002, 4.0423540E-003
 3.5480000E+003, 6.1104000E+002, 6.1079689E+002, 4.0415805E-003
 3.5530000E+003, 6.1184000E+002, 6.1159540E+002, 4.0407841E-003
 3.5570000E+003, 6.1256000E+002, 6.1231605E+002, 4.0400481E-003
 3.5620000E+003, 6.1328000E+002, 6.1303612E+002, 4.0392922E-003
 3.5670000E+003, 6.1420800E+002, 6.1393053E+002, 4.0384288E-003
 3.5720000E+003, 6.1504000E+002, 6.1479695E+002, 4.0375353E-003
 3.5770000E+003, 6.1584000E+002, 6.1559546E+002, 4.0366151E-003
 3.5810000E+003, 6.1656000E+002, 6.1631611E+002, 4.0357645E-003
 3.5860000E+003, 6.1728000E+002, 6.1703618E+002, 4.0348910E-003
 3.5910000E+003, 6.1820800E+002, 6.1793060E+002, 4.0338932E-003
 3.5960000E+003, 6.1904000E+002, 6.1879700E+002, 4.0328608E-003
 3.6010000E+003, 6.1984000E+002, 6.1959551E+002, 4.0317977E-003
 3.6050000E+003, 6.2056000E+002, 6.2031617E+002, 4.0308152E-003
 3.6100000E+003, 6.2128000E+002, 6.2103625E+002, 4.0298064E-003
 3.6150000E+003, 6.2220800E+002, 6.2193067E+002, 4.0286545E-003
 3.6200000E+003, 6.2304000E+002, 6.2279705E+002, 4.0274632E-003
 3.6250000E+003, 6.2384000E+002, 6.2359557E+002, 4.0262370E-003
 3.6290000E+003, 6.2456000E+002, 6.2431622E+002, 4.0251043E-003
 3.6340000E+003, 6.2528000E+002, 6.2503631E+002, 4.0239419E-003
 3.6390000E+003, 6.2620800E+002, 6.2593075E+002, 4.0226154E-003
 3.6440000E+003, 6.2704000E+002, 6.2679711E+002, 4.0212445E-003
 3.6490000E+003, 6.2784000E+002, 6.2759563E+002, 4.0198344E-003
 3.6530000E+003, 6.2856000E+002, 6.2831628E+002, 4.0185329E-003
 3.6580000E+003, 6.2928000E+002, 6.2903637E+002, 4.0171981E-003
 3.6630000E+003, 6.3020800E+002, 6.2993082E+002, 4.0156762E-003
 3.6680000E+003, 6.3104000E+002, 6.3079716E+002, 4.0141049E-003
 3.6730000E+003, 6.3184000E+002, 6.3159568E+002, 4.0124903E-003
 3.6770000E+003, 6.3256000E+002, 6.3231634E+002, 4.0110013E-003
 3.6820000E+003, 6.3328000E+002, 6.3303643E+002, 4.0094758E-003
 3.6870000E+003, 6.3420800E+002, 6.3393089E+002, 4.0077383E-003
 3.6920000E+003, 6.3504000E+002, 6.3479721E+002, 4.0059464E-003
 3.6970000E+003, 6.3584000E+002, 6.3559574E+002, 4.0041075E-003
 3.7010000E+003, 6.3656000E+002, 6.3631640E+002, 4.0024135E-003
 3.7060000E+003, 6.3728000E+002, 6.3703649E+002, 4.0006802E-003
 3.7110000E+003, 6.3820800E+002, 6.3793096E+002, 3.9987082E-003
 3.7160000E+003, 6.3904000E+002, 6.3879727E+002, 3.9966776E-003
 3.7210000E+003, 6.3984000E+002, 6.3959580E+002, 3.9945965E-003
 3.7250000E+003, 6.4056000E+002, 6.4031645E+002, 3.9926821E-003
 3.7300000E+003, 6.4128000E+002, 6.4103656E+002, 3.9907258E-003
 3.7350000E+003, 6.4220800E+002, 6.4193104E+002, 3.9885035E-003
 3.7400000E+003, 6.4304000E+002, 6.4279732E+002, 3.9862187E-003
 3.7450000E+003, 6.4384000E+002, 6.4359585E+002, 3.9838808E-003
 3.7490000E+003, 6.4456000E+002, 6.4431651E+002, 3.9817335E-003
 3.7540000E+003, 6.4528000E+002, 6.4503662E+002, 3.9795427E-003
 3.7590000E+003, 6.4620800E+002, 6.4593111E+002, 3.9770579E-003
 3.7640000E+003, 6.4704000E+002, 6.4679737E+002, 3.9745078E-003
 3.7690000E+003, 6.4784000E+002, 6.4759591E+002, 3.9719032E-003
 3.7730000E+003, 6.4856000E+002, 6.4831657E+002, 3.9695148E-003
 3.7780000E+003, 6.4928000E+002, 6.4903668E+002, 3.9670823E-003
 3.7830000E+003, 6.5020800E+002, 6.4993118E+002, 3.9643282E-003
 3.7880000E+003, 6.5104000E+002, 6.5079742E+002, 3.9615073E-003
 3.7930000E+003, 6.5184000E+002, 6.5159597E+002, 3.9586316E-003
 3.7970000E+003, 6.5256000E+002, 6.5231663E+002, 3.9559995E-003
 3.8020000E+003, 6.5328000E+002, 6.5303674E+002, 3.9533237E-003
 3.8070000E+003, 6.5420800E+002, 6.5393125E+002, 3.9502999E-003
 3.8120000E+003, 6.5504000E+002, 6.5479748E+002, 3.9472092E-003
 3.8170000E+003, 6.5584000E+002, 6.5559603E+002, 3.9440650E-003
 3.8210000E+003, 6.5656000E+002, 6.5631668E+002, 3.9411928E-003
 3.8260000E+003, 6.5728000E+002, 6.5703680E+002, 3.9382786E-003
 3.8310000E+003, 6.5820800E+002, 6.5793133E+002, 3.9349920E-003
 3.8360000E+003, 6.5904000E+002, 6.5879753E+002, 3.9316400E-003
 3.8410000E+003, 6.5984000E+002, 6.5959608E+002, 3.9282374E-003
 3.8450000E+003, 6.6056000E+002, 6.6031674E+002, 3.9251356E-003
 3.8500000E+003, 6.6128000E+002, 6.6103686E+002, 3.9219948E-003
 3.8550000E+003, 6.6220800E+002, 6.6193140E+002, 3.9184599E-003
 3.8600000E+003, 6.6304000E+002, 6.6279758E+002, 3.9148629E-003
 3.8650000E+003, 6.6384000E+002, 6.6359614E+002, 3.9112198E-003
 3.8690000E+003, 6.6456000E+002, 6.6431680E+002, 3.9079055E-003
 3.8740000E+003, 6.6528000E+002, 6.6503692E+002, 3.9045568E-003
 3.8790000E+003, 6.6620800E+002, 6.6593148E+002, 3.9007957E-003
 3.8840000E+003, 6.6704000E+002, 6.6679763E+002, 3.8969773E-003
 3.8890000E+003, 6.6784000E+002, 6.6759620E+002, 3.8931186E-003
 3.8930000E+003, 6.6856000E+002, 6.6831685E+002, 3.8896157E-003
 3.8980000E+003, 6.6928000E+002, 6.6903698E+002, 3.8860835E-003
 3.9030000E+003, 6.7020800E+002, 6.6993155E+002, 3.8821245E-003
 3.9080000E+003, 6.7104000E+002, 6.7079768E+002, 3.8781139E-003
 3.9130000E+003, 6.7184000E+002, 6.7159626E+002, 3.8740697E-003
 3.9170000E+003, 6.7256000E+002, 6.7231691E+002, 3.8704054E-003
 3.9220000E+003, 6.7328000E+002, 6.7303704E+002, 3.8667175E-003
 3.9270000E+003, 6.7420800E+002, 6.7393162E+002, 3.8625919E-003
 3.9320000E+003, 6.7504000E+002, 6.7479773E+002, 3.8584212E-003
 3.9370000E+003, 6.7584000E+002, 6.7559632E+002, 3.8542239E-003
 3.9410000E+003, 6.7656000E+002, 6.7631697E+002, 3.8504278E-003
 3.9460000E+003, 6.7728000E+002, 6.7703710E+002, 3.8466143E-003
 3.9510000E+003, 6.7820800E+002, 6.7793169E+002, 3.8423557E-003
 3.9560000E+003, 6.7904000E+002, 6.7879778E+002, 3.8380589E-003
 3.9610000E+003, 6.7984000E+002, 6.7959637E+002, 3.8337426E-003
 3.9650000E+003, 6.8056000E+002, 6.8031702E+002, 3.8298455E-003
 3.9700000E+003, 6.8128000E+002, 6.8103716E+002, 3.8259370E-003
 3.9750000E+003, 6.8220800E+002, 6.8193177E+002, 3.8215794E-003
 3.9800000E+003, 6.8304000E+002, 6.8279783E+002, 3.8171904E-003
 3.9850000E+003, 6.8384000E+002, 6.8359643E+002, 3.8127888E-003
 3.9890000E+003, 6.8456000E+002, 6.8431708E+002, 3.8088208E-003
 3.9940000E+003, 6.8528000E+002, 6.8503722E+002, 3.8048469E-003
 3.9990000E+003, 6.8620800E+002, 6.8593183E+002, 3.8004227E-003
 4.0040000E+003, 6.8704000E+002, 6.8679788E+002, 3.7959734E-003
 4.0090000E+003, 6.8784000E+002, 6.8759649E+002, 3.7915179E-003
 4.0130000E+003, 6.8856000E+002, 6.8831713E+002, 3.7875062E-003
 4.0180000E+003, 6.8928000E+002, 6.8903728E+002, 3.7834937E-003
 4.0230000E+003, 6.9020800E+002, 6.8993190E+002, 3.7790318E-003
 4.0280000E+003, 6.9104000E+002, 6.9079792E+002, 3.7745504E-003
 4.0330000E+003, 6.9184000E+002, 6.9159654E+002, 3.7700678E-003
 4.0370000E+003, 6.9256000E+002, 6.9231718E+002, 3.7660361E-003
 4.0420000E+003, 6.9328000E+002, 6.9303733E+002, 3.7620074E-003
 4.0470000E+003, 6.9420800E+002, 6.9393197E+002, 3.7575318E-003
 4.0520000E+003, 6.9504000E+002, 6.9479797E+002, 3.7530409E-003
 4.0570000E+003, 6.9584000E+002, 6.9559659E+002, 3.7485530E-003
 4.0610000E+003, 6.9656000E+002, 6.9631724E+002, 3.7445195E-003
 4.0660000E+003, 6.9728000E+002, 6.9703739E+002, 3.7404918E-003
 4.0710000E+003, 6.9820800E+002, 6.9793204E+002, 3.7360204E-003
 4.0760000E+003, 6.9904000E+002, 6.9879802E+002, 3.7315368E-003
 4.0810000E+003, 6.9984000E+002, 6.9959665E+002, 3.7270587E-003
 4.0850000E+003, 7.0056000E+002, 7.0031729E+002, 3.7230360E-003
 4.0900000E+003, 7.0128000E+002, 7.0103744E+002, 3.7190208E-003
 4.0950000E+003, 7.0220800E+002, 7.0193210E+002, 3.7145649E-003
 4.1000000E+003, 7.0304000E+002, 7.0279806E+002, 3.7100986E-003
 4.1050000E+003, 7.0384000E+002, 7.0359670E+002, 3.7056389E-003
 4.1090000E+003, 7.0456000E+002, 7.0431734E+002, 3.7016335E-003
 4.1140000E+003, 7.0528000E+002, 7.0503750E+002, 3.6976361E-003
 4.1190000E+003, 7.0620800E+002, 7.0593217E+002, 3.6932003E-003
 4.1240000E+003, 7.0704000E+002, 7.0679811E+002, 3.6887545E-003
 4.1290000E+003, 7.0784000E+002, 7.0759675E+002, 3.6843152E-003
 4.1330000E+003, 7.0856000E+002, 7.0831739E+002, 3.6803277E-003
 4.1380000E+003, 7.0928000E+002, 7.0903755E+002, 3.6763476E-003
 4.1430000E+003, 7.1020800E+002, 7.0993223E+002, 3.6719301E-003
 4.1480000E+003, 7.1104000E+002, 7.1079815E+002, 3.6675017E-003
 4.1530000E+003, 7.1184000E+002, 7.1159680E+002, 3.6630784E-003
 4.1570000E+003, 7.1256000E+002, 7.1231743E+002, 3.6591037E-003
 4.1620000E+003, 7.1328000E+002, 7.1303760E+002, 3.6551348E-003
 4.1670000E+003, 7.1420800E+002, 7.1393229E+002, 3.6507278E-003
 4.1720000E+003, 7.1504000E+002, 7.1479819E+002, 3.6463078E-003
 4.1770000E+003, 7.1584000E+002, 7.1559685E+002, 3.6418902E-003
 4.1810000E+003, 7.1656000E+002, 7.1631748E+002, 3.6379184E-003
 4.1860000E+003, 7.1728000E+002, 7.1703765E+002, 3.6339498E-003
 4.1910000E+003, 7.1820800E+002, 7.1793235E+002, 3.6295400E-003
 4.1960000E+003, 7.1904000E+002, 7.1879823E+002, 3.6251142E-003
 4.2010000E+003, 7.1984000E+002, 7.1959689E+002, 3.6206872E-003
 4.2050000E+003, 7.2056000E+002, 7.2031753E+002, 3.6167037E-003
 4.2100000E+003, 7.2128000E+002, 7.2103770E+002, 3.6127201E-003
 4.2150000E+003, 7.2220800E+002, 7.2193241E+002, 3.6082900E-003
 4.2200000E+003, 7.2304000E+002, 7.2279827E+002, 3.6038397E-003
 4.2250000E+003, 7.2384000E+002, 7.2359694E+002, 3.5993838E-003
 4.2290000E+003, 7.2456000E+002, 7.2431757E+002, 3.5953705E-003
 4.2340000E+003, 7.2528000E+002, 7.2503775E+002, 3.5913531E-003
 4.2390000E+003, 7.2620800E+002, 7.2593247E+002, 3.5868810E-003
 4.2440000E+003, 7.2704000E+002, 7.2679831E+002, 3.5823840E-003
 4.2490000E+003, 7.2784000E+002, 7.2759699E+002, 3.5778763E-003
 4.2530000E+003, 7.2856000E+002, 7.2831762E+002, 3.5738121E-003
 4.2580000E+003, 7.2928000E+002, 7.2903780E+002, 3.5697393E-003
 4.2630000E+003, 7.3020800E+002, 7.2993252E+002, 3.5652008E-003
 4.2680000E+003, 7.3104000E+002, 7.3079835E+002, 3.5606318E-003
 4.2730000E+003, 7.3184000E+002, 7.3159703E+002, 3.5560468E-003
 4.2770000E+003, 7.3256000E+002, 7.3231766E+002, 3.5519082E-003
 4.2820000E+003, 7.3328000E+002, 7.3303785E+002, 3.5477564E-003
 4.2870000E+003, 7.3420800E+002, 7.3393258E+002, 3.5431246E-003
 4.2920000E+003, 7.3504000E+002, 7.3479839E+002, 3.5384567E-003
 4.2970000E+003, 7.3584000E+002, 7.3559708E+002, 3.5337668E-003
 4.3010000E+003, 7.3656000E+002, 7.3631770E+002, 3.5295289E-003
 4.3060000E+003, 7.3728000E+002, 7.3703789E+002, 3.5252729E-003
 4.3110000E+003, 7.3820800E+002, 7.3793264E+002, 3.5205198E-003
 4.3160000E+003, 7.3904000E+002, 7.3879843E+002, 3.5157243E-003
 4.3210000E+003, 7.3984000E+002, 7.3959713E+002, 3.5109010E-003
 4.3250000E+003, 7.4056000E+002, 7.4031775E+002, 3.5065379E-003
 4.3300000E+003, 7.4128000E+002, 7.4103794E+002, 3.5021518E-003
 4.3350000E+003, 7.4220800E+002, 7.4193269E+002, 3.4972485E-003
 4.3400000E+003, 7.4304000E+002, 7.4279847E+002, 3.4922967E-003
 4.3450000E+003, 7.4384000E+002, 7.4359717E+002, 3.4873109E-003
 4.3490000E+003, 7.4456000E+002, 7.4431779E+002, 3.4827967E-003
 4.3540000E+003, 7.4528000E+002, 7.4503798E+002, 3.4782544E-003
 4.3590000E+003, 7.4620800E+002, 7.4593275E+002, 3.4731721E-003
 4.3640000E+003, 7.4704000E+002, 7.4679850E+002, 3.4680351E-003
 4.3690000E+003, 7.4784000E+002, 7.4759722E+002, 3.4628582E-003
 4.3730000E+003, 7.4856000E+002, 7.4831783E+002, 3.4581673E-003
 4.3780000E+003, 7.4928000E+002, 7.4903803E+002, 3.4534435E-003
 4.3830000E+003, 7.5020800E+002, 7.4993280E+002, 3.4481542E-003
 4.3880000E+003, 7.5104000E+002, 7.5079854E+002, 3.4428042E-003
 4.3930000E+003, 7.5184000E+002, 7.5159726E+002, 3.4374088E-003
 4.3970000E+003, 7.5256000E+002, 7.5231787E+002, 3.4325166E-003
 4.4020000E+003, 7.5328000E+002, 7.5303808E+002, 3.4275872E-003
 4.4070000E+003, 7.5420800E+002, 7.5393286E+002, 3.4220646E-003
 4.4120000E+003, 7.5504000E+002, 7.5479858E+002, 3.4164755E-003
 4.4170000E+003, 7.5584000E+002, 7.5559730E+002, 3.4108360E-003
 4.4210000E+003, 7.5656000E+002, 7.5631792E+002, 3.4057201E-003
 4.4260000E+003, 7.5728000E+002, 7.5703812E+002, 3.4005630E-003
 4.4310000E+003, 7.5820800E+002, 7.5793291E+002, 3.3947830E-003
 4.4360000E+003, 7.5904000E+002, 7.5879861E+002, 3.3889314E-003
 4.4410000E+003, 7.5984000E+002, 7.5959735E+002, 3.3830249E-003
 4.4450000E+003, 7.6056000E+002, 7.6031796E+002, 3.3776653E-003
 4.4500000E+003, 7.6128000E+002, 7.6103817E+002, 3.3722611E-003
 4.4550000E+003, 7.6220800E+002, 7.6193297E+002, 3.3662028E-003
 4.4600000E+003, 7.6304000E+002, 7.6279865E+002, 3.3600686E-003
 4.4650000E+003, 7.6384000E+002, 7.6359739E+002, 3.3538760E-003
 4.4690000E+003, 7.6456000E+002, 7.6431800E+002, 3.3482560E-003
 4.4740000E+003, 7.6528000E+002, 7.6503821E+002, 3.3425888E-003
 4.4790000E+003, 7.6620800E+002, 7.6593302E+002, 3.3362356E-003
 4.4840000E+003, 7.6704000E+002, 7.6679869E+002, 3.3298030E-003
 4.4890000E+003, 7.6784000E+002, 7.6759744E+002, 3.3233094E-003
 4.4930000E+003, 7.6856000E+002, 7.6831804E+002, 3.3174166E-003
 4.4980000E+003, 7.6928000E+002, 7.6903826E+002, 3.3114750E-003
 4.5030000E+003, 7.7020800E+002, 7.6993308E+002, 3.3048151E-003
 4.5080000E+003, 7.7104000E+002, 7.7079872E+002, 3.2980734E-003
 4.5130000E+003, 7.7184000E+002, 7.7159749E+002, 3.2912693E-003
 4.5170000E+003, 7.7256000E+002, 7.7231809E+002, 3.2850962E-003
 4.5220000E+003, 7.7328000E+002, 7.7303830E+002, 3.2788737E-003
 4.5270000E+003, 7.7420800E+002, 7.7393315E+002, 3.2719011E-003
 4.5320000E+003, 7.7504000E+002, 7.7479857E+002, 3.2648598E-003
 4.5370000E+003, 7.7584000E+002, 7.7559795E+002, 3.2578205E-003
 4.5410000E+003, 7.7656000E+002, 7.7631820E+002, 3.2514966E-003
 4.5460000E+003, 7.7728000E+002, 7.7703764E+002, 3.2451816E-003
 4.5510000E+003, 7.7820800E+002, 7.7793399E+002, 3.2381686E-003
 4.5560000E+003, 7.7904000E+002, 7.7879791E+002, 3.2311377E-003
 4.5610000E+003, 7.7984000E+002, 7.7959852E+002, 3.2241071E-003
 4.5650000E+003, 7.8056000E+002, 7.8031818E+002, 3.2177814E-003
 4.5700000E+003, 7.8128000E+002, 7.8103738E+002, 3.2114561E-003
 4.5750000E+003, 7.8220800E+002, 7.8193427E+002, 3.2044235E-003
 4.5800000E+003, 7.8304000E+002, 7.8279778E+002, 3.1973654E-003
 4.5850000E+003, 7.8384000E+002, 7.8359868E+002, 3.1903009E-003
 4.5890000E+003, 7.8456000E+002, 7.8431821E+002, 3.1839398E-003
 4.5940000E+003, 7.8528000E+002, 7.8503737E+002, 3.1775748E-003
 4.5990000E+003, 7.8620800E+002, 7.8593436E+002, 3.1704943E-003
 4.6040000E+003, 7.8704000E+002, 7.8679780E+002, 3.1633847E-003
 4.6090000E+003, 7.8784000E+002, 7.8759873E+002, 3.1562657E-003
 4.6130000E+003, 7.8856000E+002, 7.8831825E+002, 3.1498536E-003
 4.6180000E+003, 7.8928000E+002, 7.8903742E+002, 3.1434361E-003
 4.6230000E+003, 7.9020800E+002, 7.8993440E+002, 3.1362958E-003
 4.6280000E+003, 7.9104000E+002, 7.9079785E+002, 3.1291255E-003
 4.6330000E+003, 7.9184000E+002, 7.9159875E+002, 3.1219454E-003
 4.6370000E+003, 7.9256000E+002, 7.9231828E+002, 3.1154781E-003
 4.6420000E+003, 7.9328000E+002, 7.9303749E+002, 3.1090057E-003
 4.6470000E+003, 7.9420800E+002, 7.9393442E+002, 3.1018049E-003
 4.6520000E+003, 7.9504000E+002, 7.9479791E+002, 3.0945751E-003
 4.6570000E+003, 7.9584000E+002, 7.9559876E+002, 3.0873367E-003
 4.6610000E+003, 7.9656000E+002, 7.9631832E+002, 3.0808181E-003
 4.6660000E+003, 7.9728000E+002, 7.9703756E+002, 3.0742959E-003
 4.6710000E+003, 7.9820800E+002, 7.9793445E+002, 3.0670418E-003
 4.6760000E+003, 7.9904000E+002, 7.9879798E+002, 3.0597609E-003
 4.6810000E+003, 7.9984000E+002, 7.9959878E+002, 3.0524739E-003
 4.6850000E+003, 8.0056000E+002, 8.0031836E+002, 3.0459140E-003
 4.6900000E+003, 8.0128000E+002, 8.0103763E+002, 3.0393529E-003
 4.6950000E+003, 8.0220800E+002, 8.0193447E+002, 3.0320584E-003
 4.7000000E+003, 8.0304000E+002, 8.0279804E+002, 3.0247406E-003
 4.7050000E+003, 8.0384000E+002, 8.0359879E+002, 3.0174203E-003
 4.7090000E+003, 8.0456000E+002, 8.0431840E+002, 3.0108336E-003
 4.7140000E+003, 8.0528000E+002, 8.0503770E+002, 3.0042489E-003
 4.7190000E+003, 8.0620800E+002, 8.0593449E+002, 2.9969319E-003
 4.7240000E+003, 8.0704000E+002, 8.0679810E+002, 2.9895961E-003
 4.7290000E+003, 8.0784000E+002, 8.0759880E+002, 2.9822620E-003
 4.7330000E+003, 8.0856000E+002, 8.0831844E+002, 2.9756667E-003
 4.7380000E+003, 8.0928000E+002, 8.0903776E+002, 2.9690773E-003
 4.7430000E+003, 8.1020800E+002, 8.0993452E+002, 2.9617596E-003
 4.7480000E+003, 8.1104000E+002, 8.1079815E+002, 2.9544280E-003
 4.7530000E+003, 8.1184000E+002, 8.1159882E+002, 2.9471032E-003
 4.7570000E+003, 8.1256000E+002, 8.1231847E+002, 2.9405205E-003
 4.7620000E+003, 8.1328000E+002, 8.1303783E+002, 2.9339482E-003
 4.7670000E+003, 8.1420800E+002, 8.1393454E+002, 2.9266544E-003
 4.7720000E+003, 8.1504000E+002, 8.1479821E+002, 2.9193524E-003
 4.7770000E+003, 8.1584000E+002, 8.1559883E+002, 2.9120628E-003
 4.7810000E+003, 8.1656000E+002, 8.1631851E+002, 2.9055163E-003
 4.7860000E+003, 8.1728000E+002, 8.1703789E+002, 2.8989850E-003
 4.7910000E+003, 8.1820800E+002, 8.1793456E+002, 2.8917421E-003
 4.7960000E+003, 8.1904000E+002, 8.1879826E+002, 2.8844972E-003
 4.8000000E+003, 8.1976000E+002, 8.1951842E+002, 2.8779918E-003
