m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 3.2968750E-001, 1.7942565E+003, 3.2968750E-001, 7.1609062E+003, 3.2968750E-001, 7.1450293E+002, 3.2968750E-001, 4.4969290E+002, 3.2968750E-001, 2.5664248E+000, 3.2968750E-001, 8.9438919E-001, 3.2968750E-001, 1.5865809E-002, 7.9688302E-002, 1.9998827E+001, 7.9688302E-002, 5.7588495E+001, 7.9688302E-002, 1.8102264E-001, 7.9688302E-002, 1.6424597E+002, 7.9688302E-002, 2.7540144E+002, 7.9688302E-002, 1.7087362E-001
 3.3281250E-001, 1.7666848E+003, 3.3281250E-001, 6.7122126E+003, 3.3281250E-001, 7.1014031E+002, 3.3281250E-001, 4.5031747E+002, 3.3281250E-001, 2.5727020E+000, 3.3281250E-001, 8.9683914E-001, 3.3281250E-001, 1.6195537E-002, 8.2813333E-002, 1.9998703E+001, 8.2813333E-002, 5.6523950E+001, 8.2813333E-002, 1.8102265E-001, 8.2813333E-002, 1.4312753E+002, 8.2813333E-002, 2.4719964E+002, 8.2813333E-002, 1.7388132E-001
 3.3593750E-001, 1.6976460E+003, 3.3593750E-001, 6.3809244E+003, 3.3593750E-001, 7.0635589E+002, 3.3593750E-001, 4.5002840E+002, 3.3593750E-001, 2.5795352E+000, 3.3593750E-001, 8.9880124E-001, 3.3593750E-001, 1.6434900E-002, 8.5938365E-002, 1.9998695E+001, 8.5938365E-002, 5.5491414E+001, 8.5938365E-002, 1.8102265E-001, 8.5938365E-002, 1.2380749E+002, 8.5938365E-002, 2.1925338E+002, 8.5938365E-002, 1.7682734E-001
 3.3906250E-001, 1.6684281E+003, 3.3906250E-001, 6.3885391E+003, 3.3906250E-001, 7.0300170E+002, 3.3906250E-001, 4.4889813E+002, 3.3906250E-001, 2.5868746E+000, 3.3906250E-001, 8.9967553E-001, 3.3906250E-001, 1.6812128E-002, 8.9063396E-002, 1.9998694E+001, 8.9063396E-002, 5.4474633E+001, 8.9063396E-002, 1.8102265E-001, 8.9063396E-002, 1.0492933E+002, 8.9063396E-002, 1.8962288E+002, 8.9063396E-002, 1.7987651E-001
 3.4218750E-001, 1.6491844E+003, 3.4218750E-001, 6.4759892E+003, 3.4218750E-001, 6.9973269E+002, 3.4218750E-001, 4.4695525E+002, 3.4218750E-001, 2.5940214E+000, 3.4218750E-001, 8.9809062E-001, 3.4218750E-001, 1.7015350E-002, 9.2188428E-002, 1.9998693E+001, 9.2188428E-002, 5.3466019E+001, 9.2188428E-002, 1.8102265E-001, 9.2188428E-002, 8.7861687E+001, 9.2188428E-002, 1.6241358E+002, 9.2188428E-002, 1.8277294E-001
 3.4531250E-001, 1.6599316E+003, 3.4531250E-001, 6.5800192E+003, 3.4531250E-001, 6.9663333E+002, 3.4531250E-001, 4.4452409E+002, 3.4531250E-001, 2.6005331E+000, 3.4531250E-001, 8.9678237E-001, 3.4531250E-001, 1.6815608E-002, 9.5313459E-002, 1.9998692E+001, 9.5313459E-002, 5.2488222E+001, 9.5313459E-002, 1.8102265E-001, 9.5313459E-002, 7.2785586E+001, 9.5313459E-002, 1.3986147E+002, 9.5313459E-002, 1.8543076E-001
 3.4843750E-001, 1.6843417E+003, 3.4843750E-001, 6.6523311E+003, 3.4843750E-001, 6.9403943E+002, 3.4843750E-001, 4.4192861E+002, 3.4843750E-001, 2.6062526E+000, 3.4843750E-001, 8.9748878E-001, 3.4843750E-001, 1.6889333E-002, 9.8438491E-002, 1.9998692E+001, 9.8438491E-002, 5.1541721E+001, 9.8438491E-002, 1.8102265E-001, 9.8438491E-002, 5.9304301E+001, 9.8438491E-002, 1.1926332E+002, 9.8438491E-002, 1.8787455E-001
 3.5156250E-001, 1.6712543E+003, 3.5156250E-001, 6.5113776E+003, 3.5156250E-001, 6.9145329E+002, 3.5156250E-001, 4.3963215E+002, 3.5156250E-001, 2.6114586E+000, 3.5156250E-001, 8.9962558E-001, 3.5156250E-001, 1.7276960E-002, 1.0156352E-001, 1.9998691E+001, 1.0156352E-001, 5.0631723E+001, 1.0156352E-001, 1.8102265E-001, 1.0156352E-001, 4.7594290E+001, 1.0156352E-001, 9.9758087E+001, 1.0156352E-001, 1.9010831E-001
 3.5468750E-001, 1.6588813E+003, 3.5468750E-001, 6.3788950E+003, 3.5468750E-001, 6.8829022E+002, 3.5468750E-001, 4.3806112E+002, 3.5468750E-001, 2.6169322E+000, 3.5468750E-001, 9.0009559E-001, 3.5468750E-001, 1.7532302E-002, 1.0468855E-001, 1.9998691E+001, 1.0468855E-001, 4.9755691E+001, 1.0468855E-001, 1.8102265E-001, 1.0468855E-001, 3.8578924E+001, 1.0468855E-001, 8.4137286E+001, 1.0468855E-001, 1.9201400E-001
 3.5781250E-001, 1.6245313E+003, 3.5781250E-001, 6.3568568E+003, 3.5781250E-001, 6.8444201E+002, 3.5781250E-001, 4.3664317E+002, 3.5781250E-001, 2.6225924E+000, 3.5781250E-001, 8.9836087E-001, 3.5781250E-001, 1.7371520E-002, 1.0781358E-001, 1.9998690E+001, 1.0781358E-001, 4.8907457E+001, 1.0781358E-001, 1.8102265E-001, 1.0781358E-001, 3.2043143E+001, 1.0781358E-001, 7.1108494E+001, 1.0781358E-001, 1.9361891E-001
 3.6093750E-001, 1.5507599E+003, 3.6093750E-001, 6.1207875E+003, 3.6093750E-001, 6.8021243E+002, 3.6093750E-001, 4.3480704E+002, 3.6093750E-001, 2.6283199E+000, 3.6093750E-001, 8.9660563E-001, 3.6093750E-001, 1.7413077E-002, 1.1093862E-001, 1.9998690E+001, 1.1093862E-001, 4.8100990E+001, 1.1093862E-001, 1.8102265E-001, 1.1093862E-001, 2.8260364E+001, 1.1093862E-001, 6.3699569E+001, 1.1093862E-001, 1.9488080E-001
 3.6406250E-001, 1.4812472E+003, 3.6406250E-001, 6.0002263E+003, 3.6406250E-001, 6.7584142E+002, 3.6406250E-001, 4.3285660E+002, 3.6406250E-001, 2.6330914E+000, 3.6406250E-001, 8.9557246E-001, 3.6406250E-001, 1.7924063E-002, 1.1406365E-001, 1.9998690E+001, 1.1406365E-001, 4.7328880E+001, 1.1406365E-001, 1.8102265E-001, 1.1406365E-001, 2.6795692E+001, 1.1406365E-001, 5.9473466E+001, 1.1406365E-001, 1.9592510E-001
 3.6718750E-001, 1.4476522E+003, 3.6718750E-001, 6.0113168E+003, 3.6718750E-001, 6.7188096E+002, 3.6718750E-001, 4.3101777E+002, 3.6718750E-001, 2.6374717E+000, 3.6718750E-001, 8.9587255E-001, 3.6718750E-001, 1.8522538E-002, 1.1718868E-001, 1.9998690E+001, 1.1718868E-001, 4.6593149E+001, 1.1718868E-001, 1.8102265E-001, 1.1718868E-001, 2.6027357E+001, 1.1718868E-001, 5.6975356E+001, 1.1718868E-001, 1.9694705E-001
 3.7031250E-001, 1.4066997E+003, 3.7031250E-001, 6.0481100E+003, 3.7031250E-001, 6.6790124E+002, 3.7031250E-001, 4.2896962E+002, 3.7031250E-001, 2.6404094E+000, 3.7031250E-001, 8.9822825E-001, 3.7031250E-001, 1.8988329E-002, 1.2031371E-001, 1.9998689E+001, 1.2031371E-001, 4.5891778E+001, 1.2031371E-001, 1.8102265E-001, 1.2031371E-001, 2.5043297E+001, 1.2031371E-001, 5.4493733E+001, 1.2031371E-001, 1.9806754E-001
 3.7343750E-001, 1.3927087E+003, 3.7343750E-001, 6.0515247E+003, 3.7343750E-001, 6.6356167E+002, 3.7343750E-001, 4.2696024E+002, 3.7343750E-001, 2.6422358E+000, 3.7343750E-001, 9.0115092E-001, 3.7343750E-001, 1.9320996E-002, 1.2343874E-001, 1.9998689E+001, 1.2343874E-001, 4.5209516E+001, 1.2343874E-001, 1.8102265E-001, 1.2343874E-001, 2.3817119E+001, 1.2343874E-001, 5.1651220E+001, 1.2343874E-001, 1.9927660E-001
 3.7656250E-001, 1.3593757E+003, 3.7656250E-001, 5.9942154E+003, 3.7656250E-001, 6.5916220E+002, 3.7656250E-001, 4.2565340E+002, 3.7656250E-001, 2.6435215E+000, 3.7656250E-001, 9.0331921E-001, 3.7656250E-001, 1.9307687E-002, 1.2656377E-001, 1.9998689E+001, 1.2656377E-001, 4.4538911E+001, 1.2656377E-001, 1.8102265E-001, 1.2656377E-001, 2.2630562E+001, 1.2656377E-001, 4.8732358E+001, 1.2656377E-001, 2.0049883E-001
 3.7968750E-001, 1.3152225E+003, 3.7968750E-001, 5.9155970E+003, 3.7968750E-001, 6.5511844E+002, 3.7968750E-001, 4.2511800E+002, 3.7968750E-001, 2.6454231E+000, 3.7968750E-001, 9.0477438E-001, 3.7968750E-001, 1.8920723E-002, 1.2968881E-001, 1.9998689E+001, 1.2968881E-001, 4.3885624E+001, 1.2968881E-001, 1.8102265E-001, 1.2968881E-001, 2.1417499E+001, 1.2968881E-001, 4.5779455E+001, 1.2968881E-001, 2.0173032E-001
 3.8281250E-001, 1.3432039E+003, 3.8281250E-001, 6.0959439E+003, 3.8281250E-001, 6.5174044E+002, 3.8281250E-001, 4.2487725E+002, 3.8281250E-001, 2.6480519E+000, 3.8281250E-001, 9.0612996E-001, 3.8281250E-001, 1.8588016E-002, 1.3281384E-001, 1.9998689E+001, 1.3281384E-001, 4.3252315E+001, 1.3281384E-001, 1.8102265E-001, 1.3281384E-001, 2.0427497E+001, 1.3281384E-001, 4.3782141E+001, 1.3281384E-001, 2.0297438E-001
 3.8593750E-001, 1.3820406E+003, 3.8593750E-001, 6.1924101E+003, 3.8593750E-001, 6.4871440E+002, 3.8593750E-001, 4.2437846E+002, 3.8593750E-001, 2.6503654E+000, 3.8593750E-001, 9.0930352E-001, 3.8593750E-001, 1.8636161E-002, 1.3593887E-001, 1.9998688E+001, 1.3593887E-001, 4.2637646E+001, 1.3593887E-001, 1.8102265E-001, 1.3593887E-001, 2.0076788E+001, 1.3593887E-001, 4.2952328E+001, 1.3593887E-001, 2.0415594E-001
 3.8906250E-001, 1.3467984E+003, 3.8906250E-001, 6.0793709E+003, 3.8906250E-001, 6.4530604E+002, 3.8906250E-001, 4.2326538E+002, 3.8906250E-001, 2.6531340E+000, 3.8906250E-001, 9.1240481E-001, 3.8906250E-001, 1.9160916E-002, 1.3906390E-001, 1.9998688E+001, 1.3906390E-001, 4.2039503E+001, 1.3906390E-001, 1.8102266E-001, 1.3906390E-001, 2.0009962E+001, 1.3906390E-001, 4.2429327E+001, 1.3906390E-001, 2.0523355E-001
 3.9218750E-001, 1.2370629E+003, 3.9218750E-001, 5.6361947E+003, 3.9218750E-001, 6.4131435E+002, 3.9218750E-001, 4.2158733E+002, 3.9218750E-001, 2.6563625E+000, 3.9218750E-001, 9.1341646E-001, 3.9218750E-001, 1.9644428E-002, 1.4218893E-001, 1.9998688E+001, 1.4218893E-001, 4.1457945E+001, 1.4218893E-001, 1.8102270E-001, 1.4218893E-001, 1.9999911E+001, 1.4218893E-001, 4.1966859E+001, 1.4218893E-001, 2.0615921E-001
 3.9531250E-001, 1.1399098E+003, 3.9531250E-001, 5.2343836E+003, 3.9531250E-001, 6.3704873E+002, 3.9531250E-001, 4.1983606E+002, 3.9531250E-001, 2.6582871E+000, 3.9531250E-001, 9.1555136E-001, 3.9531250E-001, 1.9721598E-002, 1.4531396E-001, 1.9998688E+001, 1.4531396E-001, 4.0894179E+001, 1.4531396E-001, 1.8102281E-001, 1.4531396E-001, 1.9998528E+001, 1.4531396E-001, 4.1513761E+001, 1.4531396E-001, 2.0683014E-001
 3.9843750E-001, 1.0652529E+003, 3.9843750E-001, 4.8792218E+003, 3.9843750E-001, 6.3300160E+002, 3.9843750E-001, 4.1830477E+002, 3.9843750E-001, 2.6580847E+000, 3.9843750E-001, 9.1986074E-001, 3.9843750E-001, 1.9885133E-002, 1.4843899E-001, 1.9998688E+001, 1.4843899E-001, 4.0347105E+001, 1.4843899E-001, 1.8102316E-001, 1.4843899E-001, 1.9998393E+001, 1.4843899E-001, 4.1068762E+001, 1.4843899E-001, 2.0724341E-001
 4.0156250E-001, 1.0269342E+003, 4.0156250E-001, 4.7092866E+003, 4.0156250E-001, 6.2935917E+002, 4.0156250E-001, 4.1699646E+002, 4.0156250E-001, 2.6567278E+000, 4.0156250E-001, 9.2483427E-001, 4.0156250E-001, 2.0224906E-002, 1.5156403E-001, 1.9998688E+001, 1.5156403E-001, 3.9817230E+001, 1.5156403E-001, 1.8102424E-001, 1.5156403E-001, 1.9998395E+001, 1.5156403E-001, 4.0631550E+001, 1.5156403E-001, 2.0747557E-001
 4.0468750E-001, 1.0033292E+003, 4.0468750E-001, 4.7338936E+003, 4.0468750E-001, 6.2564177E+002, 4.0468750E-001, 4.1574381E+002, 4.0468750E-001, 2.6557693E+000, 4.0468750E-001, 9.3021077E-001, 4.0468750E-001, 2.0643393E-002, 1.5468906E-001, 1.9998688E+001, 1.5468906E-001, 3.9306109E+001, 1.5468906E-001, 1.8102760E-001, 1.5468906E-001, 1.9998441E+001, 1.5468906E-001, 4.0199929E+001, 1.5468906E-001, 2.0762229E-001
 4.0781250E-001, 1.0266548E+003, 4.0781250E-001, 5.0859274E+003, 4.0781250E-001, 6.2229077E+002, 4.0781250E-001, 4.1477571E+002, 4.0781250E-001, 2.6562081E+000, 4.0781250E-001, 9.3551493E-001, 4.0781250E-001, 2.1110019E-002, 1.5781409E-001, 1.9998689E+001, 1.5781409E-001, 3.8808779E+001, 1.5781409E-001, 1.8103761E-001, 1.5781409E-001, 1.9998482E+001, 1.5781409E-001, 3.9778103E+001, 1.5781409E-001, 2.0772176E-001
 4.1093750E-001, 1.1150466E+003, 4.1093750E-001, 6.0678159E+003, 4.1093750E-001, 6.1938858E+002, 4.1093750E-001, 4.1372335E+002, 4.1093750E-001, 2.6584075E+000, 4.1093750E-001, 9.4101511E-001, 4.1093750E-001, 2.1475917E-002, 1.6093912E-001, 1.9998690E+001, 1.6093912E-001, 3.8331793E+001, 1.6093912E-001, 1.8106648E-001, 1.6093912E-001, 1.9998519E+001, 1.6093912E-001, 3.9363903E+001, 1.6093912E-001, 2.0778519E-001
 4.1406250E-001, 1.0719906E+003, 4.1406250E-001, 5.5395969E+003, 4.1406250E-001, 6.1667841E+002, 4.1406250E-001, 4.1243112E+002, 4.1406250E-001, 2.6614299E+000, 4.1406250E-001, 9.4545294E-001, 4.1406250E-001, 2.1636630E-002, 1.6406415E-001, 1.9998691E+001, 1.6406415E-001, 3.7869218E+001, 1.6406415E-001, 1.8114529E-001, 1.6406415E-001, 1.9998554E+001, 1.6406415E-001, 3.8957516E+001, 1.6406415E-001, 2.0781198E-001
 4.1718750E-001, 1.0504227E+003, 4.1718750E-001, 5.5116546E+003, 4.1718750E-001, 6.1387742E+002, 4.1718750E-001, 4.1095723E+002, 4.1718750E-001, 2.6656048E+000, 4.1718750E-001, 9.4766143E-001, 4.1718750E-001, 2.1288151E-002, 1.6718918E-001, 1.9998693E+001, 1.6718918E-001, 3.7425030E+001, 1.6718918E-001, 1.8134322E-001, 1.6718918E-001, 1.9998589E+001, 1.6718918E-001, 3.8559487E+001, 1.6718918E-001, 2.0782021E-001
 4.2031250E-001, 1.0716502E+003, 4.2031250E-001, 5.7777442E+003, 4.2031250E-001, 6.1100570E+002, 4.2031250E-001, 4.0953458E+002, 4.2031250E-001, 2.6706760E+000, 4.2031250E-001, 9.4791821E-001, 4.2031250E-001, 2.0868927E-002, 1.7031421E-001, 1.9998696E+001, 1.7031421E-001, 3.6998694E+001, 1.7031421E-001, 1.8177838E-001, 1.7031421E-001, 1.9998624E+001, 1.7031421E-001, 3.8172415E+001, 1.7031421E-001, 2.0782228E-001
 4.2343750E-001, 1.0233567E+003, 4.2343750E-001, 5.2351780E+003, 4.2343750E-001, 6.0778858E+002, 4.2343750E-001, 4.0774815E+002, 4.2343750E-001, 2.6749301E+000, 4.2343750E-001, 9.4909173E-001, 4.2343750E-001, 2.0374376E-002, 1.7343925E-001, 1.9998701E+001, 1.7343925E-001, 3.6595273E+001, 1.7343925E-001, 1.8259320E-001, 1.7343925E-001, 1.9998658E+001, 1.7343925E-001, 3.7796473E+001, 1.7343925E-001, 2.0782274E-001
 4.2656250E-001, 9.5414256E+002, 4.2656250E-001, 4.7600564E+003, 4.2656250E-001, 6.0429037E+002, 4.2656250E-001, 4.0570676E+002, 4.2656250E-001, 2.6788748E+000, 4.2656250E-001, 9.5289683E-001, 4.2656250E-001, 2.0346293E-002, 1.7656428E-001, 1.9998710E+001, 1.7656428E-001, 3.6219688E+001, 1.7656428E-001, 1.8385299E-001, 1.7656428E-001, 1.9998691E+001, 1.7656428E-001, 3.7433566E+001, 1.7656428E-001, 2.0782283E-001
 4.2968750E-001, 8.8217570E+002, 4.2968750E-001, 4.3732228E+003, 4.2968750E-001, 6.0057434E+002, 4.2968750E-001, 4.0302474E+002, 4.2968750E-001, 2.6834335E+000, 4.2968750E-001, 9.5660213E-001, 4.2968750E-001, 2.0492703E-002, 1.7968931E-001, 1.9998723E+001, 1.7968931E-001, 3.5879234E+001, 1.7968931E-001, 1.8538752E-001, 1.7968931E-001, 1.9998724E+001, 1.7968931E-001, 3.7080154E+001, 1.7968931E-001, 2.0782285E-001
 4.3281250E-001, 8.1969604E+002, 4.3281250E-001, 4.1281469E+003, 4.3281250E-001, 5.9646442E+002, 4.3281250E-001, 4.0008300E+002, 4.3281250E-001, 2.6887804E+000, 4.3281250E-001, 9.5831656E-001, 4.3281250E-001, 2.0365332E-002, 1.8281434E-001, 1.9998738E+001, 1.8281434E-001, 3.5580826E+001, 1.8281434E-001, 1.8696792E-001, 1.8281434E-001, 1.9998756E+001, 1.8281434E-001, 3.6739432E+001, 1.8281434E-001, 2.0782285E-001
 4.3593750E-001, 7.8153323E+002, 4.3593750E-001, 4.0212175E+003, 4.3593750E-001, 5.9216970E+002, 4.3593750E-001, 3.9762260E+002, 4.3593750E-001, 2.6922830E+000, 4.3593750E-001, 9.6161267E-001, 4.3593750E-001, 1.9153552E-002, 1.8593937E-001, 1.9998755E+001, 1.8593937E-001, 3.5328488E+001, 1.8593937E-001, 1.8853513E-001, 1.8593937E-001, 1.9998787E+001, 1.8593937E-001, 3.6406860E+001, 1.8593937E-001, 2.0782285E-001
 4.3906250E-001, 7.6867289E+002, 4.3906250E-001, 4.0836922E+003, 4.3906250E-001, 5.8596161E+002, 4.3906250E-001, 3.9436939E+002, 4.3906250E-001, 2.6908969E+000, 4.3906250E-001, 9.6587496E-001, 4.3906250E-001, 1.9546910E-002, 1.8906440E-001, 1.9998770E+001, 1.8906440E-001, 3.5121673E+001, 1.8906440E-001, 1.9002964E-001, 1.8906440E-001, 1.9998817E+001, 1.8906440E-001, 3.6089689E+001, 1.8906440E-001, 2.0782285E-001
 4.4218750E-001, 7.7788616E+002, 4.4218750E-001, 4.0681594E+003, 4.4218750E-001, 5.8277274E+002, 4.4218750E-001, 3.9244961E+002, 4.4218750E-001, 2.7024563E+000, 4.4218750E-001, 9.6887696E-001, 4.4218750E-001, 2.1200666E-002, 1.9218943E-001, 1.9998785E+001, 1.9218943E-001, 3.4956923E+001, 1.9218943E-001, 1.9138941E-001, 1.9218943E-001, 1.9998845E+001, 1.9218943E-001, 3.5791089E+001, 1.9218943E-001, 2.0782285E-001
 4.4531250E-001, 7.7846047E+002, 4.4531250E-001, 4.1052799E+003, 4.4531250E-001, 5.7807969E+002, 4.4531250E-001, 3.9090896E+002, 4.4531250E-001, 2.7097027E+000, 4.4531250E-001, 9.7077184E-001, 4.4531250E-001, 2.1123419E-002, 1.9531447E-001, 1.9998800E+001, 1.9531447E-001, 3.4827924E+001, 1.9531447E-001, 1.9265843E-001, 1.9531447E-001, 1.9998872E+001, 1.9531447E-001, 3.5505521E+001, 1.9531447E-001, 2.0782285E-001
 4.4843750E-001, 7.5787440E+002, 4.4843750E-001, 4.0706882E+003, 4.4843750E-001, 5.7344007E+002, 4.4843750E-001, 3.9068742E+002, 4.4843750E-001, 2.7178340E+000, 4.4843750E-001, 9.7136379E-001, 4.4843750E-001, 2.1231253E-002, 1.9843950E-001, 1.9998817E+001, 1.9843950E-001, 3.4724728E+001, 1.9843950E-001, 1.9390834E-001, 1.9843950E-001, 1.9998896E+001, 1.9843950E-001, 3.5231419E+001, 1.9843950E-001, 2.0782285E-001
 4.5156250E-001, 7.3552899E+002, 4.5156250E-001, 3.9772147E+003, 4.5156250E-001, 5.6904899E+002, 4.5156250E-001, 3.9126664E+002, 4.5156250E-001, 2.7255562E+000, 4.5156250E-001, 9.7219665E-001, 4.5156250E-001, 2.1355044E-002, 2.0156453E-001, 1.9998837E+001, 2.0156453E-001, 3.4632372E+001, 2.0156453E-001, 1.9521752E-001, 2.0156453E-001, 1.9998919E+001, 2.0156453E-001, 3.4968220E+001, 2.0156453E-001, 2.0782285E-001
 4.5468750E-001, 7.1031520E+002, 4.5468750E-001, 3.8796215E+003, 4.5468750E-001, 5.6472176E+002, 4.5468750E-001, 3.9154154E+002, 4.5468750E-001, 2.7321565E+000, 4.5468750E-001, 9.7345610E-001, 4.5468750E-001, 2.1503263E-002, 2.0468956E-001, 1.9998864E+001, 2.0468956E-001, 3.4532495E+001, 2.0468956E-001, 1.9665635E-001, 2.0468956E-001, 1.9998940E+001, 2.0468956E-001, 3.4715324E+001, 2.0468956E-001, 2.0782285E-001
 4.5781250E-001, 6.6438879E+002, 4.5781250E-001, 3.6818868E+003, 4.5781250E-001, 5.6027069E+002, 4.5781250E-001, 3.9072700E+002, 4.5781250E-001, 2.7371279E+000, 4.5781250E-001, 9.7552765E-001, 4.5781250E-001, 2.1873671E-002, 2.0781459E-001, 1.9998896E+001, 2.0781459E-001, 3.4416630E+001, 2.0781459E-001, 1.9829283E-001, 2.0781459E-001, 1.9998961E+001, 2.0781459E-001, 3.4472240E+001, 2.0781459E-001, 2.0782285E-001
 4.6093750E-001, 6.3852343E+002, 4.6093750E-001, 3.6159713E+003, 4.6093750E-001, 5.5583732E+002, 4.6093750E-001, 3.8892850E+002, 4.6093750E-001, 2.7408071E+000, 4.6093750E-001, 9.7728778E-001, 4.6093750E-001, 2.2403842E-002, 2.1093962E-001, 1.9998936E+001, 2.1093962E-001, 3.4283416E+001, 2.1093962E-001, 2.0014401E-001, 2.1093962E-001, 1.9998982E+001, 2.1093962E-001, 3.4238295E+001, 2.1093962E-001, 2.0782285E-001
 4.6406250E-001, 6.5941558E+002, 4.6406250E-001, 3.8107025E+003, 4.6406250E-001, 5.5181367E+002, 4.6406250E-001, 3.8683732E+002, 4.6406250E-001, 2.7434256E+000, 4.6406250E-001, 9.7956597E-001, 4.6406250E-001, 2.2792404E-002, 2.1406465E-001, 1.9998983E+001, 2.1406465E-001, 3.4134152E+001, 2.1406465E-001, 2.0208268E-001, 2.1406465E-001, 1.9999005E+001, 2.1406465E-001, 3.4012920E+001, 2.1406465E-001, 2.0782285E-001
 4.6718750E-001, 6.8271923E+002, 4.6718750E-001, 3.9957154E+003, 4.6718750E-001, 5.4824457E+002, 4.6718750E-001, 3.8456911E+002, 4.6718750E-001, 2.7454537E+000, 4.6718750E-001, 9.8131962E-001, 4.6718750E-001, 2.3114260E-002, 2.1718969E-001, 1.9999036E+001, 2.1718969E-001, 3.3968521E+001, 2.1718969E-001, 2.0395902E-001, 2.1718969E-001, 1.9999030E+001, 2.1718969E-001, 3.3795536E+001, 2.1718969E-001, 2.0782285E-001
 4.7031250E-001, 6.6825492E+002, 4.7031250E-001, 3.9973741E+003, 4.7031250E-001, 5.4506463E+002, 4.7031250E-001, 3.8221720E+002, 4.7031250E-001, 2.7492304E+000, 4.7031250E-001, 9.7965435E-001, 4.7031250E-001, 2.3379203E-002, 2.2031472E-001, 1.9999089E+001, 2.2031472E-001, 3.3780605E+001, 2.2031472E-001, 2.0566799E-001, 2.2031472E-001, 1.9999058E+001, 2.2031472E-001, 3.3585571E+001, 2.2031472E-001, 2.0782285E-001
 4.7343750E-001, 6.3666362E+002, 4.7343750E-001, 3.8424699E+003, 4.7343750E-001, 5.4193358E+002, 4.7343750E-001, 3.7948966E+002, 4.7343750E-001, 2.7539543E+000, 4.7343750E-001, 9.7623188E-001, 4.7343750E-001, 2.3756327E-002, 2.2343975E-001, 1.9999142E+001, 2.2343975E-001, 3.3564729E+001, 2.2343975E-001, 2.0694026E-001, 2.2343975E-001, 1.9999087E+001, 2.2343975E-001, 3.3382453E+001, 2.2343975E-001, 2.0782285E-001
 4.7656250E-001, 5.8989797E+002, 4.7656250E-001, 3.5783172E+003, 4.7656250E-001, 5.3873901E+002, 4.7656250E-001, 3.7659512E+002, 4.7656250E-001, 2.7587611E+000, 4.7656250E-001, 9.7254371E-001, 4.7656250E-001, 2.4003619E-002, 2.2656478E-001, 1.9999190E+001, 2.2656478E-001, 3.3331076E+001, 2.2656478E-001, 2.0756564E-001, 2.2656478E-001, 1.9999119E+001, 2.2656478E-001, 3.3185522E+001, 2.2656478E-001, 2.0782285E-001
 4.7968750E-001, 5.6820347E+002, 4.7968750E-001, 3.4720761E+003, 4.7968750E-001, 5.3500437E+002, 4.7968750E-001, 3.7359537E+002, 4.7968750E-001, 2.7617176E+000, 4.7968750E-001, 9.7138859E-001, 4.7968750E-001, 2.3937859E-002, 2.2968981E-001, 1.9999229E+001, 2.2968981E-001, 3.3095144E+001, 2.2968981E-001, 2.0776558E-001, 2.2968981E-001, 1.9999152E+001, 2.2968981E-001, 3.2994180E+001, 2.2968981E-001, 2.0782285E-001
 4.8281250E-001, 5.6516459E+002, 4.8281250E-001, 3.4945323E+003, 4.8281250E-001, 5.3086254E+002, 4.8281250E-001, 3.7150118E+002, 4.8281250E-001, 2.7630241E+000, 4.8281250E-001, 9.7311874E-001, 4.8281250E-001, 2.4144990E-002, 2.3281484E-001, 1.9999267E+001, 2.3281484E-001, 3.2861160E+001, 2.3281484E-001, 2.0781243E-001, 2.3281484E-001, 1.9999186E+001, 2.3281484E-001, 3.2807812E+001, 2.3281484E-001, 2.0782285E-001
 4.8593750E-001, 5.7150430E+002, 4.8593750E-001, 3.6519363E+003, 4.8593750E-001, 5.2649015E+002, 4.8593750E-001, 3.7011454E+002, 4.8593750E-001, 2.7634779E+000, 4.8593750E-001, 9.7683704E-001, 4.8593750E-001, 2.4558009E-002, 2.3593987E-001, 1.9999305E+001, 2.3593987E-001, 3.2626651E+001, 2.3593987E-001, 2.0782124E-001, 2.3593987E-001, 1.9999221E+001, 2.3593987E-001, 3.2625859E+001, 2.3593987E-001, 2.0782285E-001
 4.8906250E-001, 5.5555434E+002, 4.8906250E-001, 3.6072378E+003, 4.8906250E-001, 5.2226931E+002, 4.8906250E-001, 3.6908352E+002, 4.8906250E-001, 2.7615699E+000, 4.8906250E-001, 9.8344076E-001, 4.8906250E-001, 2.5190121E-002, 2.3906491E-001, 1.9999341E+001, 2.3906491E-001, 3.2392042E+001, 2.3906491E-001, 2.0782264E-001, 2.3906491E-001, 1.9999257E+001, 2.3906491E-001, 3.2447771E+001, 2.3906491E-001, 2.0782285E-001
 4.9218750E-001, 5.1635856E+002, 4.9218750E-001, 3.4466974E+003, 4.9218750E-001, 5.1810346E+002, 4.9218750E-001, 3.6735712E+002, 4.9218750E-001, 2.7593425E+000, 4.9218750E-001, 9.8974173E-001, 4.9218750E-001, 2.5624368E-002, 2.4218994E-001, 1.9999376E+001, 2.4218994E-001, 3.2160802E+001, 2.4218994E-001, 2.0782283E-001, 2.4218994E-001, 1.9999293E+001, 2.4218994E-001, 3.2273076E+001, 2.4218994E-001, 2.0782285E-001
