s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000090E+001, 1.3666589E-001, 2.6737794E-001, 2.7874064E-001, 2.0948951E+001, 2.8336848E+001, 2.3430557E+001, 2.0940980E+001, 1.8235731E+001, 1.6283093E+001, 1.5803150E+001, 1.6479030E+001, 1.3644317E+001, 1.3586488E+001, 1.4875708E+001, 1.5565610E+001, 1.6169890E+001, 1.7729086E+001, 1.7840886E+001, 1.7416619E+001, 1.6054985E+001, 1.5628398E+001, 1.5272918E+001, 1.4985605E+001, 1.4464852E+001, 1.4012586E+001, 1.3701664E+001, 1.2949411E+001, 1.2523129E+001, 1.2604279E+001, 1.1380456E+001, 1.0591299E+001, 1.0268249E+001, 9.9355335E+000, 9.8517153E+000, 9.9203983E+000, 9.1829403E+000, 8.6236600E+000, 7.4519090E+000, 6.6761656E+000, 6.3257884E+000, 5.2933533E+000, 4.4573354E+000, 4.1350721E+000, 3.5784412E+000, 3.2760449E+000, 2.7727058E+000, 2.3935854E+000, 2.2211931E+000, 2.0322519E+000, 1.9793487E+000, 1.9783835E+000, 1.8587113E+000, 1.6088982E+000
 5.0001475E+001, 1.3506980E-001, 2.5521489E-001, 2.5785226E-001, 2.2959125E+001, 2.5665736E+001, 2.4343060E+001, 2.0679924E+001, 1.8059703E+001, 1.6711846E+001, 1.6301240E+001, 1.6192804E+001, 1.3479189E+001, 1.3763092E+001, 1.3948592E+001, 1.3703993E+001, 1.3540970E+001, 1.3813077E+001, 1.3715351E+001, 1.3020581E+001, 1.3493084E+001, 1.3465167E+001, 1.3155177E+001, 1.3237449E+001, 1.3156505E+001, 1.3651481E+001, 1.4281129E+001, 1.5344175E+001, 1.6750337E+001, 1.7101091E+001, 1.7135137E+001, 1.6446777E+001, 1.5680809E+001, 1.3928992E+001, 1.3242591E+001, 1.1843297E+001, 1.0625615E+001, 9.9168440E+000, 8.5902644E+000, 7.5552261E+000, 6.8727415E+000, 6.0281393E+000, 5.6538071E+000, 5.3635840E+000, 4.8832249E+000, 4.5122697E+000, 3.8577748E+000, 3.4469759E+000, 3.2392038E+000, 2.8412859E+000, 2.5337133E+000, 2.3820733E+000, 2.0613713E+000, 1.7349926E+000
 5.1000832E+001, 1.3351518E-001, 2.3096890E-001, 2.3666911E-001, 2.3294586E+001, 2.9184722E+001, 2.2006660E+001, 1.9669037E+001, 1.9442473E+001, 1.8328890E+001, 1.7918859E+001, 1.7111405E+001, 1.4016604E+001, 1.3438943E+001, 1.3984477E+001, 1.3535890E+001, 1.3197541E+001, 1.2673488E+001, 1.2865812E+001, 1.1883302E+001, 1.1599559E+001, 1.1635161E+001, 1.1856617E+001, 1.1979803E+001, 1.1884653E+001, 1.1663480E+001, 1.1551493E+001, 1.1845619E+001, 1.1478936E+001, 1.1387228E+001, 1.0693601E+001, 1.0389823E+001, 1.0342822E+001, 1.0149630E+001, 9.8772114E+000, 9.4355531E+000, 9.0029479E+000, 8.7296427E+000, 8.4334511E+000, 8.3293452E+000, 8.3608445E+000, 7.5380954E+000, 6.5511675E+000, 5.8625244E+000, 4.6082266E+000, 4.0527432E+000, 2.9493373E+000, 2.1476740E+000, 1.8511262E+000, 1.2942198E+000, 9.5394697E-001, 7.9906190E-001, 5.8510053E-001, 4.4703869E-001
 5.2000314E+001, 1.3199263E-001, 2.0405435E-001, 2.1103968E-001, 2.2646107E+001, 2.6177044E+001, 2.4059422E+001, 2.0812762E+001, 2.0067736E+001, 1.9643166E+001, 1.8541826E+001, 1.6890943E+001, 1.4033723E+001, 1.3714746E+001, 1.3181341E+001, 1.2772242E+001, 1.2361603E+001, 1.1896373E+001, 1.1752710E+001, 1.2012531E+001, 1.2291383E+001, 1.2924884E+001, 1.3913143E+001, 1.5207016E+001, 1.5473134E+001, 1.5618783E+001, 1.5676387E+001, 1.5846611E+001, 1.5483595E+001, 1.5062488E+001, 1.4288304E+001, 1.3416384E+001, 1.2826331E+001, 1.1949312E+001, 1.1725074E+001, 1.0960194E+001, 1.0167234E+001, 9.5067782E+000, 7.9755299E+000, 6.9770246E+000, 6.5133865E+000, 5.6305330E+000, 4.9215147E+000, 4.6952921E+000, 4.0712403E+000, 3.8054914E+000, 3.1063791E+000, 2.5845857E+000, 2.3873113E+000, 2.0519012E+000, 1.7379926E+000, 1.6199276E+000, 1.4286522E+000, 1.3225276E+000
 5.3000282E+001, 1.3050651E-001, 1.7222141E-001, 1.7930481E-001, 2.0122637E+001, 2.2576885E+001, 2.4152118E+001, 1.8872100E+001, 1.8222732E+001, 1.7901304E+001, 1.7788048E+001, 1.7692167E+001, 1.4147651E+001, 1.3580973E+001, 1.2704244E+001, 1.1663167E+001, 1.1410892E+001, 1.1404286E+001, 1.1125006E+001, 1.1139919E+001, 1.1302099E+001, 1.1049551E+001, 1.1561370E+001, 1.2246740E+001, 1.2522397E+001, 1.3245766E+001, 1.3652442E+001, 1.4494732E+001, 1.6395280E+001, 1.6917639E+001, 1.7969135E+001, 1.6840625E+001, 1.6312698E+001, 1.4726398E+001, 1.3845096E+001, 1.2947610E+001, 1.2338235E+001, 1.1646195E+001, 1.0844863E+001, 9.5442677E+000, 9.0210959E+000, 8.0798632E+000, 7.5993636E+000, 7.3485712E+000, 6.6969905E+000, 6.3466701E+000, 5.4014903E+000, 4.5298277E+000, 4.0395355E+000, 3.0079224E+000, 2.1110288E+000, 1.7106933E+000, 1.1453084E+000, 8.7592109E-001
 5.4000961E+001, 1.2905124E-001, 1.9831036E-001, 2.0496917E-001, 1.9155628E+001, 2.2346661E+001, 2.3302989E+001, 2.2457295E+001, 2.1498951E+001, 2.0392539E+001, 2.0486172E+001, 1.7386338E+001, 1.3560113E+001, 1.3427759E+001, 1.3381649E+001, 1.2958333E+001, 1.2315821E+001, 1.2029165E+001, 1.1744328E+001, 1.1996023E+001, 1.1674523E+001, 1.1673919E+001, 1.1578562E+001, 1.2224442E+001, 1.2325282E+001, 1.2698390E+001, 1.2977511E+001, 1.4106076E+001, 1.4695198E+001, 1.5101958E+001, 1.5395472E+001, 1.5430864E+001, 1.5434439E+001, 1.5354315E+001, 1.5267290E+001, 1.4543694E+001, 1.3975565E+001, 1.3235494E+001, 1.1732705E+001, 1.0926772E+001, 1.0378285E+001, 9.2814617E+000, 8.3930208E+000, 7.7749915E+000, 6.6013996E+000, 5.9846581E+000, 4.7984630E+000, 3.8652700E+000, 3.4184248E+000, 2.6760772E+000, 2.2703214E+000, 2.1352531E+000, 1.8721434E+000, 1.5723507E+000
 5.5001070E+001, 1.2763019E-001, 1.5014926E-001, 1.4745024E-001, 1.5808071E+001, 2.3041348E+001, 1.7871318E+001, 1.6112492E+001, 1.4303069E+001, 1.3178004E+001, 1.2637949E+001, 1.2663102E+001, 1.0318557E+001, 9.9340878E+000, 1.0153767E+001, 9.8770453E+000, 9.7453595E+000, 9.5401389E+000, 9.6745597E+000, 9.9182760E+000, 9.4893842E+000, 9.6285508E+000, 9.6706885E+000, 1.0416043E+001, 1.0610361E+001, 1.1074147E+001, 1.1614996E+001, 1.2406044E+001, 1.2554287E+001, 1.2754689E+001, 1.2880600E+001, 1.2843489E+001, 1.3056092E+001, 1.3542353E+001, 1.3944769E+001, 1.4097264E+001, 1.4286099E+001, 1.4073508E+001, 1.3500253E+001, 1.2080999E+001, 1.1333776E+001, 9.5720464E+000, 8.1496432E+000, 7.3921795E+000, 5.8691081E+000, 5.3061128E+000, 4.3722991E+000, 3.8739915E+000, 3.5963769E+000, 3.2347469E+000, 2.7718913E+000, 2.3507147E+000, 1.6101071E+000, 1.3174268E+000
 5.6001284E+001, 1.2623785E-001, 1.1806395E-001, 1.2403333E-001, 1.3253536E+001, 1.1872393E+001, 1.6949948E+001, 1.4429269E+001, 1.3327231E+001, 1.1862838E+001, 1.1105567E+001, 1.0838724E+001, 6.1091473E+000, 6.1508369E+000, 6.3800436E+000, 6.0929438E+000, 6.3938255E+000, 6.5349777E+000, 6.8592284E+000, 7.4466365E+000, 7.7761046E+000, 8.1022140E+000, 8.5213194E+000, 8.1507364E+000, 8.0838924E+000, 7.5457418E+000, 7.5053985E+000, 7.4713098E+000, 7.8185531E+000, 8.4250877E+000, 8.9460805E+000, 9.6661217E+000, 9.9264738E+000, 1.0274870E+001, 1.0035567E+001, 9.8961120E+000, 9.4565774E+000, 9.8444212E+000, 9.5873914E+000, 9.2295720E+000, 9.2261502E+000, 8.6890996E+000, 7.9376584E+000, 7.2883732E+000, 6.4591591E+000, 5.9903839E+000, 4.9996729E+000, 4.1381667E+000, 3.6754056E+000, 2.7885759E+000, 2.1779011E+000, 1.9348611E+000, 1.4558149E+000, 1.0968061E+000
 5.7001465E+001, 1.2487683E-001, 2.9121996E-002, 2.7171499E-002, 4.3908891E-001, 4.3283210E-001, 5.8348394E-001, 6.1018185E-001, 5.7036251E-001, 1.0979415E+000, 1.1719174E+000, 1.4984566E+000, 8.0930973E-001, 7.7698457E-001, 9.1465901E-001, 8.1130804E-001, 9.7703626E-001, 1.1300943E+000, 1.2406991E+000, 1.1343104E+000, 1.1122559E+000, 1.0865237E+000, 1.1142601E+000, 1.1125582E+000, 1.0972526E+000, 1.0527895E+000, 8.7051634E-001, 7.1558387E-001, 5.1645397E-001, 4.1937339E-001, 3.4932902E-001, 4.2473256E-001, 4.4993081E-001, 5.1480605E-001, 5.9662190E-001, 4.3799920E-001, 3.9915920E-001, 3.2679207E-001, 1.8760062E-001, 1.2144025E-001, 1.0269423E-001, 1.3407510E-001, 1.5661918E-001, 2.0983680E-001, 1.8864534E-001, 1.6113904E-001, 1.1737738E-001, 8.6620869E-002, 6.8635956E-002, 3.8925088E-002, 2.5430007E-002, 2.1396437E-002, 1.7569759E-002, 7.9392553E-003
 5.8006037E+001, 1.2354098E-001, 3.3848741E-003, 3.6448008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000260E+001, 1.2223999E-001, 2.2828186E-003, 2.3322456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0006214E+001, 1.2095664E-001, 2.0024496E-003, 2.0415247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1011116E+001, 1.1970692E-001, 1.8386015E-003, 1.8638724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2011446E+001, 1.1847756E-001, 1.7072730E-003, 1.7311346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3005347E+001, 1.1728673E-001, 1.6012521E-003, 1.6248061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001730E+001, 1.1611698E-001, 1.5233808E-003, 1.5450628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5011761E+001, 1.1495195E-001, 1.4570746E-003, 1.4758573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6008144E+001, 1.1381944E-001, 1.4000010E-003, 1.4143899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7010569E+001, 1.1271849E-001, 1.3473527E-003, 1.3591953E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8009722E+001, 1.1162703E-001, 1.3000697E-003, 1.3106218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9010018E+001, 1.1056402E-001, 1.2569143E-003, 1.2666309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001432E+001, 1.0952759E-001, 1.2171763E-003, 1.2244668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1000634E+001, 1.0849915E-001, 1.1789814E-003, 1.1864977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2003962E+001, 1.0749521E-001, 1.1437104E-003, 1.1506666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3007434E+001, 1.0650119E-001, 1.1104173E-003, 1.1162853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
