s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9001118E+001, 1.3607962E-001, 2.8272464E-001, 2.7976675E-001, 2.6016122E+001, 2.9618369E+001, 2.8798875E+001, 2.4815374E+001, 2.1031534E+001, 1.8769395E+001, 1.9113786E+001, 1.8774675E+001, 1.4468022E+001, 1.4012843E+001, 1.3400905E+001, 1.3693450E+001, 1.4100788E+001, 1.3207155E+001, 1.2995083E+001, 1.3473631E+001, 1.3412172E+001, 1.3718610E+001, 1.4530767E+001, 1.6105960E+001, 1.6409677E+001, 1.7293356E+001, 1.6999682E+001, 1.6173490E+001, 1.5088566E+001, 1.4610614E+001, 1.3959435E+001, 1.3738673E+001, 1.3682724E+001, 1.2963581E+001, 1.2386266E+001, 1.1818680E+001, 1.1114508E+001, 1.0709084E+001, 9.8690159E+000, 9.2814897E+000, 8.8102002E+000, 7.6493809E+000, 6.4495177E+000, 5.7433625E+000, 4.4576374E+000, 4.0528315E+000, 3.3755865E+000, 2.6534641E+000, 2.2897575E+000, 1.7204528E+000, 1.3287421E+000, 1.1440674E+000, 8.6866280E-001, 6.5953605E-001
 5.0000610E+001, 1.3446969E-001, 2.7052636E-001, 2.9084387E-001, 2.5155074E+001, 3.1258951E+001, 2.7315716E+001, 2.6575290E+001, 2.3946324E+001, 2.3316902E+001, 2.4193885E+001, 2.4596041E+001, 2.1486591E+001, 2.1604956E+001, 2.0195327E+001, 1.9465985E+001, 1.8420261E+001, 1.6668910E+001, 1.6334798E+001, 1.5243340E+001, 1.4771259E+001, 1.4441830E+001, 1.4542621E+001, 1.4724719E+001, 1.5077579E+001, 1.6144004E+001, 1.6360692E+001, 1.7764952E+001, 1.8124769E+001, 1.9016587E+001, 2.0080927E+001, 1.9912093E+001, 1.9727648E+001, 1.8283085E+001, 1.7440745E+001, 1.5376838E+001, 1.3267174E+001, 1.2345820E+001, 1.0494520E+001, 8.6255008E+000, 7.7274172E+000, 6.1940274E+000, 4.9410947E+000, 4.4164169E+000, 3.5795311E+000, 3.2137331E+000, 2.6004459E+000, 2.2460461E+000, 2.0097292E+000, 1.5254751E+000, 1.1097093E+000, 9.2908200E-001, 6.6031415E-001, 4.7971907E-001
 5.1000345E+001, 1.3289946E-001, 2.1862707E-001, 2.1639898E-001, 2.5026609E+001, 2.7743705E+001, 2.7762591E+001, 2.5331693E+001, 2.2711162E+001, 2.0513090E+001, 1.9390992E+001, 1.7250161E+001, 1.2794723E+001, 1.2961579E+001, 1.3047714E+001, 1.3291903E+001, 1.3001924E+001, 1.3069842E+001, 1.3210213E+001, 1.4002386E+001, 1.4961448E+001, 1.5040474E+001, 1.4643241E+001, 1.4325808E+001, 1.4492357E+001, 1.4701993E+001, 1.4408830E+001, 1.4576815E+001, 1.4120092E+001, 1.3774724E+001, 1.1965705E+001, 1.0894144E+001, 1.0245369E+001, 9.3917154E+000, 8.8994693E+000, 7.5135003E+000, 6.2582715E+000, 5.6164587E+000, 4.7750169E+000, 4.1845045E+000, 3.8979044E+000, 3.4314328E+000, 3.1383463E+000, 2.9680212E+000, 2.6710147E+000, 2.5779369E+000, 2.5204382E+000, 2.3839691E+000, 2.3018869E+000, 2.2031791E+000, 1.9723737E+000, 1.7882699E+000, 1.4059281E+000, 1.0303224E+000
 5.2001054E+001, 1.3136114E-001, 2.0224766E-001, 2.1002626E-001, 2.3239464E+001, 2.7613800E+001, 2.6615419E+001, 2.3979906E+001, 2.1066271E+001, 1.9016915E+001, 1.8819663E+001, 1.8376796E+001, 1.5645192E+001, 1.5705605E+001, 1.5408251E+001, 1.5357576E+001, 1.4344958E+001, 1.3861968E+001, 1.4366821E+001, 1.4527426E+001, 1.3950510E+001, 1.3898326E+001, 1.3009199E+001, 1.2477104E+001, 1.2437266E+001, 1.3475125E+001, 1.4494600E+001, 1.5134174E+001, 1.6459638E+001, 1.6847468E+001, 1.7192183E+001, 1.7538582E+001, 1.7077073E+001, 1.5499647E+001, 1.4473444E+001, 1.2659468E+001, 1.0977633E+001, 1.0126487E+001, 9.0105377E+000, 8.3844604E+000, 8.1259883E+000, 7.2663095E+000, 6.2535208E+000, 5.8874144E+000, 5.4730112E+000, 5.3822978E+000, 5.0646042E+000, 4.3801981E+000, 4.0283667E+000, 3.4686041E+000, 2.8968248E+000, 2.6266443E+000, 2.2070108E+000, 1.8667217E+000
 5.3000051E+001, 1.2986293E-001, 1.7137101E-001, 1.6830913E-001, 2.2528578E+001, 2.7174040E+001, 2.4845503E+001, 2.1426905E+001, 2.2142999E+001, 2.0554461E+001, 1.9387796E+001, 1.7973917E+001, 1.4940464E+001, 1.5038084E+001, 1.4161545E+001, 1.4712587E+001, 1.4689678E+001, 1.5119301E+001, 1.4880760E+001, 1.3250406E+001, 1.2149027E+001, 1.1691902E+001, 1.1214458E+001, 1.1521926E+001, 1.1917181E+001, 1.2989065E+001, 1.3166975E+001, 1.4509656E+001, 1.4951644E+001, 1.4904568E+001, 1.3878609E+001, 1.2994954E+001, 1.2421940E+001, 1.0980131E+001, 1.0002410E+001, 8.7530180E+000, 7.3051985E+000, 6.8028274E+000, 5.8894483E+000, 5.1487312E+000, 4.6343795E+000, 3.7115859E+000, 2.9826195E+000, 2.7087234E+000, 2.2983313E+000, 2.1523214E+000, 1.9363846E+000, 1.7690956E+000, 1.5539641E+000, 1.2041753E+000, 9.1413461E-001, 7.6405393E-001, 5.2468254E-001, 3.5675159E-001
 5.4000902E+001, 1.2839411E-001, 1.4160322E-001, 1.4298032E-001, 1.9978494E+001, 2.2747836E+001, 2.1551314E+001, 1.9176381E+001, 1.8084521E+001, 1.7477936E+001, 1.6181085E+001, 1.4861221E+001, 1.1670112E+001, 1.1015314E+001, 1.0980253E+001, 1.0643549E+001, 1.0765947E+001, 1.0925024E+001, 1.0940352E+001, 1.1544297E+001, 1.1164171E+001, 1.0973211E+001, 1.0908177E+001, 1.0785099E+001, 1.0948327E+001, 1.1518352E+001, 1.2183576E+001, 1.3214174E+001, 1.3785990E+001, 1.4349504E+001, 1.4863373E+001, 1.4768690E+001, 1.4796686E+001, 1.4013874E+001, 1.3765305E+001, 1.2991417E+001, 1.2072050E+001, 1.1318131E+001, 9.9910999E+000, 8.7127980E+000, 8.1362816E+000, 6.9991552E+000, 5.9208502E+000, 5.3331461E+000, 4.3797991E+000, 3.9589793E+000, 3.1053590E+000, 2.4972781E+000, 2.2113102E+000, 1.7522364E+000, 1.3742232E+000, 1.2383642E+000, 1.0027349E+000, 7.3774429E-001
 5.5000486E+001, 1.2696202E-001, 1.3823225E-001, 1.3550928E-001, 1.7137078E+001, 2.2531009E+001, 1.8598770E+001, 1.5268531E+001, 1.4174292E+001, 1.4029709E+001, 1.3601396E+001, 1.3018171E+001, 1.0083386E+001, 9.4745049E+000, 9.2584249E+000, 9.3138184E+000, 9.8329127E+000, 9.3602110E+000, 9.2865333E+000, 9.2857412E+000, 9.1925582E+000, 9.0200467E+000, 9.1513520E+000, 9.9533231E+000, 1.0100666E+001, 1.1150676E+001, 1.1679501E+001, 1.3059362E+001, 1.4375468E+001, 1.5022454E+001, 1.5736382E+001, 1.5689875E+001, 1.5073516E+001, 1.4157777E+001, 1.4049953E+001, 1.3379341E+001, 1.2201900E+001, 1.1778026E+001, 1.0876074E+001, 9.9453238E+000, 9.1441654E+000, 7.9081973E+000, 6.8041962E+000, 6.3448899E+000, 5.5862859E+000, 5.0790495E+000, 4.5181986E+000, 4.1140067E+000, 3.9236482E+000, 3.6217053E+000, 3.3751396E+000, 3.2643595E+000, 2.7429846E+000, 2.1631565E+000
 5.6000201E+001, 1.2555862E-001, 8.0152062E-002, 8.0638833E-002, 1.0350946E+001, 1.1051156E+001, 1.1482771E+001, 1.1376347E+001, 1.1099502E+001, 1.1720318E+001, 1.2227233E+001, 1.2873309E+001, 7.1053803E+000, 6.8443394E+000, 6.5789890E+000, 6.4584263E+000, 6.2438438E+000, 6.2889816E+000, 6.4797360E+000, 6.8535424E+000, 7.1423321E+000, 7.0952928E+000, 6.8920912E+000, 6.7630561E+000, 6.7713460E+000, 6.8591806E+000, 6.8010381E+000, 7.6250383E+000, 8.3741466E+000, 8.6105238E+000, 8.9184624E+000, 9.7622269E+000, 1.0258591E+001, 1.1180496E+001, 1.1067928E+001, 1.0662931E+001, 1.0641229E+001, 1.0514631E+001, 9.9385856E+000, 8.8479444E+000, 8.1858228E+000, 7.4253418E+000, 6.7297915E+000, 6.6203380E+000, 6.5485709E+000, 6.5904671E+000, 6.3609906E+000, 5.9118524E+000, 5.5775023E+000, 4.9741748E+000, 4.4519650E+000, 4.2135337E+000, 3.9112597E+000, 3.6453895E+000
 5.7005255E+001, 1.2418208E-001, 6.5090521E-003, 6.4248383E-003, 1.9336572E-001, 5.2118198E-002, 1.0159925E-001, 1.5727106E-001, 2.0727436E-001, 2.0333007E-001, 2.0024883E-001, 2.1794883E-001, 3.0387576E-002, 4.9050978E-002, 5.3964298E-002, 8.4587928E-002, 9.1542596E-002, 9.8115093E-002, 4.0602313E-002, 3.5385388E-003, 1.3405794E-002, 1.7983889E-002, 2.1955094E-002, 7.9644809E-003, 1.0139135E-003, 3.5550012E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5624558E-002, 1.5379857E-001, 2.8942834E-001, 3.0040355E-001, 2.9535035E-001, 2.2669395E-001, 1.8509569E-001, 1.2817760E-001, 7.3974085E-002, 6.0940331E-002, 3.7350885E-002, 2.2966975E-002, 2.0606009E-002, 1.6895967E-002, 9.9688668E-003
 5.8004178E+001, 1.2284029E-001, 4.5305827E-003, 4.5187693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001689E+001, 1.2152784E-001, 4.2360253E-003, 4.2193562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002834E+001, 1.2024529E-001, 4.0111592E-003, 4.0003476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1010427E+001, 1.1897712E-001, 3.8157640E-003, 3.8079689E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2000949E+001, 1.1775568E-001, 3.6455064E-003, 3.6374953E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3004867E+001, 1.1654387E-001, 3.4917560E-003, 3.4829000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4011430E+001, 1.1535292E-001, 3.3557927E-003, 3.3472431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5008036E+001, 1.1420184E-001, 3.2325641E-003, 3.2255254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6005964E+001, 1.1306461E-001, 3.1214705E-003, 3.1158295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7008853E+001, 1.1195115E-001, 3.0171908E-003, 3.0119711E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8011743E+001, 1.1085289E-001, 2.9216100E-003, 2.9155170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9002546E+001, 1.0979127E-001, 2.8278310E-003, 2.8238707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004236E+001, 1.0874429E-001, 2.7441192E-003, 2.7411198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1007693E+001, 1.0770911E-001, 2.6610415E-003, 2.6593925E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2004122E+001, 1.0670289E-001, 2.5928332E-003, 2.5913816E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3007392E+001, 1.0570702E-001, 2.5228095E-003, 2.5204095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
