s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000672E+001, 1.3666591E-001, 2.6330575E-001, 2.6988121E-001, 1.9310736E+001, 2.7125158E+001, 2.4811665E+001, 2.1064364E+001, 1.9419343E+001, 1.8555749E+001, 1.8033901E+001, 1.6704995E+001, 1.4009755E+001, 1.4252723E+001, 1.5032682E+001, 1.5523172E+001, 1.5358478E+001, 1.5169321E+001, 1.5027480E+001, 1.4349088E+001, 1.3754077E+001, 1.3245774E+001, 1.2847186E+001, 1.2304576E+001, 1.1913580E+001, 1.1743496E+001, 1.2061377E+001, 1.2960898E+001, 1.3815317E+001, 1.4048246E+001, 1.4548604E+001, 1.4515694E+001, 1.4439760E+001, 1.3803542E+001, 1.3344116E+001, 1.2319847E+001, 1.1323264E+001, 1.0545256E+001, 8.9392737E+000, 8.3272813E+000, 8.1071521E+000, 6.8943561E+000, 5.4169364E+000, 4.8319740E+000, 3.8413320E+000, 3.3799265E+000, 2.6178932E+000, 2.1052074E+000, 1.8756395E+000, 1.4866075E+000, 1.1851968E+000, 1.0383665E+000, 7.5072670E-001, 5.2375906E-001
 5.0000001E+001, 1.3507273E-001, 2.3293925E-001, 2.3729070E-001, 2.2084540E+001, 2.8899323E+001, 2.2267116E+001, 1.9529692E+001, 1.8181781E+001, 1.6424165E+001, 1.6076767E+001, 1.5674118E+001, 1.3275448E+001, 1.3530854E+001, 1.3122062E+001, 1.3240582E+001, 1.3746476E+001, 1.3625892E+001, 1.3481098E+001, 1.4263644E+001, 1.4555415E+001, 1.4700409E+001, 1.4634922E+001, 1.4822042E+001, 1.4863388E+001, 1.4466998E+001, 1.3766704E+001, 1.2674378E+001, 1.1974474E+001, 1.1686664E+001, 1.1106823E+001, 1.0545433E+001, 9.9101170E+000, 8.6353439E+000, 8.0355403E+000, 6.9865600E+000, 6.2649684E+000, 5.9498122E+000, 5.4557158E+000, 4.9924027E+000, 4.6640843E+000, 3.9773425E+000, 3.4774278E+000, 3.1702544E+000, 2.5760080E+000, 2.2418204E+000, 1.5511112E+000, 1.0191022E+000, 8.5606308E-001, 5.8308951E-001, 3.7352663E-001, 2.9885520E-001, 1.9647784E-001, 1.3236878E-001
 5.1000438E+001, 1.3351457E-001, 2.2920702E-001, 2.4092563E-001, 2.0299841E+001, 2.8525786E+001, 1.9992930E+001, 1.6679419E+001, 1.5457679E+001, 1.4595728E+001, 1.5016184E+001, 1.4441484E+001, 1.1915833E+001, 1.1756969E+001, 1.1517695E+001, 1.1555874E+001, 1.1503728E+001, 1.1487299E+001, 1.1739360E+001, 1.1346870E+001, 1.1529463E+001, 1.1693841E+001, 1.2030474E+001, 1.2614716E+001, 1.3563353E+001, 1.5085061E+001, 1.6437202E+001, 1.7380741E+001, 1.8693552E+001, 1.8935052E+001, 1.8993194E+001, 1.8700831E+001, 1.8601865E+001, 1.8173546E+001, 1.7815085E+001, 1.6829181E+001, 1.5913211E+001, 1.5698016E+001, 1.4958193E+001, 1.3981260E+001, 1.3493914E+001, 1.1959302E+001, 1.0219409E+001, 9.5035645E+000, 8.1814673E+000, 7.4698377E+000, 6.2603132E+000, 5.1476967E+000, 4.7083688E+000, 4.0680843E+000, 3.1752686E+000, 2.8057279E+000, 2.0655503E+000, 1.3548397E+000
 5.2001203E+001, 1.3199088E-001, 2.0083949E-001, 1.9853451E-001, 1.9786496E+001, 2.6251893E+001, 2.2015531E+001, 1.9720832E+001, 1.7907018E+001, 1.7013482E+001, 1.6460234E+001, 1.5691248E+001, 1.2000789E+001, 1.1978952E+001, 1.2500517E+001, 1.2627365E+001, 1.3289948E+001, 1.3595412E+001, 1.3689414E+001, 1.4593711E+001, 1.4644492E+001, 1.4665183E+001, 1.4579650E+001, 1.4672276E+001, 1.4286573E+001, 1.3713693E+001, 1.3337645E+001, 1.3228614E+001, 1.2864250E+001, 1.2363838E+001, 1.0843553E+001, 9.3891086E+000, 8.8244800E+000, 7.7746922E+000, 7.1997921E+000, 6.3008163E+000, 5.5971454E+000, 5.3461035E+000, 4.8735601E+000, 4.4643413E+000, 4.2431864E+000, 4.0481435E+000, 3.9550987E+000, 3.9053816E+000, 3.6361922E+000, 3.4061815E+000, 3.0203811E+000, 2.6889042E+000, 2.4745527E+000, 2.0821457E+000, 1.6561512E+000, 1.4492019E+000, 1.1428851E+000, 8.8363694E-001
 5.3000020E+001, 1.3050687E-001, 1.8429186E-001, 1.9138093E-001, 2.0499584E+001, 2.6637714E+001, 2.0979087E+001, 1.7970425E+001, 1.5523926E+001, 1.4630780E+001, 1.4253316E+001, 1.3681705E+001, 1.1134277E+001, 1.0987988E+001, 1.0918846E+001, 1.0663908E+001, 1.0084771E+001, 1.0266487E+001, 1.0262488E+001, 1.1462361E+001, 1.2040214E+001, 1.1987264E+001, 1.2586124E+001, 1.2917618E+001, 1.3046991E+001, 1.3224851E+001, 1.3363307E+001, 1.4306896E+001, 1.5391739E+001, 1.5983089E+001, 1.7227476E+001, 1.7913406E+001, 1.7783790E+001, 1.7475460E+001, 1.6815791E+001, 1.6413120E+001, 1.5464690E+001, 1.5058251E+001, 1.3293548E+001, 1.1855903E+001, 1.1342387E+001, 1.0365975E+001, 9.4357407E+000, 8.9366736E+000, 7.8623222E+000, 7.3013548E+000, 6.0926033E+000, 5.5231819E+000, 5.2212075E+000, 4.7034333E+000, 3.9521722E+000, 3.6078238E+000, 3.0338730E+000, 2.5692166E+000
 5.4000067E+001, 1.2905189E-001, 1.6143057E-001, 1.6595734E-001, 1.9860621E+001, 2.3519576E+001, 2.1158855E+001, 1.8880510E+001, 1.7603608E+001, 1.6234740E+001, 1.5214940E+001, 1.4393264E+001, 1.1422041E+001, 1.0965308E+001, 1.0183452E+001, 1.0148883E+001, 9.8300267E+000, 1.0250945E+001, 1.0267244E+001, 1.0369370E+001, 1.0039961E+001, 1.0223545E+001, 1.1036151E+001, 1.2059787E+001, 1.2943909E+001, 1.4410288E+001, 1.5163563E+001, 1.6391326E+001, 1.7472958E+001, 1.7456039E+001, 1.7914580E+001, 1.7425632E+001, 1.6926925E+001, 1.5954370E+001, 1.5133769E+001, 1.3725099E+001, 1.2264272E+001, 1.1613101E+001, 1.0634505E+001, 9.2820457E+000, 8.6677864E+000, 7.0321129E+000, 5.7003132E+000, 5.0328723E+000, 4.0681300E+000, 3.7408903E+000, 3.1810746E+000, 2.6835966E+000, 2.4714115E+000, 2.3121440E+000, 1.9862895E+000, 1.7161697E+000, 1.2646751E+000, 8.7775691E-001
 5.5000802E+001, 1.2763024E-001, 1.5499579E-001, 1.6098283E-001, 1.6851135E+001, 2.2745437E+001, 1.8357434E+001, 1.6510099E+001, 1.5760557E+001, 1.5311422E+001, 1.5349777E+001, 1.5131779E+001, 1.1215317E+001, 1.0684604E+001, 1.0587226E+001, 1.0587133E+001, 1.0027339E+001, 1.0379461E+001, 1.0617906E+001, 1.1319495E+001, 1.2323700E+001, 1.2921398E+001, 1.3793301E+001, 1.3631292E+001, 1.3395769E+001, 1.2618515E+001, 1.2263394E+001, 1.2170451E+001, 1.2053036E+001, 1.1571718E+001, 1.1163835E+001, 1.0946071E+001, 1.0878702E+001, 1.0517164E+001, 1.0504886E+001, 1.1059869E+001, 1.1407743E+001, 1.1311270E+001, 1.1052385E+001, 1.0322324E+001, 9.6389285E+000, 8.6971687E+000, 7.7827918E+000, 7.1151567E+000, 5.9356134E+000, 5.3742028E+000, 4.7002071E+000, 4.0398647E+000, 3.7372809E+000, 3.3662904E+000, 2.9659770E+000, 2.7730901E+000, 2.4263329E+000, 2.3035642E+000
 5.6000731E+001, 1.2623783E-001, 1.0993671E-001, 1.1379331E-001, 1.2327477E+001, 1.4923165E+001, 1.5757033E+001, 1.4497128E+001, 1.4211058E+001, 1.4726364E+001, 1.3886687E+001, 1.2472523E+001, 8.2181152E+000, 7.7311841E+000, 7.4670095E+000, 7.4599611E+000, 7.1765502E+000, 6.7980735E+000, 6.6521679E+000, 6.9753887E+000, 7.0504839E+000, 7.2430494E+000, 7.3167956E+000, 7.5367561E+000, 7.6705975E+000, 8.8678158E+000, 9.2911456E+000, 9.8206140E+000, 1.0478547E+001, 1.0995460E+001, 1.0828483E+001, 1.1549274E+001, 1.1856457E+001, 1.1890302E+001, 1.1829937E+001, 1.1179887E+001, 1.0384551E+001, 9.7568511E+000, 8.2586839E+000, 6.6921032E+000, 6.0596827E+000, 4.7244721E+000, 3.3367923E+000, 2.7320639E+000, 1.8647754E+000, 1.5317862E+000, 9.5877312E-001, 7.1441251E-001, 6.4404341E-001, 5.1537780E-001, 4.3062570E-001, 3.9108955E-001, 3.1486162E-001, 2.5393662E-001
 5.7003542E+001, 1.2487555E-001, 3.1697496E-002, 3.0277218E-002, 1.0429613E+000, 6.1317282E-001, 4.7615078E-001, 5.5863879E-001, 8.0614100E-001, 1.7590093E+000, 1.7932111E+000, 1.7835273E+000, 6.8883664E-001, 6.3606620E-001, 6.3936631E-001, 6.3247367E-001, 6.1116572E-001, 8.2800763E-001, 9.0432087E-001, 1.0326885E+000, 1.0617778E+000, 1.0595127E+000, 1.1205877E+000, 1.1067596E+000, 1.1528230E+000, 1.2910093E+000, 1.3850445E+000, 1.3792040E+000, 1.1673123E+000, 1.0685608E+000, 9.7800634E-001, 8.5013421E-001, 8.3483227E-001, 7.6497806E-001, 6.5950817E-001, 5.5071831E-001, 3.6184251E-001, 3.1221476E-001, 2.2312862E-001, 1.3133242E-001, 1.0330116E-001, 5.7945949E-002, 2.8897310E-002, 2.0545206E-002, 4.2067647E-003, 2.2197963E-003, 5.8662147E-004, 5.4937887E-004, 4.2077327E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0395227E-006
 5.8005726E+001, 1.2353944E-001, 3.5580507E-003, 3.5159113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9008137E+001, 1.2223264E-001, 2.2833729E-003, 2.3107539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0008036E+001, 1.2094903E-001, 1.9993856E-003, 2.0181497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1011791E+001, 1.1970669E-001, 1.8370056E-003, 1.8543482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2011767E+001, 1.1847724E-001, 1.7110292E-003, 1.7238320E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3008542E+001, 1.1728543E-001, 1.6059376E-003, 1.6168317E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4012821E+001, 1.1610161E-001, 1.5308073E-003, 1.5392215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5010722E+001, 1.1495586E-001, 1.4665283E-003, 1.4734190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001725E+001, 1.1383332E-001, 1.4091178E-003, 1.4133623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7004388E+001, 1.1272157E-001, 1.3555111E-003, 1.3569569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001000E+001, 1.1163632E-001, 1.3093096E-003, 1.3099107E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9005987E+001, 1.1056966E-001, 1.2660392E-003, 1.2672620E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000142E+001, 1.0953052E-001, 1.2271590E-003, 1.2280477E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1007044E+001, 1.0849652E-001, 1.1896416E-003, 1.1892091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2001200E+001, 1.0749778E-001, 1.1551685E-003, 1.1549844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3008101E+001, 1.0650135E-001, 1.1236580E-003, 1.1235921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
