m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.2187500E-001, 1.7246628E+001, 7.2187500E-001, 1.8225318E+002, 7.2187500E-001, 2.9624866E+002, 7.2187500E-001, 1.8215522E+002, 7.2187500E-001, 2.8741024E+000, 7.2187500E-001, 1.0281351E+000, 7.2187500E-001, 6.7323026E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2812500E-001, 1.4325185E+001, 7.2812500E-001, 1.5473042E+002, 7.2812500E-001, 2.9319116E+002, 7.2812500E-001, 1.7957701E+002, 7.2812500E-001, 2.8762795E+000, 7.2812500E-001, 1.0259464E+000, 7.2812500E-001, 6.8064204E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3437500E-001, 1.2230976E+001, 7.3437500E-001, 1.3477882E+002, 7.3437500E-001, 2.9017679E+002, 7.3437500E-001, 1.7653531E+002, 7.3437500E-001, 2.8820635E+000, 7.3437500E-001, 1.0217773E+000, 7.3437500E-001, 6.8385231E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4062500E-001, 1.0796348E+001, 7.4062500E-001, 1.1580818E+002, 7.4062500E-001, 2.8738611E+002, 7.4062500E-001, 1.7372221E+002, 7.4062500E-001, 2.8853759E+000, 7.4062500E-001, 1.0228544E+000, 7.4062500E-001, 6.7624798E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4687500E-001, 9.2495495E+000, 7.4687500E-001, 9.9144140E+001, 7.4687500E-001, 2.8442575E+002, 7.4687500E-001, 1.7037346E+002, 7.4687500E-001, 2.8864506E+000, 7.4687500E-001, 1.0251164E+000, 7.4687500E-001, 6.6946903E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5312500E-001, 7.9753221E+000, 7.5312500E-001, 8.4351589E+001, 7.5312500E-001, 2.8115178E+002, 7.5312500E-001, 1.6676475E+002, 7.5312500E-001, 2.8886797E+000, 7.5312500E-001, 1.0230192E+000, 7.5312500E-001, 6.6449890E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5937500E-001, 6.8514689E+000, 7.5937500E-001, 7.2947753E+001, 7.5937500E-001, 2.7763043E+002, 7.5937500E-001, 1.6294584E+002, 7.5937500E-001, 2.8916511E+000, 7.5937500E-001, 1.0181126E+000, 7.5937500E-001, 6.5640774E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6562500E-001, 5.6478196E+000, 7.6562500E-001, 6.3377650E+001, 7.6562500E-001, 2.7415464E+002, 7.6562500E-001, 1.5982576E+002, 7.6562500E-001, 2.8951255E+000, 7.6562500E-001, 1.0135425E+000, 7.6562500E-001, 6.5644487E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7187500E-001, 4.6722176E+000, 7.7187500E-001, 5.2388064E+001, 7.7187500E-001, 2.7065334E+002, 7.7187500E-001, 1.5712211E+002, 7.7187500E-001, 2.8993361E+000, 7.7187500E-001, 1.0119722E+000, 7.7187500E-001, 6.5670224E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7812500E-001, 3.8717291E+000, 7.7812500E-001, 4.3755766E+001, 7.7812500E-001, 2.6742917E+002, 7.7812500E-001, 1.5515096E+002, 7.7812500E-001, 2.9033026E+000, 7.7812500E-001, 1.0131336E+000, 7.7812500E-001, 6.6494763E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8437500E-001, 3.1124656E+000, 7.8437500E-001, 3.5742922E+001, 7.8437500E-001, 2.6441031E+002, 7.8437500E-001, 1.5313827E+002, 7.8437500E-001, 2.9077479E+000, 7.8437500E-001, 1.0135532E+000, 7.8437500E-001, 6.7029355E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9062500E-001, 2.6922710E+000, 7.9062500E-001, 2.9949244E+001, 7.9062500E-001, 2.6177416E+002, 7.9062500E-001, 1.5139542E+002, 7.9062500E-001, 2.9124331E+000, 7.9062500E-001, 1.0109804E+000, 7.9062500E-001, 6.6801420E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9687500E-001, 2.1614598E+000, 7.9687500E-001, 2.3280702E+001, 7.9687500E-001, 2.5903104E+002, 7.9687500E-001, 1.4912452E+002, 7.9687500E-001, 2.9157598E+000, 7.9687500E-001, 1.0075589E+000, 7.9687500E-001, 6.5464264E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0312500E-001, 1.8595881E+000, 8.0312500E-001, 1.9566940E+001, 8.0312500E-001, 2.5625667E+002, 8.0312500E-001, 1.4695777E+002, 8.0312500E-001, 2.9161709E+000, 8.0312500E-001, 1.0045858E+000, 8.0312500E-001, 6.4040113E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0937500E-001, 1.5446004E+000, 8.0937500E-001, 1.6996195E+001, 8.0937500E-001, 2.5329887E+002, 8.0937500E-001, 1.4459047E+002, 8.0937500E-001, 2.9133160E+000, 8.0937500E-001, 1.0038946E+000, 8.0937500E-001, 6.3332054E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1562500E-001, 1.5488108E+000, 8.1562500E-001, 1.7633135E+001, 8.1562500E-001, 2.5038315E+002, 8.1562500E-001, 1.4258670E+002, 8.1562500E-001, 2.9120212E+000, 8.1562500E-001, 9.9859413E-001, 8.1562500E-001, 6.3195489E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2187500E-001, 1.4748287E+000, 8.2187500E-001, 1.9010353E+001, 8.2187500E-001, 2.4746006E+002, 8.2187500E-001, 1.4104809E+002, 8.2187500E-001, 2.9107859E+000, 8.2187500E-001, 9.9274340E-001, 8.2187500E-001, 6.2132275E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2812500E-001, 1.5801004E+000, 8.2812500E-001, 2.1825557E+001, 8.2812500E-001, 2.4463625E+002, 8.2812500E-001, 1.4005622E+002, 8.2812500E-001, 2.9075936E+000, 8.2812500E-001, 9.8949445E-001, 8.2812500E-001, 6.1465253E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3437500E-001, 1.7121028E+000, 8.3437500E-001, 2.5776397E+001, 8.3437500E-001, 2.4175594E+002, 8.3437500E-001, 1.3932410E+002, 8.3437500E-001, 2.8999021E+000, 8.3437500E-001, 9.9465619E-001, 8.3437500E-001, 6.1219739E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4062500E-001, 1.7276502E+000, 8.4062500E-001, 2.6567320E+001, 8.4062500E-001, 2.3889434E+002, 8.4062500E-001, 1.3842822E+002, 8.4062500E-001, 2.8920098E+000, 8.4062500E-001, 1.0000608E+000, 8.4062500E-001, 6.1817729E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4687500E-001, 1.6191965E+000, 8.4687500E-001, 2.3654539E+001, 8.4687500E-001, 2.3612392E+002, 8.4687500E-001, 1.3728544E+002, 8.4687500E-001, 2.8882577E+000, 8.4687500E-001, 9.9905974E-001, 8.4687500E-001, 6.2364011E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5312500E-001, 1.4723080E+000, 8.5312500E-001, 2.0369563E+001, 8.5312500E-001, 2.3347875E+002, 8.5312500E-001, 1.3578504E+002, 8.5312500E-001, 2.8854202E+000, 8.5312500E-001, 9.9447843E-001, 8.5312500E-001, 6.3011322E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5937500E-001, 1.2688031E+000, 8.5937500E-001, 1.6540425E+001, 8.5937500E-001, 2.3103002E+002, 8.5937500E-001, 1.3407639E+002, 8.5937500E-001, 2.8819743E+000, 8.5937500E-001, 9.8990759E-001, 8.5937500E-001, 6.2911119E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6562500E-001, 1.0325090E+000, 8.6562500E-001, 1.3457549E+001, 8.6562500E-001, 2.2853253E+002, 8.6562500E-001, 1.3227750E+002, 8.6562500E-001, 2.8780049E+000, 8.6562500E-001, 9.8376781E-001, 8.6562500E-001, 6.2744629E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7187500E-001, 8.8856013E-001, 8.7187500E-001, 1.1464552E+001, 8.7187500E-001, 2.2599328E+002, 8.7187500E-001, 1.3047292E+002, 8.7187500E-001, 2.8726248E+000, 8.7187500E-001, 9.8044455E-001, 8.7187500E-001, 6.2207951E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7812500E-001, 6.6170296E-001, 8.7812500E-001, 8.8267326E+000, 8.7812500E-001, 2.2352642E+002, 8.7812500E-001, 1.2868437E+002, 8.7812500E-001, 2.8665641E+000, 8.7812500E-001, 9.7854947E-001, 8.7812500E-001, 6.1725563E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8437500E-001, 4.6360108E-001, 8.8437500E-001, 6.7172415E+000, 8.8437500E-001, 2.2119727E+002, 8.8437500E-001, 1.2702094E+002, 8.8437500E-001, 2.8608275E+000, 8.8437500E-001, 9.7713377E-001, 8.8437500E-001, 5.9257741E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9062500E-001, 3.8526691E-001, 8.9062500E-001, 6.1674038E+000, 8.9062500E-001, 2.1864243E+002, 8.9062500E-001, 1.2498323E+002, 8.9062500E-001, 2.8549743E+000, 8.9062500E-001, 9.7516730E-001, 8.9062500E-001, 5.8515085E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9687500E-001, 4.1131010E-001, 8.9687500E-001, 7.5383440E+000, 8.9687500E-001, 2.1656726E+002, 8.9687500E-001, 1.2335520E+002, 8.9687500E-001, 2.8534942E+000, 8.9687500E-001, 9.7625295E-001, 8.9687500E-001, 6.1728446E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0312500E-001, 4.2292449E-001, 9.0312500E-001, 8.4482424E+000, 9.0312500E-001, 2.1412951E+002, 9.0312500E-001, 1.2146369E+002, 9.0312500E-001, 2.8478943E+000, 9.0312500E-001, 9.7864108E-001, 9.0312500E-001, 6.0811477E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0937500E-001, 4.3048102E-001, 9.0937500E-001, 8.8520811E+000, 9.0937500E-001, 2.1158267E+002, 9.0937500E-001, 1.1935729E+002, 9.0937500E-001, 2.8420793E+000, 9.0937500E-001, 9.7902543E-001, 9.0937500E-001, 6.0615152E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1562500E-001, 4.1449299E-001, 9.1562500E-001, 7.9840546E+000, 9.1562500E-001, 2.0898933E+002, 9.1562500E-001, 1.1715674E+002, 9.1562500E-001, 2.8356253E+000, 9.1562500E-001, 9.7887285E-001, 9.1562500E-001, 6.0734275E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2187500E-001, 3.7479902E-001, 9.2187500E-001, 7.2107347E+000, 9.2187500E-001, 2.0636630E+002, 9.2187500E-001, 1.1505211E+002, 9.2187500E-001, 2.8303177E+000, 9.2187500E-001, 9.7529532E-001, 9.2187500E-001, 6.0887059E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2812500E-001, 3.4868844E-001, 9.2812500E-001, 7.0911425E+000, 9.2812500E-001, 2.0373159E+002, 9.2812500E-001, 1.1316629E+002, 9.2812500E-001, 2.8266308E+000, 9.2812500E-001, 9.7034264E-001, 9.2812500E-001, 6.0141297E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3437500E-001, 3.0311141E-001, 9.3437500E-001, 6.6060766E+000, 9.3437500E-001, 2.0119724E+002, 9.3437500E-001, 1.1153806E+002, 9.3437500E-001, 2.8238633E+000, 9.3437500E-001, 9.6435750E-001, 9.3437500E-001, 5.9397869E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4062500E-001, 2.1417460E-001, 9.4062500E-001, 5.5191215E+000, 9.4062500E-001, 1.9897917E+002, 9.4062500E-001, 1.1017094E+002, 9.4062500E-001, 2.8214575E+000, 9.4062500E-001, 9.5949011E-001, 9.4062500E-001, 5.9194985E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4687500E-001, 5.7256261E-002, 9.4687500E-001, 9.4879501E-001, 9.4687500E-001, 1.9708083E+002, 9.4687500E-001, 1.0877392E+002, 9.4687500E-001, 2.8171250E+000, 9.4687500E-001, 9.5771589E-001, 9.4687500E-001, 5.8724239E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5312500E-001, 4.2011560E-002, 9.5312500E-001, 7.6483318E-001, 9.5312500E-001, 1.9550476E+002, 9.5312500E-001, 1.0727910E+002, 9.5312500E-001, 2.8138909E+000, 9.5312500E-001, 9.5590510E-001, 9.5312500E-001, 5.7687531E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5937500E-001, 3.7733566E-002, 9.5937500E-001, 6.9282173E-001, 9.5937500E-001, 1.9409184E+002, 9.5937500E-001, 1.0580308E+002, 9.5937500E-001, 2.8106165E+000, 9.5937500E-001, 9.5418460E-001, 9.5937500E-001, 5.7178776E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6562500E-001, 3.4137297E-002, 9.6562500E-001, 6.8877443E-001, 9.6562500E-001, 1.9285371E+002, 9.6562500E-001, 1.0439905E+002, 9.6562500E-001, 2.8105312E+000, 9.6562500E-001, 9.5147160E-001, 9.6562500E-001, 5.6885894E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7187500E-001, 3.2296483E-002, 9.7187500E-001, 6.8799042E-001, 9.7187500E-001, 1.9170866E+002, 9.7187500E-001, 1.0309708E+002, 9.7187500E-001, 2.8138609E+000, 9.7187500E-001, 9.4565579E-001, 9.7187500E-001, 5.6942232E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7812500E-001, 2.8041808E-002, 9.7812500E-001, 5.7564693E-001, 9.7812500E-001, 1.9068928E+002, 9.7812500E-001, 1.0182114E+002, 9.7812500E-001, 2.8162683E+000, 9.7812500E-001, 9.3994530E-001, 9.7812500E-001, 5.6352991E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8437500E-001, 2.4437939E-002, 9.8437500E-001, 5.2907496E-001, 9.8437500E-001, 1.8967638E+002, 9.8437500E-001, 1.0058385E+002, 9.8437500E-001, 2.8173636E+000, 9.8437500E-001, 9.3458237E-001, 9.8437500E-001, 5.5405387E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9062500E-001, 3.7121695E-002, 9.9062500E-001, 9.0035582E-001, 9.9062500E-001, 1.8861306E+002, 9.9062500E-001, 9.9485901E+001, 9.9062500E-001, 2.8144835E+000, 9.9062500E-001, 9.3495512E-001, 9.9062500E-001, 5.5701994E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9687500E-001, 4.7136197E-002, 9.9687500E-001, 1.1577663E+000, 9.9687500E-001, 1.8751883E+002, 9.9687500E-001, 9.8467145E+001, 9.9687500E-001, 2.8102911E+000, 9.9687500E-001, 9.3646567E-001, 9.9687500E-001, 5.6041485E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
