m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.2187500E-001, 2.3113518E+001, 7.2187500E-001, 4.3297364E+002, 7.2187500E-001, 2.9599014E+002, 7.2187500E-001, 1.6923375E+002, 7.2187500E-001, 2.8872143E+000, 7.2187500E-001, 1.0161021E+000, 7.2187500E-001, 7.5500565E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2812500E-001, 2.7129274E+001, 7.2812500E-001, 4.8336481E+002, 7.2812500E-001, 2.9248225E+002, 7.2812500E-001, 1.6652253E+002, 7.2812500E-001, 2.8806659E+000, 7.2812500E-001, 1.0181965E+000, 7.2812500E-001, 7.5471709E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3437500E-001, 2.7586849E+001, 7.3437500E-001, 5.1823600E+002, 7.3437500E-001, 2.8904457E+002, 7.3437500E-001, 1.6407954E+002, 7.3437500E-001, 2.8774444E+000, 7.3437500E-001, 1.0186254E+000, 7.3437500E-001, 7.5759033E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4062500E-001, 2.4502726E+001, 7.4062500E-001, 4.8209225E+002, 7.4062500E-001, 2.8572130E+002, 7.4062500E-001, 1.6136773E+002, 7.4062500E-001, 2.8772661E+000, 7.4062500E-001, 1.0130319E+000, 7.4062500E-001, 7.5812288E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4687500E-001, 1.9925464E+001, 7.4687500E-001, 3.8725513E+002, 7.4687500E-001, 2.8223000E+002, 7.4687500E-001, 1.5862167E+002, 7.4687500E-001, 2.8757856E+000, 7.4687500E-001, 1.0055792E+000, 7.4687500E-001, 7.4849935E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5312500E-001, 1.6141893E+001, 7.5312500E-001, 3.1271526E+002, 7.5312500E-001, 2.7879364E+002, 7.5312500E-001, 1.5644352E+002, 7.5312500E-001, 2.8716217E+000, 7.5312500E-001, 1.0012927E+000, 7.5312500E-001, 7.4494546E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5937500E-001, 1.3264835E+001, 7.5937500E-001, 2.6332533E+002, 7.5937500E-001, 2.7566583E+002, 7.5937500E-001, 1.5449137E+002, 7.5937500E-001, 2.8680075E+000, 7.5937500E-001, 9.9637918E-001, 7.5937500E-001, 7.3913810E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6562500E-001, 1.1298109E+001, 7.6562500E-001, 2.3561674E+002, 7.6562500E-001, 2.7277967E+002, 7.6562500E-001, 1.5281220E+002, 7.6562500E-001, 2.8667069E+000, 7.6562500E-001, 9.9123797E-001, 7.6562500E-001, 7.2915638E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7187500E-001, 9.5776593E+000, 7.7187500E-001, 2.1844126E+002, 7.7187500E-001, 2.6986456E+002, 7.7187500E-001, 1.5113073E+002, 7.7187500E-001, 2.8655852E+000, 7.7187500E-001, 9.8666955E-001, 7.7187500E-001, 7.2518476E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7812500E-001, 7.9939764E+000, 7.7812500E-001, 1.9121733E+002, 7.7812500E-001, 2.6703517E+002, 7.7812500E-001, 1.4962203E+002, 7.7812500E-001, 2.8643633E+000, 7.7812500E-001, 9.8263710E-001, 7.7812500E-001, 7.1829863E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8437500E-001, 7.3291117E+000, 7.8437500E-001, 1.8391652E+002, 7.8437500E-001, 2.6436598E+002, 7.8437500E-001, 1.4824738E+002, 7.8437500E-001, 2.8633776E+000, 7.8437500E-001, 9.8109437E-001, 7.8437500E-001, 7.1426153E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9062500E-001, 6.7783890E+000, 7.9062500E-001, 1.7368511E+002, 7.9062500E-001, 2.6182990E+002, 7.9062500E-001, 1.4689662E+002, 7.9062500E-001, 2.8647119E+000, 7.9062500E-001, 9.8071597E-001, 7.9062500E-001, 7.1093325E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9687500E-001, 6.2891273E+000, 7.9687500E-001, 1.6664009E+002, 7.9687500E-001, 2.5939470E+002, 7.9687500E-001, 1.4545501E+002, 7.9687500E-001, 2.8685238E+000, 7.9687500E-001, 9.7904649E-001, 7.9687500E-001, 6.9985227E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0312500E-001, 5.4095685E+000, 8.0312500E-001, 1.4243402E+002, 8.0312500E-001, 2.5706567E+002, 8.0312500E-001, 1.4380366E+002, 8.0312500E-001, 2.8731548E+000, 8.0312500E-001, 9.7511025E-001, 8.0312500E-001, 6.9008219E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0937500E-001, 4.7030032E+000, 8.0937500E-001, 1.2678855E+002, 8.0937500E-001, 2.5502415E+002, 8.0937500E-001, 1.4197020E+002, 8.0937500E-001, 2.8777322E+000, 8.0937500E-001, 9.6884851E-001, 8.0937500E-001, 6.7646359E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1562500E-001, 3.7713104E+000, 8.1562500E-001, 1.0505835E+002, 8.1562500E-001, 2.5328298E+002, 8.1562500E-001, 1.3984707E+002, 8.1562500E-001, 2.8798179E+000, 8.1562500E-001, 9.6536623E-001, 8.1562500E-001, 6.5667336E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2187500E-001, 2.8334304E+000, 8.2187500E-001, 7.8511756E+001, 8.2187500E-001, 2.5161665E+002, 8.2187500E-001, 1.3752269E+002, 8.2187500E-001, 2.8783158E+000, 8.2187500E-001, 9.6824498E-001, 8.2187500E-001, 6.4382905E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2812500E-001, 2.0474763E+000, 8.2812500E-001, 5.6513898E+001, 8.2812500E-001, 2.4980161E+002, 8.2812500E-001, 1.3507584E+002, 8.2812500E-001, 2.8774446E+000, 8.2812500E-001, 9.7061951E-001, 8.2812500E-001, 6.4747343E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3437500E-001, 1.4980751E+000, 8.3437500E-001, 4.0907935E+001, 8.3437500E-001, 2.4795153E+002, 8.3437500E-001, 1.3286205E+002, 8.3437500E-001, 2.8799176E+000, 8.3437500E-001, 9.6671006E-001, 8.3437500E-001, 6.5483470E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4062500E-001, 1.1040065E+000, 8.4062500E-001, 2.9891824E+001, 8.4062500E-001, 2.4607889E+002, 8.4062500E-001, 1.3092106E+002, 8.4062500E-001, 2.8833452E+000, 8.4062500E-001, 9.6313920E-001, 8.4062500E-001, 6.5108859E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4687500E-001, 8.2347575E-001, 8.4687500E-001, 2.2253028E+001, 8.4687500E-001, 2.4427461E+002, 8.4687500E-001, 1.2935219E+002, 8.4687500E-001, 2.8850491E+000, 8.4687500E-001, 9.6091308E-001, 8.4687500E-001, 6.5276689E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5312500E-001, 6.3327898E-001, 8.5312500E-001, 1.6234046E+001, 8.5312500E-001, 2.4255481E+002, 8.5312500E-001, 1.2804725E+002, 8.5312500E-001, 2.8855102E+000, 8.5312500E-001, 9.6021620E-001, 8.5312500E-001, 6.5517773E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5937500E-001, 4.9362715E-001, 8.5937500E-001, 1.2007824E+001, 8.5937500E-001, 2.4087200E+002, 8.5937500E-001, 1.2692984E+002, 8.5937500E-001, 2.8838639E+000, 8.5937500E-001, 9.6214159E-001, 8.5937500E-001, 6.4826688E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6562500E-001, 3.6966207E-001, 8.6562500E-001, 8.4951810E+000, 8.6562500E-001, 2.3908672E+002, 8.6562500E-001, 1.2575345E+002, 8.6562500E-001, 2.8787576E+000, 8.6562500E-001, 9.7066093E-001, 8.6562500E-001, 6.3889246E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7187500E-001, 2.7002387E-001, 8.7187500E-001, 5.6801407E+000, 8.7187500E-001, 2.3742823E+002, 8.7187500E-001, 1.2458045E+002, 8.7187500E-001, 2.8753310E+000, 8.7187500E-001, 9.7661707E-001, 8.7187500E-001, 6.3257837E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7812500E-001, 1.9708763E-001, 8.7812500E-001, 3.8032057E+000, 8.7812500E-001, 2.3586705E+002, 8.7812500E-001, 1.2334810E+002, 8.7812500E-001, 2.8739814E+000, 8.7812500E-001, 9.8031262E-001, 8.7812500E-001, 6.2281112E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8437500E-001, 1.4313587E-001, 8.8437500E-001, 2.5576655E+000, 8.8437500E-001, 2.3436440E+002, 8.8437500E-001, 1.2216948E+002, 8.8437500E-001, 2.8738601E+000, 8.8437500E-001, 9.8355084E-001, 8.8437500E-001, 5.9161092E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9062500E-001, 1.1015573E-001, 8.9062500E-001, 1.8434413E+000, 8.9062500E-001, 2.3296318E+002, 8.9062500E-001, 1.2100223E+002, 8.9062500E-001, 2.8777903E+000, 8.9062500E-001, 9.8128748E-001, 8.9062500E-001, 5.9053132E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9687500E-001, 8.6905533E-002, 8.9687500E-001, 1.3559758E+000, 8.9687500E-001, 2.3179376E+002, 8.9687500E-001, 1.1975214E+002, 8.9687500E-001, 2.8845238E+000, 8.9687500E-001, 9.6892828E-001, 8.9687500E-001, 6.2108132E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0312500E-001, 6.6980470E-002, 9.0312500E-001, 9.5217158E-001, 9.0312500E-001, 2.3063200E+002, 9.0312500E-001, 1.1829646E+002, 9.0312500E-001, 2.8916890E+000, 9.0312500E-001, 9.5546971E-001, 9.0312500E-001, 6.1898941E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0937500E-001, 5.3393119E-002, 9.0937500E-001, 7.0705990E-001, 9.0937500E-001, 2.2939140E+002, 9.0937500E-001, 1.1665718E+002, 9.0937500E-001, 2.8956737E+000, 9.0937500E-001, 9.4473961E-001, 9.0937500E-001, 6.0687865E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1562500E-001, 4.5153853E-002, 9.1562500E-001, 5.9553835E-001, 9.1562500E-001, 2.2807253E+002, 9.1562500E-001, 1.1492764E+002, 9.1562500E-001, 2.8983017E+000, 9.1562500E-001, 9.3752589E-001, 9.1562500E-001, 5.9416947E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2187500E-001, 3.7058888E-002, 9.2187500E-001, 4.9355841E-001, 9.2187500E-001, 2.2659090E+002, 9.2187500E-001, 1.1315145E+002, 9.2187500E-001, 2.8998545E+000, 9.2187500E-001, 9.3156688E-001, 9.2187500E-001, 5.8779928E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2812500E-001, 3.1154949E-002, 9.2812500E-001, 4.1406282E-001, 9.2812500E-001, 2.2488561E+002, 9.2812500E-001, 1.1155699E+002, 9.2812500E-001, 2.9008098E+000, 9.2812500E-001, 9.2632513E-001, 9.2812500E-001, 5.9209945E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3437500E-001, 2.5568479E-002, 9.3437500E-001, 3.2897305E-001, 9.3437500E-001, 2.2313660E+002, 9.3437500E-001, 1.1007932E+002, 9.3437500E-001, 2.8991627E+000, 9.3437500E-001, 9.2408520E-001, 9.3437500E-001, 5.8985672E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4062500E-001, 2.1732492E-002, 9.4062500E-001, 2.5697166E-001, 9.4062500E-001, 2.2139460E+002, 9.4062500E-001, 1.0863995E+002, 9.4062500E-001, 2.9013455E+000, 9.4062500E-001, 9.2000570E-001, 9.4062500E-001, 5.8169518E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4687500E-001, 1.8968726E-002, 9.4687500E-001, 2.1231651E-001, 9.4687500E-001, 2.1982494E+002, 9.4687500E-001, 1.0720624E+002, 9.4687500E-001, 2.9028797E+000, 9.4687500E-001, 9.1641375E-001, 9.4687500E-001, 5.8183594E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5312500E-001, 1.7930211E-002, 9.5312500E-001, 2.0855772E-001, 9.5312500E-001, 2.1824551E+002, 9.5312500E-001, 1.0577546E+002, 9.5312500E-001, 2.9048045E+000, 9.5312500E-001, 9.1512082E-001, 9.5312500E-001, 5.8205938E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5937500E-001, 1.7227494E-002, 9.5937500E-001, 2.2018173E-001, 9.5937500E-001, 2.1677994E+002, 9.5937500E-001, 1.0463402E+002, 9.5937500E-001, 2.9053858E+000, 9.5937500E-001, 9.1215192E-001, 9.5937500E-001, 5.8242753E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6562500E-001, 1.7147553E-002, 9.6562500E-001, 2.5399864E-001, 9.6562500E-001, 2.1527685E+002, 9.6562500E-001, 1.0341831E+002, 9.6562500E-001, 2.9096918E+000, 9.6562500E-001, 9.0501588E-001, 9.6562500E-001, 5.7687074E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7187500E-001, 1.7117430E-002, 9.7187500E-001, 2.8477635E-001, 9.7187500E-001, 2.1381042E+002, 9.7187500E-001, 1.0224246E+002, 9.7187500E-001, 2.9132130E+000, 9.7187500E-001, 8.9545197E-001, 9.7187500E-001, 5.7446516E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7812500E-001, 1.6743989E-002, 9.7812500E-001, 2.9700946E-001, 9.7812500E-001, 2.1228483E+002, 9.7812500E-001, 1.0064836E+002, 9.7812500E-001, 2.9132285E+000, 9.7812500E-001, 8.9125089E-001, 9.7812500E-001, 5.7320445E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8437500E-001, 1.5656439E-002, 9.8437500E-001, 2.7781768E-001, 9.8437500E-001, 2.1068669E+002, 9.8437500E-001, 9.9030024E+001, 9.8437500E-001, 2.9093648E+000, 9.8437500E-001, 8.9034857E-001, 9.8437500E-001, 5.7312889E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9062500E-001, 1.3610295E-002, 9.9062500E-001, 2.2596441E-001, 9.9062500E-001, 2.0886199E+002, 9.9062500E-001, 9.6874400E+001, 9.9062500E-001, 2.9024237E+000, 9.9062500E-001, 8.9001885E-001, 9.9062500E-001, 5.7613345E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9687500E-001, 1.1103644E-002, 9.9687500E-001, 1.6338579E-001, 9.9687500E-001, 2.0689534E+002, 9.9687500E-001, 9.4654448E+001, 9.9687500E-001, 2.8960875E+000, 9.9687500E-001, 8.8370309E-001, 9.9687500E-001, 5.7538351E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
