m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.2187500E-001, 6.0543565E+001, 7.2187500E-001, 7.4637917E+002, 7.2187500E-001, 3.2062062E+002, 7.2187500E-001, 2.1391422E+002, 7.2187500E-001, 2.9634969E+000, 7.2187500E-001, 1.0780008E+000, 7.2187500E-001, 7.8772276E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2812500E-001, 5.4160147E+001, 7.2812500E-001, 6.2514089E+002, 7.2812500E-001, 3.1694405E+002, 7.2812500E-001, 2.1117198E+002, 7.2812500E-001, 2.9674606E+000, 7.2812500E-001, 1.0836070E+000, 7.2812500E-001, 7.8853720E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3437500E-001, 4.1197737E+001, 7.3437500E-001, 4.3797664E+002, 7.3437500E-001, 3.1350173E+002, 7.3437500E-001, 2.0805034E+002, 7.3437500E-001, 2.9746418E+000, 7.3437500E-001, 1.0825261E+000, 7.3437500E-001, 7.8524363E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4062500E-001, 3.3652563E+001, 7.4062500E-001, 3.4823686E+002, 7.4062500E-001, 3.1027394E+002, 7.4062500E-001, 2.0475194E+002, 7.4062500E-001, 2.9810298E+000, 7.4062500E-001, 1.0812480E+000, 7.4062500E-001, 7.8323961E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4687500E-001, 2.5099307E+001, 7.4687500E-001, 2.6400376E+002, 7.4687500E-001, 3.0704555E+002, 7.4687500E-001, 2.0149486E+002, 7.4687500E-001, 2.9851011E+000, 7.4687500E-001, 1.0823325E+000, 7.4687500E-001, 7.9216841E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5312500E-001, 2.1786583E+001, 7.5312500E-001, 2.4283978E+002, 7.5312500E-001, 3.0389703E+002, 7.5312500E-001, 1.9826592E+002, 7.5312500E-001, 2.9852876E+000, 7.5312500E-001, 1.0870701E+000, 7.5312500E-001, 8.0227475E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5937500E-001, 1.7912719E+001, 7.5937500E-001, 2.0970418E+002, 7.5937500E-001, 3.0069966E+002, 7.5937500E-001, 1.9495710E+002, 7.5937500E-001, 2.9855420E+000, 7.5937500E-001, 1.0897862E+000, 7.5937500E-001, 7.9931738E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6562500E-001, 1.5417337E+001, 7.6562500E-001, 1.9912210E+002, 7.6562500E-001, 2.9742258E+002, 7.6562500E-001, 1.9114677E+002, 7.6562500E-001, 2.9850125E+000, 7.6562500E-001, 1.0905274E+000, 7.6562500E-001, 7.8700021E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7187500E-001, 1.3856533E+001, 7.7187500E-001, 1.9953365E+002, 7.7187500E-001, 2.9395146E+002, 7.7187500E-001, 1.8758564E+002, 7.7187500E-001, 2.9822904E+000, 7.7187500E-001, 1.0921350E+000, 7.7187500E-001, 7.7593701E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7812500E-001, 1.2344702E+001, 7.7812500E-001, 1.8726942E+002, 7.7812500E-001, 2.9023663E+002, 7.7812500E-001, 1.8456762E+002, 7.7812500E-001, 2.9772155E+000, 7.7812500E-001, 1.0949837E+000, 7.7812500E-001, 7.7062732E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8437500E-001, 1.1122295E+001, 7.8437500E-001, 1.7546214E+002, 7.8437500E-001, 2.8648993E+002, 7.8437500E-001, 1.8217036E+002, 7.8437500E-001, 2.9692218E+000, 7.8437500E-001, 1.0979263E+000, 7.8437500E-001, 7.6084972E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9062500E-001, 1.1260233E+001, 7.9062500E-001, 1.9707642E+002, 7.9062500E-001, 2.8284672E+002, 7.9062500E-001, 1.8009021E+002, 7.9062500E-001, 2.9590991E+000, 7.9062500E-001, 1.1024608E+000, 7.9062500E-001, 7.4602055E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9687500E-001, 1.1875682E+001, 7.9687500E-001, 2.2059289E+002, 7.9687500E-001, 2.7935477E+002, 7.9687500E-001, 1.7811699E+002, 7.9687500E-001, 2.9524354E+000, 7.9687500E-001, 1.1042457E+000, 7.9687500E-001, 7.3621935E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0312500E-001, 1.1104597E+001, 8.0312500E-001, 1.9233083E+002, 8.0312500E-001, 2.7598365E+002, 8.0312500E-001, 1.7612739E+002, 8.0312500E-001, 2.9462422E+000, 8.0312500E-001, 1.1047982E+000, 8.0312500E-001, 7.3862705E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0937500E-001, 9.8240701E+000, 8.0937500E-001, 1.5569431E+002, 8.0937500E-001, 2.7282922E+002, 8.0937500E-001, 1.7396010E+002, 8.0937500E-001, 2.9387008E+000, 8.0937500E-001, 1.1047942E+000, 8.0937500E-001, 7.5223397E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1562500E-001, 8.4564205E+000, 8.1562500E-001, 1.2217550E+002, 8.1562500E-001, 2.6976723E+002, 8.1562500E-001, 1.7126612E+002, 8.1562500E-001, 2.9308889E+000, 8.1562500E-001, 1.1038587E+000, 8.1562500E-001, 7.5254111E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2187500E-001, 7.0518644E+000, 8.2187500E-001, 9.2144331E+001, 8.2187500E-001, 2.6673729E+002, 8.2187500E-001, 1.6867861E+002, 8.2187500E-001, 2.9260626E+000, 8.2187500E-001, 1.0991608E+000, 8.2187500E-001, 7.3521502E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2812500E-001, 6.0086961E+000, 8.2812500E-001, 7.5599762E+001, 8.2812500E-001, 2.6351108E+002, 8.2812500E-001, 1.6567533E+002, 8.2812500E-001, 2.9234236E+000, 8.2812500E-001, 1.0941459E+000, 8.2812500E-001, 7.1404064E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3437500E-001, 5.1527742E+000, 8.3437500E-001, 6.3644300E+001, 8.3437500E-001, 2.6023838E+002, 8.3437500E-001, 1.6288517E+002, 8.3437500E-001, 2.9206036E+000, 8.3437500E-001, 1.0908172E+000, 8.3437500E-001, 7.0622164E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4062500E-001, 4.4660275E+000, 8.4062500E-001, 5.5133654E+001, 8.4062500E-001, 2.5664988E+002, 8.4062500E-001, 1.5964093E+002, 8.4062500E-001, 2.9186282E+000, 8.4062500E-001, 1.0851653E+000, 8.4062500E-001, 7.0696219E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4687500E-001, 3.7681977E+000, 8.4687500E-001, 4.6626569E+001, 8.4687500E-001, 2.5308492E+002, 8.4687500E-001, 1.5671872E+002, 8.4687500E-001, 2.9160347E+000, 8.4687500E-001, 1.0804102E+000, 8.4687500E-001, 7.0572717E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5312500E-001, 3.1978199E+000, 8.5312500E-001, 3.9219539E+001, 8.5312500E-001, 2.4943719E+002, 8.5312500E-001, 1.5344482E+002, 8.5312500E-001, 2.9133736E+000, 8.5312500E-001, 1.0759716E+000, 8.5312500E-001, 7.0528614E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5937500E-001, 2.6937924E+000, 8.5937500E-001, 3.2638633E+001, 8.5937500E-001, 2.4617107E+002, 8.5937500E-001, 1.5066608E+002, 8.5937500E-001, 2.9094394E+000, 8.5937500E-001, 1.0692485E+000, 8.5937500E-001, 7.0164809E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6562500E-001, 2.2432554E+000, 8.6562500E-001, 2.6913721E+001, 8.6562500E-001, 2.4297208E+002, 8.6562500E-001, 1.4745384E+002, 8.6562500E-001, 2.9030638E+000, 8.6562500E-001, 1.0611788E+000, 8.6562500E-001, 6.8425419E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7187500E-001, 1.7978958E+000, 8.7187500E-001, 1.9829004E+001, 8.7187500E-001, 2.4012935E+002, 8.7187500E-001, 1.4431913E+002, 8.7187500E-001, 2.8962593E+000, 8.7187500E-001, 1.0532746E+000, 8.7187500E-001, 6.7032490E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7812500E-001, 1.5010636E+000, 8.7812500E-001, 1.6216694E+001, 8.7812500E-001, 2.3753802E+002, 8.7812500E-001, 1.4100542E+002, 8.7812500E-001, 2.8874867E+000, 8.7812500E-001, 1.0502378E+000, 8.7812500E-001, 6.6888942E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8437500E-001, 1.2551655E+000, 8.8437500E-001, 1.3241909E+001, 8.8437500E-001, 2.3533576E+002, 8.8437500E-001, 1.3791415E+002, 8.8437500E-001, 2.8819603E+000, 8.8437500E-001, 1.0444563E+000, 8.8437500E-001, 6.3716978E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9062500E-001, 1.0220550E+000, 8.9062500E-001, 1.0813763E+001, 8.9062500E-001, 2.3320272E+002, 8.9062500E-001, 1.3457680E+002, 8.9062500E-001, 2.8751044E+000, 8.9062500E-001, 1.0371380E+000, 8.9062500E-001, 6.3220048E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9687500E-001, 8.5521120E-001, 8.9687500E-001, 9.2882624E+000, 8.9687500E-001, 2.3181453E+002, 8.9687500E-001, 1.3187377E+002, 8.9687500E-001, 2.8764712E+000, 8.9687500E-001, 1.0289133E+000, 8.9687500E-001, 6.6379101E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0312500E-001, 6.8080962E-001, 9.0312500E-001, 7.9651867E+000, 9.0312500E-001, 2.3014474E+002, 9.0312500E-001, 1.2904434E+002, 9.0312500E-001, 2.8806398E+000, 9.0312500E-001, 1.0146471E+000, 9.0312500E-001, 6.5166988E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0937500E-001, 5.5769084E-001, 9.0937500E-001, 6.3716002E+000, 9.0937500E-001, 2.2841622E+002, 9.0937500E-001, 1.2654225E+002, 9.0937500E-001, 2.8851493E+000, 9.0937500E-001, 1.0006763E+000, 9.0937500E-001, 6.3657511E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1562500E-001, 4.7045165E-001, 9.1562500E-001, 5.3239207E+000, 9.1562500E-001, 2.2660081E+002, 9.1562500E-001, 1.2428755E+002, 9.1562500E-001, 2.8897611E+000, 9.1562500E-001, 9.8891978E-001, 9.1562500E-001, 6.3022486E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2187500E-001, 3.7488059E-001, 9.2187500E-001, 4.4784348E+000, 9.2187500E-001, 2.2485979E+002, 9.2187500E-001, 1.2218498E+002, 9.2187500E-001, 2.8935415E+000, 9.2187500E-001, 9.7916632E-001, 9.2187500E-001, 6.1613203E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2812500E-001, 3.1316310E-001, 9.2812500E-001, 3.9184181E+000, 9.2812500E-001, 2.2327780E+002, 9.2812500E-001, 1.2018130E+002, 9.2812500E-001, 2.8964954E+000, 9.2812500E-001, 9.7175675E-001, 9.2812500E-001, 6.0526539E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3437500E-001, 2.6434714E-001, 9.3437500E-001, 3.2263988E+000, 9.3437500E-001, 2.2160754E+002, 9.3437500E-001, 1.1823474E+002, 9.3437500E-001, 2.8964227E+000, 9.3437500E-001, 9.6817666E-001, 9.3437500E-001, 5.9858851E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4062500E-001, 2.7252856E-001, 9.4062500E-001, 3.2636662E+000, 9.4062500E-001, 2.1984809E+002, 9.4062500E-001, 1.1634270E+002, 9.4062500E-001, 2.8981507E+000, 9.4062500E-001, 9.6352305E-001, 9.4062500E-001, 5.9498075E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4687500E-001, 2.0315493E-001, 9.4687500E-001, 2.6598233E+000, 9.4687500E-001, 2.1799623E+002, 9.4687500E-001, 1.1457871E+002, 9.4687500E-001, 2.8989320E+000, 9.4687500E-001, 9.5733730E-001, 9.4687500E-001, 5.9208149E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5312500E-001, 1.8111504E-001, 9.5312500E-001, 2.4942010E+000, 9.5312500E-001, 2.1625576E+002, 9.5312500E-001, 1.1294583E+002, 9.5312500E-001, 2.8998427E+000, 9.5312500E-001, 9.5224315E-001, 9.5312500E-001, 5.9457352E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5937500E-001, 1.6302781E-001, 9.5937500E-001, 2.1820959E+000, 9.5937500E-001, 2.1462561E+002, 9.5937500E-001, 1.1144216E+002, 9.5937500E-001, 2.8990364E+000, 9.5937500E-001, 9.5089700E-001, 9.5937500E-001, 5.9377397E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6562500E-001, 1.5714128E-001, 9.6562500E-001, 2.1779581E+000, 9.6562500E-001, 2.1324917E+002, 9.6562500E-001, 1.0998664E+002, 9.6562500E-001, 2.8999001E+000, 9.6562500E-001, 9.4756958E-001, 9.6562500E-001, 6.0045953E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7187500E-001, 1.3320593E-001, 9.7187500E-001, 2.0374230E+000, 9.7187500E-001, 2.1194935E+002, 9.7187500E-001, 1.0861082E+002, 9.7187500E-001, 2.8996362E+000, 9.7187500E-001, 9.4650098E-001, 9.7187500E-001, 5.9640462E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7812500E-001, 1.0984061E-001, 9.7812500E-001, 1.7797143E+000, 9.7812500E-001, 2.1065530E+002, 9.7812500E-001, 1.0727627E+002, 9.7812500E-001, 2.9005444E+000, 9.7812500E-001, 9.4606968E-001, 9.7812500E-001, 5.9151298E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8437500E-001, 1.0235070E-001, 9.8437500E-001, 1.7243448E+000, 9.8437500E-001, 2.0931588E+002, 9.8437500E-001, 1.0584405E+002, 9.8437500E-001, 2.9025759E+000, 9.8437500E-001, 9.4088240E-001, 9.8437500E-001, 5.9115323E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9062500E-001, 9.3768842E-002, 9.9062500E-001, 1.6368101E+000, 9.9062500E-001, 2.0785976E+002, 9.9062500E-001, 1.0422401E+002, 9.9062500E-001, 2.9006055E+000, 9.9062500E-001, 9.3570091E-001, 9.9062500E-001, 5.8342576E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9687500E-001, 8.7703997E-002, 9.9687500E-001, 1.6642682E+000, 9.9687500E-001, 2.0625148E+002, 9.9687500E-001, 1.0248636E+002, 9.9687500E-001, 2.8966964E+000, 9.9687500E-001, 9.3067430E-001, 9.9687500E-001, 5.7785503E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
