s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000613E+001, 1.3794265E-001, 5.2562358E-001, 5.4338940E-001, 2.6649162E-001, 3.0513518E+001, 2.5509521E+001, 2.1773337E+001, 2.0218478E+001, 2.0632165E+001, 2.0976304E+001, 2.0566181E+001, 1.8374970E+001, 1.7957749E+001, 1.8621105E+001, 1.8757222E+001, 1.9206981E+001, 1.9365358E+001, 1.8256879E+001, 1.7317638E+001, 1.5432481E+001, 1.5098250E+001, 1.4630820E+001, 1.3976482E+001, 1.3768296E+001, 1.3888444E+001, 1.3998877E+001, 1.4408739E+001, 1.4117589E+001, 1.3677580E+001, 1.3420468E+001, 1.3067820E+001, 1.2657663E+001, 1.2234444E+001, 1.1878136E+001, 1.1504668E+001, 1.0856513E+001, 9.7747651E+000, 8.4729222E+000, 7.6822474E+000, 7.2042426E+000, 6.6815326E+000, 5.5026569E+000, 4.5228976E+000, 3.7054578E+000, 2.6746249E+000, 1.6510583E+000, 1.1209273E+000, 7.5762001E-001, 5.5397785E-001, 3.7881439E-001, 2.6448560E-001, 1.8583129E-001, 1.2166571E-001
 5.0000314E+001, 1.3632934E-001, 5.0309473E-001, 5.2124631E-001, 3.0265967E-001, 2.9492171E+001, 2.6910470E+001, 2.3548123E+001, 2.0877856E+001, 2.0421591E+001, 2.0167708E+001, 2.0200706E+001, 1.7678027E+001, 1.7210260E+001, 1.6745728E+001, 1.6728265E+001, 1.6293013E+001, 1.6647492E+001, 1.6640245E+001, 1.6808944E+001, 1.6984126E+001, 1.6744198E+001, 1.6521863E+001, 1.5989969E+001, 1.5913604E+001, 1.5308674E+001, 1.4036469E+001, 1.2674758E+001, 1.1832797E+001, 1.1193886E+001, 1.0751241E+001, 1.0452704E+001, 1.0422112E+001, 1.0390445E+001, 1.0180168E+001, 9.4324392E+000, 8.5740985E+000, 7.7001816E+000, 6.8579664E+000, 6.0815444E+000, 5.3469237E+000, 4.8420354E+000, 4.1204945E+000, 3.5908385E+000, 3.2557225E+000, 2.9340217E+000, 2.5149899E+000, 2.2725810E+000, 2.0585653E+000, 1.8465932E+000, 1.3711248E+000, 1.0239447E+000, 7.7376107E-001, 5.5270868E-001
 5.1000451E+001, 1.3475759E-001, 4.5263992E-001, 4.5911406E-001, 8.0523916E-002, 2.6748295E+001, 2.2980635E+001, 1.9721638E+001, 1.9037776E+001, 1.9787539E+001, 1.9706978E+001, 1.9868146E+001, 1.6971163E+001, 1.6776302E+001, 1.6737107E+001, 1.7220981E+001, 1.7592699E+001, 1.7918178E+001, 1.7414336E+001, 1.7909840E+001, 1.7060686E+001, 1.6635739E+001, 1.6763349E+001, 1.6698645E+001, 1.6040745E+001, 1.5555061E+001, 1.5178207E+001, 1.4658906E+001, 1.4736665E+001, 1.4360724E+001, 1.3595264E+001, 1.3081692E+001, 1.2898742E+001, 1.2342077E+001, 1.1202787E+001, 9.8122599E+000, 8.9017297E+000, 7.8227875E+000, 6.4134117E+000, 5.5602426E+000, 4.8304787E+000, 4.1833586E+000, 3.4391965E+000, 2.9298014E+000, 2.4704397E+000, 2.0594093E+000, 1.5842195E+000, 1.3868093E+000, 1.1998002E+000, 1.1007664E+000, 9.6743935E-001, 8.7035123E-001, 7.5229079E-001, 5.5765762E-001
 5.2000163E+001, 1.3321735E-001, 4.3749535E-001, 4.5182874E-001, 4.1317043E-001, 2.7749693E+001, 2.2886491E+001, 1.8651632E+001, 1.6914980E+001, 1.6932979E+001, 1.7165616E+001, 1.6866899E+001, 1.5468370E+001, 1.4751531E+001, 1.4529794E+001, 1.4214760E+001, 1.4279797E+001, 1.4504006E+001, 1.4563512E+001, 1.4606556E+001, 1.4689699E+001, 1.4385049E+001, 1.3907346E+001, 1.3190994E+001, 1.3034766E+001, 1.2438766E+001, 1.1511262E+001, 1.0488158E+001, 9.9806046E+000, 9.6898709E+000, 8.8731550E+000, 7.6489610E+000, 6.9808669E+000, 6.4026189E+000, 5.7629067E+000, 5.2344969E+000, 4.8438948E+000, 4.5624871E+000, 4.0450996E+000, 3.8182488E+000, 3.6668698E+000, 3.3698250E+000, 3.0599116E+000, 2.7307066E+000, 2.4848188E+000, 2.2544483E+000, 1.7960636E+000, 1.5317314E+000, 1.3024374E+000, 1.1335378E+000, 9.0192487E-001, 7.1561947E-001, 5.3667799E-001, 3.5455136E-001
 5.3000041E+001, 1.3171638E-001, 3.8882142E-001, 4.1144985E-001, 3.3431992E-002, 2.6572760E+001, 2.2701059E+001, 1.8751671E+001, 1.7177282E+001, 1.6836956E+001, 1.7492027E+001, 1.8023095E+001, 1.6258313E+001, 1.6352129E+001, 1.5819924E+001, 1.5225062E+001, 1.5245088E+001, 1.4678299E+001, 1.4756904E+001, 1.4895611E+001, 1.4775598E+001, 1.4664877E+001, 1.4724908E+001, 1.5291674E+001, 1.4814642E+001, 1.4546681E+001, 1.4692621E+001, 1.4984218E+001, 1.4137726E+001, 1.3392205E+001, 1.2875477E+001, 1.1121942E+001, 9.8879114E+000, 9.1290176E+000, 8.6012453E+000, 7.9847797E+000, 7.1699031E+000, 6.2806984E+000, 5.5430214E+000, 5.0020343E+000, 4.4281030E+000, 3.8607444E+000, 3.2212964E+000, 2.8610899E+000, 2.6245924E+000, 2.5574094E+000, 2.5249711E+000, 2.3461288E+000, 1.9880327E+000, 1.5695638E+000, 1.1527983E+000, 9.0914659E-001, 6.8964717E-001, 4.5843683E-001
 5.4000678E+001, 1.3024287E-001, 3.3901460E-001, 3.5317321E-001, 2.9041389E-001, 2.5094654E+001, 2.5334024E+001, 2.1396744E+001, 1.8938603E+001, 1.8138330E+001, 1.7992993E+001, 1.8026292E+001, 1.6065815E+001, 1.5396883E+001, 1.5166109E+001, 1.5200042E+001, 1.4974114E+001, 1.4741989E+001, 1.4492223E+001, 1.4073732E+001, 1.3790362E+001, 1.3922524E+001, 1.4562149E+001, 1.4576421E+001, 1.5082429E+001, 1.5566200E+001, 1.5385916E+001, 1.4863536E+001, 1.4081851E+001, 1.3996728E+001, 1.3602478E+001, 1.2859256E+001, 1.2020003E+001, 1.1414484E+001, 1.0405164E+001, 9.3341463E+000, 8.5124214E+000, 7.6360901E+000, 7.0960152E+000, 6.8392762E+000, 6.6113221E+000, 6.5165655E+000, 5.7323085E+000, 5.2681202E+000, 4.8225421E+000, 4.3659643E+000, 3.7314761E+000, 3.3101477E+000, 2.8975650E+000, 2.6161497E+000, 2.1579303E+000, 1.9355674E+000, 1.7385047E+000, 1.4517957E+000
 5.5000475E+001, 1.2880869E-001, 3.0123338E-001, 3.1358205E-001, 9.6278271E-003, 2.3515602E+001, 2.3799259E+001, 1.9176141E+001, 1.7563649E+001, 1.7796891E+001, 1.7787774E+001, 1.8161054E+001, 1.6017840E+001, 1.6283775E+001, 1.6340559E+001, 1.6529387E+001, 1.6416692E+001, 1.5887921E+001, 1.5814661E+001, 1.5972878E+001, 1.5675406E+001, 1.5950382E+001, 1.5853829E+001, 1.5525286E+001, 1.4845132E+001, 1.4814191E+001, 1.4601851E+001, 1.4179340E+001, 1.3359693E+001, 1.2511789E+001, 1.1738915E+001, 1.0990365E+001, 1.0195872E+001, 9.3401134E+000, 8.3796334E+000, 7.1844058E+000, 6.4640900E+000, 5.9228479E+000, 5.3510369E+000, 5.0132924E+000, 4.4714037E+000, 3.7986167E+000, 3.0457171E+000, 2.5958695E+000, 2.1693384E+000, 1.7057483E+000, 1.1777808E+000, 9.5640384E-001, 8.4866061E-001, 7.3769751E-001, 5.6881727E-001, 4.2799254E-001, 2.9176183E-001, 1.6005267E-001
 5.6000678E+001, 1.2739979E-001, 2.4880170E-001, 2.5708724E-001, 6.1503438E-003, 2.3238038E+001, 2.0547642E+001, 1.6561899E+001, 1.5144117E+001, 1.4656778E+001, 1.5285818E+001, 1.4758987E+001, 1.2441127E+001, 1.2207459E+001, 1.2486239E+001, 1.2682009E+001, 1.2602372E+001, 1.2481480E+001, 1.2061245E+001, 1.2271434E+001, 1.2258397E+001, 1.2020154E+001, 1.2038093E+001, 1.2583805E+001, 1.3343235E+001, 1.4039791E+001, 1.4776295E+001, 1.5438993E+001, 1.6424842E+001, 1.6748856E+001, 1.6419665E+001, 1.5639338E+001, 1.5031636E+001, 1.3962403E+001, 1.2579725E+001, 1.1423626E+001, 1.1131257E+001, 1.0484534E+001, 9.1997515E+000, 8.4099854E+000, 7.4836751E+000, 6.5454325E+000, 5.1672406E+000, 4.2771060E+000, 3.6489285E+000, 3.1593656E+000, 2.5685431E+000, 2.1547336E+000, 1.8034664E+000, 1.5172300E+000, 1.3015853E+000, 1.1449736E+000, 9.4916938E-001, 7.2200368E-001
 5.7000621E+001, 1.2602687E-001, 1.6873301E-001, 1.7471182E-001, 9.4079524E-002, 1.7078947E+001, 1.7160544E+001, 1.5033501E+001, 1.3742851E+001, 1.3147552E+001, 1.3093003E+001, 1.3237638E+001, 9.8168013E+000, 9.1628157E+000, 8.7505676E+000, 8.5462811E+000, 8.7567279E+000, 9.0582760E+000, 9.0089665E+000, 8.7664027E+000, 8.8789902E+000, 9.3270924E+000, 9.4539920E+000, 9.8992940E+000, 1.0631484E+001, 1.1522341E+001, 1.1864566E+001, 1.3149665E+001, 1.3701439E+001, 1.3639833E+001, 1.2966832E+001, 1.1417888E+001, 1.0358641E+001, 9.1737904E+000, 7.9530104E+000, 6.6443571E+000, 6.1206260E+000, 5.5414643E+000, 4.8555006E+000, 4.1883672E+000, 3.5792076E+000, 3.0774267E+000, 2.5727904E+000, 2.3224225E+000, 2.1876393E+000, 2.0948466E+000, 1.9087756E+000, 1.8781421E+000, 1.7704783E+000, 1.5624587E+000, 1.2821394E+000, 1.0967885E+000, 9.8978681E-001, 9.1884419E-001
 5.8000987E+001, 1.2467660E-001, 8.7896908E-002, 9.2517354E-002, 0.0000000E+000, 4.2285759E+000, 3.9296408E+000, 3.4617553E+000, 3.3426771E+000, 3.5508059E+000, 3.7334472E+000, 3.8361758E+000, 3.1426166E+000, 2.9948954E+000, 2.9083236E+000, 3.0640815E+000, 2.8460830E+000, 2.7532278E+000, 2.7822979E+000, 2.9300906E+000, 3.3092948E+000, 3.7081305E+000, 4.2149703E+000, 4.4944628E+000, 5.2416396E+000, 5.7696418E+000, 6.6353384E+000, 7.8767671E+000, 7.7355220E+000, 7.4020648E+000, 7.0962838E+000, 6.2143357E+000, 5.8097215E+000, 5.2453582E+000, 4.9661693E+000, 4.5254557E+000, 4.1365898E+000, 3.7706788E+000, 3.2981495E+000, 3.1404219E+000, 2.9102609E+000, 2.5748531E+000, 2.1848573E+000, 1.8750488E+000, 1.5310001E+000, 1.2009545E+000, 8.6184447E-001, 6.6870487E-001, 5.3586279E-001, 4.1911327E-001, 2.9754180E-001, 2.4936793E-001, 2.1422444E-001, 1.5443113E-001
 5.9001876E+001, 1.2336073E-001, 6.3958886E-003, 6.3130404E-003, 0.0000000E+000, 1.3090628E-001, 8.7892255E-002, 9.0208022E-002, 8.5315071E-002, 6.1362796E-002, 5.1304214E-002, 7.0762722E-002, 7.7866493E-002, 8.9157878E-002, 5.7868757E-002, 2.4942107E-002, 8.1553378E-003, 4.6819088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1037261E-003, 2.7731986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000589E+001, 1.2207149E-001, 3.4069348E-003, 3.4137492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1000526E+001, 1.2080561E-001, 3.1028062E-003, 3.1078329E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2000080E+001, 1.1956940E-001, 2.9168169E-003, 2.9233963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3005743E+001, 1.1835326E-001, 2.7460094E-003, 2.7488149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001921E+001, 1.1716760E-001, 2.6049462E-003, 2.6065252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5003427E+001, 1.1600095E-001, 2.4853611E-003, 2.4868470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6004551E+001, 1.1485764E-001, 2.3816679E-003, 2.3822288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000397E+001, 1.1374167E-001, 2.2847843E-003, 2.2857564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001416E+001, 1.1264407E-001, 2.1990593E-003, 2.2002899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9005698E+001, 1.1156570E-001, 2.1196356E-003, 2.1211127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005752E+001, 1.1050756E-001, 2.0438787E-003, 2.0449825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1001831E+001, 1.0947328E-001, 1.9737967E-003, 1.9742244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2004781E+001, 1.0845471E-001, 1.9084708E-003, 1.9088759E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3005082E+001, 1.0745674E-001, 1.8503152E-003, 1.8502629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
