s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000079E+001, 1.3665084E-001, 3.5688643E-001, 3.7227442E-001, 7.9065374E-001, 2.5582095E+001, 2.1174783E+001, 1.8862288E+001, 1.8068596E+001, 1.8272825E+001, 1.8337650E+001, 1.8516098E+001, 1.7162631E+001, 1.7059469E+001, 1.6994943E+001, 1.7046251E+001, 1.6545923E+001, 1.6262687E+001, 1.6465554E+001, 1.7022829E+001, 1.7302628E+001, 1.7526628E+001, 1.7044084E+001, 1.6309236E+001, 1.5479134E+001, 1.4338407E+001, 1.3015796E+001, 1.2206665E+001, 1.1634323E+001, 1.0893696E+001, 1.0335327E+001, 1.0429619E+001, 1.0263024E+001, 9.7155875E+000, 8.8796675E+000, 7.7199235E+000, 7.2418370E+000, 6.4638783E+000, 5.1165929E+000, 4.3884617E+000, 4.0186352E+000, 3.7501069E+000, 3.1916247E+000, 2.6276418E+000, 2.1048067E+000, 1.6475200E+000, 1.1598979E+000, 8.7845078E-001, 6.7238979E-001, 5.2900024E-001, 3.6198959E-001, 2.8303624E-001, 2.1741695E-001, 1.5824317E-001
 5.0000272E+001, 1.3505452E-001, 3.3172236E-001, 3.4611783E-001, 3.9673883E-001, 2.6462624E+001, 2.4783643E+001, 2.1270824E+001, 1.9131307E+001, 1.8838473E+001, 1.9963497E+001, 1.9589320E+001, 1.7736024E+001, 1.7589744E+001, 1.7465227E+001, 1.6918588E+001, 1.6995455E+001, 1.7246028E+001, 1.7292264E+001, 1.6912450E+001, 1.6126939E+001, 1.5929211E+001, 1.5555215E+001, 1.5381017E+001, 1.5653342E+001, 1.5563184E+001, 1.5800779E+001, 1.5173135E+001, 1.4983165E+001, 1.4830836E+001, 1.4118954E+001, 1.2311472E+001, 1.1000186E+001, 1.0001773E+001, 9.2887311E+000, 8.5672519E+000, 7.8662909E+000, 7.3915777E+000, 6.7600158E+000, 5.9183206E+000, 5.0058733E+000, 4.2739937E+000, 3.2153432E+000, 2.5193652E+000, 1.9707695E+000, 1.5639965E+000, 1.1576432E+000, 8.8787679E-001, 7.5591323E-001, 6.3751651E-001, 5.7637109E-001, 4.6980079E-001, 3.5348283E-001, 2.1250266E-001
 5.1000258E+001, 1.3350082E-001, 3.0429900E-001, 3.1734581E-001, 5.7415867E-002, 2.6093418E+001, 2.4408988E+001, 2.2153052E+001, 2.1903021E+001, 2.1432273E+001, 2.1824985E+001, 2.1529533E+001, 2.0064540E+001, 1.9880468E+001, 1.9611348E+001, 1.9027777E+001, 1.7929976E+001, 1.7768629E+001, 1.7491003E+001, 1.6984421E+001, 1.7359065E+001, 1.7529078E+001, 1.8190984E+001, 1.8364978E+001, 1.8127322E+001, 1.7504353E+001, 1.6415207E+001, 1.4690981E+001, 1.3698403E+001, 1.2695170E+001, 1.2107953E+001, 1.1152593E+001, 1.0005191E+001, 9.2847941E+000, 8.9280644E+000, 8.2744257E+000, 7.7529356E+000, 7.3518683E+000, 6.7042813E+000, 6.3643332E+000, 6.1371366E+000, 5.6981911E+000, 5.0133057E+000, 4.5508998E+000, 4.0302727E+000, 3.5972156E+000, 3.0452418E+000, 2.7024773E+000, 2.3761066E+000, 2.0514766E+000, 1.4739763E+000, 1.1706523E+000, 9.6995017E-001, 7.3680371E-001
 5.2000282E+001, 1.3197742E-001, 2.7202536E-001, 2.9462583E-001, 2.1923779E-002, 2.4107468E+001, 2.1481757E+001, 1.8761909E+001, 1.7007222E+001, 1.7392320E+001, 1.7882382E+001, 1.8394472E+001, 1.6561804E+001, 1.7347249E+001, 1.7583629E+001, 1.7682316E+001, 1.8103349E+001, 1.8048071E+001, 1.7882553E+001, 1.8098984E+001, 1.8146089E+001, 1.8284960E+001, 1.7377916E+001, 1.5263604E+001, 1.4357393E+001, 1.3980494E+001, 1.3405157E+001, 1.2501820E+001, 1.2699334E+001, 1.2642711E+001, 1.2226239E+001, 1.0820669E+001, 9.9591928E+000, 8.7567081E+000, 7.6040196E+000, 6.5481185E+000, 6.0526835E+000, 5.5970242E+000, 5.0761608E+000, 4.7105785E+000, 4.4092109E+000, 3.8452853E+000, 2.9259899E+000, 2.1936899E+000, 1.6596156E+000, 1.2718572E+000, 9.9939944E-001, 6.3428181E-001, 3.2763868E-001, 1.7967942E-001, 9.5989357E-002, 6.2390434E-002, 3.8213938E-002, 2.2763622E-002
 5.3000526E+001, 1.3049317E-001, 2.5277730E-001, 2.6353016E-001, 7.6889316E-003, 2.3543331E+001, 2.0964318E+001, 1.8196819E+001, 1.7674939E+001, 1.7888094E+001, 1.8829029E+001, 1.9358111E+001, 1.7172300E+001, 1.6930065E+001, 1.6811021E+001, 1.6694127E+001, 1.7224806E+001, 1.7819575E+001, 1.7774240E+001, 1.7522914E+001, 1.6958521E+001, 1.7021217E+001, 1.7073334E+001, 1.7798864E+001, 1.8002741E+001, 1.7535419E+001, 1.7065089E+001, 1.5965674E+001, 1.4832515E+001, 1.3792289E+001, 1.3126056E+001, 1.2786732E+001, 1.2323763E+001, 1.1700005E+001, 1.1035938E+001, 1.0047488E+001, 9.2928071E+000, 8.5125740E+000, 7.8743099E+000, 7.6106963E+000, 7.1929500E+000, 6.4842034E+000, 5.2623487E+000, 4.4765584E+000, 3.7851074E+000, 3.2026868E+000, 2.6685753E+000, 2.4439138E+000, 2.1535947E+000, 1.7819429E+000, 1.2580788E+000, 9.4948997E-001, 7.9024282E-001, 5.6837343E-001
 5.4000245E+001, 1.2903738E-001, 2.2358680E-001, 2.3734039E-001, 1.1042850E-001, 2.2498088E+001, 2.1437938E+001, 1.8915493E+001, 1.6893108E+001, 1.6265446E+001, 1.6241081E+001, 1.6360159E+001, 1.4546161E+001, 1.5166266E+001, 1.5967040E+001, 1.6622671E+001, 1.7149597E+001, 1.7114895E+001, 1.6529370E+001, 1.7261522E+001, 1.6706167E+001, 1.6268382E+001, 1.5901318E+001, 1.5992313E+001, 1.6251624E+001, 1.6125125E+001, 1.5871800E+001, 1.6440671E+001, 1.5924998E+001, 1.5245776E+001, 1.4886683E+001, 1.3837784E+001, 1.2773569E+001, 1.1790278E+001, 1.0640606E+001, 9.0958173E+000, 7.9329500E+000, 6.7307660E+000, 5.5178205E+000, 4.8182749E+000, 4.3043726E+000, 3.8598216E+000, 3.4490077E+000, 3.1463549E+000, 2.7762650E+000, 2.3829026E+000, 1.8583916E+000, 1.5771662E+000, 1.2688277E+000, 9.3716133E-001, 6.1513828E-001, 4.2264808E-001, 3.0049681E-001, 1.9447051E-001
 5.5000462E+001, 1.2761789E-001, 2.0198994E-001, 2.1455027E-001, 0.0000000E+000, 2.1342715E+001, 2.1388754E+001, 1.9037324E+001, 1.7146769E+001, 1.6625800E+001, 1.6153357E+001, 1.5403698E+001, 1.2884202E+001, 1.2925954E+001, 1.2388337E+001, 1.2060700E+001, 1.1860816E+001, 1.1618122E+001, 1.1214833E+001, 1.1062583E+001, 1.0936021E+001, 1.0850121E+001, 1.1072828E+001, 1.1128252E+001, 1.1014293E+001, 1.1163414E+001, 1.1935253E+001, 1.2229652E+001, 1.2120090E+001, 1.2333912E+001, 1.1966164E+001, 1.1812038E+001, 1.2127407E+001, 1.2830159E+001, 1.3416536E+001, 1.3660022E+001, 1.3183564E+001, 1.2751504E+001, 1.2362849E+001, 1.2107744E+001, 1.2118465E+001, 1.1722672E+001, 1.0780648E+001, 9.6288315E+000, 8.7084060E+000, 7.9268148E+000, 6.9268263E+000, 6.3672894E+000, 5.5791321E+000, 4.8110180E+000, 3.5825507E+000, 2.4898545E+000, 1.7406356E+000, 9.3744832E-001
 5.6000247E+001, 1.2622544E-001, 1.6834952E-001, 1.6974250E-001, 0.0000000E+000, 1.3774527E+001, 1.5868816E+001, 1.2944163E+001, 1.2554149E+001, 1.2096793E+001, 1.1785512E+001, 1.1710695E+001, 8.5911727E+000, 8.4254842E+000, 8.3696132E+000, 8.2917216E+000, 8.6527035E+000, 9.0582571E+000, 9.3061930E+000, 9.1021981E+000, 9.5476183E+000, 9.8375702E+000, 9.8947169E+000, 1.0302211E+001, 1.0838650E+001, 1.1280519E+001, 1.1449811E+001, 1.2107687E+001, 1.2948286E+001, 1.2896917E+001, 1.2689735E+001, 1.2484349E+001, 1.2058217E+001, 1.1157315E+001, 9.7513988E+000, 7.6330050E+000, 6.4204245E+000, 5.6641069E+000, 4.7999437E+000, 4.1378053E+000, 3.3719942E+000, 2.7323634E+000, 2.0389320E+000, 1.6479999E+000, 1.4015898E+000, 1.2368488E+000, 1.1598945E+000, 1.1058638E+000, 9.6918296E-001, 8.0608900E-001, 6.7283904E-001, 6.4730705E-001, 6.0177012E-001, 6.8831071E-001
 5.7001136E+001, 1.2486564E-001, 5.8840923E-002, 6.2084109E-002, 0.0000000E+000, 2.9196269E+000, 3.6120794E+000, 3.8008049E+000, 3.2838459E+000, 2.9464390E+000, 2.8141719E+000, 2.8269121E+000, 1.8534541E+000, 1.7458337E+000, 1.7368247E+000, 1.6620518E+000, 1.7120652E+000, 1.9112130E+000, 2.1306977E+000, 2.6270545E+000, 3.0305585E+000, 3.3439764E+000, 3.7658217E+000, 4.0988681E+000, 4.7267470E+000, 5.2960833E+000, 5.6781546E+000, 6.6319773E+000, 7.0621969E+000, 7.1354771E+000, 7.3626718E+000, 7.4002854E+000, 6.8400909E+000, 6.4089187E+000, 5.8996466E+000, 5.0979758E+000, 4.8217958E+000, 4.3247979E+000, 3.6969758E+000, 3.3027007E+000, 3.0887584E+000, 2.6934824E+000, 1.9860645E+000, 1.6042227E+000, 1.2762912E+000, 9.7724209E-001, 5.7523444E-001, 3.9095224E-001, 2.6271273E-001, 1.7606742E-001, 1.0638666E-001, 7.1406964E-002, 4.9866177E-002, 3.4775802E-002
 5.8002918E+001, 1.2352871E-001, 4.6079800E-003, 4.3999806E-003, 0.0000000E+000, 1.8049781E-002, 5.5117290E-002, 5.1040269E-002, 5.9012548E-002, 4.2810367E-002, 3.8167740E-002, 3.2825342E-002, 1.7704272E-002, 1.0944097E-002, 2.0546731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001165E+001, 1.2222870E-001, 2.6543759E-003, 2.6705682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004513E+001, 1.2095152E-001, 2.3365745E-003, 2.3800031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002516E+001, 1.1970105E-001, 2.1575430E-003, 2.2062471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002371E+001, 1.1847492E-001, 2.0172152E-003, 2.0585107E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000387E+001, 1.1727861E-001, 1.8940764E-003, 1.9325159E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4006133E+001, 1.1609898E-001, 1.7975542E-003, 1.8367990E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5003238E+001, 1.1494968E-001, 1.7166352E-003, 1.7555315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6004494E+001, 1.1381819E-001, 1.6432551E-003, 1.6806963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000838E+001, 1.1271401E-001, 1.5800246E-003, 1.6156026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001928E+001, 1.1162811E-001, 1.5225005E-003, 1.5560960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000963E+001, 1.1056275E-001, 1.4690763E-003, 1.5000803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0006090E+001, 1.0951425E-001, 1.4198287E-003, 1.4487289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1002964E+001, 1.0849050E-001, 1.3723216E-003, 1.3990020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2004380E+001, 1.0748209E-001, 1.3296004E-003, 1.3538994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3005135E+001, 1.0649503E-001, 1.2905246E-003, 1.3133199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
