s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000499E+001, 1.3606532E-001, 4.4477246E-001, 4.4068515E-001, 4.9240146E-002, 2.6454376E+001, 2.3420969E+001, 2.0105281E+001, 1.8762788E+001, 1.8542530E+001, 1.9308726E+001, 1.9815123E+001, 1.8650035E+001, 1.9092434E+001, 1.8411170E+001, 1.7797199E+001, 1.6904800E+001, 1.6204675E+001, 1.5875380E+001, 1.5586384E+001, 1.4463375E+001, 1.3485591E+001, 1.3109827E+001, 1.3155943E+001, 1.3097012E+001, 1.2548512E+001, 1.1885862E+001, 1.1219667E+001, 1.0531623E+001, 9.5272506E+000, 8.9401928E+000, 8.1074195E+000, 7.5845282E+000, 7.4547234E+000, 6.9982233E+000, 6.1145893E+000, 5.3883807E+000, 4.7280197E+000, 3.6996150E+000, 3.2162710E+000, 2.7148096E+000, 2.2254040E+000, 1.7951324E+000, 1.4268297E+000, 1.0909333E+000, 8.2110569E-001, 5.0698598E-001, 3.6567940E-001, 2.6068991E-001, 2.1346849E-001, 1.6928027E-001, 1.2862466E-001, 9.4277981E-002, 5.7709436E-002
 5.0000440E+001, 1.3445297E-001, 3.4008161E-001, 3.4575254E-001, 1.2272552E-001, 2.7126622E+001, 2.3142909E+001, 1.9464523E+001, 1.8518998E+001, 1.9705280E+001, 1.9967438E+001, 1.9605747E+001, 1.8562490E+001, 1.9136378E+001, 1.9126004E+001, 1.8625823E+001, 1.8110012E+001, 1.8197426E+001, 1.7457144E+001, 1.6959120E+001, 1.6470627E+001, 1.5713862E+001, 1.4868622E+001, 1.3969012E+001, 1.3222891E+001, 1.2443409E+001, 1.1471071E+001, 1.0859214E+001, 1.0602370E+001, 1.0139630E+001, 9.4958684E+000, 9.0557286E+000, 8.7982816E+000, 8.2074228E+000, 7.7690314E+000, 7.5912913E+000, 7.3033909E+000, 6.5308165E+000, 5.9737802E+000, 5.5847178E+000, 5.3110004E+000, 4.7704722E+000, 3.3240697E+000, 2.6877790E+000, 2.3985765E+000, 2.1362509E+000, 1.9390008E+000, 1.7952314E+000, 1.5616518E+000, 1.2696544E+000, 9.2426318E-001, 8.0918776E-001, 7.1034250E-001, 5.7057895E-001
 5.1000064E+001, 1.3288510E-001, 3.1852906E-001, 3.2139130E-001, 3.2572175E-001, 2.5424494E+001, 2.2817108E+001, 1.9024551E+001, 1.8472275E+001, 1.9026169E+001, 1.8814467E+001, 1.8708134E+001, 1.7421316E+001, 1.8500451E+001, 1.8938447E+001, 1.8273981E+001, 1.8654560E+001, 1.9407889E+001, 1.9886150E+001, 2.0383503E+001, 1.9913371E+001, 1.9564666E+001, 1.9278602E+001, 1.9230542E+001, 1.9517559E+001, 1.9610868E+001, 1.9028563E+001, 1.6757356E+001, 1.5320813E+001, 1.4296276E+001, 1.3648633E+001, 1.2360812E+001, 1.1006084E+001, 9.8856929E+000, 9.0021253E+000, 8.2769724E+000, 7.7904951E+000, 7.3779404E+000, 6.8746734E+000, 6.6765583E+000, 6.5599093E+000, 6.2750405E+000, 6.1064553E+000, 6.2592951E+000, 6.0950815E+000, 5.4869133E+000, 4.3665189E+000, 3.5679020E+000, 2.9553848E+000, 2.5477770E+000, 2.0480133E+000, 1.7578315E+000, 1.5234946E+000, 1.2383685E+000
 5.2000265E+001, 1.3134722E-001, 3.1371735E-001, 3.1681105E-001, 5.8476342E-001, 2.4990534E+001, 2.4567160E+001, 2.1233105E+001, 1.8949750E+001, 1.8282170E+001, 1.8232871E+001, 1.8237513E+001, 1.6467125E+001, 1.6200542E+001, 1.6682133E+001, 1.7021163E+001, 1.6985742E+001, 1.6787578E+001, 1.6068582E+001, 1.5492507E+001, 1.5417411E+001, 1.5683174E+001, 1.5544767E+001, 1.5303099E+001, 1.4849731E+001, 1.3816797E+001, 1.2246821E+001, 1.0843392E+001, 1.0169754E+001, 9.5015493E+000, 8.6583029E+000, 7.4751786E+000, 6.6571452E+000, 6.2905159E+000, 6.0386612E+000, 5.4738358E+000, 5.2550898E+000, 4.7805060E+000, 4.3811853E+000, 4.2630218E+000, 3.7352102E+000, 3.1496428E+000, 2.5331916E+000, 2.1024049E+000, 1.7505165E+000, 1.5198718E+000, 1.4015019E+000, 1.3784671E+000, 1.4431409E+000, 1.5499597E+000, 1.3677363E+000, 1.1004288E+000, 7.9447513E-001, 4.8374394E-001
 5.3000398E+001, 1.2984948E-001, 2.6308962E-001, 2.5617803E-001, 2.3672221E-002, 2.3118948E+001, 2.2151980E+001, 1.9741682E+001, 1.9128931E+001, 1.9209646E+001, 1.8767604E+001, 1.7986370E+001, 1.5685307E+001, 1.6479944E+001, 1.6794385E+001, 1.6869426E+001, 1.7446774E+001, 1.7483870E+001, 1.6809716E+001, 1.6662941E+001, 1.6278534E+001, 1.6140694E+001, 1.5969056E+001, 1.5688950E+001, 1.5273192E+001, 1.4882399E+001, 1.4188951E+001, 1.2982371E+001, 1.2613883E+001, 1.2959042E+001, 1.3576399E+001, 1.3553478E+001, 1.3091958E+001, 1.2332767E+001, 1.1497411E+001, 1.0165350E+001, 9.2069190E+000, 8.0663230E+000, 6.4563019E+000, 5.5164043E+000, 4.5667414E+000, 3.7446505E+000, 2.8249061E+000, 2.2978567E+000, 1.8608571E+000, 1.4354150E+000, 1.0360726E+000, 8.2804891E-001, 6.6466122E-001, 5.1992553E-001, 3.7332567E-001, 2.9151545E-001, 2.2620342E-001, 1.6748158E-001
 5.4000334E+001, 1.2838011E-001, 2.0554469E-001, 2.0140544E-001, 0.0000000E+000, 2.3301089E+001, 1.9791834E+001, 1.6937417E+001, 1.5732422E+001, 1.5642498E+001, 1.4938908E+001, 1.4648652E+001, 1.3121112E+001, 1.3550792E+001, 1.3545804E+001, 1.3933859E+001, 1.4346422E+001, 1.4223997E+001, 1.3472846E+001, 1.3399929E+001, 1.3358276E+001, 1.3485743E+001, 1.3758726E+001, 1.4647088E+001, 1.5630241E+001, 1.6237350E+001, 1.6495101E+001, 1.7023386E+001, 1.6122399E+001, 1.5210808E+001, 1.3739163E+001, 1.2494145E+001, 1.1507192E+001, 1.0431132E+001, 9.3381938E+000, 8.1241069E+000, 7.3062477E+000, 6.4740376E+000, 5.3170974E+000, 4.8119457E+000, 4.4823978E+000, 4.1026773E+000, 3.6818901E+000, 3.4899698E+000, 3.4361691E+000, 3.5067279E+000, 3.4770629E+000, 2.9480850E+000, 2.6127808E+000, 2.3055978E+000, 1.7629614E+000, 1.3937231E+000, 1.0867192E+000, 7.2498527E-001
 5.5000036E+001, 1.2694973E-001, 1.7871973E-001, 1.8139564E-001, 6.4106982E-002, 2.2032789E+001, 2.1275196E+001, 1.9065884E+001, 1.7801467E+001, 1.7239896E+001, 1.6763590E+001, 1.6221082E+001, 1.3390881E+001, 1.3178125E+001, 1.2734116E+001, 1.2909292E+001, 1.2962426E+001, 1.2731801E+001, 1.2298705E+001, 1.2486019E+001, 1.2952643E+001, 1.3174194E+001, 1.3529837E+001, 1.5068612E+001, 1.6721495E+001, 1.7318127E+001, 1.7096348E+001, 1.6514733E+001, 1.6172102E+001, 1.6507770E+001, 1.7312942E+001, 1.7208758E+001, 1.6428980E+001, 1.5529158E+001, 1.4475043E+001, 1.2929275E+001, 1.2434893E+001, 1.1843946E+001, 1.0741480E+001, 1.0431139E+001, 1.0249244E+001, 9.7397724E+000, 8.5847260E+000, 7.4693418E+000, 6.8691259E+000, 6.4078995E+000, 6.0792847E+000, 5.9285273E+000, 5.4963241E+000, 4.7711708E+000, 3.8559131E+000, 3.2502458E+000, 2.7988438E+000, 2.1908522E+000
 5.6000427E+001, 1.2554489E-001, 1.0910967E-001, 1.0921501E-001, 7.8782274E-002, 1.1308889E+001, 1.3267853E+001, 1.1649228E+001, 1.2162432E+001, 1.2653079E+001, 1.3033224E+001, 1.3435936E+001, 9.6761363E+000, 9.4653436E+000, 9.1372591E+000, 8.6899673E+000, 8.4091194E+000, 8.1725239E+000, 8.1676858E+000, 8.4414197E+000, 9.0099584E+000, 9.0910341E+000, 9.2855058E+000, 9.6589931E+000, 1.0208581E+001, 1.1383545E+001, 1.2751192E+001, 1.4338210E+001, 1.4492733E+001, 1.4037187E+001, 1.3375878E+001, 1.2555481E+001, 1.1882150E+001, 1.1130900E+001, 1.0609735E+001, 9.5831789E+000, 8.9538838E+000, 8.3130563E+000, 7.4469003E+000, 6.4895493E+000, 5.8828103E+000, 5.0941435E+000, 3.9553595E+000, 3.3843705E+000, 2.9495925E+000, 2.8548446E+000, 2.6208171E+000, 2.4577641E+000, 2.3050714E+000, 2.1099294E+000, 1.7923172E+000, 1.5793315E+000, 1.4676654E+000, 1.3527694E+000
 5.7000036E+001, 1.2417584E-001, 1.8158273E-002, 1.8088295E-002, 0.0000000E+000, 4.3452219E-001, 5.7166277E-001, 5.1431156E-001, 6.6608512E-001, 8.7996750E-001, 9.0457525E-001, 1.1954399E+000, 9.5270323E-001, 1.0227091E+000, 9.9152124E-001, 9.4612862E-001, 8.2398671E-001, 8.8188792E-001, 9.3276264E-001, 9.6420779E-001, 9.6142547E-001, 9.0859479E-001, 7.2339420E-001, 5.5014616E-001, 6.5883163E-001, 9.4983609E-001, 9.6645388E-001, 1.0874584E+000, 1.3140612E+000, 1.7079109E+000, 2.0961708E+000, 1.8909095E+000, 1.7385426E+000, 1.6078040E+000, 1.4172662E+000, 1.2135037E+000, 1.0144152E+000, 6.8860474E-001, 4.9918376E-001, 3.9494948E-001, 2.9190910E-001, 2.3326459E-001, 1.8661250E-001, 1.5891247E-001, 1.2276109E-001, 8.9694304E-002, 6.3756750E-002, 4.4116183E-002, 3.1935145E-002, 2.3449819E-002, 1.6223667E-002, 1.1682151E-002, 1.0103398E-002, 6.5278073E-003
 5.8003459E+001, 1.2283051E-001, 5.1335877E-003, 5.0957594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9005512E+001, 1.2151648E-001, 4.7320554E-003, 4.6906287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005385E+001, 1.2022864E-001, 4.4477017E-003, 4.4156851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1004913E+001, 1.1897228E-001, 4.2131773E-003, 4.1861275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2006018E+001, 1.1773869E-001, 4.0104209E-003, 3.9854328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000980E+001, 1.1653599E-001, 3.8349532E-003, 3.8085184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001128E+001, 1.1535375E-001, 3.6754156E-003, 3.6505874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000284E+001, 1.1419382E-001, 3.5339715E-003, 3.5103646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6003985E+001, 1.1305641E-001, 3.4018935E-003, 3.3787975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7002294E+001, 1.1194459E-001, 3.2831953E-003, 3.2608729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8003116E+001, 1.1085464E-001, 3.1713559E-003, 3.1496859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9003080E+001, 1.0978229E-001, 3.0696858E-003, 3.0479009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002750E+001, 1.0873401E-001, 2.9750473E-003, 2.9529351E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1001689E+001, 1.0770422E-001, 2.8868104E-003, 2.8647393E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2003190E+001, 1.0669336E-001, 2.8027423E-003, 2.7812282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3001826E+001, 1.0570028E-001, 2.7227362E-003, 2.7011512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
