s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000254E+001, 1.3665105E-001, 4.4828880E-001, 4.8275231E-001, 2.4866121E+001, 1.6224472E+001, 1.3299357E+001, 1.2243274E+001, 1.2959697E+001, 1.3287238E+001, 1.3456251E+001, 1.3802111E+001, 1.3265423E+001, 1.3240193E+001, 1.3528387E+001, 1.3904184E+001, 1.3054143E+001, 1.2702201E+001, 1.2123914E+001, 1.1427709E+001, 1.0650201E+001, 1.0119455E+001, 9.4825800E+000, 9.3666843E+000, 9.7187300E+000, 9.7204003E+000, 9.4958063E+000, 9.5612602E+000, 9.8412184E+000, 9.7873984E+000, 9.4586100E+000, 8.5595673E+000, 7.8853006E+000, 7.5963727E+000, 7.0970688E+000, 6.5848252E+000, 5.7602393E+000, 5.2402815E+000, 5.1135111E+000, 5.2096504E+000, 5.0326719E+000, 4.4732641E+000, 4.0097108E+000, 3.6472752E+000, 3.3004091E+000, 2.8533151E+000, 2.4270764E+000, 1.9441086E+000, 1.5484072E+000, 1.2094490E+000, 9.8333276E-001, 7.8903474E-001, 5.8781433E-001, 5.6670671E-001
 5.0000216E+001, 1.3505505E-001, 4.2980324E-001, 4.6032240E-001, 2.6090263E+001, 1.5421055E+001, 1.3761458E+001, 1.2079533E+001, 1.1731702E+001, 1.1949703E+001, 1.1981222E+001, 1.1801224E+001, 1.1155267E+001, 1.1356691E+001, 1.1565784E+001, 1.2341626E+001, 1.3511466E+001, 1.4015376E+001, 1.3946267E+001, 1.3663976E+001, 1.3580604E+001, 1.3431206E+001, 1.3504946E+001, 1.3019873E+001, 1.2992312E+001, 1.3163457E+001, 1.3016551E+001, 1.2957138E+001, 1.2417256E+001, 1.1458514E+001, 1.0990844E+001, 1.0570882E+001, 1.0366153E+001, 1.0137714E+001, 9.9566032E+000, 9.6698403E+000, 9.0113946E+000, 8.4985420E+000, 7.6520656E+000, 7.0011687E+000, 6.1704133E+000, 5.3927373E+000, 4.8368828E+000, 4.3821197E+000, 3.9302992E+000, 3.3189390E+000, 2.9068619E+000, 2.4678939E+000, 2.1896347E+000, 1.9746026E+000, 1.7628280E+000, 1.4629677E+000, 1.0839991E+000, 8.5659997E-001
 5.1000007E+001, 1.3350165E-001, 3.9487348E-001, 4.2428603E-001, 2.6563490E+001, 1.5288947E+001, 1.3878093E+001, 1.2666000E+001, 1.2281683E+001, 1.1564930E+001, 1.1748341E+001, 1.2085817E+001, 1.2186578E+001, 1.2261046E+001, 1.2603982E+001, 1.3047696E+001, 1.3617890E+001, 1.3618134E+001, 1.3501647E+001, 1.3013699E+001, 1.2191723E+001, 1.1856274E+001, 1.1433023E+001, 1.1182726E+001, 1.1037722E+001, 1.0936267E+001, 1.0351275E+001, 9.8865497E+000, 9.7328660E+000, 9.2962167E+000, 9.0201042E+000, 8.6174734E+000, 7.9996921E+000, 7.5660707E+000, 7.2442513E+000, 6.8542117E+000, 6.3409295E+000, 5.8795448E+000, 4.9926670E+000, 4.4842413E+000, 3.9946626E+000, 3.5168184E+000, 3.1735459E+000, 2.7540572E+000, 2.4773642E+000, 2.2824375E+000, 2.0280861E+000, 1.5977042E+000, 1.2461445E+000, 9.4278200E-001, 8.2609850E-001, 8.0598676E-001, 7.9671970E-001, 7.0619099E-001
 5.2000208E+001, 1.3197748E-001, 3.7614768E-001, 4.0234681E-001, 2.2405904E+001, 1.4656484E+001, 1.2695925E+001, 1.1491964E+001, 1.1072730E+001, 1.1429241E+001, 1.2073858E+001, 1.2553679E+001, 1.2468587E+001, 1.2934611E+001, 1.3572493E+001, 1.4242109E+001, 1.3926407E+001, 1.3589913E+001, 1.3851041E+001, 1.3764222E+001, 1.3578546E+001, 1.3332871E+001, 1.2923987E+001, 1.2886222E+001, 1.3348804E+001, 1.3612443E+001, 1.3064103E+001, 1.2707963E+001, 1.2202578E+001, 1.1595099E+001, 1.1328163E+001, 1.0617438E+001, 9.9584786E+000, 9.2622075E+000, 8.8929292E+000, 8.3655045E+000, 7.8357732E+000, 7.2995539E+000, 6.6598546E+000, 6.0901009E+000, 5.2277322E+000, 4.5465332E+000, 4.0131027E+000, 3.2070520E+000, 2.8330364E+000, 2.3836656E+000, 2.0458131E+000, 1.8306510E+000, 1.6672404E+000, 1.4013526E+000, 1.1768982E+000, 9.0760646E-001, 7.1307288E-001, 6.1732891E-001
 5.3000304E+001, 1.3049354E-001, 3.3168332E-001, 3.5153050E-001, 2.0288107E+001, 1.4453779E+001, 1.4230227E+001, 1.3222112E+001, 1.2725033E+001, 1.2266312E+001, 1.1569509E+001, 1.1445101E+001, 1.1008393E+001, 1.0462682E+001, 1.0051769E+001, 9.9037806E+000, 9.3638209E+000, 9.1325287E+000, 8.9241635E+000, 9.1525060E+000, 9.1454971E+000, 9.4524371E+000, 9.8360711E+000, 9.9907194E+000, 1.0468789E+001, 1.0828536E+001, 1.1047252E+001, 1.1093026E+001, 1.1258580E+001, 1.1201392E+001, 1.0823756E+001, 1.0146004E+001, 9.5048711E+000, 9.3540141E+000, 9.2230528E+000, 8.7697574E+000, 7.8890021E+000, 7.2776842E+000, 6.5066259E+000, 6.1050520E+000, 5.8460659E+000, 5.3060993E+000, 4.6748875E+000, 4.1304046E+000, 3.6983110E+000, 3.0394541E+000, 2.5327649E+000, 2.0238754E+000, 1.7042965E+000, 1.4385740E+000, 1.3154627E+000, 1.2616201E+000, 1.1735573E+000, 1.2654041E+000
 5.4000199E+001, 1.2903715E-001, 3.0273129E-001, 3.2655632E-001, 2.2241454E+001, 1.4726942E+001, 1.3100359E+001, 1.1368639E+001, 1.0527623E+001, 1.0084842E+001, 9.9900200E+000, 1.0424894E+001, 1.0496858E+001, 1.0810877E+001, 1.0832813E+001, 1.0845947E+001, 1.0578271E+001, 1.0036616E+001, 9.4848945E+000, 9.3986249E+000, 8.8349910E+000, 8.3261624E+000, 8.2535532E+000, 8.2841165E+000, 8.0754299E+000, 8.0118802E+000, 8.2713782E+000, 9.0734693E+000, 9.3936558E+000, 9.6846863E+000, 1.0277827E+001, 9.8880891E+000, 9.9177251E+000, 9.9840276E+000, 9.7498867E+000, 8.9859722E+000, 8.0134420E+000, 7.4633988E+000, 6.7879071E+000, 6.3649863E+000, 5.9487629E+000, 5.2942093E+000, 4.7067689E+000, 4.2171334E+000, 3.8588015E+000, 3.3481579E+000, 2.8814851E+000, 2.3126564E+000, 1.9032812E+000, 1.5276496E+000, 1.2546624E+000, 8.7906414E-001, 6.8957185E-001, 6.3386047E-001
 5.5000305E+001, 1.2761845E-001, 2.6867003E-001, 2.8798816E-001, 1.9977140E+001, 1.4089820E+001, 1.1959603E+001, 1.1099060E+001, 1.0832061E+001, 1.0440163E+001, 1.0387417E+001, 1.0146296E+001, 9.0124256E+000, 8.5272488E+000, 8.5148031E+000, 8.4301881E+000, 8.6481502E+000, 8.7875582E+000, 8.6518245E+000, 8.1770830E+000, 7.9407424E+000, 7.9628004E+000, 7.9930277E+000, 7.9838615E+000, 8.4217491E+000, 8.9750707E+000, 9.3581989E+000, 1.0058033E+001, 1.0401739E+001, 1.0325700E+001, 1.0410716E+001, 1.0546971E+001, 1.0220020E+001, 9.5962955E+000, 9.0563332E+000, 8.9681914E+000, 9.0658737E+000, 9.0360883E+000, 8.5019434E+000, 8.2196590E+000, 8.2000085E+000, 7.7987175E+000, 7.1872129E+000, 6.6729726E+000, 5.9116109E+000, 5.0201417E+000, 4.1464512E+000, 3.1574126E+000, 2.6189784E+000, 2.1954486E+000, 1.7344418E+000, 1.3646493E+000, 9.7599185E-001, 7.6680141E-001
 5.6000354E+001, 1.2622482E-001, 2.1848627E-001, 2.3183711E-001, 7.6997122E+000, 1.2043958E+001, 1.1667854E+001, 9.5710378E+000, 9.0116546E+000, 8.9271287E+000, 9.0969521E+000, 9.2924797E+000, 8.2768434E+000, 7.5640988E+000, 7.2707913E+000, 7.0302977E+000, 6.8489252E+000, 6.5565781E+000, 6.5437376E+000, 7.0199403E+000, 7.3672565E+000, 7.3370771E+000, 7.1637291E+000, 6.7218129E+000, 6.5692966E+000, 6.8051417E+000, 7.5511112E+000, 9.2339648E+000, 9.6059368E+000, 1.0022622E+001, 1.0351453E+001, 1.0011844E+001, 1.0004346E+001, 9.5671944E+000, 9.0305968E+000, 8.5857135E+000, 8.1115873E+000, 7.9024006E+000, 7.4671548E+000, 6.7636494E+000, 6.0969753E+000, 5.3408978E+000, 4.8423709E+000, 4.4908141E+000, 4.1285712E+000, 3.7472887E+000, 3.5015672E+000, 2.8062431E+000, 2.3167608E+000, 1.8454704E+000, 1.6076186E+000, 1.3539390E+000, 1.0661180E+000, 8.5346629E-001
 5.7000033E+001, 1.2486738E-001, 1.2191829E-001, 1.2671917E-001, 0.0000000E+000, 3.7344857E-001, 2.4476397E+000, 3.4423394E+000, 3.3104004E+000, 3.6151987E+000, 3.8870281E+000, 4.1201668E+000, 4.0280678E+000, 4.0531418E+000, 4.2169450E+000, 4.3614862E+000, 4.7421338E+000, 5.1012322E+000, 5.5488536E+000, 5.6198381E+000, 5.8354252E+000, 6.0956808E+000, 6.7102275E+000, 7.2337135E+000, 7.7290505E+000, 8.9155595E+000, 9.4528945E+000, 1.0040938E+001, 1.0409923E+001, 1.0913202E+001, 1.0928179E+001, 1.0085321E+001, 9.4231255E+000, 8.4585260E+000, 7.3325701E+000, 6.1883083E+000, 4.8080752E+000, 4.0230990E+000, 3.5400268E+000, 3.1144295E+000, 2.6048526E+000, 2.2137123E+000, 1.7900064E+000, 1.3771540E+000, 1.1062203E+000, 8.9437380E-001, 7.1462593E-001, 5.9514385E-001, 5.2544056E-001, 4.2745413E-001, 3.3985997E-001, 2.4568579E-001, 1.9152141E-001, 1.5577447E-001
 5.8000625E+001, 1.2353224E-001, 2.2570889E-002, 2.3255275E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0955300E-003, 4.2782818E-002, 6.5112142E-002, 4.9837002E-002, 7.0579812E-002, 7.9340103E-002, 1.1516768E-001, 1.7623672E-001, 3.1237137E-001, 4.3598602E-001, 5.6113194E-001, 7.0221461E-001, 7.8161759E-001, 7.5260409E-001, 7.7459107E-001, 7.6617505E-001, 6.7306567E-001, 6.5271238E-001, 5.6782140E-001, 4.9594767E-001, 3.9278494E-001, 2.8822466E-001, 2.2054469E-001, 1.6633943E-001, 1.9602379E-001, 3.0021711E-001, 5.0162888E-001, 4.9654481E-001, 4.6765117E-001, 4.0482356E-001, 2.9588290E-001, 2.4357380E-001, 1.9195772E-001, 1.4165741E-001, 9.7949689E-002, 7.1353691E-002, 5.7705377E-002, 4.6026757E-002, 3.5710913E-002, 2.3721586E-002, 1.4381366E-002, 8.3469377E-003, 4.8232100E-003, 2.8628029E-003, 1.6241580E-003, 9.3413999E-004
 5.9000988E+001, 1.2223117E-001, 4.1211236E-003, 4.2847756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4800452E-003, 2.7807212E-002, 7.4658104E-002, 8.9492419E-002, 9.4727044E-002, 1.1603924E-001, 1.6527833E-001, 1.7197842E-001, 1.2988556E-001, 1.1645237E-001, 9.4709313E-002, 7.7165936E-002, 7.0867743E-002, 9.2824019E-002, 9.1181424E-002, 8.0390295E-002, 6.8035599E-002, 5.4892671E-002, 4.2286961E-002, 5.2952846E-002, 5.9488852E-002, 5.6975596E-002, 4.8540405E-002, 4.4598582E-002, 2.4206982E-002, 1.2631238E-002, 9.0693676E-003, 6.3034219E-003, 3.4280394E-003, 1.5717028E-003, 4.4057334E-004, 0.0000000E+000
 6.0000673E+001, 1.2095150E-001, 2.2972216E-003, 2.4064159E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002527E+001, 1.1970299E-001, 2.0300660E-003, 2.1217343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001669E+001, 1.1847779E-001, 1.8867449E-003, 1.9764087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3002973E+001, 1.1727884E-001, 1.7704000E-003, 1.8612118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4002873E+001, 1.1610040E-001, 1.6702794E-003, 1.7625425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5001037E+001, 1.1495166E-001, 1.5871266E-003, 1.6801034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001255E+001, 1.1382180E-001, 1.5161892E-003, 1.6088098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000699E+001, 1.1271492E-001, 1.4530912E-003, 1.5439832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001209E+001, 1.1162859E-001, 1.3969996E-003, 1.4863794E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000038E+001, 1.1056376E-001, 1.3452814E-003, 1.4317857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001731E+001, 1.0951551E-001, 1.2972166E-003, 1.3809113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1001955E+001, 1.0849251E-001, 1.2522741E-003, 1.3338972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2000374E+001, 1.0748568E-001, 1.2101360E-003, 1.2888201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3001934E+001, 1.0649764E-001, 1.1721947E-003, 1.2486115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
