s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000316E+001, 1.3794357E-001, 6.1518276E-001, 6.4101759E-001, 2.5130142E+001, 1.4408092E+001, 1.1838450E+001, 1.1146439E+001, 1.1663242E+001, 1.2040650E+001, 1.2190595E+001, 1.2860515E+001, 1.2984799E+001, 1.3331063E+001, 1.3436710E+001, 1.3459232E+001, 1.3268526E+001, 1.3084183E+001, 1.2602434E+001, 1.2379044E+001, 1.1985531E+001, 1.1649284E+001, 1.1015857E+001, 1.0756313E+001, 1.0666218E+001, 1.0323649E+001, 1.0325167E+001, 1.0429036E+001, 1.0526039E+001, 1.0197107E+001, 9.3840540E+000, 8.5357331E+000, 7.8050087E+000, 7.1607779E+000, 6.5777532E+000, 5.8534730E+000, 5.2430570E+000, 4.6593798E+000, 4.0669105E+000, 3.7562394E+000, 3.4667535E+000, 3.2688813E+000, 2.5670638E+000, 1.7537112E+000, 1.2739984E+000, 9.9699238E-001, 8.3075754E-001, 6.6854273E-001, 5.6728768E-001, 4.8383874E-001, 3.2009894E-001, 2.1430641E-001, 1.3468814E-001, 9.4246721E-002
 5.0000215E+001, 1.3632912E-001, 6.0837440E-001, 6.3006870E-001, 2.6504465E+001, 1.4681755E+001, 1.2532323E+001, 1.1367685E+001, 1.1784380E+001, 1.2756704E+001, 1.3253350E+001, 1.3568566E+001, 1.3186157E+001, 1.3519986E+001, 1.3611174E+001, 1.4208447E+001, 1.4226659E+001, 1.3812512E+001, 1.3237219E+001, 1.2201075E+001, 1.1147092E+001, 1.0558409E+001, 9.6368342E+000, 9.3758875E+000, 9.2818532E+000, 9.2860500E+000, 9.1923578E+000, 9.0488117E+000, 9.0399408E+000, 8.9942336E+000, 8.6926894E+000, 8.1389374E+000, 7.6560277E+000, 6.9773566E+000, 6.3505431E+000, 5.5865722E+000, 4.7234085E+000, 3.9878859E+000, 3.3459600E+000, 3.0430507E+000, 2.6889294E+000, 2.4285469E+000, 2.0939902E+000, 1.5920392E+000, 1.2944838E+000, 1.0243173E+000, 9.1951658E-001, 7.0058991E-001, 5.8122790E-001, 3.9249811E-001, 2.7504576E-001, 2.1060590E-001, 1.6114741E-001, 1.5454987E-001
 5.1000354E+001, 1.3475803E-001, 5.3449361E-001, 5.5876415E-001, 2.9848802E+001, 1.5184691E+001, 1.3567924E+001, 1.2294551E+001, 1.2573757E+001, 1.2942755E+001, 1.3051594E+001, 1.2362546E+001, 1.1402070E+001, 1.1341017E+001, 1.1448153E+001, 1.1701490E+001, 1.2110116E+001, 1.2368444E+001, 1.2760471E+001, 1.3166022E+001, 1.3233550E+001, 1.3203051E+001, 1.2350165E+001, 1.1799075E+001, 1.1261699E+001, 1.1195376E+001, 1.0975861E+001, 1.0675447E+001, 1.0757993E+001, 1.0395453E+001, 1.0038052E+001, 9.1636953E+000, 8.0111317E+000, 7.1937108E+000, 6.4017430E+000, 5.5173215E+000, 4.8598818E+000, 4.4475615E+000, 3.7708969E+000, 3.3285693E+000, 2.7620396E+000, 2.3079731E+000, 2.0378485E+000, 1.6798446E+000, 1.4172271E+000, 1.1641574E+000, 9.5021064E-001, 7.6211626E-001, 6.4275395E-001, 5.6681936E-001, 5.1553500E-001, 4.6647695E-001, 4.0655787E-001, 3.9243126E-001
 5.2000291E+001, 1.3321664E-001, 5.0249646E-001, 5.2452627E-001, 3.1312809E+001, 1.4020475E+001, 1.3730795E+001, 1.2583932E+001, 1.2457063E+001, 1.2391427E+001, 1.2493346E+001, 1.2903406E+001, 1.2371915E+001, 1.2798163E+001, 1.2914886E+001, 1.2542803E+001, 1.2227554E+001, 1.2005532E+001, 1.1906313E+001, 1.0949278E+001, 1.0346868E+001, 1.0061901E+001, 9.7143034E+000, 9.7465360E+000, 9.9939286E+000, 1.0358250E+001, 9.9520766E+000, 1.0080406E+001, 1.0404064E+001, 1.1083277E+001, 1.0602689E+001, 9.5070536E+000, 8.3587207E+000, 7.2941332E+000, 6.6119304E+000, 6.0589562E+000, 5.4180142E+000, 4.9949506E+000, 4.4808139E+000, 3.8715461E+000, 3.0594078E+000, 2.4643714E+000, 1.9936554E+000, 1.5010063E+000, 1.1988229E+000, 8.6241576E-001, 6.1156602E-001, 4.6211539E-001, 3.8513915E-001, 2.8019391E-001, 1.8020853E-001, 1.0775102E-001, 6.7629839E-002, 5.4331329E-002
 5.3000154E+001, 1.3171660E-001, 4.6732248E-001, 4.9083656E-001, 2.9653766E+001, 1.4279982E+001, 1.2933177E+001, 1.2654537E+001, 1.3391050E+001, 1.3749865E+001, 1.3538754E+001, 1.3555814E+001, 1.2955374E+001, 1.2610405E+001, 1.2195169E+001, 1.2187307E+001, 1.1794254E+001, 1.1705108E+001, 1.1736909E+001, 1.1707953E+001, 1.1331011E+001, 1.1159529E+001, 1.0749253E+001, 1.0635625E+001, 1.1544602E+001, 1.2407116E+001, 1.2454525E+001, 1.2223620E+001, 1.1819124E+001, 1.1129308E+001, 1.0229703E+001, 9.4073888E+000, 9.0713365E+000, 8.8570205E+000, 8.0818558E+000, 7.2028536E+000, 6.6232307E+000, 5.8528630E+000, 4.5361133E+000, 3.7194050E+000, 3.0115073E+000, 2.6037896E+000, 2.2084260E+000, 1.6592375E+000, 1.2220843E+000, 8.6779556E-001, 6.4268409E-001, 4.4329683E-001, 3.5013825E-001, 2.1301263E-001, 1.0719092E-001, 5.8603747E-002, 4.3494550E-002, 3.7871728E-002
 5.4000001E+001, 1.3024395E-001, 4.0326939E-001, 4.2136264E-001, 2.8939663E+001, 1.4551892E+001, 1.2165191E+001, 1.1456200E+001, 1.1346331E+001, 1.1666324E+001, 1.2170902E+001, 1.2239517E+001, 1.0964398E+001, 1.0932978E+001, 1.1254894E+001, 1.1567058E+001, 1.1545605E+001, 1.1011864E+001, 1.1092042E+001, 1.1084812E+001, 1.0555083E+001, 1.0217492E+001, 9.9055896E+000, 9.8196100E+000, 9.7864958E+000, 9.9819876E+000, 1.0266512E+001, 1.0161542E+001, 1.0230099E+001, 1.0126318E+001, 9.8110365E+000, 9.4245100E+000, 9.0134832E+000, 8.2269734E+000, 7.5466274E+000, 6.8704112E+000, 6.0750792E+000, 5.5968549E+000, 5.3814452E+000, 4.9368440E+000, 4.5214777E+000, 4.2316446E+000, 4.1152915E+000, 3.9281402E+000, 3.6787200E+000, 3.2225981E+000, 2.8145571E+000, 2.3702100E+000, 2.0862896E+000, 1.8331746E+000, 1.6971427E+000, 1.5647743E+000, 1.2640997E+000, 1.0277859E+000
 5.5000232E+001, 1.2880908E-001, 3.7101905E-001, 3.8572631E-001, 2.5417543E+001, 1.5637103E+001, 1.2168475E+001, 1.1324366E+001, 1.1280962E+001, 1.1194283E+001, 1.1047693E+001, 1.0720338E+001, 9.7839336E+000, 9.4107797E+000, 9.3566699E+000, 9.3545663E+000, 9.1112706E+000, 9.0963699E+000, 9.4970328E+000, 9.3212965E+000, 8.7268994E+000, 8.8304604E+000, 8.9007415E+000, 9.4279544E+000, 1.0045867E+001, 1.1243033E+001, 1.1414339E+001, 1.2031981E+001, 1.2420152E+001, 1.2324752E+001, 1.2177034E+001, 1.1512422E+001, 1.0887812E+001, 9.9677464E+000, 9.4915279E+000, 9.2710644E+000, 8.4438020E+000, 7.8652512E+000, 7.3945692E+000, 6.9811297E+000, 6.2325952E+000, 5.7217483E+000, 5.3194087E+000, 4.6245991E+000, 4.0679294E+000, 3.5861985E+000, 3.1400875E+000, 2.7767810E+000, 2.4112344E+000, 2.0340055E+000, 1.7555326E+000, 1.4756561E+000, 1.2270960E+000, 1.0971834E+000
 5.6000266E+001, 1.2739996E-001, 3.1316710E-001, 3.3270870E-001, 2.0685254E+001, 1.4635928E+001, 1.1379218E+001, 9.8329101E+000, 9.1545877E+000, 8.7259625E+000, 8.4997762E+000, 8.8649711E+000, 7.2616745E+000, 7.2662327E+000, 7.7043357E+000, 8.3029793E+000, 9.1841354E+000, 9.3361692E+000, 9.4142416E+000, 9.7788037E+000, 1.0201345E+001, 1.0809600E+001, 1.1403634E+001, 1.1530067E+001, 1.1624476E+001, 1.1379174E+001, 1.1392154E+001, 1.1922611E+001, 1.2494262E+001, 1.4031759E+001, 1.4878874E+001, 1.5062803E+001, 1.4919934E+001, 1.4452747E+001, 1.3298480E+001, 1.2211721E+001, 1.1030573E+001, 1.0175657E+001, 9.5124243E+000, 8.6053412E+000, 7.7564975E+000, 6.8468631E+000, 5.8857538E+000, 4.8337490E+000, 4.0187460E+000, 3.1879218E+000, 2.6477289E+000, 2.2173943E+000, 1.9085531E+000, 1.4868959E+000, 1.1464110E+000, 8.7634049E-001, 6.2843019E-001, 5.2665366E-001
 5.7000038E+001, 1.2602739E-001, 2.5764954E-001, 2.6650285E-001, 1.5666022E+001, 1.1983637E+001, 9.9349769E+000, 8.7970995E+000, 8.1087246E+000, 8.2187561E+000, 8.2819019E+000, 7.9704590E+000, 6.3826046E+000, 6.0585506E+000, 6.0159488E+000, 6.0195797E+000, 6.2109385E+000, 6.4371760E+000, 6.5185108E+000, 6.6415778E+000, 7.0733836E+000, 7.5138671E+000, 8.1270543E+000, 9.1166325E+000, 1.0316713E+001, 1.1404503E+001, 1.2240150E+001, 1.2972664E+001, 1.3383600E+001, 1.3920159E+001, 1.4391322E+001, 1.4463842E+001, 1.4152541E+001, 1.3975079E+001, 1.3896970E+001, 1.3344567E+001, 1.2606674E+001, 1.1751089E+001, 1.0227080E+001, 9.0390302E+000, 7.7919666E+000, 7.0515095E+000, 6.2317015E+000, 5.6594608E+000, 5.2462339E+000, 4.6342278E+000, 3.9135351E+000, 3.2538402E+000, 2.7693555E+000, 2.2819206E+000, 1.8004174E+000, 1.4086192E+000, 1.0060355E+000, 8.5317925E-001
 5.8000351E+001, 1.2467810E-001, 1.2813964E-001, 1.3247689E-001, 1.7944083E+000, 2.4330233E+000, 2.5062627E+000, 2.7716531E+000, 3.1953437E+000, 3.7230266E+000, 4.4664485E+000, 5.0194662E+000, 4.9401364E+000, 4.8415440E+000, 5.1107275E+000, 4.8945306E+000, 5.0167741E+000, 5.3127094E+000, 5.8125932E+000, 6.1835329E+000, 6.4929621E+000, 6.5195204E+000, 6.6062412E+000, 6.6948370E+000, 6.8544041E+000, 6.9781600E+000, 7.7448338E+000, 8.4414429E+000, 8.9680824E+000, 9.8777385E+000, 1.0783429E+001, 1.1904371E+001, 1.2342984E+001, 1.2035403E+001, 1.1448557E+001, 1.0663772E+001, 1.0196245E+001, 9.5333461E+000, 8.4039067E+000, 7.3695393E+000, 6.3618830E+000, 5.3849077E+000, 4.4132216E+000, 3.3738003E+000, 2.7530504E+000, 2.1019291E+000, 1.7071962E+000, 1.3999408E+000, 1.2939438E+000, 1.1016295E+000, 9.3149473E-001, 7.3400935E-001, 5.6820836E-001, 4.3469206E-001
 5.9000501E+001, 1.2336279E-001, 2.8537699E-002, 2.9498339E-002, 0.0000000E+000, 0.0000000E+000, 1.0314432E-001, 0.0000000E+000, 1.1438243E-001, 1.6453231E-001, 2.2618950E-001, 3.3853794E-001, 3.5268459E-001, 6.1604531E-001, 8.4496596E-001, 1.0281745E+000, 1.1767188E+000, 1.2134311E+000, 1.1218692E+000, 1.0789907E+000, 9.8759711E-001, 9.4789664E-001, 9.9146258E-001, 9.0020157E-001, 8.1529809E-001, 7.2011895E-001, 6.9375636E-001, 6.2236751E-001, 5.5108865E-001, 5.1631271E-001, 5.0562014E-001, 5.6832154E-001, 6.9836148E-001, 8.4547948E-001, 1.0169774E+000, 1.0852908E+000, 1.1501157E+000, 1.2353316E+000, 1.2698289E+000, 1.3451687E+000, 1.3063638E+000, 1.2014127E+000, 1.1012061E+000, 1.0462718E+000, 9.8870309E-001, 8.5935262E-001, 7.1180111E-001, 5.8431750E-001, 4.6748926E-001, 3.3513355E-001, 2.4175342E-001, 1.7650291E-001, 1.1332122E-001, 7.8098297E-002
 6.0000854E+001, 1.2206928E-001, 5.0294503E-003, 5.1250498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1595541E-003, 5.3336433E-003, 6.0438956E-003, 4.9088635E-003, 5.8058519E-003, 5.3006514E-003, 2.1293339E-003, 7.8727691E-004, 9.3072771E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001170E+001, 1.2080750E-001, 3.6583312E-003, 3.6976222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2003005E+001, 1.1956493E-001, 2.6303081E-003, 2.6710469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001077E+001, 1.1835627E-001, 2.4431146E-003, 2.4753280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003089E+001, 1.1716457E-001, 2.3008208E-003, 2.3299895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002633E+001, 1.1600290E-001, 2.1824528E-003, 2.2119775E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6002975E+001, 1.1485865E-001, 2.0800731E-003, 2.1074194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000002E+001, 1.1374373E-001, 1.9851732E-003, 2.0111170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8000418E+001, 1.1264509E-001, 1.9025878E-003, 1.9279399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001141E+001, 1.1156780E-001, 1.8340049E-003, 1.8575913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000385E+001, 1.1051183E-001, 1.7669884E-003, 1.7897264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1000425E+001, 1.0947504E-001, 1.7024699E-003, 1.7239877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2002683E+001, 1.0845570E-001, 1.6441417E-003, 1.6646303E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3001730E+001, 1.0745877E-001, 1.5886583E-003, 1.6091043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
