s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000083E+001, 1.3665127E-001, 4.6405032E-001, 4.8956164E-001, 2.7295367E+001, 1.4012546E+001, 1.3628438E+001, 1.2442688E+001, 1.2334500E+001, 1.2944319E+001, 1.2893972E+001, 1.2315520E+001, 1.2151565E+001, 1.2570635E+001, 1.3084483E+001, 1.3865997E+001, 1.4398611E+001, 1.4079438E+001, 1.3945241E+001, 1.3656813E+001, 1.3213816E+001, 1.2580533E+001, 1.2246220E+001, 1.1960783E+001, 1.1980464E+001, 1.2350351E+001, 1.2529831E+001, 1.2034099E+001, 1.1698659E+001, 1.1313615E+001, 1.0788627E+001, 1.0515094E+001, 1.0428697E+001, 1.0028612E+001, 9.5308674E+000, 9.0390125E+000, 8.6455374E+000, 8.0310327E+000, 6.6755468E+000, 5.6974161E+000, 4.9116753E+000, 4.3146940E+000, 3.6538341E+000, 3.1113510E+000, 2.7280935E+000, 2.3268880E+000, 2.0898053E+000, 1.8246864E+000, 1.5518137E+000, 1.3126839E+000, 1.3008803E+000, 1.1457241E+000, 8.8479292E-001, 7.8665498E-001
 5.0000033E+001, 1.3505500E-001, 4.2214924E-001, 4.4371804E-001, 2.4619903E+001, 1.5347631E+001, 1.2932177E+001, 1.2144771E+001, 1.2644224E+001, 1.3378145E+001, 1.4093110E+001, 1.4545581E+001, 1.3012516E+001, 1.2130727E+001, 1.1750089E+001, 1.1693662E+001, 1.1544923E+001, 1.1347916E+001, 1.1588189E+001, 1.1765816E+001, 1.1606106E+001, 1.1817428E+001, 1.1908803E+001, 1.1786351E+001, 1.1714797E+001, 1.1665353E+001, 1.1536726E+001, 1.1321379E+001, 1.1108796E+001, 1.0965875E+001, 1.0396011E+001, 9.3699158E+000, 8.8409738E+000, 8.6014306E+000, 8.5405410E+000, 8.4180101E+000, 8.1278194E+000, 7.7895163E+000, 7.3540714E+000, 7.2015494E+000, 6.9236890E+000, 6.1987660E+000, 5.3176550E+000, 4.5702404E+000, 3.9908956E+000, 3.2893873E+000, 2.7216162E+000, 2.2730648E+000, 1.9486793E+000, 1.6238235E+000, 1.4087468E+000, 1.2229417E+000, 1.0405500E+000, 1.0196045E+000
 5.1000185E+001, 1.3350156E-001, 3.8729521E-001, 4.0454129E-001, 2.5747280E+001, 1.4455666E+001, 1.3249909E+001, 1.1726210E+001, 1.1408492E+001, 1.1606172E+001, 1.1895824E+001, 1.1844673E+001, 1.1123115E+001, 1.1107469E+001, 1.1366293E+001, 1.1560300E+001, 1.2183686E+001, 1.2293837E+001, 1.1973134E+001, 1.2234629E+001, 1.2263674E+001, 1.1811796E+001, 1.1348945E+001, 1.1119631E+001, 1.1133145E+001, 1.0827932E+001, 1.0500379E+001, 1.0939042E+001, 1.1370648E+001, 1.1277956E+001, 1.0839881E+001, 9.8098449E+000, 8.9296432E+000, 8.5920158E+000, 8.7739122E+000, 8.9174944E+000, 8.5168241E+000, 7.9933836E+000, 6.8042845E+000, 5.9293180E+000, 5.0882678E+000, 4.4528524E+000, 4.0829511E+000, 3.6524478E+000, 3.3154872E+000, 2.9033902E+000, 2.4795230E+000, 2.0733843E+000, 1.8493299E+000, 1.6275248E+000, 1.3650731E+000, 1.1668878E+000, 9.9959827E-001, 1.0195688E+000
 5.2000335E+001, 1.3197698E-001, 3.7066461E-001, 3.9160482E-001, 2.4314903E+001, 1.4966813E+001, 1.2786638E+001, 1.1549253E+001, 1.1311194E+001, 1.1840597E+001, 1.1567175E+001, 1.1725154E+001, 1.1269619E+001, 1.1196756E+001, 1.1157375E+001, 1.1290809E+001, 1.1546763E+001, 1.1557861E+001, 1.1236558E+001, 1.1363261E+001, 1.1598501E+001, 1.1720729E+001, 1.1173862E+001, 1.0857227E+001, 1.0092478E+001, 9.2328154E+000, 9.0375497E+000, 9.0240498E+000, 9.0217621E+000, 8.9747292E+000, 8.4402820E+000, 8.3811065E+000, 8.4106247E+000, 7.8018523E+000, 7.3104883E+000, 6.8288782E+000, 6.8607112E+000, 6.8457439E+000, 6.4909988E+000, 5.8420684E+000, 5.1946283E+000, 4.4328847E+000, 3.7695794E+000, 3.3752407E+000, 2.6608091E+000, 1.9692529E+000, 1.4812788E+000, 1.0503922E+000, 8.1067953E-001, 6.4064393E-001, 5.6900578E-001, 4.3327302E-001, 3.1548931E-001, 2.2484470E-001
 5.3000341E+001, 1.3049366E-001, 3.3968384E-001, 3.5419257E-001, 2.3015215E+001, 1.4922149E+001, 1.3740510E+001, 1.2155424E+001, 1.1723562E+001, 1.1458041E+001, 1.1739705E+001, 1.1763588E+001, 1.1078349E+001, 1.1279292E+001, 1.1457943E+001, 1.2047695E+001, 1.2019399E+001, 1.1436011E+001, 1.0787619E+001, 1.0875695E+001, 1.1152768E+001, 1.1189332E+001, 1.1225629E+001, 1.1119592E+001, 1.1046247E+001, 1.1291679E+001, 1.1697609E+001, 1.1638665E+001, 1.1480562E+001, 1.1714207E+001, 1.2112466E+001, 1.2320491E+001, 1.2367601E+001, 1.2523228E+001, 1.2341375E+001, 1.2213624E+001, 1.1620783E+001, 1.0597102E+001, 9.2894447E+000, 8.2958142E+000, 7.3687183E+000, 6.6127544E+000, 5.9196637E+000, 5.1139599E+000, 4.4872235E+000, 3.7557044E+000, 3.2699577E+000, 2.8067292E+000, 2.2939316E+000, 1.7904267E+000, 1.5021366E+000, 1.3189932E+000, 1.1685090E+000, 9.6435165E-001
 5.4000018E+001, 1.2903740E-001, 3.1656370E-001, 3.2961992E-001, 2.2579133E+001, 1.5245044E+001, 1.1927674E+001, 1.0410465E+001, 1.0095132E+001, 1.0338570E+001, 1.0726537E+001, 1.1896570E+001, 1.1338244E+001, 1.1724615E+001, 1.1705366E+001, 1.1843019E+001, 1.1762649E+001, 1.1210409E+001, 1.1312597E+001, 1.1009281E+001, 1.0638515E+001, 9.6242395E+000, 8.8715790E+000, 8.4560651E+000, 8.3014460E+000, 8.3217380E+000, 8.3558488E+000, 8.7354709E+000, 9.3613933E+000, 1.0033578E+001, 1.0089582E+001, 1.0017898E+001, 9.5642216E+000, 9.3839840E+000, 8.9713130E+000, 8.5405568E+000, 8.4013081E+000, 8.3102213E+000, 8.1839779E+000, 7.7840723E+000, 7.2465975E+000, 6.6933537E+000, 6.1675485E+000, 5.6033383E+000, 5.2567635E+000, 4.7934937E+000, 4.3814340E+000, 3.7674352E+000, 3.2698848E+000, 2.8318229E+000, 2.5045943E+000, 2.1327474E+000, 1.8202656E+000, 1.9446119E+000
 5.5000089E+001, 1.2761864E-001, 2.7077034E-001, 2.8624282E-001, 1.7520783E+001, 1.2913798E+001, 1.2687653E+001, 1.1511299E+001, 1.1537967E+001, 1.1356079E+001, 1.1029432E+001, 1.0863584E+001, 9.6740884E+000, 9.2045952E+000, 9.0065221E+000, 9.2843794E+000, 9.9554160E+000, 1.0411540E+001, 1.0307752E+001, 1.0063300E+001, 1.0146112E+001, 1.0675945E+001, 1.0765002E+001, 1.0091722E+001, 9.8982857E+000, 1.0067735E+001, 1.0192209E+001, 1.0460552E+001, 1.0862327E+001, 1.1065219E+001, 1.0658718E+001, 1.0094540E+001, 9.8458976E+000, 9.8544591E+000, 9.3796863E+000, 8.9426732E+000, 8.5940051E+000, 8.1040874E+000, 7.3337319E+000, 6.9256194E+000, 6.7574451E+000, 6.7348304E+000, 6.4693858E+000, 6.1550953E+000, 5.5207833E+000, 4.9582672E+000, 4.2933757E+000, 3.5245058E+000, 3.0999260E+000, 2.6351001E+000, 2.2092513E+000, 1.7682460E+000, 1.3415932E+000, 1.1790929E+000
 5.6000231E+001, 1.2622484E-001, 2.1333673E-001, 2.2299423E-001, 8.3844426E+000, 1.1406111E+001, 1.1904059E+001, 1.0171987E+001, 9.3855909E+000, 8.7308236E+000, 8.6428352E+000, 8.8483410E+000, 7.3880872E+000, 6.9296784E+000, 6.7080527E+000, 6.7057530E+000, 6.7265576E+000, 6.9036986E+000, 7.0164668E+000, 6.9942332E+000, 7.0567801E+000, 7.3379032E+000, 7.6091778E+000, 7.5175694E+000, 7.6058245E+000, 7.9420226E+000, 8.2892102E+000, 9.0234871E+000, 9.1941785E+000, 9.7437186E+000, 1.0332441E+001, 1.1020287E+001, 1.0970426E+001, 1.0740196E+001, 1.0151256E+001, 9.5290334E+000, 8.8186110E+000, 8.4976857E+000, 8.3893145E+000, 8.1753482E+000, 7.6904351E+000, 7.1644087E+000, 6.4526205E+000, 5.8603965E+000, 5.3429261E+000, 4.9622244E+000, 4.7984501E+000, 4.4465171E+000, 4.0449161E+000, 3.5435521E+000, 3.1794625E+000, 2.8538701E+000, 2.3806136E+000, 2.2987890E+000
 5.7000165E+001, 1.2486730E-001, 1.1124173E-001, 1.1505493E-001, 0.0000000E+000, 1.2232657E-003, 2.1595568E+000, 2.9142329E+000, 3.6922992E+000, 4.2270381E+000, 4.4347001E+000, 5.1001483E+000, 4.9236902E+000, 4.7305219E+000, 4.9193618E+000, 5.1217629E+000, 5.0183506E+000, 4.9645773E+000, 5.0329597E+000, 5.0036806E+000, 5.3477843E+000, 5.5001407E+000, 5.6000601E+000, 5.4686611E+000, 5.5756746E+000, 5.9108443E+000, 6.6314921E+000, 7.4640815E+000, 7.9194270E+000, 8.3851561E+000, 8.8033544E+000, 9.2438624E+000, 9.3138269E+000, 9.3808409E+000, 8.4313781E+000, 7.6819511E+000, 7.0548378E+000, 6.1243064E+000, 5.2262599E+000, 4.6139586E+000, 3.8186437E+000, 3.2573446E+000, 2.7571912E+000, 2.1896596E+000, 1.7455625E+000, 1.3763677E+000, 1.1669843E+000, 9.7482722E-001, 8.2419845E-001, 6.5251432E-001, 4.9909744E-001, 3.7439843E-001, 2.9896839E-001, 2.8045656E-001
 5.8000238E+001, 1.2353295E-001, 2.4015696E-002, 2.4122553E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3586950E-003, 9.4319091E-003, 2.4084024E-002, 5.7375470E-002, 1.4897234E-001, 2.0734652E-001, 2.2983105E-001, 2.9793779E-001, 4.3122035E-001, 6.6860479E-001, 8.4967364E-001, 9.4493224E-001, 1.1504722E+000, 1.3545434E+000, 1.5091330E+000, 1.6006375E+000, 1.6766468E+000, 1.5695352E+000, 1.3899953E+000, 1.3274416E+000, 1.0653248E+000, 7.5079099E-001, 5.8972490E-001, 4.7874836E-001, 4.3888309E-001, 3.6595400E-001, 2.8971315E-001, 2.4113410E-001, 2.0316417E-001, 1.7440453E-001, 1.5612861E-001, 1.3535807E-001, 8.8407896E-002, 6.5794282E-002, 4.8196294E-002, 3.2387040E-002, 2.1015786E-002, 1.5509478E-002, 1.0348176E-002, 6.4181699E-003, 4.4215417E-003
 5.9001819E+001, 1.2223033E-001, 3.8318814E-003, 3.8058977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8525977E-002, 4.9745789E-002, 5.6034474E-002, 3.0245920E-002, 2.1010787E-002, 5.7112077E-003, 1.8050634E-002, 3.2869327E-002, 4.4673486E-002, 4.7218663E-002, 3.8401281E-002, 2.9896860E-002, 2.1721009E-002, 1.0030897E-002, 8.6457521E-003, 1.0237996E-002, 6.7383130E-003, 3.3875529E-003, 5.1952413E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000494E+001, 1.2095292E-001, 2.2278045E-003, 2.1942451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001936E+001, 1.1970315E-001, 2.0477276E-003, 2.0147575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001953E+001, 1.1847791E-001, 1.8890151E-003, 1.8667655E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000617E+001, 1.1728032E-001, 1.7730330E-003, 1.7617568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000268E+001, 1.1610356E-001, 1.6716277E-003, 1.6686783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000570E+001, 1.1495244E-001, 1.5903162E-003, 1.5937795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6003069E+001, 1.1381920E-001, 1.5158887E-003, 1.5239871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7003333E+001, 1.1271396E-001, 1.4566238E-003, 1.4657802E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002980E+001, 1.1162594E-001, 1.3995927E-003, 1.4105667E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9002450E+001, 1.1056315E-001, 1.3476912E-003, 1.3597721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000376E+001, 1.0951785E-001, 1.2990081E-003, 1.3117301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1002201E+001, 1.0849275E-001, 1.2552206E-003, 1.2670922E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2002675E+001, 1.0748384E-001, 1.2122455E-003, 1.2241802E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3000084E+001, 1.0649799E-001, 1.1735259E-003, 1.1852309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
