s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.0804813E+002, 3.6190434E-017, 1.0821684E-018, 2.5054921E-020, 3.5382397E-022, 1.7800709E-008, 2.0702444E-009, 3.3760266E-013, 2.5887399E-016, 8.8681117E-004, 5.8837726E-007, 8.3915223E-004, 3.6261369E-005, 3.5163904E-003, 2.9570939E-003, 2.2582317E-003, 1.2352269E-004, 1.1268136E-003, 4.9525123E-004, 2.8290869E-003, 6.2495920E-004, 2.4842947E-006, 9.6049672E-007, 6.9900841E-008, 2.6576769E-013, 8.0670769E-010, 6.6596245E-012, 2.7289016E-014, 1.2743191E-017, 7.1609644E-020, 4.5795588E-022, 5.7085673E-025, 2.6211612E-029, 2.3901441E-008, 5.9093255E-008, 1.2949188E-008, 3.7022267E-009, 3.6996618E-004, 3.0325404E-005, 2.8797293E-005, 2.4493781E-005, 3.2546091E-003, 4.2393436E-003, 1.4008757E-003, 1.3798242E-003, 3.2452199E-003, 2.6427983E-003, 2.3403666E-003, 2.3328275E-003, 8.1307918E-005, 3.1255016E-006, 8.3087736E-008, 5.0416320E-006, 3.8202287E-007, 4.7940567E-009, 1.8469051E-010, 7.4902408E-012, 1.4183318E-023, 1.9061603E-023, 1.1114613E-022, 6.2362245E-024, 1.7643492E-005, 1.6409742E-005, 4.0666513E-006, 3.2778361E-009, 2.9972727E-004, 1.8338385E-004, 9.0324332E-004, 2.0823502E-004, 5.8560710E-003, 4.4988890E-003, 2.7682242E-003, 3.7605625E-003, 1.0506849E-002, 7.8369264E-003, 3.5806262E-003, 8.5329321E-004, 1.1248993E-003, 8.2337338E-005, 2.9504731E-005, 3.3831360E-004, 9.4402276E-007, 1.3391324E-008, 4.0943852E-008, 1.1726594E-007, 1.0123935E-003, 3.3834847E-004, 2.9516667E-004, 1.6241794E-003
 3.0903251E+002, 7.8972222E-017, 6.6759168E-019, 9.0055972E-021, 1.1088883E-022, 1.2613159E-008, 1.8461489E-010, 9.0833491E-012, 3.3594864E-015, 1.1355199E-003, 1.2198529E-008, 2.4078352E-004, 2.6707350E-005, 3.4720685E-003, 2.6582483E-003, 2.5940144E-003, 1.0258887E-004, 4.4526561E-004, 1.1920510E-003, 2.8987734E-003, 2.6832058E-004, 5.3742307E-006, 8.9151471E-007, 8.2521645E-008, 1.7735534E-012, 4.1143703E-010, 9.0769199E-011, 1.5195842E-015, 5.0559817E-018, 3.1237511E-020, 4.6217495E-023, 4.3715326E-026, 1.9325543E-027, 3.3537452E-008, 2.2711399E-007, 3.5633152E-008, 1.2813901E-008, 5.2614256E-004, 2.6951898E-005, 7.1445158E-006, 2.3168334E-005, 2.7302469E-003, 1.2848243E-003, 7.7942830E-004, 2.3545918E-003, 3.0767986E-003, 2.9424735E-003, 1.7903196E-003, 6.9234946E-004, 4.9448935E-005, 2.2571102E-006, 5.1926514E-008, 1.2229057E-005, 4.3495624E-007, 8.8447045E-008, 4.3915564E-010, 4.4170097E-013, 2.0885599E-023, 5.0676634E-023, 6.2552843E-023, 1.6250828E-024, 1.4244382E-005, 9.9521196E-005, 6.2549978E-005, 2.8603563E-010, 2.8404533E-004, 2.1283727E-004, 2.1054399E-004, 4.4757027E-005, 5.2400054E-003, 4.7929501E-003, 1.9968565E-003, 5.4510300E-004, 1.0842009E-002, 7.6534011E-003, 4.8415772E-003, 1.0050599E-003, 1.2188723E-003, 1.3484203E-004, 1.0468419E-006, 8.5513768E-004, 3.8888939E-007, 3.6821087E-008, 4.7237838E-008, 3.1041288E-008, 1.0455637E-003, 2.5024288E-004, 1.4218805E-004, 1.5110420E-003
 3.1003562E+002, 5.3439728E-017, 3.9942981E-019, 2.6970812E-021, 1.8753248E-023, 9.7268618E-009, 4.4697743E-011, 3.2564095E-012, 1.6825170E-015, 8.4193255E-004, 5.2359448E-005, 4.1967046E-004, 4.6861553E-004, 3.7138737E-003, 3.0219539E-003, 3.2414126E-003, 1.3592804E-003, 1.9731472E-004, 2.9088081E-003, 9.3650539E-004, 2.6660639E-004, 1.0955618E-005, 4.4529977E-006, 3.8728025E-008, 7.7642328E-011, 1.1157213E-009, 2.9210225E-010, 1.3426974E-015, 7.5364731E-018, 1.5785306E-020, 2.8259367E-023, 6.0707563E-025, 1.5018063E-025, 3.1157248E-008, 7.8424377E-008, 1.1017123E-007, 5.4890476E-008, 4.6750259E-004, 2.7557339E-005, 1.7824438E-005, 2.9972334E-005, 2.3239911E-003, 1.1928947E-003, 7.5933959E-004, 1.7780871E-003, 3.2934857E-003, 2.8452396E-003, 1.5978496E-003, 6.3263978E-004, 6.6449533E-005, 1.1886625E-005, 2.2392465E-007, 1.0174309E-005, 2.7868408E-007, 1.1335197E-007, 1.0565036E-010, 3.1261803E-010, 2.3321895E-023, 2.4607750E-023, 8.1437760E-024, 1.0412322E-025, 3.4635076E-005, 1.7970456E-005, 9.4844918E-005, 1.6151670E-011, 1.9697254E-004, 5.3695369E-005, 4.1418414E-005, 1.1049302E-004, 5.6250402E-003, 3.4512291E-003, 3.1447457E-003, 1.5564896E-003, 1.0449533E-002, 7.8820410E-003, 6.1029164E-003, 2.3466341E-003, 1.3115664E-003, 1.3520206E-004, 2.4537148E-006, 1.6119430E-004, 8.8025378E-008, 2.5703915E-007, 2.5041082E-007, 4.3060322E-009, 1.1905863E-003, 2.5076455E-004, 3.2372888E-004, 1.5373923E-003
 3.1100019E+002, 9.9685450E-018, 5.3300681E-020, 2.9071736E-022, 1.5090973E-024, 9.4606276E-009, 8.2368273E-011, 8.7961501E-014, 2.7538188E-016, 7.2721094E-005, 3.9351664E-004, 7.0407192E-004, 6.5012983E-004, 3.6424331E-003, 4.1296579E-003, 3.1715322E-003, 1.2945175E-003, 1.3205062E-004, 2.5875091E-003, 8.4792812E-004, 3.8403583E-005, 1.1579462E-005, 1.1019794E-005, 2.6631550E-008, 3.2478174E-010, 6.9293483E-009, 3.1495148E-010, 6.4199807E-016, 1.1582386E-017, 1.1821233E-020, 1.0085859E-022, 6.5397030E-023, 8.8570096E-024, 7.7840199E-009, 4.6964553E-008, 1.1282774E-007, 4.9844261E-008, 4.1632982E-004, 1.6623486E-005, 8.1815053E-005, 7.3588875E-006, 1.5958385E-003, 7.7104956E-004, 1.7054683E-003, 2.0171945E-003, 3.0775092E-003, 2.6560185E-003, 2.0787911E-003, 1.1652007E-003, 2.5722462E-005, 2.3337644E-004, 1.9699497E-005, 1.1022605E-007, 9.0265909E-008, 1.0651105E-008, 1.5453787E-008, 6.1459874E-009, 1.3212861E-023, 9.6334062E-024, 4.6329611E-025, 6.2715472E-027, 1.8566341E-005, 6.1497447E-007, 3.2105578E-006, 4.8699139E-011, 2.1580201E-004, 5.0494782E-005, 2.0156389E-004, 6.2439007E-005, 4.7555409E-003, 3.1315258E-003, 3.7809500E-003, 2.1113910E-003, 9.0445031E-003, 5.1636442E-003, 4.9995556E-003, 2.6340844E-003, 1.0289859E-003, 1.9515388E-004, 3.0412279E-006, 2.5733264E-005, 9.2361348E-008, 6.3006078E-007, 5.9874235E-007, 3.0048923E-007, 1.2918913E-003, 2.6743135E-004, 3.6707062E-004, 1.6888175E-003
 3.1206743E+002, 4.7506062E-018, 2.7580736E-020, 7.6528429E-023, 7.9189782E-026, 1.0495322E-008, 2.6346437E-011, 2.2910335E-015, 6.1915076E-017, 2.7342187E-006, 1.8350662E-004, 8.4316009E-004, 3.5713484E-004, 3.5705769E-003, 3.8326977E-003, 3.1395064E-003, 5.3732944E-004, 8.0753310E-005, 2.0805053E-003, 1.9847768E-003, 6.0445111E-005, 1.0037969E-005, 6.5716765E-007, 4.7303648E-008, 9.7528778E-011, 2.9019942E-007, 5.1647843E-010, 5.6906261E-016, 5.5639276E-017, 8.1036984E-021, 1.5208994E-022, 3.4891392E-022, 1.0542816E-022, 7.0904926E-009, 7.6007558E-008, 1.7054845E-007, 6.2925518E-008, 3.3838767E-004, 1.8352265E-004, 1.2934689E-004, 7.7247076E-006, 1.2918409E-003, 9.0600292E-004, 2.5354946E-003, 2.6018533E-003, 2.9860945E-003, 1.4769649E-003, 2.0391444E-003, 2.3312182E-003, 2.3181711E-005, 2.0313503E-004, 2.6812296E-005, 4.3808648E-010, 1.5992801E-007, 2.4028283E-009, 9.4383563E-007, 7.5564059E-010, 5.9883170E-024, 5.4867936E-024, 7.1554318E-026, 4.3265905E-028, 4.5998081E-006, 9.1019131E-008, 4.6719871E-009, 6.9661760E-010, 6.8474040E-005, 5.6482172E-005, 1.2357144E-004, 3.1758156E-005, 3.8880264E-003, 3.8378483E-003, 4.2583917E-003, 4.8403598E-004, 9.0254713E-003, 5.6165897E-003, 2.3455797E-003, 2.5811462E-003, 1.1409693E-003, 4.7377738E-005, 8.4287648E-005, 1.9311114E-006, 5.7038568E-007, 6.0655777E-007, 5.1622898E-008, 6.1431303E-007, 1.2298437E-003, 2.4163507E-004, 2.9184237E-004, 1.8123651E-003
 3.1303018E+002, 4.0320956E-018, 5.5725486E-020, 7.1095400E-022, 3.9331316E-025, 2.1646182E-009, 3.2298235E-010, 1.8461858E-016, 8.3426486E-018, 1.2920263E-006, 1.7179525E-004, 7.3989861E-004, 1.6871100E-004, 3.5947386E-003, 3.6721299E-003, 3.7771389E-003, 2.5857986E-003, 6.5615425E-005, 1.0503115E-003, 2.7527854E-003, 2.7607186E-004, 4.0204522E-006, 1.1146353E-007, 4.0582983E-011, 2.8941744E-014, 8.7768324E-007, 4.3110558E-009, 3.4654785E-016, 2.8111067E-016, 2.2140047E-021, 1.2733516E-022, 1.1898340E-022, 2.7498540E-022, 9.9040538E-009, 1.7320928E-007, 2.4600541E-007, 2.1072715E-009, 2.8814124E-004, 2.0550602E-004, 2.2763609E-004, 9.6624530E-006, 1.5991056E-003, 2.5357971E-003, 1.9711052E-003, 2.7189680E-003, 2.7135625E-003, 1.4204165E-003, 2.4914022E-003, 2.3929677E-003, 9.6992390E-006, 2.3509762E-005, 6.1347445E-005, 3.7627599E-012, 2.2388094E-007, 2.0757637E-008, 9.8265169E-007, 6.3661709E-013, 1.1002366E-023, 2.3648893E-024, 1.9579086E-026, 5.7305576E-029, 8.8843031E-006, 2.0564356E-008, 1.4103551E-011, 2.7228227E-010, 6.7554296E-005, 1.2081685E-004, 2.9392560E-004, 7.9320326E-006, 3.6712889E-003, 3.5945790E-003, 5.4572887E-003, 6.6156501E-004, 7.9110210E-003, 5.0404089E-003, 1.7513690E-003, 8.0509415E-004, 1.0549755E-003, 3.0882266E-004, 1.1576346E-004, 8.9584120E-006, 7.2344552E-007, 4.5991098E-007, 8.3470538E-009, 6.7692634E-008, 1.1275863E-003, 2.8057973E-004, 2.6341922E-004, 1.6639125E-003
 3.1403871E+002, 1.9611499E-018, 4.2234311E-020, 6.8402880E-021, 4.9135433E-024, 9.0347386E-010, 5.8293626E-010, 1.1725216E-016, 2.4285884E-018, 6.1252644E-008, 2.7205039E-006, 1.9242586E-004, 1.3525908E-005, 3.5691531E-003, 3.2097437E-003, 4.0944774E-003, 1.1978050E-003, 5.4806123E-005, 3.5899972E-004, 3.2611106E-003, 8.6253873E-004, 3.2929259E-006, 3.8001420E-007, 1.1216922E-011, 4.6030854E-016, 9.7868430E-007, 2.7700691E-009, 3.9508692E-016, 3.0104697E-014, 1.4644063E-021, 4.0417125E-022, 6.5020810E-023, 4.5560995E-021, 4.6592630E-008, 1.4725749E-007, 1.4905427E-007, 3.8001718E-011, 2.1799574E-004, 1.2395619E-005, 1.5079494E-004, 1.3203553E-006, 1.5168456E-003, 1.6388014E-003, 1.5418922E-003, 6.9851184E-004, 2.6121055E-003, 2.1039707E-003, 2.6766432E-003, 3.4883227E-003, 1.0937206E-005, 2.8815355E-005, 2.7142800E-004, 8.8529037E-009, 1.9477717E-007, 6.4420033E-008, 4.4449830E-008, 3.9384527E-011, 1.2668639E-023, 2.8715903E-024, 2.0147777E-027, 1.1035442E-029, 1.1969644E-005, 2.2334982E-008, 1.3440462E-010, 5.7059302E-013, 8.8893373E-005, 1.3379061E-004, 2.6233806E-004, 7.5638463E-006, 3.5223053E-003, 4.3941469E-003, 3.9533591E-003, 1.1968093E-003, 6.1079089E-003, 3.3196399E-003, 1.5525508E-003, 7.4772514E-004, 6.2747455E-004, 7.2071900E-004, 6.3830879E-005, 2.0639535E-005, 2.3402789E-007, 1.9726739E-008, 1.1609608E-008, 3.9371389E-008, 1.0994630E-003, 2.9599775E-004, 4.2259095E-004, 1.5362432E-003
 3.1505293E+002, 9.7931826E-019, 1.1111786E-019, 5.6313712E-021, 1.1808513E-023, 1.8190640E-009, 2.1567629E-010, 1.8921798E-016, 4.7824665E-019, 8.8347827E-009, 5.4285898E-007, 9.9450808E-004, 2.7552788E-005, 3.4848603E-003, 1.9396954E-003, 3.9908404E-003, 9.2720856E-004, 3.7902081E-005, 6.9961107E-004, 2.0757535E-003, 9.4652162E-004, 7.2838623E-006, 5.9806948E-007, 1.1692237E-009, 8.9980877E-015, 7.6237983E-007, 6.9088229E-009, 9.3764371E-014, 2.7258615E-013, 3.1253979E-021, 3.1273735E-022, 6.5364065E-022, 7.0131053E-020, 2.0295567E-007, 1.1388524E-007, 9.9333821E-008, 9.9189198E-013, 9.0628429E-005, 4.3180508E-005, 1.3905738E-004, 9.8500609E-005, 1.6080589E-003, 1.0303509E-003, 3.1942671E-004, 2.7719284E-004, 2.8266620E-003, 2.4039003E-003, 2.9883233E-003, 3.9062434E-003, 1.3104291E-005, 1.1913959E-004, 9.6674698E-005, 2.5320930E-007, 1.2070707E-007, 1.1409192E-006, 2.1202954E-006, 5.0440080E-010, 5.5395094E-024, 9.7910679E-025, 6.4481314E-028, 1.8530129E-030, 1.0497607E-005, 2.7380558E-009, 3.1869170E-010, 4.5286855E-015, 4.0583803E-005, 1.6301348E-004, 2.8966200E-004, 6.9543554E-005, 3.1245649E-003, 5.3127495E-003, 1.6806896E-003, 1.8697226E-003, 5.5030656E-003, 3.8276165E-003, 2.0792658E-003, 1.4880010E-003, 9.2023871E-004, 5.3253111E-005, 3.5006716E-004, 1.0336898E-004, 3.1625358E-006, 6.4008199E-010, 1.4049170E-009, 1.7486658E-007, 1.0876930E-003, 2.8370732E-004, 4.6465590E-004, 1.5790344E-003
 3.1604135E+002, 5.9425551E-019, 3.8894391E-019, 2.7657463E-021, 2.6638854E-024, 1.9781821E-009, 8.2181589E-012, 4.6525107E-016, 1.0494445E-019, 6.6854058E-009, 3.5481808E-006, 1.0745072E-003, 5.1630598E-005, 2.6837462E-003, 2.2522872E-003, 3.3279820E-003, 1.4270826E-003, 2.2303669E-004, 2.7412765E-003, 2.0817348E-003, 1.2809726E-003, 7.3039591E-006, 2.5857040E-008, 3.2383466E-011, 1.5034177E-014, 5.1351987E-007, 4.1130010E-010, 8.8674597E-014, 8.8231450E-015, 5.6688048E-020, 2.1299402E-022, 3.8917096E-021, 2.3011264E-019, 2.4452803E-007, 2.3295713E-007, 4.1730702E-008, 6.1006269E-010, 3.0049818E-005, 1.1511610E-004, 1.1017151E-003, 2.2687084E-004, 1.4371598E-003, 8.9681504E-004, 2.1536806E-004, 1.4205199E-004, 2.7966020E-003, 2.6166538E-003, 2.9509773E-003, 3.2075589E-003, 4.3022945E-005, 1.6603899E-004, 1.6494472E-004, 6.4607679E-005, 4.5871177E-008, 4.4917484E-006, 3.1414123E-006, 4.2331371E-010, 1.2282766E-023, 9.2964204E-025, 1.2516597E-027, 9.4579182E-031, 3.1876675E-006, 3.7652487E-009, 6.9969226E-012, 1.8197967E-013, 3.1849609E-005, 1.8016356E-004, 2.7063350E-004, 1.0314372E-004, 3.5727029E-003, 4.1820177E-003, 3.0614282E-003, 2.9702501E-003, 5.8398458E-003, 5.1331802E-003, 1.8897270E-003, 1.9574461E-003, 1.0436597E-003, 2.0882432E-004, 1.2910473E-003, 6.6777776E-005, 8.4068516E-006, 3.4451082E-010, 3.1488083E-008, 1.6760188E-007, 9.5596876E-004, 2.6323678E-004, 4.6043619E-004, 1.6122668E-003
 3.1701430E+002, 2.3121753E-019, 8.0251872E-019, 2.3593282E-020, 2.4528291E-024, 1.8515299E-009, 2.0759573E-011, 1.7112860E-014, 1.9069345E-020, 1.7292094E-008, 1.0730485E-006, 1.0205149E-003, 9.2938279E-005, 3.1022186E-003, 2.2731580E-003, 2.7621161E-003, 8.5632540E-004, 6.1341092E-005, 2.4285574E-003, 2.5174862E-003, 5.6688833E-004, 6.4193514E-006, 1.4449346E-008, 1.6503636E-012, 6.0911267E-016, 1.7641961E-007, 3.9995057E-011, 1.6866740E-013, 4.9248741E-016, 1.0319437E-018, 1.7371026E-021, 7.1040079E-021, 1.2184319E-019, 2.1797133E-007, 3.0474746E-007, 3.3697773E-009, 5.3263234E-009, 5.3304884E-005, 3.3560782E-004, 1.1642169E-003, 1.4035209E-004, 1.0654296E-003, 3.5208219E-004, 2.9497179E-004, 2.5955922E-004, 2.8205858E-003, 2.7916057E-003, 2.9403809E-003, 3.2390141E-003, 6.7029345E-005, 8.1112441E-005, 2.4363857E-004, 1.6301876E-005, 2.1778160E-008, 4.4018102E-006, 1.1785511E-007, 2.3247213E-012, 2.2697498E-023, 2.1170300E-024, 6.6612872E-027, 1.8800401E-030, 2.0464846E-006, 1.1525058E-008, 8.1308654E-011, 3.1707748E-012, 1.2611819E-004, 4.2689488E-005, 2.4111149E-004, 5.6004423E-005, 5.1394578E-003, 3.3239036E-003, 2.1201567E-003, 3.2148768E-003, 5.6964915E-003, 5.5567952E-003, 2.0833507E-003, 3.0681027E-003, 7.8721254E-004, 7.4566642E-004, 9.6724009E-004, 1.7632670E-003, 5.2658463E-006, 4.2690499E-009, 2.2952037E-007, 2.8644139E-007, 7.4269702E-004, 2.6778379E-004, 4.9188138E-004, 1.6255887E-003
 3.1801633E+002, 3.3828158E-019, 8.5229836E-019, 3.7206255E-020, 6.1830180E-024, 1.6261058E-009, 3.0719355E-011, 4.6172696E-015, 6.0854753E-020, 4.9433816E-009, 3.9655942E-006, 1.0847679E-003, 1.4684638E-004, 1.8075086E-003, 2.2471873E-003, 4.3067843E-004, 1.5036571E-005, 4.3250811E-005, 1.7961725E-003, 1.5914909E-003, 1.0574726E-003, 7.3196208E-006, 5.6148081E-008, 4.0155678E-011, 1.2382039E-016, 1.5507095E-008, 6.4024037E-011, 1.0259058E-013, 8.8960088E-016, 2.7143648E-018, 2.6796577E-020, 2.8747873E-021, 2.0698740E-020, 2.3064724E-007, 1.9031452E-007, 1.4997660E-008, 5.8493373E-009, 5.4390020E-005, 8.9234555E-004, 3.5885341E-004, 1.4575591E-004, 1.4115220E-003, 5.6855439E-004, 1.3058167E-003, 1.5660176E-003, 2.7808511E-003, 3.3590118E-003, 3.6121062E-003, 2.9033544E-003, 1.1464158E-004, 2.8177301E-005, 1.1406703E-004, 2.4758309E-005, 6.4151777E-008, 9.6487106E-007, 9.9981143E-010, 2.3416924E-015, 1.9554948E-023, 1.2217647E-024, 1.8774623E-026, 3.7807196E-030, 2.8838826E-007, 1.6765101E-007, 3.1079502E-010, 7.7985497E-011, 7.5714881E-005, 2.3439547E-005, 1.0391622E-004, 4.3315631E-006, 5.2747100E-003, 4.5472984E-003, 2.9454586E-003, 2.6002760E-003, 5.9873637E-003, 3.8099901E-003, 3.1159251E-003, 3.1855001E-003, 5.3984002E-004, 1.1080944E-003, 1.0050355E-003, 1.8118211E-003, 1.8170507E-006, 3.5745428E-008, 3.7171682E-007, 1.3194968E-007, 6.7133298E-004, 2.8978745E-004, 5.0063072E-004, 1.6015675E-003
 3.1902025E+002, 3.7479466E-019, 2.4642863E-019, 1.4139763E-020, 1.0852549E-023, 1.2325454E-009, 6.5287646E-012, 7.8816158E-015, 3.0959295E-020, 1.2104486E-008, 2.3681028E-006, 1.3898847E-003, 9.5476241E-005, 2.1949351E-003, 8.8866187E-004, 1.1602979E-004, 3.4396560E-006, 3.4288309E-005, 1.1616944E-004, 1.3332757E-003, 8.9653568E-004, 5.6294916E-006, 1.2047617E-007, 4.2392895E-011, 4.1763998E-017, 2.6577333E-009, 8.5465291E-012, 5.1116778E-015, 3.5362120E-014, 8.9980484E-019, 2.0627445E-019, 1.3720231E-020, 2.6849867E-021, 2.0449253E-007, 1.4064303E-007, 2.9109828E-008, 5.5354802E-009, 2.5061610E-004, 8.1948685E-004, 1.5020843E-004, 4.9524483E-004, 1.2271661E-003, 6.3817327E-004, 1.4834456E-003, 2.3025497E-003, 2.8556474E-003, 2.9892018E-003, 3.1186034E-003, 3.1208830E-003, 2.5767050E-004, 1.5868231E-005, 2.8990244E-005, 4.1410215E-004, 1.0743447E-007, 1.3906457E-008, 7.3393198E-009, 3.0793033E-015, 1.5801884E-023, 4.0886146E-024, 1.8703996E-026, 1.9219145E-030, 9.2433423E-007, 2.9310152E-008, 2.1477373E-010, 1.0851451E-010, 3.4877462E-005, 5.3978433E-005, 8.1682731E-005, 2.7838982E-007, 5.4528085E-003, 5.7562611E-003, 4.4399820E-003, 2.6154282E-003, 5.9613172E-003, 3.2531853E-003, 3.3290020E-003, 1.2583909E-003, 4.3848528E-004, 4.4961010E-004, 8.3556980E-004, 1.4666796E-004, 7.5141307E-007, 2.9316257E-008, 2.6934343E-007, 1.6493189E-008, 6.3880677E-004, 2.8783018E-004, 5.5892752E-004, 1.5715566E-003
 3.2004210E+002, 2.2164036E-018, 6.3109217E-020, 2.8220040E-021, 3.6469661E-023, 5.3824444E-010, 1.3291800E-011, 2.3922672E-016, 1.8237290E-020, 4.2207933E-008, 1.2135085E-005, 1.8066799E-003, 1.3505808E-005, 1.3402775E-003, 1.8433550E-003, 1.0278136E-003, 3.8178122E-006, 6.1399882E-005, 2.8765533E-005, 1.3836185E-003, 5.6650909E-004, 2.8064112E-006, 1.7282780E-007, 7.7205659E-008, 2.1589769E-016, 2.3601651E-009, 4.0738997E-012, 1.3710504E-014, 2.4425545E-012, 2.3517870E-018, 1.3389635E-018, 1.4847072E-019, 2.1307125E-021, 1.3196854E-007, 1.6990812E-007, 3.0990878E-008, 8.4800388E-009, 8.8807388E-004, 1.1545821E-003, 5.0800967E-004, 4.7146956E-004, 8.9241346E-004, 8.3685106E-004, 6.0359886E-004, 2.3700450E-003, 3.0092757E-003, 2.5761640E-003, 2.0951643E-003, 2.6441159E-003, 2.8573587E-004, 3.2829888E-006, 3.3852430E-006, 1.0593863E-003, 1.9233440E-008, 2.4528156E-010, 1.9147808E-009, 8.6672107E-015, 5.3487165E-024, 9.2568873E-023, 1.6837421E-026, 2.7279851E-030, 1.1377272E-006, 1.2153105E-009, 7.1387302E-012, 1.4228027E-011, 1.2448914E-005, 1.2976385E-004, 3.5157744E-005, 1.0513732E-005, 6.2719489E-003, 5.6541316E-003, 2.8001664E-003, 2.3549336E-003, 6.0358642E-003, 2.8638401E-003, 3.0759774E-003, 1.3467784E-003, 4.6044034E-004, 8.3635369E-004, 8.0506432E-004, 1.0132643E-003, 4.0797824E-007, 8.0726002E-008, 8.9113925E-007, 7.5856417E-008, 6.7444769E-004, 2.4952889E-004, 6.8776389E-004, 1.5485678E-003
 3.2107594E+002, 4.6868611E-018, 3.4182538E-020, 3.8563633E-022, 2.8638008E-022, 5.3828925E-010, 1.3781680E-011, 1.7890307E-016, 3.9927750E-021, 6.4436863E-008, 2.2515327E-007, 8.3715669E-004, 1.3208648E-005, 1.3166492E-003, 2.7329360E-003, 3.4075217E-003, 1.5141781E-006, 4.5330923E-005, 1.8314336E-005, 1.6862425E-003, 9.9149511E-004, 3.1446925E-006, 1.0067836E-006, 2.8060178E-007, 1.1777353E-008, 9.6288922E-010, 1.1489765E-011, 6.5851706E-014, 1.0444046E-012, 3.9612511E-018, 8.0616700E-018, 4.7968185E-019, 1.9151796E-020, 1.5659780E-007, 1.4437959E-007, 1.8595830E-008, 6.6965733E-009, 1.4519941E-003, 1.0179775E-003, 8.0221721E-004, 8.6050865E-005, 9.5333015E-004, 1.3745379E-003, 1.1393613E-003, 2.0385425E-003, 2.9468538E-003, 1.6006741E-003, 1.6672165E-003, 1.0477926E-003, 1.3951299E-004, 2.7495966E-006, 3.5266456E-006, 1.7357394E-004, 9.3508831E-010, 1.9408387E-010, 8.9678272E-012, 2.2688374E-009, 1.8971157E-024, 3.2575766E-022, 8.9416459E-027, 6.1981499E-030, 3.5509289E-007, 3.4689244E-010, 2.3615104E-013, 4.8640675E-013, 7.1411499E-005, 4.4967598E-004, 2.7618988E-004, 1.5919438E-005, 6.3077211E-003, 2.4514846E-003, 2.2009212E-003, 5.4315611E-004, 5.5680217E-003, 3.1291910E-003, 3.0358728E-003, 3.0218112E-003, 7.8050264E-004, 1.2420197E-004, 1.2185928E-004, 1.1767446E-003, 1.3371647E-007, 3.6285394E-008, 8.8052367E-007, 1.7160659E-007, 7.1380256E-004, 2.4043301E-004, 6.6759329E-004, 1.5220322E-003
 3.2200410E+002, 1.9029328E-018, 1.1724225E-020, 4.6784049E-022, 2.1456940E-022, 2.6235033E-010, 6.8131010E-013, 5.3970439E-017, 9.2093778E-022, 1.6354992E-008, 1.5260905E-007, 3.3956115E-004, 1.4512368E-005, 1.7549724E-003, 2.3188782E-003, 2.7342456E-003, 5.1238399E-007, 3.8105447E-005, 1.5883423E-004, 1.5882192E-003, 1.8799505E-003, 7.1684332E-006, 1.0604895E-006, 3.3562254E-008, 3.2100416E-007, 7.0173927E-011, 6.2066698E-011, 3.3441511E-012, 4.7358767E-015, 4.9236996E-018, 1.2196630E-017, 9.2146398E-020, 2.2196084E-020, 2.6803301E-007, 2.1400611E-007, 2.6234709E-007, 2.1778374E-009, 1.1583165E-003, 5.6116556E-004, 6.1898430E-004, 2.5507649E-004, 1.1376655E-003, 1.8322546E-003, 1.7899221E-003, 1.7002763E-003, 2.8419539E-003, 1.5098770E-003, 1.6219081E-003, 4.7079212E-004, 1.9036835E-004, 4.1646271E-006, 2.0459829E-005, 4.3324223E-006, 4.4440217E-010, 1.4653714E-009, 2.8696740E-008, 5.9370425E-008, 1.9766110E-024, 1.7753412E-022, 1.2955688E-026, 4.0766792E-030, 4.1523188E-008, 1.4887993E-010, 4.8248663E-013, 3.3978142E-013, 6.8581602E-005, 2.7183626E-004, 4.9514616E-004, 1.5123218E-006, 6.3196871E-003, 2.6769382E-003, 2.0268933E-003, 7.4636169E-004, 5.7521490E-003, 2.8527751E-003, 2.9968842E-003, 2.9532667E-003, 3.8631352E-004, 2.9231720E-004, 9.1705101E-006, 2.3002273E-003, 3.5990079E-008, 6.0689417E-008, 1.7305714E-007, 2.1136490E-008, 6.8696299E-004, 2.4912899E-004, 6.6167528E-004, 1.5034753E-003
