s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1804996E+002, 4.0715696E-024, 1.1517349E-024, 1.3088326E-029, 3.5273242E-037, 6.3503180E-007, 2.9616245E-008, 1.3677373E-015, 2.0329762E-014, 4.0084123E-002, 5.5710769E-003, 4.9247462E-003, 1.0209698E-001, 3.0744035E-002, 3.4687563E-003, 5.2250509E-004, 1.4384133E-001, 7.9852813E-006, 3.9656155E-008, 2.3912254E-016, 2.2466162E-026, 2.4797377E-026, 1.7819743E-007, 2.6028375E-011, 1.4849984E-013, 3.6092829E-002, 1.8208736E-002, 7.3769999E-005, 6.7300679E-005, 3.7332589E-002, 3.2602502E-002, 2.5153307E-002, 1.3444564E-003, 4.1870988E-002, 3.8153080E-002, 1.6587625E-002, 2.0937282E-003, 4.3909434E-002, 3.6560623E-002, 1.2325102E-002, 1.9935651E-003, 2.8486432E-004, 1.8308729E-007, 5.2024235E-034, 1.1248915E-034, 8.2529630E-007, 1.9561702E-004, 9.8610863E-007, 1.1984404E-002, 3.6367270E-003, 2.3521466E-002, 1.0427135E-002, 1.1396416E-002, 3.2445131E-002, 2.2792351E-002, 2.6099364E-002, 1.6721111E-002, 4.0326090E-003, 1.1665814E-003, 2.0660323E-004, 1.5222428E-003
 1.1901293E+002, 1.9517174E-023, 3.6216463E-024, 3.8791523E-029, 1.6779460E-035, 4.3391227E-007, 1.0159077E-009, 1.1492079E-012, 4.6236119E-016, 4.9864348E-002, 2.8528352E-002, 2.3392774E-002, 1.0354227E-001, 6.8852429E-002, 2.8508337E-002, 2.6729208E-004, 8.0906689E-002, 2.2040982E-006, 4.8966312E-006, 1.9364052E-017, 1.1316567E-026, 6.2381776E-027, 1.8393571E-007, 1.7666332E-010, 1.9355007E-014, 4.1294877E-002, 3.4895471E-003, 1.3011528E-005, 1.1639869E-004, 3.6553480E-002, 2.4039931E-002, 2.5378167E-002, 2.2568846E-003, 4.6051466E-002, 3.2654491E-002, 1.4612470E-002, 6.9367365E-003, 4.9973989E-002, 4.0383780E-002, 3.3079644E-004, 1.1392242E-003, 1.0996141E-004, 6.5507300E-005, 2.4718769E-034, 6.5930557E-034, 1.0932247E-006, 5.4656132E-005, 3.2820804E-007, 1.0459252E-002, 7.2401887E-003, 2.1185529E-002, 1.2971299E-002, 1.0309976E-002, 3.1229085E-002, 2.2366840E-002, 2.8625353E-002, 2.2554593E-002, 4.4231789E-003, 3.2509906E-003, 2.2943913E-003, 7.1425019E-003
 1.2002391E+002, 4.0507984E-023, 1.9602176E-024, 4.9595243E-028, 2.9911937E-034, 3.1271655E-007, 6.8044542E-009, 1.5095999E-012, 1.5961616E-013, 4.3908486E-002, 6.2583562E-002, 1.2918762E-002, 1.0323466E-001, 1.2475479E-001, 3.5297909E-002, 6.1241592E-004, 1.0747389E-001, 5.1727126E-007, 3.2777077E-007, 3.6268390E-018, 2.1599859E-026, 1.1913512E-026, 1.7639518E-007, 1.5396135E-009, 1.7402581E-013, 4.3134875E-002, 3.4674640E-003, 2.2623020E-004, 2.9469001E-005, 4.1944072E-002, 3.2029307E-002, 3.3667683E-002, 2.9009763E-003, 4.6732287E-002, 3.9479216E-002, 1.4050676E-002, 2.6289372E-003, 5.1664564E-002, 3.2185191E-002, 1.1033718E-004, 2.5241494E-003, 1.3033349E-005, 5.2416170E-006, 4.3165263E-033, 5.7608878E-033, 1.1862132E-007, 2.4610474E-006, 4.7535448E-010, 1.1944250E-002, 2.1101804E-002, 1.3721719E-002, 1.3425485E-002, 8.6992332E-003, 3.3924942E-002, 1.8573536E-002, 2.9750422E-002, 2.3308034E-002, 6.1107846E-003, 5.1141696E-003, 1.2525266E-003, 9.4827098E-003
 1.2102323E+002, 9.5678665E-023, 4.9905429E-024, 9.3591561E-028, 3.0626659E-034, 4.0445049E-007, 1.6734623E-009, 4.2939641E-010, 1.7297134E-014, 3.5705859E-002, 3.5945592E-002, 1.3345602E-002, 1.1817379E-001, 1.1984680E-001, 3.4256626E-002, 2.3836031E-003, 5.9375342E-002, 2.4502135E-008, 3.0612967E-010, 3.5279927E-018, 6.2148842E-026, 4.0061916E-027, 1.0244734E-007, 1.4425385E-009, 2.0059397E-013, 2.3705410E-002, 4.2359719E-003, 5.6062654E-004, 1.6033809E-006, 4.5002689E-002, 4.1260276E-002, 2.9017305E-002, 5.5928933E-003, 4.6156187E-002, 3.6115981E-002, 4.0265441E-003, 3.5094199E-004, 4.9584994E-002, 2.6089825E-002, 4.1971078E-004, 2.9948642E-003, 9.3114725E-006, 4.1534827E-008, 2.3331855E-032, 2.1783207E-032, 1.1334881E-006, 1.5485550E-006, 1.1076572E-009, 1.7983780E-002, 1.9941448E-002, 1.2503944E-002, 1.6567297E-002, 9.4167550E-003, 3.4281648E-002, 1.1321784E-002, 2.9976643E-002, 2.1515031E-002, 6.2866500E-003, 7.3577219E-003, 1.1436962E-003, 1.1892517E-002
 1.2202301E+002, 6.5084609E-023, 1.0770494E-023, 2.5577988E-028, 9.0600380E-035, 8.2026208E-007, 1.8725031E-008, 4.9339497E-008, 2.6279527E-016, 2.0173022E-002, 2.2418728E-002, 1.6214861E-002, 8.0767969E-002, 1.6464907E-002, 4.9918349E-002, 5.3673820E-003, 2.5848657E-002, 4.4707217E-010, 2.3539727E-013, 1.5348337E-017, 1.6517553E-025, 8.1546468E-027, 7.9002863E-008, 5.6041568E-011, 2.3534358E-015, 2.3441489E-002, 1.7678134E-002, 2.0878460E-003, 3.0793550E-006, 4.7979715E-002, 4.9675517E-002, 1.7382508E-002, 1.1651803E-002, 4.7194698E-002, 2.3771137E-002, 1.0749256E-003, 3.0633074E-006, 4.8645729E-002, 5.9133910E-002, 9.9497175E-003, 4.8282979E-003, 7.8315166E-006, 1.4208154E-010, 1.2090235E-031, 3.9486712E-032, 9.6445376E-006, 4.2049546E-007, 1.1933639E-009, 2.1584459E-002, 2.0096984E-002, 1.4290007E-002, 1.7115424E-002, 1.1385958E-002, 3.3200913E-002, 1.7239367E-002, 3.1522853E-002, 1.7542483E-002, 4.2554277E-003, 2.4273663E-003, 8.2486463E-003, 9.6096309E-003
 1.2301464E+002, 3.4409739E-023, 2.5052510E-023, 5.7632317E-027, 2.8131244E-034, 8.8395950E-007, 1.0175663E-007, 1.4981743E-007, 2.2452617E-016, 2.1959726E-002, 4.6652255E-002, 1.9640695E-002, 8.7581562E-002, 5.8973400E-002, 8.2983851E-002, 3.2456805E-003, 1.0776183E-002, 3.9907839E-009, 1.3603543E-015, 7.9126836E-017, 2.2486245E-025, 8.1114878E-026, 8.3019725E-008, 1.1870078E-010, 1.8920183E-015, 2.8452832E-002, 2.1399700E-002, 5.9940612E-003, 3.9215561E-005, 4.9045883E-002, 4.4154098E-002, 1.6954324E-002, 5.1985095E-003, 4.8827404E-002, 2.4640706E-002, 4.0999760E-004, 3.1595542E-006, 5.8453675E-002, 6.2510738E-002, 3.3064716E-003, 8.7864637E-003, 1.6288510E-005, 5.5730168E-011, 2.5813829E-031, 3.0599624E-032, 3.1346137E-006, 1.8395324E-006, 4.2488212E-010, 2.0064030E-002, 1.2073485E-002, 1.7693197E-002, 1.9252405E-002, 1.5510204E-002, 3.0786899E-002, 1.6361458E-002, 3.2171084E-002, 9.5722472E-003, 6.5991898E-004, 1.2240295E-003, 1.4926344E-002, 5.5258638E-003
 1.2407090E+002, 8.2543041E-023, 3.1948238E-021, 3.0194838E-025, 1.3181413E-032, 5.1142575E-007, 2.5756361E-007, 9.7550412E-009, 1.3451774E-013, 1.8070396E-002, 4.6188312E-003, 2.7234177E-002, 1.1188729E-001, 7.3774397E-002, 7.1119700E-002, 3.8310427E-004, 9.8607814E-003, 1.2870931E-009, 1.0172958E-011, 2.2402009E-017, 9.2838133E-025, 7.1658112E-026, 7.7624190E-008, 1.4497386E-010, 2.0387374E-011, 3.1793063E-002, 1.6220047E-002, 1.1372715E-002, 9.6905428E-006, 4.9152966E-002, 4.6395889E-002, 2.1886257E-002, 5.0290410E-003, 5.1151319E-002, 4.3930761E-002, 3.5333956E-003, 9.6464498E-006, 6.3449164E-002, 5.8369987E-002, 5.7517983E-003, 1.0020245E-002, 9.8293413E-004, 3.4061375E-011, 3.1203582E-031, 8.5005092E-032, 1.7969006E-007, 3.9295699E-008, 1.7696369E-007, 2.0878846E-002, 7.4425941E-003, 1.9927403E-002, 1.8835385E-002, 2.2028741E-002, 2.7543439E-002, 2.0773634E-002, 3.1890815E-002, 2.2230793E-002, 8.8992576E-004, 5.1306079E-003, 1.9748905E-002, 4.4445849E-003
 1.2506236E+002, 4.9196563E-022, 2.0801251E-019, 2.2579050E-024, 9.4468522E-032, 3.0650471E-006, 7.3058566E-008, 1.6013784E-010, 1.5703079E-014, 1.8834847E-002, 5.0460329E-004, 2.9327776E-002, 1.2563304E-001, 1.0594950E-001, 5.9491967E-002, 3.5348509E-006, 9.6102933E-004, 3.9115184E-008, 3.3567806E-012, 4.0891072E-018, 5.4364656E-024, 1.5053440E-026, 8.6294889E-008, 7.2434727E-012, 1.6074485E-011, 2.7740622E-002, 1.1505836E-002, 1.0469253E-002, 1.0167806E-006, 5.0131040E-002, 4.3282312E-002, 2.4982897E-002, 1.2835972E-003, 5.6421656E-002, 6.0257190E-002, 1.1610691E-002, 2.1235049E-004, 6.4524508E-002, 5.2414476E-002, 2.1577028E-002, 1.0184443E-002, 7.0074974E-004, 1.4586963E-009, 5.6356579E-031, 5.8834571E-031, 3.1594321E-007, 5.4755789E-007, 7.8579073E-006, 1.9131063E-002, 7.1776623E-003, 1.9795664E-002, 1.8911640E-002, 2.4743802E-002, 2.8413572E-002, 2.3116424E-002, 3.2348624E-002, 1.8412937E-002, 2.2895386E-003, 1.1881725E-002, 1.2313527E-002, 4.9413198E-003
 1.2600756E+002, 1.9551172E-021, 2.3132320E-018, 6.9863922E-024, 2.9499828E-030, 3.5539857E-006, 1.6650509E-009, 1.7182641E-012, 1.7961042E-016, 2.7281526E-002, 1.3702594E-002, 5.8161915E-003, 1.3384632E-001, 8.8585062E-002, 1.2618586E-002, 8.5149000E-005, 2.2414363E-004, 1.4292467E-007, 3.4487403E-014, 3.4866765E-018, 3.4491331E-023, 3.8544598E-026, 7.5912585E-008, 1.6992418E-012, 2.0414448E-012, 2.4644259E-002, 9.2849118E-003, 2.3684121E-003, 9.7769329E-007, 4.9630357E-002, 4.2068911E-002, 2.3667089E-002, 2.8658328E-003, 5.7955892E-002, 5.8248000E-002, 1.8594378E-002, 5.5334149E-004, 6.5152960E-002, 3.6688874E-002, 3.4371539E-003, 1.0279329E-002, 7.7210635E-006, 1.5806683E-004, 6.4989197E-031, 8.5170716E-031, 4.2897392E-006, 5.1023336E-006, 1.0696722E-005, 1.6763411E-002, 2.1344436E-003, 1.8751266E-002, 1.9758916E-002, 1.9246657E-002, 2.8857160E-002, 2.4204536E-002, 3.2850889E-002, 1.7599494E-002, 4.3659062E-004, 2.4671398E-002, 2.3253257E-002, 1.8579826E-003
 1.2701114E+002, 1.4385603E-020, 9.1030317E-019, 7.1303803E-024, 1.5300236E-028, 2.9710165E-006, 5.8428821E-008, 2.2747768E-013, 2.0581398E-017, 2.7856869E-002, 7.3709185E-002, 2.0462842E-002, 1.2690205E-001, 6.0018171E-002, 1.7963060E-003, 8.4905770E-004, 4.6535580E-004, 6.3276002E-008, 1.0400745E-015, 7.3639391E-019, 1.0026006E-022, 2.0093120E-025, 1.5638873E-007, 4.0956956E-013, 5.3606230E-008, 2.6647252E-002, 5.3929862E-003, 1.5840719E-003, 7.3273371E-005, 5.0021136E-002, 4.4831567E-002, 1.7693857E-002, 1.6976742E-003, 5.8435978E-002, 2.8947935E-002, 8.9816907E-003, 1.5670698E-004, 5.5717013E-002, 1.7089566E-002, 1.3141494E-003, 1.3848065E-002, 2.3498436E-005, 1.4944064E-004, 4.2278737E-031, 5.6327361E-031, 4.4562787E-006, 1.5602231E-005, 1.3753551E-005, 1.8513677E-002, 1.0688868E-002, 1.6686375E-002, 1.7130900E-002, 1.8562177E-002, 3.4933446E-002, 3.3379792E-002, 3.3200588E-002, 1.5675113E-002, 3.9009622E-005, 2.4902041E-002, 1.1955210E-002, 6.8719776E-003
 1.2802896E+002, 7.1519583E-020, 4.1683690E-020, 8.9745398E-025, 5.6316601E-027, 2.7556476E-006, 3.8774253E-008, 2.0589380E-013, 6.7466403E-018, 2.5165887E-002, 3.9319562E-002, 4.1823179E-002, 1.4230988E-001, 9.0562332E-002, 7.0271577E-003, 1.1908931E-003, 4.2770409E-002, 5.1575578E-008, 1.8006752E-015, 1.6095395E-019, 4.4719382E-023, 3.3402595E-025, 6.1068499E-008, 1.6634096E-011, 4.7120394E-009, 3.2925945E-002, 1.8596164E-002, 1.8693783E-002, 1.2932480E-003, 5.1884846E-002, 3.3624455E-002, 1.3388212E-002, 1.2182633E-003, 5.8088269E-002, 2.4821813E-002, 2.7773669E-003, 1.2135348E-003, 6.0571776E-002, 1.0196471E-002, 3.4753625E-004, 3.0718616E-002, 1.6298994E-004, 8.2989965E-005, 4.6941028E-031, 1.6448761E-029, 3.9252411E-007, 8.7940079E-005, 5.5905265E-006, 1.9034559E-002, 1.6242087E-002, 1.5711352E-002, 1.8425827E-002, 1.7859447E-002, 3.4724830E-002, 3.1525924E-002, 3.1687824E-002, 1.9611774E-002, 1.7221083E-004, 2.0990778E-002, 7.9773002E-003, 3.2168564E-003
 1.2904678E+002, 1.3659678E-019, 2.8807361E-021, 4.2718185E-026, 1.0151014E-025, 3.2360115E-006, 2.9583964E-008, 2.1580404E-007, 5.8586494E-017, 3.9313959E-002, 2.0126114E-002, 1.8495091E-002, 1.5269150E-001, 8.1498718E-002, 2.0207562E-002, 2.6356912E-003, 5.6026711E-002, 2.3896773E-007, 4.8757657E-016, 8.5692439E-020, 1.7467314E-023, 3.8528040E-025, 1.7179634E-008, 2.5448718E-010, 9.2305813E-009, 3.6558670E-002, 3.0582230E-002, 2.4738720E-002, 1.2380217E-003, 5.1671292E-002, 2.0931288E-002, 2.0544658E-002, 7.1192814E-004, 6.3174682E-002, 3.2777393E-002, 3.9032824E-003, 7.7208291E-003, 5.1983838E-002, 8.8510410E-003, 1.1250626E-002, 4.1046084E-002, 1.1580714E-004, 4.7900950E-005, 1.6648233E-031, 7.3069410E-029, 1.5919501E-006, 5.8312664E-005, 7.6321641E-007, 2.0821573E-002, 2.2259657E-002, 1.6511438E-002, 2.1453998E-002, 1.7610134E-002, 3.3772070E-002, 1.9778393E-002, 3.0987100E-002, 2.9466939E-002, 3.4269783E-003, 2.5018786E-002, 1.0450837E-002, 4.9434232E-003
 1.3006459E+002, 1.0649658E-019, 2.0902707E-022, 1.2824822E-027, 2.3704351E-025, 3.2602404E-006, 4.5565947E-008, 2.1859350E-007, 2.2559496E-013, 5.8597606E-002, 3.6578529E-002, 4.3252912E-003, 1.5581452E-001, 1.4806958E-001, 4.0960156E-002, 3.1281224E-003, 1.6236892E-002, 5.2188859E-006, 1.6688658E-015, 3.2674947E-019, 6.6334454E-024, 6.6403806E-025, 1.9830851E-008, 2.4044333E-011, 1.8921262E-010, 3.6496663E-002, 3.7944616E-002, 1.9695938E-002, 5.9780088E-004, 5.1580987E-002, 2.1354546E-002, 2.2233156E-002, 1.9707775E-002, 6.4937642E-002, 3.4194041E-002, 1.2669865E-002, 9.5024668E-003, 6.2393625E-002, 1.4163583E-002, 1.9740216E-002, 2.4179015E-002, 1.5994811E-004, 4.1495657E-005, 1.8804963E-031, 5.5391690E-029, 3.4016821E-005, 8.8647194E-005, 1.1829037E-006, 2.3030812E-002, 2.5517851E-002, 2.0525280E-002, 2.3608137E-002, 9.6095472E-003, 3.2576154E-002, 1.9617142E-002, 3.2937952E-002, 2.3160169E-002, 3.8848884E-003, 2.6531509E-002, 7.4372181E-003, 1.4820169E-003
 1.3100412E+002, 5.5584177E-020, 2.1327598E-022, 6.3253929E-028, 1.8035650E-026, 1.6415513E-006, 3.6245874E-007, 3.3990642E-008, 1.1122553E-013, 7.0775540E-002, 6.0077099E-002, 1.3971114E-002, 1.3563284E-001, 1.4437567E-001, 6.9563900E-002, 6.9817216E-003, 8.3867383E-003, 7.4667369E-007, 1.1498710E-014, 6.3314179E-019, 3.8800715E-024, 1.2289646E-024, 8.9181656E-009, 1.2933071E-009, 2.0765325E-011, 4.0422710E-002, 4.4362088E-002, 2.8278726E-002, 9.2116093E-003, 4.5988228E-002, 3.7188264E-002, 3.3542364E-002, 3.1574719E-003, 6.0847856E-002, 3.0415566E-002, 1.5879224E-002, 1.5009056E-002, 4.9866671E-002, 2.7945896E-002, 8.0242638E-003, 3.8997607E-003, 1.2330783E-003, 2.2516927E-005, 2.5678196E-031, 1.8637235E-028, 6.4223225E-005, 4.2974008E-005, 6.2328587E-007, 2.5019665E-002, 2.3935510E-002, 2.0709000E-002, 2.0010539E-002, 5.7066118E-003, 3.2085934E-002, 1.9717849E-002, 3.6057313E-002, 1.4780138E-002, 3.1708656E-003, 1.8045067E-002, 5.5425907E-003, 4.1029704E-005
 1.3206652E+002, 1.5230643E-020, 1.9884154E-022, 3.1390289E-027, 5.2772017E-028, 8.6839729E-007, 4.1480369E-007, 2.4463648E-009, 6.1073790E-016, 6.7818124E-002, 5.3369832E-002, 1.7316810E-002, 8.3444742E-002, 7.1469225E-002, 4.7246274E-002, 1.9071828E-002, 2.0343615E-003, 1.8442305E-008, 2.8738140E-014, 2.7726407E-019, 4.6383845E-024, 1.1224571E-023, 1.0365706E-008, 1.6015359E-005, 6.3777676E-010, 4.4587178E-002, 4.7660158E-002, 2.8437750E-002, 2.2079063E-002, 4.8633571E-002, 3.7062923E-002, 1.6704715E-002, 9.6807832E-005, 5.6032626E-002, 3.7043915E-002, 1.9162122E-002, 3.2242657E-003, 5.9793427E-002, 3.6753255E-002, 1.6238155E-003, 3.8262183E-003, 8.1500332E-004, 4.8909437E-006, 4.3671761E-031, 7.4081211E-028, 2.6895741E-005, 1.2481332E-004, 1.3326327E-008, 2.2521908E-002, 1.6344225E-002, 2.0934423E-002, 2.1596469E-002, 3.7654501E-003, 2.9916767E-002, 2.4368742E-002, 3.0927644E-002, 1.4354776E-002, 4.7825222E-003, 2.1289048E-002, 4.6078299E-003, 3.1794039E-003
 1.3302690E+002, 5.2452305E-021, 3.6872653E-023, 7.0692519E-028, 1.7253171E-029, 1.6551145E-006, 1.6289757E-007, 1.5436513E-010, 4.6344354E-017, 7.8817701E-002, 8.4163132E-002, 3.3031277E-002, 7.3505599E-002, 5.0359267E-002, 2.4179556E-002, 1.3182213E-002, 1.5142112E-003, 3.7906721E-009, 4.4790476E-014, 3.6385386E-018, 3.8596559E-024, 3.3673593E-023, 6.8495596E-005, 4.3866014E-005, 1.2654068E-010, 4.5276071E-002, 4.5820599E-002, 1.1181807E-002, 5.5663347E-003, 6.0321943E-002, 3.5104024E-002, 6.2084359E-003, 1.7105818E-004, 5.8095218E-002, 3.5062918E-002, 2.2097330E-002, 9.1322373E-003, 6.0052711E-002, 4.0999054E-002, 1.3433366E-003, 5.3608276E-003, 1.9386113E-004, 1.2417204E-005, 9.7511139E-031, 1.3228017E-027, 7.2838966E-005, 3.9321311E-004, 7.8712732E-010, 2.4753587E-002, 1.7950623E-002, 2.2334431E-002, 1.2235346E-002, 6.9063405E-003, 3.0215894E-002, 2.3146916E-002, 2.8701885E-002, 2.2748039E-002, 1.3111668E-003, 1.9579492E-002, 3.5277509E-003, 5.3863289E-004
 1.3406206E+002, 3.6194375E-021, 1.2292625E-023, 8.8451748E-028, 6.6028968E-031, 2.8404425E-006, 1.0318320E-007, 3.2253530E-011, 8.8085824E-018, 8.3627685E-002, 3.7080666E-002, 2.4568021E-002, 8.2622018E-002, 4.2097972E-002, 9.5640703E-003, 1.6366526E-004, 2.8248937E-003, 2.1236301E-005, 2.4778439E-015, 9.6529935E-018, 3.9215626E-024, 2.6741588E-023, 2.0964326E-004, 1.6255712E-004, 2.5212374E-010, 4.7866895E-002, 1.7648983E-002, 7.1973435E-003, 2.1981868E-003, 6.1881927E-002, 3.6352582E-002, 1.2750096E-002, 2.4564077E-003, 5.8730144E-002, 5.1935829E-002, 1.9814497E-002, 5.4223466E-003, 6.2866258E-002, 3.6465927E-002, 6.6558270E-004, 4.8499508E-003, 5.6084558E-004, 3.4502995E-005, 1.4824950E-030, 2.5777821E-027, 5.8830617E-005, 1.3170135E-004, 2.8092619E-010, 2.6570227E-002, 2.0878208E-002, 2.1254793E-002, 1.4919057E-002, 1.4538129E-002, 2.9744127E-002, 1.3004545E-002, 3.1032408E-002, 1.7953009E-002, 4.3701338E-003, 2.0522361E-002, 1.2057816E-002, 6.6620108E-004
 1.3502235E+002, 5.4157135E-021, 3.2476293E-023, 3.4055454E-027, 2.2603987E-032, 2.1721353E-006, 5.3574600E-010, 1.0844058E-013, 1.3515457E-018, 5.3399655E-002, 3.7302433E-002, 2.7489312E-002, 8.4314206E-002, 1.0353636E-001, 1.3572836E-002, 1.8752175E-004, 7.2315505E-004, 2.6758643E-005, 1.6129337E-014, 1.0876978E-017, 9.5048655E-024, 2.5977507E-024, 9.8593323E-005, 4.4673444E-004, 2.9060277E-006, 4.6882473E-002, 4.3126835E-002, 1.2712590E-002, 6.6916834E-004, 6.0190173E-002, 4.5105778E-002, 2.5783045E-002, 6.1354600E-003, 6.3219039E-002, 5.1863510E-002, 1.0624715E-002, 4.1823199E-004, 6.6196189E-002, 9.1668175E-003, 1.5009912E-003, 2.0424407E-002, 7.3672384E-003, 4.6406271E-006, 6.5217046E-030, 3.0471815E-027, 6.2120800E-005, 1.8343252E-005, 1.2261099E-010, 2.8774481E-002, 1.4742488E-002, 2.2149197E-002, 2.1898153E-002, 1.3865827E-002, 2.8579768E-002, 1.2084714E-002, 3.2739474E-002, 1.4242741E-002, 9.9946960E-003, 2.0604703E-002, 7.1520586E-003, 2.2703254E-003
 1.3604697E+002, 1.8616925E-020, 2.0122154E-022, 7.2110686E-028, 1.0233537E-033, 7.9810138E-007, 1.1518747E-010, 1.4031384E-015, 6.1965495E-019, 1.6311860E-002, 6.6223185E-004, 1.5678490E-002, 9.8044963E-002, 9.9976434E-002, 7.1065009E-002, 1.5094326E-004, 8.8012378E-004, 1.9308168E-007, 5.8643397E-011, 3.5838563E-018, 6.8727347E-023, 1.4885745E-025, 2.8493109E-005, 1.2363488E-005, 2.3476034E-005, 4.9283252E-002, 4.7566181E-002, 1.1292442E-003, 5.8019023E-005, 5.6090743E-002, 4.2755759E-002, 3.5037306E-002, 7.1025057E-003, 6.4407638E-002, 3.1366955E-002, 3.3556000E-003, 4.8439461E-004, 6.5449093E-002, 1.6461920E-002, 1.6709023E-003, 3.0211477E-002, 1.2400810E-002, 4.2391375E-006, 2.1865659E-029, 8.1021996E-028, 1.0452694E-004, 4.3129889E-006, 1.4714042E-012, 2.9574683E-002, 1.7678031E-002, 2.6847862E-002, 2.7251037E-002, 1.4492445E-002, 3.0876748E-002, 1.8195805E-002, 3.3470952E-002, 2.7358500E-002, 8.1926226E-003, 2.7214864E-002, 6.0098589E-003, 1.2694924E-002
 1.3701589E+002, 1.5791099E-020, 3.3850179E-021, 3.0710801E-026, 4.5296960E-033, 4.6630388E-007, 1.1236521E-009, 7.6972264E-013, 4.7078757E-018, 2.5817010E-002, 3.6415054E-002, 3.3836263E-002, 1.0162084E-001, 1.0043924E-001, 5.8845911E-002, 1.1699072E-005, 6.7211533E-003, 3.6583806E-008, 5.0735568E-010, 1.5912443E-018, 1.4707782E-022, 1.1202639E-025, 1.7522773E-005, 1.7708648E-005, 1.0284331E-006, 5.1504094E-002, 4.0015228E-002, 2.0246759E-003, 1.9693557E-006, 6.1523856E-002, 6.4419691E-002, 2.2033118E-002, 8.8937425E-003, 6.2014538E-002, 2.2352467E-002, 3.2900272E-003, 5.6895831E-004, 5.5271205E-002, 1.1192455E-002, 3.8847384E-004, 4.6326443E-002, 2.0289763E-002, 1.9673248E-004, 2.9276337E-029, 3.1893011E-028, 1.2720677E-004, 8.1343759E-007, 5.5198892E-012, 2.8515001E-002, 2.5375517E-002, 2.6858609E-002, 2.9281359E-002, 2.1515918E-002, 3.0935266E-002, 2.3264373E-002, 3.4998148E-002, 2.4176373E-002, 4.9407242E-003, 3.1890777E-002, 9.3365098E-003, 9.0089270E-003
 1.3803357E+002, 4.9057100E-021, 3.5359145E-020, 6.3367519E-025, 5.4668619E-031, 6.9151953E-007, 6.5706534E-009, 1.1338024E-011, 2.4313671E-017, 6.1215174E-002, 6.7961292E-002, 1.2476840E-002, 1.0699216E-001, 7.6269337E-002, 2.7233868E-002, 9.7500990E-007, 2.1696729E-003, 9.1607465E-010, 3.8938526E-011, 2.7186091E-018, 1.5502829E-022, 2.5372332E-025, 2.7554957E-005, 9.5856535E-007, 7.6950899E-009, 4.9638128E-002, 2.7203461E-002, 3.0155129E-003, 2.0832833E-006, 6.1781005E-002, 4.5061937E-002, 2.0554339E-002, 4.0839511E-003, 6.3545468E-002, 4.1379762E-002, 6.2590780E-003, 1.7048357E-004, 4.8489909E-002, 5.9095903E-003, 1.4448193E-004, 4.5573929E-002, 2.8623229E-002, 8.2543197E-004, 5.6376496E-029, 1.3907195E-028, 3.7882819E-005, 1.9428833E-007, 1.8745823E-011, 2.9938325E-002, 2.6977122E-002, 2.6266667E-002, 2.5172385E-002, 8.3925266E-003, 3.0909128E-002, 3.0355662E-002, 3.3182818E-002, 1.4141539E-002, 2.4962175E-003, 2.5040725E-002, 5.1329750E-003, 1.4677120E-002
 1.3901631E+002, 2.0866103E-020, 9.6914270E-020, 6.1965225E-024, 5.2758645E-030, 6.7519040E-006, 1.6397741E-009, 2.6490523E-011, 8.3636560E-017, 8.8587385E-002, 5.7909485E-002, 1.3818598E-002, 1.1563947E-001, 7.5674402E-002, 1.5153828E-002, 2.2531687E-005, 1.4835867E-003, 1.0284931E-008, 1.4953709E-012, 1.2879526E-018, 8.2355216E-023, 3.3940356E-025, 5.5971151E-005, 2.1536155E-006, 2.5374803E-009, 4.6915487E-002, 3.6518173E-002, 9.4549946E-003, 9.3851492E-007, 6.2497629E-002, 2.2525687E-002, 2.5189225E-002, 5.6575082E-003, 6.5312750E-002, 3.8280584E-002, 7.5425903E-003, 1.4759987E-003, 5.5890609E-002, 3.5749680E-002, 6.0437383E-003, 4.1186241E-002, 1.7288739E-002, 1.4731225E-003, 1.5388645E-028, 6.9087088E-029, 3.8699654E-006, 6.6893309E-009, 1.3737672E-009, 3.1047509E-002, 3.4338449E-002, 2.6154500E-002, 2.3176323E-002, 1.5152643E-002, 3.0550198E-002, 3.0863181E-002, 3.2608300E-002, 5.9702761E-003, 1.1603908E-003, 3.0059957E-002, 1.1382578E-002, 1.2734687E-002
