s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.1035024E+001, 9.2241349E-042, 7.5301458E-046, 1.2676693E-051, 3.7715324E-056, 2.9336273E-017, 5.9984746E-020, 4.3497921E-019, 2.0078874E-019, 2.0821795E-005, 2.6517238E-003, 1.2228603E-002, 3.1304530E-003, 1.5115259E-002, 2.6642643E-002, 3.1728798E-002, 9.5153160E-016, 7.1543198E-011, 2.8104919E-009, 1.9234852E-026, 2.2129925E-045, 1.7860981E-051, 4.6962049E-016, 2.3843988E-018, 4.6452734E-020, 1.1591397E-004, 1.2790644E-004, 1.2589192E-003, 3.6554446E-006, 3.8528535E-004, 1.8445993E-003, 1.0719270E-002, 3.4927111E-003, 1.9514891E-004, 1.5906358E-004, 1.8008777E-004, 2.2798075E-004, 3.2281401E-006, 3.3381025E-006, 6.2874532E-010, 7.5132800E-017, 1.9567227E-016, 2.0150560E-018, 1.1801655E-075, 1.2218069E-079, 2.8787709E-033, 6.3253933E-032, 7.1128004E-032, 6.4710534E-016, 5.2682575E-016, 6.5675078E-019, 5.5765093E-018, 7.6311003E-018, 2.4032772E-022, 1.6088910E-020, 1.6127694E-017, 3.8819207E-017, 3.8816028E-017, 1.6335196E-023, 2.4304890E-023, 8.3632715E-025
 4.2014207E+001, 1.7569498E-041, 1.6680025E-045, 3.7225542E-051, 3.9896210E-054, 1.4026814E-017, 3.2660425E-019, 3.8892934E-018, 7.7345018E-020, 4.1285681E-005, 4.9237526E-003, 8.8254058E-003, 2.5012050E-003, 2.2003617E-002, 2.4614421E-002, 3.3463764E-002, 1.2119696E-016, 1.0705490E-010, 2.7210023E-010, 9.6599642E-025, 6.3642832E-044, 7.3075633E-050, 5.0257327E-016, 1.8370549E-018, 1.0932138E-019, 9.6587587E-005, 4.8201886E-005, 3.6352678E-004, 7.0711494E-005, 3.1363426E-004, 7.4395614E-003, 1.0632144E-002, 4.3604966E-003, 1.5110090E-004, 2.3255414E-004, 3.9981861E-004, 5.0824694E-004, 7.4758998E-006, 8.3657850E-007, 1.8437416E-010, 1.1170360E-016, 5.8198210E-017, 3.6436875E-019, 4.3766299E-074, 2.1069250E-078, 1.8839663E-031, 2.7863546E-030, 1.3684088E-030, 1.3541024E-015, 1.6555844E-011, 5.5403577E-018, 2.4239630E-017, 2.9841419E-017, 2.5981433E-021, 1.6204393E-019, 8.5358880E-017, 1.1197839E-016, 8.6971125E-017, 3.0681003E-022, 1.3281797E-022, 3.8154968E-023
 4.3040463E+001, 2.7478807E-041, 1.2444534E-044, 2.5240791E-050, 3.1193065E-052, 3.1441465E-017, 9.7696525E-018, 1.2811544E-017, 6.6952353E-019, 6.1744852E-006, 8.3804089E-003, 1.3672404E-002, 3.9394082E-003, 4.6221122E-002, 2.2863163E-002, 8.1248169E-003, 1.4810951E-016, 1.0977762E-012, 1.4468406E-009, 1.1761714E-023, 1.5186398E-042, 9.1227180E-049, 5.8649308E-016, 3.4529652E-018, 2.2261972E-019, 4.6018132E-005, 8.0298016E-006, 9.5616308E-004, 2.0410264E-004, 4.1250940E-004, 6.8814753E-003, 7.8204772E-003, 5.3355690E-003, 1.0016155E-004, 1.7393976E-003, 7.7369653E-004, 2.9912697E-004, 4.9588916E-006, 8.2722448E-007, 4.4241140E-010, 1.4744786E-016, 1.4828260E-017, 2.1827471E-019, 1.4469859E-072, 2.3472377E-077, 1.4778864E-029, 2.3348812E-028, 5.1318478E-029, 1.2355830E-013, 7.5271517E-011, 3.2465911E-017, 1.0222012E-016, 1.7920150E-016, 3.0352277E-020, 2.3448639E-018, 1.5643631E-016, 3.1896662E-016, 3.6446008E-016, 1.9085863E-021, 3.0523513E-021, 1.3951928E-021
 4.4007801E+001, 1.4628974E-040, 2.0047497E-043, 6.2038186E-049, 1.4079011E-050, 6.0753273E-015, 1.3415035E-015, 3.4932492E-017, 5.3033137E-019, 2.3223305E-006, 1.9916892E-002, 2.1914147E-002, 3.8060479E-003, 1.8652868E-002, 3.3808937E-002, 2.2889063E-003, 7.2126963E-016, 1.0456553E-013, 5.5182310E-011, 9.2422772E-024, 3.0247769E-041, 1.4765824E-047, 5.1547196E-016, 4.6931407E-018, 1.5689341E-019, 6.4248153E-005, 3.8642111E-006, 1.0454001E-003, 1.2373977E-005, 1.1463948E-003, 3.5320137E-003, 2.7534886E-003, 3.1415220E-003, 2.3903507E-004, 1.8167846E-003, 1.0089639E-003, 8.6299540E-005, 6.4109721E-006, 3.2976861E-006, 1.9042861E-010, 1.7890856E-016, 9.2050864E-018, 3.7851990E-019, 2.4901672E-071, 4.0930611E-076, 1.9882937E-027, 1.6644196E-026, 1.5287856E-027, 3.6763004E-011, 2.0070597E-009, 1.0588616E-016, 3.9338064E-016, 7.0813196E-016, 2.2731798E-019, 1.0328957E-017, 2.6957672E-016, 6.6430342E-016, 1.6499728E-015, 7.9546768E-021, 7.5119194E-021, 3.5193215E-020
 4.5017879E+001, 2.9297829E-038, 1.9686577E-041, 4.2046793E-047, 1.9500428E-049, 3.0624857E-013, 7.8875513E-015, 3.0902551E-017, 2.3105369E-019, 2.7647802E-005, 1.5660979E-002, 2.1086318E-002, 3.4327485E-002, 4.5229739E-002, 4.1188059E-002, 8.5941327E-004, 8.7284895E-016, 8.2984857E-013, 2.7848596E-013, 1.2406576E-024, 2.4290766E-040, 4.8960648E-046, 4.7806402E-016, 5.1079972E-018, 6.1726691E-020, 1.7105118E-004, 8.9616378E-006, 8.5473217E-004, 1.1751099E-003, 1.6626120E-003, 2.0373070E-003, 2.4323859E-003, 2.4858906E-003, 8.9092713E-004, 1.8731017E-003, 7.2786129E-004, 1.0219246E-002, 1.5339285E-005, 3.1570312E-005, 2.5714902E-010, 1.9772301E-016, 1.1527748E-017, 3.1926276E-019, 8.4611633E-070, 1.6656130E-074, 1.6862294E-025, 1.1724160E-024, 1.5754946E-026, 9.2248373E-009, 2.8077226E-007, 2.8623325E-016, 5.8843165E-014, 1.3930869E-011, 2.9323477E-018, 6.3156897E-017, 8.7345981E-016, 8.8142159E-016, 1.1352746E-014, 3.3505148E-020, 3.8659488E-020, 1.3822223E-019
 4.6022256E+001, 4.8926546E-036, 1.0663264E-039, 1.0917177E-043, 2.6369938E-048, 4.3969728E-012, 5.6237071E-014, 2.1408938E-017, 5.3757280E-020, 1.9221518E-003, 1.5643643E-002, 3.9204206E-002, 6.3234420E-002, 5.0991645E-002, 5.5616951E-002, 1.6719315E-003, 7.2332214E-014, 5.9208173E-013, 7.5810162E-015, 5.2348234E-025, 7.9806403E-040, 6.1680454E-046, 7.8378295E-016, 1.1863647E-017, 4.2891369E-020, 2.3611574E-004, 3.0740396E-006, 3.8229809E-004, 1.6561778E-003, 1.7772281E-003, 2.0278402E-003, 2.2076572E-003, 2.4808402E-003, 1.7356793E-003, 2.2838127E-003, 1.5162067E-002, 1.1283473E-002, 2.7991610E-005, 1.6718597E-005, 7.3017784E-007, 1.3706856E-016, 5.4608314E-018, 8.6187864E-019, 2.0470141E-068, 4.2418904E-073, 1.5171418E-024, 5.9514703E-023, 9.4025718E-026, 3.0220279E-008, 8.8785314E-007, 5.7665202E-016, 1.4908951E-012, 1.7404808E-009, 2.2121322E-017, 2.2810245E-016, 9.8931762E-015, 2.2442646E-011, 3.2688783E-009, 8.3418344E-020, 6.1545124E-020, 3.1596557E-019
 4.7014800E+001, 4.6279295E-034, 2.2876998E-037, 6.6338525E-041, 1.0107366E-045, 1.5538140E-011, 1.5785640E-012, 1.7872565E-016, 5.4788600E-020, 4.5684714E-004, 1.2351149E-002, 2.3782581E-002, 6.8952030E-002, 7.1769551E-002, 8.0941163E-002, 7.3463562E-004, 4.5216792E-014, 1.6430594E-013, 7.0668608E-016, 3.1945588E-025, 1.2728753E-039, 3.4916824E-047, 8.5330819E-016, 7.6927361E-018, 8.0262784E-021, 1.4234546E-004, 3.2924371E-005, 7.1481048E-004, 1.0207664E-003, 2.3980690E-003, 2.5574222E-003, 2.3346951E-003, 2.4432361E-003, 1.8821737E-003, 4.4350583E-003, 2.0569901E-002, 9.1052259E-003, 9.2706292E-005, 1.8617254E-004, 3.7837711E-004, 1.3298952E-016, 4.7245798E-018, 2.9308919E-019, 3.5577056E-067, 3.2770698E-072, 5.7363857E-024, 1.1967568E-021, 5.6073168E-025, 6.4747942E-008, 1.5384552E-006, 1.6967146E-010, 4.0521823E-006, 1.8527836E-006, 7.9407037E-017, 6.6759043E-016, 1.3649355E-014, 6.4441452E-011, 2.9311071E-008, 2.1761213E-019, 5.6559228E-020, 7.8473547E-019
 4.8006056E+001, 1.2526302E-032, 1.9141628E-035, 1.1085794E-038, 1.6828023E-043, 7.2164955E-012, 6.3795114E-013, 4.4536611E-016, 1.4308214E-019, 7.2667364E-005, 2.4859304E-003, 2.5115843E-002, 6.2783977E-002, 5.4562320E-002, 7.5876372E-002, 7.3711948E-004, 2.9925665E-014, 1.0084866E-015, 2.4505334E-015, 5.6358325E-025, 4.7663742E-039, 1.1748211E-047, 1.9277426E-016, 1.8800290E-018, 1.6193544E-021, 2.6540277E-005, 6.5025697E-005, 1.6021025E-003, 5.7062935E-004, 2.2513020E-003, 3.1512531E-003, 1.9896768E-003, 2.5491681E-003, 1.7540779E-003, 2.8340916E-003, 1.6137357E-002, 8.3260601E-003, 2.3681524E-004, 7.2817785E-004, 3.3512976E-004, 1.7095828E-016, 3.2821669E-018, 6.9537165E-020, 6.8241546E-066, 2.9840645E-071, 1.8622317E-022, 1.4140211E-020, 1.1910869E-024, 2.6761926E-007, 8.8986283E-007, 2.7183046E-009, 9.0780444E-006, 3.2314502E-006, 2.3337007E-016, 4.8540839E-011, 9.1109635E-013, 8.5804956E-010, 5.5054479E-008, 2.5944307E-019, 2.3428081E-019, 1.1605603E-018
 4.9073563E+001, 1.0941680E-031, 4.2180585E-034, 6.4345212E-037, 8.7561325E-042, 5.4472675E-012, 2.0407491E-014, 1.7516969E-016, 7.8771744E-020, 4.4453935E-006, 5.5217192E-004, 2.3406807E-002, 3.4655995E-002, 6.9642931E-002, 6.4006241E-002, 9.2634012E-004, 6.7718179E-014, 8.7565378E-016, 1.5202529E-015, 1.1288047E-025, 9.8851494E-039, 1.0252568E-046, 1.5027573E-017, 1.8770644E-018, 7.6800732E-021, 6.3430574E-005, 3.7268935E-005, 4.7659363E-004, 1.1639617E-003, 1.8974850E-003, 2.4199686E-003, 2.7322844E-003, 5.8594935E-003, 1.7393542E-003, 3.2240088E-003, 5.3574749E-003, 4.1334312E-003, 5.8849252E-004, 2.3859922E-005, 5.9628241E-006, 1.5487004E-016, 1.0898653E-018, 2.8856416E-020, 3.2131981E-065, 3.2749264E-070, 3.7518805E-021, 3.8076075E-020, 1.7750711E-024, 4.8420470E-007, 7.3669085E-007, 4.8996701E-007, 5.4361709E-006, 6.7982564E-007, 3.8575988E-012, 1.5143947E-009, 5.2220204E-013, 3.2765953E-009, 4.6267374E-008, 4.3543740E-019, 1.1890735E-018, 1.0123869E-018
 5.0064820E+001, 8.1952761E-031, 3.5844467E-033, 1.3384538E-035, 1.0537115E-040, 3.0355473E-012, 1.4267503E-013, 4.1501461E-017, 3.3712581E-019, 1.4696388E-005, 1.4638780E-003, 1.2805106E-002, 1.0082639E-001, 9.8904088E-002, 3.4023166E-002, 1.3211085E-003, 8.5204065E-013, 1.2002048E-014, 7.1280075E-016, 3.7139211E-026, 1.7941220E-038, 4.7442974E-046, 8.5672197E-018, 7.5237735E-019, 1.2238391E-019, 2.0697399E-004, 1.8293575E-004, 5.0669462E-004, 3.6476552E-003, 2.5683622E-003, 3.0094360E-003, 2.6630098E-003, 5.6254867E-003, 1.7049187E-003, 2.5031488E-003, 7.9794654E-003, 2.9931829E-004, 1.2712899E-003, 4.4079430E-005, 1.0874845E-005, 1.6388668E-016, 9.9588838E-018, 6.3030946E-019, 2.4397432E-064, 3.1927614E-069, 4.6263261E-020, 1.9302377E-020, 6.0790374E-024, 3.2251252E-007, 9.8707039E-006, 3.7717176E-006, 1.0598943E-006, 2.5881638E-007, 1.2371888E-011, 2.0722561E-009, 1.6036599E-009, 3.4473667E-009, 2.0985444E-007, 1.2447042E-018, 9.7802335E-019, 6.0689983E-019
 5.1056076E+001, 5.3221196E-030, 1.3322487E-032, 4.8860708E-035, 3.6712325E-040, 5.0979910E-012, 1.6772101E-014, 1.1624419E-017, 3.9927725E-019, 1.6553523E-004, 4.9256843E-004, 2.5893094E-002, 4.6399282E-002, 5.7031197E-002, 4.9806769E-002, 1.0970970E-005, 7.5387649E-012, 2.2444066E-016, 6.1210256E-014, 3.7057356E-025, 3.3395508E-038, 2.7175221E-045, 1.3235771E-017, 7.9630869E-019, 3.8642276E-019, 5.2897208E-004, 2.7150017E-003, 2.1078525E-003, 4.4318479E-003, 3.9743274E-003, 5.2834571E-003, 4.2207809E-003, 4.7532850E-003, 2.1402561E-003, 1.9449018E-003, 8.1519653E-003, 5.5260780E-004, 6.2371074E-004, 2.6671226E-004, 6.5224360E-005, 1.6063695E-016, 1.9906956E-017, 1.4348631E-018, 1.7191075E-063, 2.9299821E-068, 2.8141303E-019, 2.1533691E-021, 2.1245349E-023, 1.8749794E-006, 1.0916491E-005, 2.5791063E-005, 3.4197566E-006, 3.4472567E-007, 2.1853239E-010, 2.9142302E-009, 1.8444301E-007, 7.7899075E-007, 1.0063144E-006, 1.7523617E-018, 4.6000309E-018, 1.2615312E-018
 5.2028882E+001, 6.6336337E-030, 2.1265633E-032, 6.3743391E-035, 6.1570830E-040, 2.0003709E-012, 6.0932047E-016, 1.4890803E-017, 1.2522916E-019, 3.5580362E-004, 3.9269233E-003, 2.8653544E-002, 4.8052425E-003, 3.7531423E-002, 5.0547311E-002, 1.5294934E-006, 1.3674862E-009, 3.1436436E-017, 2.2702522E-013, 2.4938140E-025, 6.7862862E-038, 1.0635743E-044, 1.1685126E-017, 6.9611102E-019, 1.5206270E-018, 8.2094760E-004, 2.1097078E-003, 2.3941918E-003, 1.6890179E-003, 3.7173918E-003, 4.7724450E-003, 3.9760064E-003, 5.6588853E-003, 3.4624014E-003, 6.7480975E-003, 7.6548473E-003, 1.5178775E-003, 3.6339559E-003, 1.2460137E-004, 1.4500199E-004, 1.8014327E-016, 1.3597512E-017, 6.2974974E-019, 9.6913650E-063, 2.4730126E-067, 2.9089629E-019, 8.6856569E-022, 4.9155858E-023, 9.9411348E-007, 3.8845232E-006, 2.1374870E-005, 3.1151932E-006, 2.4810622E-007, 3.1049279E-009, 1.5925536E-009, 3.2326936E-007, 8.5258024E-007, 4.0139428E-007, 9.2270813E-019, 1.1497096E-016, 2.0253278E-017
 5.3030729E+001, 4.3689220E-030, 9.7847630E-033, 3.8508866E-035, 5.3126212E-040, 5.4467852E-012, 3.1369658E-015, 6.6678682E-017, 3.9848911E-020, 4.3795710E-004, 7.2543972E-003, 2.5254256E-002, 4.0757250E-002, 7.0384696E-002, 3.2151188E-002, 8.3156255E-007, 7.9286626E-008, 3.9187462E-017, 2.3920254E-015, 6.1388102E-026, 1.0983179E-037, 4.1191386E-045, 7.1956954E-018, 8.5256462E-019, 1.4869449E-017, 2.4293140E-003, 1.8248185E-003, 1.9265138E-003, 2.7414161E-003, 4.0569382E-003, 5.5287725E-003, 4.0755400E-003, 5.0387149E-003, 8.3316845E-003, 5.6301327E-003, 8.1040179E-003, 5.8659937E-004, 4.8910869E-003, 1.6451522E-004, 1.3874574E-004, 1.7944724E-016, 7.3853240E-018, 5.6719127E-019, 5.0866943E-062, 2.0655046E-066, 4.5986034E-020, 3.4098029E-021, 1.2239303E-022, 1.4843680E-006, 3.8900276E-006, 1.2342377E-005, 3.6863980E-006, 1.3306504E-007, 3.6934395E-009, 1.4216028E-008, 6.3655064E-007, 1.2001478E-007, 1.8835415E-007, 2.9059337E-018, 2.6675037E-013, 2.3009127E-016
 5.4006615E+001, 4.9134399E-030, 4.5698562E-033, 1.6875299E-035, 2.3562064E-040, 3.2859048E-012, 1.9579090E-014, 2.1914341E-016, 4.0135976E-020, 4.6505210E-004, 2.5058327E-004, 5.7086160E-003, 5.5407164E-002, 2.0910147E-002, 6.5038828E-003, 2.5387691E-007, 7.9473645E-009, 1.4729549E-016, 1.2136640E-016, 5.3522021E-026, 8.6543617E-038, 8.8064998E-046, 2.5343553E-017, 2.3515095E-018, 1.3442048E-016, 3.4490566E-003, 2.0535795E-003, 3.6363205E-003, 4.5414628E-003, 4.0513379E-003, 6.0049850E-003, 4.8992747E-003, 2.6526752E-003, 7.1880126E-003, 5.3242968E-003, 6.4782544E-003, 1.2671704E-003, 2.5030108E-003, 2.6907396E-004, 1.5058989E-005, 1.2725073E-016, 1.6404763E-017, 6.6756111E-019, 2.2842645E-061, 9.3505839E-066, 1.0597655E-020, 1.5775820E-020, 4.6620531E-022, 2.8258466E-006, 3.2330217E-005, 6.4731677E-006, 8.8234873E-007, 6.1240552E-005, 1.2824494E-008, 2.9197273E-008, 7.3750954E-007, 1.3745309E-006, 7.3361606E-007, 1.0923149E-016, 4.9692446E-013, 1.2480345E-012
 5.5033608E+001, 4.1040925E-030, 6.9696776E-033, 6.3395613E-036, 7.5195051E-041, 1.8598116E-012, 1.4773641E-014, 4.1331277E-016, 4.5715176E-019, 3.0715311E-004, 1.6041571E-003, 1.3735463E-002, 7.2592262E-002, 2.0846472E-002, 1.4434272E-002, 1.5854294E-006, 1.7304790E-008, 5.3645741E-015, 2.0222082E-017, 4.0061586E-026, 4.3171294E-038, 4.3130482E-044, 1.4273354E-016, 2.9648161E-017, 1.0498426E-012, 4.4655899E-003, 2.4880875E-003, 3.6300682E-003, 2.3008543E-003, 5.3676416E-003, 7.2044107E-003, 5.4391739E-003, 3.8909736E-003, 5.5169928E-003, 4.6254893E-003, 1.3542409E-003, 2.3056134E-004, 1.8439533E-003, 4.7059059E-004, 5.9528227E-007, 6.4323712E-017, 1.5263874E-017, 2.0313559E-019, 1.2130292E-060, 4.8651522E-065, 1.4629512E-020, 3.9309621E-020, 4.2230778E-021, 4.5491635E-006, 8.7618454E-005, 3.2019349E-006, 4.4861155E-006, 2.3220250E-004, 2.8256687E-008, 2.8706396E-007, 6.5047814E-006, 1.7397676E-006, 5.0482831E-007, 3.4329880E-012, 1.3542921E-012, 8.3136889E-010
 5.6057388E+001, 3.6963112E-030, 1.8727460E-032, 2.0021889E-036, 2.1520454E-041, 1.5597879E-012, 7.5755105E-013, 8.7655020E-016, 1.3124898E-018, 3.4252790E-004, 2.7613300E-002, 4.6956653E-002, 9.1523178E-002, 7.6074013E-002, 1.0227690E-002, 8.2556743E-006, 8.9654235E-010, 1.0932727E-014, 1.7146103E-017, 7.2047577E-026, 1.7944584E-038, 6.3256115E-042, 2.0905604E-015, 9.5677123E-015, 1.7216414E-011, 5.3241181E-003, 5.5607117E-003, 3.2047682E-003, 3.1938016E-003, 4.7250076E-003, 5.2284196E-003, 4.6467377E-003, 5.2625042E-003, 5.9263882E-003, 2.6751477E-003, 3.2596115E-003, 2.5610680E-003, 3.2486090E-003, 5.2976149E-004, 4.8586261E-005, 5.0966912E-017, 1.3365443E-017, 1.6805549E-019, 3.3119631E-060, 3.2163714E-064, 7.2206757E-020, 3.3703087E-020, 4.3118688E-020, 1.4041085E-005, 7.8176081E-006, 1.1718288E-005, 1.1026006E-004, 7.6999550E-004, 3.6834888E-008, 6.3827425E-007, 9.8301686E-006, 3.5978422E-007, 2.5876043E-008, 1.5208010E-012, 6.1890182E-013, 1.2919125E-010
 5.7009921E+001, 6.0458649E-030, 2.0626872E-032, 4.5911554E-037, 6.7827447E-042, 4.8184498E-012, 1.0847856E-012, 4.7615208E-016, 6.2538514E-019, 6.2135237E-003, 6.4708104E-002, 2.5037124E-002, 7.5980184E-002, 4.4297512E-002, 7.3294107E-003, 3.4333809E-005, 8.2575114E-008, 1.6979527E-010, 8.5940954E-017, 5.5994277E-026, 1.3087380E-038, 2.3205100E-040, 1.2448514E-012, 1.1786333E-009, 9.3522879E-012, 5.6121187E-003, 5.9775894E-003, 3.2080103E-003, 1.0684893E-003, 4.8532336E-003, 4.5730006E-003, 5.4143748E-003, 1.6523285E-003, 6.9265699E-003, 5.1858128E-003, 9.6401356E-003, 6.7566036E-003, 3.0537700E-003, 7.5885808E-006, 5.1125334E-005, 2.9665032E-017, 7.5222521E-018, 5.4734619E-020, 5.7399411E-060, 1.9824085E-063, 2.1397734E-019, 2.9857440E-020, 3.8341898E-019, 1.0518416E-005, 1.8915780E-006, 1.7387534E-005, 8.7392948E-005, 2.3067599E-003, 2.1246799E-008, 7.5783961E-008, 5.2627398E-006, 1.0217813E-006, 1.7506376E-007, 5.8167311E-012, 8.5768652E-009, 6.7651840E-011
 5.8070989E+001, 7.5150630E-030, 1.7739222E-032, 7.7232431E-038, 1.7412980E-042, 1.7652623E-011, 1.7866204E-012, 2.7388901E-016, 7.7832422E-020, 5.4072721E-002, 5.1689998E-002, 3.9294549E-002, 2.8351616E-002, 2.8671543E-002, 7.7853603E-003, 1.6245537E-005, 5.8840491E-008, 1.2620264E-007, 7.6549432E-017, 6.0215812E-025, 5.2351699E-037, 5.9254020E-040, 6.5706934E-006, 1.5535340E-005, 6.9069729E-012, 5.6124470E-003, 4.3812157E-003, 2.1646095E-003, 2.0861303E-004, 5.5266694E-003, 7.2946596E-003, 5.9828249E-003, 1.6182763E-003, 8.5763936E-003, 1.0073947E-002, 1.4686702E-002, 8.5735948E-003, 2.6541581E-003, 3.0472993E-005, 1.2287115E-006, 5.7955417E-017, 1.2983215E-017, 7.6918155E-020, 2.4042708E-059, 2.0441332E-062, 5.9434979E-019, 7.0653521E-020, 2.9463967E-018, 2.0446363E-005, 9.7818201E-006, 1.9658134E-005, 2.1819949E-005, 1.0867576E-003, 1.3464156E-007, 3.1774619E-007, 7.7669551E-006, 1.3824668E-004, 5.0511969E-006, 4.6788632E-009, 8.6504448E-009, 2.2360924E-011
 5.9011333E+001, 4.3832201E-030, 2.3004164E-033, 6.2027595E-038, 2.9510350E-043, 1.0133190E-010, 5.2938415E-012, 3.6326768E-016, 1.5519538E-019, 4.6979697E-002, 4.1557402E-002, 4.4888938E-002, 4.5112135E-002, 4.9585165E-002, 3.5415690E-003, 5.2068448E-006, 3.9228973E-008, 2.5080864E-006, 1.3010660E-016, 4.6216712E-023, 1.1879801E-035, 4.3370459E-040, 9.0578404E-005, 3.3607802E-005, 3.0723914E-012, 4.0959058E-003, 4.3510172E-003, 1.7195177E-003, 2.0880761E-004, 7.1111666E-003, 6.2712317E-003, 4.8024160E-003, 1.5439495E-003, 1.2242769E-002, 1.4275687E-002, 1.2884355E-002, 1.0614941E-002, 2.4118025E-003, 6.2363911E-005, 7.8865926E-004, 1.6302986E-016, 9.9212842E-018, 8.8656359E-020, 1.0145546E-058, 2.4316995E-061, 8.2595605E-019, 5.6540420E-019, 1.7996971E-017, 2.8792361E-005, 5.3684644E-005, 4.1032707E-004, 8.8698961E-004, 3.8195052E-003, 3.5222302E-007, 8.4374629E-007, 5.6746702E-005, 1.4606126E-004, 9.0080749E-006, 1.0482627E-008, 2.8994864E-009, 2.2068389E-010
 6.0055858E+001, 1.5695727E-030, 7.5830060E-034, 1.1896082E-037, 1.8322964E-043, 8.1084314E-011, 3.3111833E-012, 8.7070936E-013, 2.5385999E-017, 1.0470938E-002, 5.2554554E-002, 4.1835232E-002, 7.3047857E-002, 3.5601188E-002, 5.2790182E-003, 3.1697175E-004, 2.1995000E-008, 4.9572791E-007, 2.9985779E-016, 3.6094779E-022, 9.2794521E-035, 3.8861115E-040, 4.3234149E-004, 7.4407588E-006, 1.4037122E-012, 3.4743579E-003, 4.7638202E-003, 9.8521183E-004, 2.4643677E-005, 7.0944444E-003, 4.3130402E-003, 4.3145658E-003, 6.8719878E-004, 1.4562805E-002, 1.4158442E-002, 1.6406040E-002, 1.6509916E-002, 4.4344913E-003, 2.0683684E-004, 1.5296166E-003, 2.0630032E-016, 1.2693800E-017, 9.5470626E-019, 4.3524333E-058, 2.8409228E-060, 2.8591381E-019, 5.2029504E-018, 1.0606577E-016, 4.5295250E-005, 1.2303700E-004, 4.4898639E-004, 1.5601964E-003, 2.8454158E-003, 9.0763498E-008, 8.2654270E-007, 1.6626878E-004, 1.7271781E-005, 1.2276998E-006, 2.2395874E-009, 2.1620912E-009, 1.8580584E-012
 6.1065907E+001, 1.4030284E-030, 2.0772434E-033, 1.4493309E-037, 2.8339545E-043, 4.6531811E-009, 4.8411250E-009, 7.7219903E-009, 1.2930659E-016, 1.2518717E-002, 4.9215332E-002, 5.1655202E-002, 8.8822286E-002, 6.3387608E-002, 2.0157706E-002, 3.6213808E-004, 2.3939328E-007, 1.0027104E-008, 1.7796632E-015, 7.6696920E-021, 2.8765225E-034, 1.5072888E-039, 6.2497736E-004, 1.2439277E-006, 7.0876757E-013, 3.4945616E-003, 1.1294593E-003, 1.1650378E-003, 1.6203641E-007, 6.3565115E-003, 5.0115145E-003, 6.3327734E-003, 1.7903553E-003, 1.3894245E-002, 1.3389392E-002, 1.7299844E-002, 1.9642342E-002, 4.8696348E-003, 2.1012201E-003, 3.5578702E-005, 2.5116361E-016, 1.6329002E-017, 3.6129508E-017, 1.8395321E-057, 2.9834888E-059, 1.5000653E-019, 3.5529969E-017, 4.7341348E-016, 4.6913889E-005, 9.9359764E-005, 2.7264850E-004, 1.8557878E-003, 5.1832087E-003, 1.3785890E-007, 2.9275878E-005, 9.7990074E-005, 1.1110720E-005, 1.5078758E-006, 1.0214436E-009, 2.3445848E-011, 2.5945455E-015
 6.2042238E+001, 2.7305473E-030, 2.3592026E-033, 1.1586316E-037, 2.4649790E-043, 1.9946371E-008, 2.4290233E-008, 8.8305839E-009, 1.2705677E-016, 1.1349345E-002, 3.5658826E-002, 6.3338626E-002, 5.9179594E-002, 5.7472386E-002, 3.1817006E-002, 5.5855032E-005, 1.7338705E-006, 9.5381693E-009, 8.9339482E-012, 8.4834520E-020, 1.4693855E-033, 3.3927974E-039, 4.6124209E-004, 4.3334373E-006, 3.3704939E-013, 2.8906018E-003, 6.6467161E-004, 2.0888123E-004, 2.8544701E-005, 5.9573445E-003, 5.9188869E-003, 4.4371826E-003, 1.3012435E-003, 1.3954564E-002, 1.2890212E-002, 1.6418397E-002, 2.0689901E-002, 5.4166317E-003, 5.1205376E-003, 1.1380945E-003, 3.8179171E-016, 4.2636917E-014, 1.0103112E-016, 1.1000723E-056, 4.5033544E-058, 5.4001140E-019, 1.6415242E-016, 5.2177386E-015, 4.0111508E-005, 1.4481145E-004, 6.5911072E-004, 1.9966532E-003, 4.4530989E-003, 8.7641113E-007, 6.9521341E-005, 2.0216315E-005, 1.2165896E-005, 5.6935860E-005, 3.8450284E-010, 1.7512870E-013, 1.4605113E-013
