s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4603552E+002, 1.9304686E-018, 5.4875503E-019, 3.5927662E-025, 1.9597335E-028, 7.9226903E-008, 6.1169096E-010, 6.1071017E-012, 4.9908203E-018, 4.9067892E-006, 1.2166170E-006, 1.4117380E-004, 4.1058759E-005, 1.1617833E-003, 1.3919468E-003, 3.2292529E-004, 3.1994617E-004, 1.0218218E-004, 5.0011614E-004, 5.5135865E-004, 1.7225896E-004, 1.6140486E-006, 2.2566757E-005, 1.4358135E-008, 6.1747991E-011, 5.0039482E-010, 2.8487010E-011, 1.2769975E-018, 3.2221170E-022, 1.0931764E-018, 3.6498536E-019, 1.6903737E-020, 1.2627509E-021, 1.8143001E-007, 7.2882733E-008, 3.3312071E-008, 3.6617316E-010, 1.4107134E-004, 3.4694369E-004, 1.0549527E-004, 7.4958624E-006, 1.7533670E-003, 1.2845264E-003, 9.4854439E-004, 9.2737199E-004, 5.2049324E-004, 7.1297001E-004, 7.1371947E-004, 3.0000329E-005, 4.4181453E-005, 5.2582682E-006, 6.0177621E-007, 2.6058831E-007, 1.0439451E-006, 1.8289873E-007, 4.3452880E-008, 4.7620219E-011, 1.8198924E-020, 3.2463402E-021, 3.0400960E-022, 1.7635364E-024, 1.9282071E-007, 4.4007963E-006, 1.2025090E-006, 1.1104924E-008, 1.5073174E-004, 1.2325312E-005, 9.3061332E-005, 1.0677995E-004, 2.5709734E-003, 1.2306305E-003, 1.2880996E-003, 1.1638392E-003, 3.7047232E-003, 2.4272280E-003, 1.3431138E-003, 7.4611121E-004, 5.6960988E-004, 6.3067156E-005, 4.6618535E-005, 8.7266290E-006, 3.4447701E-006, 2.2496633E-006, 1.3958763E-006, 4.6661632E-009, 4.0534070E-004, 2.3602318E-004, 1.7038600E-004, 7.2880456E-004
 3.4702733E+002, 9.3564079E-019, 5.9080820E-020, 1.6329922E-025, 2.2886235E-029, 7.3647470E-008, 2.7845211E-011, 7.0419731E-015, 2.3059787E-018, 8.7095777E-005, 8.9672800E-007, 4.3136373E-004, 2.5055992E-004, 1.7076507E-003, 1.4148042E-003, 4.1208962E-004, 8.8702297E-005, 8.7180896E-005, 8.3645298E-004, 4.3625131E-004, 7.6646213E-006, 9.0235631E-006, 4.9754619E-005, 4.0875601E-008, 1.4550614E-009, 4.2034538E-010, 4.9300437E-011, 6.3666374E-018, 5.0502866E-023, 1.0251736E-018, 4.9298694E-019, 3.4777586E-020, 2.1070848E-021, 1.3086765E-007, 4.6666435E-009, 2.1660872E-009, 1.3172554E-010, 2.9674857E-004, 3.4974304E-004, 1.0929495E-004, 1.1261415E-004, 1.7617605E-003, 7.7061944E-004, 7.1614624E-004, 1.2790398E-003, 6.7599602E-004, 8.1803715E-004, 6.7055662E-004, 5.6732818E-005, 5.1050802E-005, 4.3397102E-006, 8.5337658E-007, 2.7565040E-008, 1.2232277E-006, 3.7628370E-007, 2.0898253E-009, 6.8195124E-011, 3.1911753E-020, 1.9300915E-021, 5.1133841E-022, 2.6773406E-024, 4.4199383E-007, 4.8245316E-006, 1.2177400E-006, 4.8101780E-008, 1.4861653E-004, 4.1821802E-005, 3.0090790E-005, 1.7676492E-004, 2.1752247E-003, 4.9195958E-004, 1.0672579E-003, 6.5428543E-004, 4.0178940E-003, 2.4958993E-003, 2.5897945E-003, 4.1586242E-004, 3.0363897E-004, 9.7588048E-005, 2.0563024E-004, 3.4890176E-004, 3.3476938E-006, 3.1684313E-006, 1.7557406E-007, 1.1820983E-008, 4.1846217E-004, 1.7558158E-004, 2.9771573E-004, 7.1747322E-004
 3.4803350E+002, 5.1983226E-019, 5.1283059E-021, 1.6720635E-026, 2.4068627E-030, 3.1528435E-008, 7.2140910E-010, 4.6755769E-015, 2.5387139E-019, 2.7727877E-004, 1.6446778E-006, 2.3083417E-004, 2.6584585E-004, 1.1179389E-003, 8.7446179E-004, 7.4327376E-004, 4.1088730E-004, 1.5643326E-004, 4.5584292E-004, 7.9935662E-004, 1.4733233E-006, 1.3184153E-005, 1.5938342E-005, 1.2388591E-008, 8.0012928E-011, 1.0054823E-010, 7.1545186E-012, 4.5429427E-018, 1.8646257E-022, 5.2449060E-019, 1.9148741E-018, 5.3050853E-020, 4.0781700E-022, 7.8793771E-008, 1.0879204E-008, 5.9342039E-010, 1.2111876E-011, 2.1036215E-004, 2.9734406E-004, 3.8193790E-004, 2.4541983E-004, 1.6474997E-003, 6.0826655E-004, 4.6069373E-004, 5.5560554E-004, 1.3595445E-003, 9.2536453E-004, 7.9506329E-004, 2.5495360E-004, 3.9000876E-005, 9.4149652E-007, 1.0986789E-007, 6.6801695E-009, 1.2023680E-006, 2.9861718E-007, 2.9567042E-009, 3.1950695E-011, 3.1812261E-020, 1.2459256E-021, 3.3494107E-022, 1.5318212E-024, 7.8923082E-007, 1.1063959E-006, 3.0784904E-007, 3.8393667E-008, 8.8416808E-005, 5.3039252E-005, 7.6127572E-005, 2.7162848E-004, 1.8004225E-003, 7.6907634E-004, 1.2690357E-003, 5.3106517E-004, 3.3650057E-003, 2.8245567E-003, 2.8107961E-003, 8.3668071E-004, 1.9383406E-004, 8.9561669E-005, 1.9245822E-004, 5.6848710E-004, 3.4489145E-006, 1.4125619E-006, 2.6856114E-008, 1.0619817E-009, 4.2333238E-004, 1.7391125E-004, 2.0675322E-004, 6.3368119E-004
 3.4901831E+002, 1.6034757E-019, 2.5661816E-022, 1.6554612E-026, 1.9745306E-031, 5.4442077E-008, 4.0028312E-009, 3.0758218E-013, 1.4094312E-018, 9.5280209E-006, 7.9209530E-006, 2.5335558E-004, 2.0115210E-004, 1.2025133E-003, 7.0777420E-004, 9.4743988E-004, 1.7706004E-003, 1.4553986E-004, 6.1595608E-004, 6.0326150E-004, 1.9585455E-006, 5.0514096E-006, 1.1970541E-005, 5.1258430E-006, 6.2209661E-010, 1.1491747E-010, 4.6340253E-015, 1.3254862E-017, 1.6245144E-020, 6.7705767E-019, 5.7585936E-018, 5.3825483E-020, 1.9084698E-022, 1.0288057E-007, 4.2083992E-008, 1.8686531E-010, 7.5285530E-012, 7.1841479E-005, 2.2124478E-004, 4.6818173E-004, 3.3724209E-004, 9.8077191E-004, 6.1154255E-004, 6.5000618E-004, 1.3368235E-004, 1.5057227E-003, 9.4847537E-004, 8.9113645E-004, 2.9941992E-004, 3.7887186E-005, 1.8708523E-006, 2.1243519E-007, 6.2489525E-008, 1.0926636E-006, 1.2744526E-007, 9.9732646E-010, 4.1955517E-011, 8.2559106E-020, 2.9124243E-021, 2.6935497E-022, 2.5308822E-024, 1.0645740E-006, 6.4964642E-007, 3.5634544E-007, 4.1668038E-008, 2.7534643E-005, 5.1598648E-005, 9.1920387E-005, 6.4051155E-005, 1.6963059E-003, 1.0549402E-003, 1.5285890E-003, 4.6066707E-004, 3.2272154E-003, 2.2282048E-003, 1.1695423E-003, 1.3573902E-003, 2.7376523E-004, 3.8135593E-004, 2.4941657E-006, 2.4223260E-004, 3.6852692E-006, 6.1459008E-007, 1.4562097E-008, 3.4427482E-011, 4.1113903E-004, 2.1259171E-004, 2.4088169E-004, 4.1630928E-004
 3.5000445E+002, 6.5745495E-020, 5.3696263E-023, 1.1891725E-026, 7.7822579E-032, 2.7562409E-008, 7.8640786E-010, 1.7842365E-012, 1.3438703E-017, 1.6813878E-005, 1.5368066E-006, 3.2956031E-004, 2.5855286E-004, 1.2752901E-003, 9.0531894E-004, 1.1068367E-003, 1.3703550E-003, 3.8530440E-004, 5.6050102E-004, 2.2782292E-004, 1.0560000E-004, 2.5429067E-006, 2.2560509E-006, 3.9327677E-005, 2.6413692E-009, 8.6580232E-011, 8.3512348E-016, 1.0162764E-016, 4.5369949E-019, 2.5549263E-018, 5.9626874E-018, 6.0243584E-020, 2.1917687E-023, 1.1351632E-007, 5.1498065E-008, 1.6511119E-010, 2.3531238E-014, 9.6632207E-005, 2.1154988E-004, 7.6136473E-004, 5.0556358E-005, 7.6774659E-004, 6.4611445E-004, 6.9050604E-004, 7.2944789E-004, 1.4465456E-003, 1.3691083E-003, 1.1874443E-003, 7.4215994E-004, 2.5545234E-005, 1.2324102E-006, 2.2824166E-007, 7.5993745E-009, 1.1002375E-006, 2.8300722E-007, 1.1377576E-009, 7.1998623E-012, 2.9375647E-019, 8.2381410E-021, 1.8985189E-022, 1.9251141E-023, 1.2145386E-006, 5.3344413E-006, 3.4005547E-007, 1.9616510E-009, 2.7516905E-005, 1.0389490E-004, 3.7843932E-005, 9.9594125E-006, 1.8267254E-003, 1.0360965E-003, 1.5684287E-003, 4.1098923E-004, 3.4416366E-003, 1.5778455E-003, 1.6978924E-003, 1.5395751E-003, 3.3938029E-004, 1.6986782E-004, 1.3298985E-005, 7.9405578E-005, 3.7673217E-006, 5.5048995E-007, 4.9290166E-009, 1.2109833E-009, 3.9392804E-004, 2.1603440E-004, 2.9810919E-004, 3.6946501E-004
 3.5101204E+002, 5.1070379E-020, 2.7274813E-022, 4.5527167E-026, 7.3631182E-032, 8.1037028E-009, 3.4877115E-009, 1.4706466E-012, 5.3366012E-017, 2.8965677E-005, 8.5006784E-005, 5.2801216E-004, 1.1650151E-004, 1.0829050E-003, 1.1641251E-003, 1.1145968E-003, 1.3874917E-003, 4.7011247E-004, 2.9396349E-004, 3.4109712E-004, 1.8388249E-004, 8.5201707E-007, 1.7602834E-006, 4.8019118E-005, 2.0157916E-008, 5.4734362E-012, 8.5634889E-015, 5.2949887E-016, 8.2475542E-018, 1.2451234E-017, 1.2488519E-017, 2.2927846E-020, 1.6377251E-024, 1.0504297E-007, 1.9352831E-008, 4.5139712E-009, 3.3503163E-011, 8.8205408E-005, 1.0996101E-004, 1.8153412E-004, 1.3997813E-004, 6.4323985E-004, 4.6419085E-004, 6.9172512E-004, 9.5467545E-004, 1.4700825E-003, 1.4634331E-003, 1.1309349E-003, 4.4602336E-004, 3.0122822E-005, 5.7889112E-007, 4.6726758E-006, 1.0508914E-010, 9.7283757E-007, 2.9778468E-008, 1.0723306E-009, 8.0662170E-011, 4.2855963E-019, 6.1247043E-021, 4.4203848E-023, 3.2231045E-022, 8.7611598E-007, 2.8206542E-006, 1.6668213E-007, 1.3053909E-009, 1.3144751E-004, 1.9881613E-004, 9.2748040E-005, 8.7490339E-008, 1.4664516E-003, 7.6292732E-004, 8.0836771E-004, 3.2700559E-004, 3.5709458E-003, 1.7882594E-003, 2.2829616E-003, 1.4800642E-003, 2.9381203E-004, 9.6715468E-005, 6.4184166E-005, 1.6682659E-004, 3.2641852E-006, 1.6037559E-007, 2.4669407E-008, 6.0671093E-009, 3.8069257E-004, 1.9885824E-004, 2.7232488E-004, 4.1272641E-004
 3.5205796E+002, 3.4522032E-020, 5.6991359E-022, 5.1836301E-026, 9.3756616E-032, 8.4765267E-009, 2.0058277E-010, 5.9116670E-014, 9.6703267E-017, 2.1622215E-006, 1.9285540E-004, 4.8005621E-004, 1.6549450E-004, 1.0515673E-003, 1.2442735E-003, 9.1925832E-004, 1.3597930E-003, 3.5115517E-004, 6.6185691E-005, 5.8029434E-004, 1.5205679E-004, 1.0339268E-006, 5.1996044E-007, 1.5610653E-005, 4.2365304E-009, 4.9834097E-012, 1.5499711E-011, 1.0750025E-010, 3.0191825E-016, 2.9457596E-017, 1.1991009E-017, 2.5879540E-019, 3.5296893E-024, 1.0961577E-007, 2.8869556E-008, 1.9611701E-009, 1.1227522E-011, 4.2615424E-005, 1.3617425E-006, 1.3324118E-004, 2.4256335E-004, 7.1152355E-004, 1.0083706E-003, 6.0609739E-004, 4.2339365E-004, 1.5919653E-003, 1.5002150E-003, 1.3029754E-003, 4.9412365E-004, 3.1534268E-005, 1.7452770E-005, 3.7141940E-005, 1.1737641E-008, 9.1237153E-007, 3.9186288E-008, 1.0958674E-009, 5.3197615E-011, 2.2805720E-019, 2.8645033E-021, 6.5847718E-024, 2.0252279E-021, 1.3889348E-006, 5.7875441E-007, 1.4313283E-007, 7.7222265E-010, 2.1430270E-004, 9.4177135E-005, 2.8636766E-005, 2.5930555E-008, 1.4561992E-003, 4.2716479E-004, 1.5704020E-004, 1.4029234E-005, 3.3860071E-003, 2.2676839E-003, 2.2882347E-003, 9.5555603E-004, 1.3028963E-004, 1.4985234E-005, 6.1538509E-005, 4.2813376E-005, 1.3896898E-006, 1.7546561E-007, 1.7034567E-008, 2.3653914E-009, 3.4707125E-004, 1.4699993E-004, 2.5486031E-004, 4.7322434E-004
 3.5302903E+002, 2.3228091E-020, 4.8414540E-022, 1.6808718E-025, 1.5324278E-030, 8.0592465E-009, 5.3393481E-010, 6.0970712E-013, 9.2038398E-017, 4.4751421E-007, 1.7449181E-006, 3.6541301E-004, 2.2019058E-004, 9.1698201E-004, 1.6138655E-003, 1.7258798E-003, 1.3415795E-003, 5.2989702E-005, 1.8704024E-004, 7.4359130E-004, 2.0800951E-004, 1.2514585E-006, 7.7505005E-006, 2.2885521E-007, 4.1973036E-009, 1.9875443E-010, 1.2380880E-010, 5.5570786E-009, 2.4582718E-016, 5.7145149E-017, 3.7644529E-017, 5.9630770E-019, 1.4140468E-022, 1.0955344E-007, 2.2461509E-008, 6.0766770E-010, 3.1926762E-014, 3.2193627E-005, 1.0264492E-005, 1.2185354E-004, 1.2477889E-004, 7.7295464E-004, 1.0483352E-003, 6.8281863E-004, 4.9739560E-004, 1.5588800E-003, 1.4636232E-003, 9.2818030E-004, 7.5325282E-004, 2.4389757E-005, 2.7086259E-004, 1.3935721E-004, 6.3932009E-008, 5.1559133E-007, 7.3866926E-008, 1.0190896E-009, 4.0882271E-012, 1.3645679E-019, 1.1588208E-021, 2.2698282E-023, 4.0476042E-021, 1.7208637E-006, 1.5023799E-006, 5.4945405E-008, 1.2055857E-008, 9.0415506E-005, 4.0388542E-005, 1.2563124E-005, 1.3299071E-005, 1.0474213E-003, 3.4847177E-004, 3.0842956E-004, 1.1241544E-004, 3.1618664E-003, 2.5239506E-003, 2.5809077E-003, 1.5176555E-003, 9.3121213E-005, 4.7441319E-006, 5.7115595E-006, 4.3966864E-005, 2.2132593E-006, 2.3656609E-007, 7.0412791E-008, 8.4573758E-008, 3.3592429E-004, 1.3354582E-004, 2.5769604E-004, 5.0329945E-004
 3.5403985E+002, 8.7869761E-021, 1.2811687E-022, 2.7077543E-025, 2.2948310E-028, 7.2119767E-009, 2.6688811E-009, 5.9442204E-013, 2.0927949E-016, 3.1348278E-007, 2.7658688E-006, 4.0236717E-004, 3.4346571E-004, 8.4838709E-004, 1.4536740E-003, 1.8747230E-003, 9.9192537E-004, 3.2105463E-005, 4.6710801E-004, 3.4662379E-004, 4.3113249E-004, 4.2560133E-006, 3.1406629E-006, 9.0901226E-008, 3.1936468E-010, 3.8296075E-009, 2.3956675E-009, 2.6743310E-010, 4.9247611E-015, 2.0660844E-016, 3.0113494E-017, 3.0644964E-019, 8.8008312E-022, 5.5015081E-008, 1.2662187E-008, 5.4089574E-010, 1.1976072E-013, 2.6559252E-005, 8.5417243E-005, 2.3486956E-004, 3.1142675E-006, 8.8429882E-004, 1.0464187E-003, 4.2900570E-004, 5.5675240E-004, 1.5376424E-003, 1.1194069E-003, 7.7795193E-004, 7.8904670E-004, 2.4805966E-005, 4.8677528E-004, 2.9313355E-004, 6.5708256E-005, 7.6468171E-007, 6.5411818E-008, 5.8309214E-009, 1.4963318E-011, 3.5078381E-020, 5.4604444E-021, 5.4376036E-023, 2.4376346E-021, 1.6877675E-006, 4.2106997E-006, 6.7863371E-007, 1.4613242E-008, 1.0094613E-004, 1.5448915E-004, 5.8184147E-005, 9.2843353E-006, 1.0334886E-003, 4.4991639E-004, 4.5311127E-004, 4.8760548E-004, 3.3341963E-003, 2.9109824E-003, 2.3393848E-003, 1.1805770E-003, 9.4242059E-005, 1.9296663E-005, 3.2222111E-006, 2.6084837E-006, 3.4671223E-006, 3.5679538E-007, 9.4857687E-008, 1.9230554E-007, 3.4938808E-004, 1.3169055E-004, 2.8176614E-004, 4.9529908E-004
 3.5504856E+002, 2.0800198E-021, 5.5975503E-022, 9.6794360E-024, 8.4990516E-027, 2.8257862E-009, 4.8811707E-010, 8.7693970E-016, 1.2104145E-016, 3.9519850E-007, 4.2060264E-006, 5.5992127E-004, 3.8453579E-004, 8.1915245E-004, 1.1640615E-003, 9.5782136E-004, 2.0676184E-004, 3.0724843E-005, 9.7901976E-004, 7.1119985E-004, 4.9700427E-004, 3.6668658E-006, 2.2095706E-007, 7.1633474E-008, 9.4622224E-008, 6.0783476E-009, 1.2157205E-008, 2.9909826E-013, 9.5649208E-015, 1.5625081E-015, 1.0330168E-017, 2.7948841E-019, 2.5189003E-022, 5.5210120E-008, 2.0229139E-009, 3.7184815E-010, 7.1969142E-013, 1.6032099E-005, 1.0874917E-004, 2.9599000E-004, 4.2786894E-005, 7.6583646E-004, 6.1344547E-004, 1.5965028E-004, 6.8950344E-004, 1.4823994E-003, 9.5240658E-004, 7.8957838E-004, 3.4843151E-004, 6.0522538E-004, 9.3244321E-004, 3.0184628E-004, 2.6662570E-004, 4.9280828E-007, 7.8797366E-008, 2.9493654E-009, 2.8540634E-013, 1.5587279E-020, 9.5437182E-021, 6.1546493E-023, 5.6129564E-022, 1.0286531E-006, 2.1544998E-006, 2.0035149E-006, 6.7140091E-011, 8.4237254E-005, 1.3027568E-004, 1.0642114E-005, 2.3818833E-006, 9.1795799E-004, 4.7657819E-004, 5.2772923E-004, 5.9904480E-004, 3.5279867E-003, 2.7628476E-003, 1.7110866E-003, 8.7684933E-004, 6.9000586E-005, 3.9188195E-005, 1.7133890E-006, 7.2869990E-009, 5.1945668E-006, 3.2699036E-007, 1.6500297E-007, 1.6985963E-008, 3.5132419E-004, 1.4462494E-004, 3.0011241E-004, 4.8861161E-004
 3.5603352E+002, 2.9846337E-020, 1.2836183E-021, 1.6722578E-023, 4.5742591E-027, 1.4124690E-008, 6.8719660E-012, 1.0696488E-016, 9.2450283E-018, 4.7936183E-007, 5.2369961E-006, 1.2366731E-004, 1.8972687E-004, 9.0151214E-004, 1.1183213E-003, 2.5499873E-004, 1.7103497E-004, 1.1669882E-004, 1.0439660E-003, 5.3829164E-004, 6.3028550E-004, 2.4080996E-006, 4.5897611E-008, 2.5115556E-005, 3.3730704E-005, 6.2663755E-008, 1.0726115E-007, 1.6994074E-013, 3.6150114E-016, 1.8776707E-015, 1.3347584E-017, 5.1225906E-019, 2.0207785E-023, 4.2465386E-008, 4.3440235E-010, 1.7007400E-010, 6.1560953E-012, 1.3241462E-005, 3.4440799E-005, 1.2878123E-004, 1.7107701E-004, 6.4967553E-004, 4.7851051E-004, 6.3358953E-004, 7.3224720E-004, 1.2981565E-003, 6.8489323E-004, 7.2963835E-004, 1.4252386E-004, 7.3421265E-004, 6.5592708E-004, 3.6224363E-004, 1.6313666E-004, 3.4380164E-007, 5.0288766E-008, 3.9796994E-011, 8.5179635E-016, 8.8697305E-020, 5.0635047E-021, 5.1468480E-023, 6.6510676E-023, 7.1535815E-007, 5.2708479E-007, 7.4290936E-008, 1.1995131E-009, 7.3628243E-005, 8.8056012E-005, 1.0296291E-005, 1.3205049E-004, 6.2864047E-004, 5.6245532E-004, 6.7861388E-004, 4.8488565E-004, 3.5231518E-003, 2.7897908E-003, 2.1760284E-003, 1.0389988E-003, 8.8629321E-005, 6.9462019E-005, 2.8450829E-006, 3.0320932E-009, 6.5321834E-006, 5.3402671E-007, 1.0760396E-007, 1.8589363E-010, 3.1744236E-004, 2.1546327E-004, 2.9861394E-004, 4.8550778E-004
 3.5704130E+002, 9.3923472E-020, 2.9006085E-022, 2.3151685E-024, 3.5377333E-028, 1.0295820E-008, 2.3746804E-011, 2.3822472E-016, 4.8398566E-019, 6.6709402E-008, 3.0242591E-008, 1.0491664E-005, 2.4834810E-004, 1.0541962E-003, 9.7878250E-004, 1.6256654E-004, 1.0146700E-004, 7.6115694E-004, 9.3500602E-004, 1.2878153E-004, 2.6529202E-004, 1.9581166E-006, 1.2840216E-008, 1.5532251E-006, 1.6872589E-006, 1.7884951E-007, 5.2151962E-008, 1.1879106E-010, 1.4901485E-016, 1.2886676E-015, 1.4961603E-017, 7.3216664E-019, 3.3340541E-024, 9.1041328E-008, 1.3673889E-009, 2.7684704E-010, 1.7837405E-012, 9.8358561E-006, 8.1166880E-006, 7.9914220E-005, 6.4127618E-006, 4.4436575E-004, 7.2184880E-004, 7.8215443E-004, 9.3722685E-004, 1.3301473E-003, 9.1623283E-004, 9.5704493E-004, 9.7804516E-004, 5.4873124E-004, 6.3142567E-005, 6.8226732E-005, 6.4218954E-005, 4.9743397E-007, 9.3835309E-008, 2.6597818E-011, 2.4904453E-016, 1.1835589E-019, 4.4509200E-021, 1.6625854E-023, 6.9279984E-024, 2.5568233E-007, 1.8838359E-006, 6.4652246E-009, 4.7402961E-009, 7.5824244E-005, 6.8645121E-005, 2.6875146E-005, 1.7117223E-004, 8.0398232E-004, 4.5770523E-004, 8.2824998E-004, 7.9852191E-004, 3.3064600E-003, 2.7683324E-003, 2.2529989E-003, 8.5500514E-004, 1.0442460E-004, 8.3514450E-005, 1.5518492E-006, 1.1279017E-006, 5.5131279E-006, 5.4611199E-007, 1.0569754E-007, 1.1450210E-011, 2.8851414E-004, 2.2918519E-004, 2.7946804E-004, 4.8543324E-004
 3.5804455E+002, 2.3006042E-020, 2.3806225E-022, 3.3982849E-025, 3.2400742E-029, 8.9257857E-009, 4.4792425E-010, 1.7424380E-015, 4.8656381E-019, 5.6599765E-008, 1.3546988E-007, 3.5326845E-005, 2.4477651E-004, 1.0600123E-003, 5.3453918E-004, 3.7287135E-005, 1.4968224E-005, 8.1078753E-004, 2.9623955E-004, 2.3281533E-004, 3.1626957E-004, 1.4445456E-006, 8.2069880E-009, 3.3940726E-009, 1.2033726E-008, 5.7592782E-008, 9.8437856E-010, 2.2281003E-009, 4.5261516E-016, 9.7576115E-016, 6.9048896E-018, 2.0379215E-019, 3.0572145E-024, 1.1287603E-007, 2.2204409E-008, 2.4426250E-011, 3.2564131E-013, 2.5355363E-005, 8.7693103E-006, 4.0028649E-004, 1.1007684E-005, 4.9329059E-004, 7.0168418E-004, 7.5340691E-004, 1.0336757E-003, 1.3824691E-003, 1.2566228E-003, 1.1250116E-003, 4.8532421E-004, 3.4548559E-004, 7.2820565E-005, 1.4986886E-006, 8.8192280E-007, 3.9614178E-007, 1.3168139E-009, 2.0414773E-010, 1.0818535E-016, 4.1407585E-020, 5.7297125E-021, 5.1865353E-023, 5.3767083E-025, 1.1245061E-007, 1.8612737E-006, 4.5774349E-008, 9.8099267E-009, 7.2247239E-005, 2.1425496E-005, 2.9079840E-005, 8.7362816E-005, 8.2141245E-004, 2.8023182E-004, 4.3788031E-004, 8.8633445E-004, 3.0392436E-003, 1.3682234E-003, 1.3359166E-003, 7.6504653E-004, 1.1664782E-004, 7.5925229E-005, 8.5054643E-006, 8.4925562E-007, 4.4111924E-006, 6.1310182E-007, 1.0014427E-007, 3.2686877E-010, 2.8875458E-004, 2.1133953E-004, 1.8682649E-004, 4.7389028E-004
 3.5906269E+002, 1.1130689E-019, 3.4338369E-023, 3.2967259E-026, 1.7465871E-030, 6.9255648E-009, 4.6586974E-010, 1.8714865E-014, 3.3489640E-017, 5.5762763E-008, 1.2969760E-005, 3.0489998E-004, 3.3544192E-004, 1.0211571E-003, 3.3927028E-004, 1.6300499E-004, 3.1450339E-006, 8.2289081E-004, 1.5880653E-004, 1.9619774E-004, 6.6400014E-006, 7.4258882E-007, 2.2446598E-009, 2.3600600E-011, 7.3048947E-011, 1.8477083E-007, 1.2547863E-009, 4.5800344E-011, 1.1007233E-014, 8.3614262E-016, 1.8019582E-018, 5.3402464E-020, 1.1488543E-023, 7.8106576E-008, 8.6238744E-008, 4.0038362E-010, 1.0381454E-014, 4.6109352E-005, 1.9779918E-004, 2.0543489E-004, 4.7212827E-005, 4.5119385E-004, 6.6182831E-004, 8.7571800E-004, 9.7970478E-004, 1.2269256E-003, 1.0053203E-003, 1.2414165E-003, 2.1423098E-004, 1.3877816E-004, 9.2075441E-005, 2.0974514E-006, 2.2086958E-005, 3.1054623E-007, 2.7974360E-008, 4.4264507E-011, 7.4101281E-017, 1.0666433E-020, 3.5147465E-021, 1.6134346E-022, 7.3617514E-026, 1.9314699E-007, 2.7831045E-007, 3.9450675E-008, 2.6764549E-009, 6.8571474E-005, 3.5008119E-005, 2.7698029E-005, 9.3352680E-005, 7.9757278E-004, 2.2177607E-004, 3.3479957E-004, 8.4479841E-004, 2.9742364E-003, 9.6451703E-004, 9.3033500E-004, 2.3314586E-004, 1.2687285E-004, 8.7257911E-005, 1.4823636E-005, 1.0622788E-006, 4.2934087E-006, 1.0135610E-006, 2.8162108E-008, 2.3912685E-009, 2.9192416E-004, 1.4787200E-004, 1.7299347E-004, 4.4479536E-004
 3.6005709E+002, 2.3591578E-019, 1.8174595E-022, 5.8381247E-027, 6.7165514E-030, 1.2316531E-008, 1.7283073E-009, 1.0367471E-013, 1.6588199E-016, 2.6787187E-008, 7.5760442E-005, 4.2757455E-004, 2.4493386E-004, 7.5313464E-004, 5.2153187E-004, 3.5637593E-004, 6.0616590E-005, 9.9857215E-004, 7.2997782E-004, 2.2768826E-004, 2.3065714E-006, 8.4205991E-007, 8.1661180E-010, 2.1199511E-012, 1.5594252E-013, 6.8246630E-008, 7.7354032E-008, 1.3661892E-009, 3.4375108E-015, 5.4823879E-016, 3.2430573E-019, 1.4471643E-019, 2.2889726E-022, 1.1058074E-007, 9.8871499E-008, 1.8486496E-009, 2.7422469E-015, 2.2946351E-005, 2.1859456E-004, 2.7571454E-004, 1.7286858E-004, 4.4389616E-004, 8.4515260E-004, 1.0494877E-003, 8.5928187E-004, 1.1576292E-003, 1.0192619E-003, 1.2665542E-003, 3.1877856E-004, 1.2920523E-004, 8.2454144E-005, 5.1423080E-006, 4.6385420E-006, 7.1808322E-007, 3.0017821E-007, 7.4675092E-011, 8.9290503E-016, 4.4238082E-021, 6.8420324E-021, 1.2745987E-022, 5.8138039E-026, 1.6429040E-007, 1.9720877E-007, 7.3591584E-010, 8.3474786E-009, 4.1313843E-005, 2.0392206E-005, 7.6780611E-006, 3.6754456E-005, 7.8164281E-004, 4.6598554E-004, 1.9550219E-004, 9.9275726E-004, 2.7430680E-003, 1.1170595E-003, 9.1277759E-004, 3.8569827E-004, 1.2118364E-004, 5.4152985E-005, 6.9428838E-007, 5.7730058E-006, 5.4080792E-006, 1.0210382E-006, 4.9675589E-008, 2.2295426E-008, 2.9467549E-004, 1.5640534E-004, 1.5603077E-004, 4.3140944E-004
