s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6904269E+002, 5.1149464E-019, 4.7018856E-024, 3.7970368E-026, 4.1825713E-030, 1.9388923E-010, 5.0525498E-014, 1.8298682E-016, 1.4646276E-018, 8.0700460E-005, 1.3136836E-004, 7.2675500E-003, 7.2485552E-004, 2.0428425E-002, 3.8758479E-002, 9.8728052E-003, 2.5730485E-004, 9.3776357E-003, 3.3465955E-003, 2.3876484E-002, 1.7981233E-002, 9.0175251E-006, 1.8923395E-006, 2.3297286E-012, 5.2303008E-008, 7.5262374E-007, 1.9930884E-010, 5.4287286E-012, 1.0532841E-016, 2.9591150E-016, 2.9609298E-020, 4.0767561E-024, 4.7701053E-027, 6.5915906E-005, 4.6972803E-012, 1.5803167E-007, 1.2612761E-009, 1.6899361E-002, 9.7966690E-003, 1.0816287E-002, 1.0835808E-002, 2.5266497E-002, 2.3980993E-002, 2.1249113E-002, 2.9661020E-004, 4.3195047E-002, 2.9520256E-002, 2.3948511E-002, 6.6224974E-003, 1.3818000E-002, 1.5536848E-002, 5.6502704E-003, 1.1985711E-004, 5.8635772E-005, 2.0353530E-007, 2.8235084E-008, 2.9713704E-009, 1.8027356E-020, 7.6204334E-025, 7.9067464E-029, 2.2384877E-028, 7.0869313E-003, 1.3199603E-004, 2.9316224E-013, 2.2854161E-012, 3.9767517E-002, 3.3777807E-003, 5.7656914E-004, 2.0456817E-004, 6.6326898E-002, 2.8029147E-002, 1.2300473E-002, 8.2142209E-003, 6.8511439E-002, 2.6665305E-002, 7.1502085E-003, 2.4269083E-003, 6.9442224E-002, 4.6049232E-002, 1.8730904E-003, 3.8032477E-005, 3.4381582E-002, 1.5671287E-002, 5.3439418E-004, 1.3432176E-008, 2.0367050E-003, 3.3485746E-004, 3.2300301E-003, 5.1255204E-003
 2.7000244E+002, 5.7607146E-019, 4.5042708E-024, 2.7433582E-026, 1.1084774E-029, 1.4802273E-010, 8.9216500E-014, 1.1045928E-016, 4.1000894E-019, 2.8201679E-005, 2.9979573E-003, 4.6365078E-003, 1.3105691E-003, 2.4860574E-002, 3.8409379E-002, 2.3872163E-003, 8.6628191E-005, 3.1935581E-003, 4.5967758E-003, 2.3827672E-002, 2.5570652E-002, 7.0659665E-006, 4.2219678E-006, 8.4018554E-010, 4.1439330E-008, 1.1554839E-006, 7.4720033E-010, 3.6467155E-014, 9.5179370E-017, 1.8966497E-016, 8.3533994E-021, 9.0565255E-025, 1.6994072E-027, 7.2497613E-005, 4.4801669E-011, 1.9102871E-006, 8.5631397E-008, 1.8462267E-002, 1.1728997E-002, 6.4081299E-003, 1.4511698E-002, 2.3279777E-002, 2.5724002E-002, 2.4675195E-002, 1.7306982E-003, 4.1386319E-002, 2.7151622E-002, 2.2192700E-002, 3.2176059E-003, 1.4877281E-002, 4.2963401E-003, 6.6878552E-003, 1.9861003E-003, 1.9322597E-005, 4.1833241E-007, 4.3530284E-008, 8.5828340E-011, 5.8005053E-021, 6.1763642E-025, 3.4957831E-029, 2.0711449E-028, 7.2908209E-003, 1.1023223E-004, 8.5693864E-011, 1.2309618E-012, 4.1732965E-002, 2.2447745E-003, 4.8273537E-004, 4.8954268E-004, 6.0099870E-002, 3.1441876E-002, 5.9807713E-003, 6.3517796E-003, 6.4951562E-002, 2.3848219E-002, 7.4267369E-003, 3.2299292E-003, 7.1586187E-002, 2.4917115E-002, 9.3705148E-003, 1.0079650E-004, 2.6406363E-002, 9.4632158E-003, 2.4095168E-004, 7.0984456E-008, 1.8492736E-003, 6.5007316E-004, 3.0939653E-003, 5.2043628E-003
 2.7104924E+002, 9.1063204E-019, 9.0531439E-024, 1.8245105E-026, 1.0796591E-029, 2.3819951E-010, 1.5210900E-013, 2.6764202E-017, 1.2446628E-019, 1.5484498E-005, 5.7586584E-003, 2.3373504E-003, 1.6410678E-004, 3.0881050E-002, 3.2559500E-002, 3.1939172E-003, 2.9374809E-003, 1.2243578E-003, 1.8581267E-002, 1.6810761E-002, 3.0099914E-003, 1.4008971E-005, 8.9757635E-007, 1.3689764E-007, 9.5180288E-010, 1.1488750E-006, 8.3205073E-011, 6.7302927E-016, 2.8514069E-016, 2.3457629E-016, 2.2424570E-021, 3.1195806E-025, 5.1080734E-028, 4.3061021E-005, 5.5883386E-011, 5.2017568E-008, 6.1757256E-009, 1.3249939E-002, 1.3481387E-002, 1.6767781E-003, 7.9229197E-003, 2.9452995E-002, 3.1762361E-002, 1.6315492E-002, 6.9437079E-003, 4.6627578E-002, 2.8460319E-002, 2.0382947E-002, 5.0220485E-003, 1.1146332E-002, 4.5465108E-003, 8.9231896E-003, 5.4154585E-003, 1.6031753E-005, 5.8084201E-007, 4.6635197E-008, 4.1052638E-012, 1.5407902E-021, 1.3306330E-025, 4.0884937E-029, 1.5444035E-027, 8.3109188E-003, 6.3156928E-005, 3.6020827E-009, 3.3609178E-012, 3.0688597E-002, 1.6875790E-002, 5.3686406E-004, 6.2028173E-005, 5.6741692E-002, 2.4748135E-002, 2.5290390E-003, 7.2118752E-004, 6.7660665E-002, 2.6263867E-002, 3.9468479E-003, 2.6071822E-003, 7.1511880E-002, 2.6041234E-002, 1.4229770E-002, 9.2970070E-005, 1.5066101E-002, 4.6571582E-003, 4.3646942E-005, 4.4034803E-007, 1.8568881E-003, 9.4311821E-004, 2.4193032E-003, 5.4178006E-003
 2.7201958E+002, 2.0321216E-018, 1.2883632E-023, 1.7145678E-026, 2.9378271E-030, 3.3339628E-010, 1.9071288E-011, 5.2123615E-017, 4.6042530E-020, 8.6982542E-006, 1.1901791E-003, 7.7303181E-003, 2.5386614E-006, 3.0226019E-002, 2.9070760E-002, 2.2443476E-003, 2.7703528E-002, 1.3283515E-003, 1.3809034E-002, 2.8335808E-003, 1.7883384E-005, 8.7387282E-006, 7.9841394E-009, 1.6757557E-007, 4.1745219E-012, 6.8431920E-007, 2.0436830E-010, 1.2095495E-015, 7.4746312E-017, 2.4175119E-016, 1.5022172E-021, 4.6864744E-026, 6.5980270E-028, 3.6780461E-006, 2.0687853E-012, 1.8549835E-010, 6.3255672E-011, 1.4728429E-002, 1.1990811E-002, 4.4411819E-003, 7.8584165E-003, 3.5035867E-002, 2.5655280E-002, 1.7675759E-002, 1.5750564E-002, 3.7107189E-002, 3.3468144E-002, 1.9627729E-002, 3.0213750E-003, 6.9507883E-003, 9.1476702E-003, 4.3255152E-003, 3.9246327E-003, 1.2480103E-005, 8.9610241E-008, 1.2790994E-007, 1.0875253E-012, 1.6398472E-021, 3.2781696E-026, 1.2116425E-029, 1.0283496E-026, 7.1192766E-003, 4.7738544E-005, 1.1903965E-008, 6.3287283E-013, 3.6566851E-002, 9.9586575E-003, 7.4054699E-004, 1.5063806E-005, 5.5015141E-002, 1.0918629E-002, 4.4177434E-003, 2.2436179E-003, 6.8181274E-002, 1.6388002E-002, 6.8740611E-003, 9.3902170E-004, 7.1558436E-002, 3.8309374E-002, 1.8428648E-002, 1.6397243E-005, 1.5864005E-002, 6.9489570E-003, 7.7846760E-004, 1.3749076E-007, 1.9425463E-003, 3.8880833E-004, 1.1245306E-003, 5.6976099E-003
 2.7307248E+002, 3.8395607E-018, 5.9835039E-023, 1.0087763E-025, 1.1884027E-031, 4.2127724E-010, 3.8088818E-011, 2.8205914E-016, 5.3698044E-020, 6.9695654E-007, 9.1746792E-004, 1.1902087E-002, 2.5455691E-006, 2.4911040E-002, 3.2829748E-002, 1.1953886E-002, 3.2867609E-002, 1.0621537E-003, 2.3254621E-003, 2.7143929E-002, 3.3428414E-006, 9.9657914E-006, 3.1540987E-008, 4.0808522E-009, 5.5223416E-013, 5.4231946E-007, 2.4154233E-010, 1.7237879E-012, 6.0991038E-017, 7.0692633E-017, 1.1390360E-021, 4.8401495E-026, 5.9411928E-027, 1.5531253E-006, 3.4242806E-012, 5.7185218E-010, 8.7817662E-013, 1.6989139E-002, 8.8745376E-003, 1.0727447E-003, 3.9096587E-003, 3.3384183E-002, 2.3019062E-002, 1.7172197E-002, 1.4047342E-002, 3.3886986E-002, 3.3336071E-002, 1.5416156E-002, 1.0908187E-003, 7.2890118E-003, 9.0793014E-003, 4.3876226E-003, 5.1107825E-003, 9.7134756E-006, 3.1883640E-007, 5.4640688E-006, 1.9255082E-007, 2.0054967E-021, 4.4251336E-026, 3.1903704E-029, 3.3565990E-026, 7.3607818E-003, 8.2877438E-005, 2.2310118E-009, 4.6897249E-013, 4.2571706E-002, 4.5594878E-003, 1.2092352E-003, 3.4663003E-004, 5.4436965E-002, 2.2331522E-002, 6.9329135E-003, 2.9967835E-003, 7.0205247E-002, 8.8907881E-003, 1.0560762E-002, 8.6514951E-005, 6.5617067E-002, 3.4082262E-002, 4.6606719E-003, 1.8069628E-005, 2.1556757E-002, 2.4268925E-002, 3.6054039E-003, 2.4976561E-008, 1.9736296E-003, 4.3664235E-004, 7.3537214E-004, 5.8774878E-003
 2.7405181E+002, 2.3362086E-017, 9.4852562E-022, 4.3285886E-026, 4.1923141E-033, 2.1505970E-010, 5.4174052E-013, 2.4256153E-015, 7.1345489E-020, 5.7318022E-007, 1.9942589E-003, 6.3178817E-003, 3.7183392E-003, 2.1666765E-002, 3.0084306E-002, 1.8607756E-002, 7.7623805E-003, 1.6490545E-003, 1.8037001E-003, 2.1649975E-002, 2.2210327E-005, 1.7921362E-005, 1.9907798E-006, 9.7317445E-012, 6.3846175E-014, 2.3514221E-007, 3.2729248E-010, 4.5102331E-013, 3.6513881E-017, 1.9126361E-017, 7.4886151E-022, 1.3615185E-025, 3.4369170E-026, 2.3755029E-006, 3.0374367E-010, 1.1089414E-009, 2.0068435E-014, 1.7534983E-002, 3.5590441E-003, 1.3120201E-003, 4.2315267E-004, 2.4065059E-002, 2.1193250E-002, 2.3230771E-002, 4.9839246E-003, 3.8305058E-002, 2.7762824E-002, 2.3263488E-002, 5.1237565E-003, 1.0268932E-002, 2.8854577E-003, 4.5093981E-003, 8.7895952E-003, 4.2166929E-006, 4.0611739E-006, 6.9943993E-006, 6.8438029E-007, 1.6824513E-021, 4.3611927E-026, 1.1003275E-028, 3.2844786E-025, 7.3736520E-003, 4.9837345E-005, 2.6131914E-010, 1.2209204E-010, 4.2745923E-002, 4.0135862E-003, 2.9116050E-003, 7.7351118E-004, 5.3908536E-002, 2.4403260E-002, 7.1372471E-003, 9.1031508E-004, 6.2921644E-002, 1.4447567E-002, 5.7200066E-003, 4.9317419E-005, 6.6703241E-002, 3.4400382E-002, 2.1312350E-003, 5.5357817E-005, 3.0228829E-002, 4.9273632E-002, 9.9677445E-003, 4.1520543E-006, 2.0324412E-003, 7.1322416E-004, 7.0921548E-004, 6.0024462E-003
 2.7507254E+002, 1.2281559E-016, 4.9814401E-021, 2.0336359E-025, 6.2258813E-033, 1.6244971E-010, 6.2059719E-015, 2.0361379E-015, 1.2968270E-020, 4.3438458E-007, 8.5519839E-005, 9.3967384E-003, 1.3408393E-002, 2.2239623E-002, 2.4914662E-002, 2.1247479E-002, 2.8511303E-003, 9.3422963E-004, 2.1244888E-003, 1.2620400E-002, 5.4740236E-005, 1.8256458E-005, 1.1590604E-006, 3.3865582E-010, 1.3840421E-014, 2.5764178E-007, 9.0695106E-009, 4.3082512E-015, 1.3833498E-017, 1.1615333E-017, 4.9636760E-022, 7.2107250E-025, 3.1600020E-026, 4.0467252E-006, 5.8371911E-009, 1.2595785E-008, 9.3459457E-015, 1.3095134E-002, 4.8515899E-003, 4.1058931E-003, 1.1526060E-003, 2.4878582E-002, 2.2262330E-002, 1.3907180E-002, 7.0348561E-004, 4.4262111E-002, 2.6531332E-002, 1.9716338E-002, 1.1494113E-002, 5.2801964E-003, 1.5182349E-004, 5.1565978E-004, 5.9604534E-003, 4.6335443E-006, 3.0000339E-006, 3.7279085E-006, 1.6331166E-007, 2.2472556E-021, 3.4277388E-026, 4.1477801E-028, 6.4878175E-024, 5.9845152E-003, 1.1055405E-005, 9.8687754E-011, 2.9208881E-010, 3.9839946E-002, 6.2386950E-003, 2.9587830E-003, 9.2163770E-004, 4.7523266E-002, 2.3103652E-002, 7.5407110E-003, 6.9255271E-004, 5.2603528E-002, 1.1526017E-002, 4.9075886E-003, 1.9995547E-005, 6.8361318E-002, 3.0659759E-002, 5.4205999E-003, 3.5168711E-005, 4.5158945E-002, 4.2045106E-002, 5.2251129E-003, 3.0172052E-006, 2.0695485E-003, 6.8489111E-004, 4.4376054E-004, 6.1015690E-003
 2.7602455E+002, 1.9552798E-016, 5.2598316E-021, 7.3700046E-025, 5.9499301E-032, 9.1735062E-011, 5.9234561E-016, 8.0866829E-017, 3.6910240E-021, 3.1391455E-006, 1.2110648E-005, 6.4578958E-003, 4.3153717E-003, 2.2836826E-002, 2.1866601E-002, 2.4941214E-002, 7.8021818E-003, 5.1674373E-004, 2.2723598E-003, 8.8924156E-003, 4.0507838E-005, 1.0890757E-005, 8.9146442E-008, 4.8940036E-010, 5.2604505E-015, 2.7414448E-007, 1.5372627E-008, 8.3722327E-016, 8.6827868E-018, 9.9838851E-018, 1.7130084E-021, 3.2884728E-024, 1.4110018E-026, 6.0452269E-006, 1.6379437E-008, 1.0951154E-008, 7.0170544E-016, 1.4330184E-002, 1.2594462E-002, 8.5453750E-003, 2.8849757E-003, 3.1027407E-002, 1.9745143E-002, 5.0144805E-003, 1.3686080E-004, 4.3728188E-002, 2.8696665E-002, 2.3609054E-002, 1.9027543E-002, 2.8472246E-003, 7.7053342E-004, 1.1257667E-004, 3.8531573E-004, 3.4640397E-006, 3.1673777E-006, 1.1388605E-006, 2.6107346E-008, 3.5618696E-021, 4.0268596E-026, 2.4330551E-027, 5.8057829E-023, 2.5108816E-003, 1.0668799E-004, 1.4420097E-009, 1.0261289E-010, 4.0219074E-002, 9.2079216E-003, 7.7395936E-004, 5.7927196E-004, 4.6742264E-002, 2.5324935E-002, 1.2257920E-002, 1.2480921E-003, 5.4432340E-002, 1.3659154E-002, 1.0166870E-002, 4.6516019E-006, 6.4511222E-002, 3.0822497E-002, 2.0857148E-003, 5.9939747E-005, 4.7884100E-002, 2.1735665E-002, 1.5012525E-004, 1.5934705E-004, 2.0160916E-003, 9.6106569E-004, 3.5412830E-004, 6.1305634E-003
 2.7703095E+002, 1.8845185E-016, 2.1570162E-021, 1.3301062E-025, 6.2561687E-032, 8.8337066E-011, 1.5217542E-015, 1.7762144E-016, 3.9827186E-019, 6.5336786E-006, 1.4463085E-003, 5.2641882E-003, 1.7421223E-003, 2.1061131E-002, 2.2504594E-002, 2.4106193E-002, 1.4403849E-003, 2.1480110E-004, 6.7879200E-003, 1.6131272E-002, 1.3364111E-006, 1.0271712E-005, 3.1799274E-007, 2.8675709E-007, 1.6409307E-011, 2.5759953E-007, 2.7573287E-009, 5.8436480E-016, 6.3255139E-018, 1.0807819E-017, 5.3539316E-021, 6.5464588E-024, 8.0943837E-026, 3.8317583E-006, 9.1508273E-009, 7.3836579E-010, 1.4646018E-015, 5.9679492E-003, 4.2354611E-003, 9.4381940E-003, 1.4145190E-003, 3.2142200E-002, 1.2025290E-002, 1.0883871E-002, 6.3711887E-004, 4.2632736E-002, 3.5833965E-002, 2.9501531E-002, 2.2643420E-002, 1.6533563E-002, 1.0751037E-002, 4.8174683E-004, 2.9214218E-005, 1.5843780E-006, 2.2678118E-006, 9.7344812E-007, 5.1123438E-008, 6.5760429E-021, 1.0391009E-025, 2.0127826E-026, 9.3807014E-023, 1.1056613E-003, 8.3734743E-005, 4.0556513E-009, 5.0122148E-012, 4.2407829E-002, 1.8449843E-002, 7.1495768E-004, 2.1785259E-003, 4.9780379E-002, 1.5865061E-002, 1.2506476E-002, 5.1374514E-004, 6.0875541E-002, 1.6304302E-002, 8.6612579E-003, 1.6576330E-005, 6.3958172E-002, 1.1287019E-002, 1.2079592E-004, 7.8350846E-005, 4.4358586E-002, 1.5034222E-002, 2.8070127E-003, 5.2439515E-004, 1.7577745E-003, 9.0804258E-004, 4.8048073E-004, 6.0849395E-003
 2.7806190E+002, 1.4727383E-016, 1.2615089E-020, 4.2631852E-026, 2.4444166E-030, 5.7726993E-010, 1.6685638E-012, 1.8874870E-013, 3.6740184E-018, 3.3613501E-005, 1.2593033E-002, 8.4249635E-003, 4.1434823E-004, 1.8831240E-002, 2.2350817E-002, 2.1783643E-002, 1.8662909E-004, 2.9795135E-004, 4.5821743E-003, 8.9993805E-003, 2.1920556E-004, 1.5328557E-005, 1.2548826E-006, 3.6355515E-008, 1.3891741E-011, 3.6868209E-007, 4.2703962E-010, 4.2174727E-016, 3.3743677E-018, 6.6803608E-018, 5.1739741E-021, 7.3724736E-024, 3.5401776E-025, 2.0306992E-006, 4.6678335E-007, 1.2604457E-011, 1.0070797E-014, 3.5152220E-003, 1.4932316E-003, 4.8273309E-003, 1.1331409E-003, 2.3917673E-002, 1.3219224E-002, 1.1379251E-002, 5.7409817E-004, 4.6772239E-002, 3.8988578E-002, 3.4655954E-002, 2.5684910E-002, 2.1898952E-002, 1.7146056E-002, 4.4318870E-004, 6.6925410E-005, 1.3625419E-006, 7.6463940E-007, 1.1795613E-006, 1.7210108E-009, 6.4940256E-021, 5.3200738E-025, 1.3772744E-025, 4.7497764E-023, 1.0463235E-003, 3.0465521E-006, 2.0683846E-009, 2.4869252E-010, 4.2196734E-002, 5.2096116E-003, 5.1737996E-003, 2.0602943E-003, 4.7580397E-002, 1.7011188E-002, 9.3283993E-003, 3.3436361E-004, 6.2755920E-002, 3.0748848E-002, 3.3063328E-003, 4.7939300E-005, 5.8880590E-002, 1.6560225E-002, 1.2726793E-003, 5.6017519E-005, 4.4649579E-002, 5.0151778E-003, 6.2328936E-003, 2.5139001E-005, 1.4425413E-003, 3.7462293E-004, 6.1799761E-004, 6.0136972E-003
 2.7903578E+002, 1.2751827E-016, 2.7315800E-020, 3.0307139E-025, 1.7556196E-028, 2.1994129E-010, 1.0892109E-011, 1.1589055E-011, 5.6696246E-018, 1.7479488E-004, 6.9026133E-003, 8.7195539E-003, 4.8240678E-004, 1.8490684E-002, 2.3384701E-002, 1.6988797E-002, 5.2189730E-004, 2.1548752E-004, 1.5169548E-003, 1.2400122E-002, 6.5333541E-005, 1.5268489E-005, 1.8977309E-007, 4.1492215E-006, 4.5691850E-012, 2.0190239E-007, 1.3618659E-008, 2.7908433E-016, 1.9217363E-018, 8.4235747E-018, 3.0535755E-021, 8.9003961E-024, 1.6529355E-024, 1.6898554E-006, 1.5483048E-006, 1.9662701E-010, 5.4504547E-015, 3.6256139E-003, 2.4336387E-003, 4.1441363E-003, 8.9419498E-004, 1.9808355E-002, 1.3853973E-002, 6.6459483E-003, 1.0372663E-003, 4.8236077E-002, 3.4177985E-002, 2.5776869E-002, 1.6336247E-002, 1.0911965E-002, 6.2798714E-004, 4.0890818E-004, 2.2016967E-005, 1.0502360E-006, 9.7534532E-007, 1.4636955E-006, 1.8957936E-010, 1.8578944E-021, 1.0525598E-024, 2.4132432E-025, 9.9402997E-024, 1.6381796E-003, 1.1446533E-007, 1.8696883E-006, 3.7763235E-009, 4.2634367E-002, 7.0448793E-003, 6.5091660E-003, 1.8227020E-003, 4.2264171E-002, 1.6005649E-002, 4.3359778E-003, 6.5799557E-004, 6.2558511E-002, 2.3042148E-002, 4.1466601E-003, 1.9230366E-004, 5.2040691E-002, 3.1706496E-002, 1.3953655E-003, 3.1752012E-006, 4.2705332E-002, 6.8389011E-003, 1.1904299E-003, 1.6787618E-005, 1.4462861E-003, 2.0669945E-004, 5.0751203E-004, 5.8845782E-003
 2.8000966E+002, 1.4959459E-016, 9.7804212E-021, 2.0721962E-025, 1.3556927E-027, 1.1504984E-010, 1.2018521E-011, 7.3546551E-011, 4.9897369E-017, 2.0409986E-004, 4.4308172E-005, 3.1982760E-003, 3.5115208E-005, 1.9430068E-002, 2.2928506E-002, 6.1364287E-003, 2.3222862E-004, 1.6174790E-004, 3.7333921E-003, 1.1741654E-002, 5.5850212E-006, 1.0011072E-005, 1.5471299E-007, 7.5207607E-006, 1.4264862E-012, 1.6256967E-007, 5.7099196E-009, 1.9272754E-016, 4.6949955E-019, 6.5377036E-018, 6.1352122E-022, 1.4924784E-023, 2.5173540E-024, 1.6593480E-006, 2.0095555E-007, 2.5636760E-010, 2.1090266E-014, 4.6279345E-003, 2.3887628E-003, 1.1360882E-003, 1.0213895E-004, 2.1108643E-002, 1.9413901E-002, 6.5589587E-003, 3.7685162E-004, 4.6601813E-002, 2.1517834E-002, 1.9168908E-002, 1.4514015E-002, 9.4052126E-003, 3.6698275E-004, 1.4575480E-005, 4.6595869E-006, 6.4609025E-007, 2.8831262E-006, 1.0582096E-006, 5.6679763E-011, 1.3008582E-021, 1.3002409E-024, 2.9843578E-025, 3.5203571E-024, 6.3163031E-004, 1.1900043E-007, 2.0325733E-005, 4.4188025E-009, 4.2182709E-002, 1.4572571E-002, 4.4968735E-003, 2.3626045E-003, 3.9246253E-002, 2.1430901E-002, 8.4018208E-003, 8.4064526E-003, 5.7927021E-002, 1.1832490E-002, 8.3767813E-004, 1.8293044E-004, 6.0897450E-002, 2.9267319E-002, 9.5625701E-004, 5.0945580E-007, 4.0317659E-002, 8.2096503E-003, 7.8738511E-003, 3.1520002E-004, 1.5867228E-003, 1.7287368E-004, 4.3168186E-004, 5.6991145E-003
 2.8102839E+002, 1.3310037E-016, 3.6294422E-020, 2.9276698E-024, 1.6716820E-027, 4.3862704E-010, 3.1659684E-010, 4.7169541E-011, 1.2645094E-017, 6.2174312E-005, 1.3477629E-004, 3.1305512E-003, 2.1034300E-007, 2.0093987E-002, 2.2417169E-002, 2.9585791E-003, 3.8813955E-006, 3.5822710E-004, 3.7084534E-003, 3.1915289E-003, 3.6291271E-006, 7.7152807E-006, 2.6896318E-007, 1.4310117E-005, 2.4070458E-010, 2.1338595E-007, 5.4234985E-010, 2.4656844E-016, 2.5380278E-019, 2.1174703E-018, 7.3378703E-023, 9.5332760E-024, 1.5686451E-024, 2.0552827E-006, 8.0426095E-009, 2.4604966E-011, 6.1130626E-013, 4.5553956E-003, 2.2401960E-003, 4.9509025E-005, 1.9967308E-003, 2.1884937E-002, 1.6093234E-002, 7.5190831E-003, 1.3987969E-003, 4.5157399E-002, 2.0418774E-002, 1.7865023E-002, 9.0325396E-003, 5.8516271E-003, 9.2608299E-004, 2.0503985E-006, 7.1310213E-006, 1.4198262E-006, 1.8077034E-006, 8.5804689E-008, 3.6856727E-012, 2.2332153E-021, 7.0698518E-025, 4.2301705E-025, 1.0484030E-024, 2.9588801E-004, 1.0478646E-006, 2.1392834E-004, 2.6497930E-007, 4.0954370E-002, 1.1581347E-002, 4.9892297E-003, 1.8139371E-003, 4.0611962E-002, 2.5937318E-002, 1.3772355E-002, 5.6843403E-003, 5.1967779E-002, 1.6886320E-002, 2.0968667E-004, 5.1551201E-004, 5.8732577E-002, 8.0418969E-003, 4.4060242E-005, 3.6933995E-006, 3.6479341E-002, 4.0705999E-003, 1.1979292E-002, 1.2350399E-004, 1.7522604E-003, 1.1081730E-004, 4.5204597E-004, 5.4213312E-003
 2.8205175E+002, 6.4620603E-017, 1.6771859E-019, 2.0278145E-023, 3.4330666E-027, 1.1609180E-009, 7.5453303E-011, 4.3664702E-013, 1.5424041E-018, 1.0258003E-006, 2.5381162E-006, 3.6574074E-003, 4.1886602E-008, 2.1696119E-002, 2.2880246E-002, 1.5750165E-003, 2.3868491E-006, 1.6263211E-004, 1.0470042E-003, 4.5665729E-003, 5.2330490E-005, 6.1396878E-006, 1.3126504E-007, 1.0295808E-005, 1.0721553E-005, 2.7137327E-007, 5.8245903E-011, 3.1800941E-016, 1.3443940E-019, 1.6615227E-018, 3.8293609E-023, 5.5380377E-024, 5.7406027E-025, 1.8126866E-006, 2.1262159E-008, 2.3346775E-011, 9.6983224E-013, 1.9527567E-003, 4.3412208E-004, 1.8979019E-005, 1.8946771E-003, 1.7968612E-002, 9.8276372E-003, 9.7372882E-003, 4.7533077E-003, 3.8690446E-002, 2.0258887E-002, 1.5388501E-002, 8.0570940E-003, 2.4287805E-003, 1.3346538E-004, 4.0833955E-007, 3.7936381E-006, 2.1762363E-006, 1.5152305E-006, 3.7030431E-008, 1.1591816E-011, 4.7512200E-021, 1.9429805E-024, 1.1772591E-024, 2.6753291E-025, 2.3340175E-004, 9.1530185E-007, 4.4095709E-004, 4.3854677E-006, 3.3269444E-002, 1.0617669E-002, 7.1101150E-003, 2.9622631E-003, 4.4448285E-002, 2.7726013E-002, 1.2243786E-002, 4.8520299E-003, 4.3096216E-002, 1.3332963E-002, 1.9531189E-003, 7.0370891E-004, 5.9700137E-002, 5.8649677E-003, 1.0613071E-004, 3.8804863E-006, 3.4917375E-002, 1.1384296E-002, 7.6214756E-003, 9.6770381E-007, 1.8234711E-003, 1.1158599E-004, 5.5397784E-004, 5.2219490E-003
 2.8306012E+002, 8.6075790E-017, 2.2548283E-019, 2.4485860E-023, 6.7748325E-027, 2.0748720E-009, 1.4707287E-010, 1.1898291E-014, 4.6123159E-019, 1.2024500E-006, 5.7235292E-004, 1.1370404E-003, 7.9604604E-008, 2.2764824E-002, 2.4613844E-002, 3.0030609E-003, 4.7112169E-005, 1.1149742E-004, 6.9667694E-004, 5.8421709E-003, 1.0871831E-005, 8.9932232E-006, 1.3600267E-008, 1.4808045E-007, 1.7689466E-005, 2.7352286E-007, 3.5298578E-011, 3.5377307E-016, 1.0394847E-019, 2.3303709E-018, 6.0386329E-023, 1.0604242E-023, 2.2608493E-025, 2.3578940E-006, 1.8054646E-007, 4.7865789E-010, 5.4663410E-012, 1.8363596E-003, 2.4638314E-003, 1.3881985E-003, 6.2370746E-004, 1.2850716E-002, 9.9374706E-003, 1.2146031E-002, 6.5661382E-003, 3.1610408E-002, 1.7533423E-002, 6.2768904E-003, 2.4708389E-003, 1.8997837E-003, 3.4604673E-005, 2.6625783E-009, 8.0141408E-008, 1.4029401E-006, 1.4902630E-006, 1.8343904E-007, 2.2663258E-011, 8.9194865E-021, 1.4622766E-023, 1.2548873E-023, 8.8351841E-025, 1.8631268E-004, 7.1413414E-007, 7.2298761E-005, 7.2195519E-006, 2.8983352E-002, 6.0075530E-003, 5.8955440E-003, 3.8329054E-003, 4.6928388E-002, 2.8708201E-002, 1.1501242E-002, 2.5303901E-003, 4.8344140E-002, 5.3586711E-003, 6.2955564E-003, 7.4856434E-004, 6.2078132E-002, 4.0072680E-003, 3.1970729E-005, 1.6022849E-006, 3.3271626E-002, 2.6279139E-003, 1.0350929E-003, 1.0686753E-005, 1.8274819E-003, 1.8206377E-004, 5.5544552E-004, 5.1823752E-003
