s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5002732E+002, 5.3328511E-016, 1.1927341E-017, 1.7887197E-021, 8.1100111E-025, 2.4484880E-007, 9.7428119E-008, 1.1874930E-014, 4.1724447E-019, 1.8811343E-005, 2.4697943E-005, 7.2684059E-004, 3.3113236E-004, 2.2121217E-003, 1.2266107E-003, 8.0377273E-004, 9.7131715E-004, 1.3440613E-004, 1.4442950E-004, 6.2643272E-004, 1.6906515E-004, 2.7388552E-006, 2.6162969E-006, 1.1647521E-006, 1.0130291E-008, 8.9150382E-009, 2.4949100E-009, 2.3469384E-014, 2.4173111E-017, 4.7758124E-018, 4.8360394E-020, 4.8092849E-022, 2.7721010E-022, 1.2972537E-008, 5.4172808E-009, 2.0537097E-009, 5.4380719E-012, 6.8879527E-005, 4.1089839E-007, 1.5293827E-005, 4.9014909E-005, 8.1752736E-004, 5.7185495E-004, 6.9832751E-004, 9.7629085E-004, 1.2404270E-003, 7.2771115E-004, 7.1767448E-004, 6.5270497E-004, 1.4374967E-005, 4.3025345E-005, 2.8786493E-006, 1.3197642E-005, 7.0879712E-007, 1.2227391E-006, 1.3975808E-007, 1.3889343E-008, 1.6722513E-019, 3.5972868E-022, 1.4981618E-022, 3.2105484E-022, 4.2444728E-009, 3.4053347E-007, 1.1977725E-008, 3.7428233E-011, 1.8553474E-004, 2.2089443E-004, 5.6395979E-005, 2.7193426E-006, 1.3606905E-003, 7.0341304E-004, 5.2621248E-004, 2.2777231E-004, 1.2370211E-003, 1.5837741E-003, 1.0120892E-003, 1.0165768E-003, 6.2411927E-005, 2.0391577E-005, 6.1069200E-004, 1.5336079E-004, 1.1684049E-006, 7.8307608E-009, 5.5662353E-009, 7.6568312E-008, 5.3782784E-004, 1.4468152E-004, 1.0432229E-004, 6.2176479E-004
 3.5103913E+002, 6.3921452E-016, 6.0272129E-017, 3.7715091E-020, 2.7376750E-025, 2.4772605E-007, 5.8348470E-009, 1.3098476E-016, 1.0569322E-019, 2.8025587E-005, 1.6735485E-005, 7.0531232E-004, 2.6224936E-004, 2.3015025E-003, 1.3126949E-003, 8.8488020E-004, 7.9838504E-004, 2.4279774E-005, 3.6580907E-005, 6.4851576E-004, 3.6479469E-004, 3.4021503E-006, 2.0543500E-006, 1.4229641E-008, 4.3023774E-008, 1.2989952E-008, 4.7037409E-011, 9.0444508E-015, 4.0115784E-017, 1.0390213E-017, 1.1404908E-019, 5.5234339E-022, 3.2911773E-023, 8.6597840E-009, 3.5355681E-009, 1.3545393E-010, 9.8840047E-012, 1.9686886E-005, 1.3565006E-006, 1.0856931E-004, 1.6325102E-005, 7.8696582E-004, 6.2003223E-004, 5.1234873E-004, 7.8667339E-004, 1.2948396E-003, 9.1192545E-004, 5.4623852E-004, 5.5858719E-004, 6.3176165E-005, 1.7471533E-005, 2.5984356E-007, 3.2019392E-008, 4.4282001E-007, 5.5911914E-007, 2.6183790E-007, 1.4332015E-008, 4.3124319E-020, 5.5934282E-022, 5.1810982E-023, 2.4635241E-022, 3.7750964E-009, 8.4839549E-007, 4.7483952E-009, 2.3578668E-012, 1.1152462E-004, 5.3222179E-005, 4.3047785E-006, 4.1710794E-007, 1.3313215E-003, 7.4732967E-004, 1.1550377E-003, 1.3397768E-003, 1.0688542E-003, 1.5722590E-003, 1.3222674E-003, 9.3801910E-004, 7.8927973E-005, 4.7140364E-005, 2.7653833E-004, 3.2962583E-004, 1.3551756E-006, 1.4496395E-010, 2.7212454E-007, 1.2785304E-007, 4.6499901E-004, 1.4389308E-004, 1.2627239E-004, 6.1725719E-004
 3.5201873E+002, 1.8514578E-016, 5.6891067E-017, 5.6090235E-020, 1.1599904E-024, 1.6918483E-007, 1.7819550E-010, 5.0444236E-016, 5.1638773E-020, 3.1331333E-005, 1.4172660E-005, 5.2823518E-004, 5.4462570E-004, 2.3120132E-003, 2.1537054E-003, 1.1886040E-003, 8.1346729E-004, 1.3969829E-005, 4.7762259E-004, 5.6712272E-004, 2.6168939E-004, 4.8431781E-006, 8.5955679E-007, 1.0780873E-010, 7.6122389E-010, 2.1160121E-009, 3.8351168E-013, 9.8145980E-013, 2.0829147E-017, 6.7097610E-018, 1.1063913E-018, 2.0216577E-022, 1.8311094E-024, 2.0510982E-008, 2.5344245E-009, 6.7401687E-010, 2.1184005E-010, 1.1726786E-006, 5.5420365E-005, 1.1691339E-004, 5.7195710E-006, 7.7287814E-004, 5.2786653E-004, 4.0500758E-004, 6.6655350E-004, 1.2318543E-003, 8.7033093E-004, 4.0155673E-004, 5.4909026E-004, 6.0702184E-005, 6.2736380E-006, 5.2890110E-009, 1.8296035E-008, 3.4277347E-007, 2.1935886E-007, 1.2152332E-007, 1.2685792E-007, 2.8183815E-020, 1.0395842E-022, 1.4539889E-022, 1.1889806E-022, 3.1999446E-007, 1.1480678E-006, 3.8106100E-010, 3.1282761E-014, 1.1818233E-004, 1.7510165E-004, 1.9341007E-007, 5.5843113E-008, 1.1946821E-003, 7.1305642E-004, 8.9245173E-004, 1.4800167E-003, 1.1863640E-003, 1.0924957E-003, 1.5527760E-003, 2.3569621E-004, 6.4641217E-005, 3.4281015E-004, 1.3650950E-004, 2.3930590E-004, 1.9293407E-006, 3.1723581E-008, 1.0262144E-006, 1.8007151E-007, 4.1439831E-004, 1.4857278E-004, 1.3555177E-004, 6.0769395E-004
 3.5303642E+002, 7.1438290E-017, 6.6250251E-018, 9.5712561E-021, 8.4713791E-026, 1.2017403E-007, 2.8575374E-010, 4.4434850E-016, 7.9177483E-021, 5.6071070E-005, 2.5472928E-005, 1.8689567E-004, 2.8673391E-004, 1.9553969E-003, 2.3629796E-003, 1.3732701E-003, 9.6856440E-004, 1.4557897E-005, 5.9743388E-004, 3.4696875E-004, 4.0689673E-006, 4.4842243E-006, 1.3558708E-007, 5.8496554E-012, 4.2463205E-013, 3.2688028E-011, 2.0889699E-012, 1.6979948E-012, 1.4473864E-017, 4.1009423E-018, 2.5874118E-018, 4.6236715E-021, 1.8779043E-025, 5.1819180E-008, 3.4615155E-009, 2.5363539E-009, 2.1254392E-010, 3.9771076E-005, 1.4781032E-004, 6.5370412E-004, 2.8034319E-005, 7.6139934E-004, 6.3995788E-004, 5.4906917E-004, 4.0263305E-004, 1.1189013E-003, 8.0776663E-004, 6.9592752E-004, 3.1578211E-004, 1.0510955E-004, 2.6971748E-007, 2.1060108E-006, 3.8128504E-009, 9.0794618E-007, 1.4596238E-006, 4.0998049E-007, 4.7058476E-007, 1.0145055E-020, 5.0287525E-022, 5.2168628E-022, 8.4108929E-024, 5.2778863E-007, 2.5171824E-008, 2.1354285E-012, 5.9083775E-012, 1.0485518E-004, 5.0210017E-005, 2.5786413E-006, 4.0086794E-008, 1.0597777E-003, 6.2097024E-004, 8.3367812E-004, 1.3543539E-003, 1.4163315E-003, 1.1805783E-003, 1.4193893E-003, 5.9135533E-004, 6.9836058E-005, 1.7174260E-004, 2.2090514E-004, 8.5443358E-005, 8.7993723E-007, 6.8449485E-007, 2.1748278E-006, 1.5643078E-007, 4.3155528E-004, 1.3126520E-004, 1.5836099E-004, 6.0139872E-004
 3.5400064E+002, 4.1240190E-017, 2.6244410E-018, 5.8754256E-022, 2.4131165E-027, 8.5768213E-008, 2.4010764E-011, 1.6749785E-016, 5.2425893E-021, 6.8033600E-006, 1.2643432E-007, 1.8963747E-004, 2.4924305E-004, 1.4779039E-003, 2.1487482E-003, 1.4482774E-003, 5.6939758E-004, 1.6110098E-005, 5.2268613E-004, 1.1567171E-003, 1.7838144E-005, 4.0686687E-006, 1.1602470E-007, 9.4467740E-012, 9.3367792E-016, 4.0100766E-011, 2.1890782E-013, 1.5252938E-013, 6.5872156E-018, 3.7291697E-018, 1.6394423E-017, 3.2744955E-019, 3.0672801E-025, 3.1258315E-008, 7.6130538E-009, 1.7363919E-009, 7.4408016E-011, 1.0657895E-004, 1.6647267E-004, 6.4570907E-004, 1.5369715E-004, 8.8559070E-004, 9.6027134E-004, 1.0384536E-003, 7.5318520E-004, 1.1125219E-003, 9.5719925E-004, 7.6069377E-004, 2.7990987E-004, 1.3963620E-004, 2.6934378E-006, 3.2894779E-005, 4.9732577E-009, 8.6544930E-007, 1.2496904E-006, 3.2041768E-007, 6.8640694E-008, 7.4111325E-021, 7.8674180E-022, 6.6082072E-022, 6.4349465E-025, 3.4024425E-007, 8.4125719E-009, 4.3900101E-014, 1.7875644E-011, 1.0939430E-004, 2.1797161E-006, 1.1777836E-006, 1.4639942E-006, 9.4408601E-004, 6.3792734E-004, 6.8147585E-004, 1.0632817E-003, 1.4379677E-003, 1.6047496E-003, 1.2393899E-003, 1.3297122E-003, 9.0209062E-005, 6.4242328E-005, 1.4273483E-004, 4.5511691E-005, 2.5873009E-007, 1.3395835E-007, 3.3549786E-007, 4.1264963E-009, 4.5032684E-004, 1.2244077E-004, 1.7600185E-004, 5.7958454E-004
 3.5502245E+002, 4.5664137E-017, 5.3377689E-019, 2.0341145E-022, 5.8577770E-027, 1.1102953E-007, 1.2612191E-011, 4.9109344E-016, 1.1764295E-019, 3.7645172E-005, 2.8695079E-008, 2.8554353E-004, 2.4600634E-004, 1.0813740E-003, 1.8886398E-003, 1.8041301E-003, 4.5113349E-004, 1.3194850E-005, 5.1061382E-004, 8.7643329E-004, 2.2050514E-005, 3.7010717E-006, 5.0994547E-007, 3.0137459E-010, 1.2936967E-016, 2.9817910E-011, 3.7585826E-014, 1.4604053E-015, 1.0304710E-017, 1.3544824E-017, 6.3847465E-017, 1.1142049E-017, 1.6076724E-023, 1.2999786E-008, 3.3443537E-009, 4.9782245E-010, 3.0734505E-013, 5.9828077E-005, 1.7547514E-004, 1.5863288E-004, 2.3989630E-005, 7.6682534E-004, 9.7291754E-004, 1.0765871E-003, 9.3662549E-004, 1.0612435E-003, 6.9670178E-004, 4.7618029E-004, 4.0501730E-004, 1.5670995E-004, 4.8230856E-006, 3.4689135E-005, 6.4268890E-008, 2.6269524E-007, 4.9448238E-007, 1.2129814E-007, 8.9667685E-009, 3.6693094E-021, 1.0277961E-022, 2.4105094E-022, 3.3962649E-026, 1.4837345E-007, 1.2084958E-008, 2.5818268E-012, 3.6240203E-010, 1.0826168E-004, 4.1120039E-006, 5.9528171E-008, 6.0403718E-007, 8.1676433E-004, 6.0191490E-004, 7.0666447E-004, 2.8442430E-004, 1.0856595E-003, 1.3293992E-003, 1.0060997E-003, 1.4637214E-003, 7.9664231E-005, 1.3110546E-004, 1.3042088E-004, 2.4319873E-004, 1.1900330E-007, 9.8697391E-009, 1.7418672E-007, 5.6951232E-010, 4.6825016E-004, 1.3148452E-004, 1.3253672E-004, 5.5303981E-004
 3.5605969E+002, 4.1887555E-017, 1.7563177E-019, 1.1787976E-022, 1.4028458E-027, 5.9312560E-008, 3.6725456E-009, 8.3352495E-016, 3.1994550E-020, 1.6364880E-005, 3.4447977E-008, 1.0343785E-004, 7.9610778E-005, 7.4883234E-004, 1.1525075E-003, 1.5626717E-003, 4.6009385E-004, 1.0592856E-005, 9.3578140E-005, 5.3230956E-004, 4.2613162E-005, 3.5552961E-006, 8.3785095E-007, 4.2576315E-011, 7.6908929E-017, 6.8829330E-012, 3.7436907E-015, 2.0173108E-016, 1.5903326E-017, 2.4883542E-017, 4.8389780E-017, 3.6125181E-017, 2.9779330E-023, 6.9277293E-009, 2.3600926E-009, 1.5561318E-009, 2.0100949E-013, 5.3898920E-005, 1.4229868E-004, 1.2336749E-004, 6.3628024E-005, 8.8562801E-004, 9.5272867E-004, 1.0372299E-003, 9.7130725E-004, 7.4986404E-004, 6.5410778E-004, 9.6175362E-004, 6.0859586E-004, 1.3301277E-004, 1.1157256E-005, 3.1674817E-006, 1.0515678E-006, 3.7027931E-007, 1.0661024E-006, 5.3522723E-007, 5.3830684E-010, 1.0136966E-021, 3.1197185E-023, 5.4890389E-023, 2.5716888E-027, 4.2610998E-008, 7.7425599E-009, 7.6229057E-011, 2.4766094E-010, 8.3148251E-005, 7.6589543E-007, 1.5014859E-005, 3.4125367E-007, 7.8239865E-004, 6.6744970E-004, 1.0729816E-003, 2.7703409E-004, 9.5579878E-004, 9.5728476E-004, 1.0803359E-003, 1.1370835E-003, 2.0340737E-004, 1.5672040E-004, 7.6860857E-005, 1.1113321E-004, 3.5683496E-008, 3.3583350E-010, 9.8892066E-008, 2.5689406E-009, 4.7123203E-004, 7.8509169E-005, 1.4473093E-004, 5.5088229E-004
 3.5701508E+002, 2.4035658E-017, 3.0386783E-019, 9.8000719E-022, 1.6344693E-027, 5.0919037E-008, 2.8385084E-008, 2.7177645E-015, 1.6115188E-019, 2.7998678E-005, 3.3792055E-006, 1.7970978E-004, 6.1871592E-005, 6.7475314E-004, 7.6136763E-004, 1.0264014E-003, 5.9729383E-004, 2.3416658E-005, 2.5290322E-004, 1.8390859E-004, 6.9707570E-005, 2.6439067E-006, 3.2694852E-007, 1.3085284E-010, 1.3201393E-016, 1.5079001E-011, 3.0679199E-014, 4.8037913E-016, 1.3149948E-017, 8.4883383E-017, 3.0389955E-017, 1.0357964E-017, 2.1458904E-023, 6.5772389E-009, 3.9484811E-009, 2.4968437E-009, 2.7415291E-013, 6.1075173E-005, 6.1646264E-005, 3.0399714E-005, 1.3480698E-004, 9.2670255E-004, 8.3477630E-004, 5.5224582E-004, 6.7034169E-004, 6.4760435E-004, 8.1030775E-004, 7.3406309E-004, 5.4848294E-004, 1.6100857E-004, 2.6579702E-006, 1.1513267E-007, 1.4678255E-006, 3.8899624E-007, 9.1429151E-007, 1.3653878E-007, 1.2723308E-010, 2.7072075E-022, 9.8504658E-024, 4.2492424E-024, 2.5374058E-028, 1.5387727E-008, 1.1607355E-007, 1.0881271E-009, 4.8701164E-010, 1.0686899E-004, 1.1021594E-004, 2.0809850E-005, 1.8345412E-006, 8.2103002E-004, 1.1352256E-003, 1.0313255E-003, 5.1798334E-004, 8.0738168E-004, 9.7054957E-004, 1.2515160E-003, 1.2957541E-003, 1.2512784E-004, 2.3012714E-005, 3.0394920E-006, 2.8929041E-005, 3.1289843E-008, 8.5086426E-010, 4.4131195E-009, 2.9948244E-009, 4.6368823E-004, 3.9843831E-005, 1.5720186E-004, 5.3611040E-004
 3.5800100E+002, 3.4167573E-017, 5.4552989E-019, 8.0840832E-021, 5.4342710E-026, 4.4352612E-008, 3.9780051E-009, 1.5425435E-015, 9.8318519E-019, 2.7430640E-005, 3.6611663E-005, 2.0505157E-004, 2.2413967E-005, 7.0089036E-004, 8.1024954E-004, 8.0725412E-004, 1.4236857E-004, 1.1112142E-005, 6.2564949E-005, 2.2178292E-004, 8.1099968E-005, 2.7426780E-006, 3.6856154E-008, 5.4128219E-013, 1.9133683E-016, 5.6958786E-011, 3.6429459E-010, 9.2360615E-016, 8.1544813E-018, 7.8809608E-016, 1.0553343E-017, 1.4027893E-018, 9.7933789E-025, 6.3463357E-009, 6.1250133E-009, 3.3918144E-009, 3.8296229E-011, 7.8736426E-005, 6.5569170E-005, 4.6080095E-005, 4.3108219E-005, 9.1581096E-004, 8.4919279E-004, 8.3811884E-004, 1.9723366E-004, 5.9264068E-004, 8.5782546E-004, 3.2495755E-004, 1.2370400E-004, 1.2329130E-004, 8.8321637E-007, 5.7826045E-008, 7.0019575E-008, 9.3660297E-007, 9.1934623E-007, 2.6734516E-008, 1.1738862E-010, 7.7996705E-023, 1.1031321E-023, 2.1063266E-025, 1.8317343E-029, 1.0120202E-007, 1.1912318E-007, 6.4997426E-010, 1.2758641E-008, 1.6868715E-004, 1.2531835E-004, 3.6736715E-005, 4.6562322E-007, 8.6614351E-004, 6.5675361E-004, 8.3054854E-004, 6.7898221E-004, 9.0438849E-004, 8.6097393E-004, 8.3590848E-004, 9.6160374E-004, 3.3871292E-005, 5.3175288E-006, 1.2391108E-006, 1.3746022E-006, 7.7652115E-008, 1.1105793E-008, 1.5454014E-009, 1.9333119E-008, 4.5286118E-004, 3.5646801E-005, 1.5024915E-004, 4.8308271E-004
 3.5900273E+002, 1.2252106E-016, 3.3029434E-018, 4.3425772E-021, 1.2563414E-024, 5.4855627E-008, 2.6500149E-009, 5.2934618E-016, 5.1107635E-020, 7.8493619E-006, 5.7842459E-005, 9.6061437E-005, 4.6684262E-006, 7.6632181E-004, 7.8131067E-004, 1.6944354E-004, 2.3614762E-005, 6.3121925E-006, 1.4845119E-005, 2.7685269E-004, 4.7593088E-005, 2.4500977E-006, 7.8131928E-009, 1.8716624E-014, 1.1795194E-015, 8.5423253E-011, 2.8453867E-009, 6.6302296E-014, 1.9468933E-017, 2.1863958E-015, 5.9896281E-018, 1.4432671E-019, 1.2699387E-025, 9.6634581E-009, 5.7371881E-009, 1.8425032E-009, 6.4815043E-011, 9.1418970E-005, 1.4560938E-004, 6.3258731E-005, 5.4959856E-005, 8.2369568E-004, 6.1905149E-004, 9.0636099E-004, 6.3466678E-004, 5.7639188E-004, 6.5157046E-004, 4.7150324E-004, 1.1717378E-004, 3.9713729E-005, 1.1099112E-005, 9.0527545E-008, 1.7543432E-010, 8.4769537E-007, 6.5680036E-007, 8.4068666E-008, 2.0796037E-011, 3.4958039E-023, 4.5874808E-024, 9.0044142E-027, 3.2514994E-029, 5.4522698E-007, 8.1389107E-010, 5.9926711E-010, 1.4581268E-008, 2.0945628E-004, 9.6545446E-005, 1.4599670E-004, 5.8747149E-007, 8.9842104E-004, 4.5508793E-004, 8.3724932E-004, 5.1269456E-004, 7.7653632E-004, 8.9395845E-004, 9.0256085E-004, 9.9012334E-004, 2.1927288E-005, 1.1747601E-005, 2.1969287E-006, 8.1636714E-008, 1.4633879E-008, 1.5490505E-008, 1.0274844E-009, 7.5391541E-008, 4.3820041E-004, 4.0379478E-005, 1.1831830E-004, 4.1743284E-004
 3.6005745E+002, 1.3360367E-016, 4.1777451E-018, 4.8728069E-022, 1.8758926E-024, 4.9442268E-008, 6.8110155E-009, 2.3110519E-016, 1.1472290E-021, 1.7198215E-006, 6.6345350E-007, 1.2750148E-004, 1.3853078E-005, 7.8426257E-004, 8.0133189E-004, 1.9288272E-004, 3.9839860E-006, 4.0101340E-006, 2.0433662E-004, 4.0756857E-004, 1.7840384E-004, 1.4252054E-006, 1.8137692E-008, 2.4741656E-014, 4.7483493E-016, 1.9133256E-010, 2.1260633E-010, 5.4957589E-013, 1.8792289E-017, 2.6337145E-015, 1.0626005E-018, 4.6158830E-021, 1.5152559E-026, 9.9512913E-009, 9.9235396E-009, 4.4168737E-010, 4.2823012E-012, 1.5264229E-004, 1.7287546E-004, 1.2805392E-004, 6.8741714E-005, 6.0769065E-004, 4.3065763E-004, 6.3430037E-004, 3.8570117E-005, 5.9043308E-004, 7.0741917E-004, 6.9150690E-004, 2.5736502E-004, 3.9086045E-005, 7.4893805E-006, 2.4448350E-008, 1.4686546E-012, 6.9672562E-007, 5.7066173E-008, 1.5667421E-007, 1.2226954E-011, 6.6249813E-023, 6.9299365E-024, 4.8205851E-027, 1.9294075E-028, 1.3113763E-007, 1.2708623E-010, 1.6682477E-009, 1.9104274E-008, 2.1360890E-004, 7.7237556E-005, 7.7259710E-005, 2.1054443E-006, 8.2234949E-004, 6.5397641E-004, 9.0649037E-004, 7.7521345E-004, 6.7778724E-004, 8.3654451E-004, 9.2001674E-004, 7.4945182E-004, 3.5592864E-005, 1.7124663E-005, 6.6507084E-007, 1.7335638E-007, 7.7786536E-010, 2.5233268E-010, 1.3755717E-008, 2.7080568E-007, 4.3155022E-004, 5.6935007E-005, 6.7134728E-005, 3.8366321E-004
 3.6104438E+002, 6.8270747E-017, 4.6452266E-019, 1.9518963E-023, 4.2492405E-025, 4.7674460E-008, 1.4254866E-009, 2.2118748E-016, 1.5873584E-022, 5.0331015E-006, 1.4901655E-007, 6.5252006E-005, 4.6183006E-005, 7.2426459E-004, 8.0777974E-004, 4.7137190E-004, 6.8097933E-005, 4.6954358E-006, 6.1351248E-005, 1.9472541E-004, 3.7063072E-004, 5.8246940E-007, 2.2921773E-008, 2.2736649E-014, 6.1754523E-014, 8.2251818E-011, 6.0298725E-011, 9.7458458E-012, 1.4061434E-017, 3.6279414E-016, 1.1907416E-019, 1.4354640E-022, 2.0401264E-027, 9.0212696E-009, 1.8765153E-008, 1.9900143E-009, 2.7853022E-012, 1.7480179E-004, 9.6286739E-005, 6.2130023E-005, 6.0068410E-005, 3.8585548E-004, 2.0772984E-004, 5.3349440E-005, 1.1645017E-006, 6.5345425E-004, 7.9842412E-004, 7.1155760E-004, 1.2138884E-004, 2.8997200E-005, 1.3298201E-005, 1.3642812E-007, 1.2170974E-012, 6.9871315E-007, 8.0082843E-009, 1.2058582E-007, 7.5540206E-012, 4.0872548E-022, 8.1855417E-024, 1.5026590E-026, 6.8669108E-028, 1.5801589E-009, 1.6418134E-007, 2.4883254E-008, 7.4276755E-009, 1.9757669E-004, 1.9261964E-005, 1.3163665E-005, 2.2334169E-005, 5.6676595E-004, 4.9241117E-004, 7.1193947E-004, 1.0129695E-003, 7.5042544E-004, 4.3997037E-004, 6.9535274E-004, 8.9760389E-004, 3.2678312E-005, 6.8071475E-005, 3.2306623E-006, 2.2871018E-006, 1.3181913E-010, 1.0080989E-010, 3.7565722E-008, 2.3539324E-007, 4.3740126E-004, 7.5017752E-005, 7.0738216E-005, 3.8127665E-004
 3.6204373E+002, 4.7887272E-017, 8.9353867E-020, 2.5925753E-024, 4.0029351E-026, 2.4251709E-008, 1.3249761E-010, 1.6742254E-016, 4.2387701E-021, 1.9164137E-005, 1.1664597E-007, 2.8329070E-005, 1.4868181E-004, 7.7380588E-004, 7.6015502E-004, 5.5452227E-004, 1.3547801E-004, 8.0627507E-006, 5.3421469E-005, 2.6679852E-004, 3.8504760E-004, 3.8757946E-007, 2.0979980E-008, 5.9495691E-012, 5.8470208E-010, 1.3050550E-012, 1.7749232E-010, 3.4058270E-011, 4.3394887E-018, 6.8690849E-017, 1.1157813E-019, 7.9996949E-023, 2.2605618E-027, 1.5641277E-008, 1.3178393E-008, 6.4979844E-010, 2.5001507E-012, 1.3088905E-004, 1.0974676E-005, 1.4378238E-005, 3.4817693E-005, 4.0794603E-004, 1.7377194E-004, 2.3929105E-004, 2.6559059E-006, 8.0110261E-004, 7.5483485E-004, 5.6762913E-004, 3.3756794E-004, 3.4908729E-005, 3.5012057E-006, 2.4491164E-007, 7.0131347E-011, 7.8914890E-007, 3.6668837E-009, 3.3238251E-008, 1.2605158E-013, 4.9857274E-022, 3.6019107E-023, 3.0534961E-026, 1.7644439E-027, 3.7127078E-009, 6.3535096E-007, 4.1480200E-008, 1.7311086E-009, 1.0546259E-004, 5.4463706E-005, 2.5334121E-005, 1.0938755E-005, 6.5230493E-004, 4.3029934E-004, 7.0273409E-004, 4.1557186E-004, 7.6116256E-004, 3.3865707E-004, 5.5433044E-004, 9.8005422E-004, 2.5503387E-005, 9.5827702E-005, 1.7156865E-005, 1.1888036E-005, 8.9863981E-011, 3.0569889E-009, 1.4952144E-007, 3.2859383E-007, 4.0741939E-004, 7.5138150E-005, 9.6601875E-005, 3.7977996E-004
 3.6307183E+002, 2.9130078E-017, 1.5193091E-019, 1.0648720E-024, 2.1703867E-027, 5.1178910E-008, 1.1209405E-010, 3.2290945E-013, 1.5465843E-019, 7.4578714E-006, 5.6405316E-009, 2.5984943E-004, 1.8517770E-004, 7.7590188E-004, 5.1524558E-004, 5.8360839E-004, 1.2258799E-004, 9.3660848E-006, 2.4923383E-005, 2.4232413E-004, 1.3697342E-004, 4.5803604E-007, 2.6644936E-008, 1.5965913E-011, 3.1386179E-010, 2.9662629E-013, 1.5344911E-011, 5.2030408E-013, 9.6288366E-019, 2.7275684E-017, 1.3766359E-019, 1.0874506E-021, 2.5175409E-026, 1.2231212E-007, 1.7129336E-008, 7.5223994E-011, 2.6456616E-012, 1.3205581E-004, 9.0685382E-006, 5.3208651E-005, 3.0583420E-005, 3.6588842E-004, 3.7530789E-004, 3.4040069E-004, 2.4836696E-005, 8.2250719E-004, 7.2746046E-004, 6.1045071E-004, 1.8090201E-004, 3.2250077E-005, 3.3543782E-005, 1.4147105E-005, 1.8979851E-009, 8.2226803E-007, 1.8403367E-007, 1.0916757E-009, 1.0541752E-010, 4.1612099E-022, 2.1107231E-022, 3.6941784E-025, 3.7999383E-027, 9.3562695E-009, 3.4261764E-007, 9.5608507E-008, 2.2026357E-009, 1.1546773E-004, 6.0802174E-005, 1.6149442E-006, 4.0073410E-006, 7.7265543E-004, 3.2588647E-004, 2.3530292E-004, 4.3087185E-005, 8.7551429E-004, 8.8752165E-004, 7.7791108E-004, 1.0115498E-003, 2.8148008E-005, 5.6237053E-005, 1.3892098E-005, 2.8987727E-005, 5.9995796E-011, 6.4770071E-009, 1.8249240E-007, 2.3483754E-007, 3.6160769E-004, 7.4516606E-005, 9.6891498E-005, 3.8277123E-004
 3.6402086E+002, 5.1281658E-018, 2.0128863E-020, 1.2570139E-025, 8.6225661E-028, 7.4919292E-008, 2.7883577E-011, 2.7742344E-010, 3.1446590E-017, 1.4370181E-005, 1.7777278E-008, 1.0131045E-004, 7.1822720E-005, 7.1365955E-004, 5.3765037E-004, 5.3166499E-004, 4.2501468E-005, 4.9880591E-006, 5.1410925E-005, 2.3519868E-004, 5.6661239E-005, 7.2676504E-007, 9.0904315E-008, 1.3260884E-009, 2.9304553E-012, 1.4881426E-013, 2.4131565E-011, 6.1247924E-012, 2.8174092E-018, 3.2202127E-017, 1.0671442E-019, 9.6945233E-021, 7.2980291E-026, 1.1095645E-007, 1.8265269E-008, 3.4547353E-010, 2.9351702E-011, 9.6546624E-005, 2.8194698E-005, 1.0412678E-005, 4.0960532E-005, 2.4126841E-004, 1.9211541E-004, 3.0870838E-004, 1.5331724E-005, 8.3319578E-004, 8.2651151E-004, 6.1890668E-004, 1.7467358E-004, 2.8621357E-005, 4.1437975E-005, 2.2711484E-005, 1.2697743E-007, 7.6705636E-007, 4.2690119E-007, 4.2612718E-008, 2.6028265E-010, 3.9394094E-022, 6.3539304E-022, 3.0988160E-024, 9.0407145E-027, 1.1369805E-008, 5.5557150E-008, 7.4752225E-008, 2.0682784E-009, 1.8421886E-004, 4.5857953E-005, 1.3520795E-006, 6.7426790E-006, 5.2086273E-004, 3.7976261E-004, 1.9712578E-004, 5.7785396E-005, 9.3802769E-004, 1.1062328E-003, 6.8082465E-004, 3.8199572E-004, 1.0974778E-004, 3.2480220E-004, 4.5615838E-005, 2.8207329E-005, 3.2733707E-011, 6.7454929E-008, 4.2596838E-007, 5.2651160E-008, 3.3240218E-004, 7.7435487E-005, 1.1155219E-004, 3.8447961E-004
