s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7006379E+002, 1.7098266E-020, 2.1925244E-023, 8.9349728E-028, 1.9597201E-033, 9.5206229E-007, 1.0785550E-007, 2.5632116E-010, 2.3905771E-016, 1.0890123E-001, 5.7205916E-002, 3.0770514E-002, 1.2221656E-001, 7.7493860E-002, 6.6888279E-002, 1.8286953E-004, 7.0719913E-003, 3.0730718E-008, 3.7829097E-011, 6.8846406E-018, 1.5467060E-018, 6.2947350E-020, 6.2178529E-004, 1.2400888E-006, 7.3393174E-015, 5.4768060E-002, 1.6712683E-002, 1.1272125E-004, 2.7583917E-007, 6.6155744E-002, 5.1738715E-002, 5.7193378E-003, 1.4901244E-004, 9.1585058E-002, 2.5181653E-002, 2.6351344E-003, 1.8722329E-004, 4.0498506E-002, 1.7482074E-002, 4.7518779E-004, 8.9655539E-008, 1.5719960E-009, 5.1146574E-011, 2.7394384E-025, 2.1937262E-026, 3.6213216E-009, 7.8170857E-014, 4.8082722E-017, 1.8874787E-002, 1.1735247E-002, 3.9172254E-002, 2.5323208E-002, 1.0923263E-002, 4.4309443E-002, 4.0810938E-002, 5.4417077E-002, 2.2901706E-002, 1.0533292E-003, 4.9446346E-002, 2.6397101E-002, 1.6608341E-003
 1.7102141E+002, 2.2119480E-020, 1.4947225E-022, 1.3567501E-027, 5.8348880E-033, 1.3853703E-006, 5.1659782E-007, 1.3747227E-007, 1.2089679E-013, 1.2020886E-001, 1.0634503E-001, 3.9749730E-003, 1.4249275E-001, 1.2809529E-001, 4.3197887E-002, 2.9039198E-003, 3.0203871E-004, 8.9068027E-008, 1.6269884E-011, 5.4296436E-018, 3.7664474E-019, 7.9841962E-020, 7.8961985E-004, 5.4558801E-007, 1.9831114E-014, 4.3424531E-002, 1.0575499E-002, 2.4444179E-005, 1.4608917E-008, 6.5169919E-002, 4.3299052E-002, 2.6372442E-003, 4.5103290E-005, 8.3678336E-002, 3.3963615E-002, 1.5905709E-002, 7.8892250E-004, 5.7314447E-002, 1.8024813E-002, 9.1355468E-004, 1.8165578E-007, 3.1809948E-010, 9.3692489E-014, 3.1270390E-025, 9.4688907E-027, 2.9110081E-009, 1.1755617E-013, 1.8145204E-016, 1.9512944E-002, 1.3733359E-002, 4.5746962E-002, 2.9819008E-002, 5.9345577E-003, 4.5708963E-002, 3.9424850E-002, 4.9373965E-002, 1.8740893E-002, 5.7468508E-003, 4.8067293E-002, 3.2540225E-002, 4.3333640E-003
 1.7206529E+002, 2.4978314E-020, 2.0247442E-022, 3.1755907E-028, 4.8117114E-033, 1.2290456E-006, 8.9222044E-007, 2.3043271E-007, 7.5011889E-012, 1.4030156E-001, 9.7833033E-002, 1.1049805E-002, 1.4018568E-001, 7.4611227E-002, 2.2272344E-002, 5.9817775E-003, 2.0806773E-004, 1.0000306E-009, 4.9977440E-014, 3.9713704E-018, 7.2352915E-020, 4.7391695E-020, 1.1094541E-003, 2.6464719E-006, 1.1296877E-015, 4.4790575E-002, 5.0502136E-003, 3.1290769E-004, 7.3673821E-008, 6.5896645E-002, 4.5343252E-002, 8.5832277E-003, 5.6470336E-004, 9.8823084E-002, 4.9537312E-002, 1.4061539E-002, 1.3476021E-003, 7.0109086E-002, 3.6519038E-002, 9.6451555E-003, 1.3873803E-006, 1.1626964E-010, 5.6930319E-015, 2.7647267E-025, 1.6250597E-026, 3.9261691E-009, 6.9449218E-014, 5.2848478E-016, 2.9921238E-002, 1.3334933E-002, 4.4045163E-002, 3.4217360E-002, 3.6505043E-003, 4.7383825E-002, 3.1554779E-002, 5.7362644E-002, 3.5328318E-002, 3.0970214E-003, 5.0238507E-002, 2.5424196E-002, 5.1475909E-003
 1.7307111E+002, 8.8518453E-020, 1.5950828E-022, 2.8633397E-028, 4.1914490E-034, 1.3416041E-006, 7.9237380E-008, 1.2599416E-009, 1.0150197E-011, 1.3957591E-001, 2.4004339E-002, 4.9322242E-002, 1.2937362E-001, 4.6250745E-002, 1.1974197E-002, 1.0730174E-003, 2.7909634E-004, 2.0337141E-010, 5.0086675E-013, 9.0552811E-019, 1.7929816E-020, 7.8981395E-021, 2.1498186E-003, 3.2446710E-005, 9.7285624E-016, 4.0922986E-002, 8.7946692E-003, 3.9072996E-003, 5.9067563E-005, 7.1824851E-002, 5.4929008E-002, 1.3576103E-002, 2.0828922E-004, 9.6414268E-002, 5.4608850E-002, 1.5344067E-002, 2.4249104E-003, 6.9310550E-002, 3.3751997E-002, 1.9402833E-002, 2.4940670E-007, 1.4765220E-010, 4.0426079E-011, 2.9941266E-025, 4.2010643E-026, 2.7323848E-009, 1.1325568E-009, 1.6942479E-015, 2.6747397E-002, 1.4032700E-002, 4.6168342E-002, 2.2065568E-002, 3.4414056E-003, 4.7052401E-002, 2.0707641E-002, 5.7303110E-002, 2.6685421E-002, 5.5185760E-003, 5.0874332E-002, 2.8145466E-002, 1.1054158E-004
 1.7407694E+002, 6.6401502E-020, 4.7140435E-022, 2.2017051E-028, 6.2310402E-035, 2.4240061E-006, 2.0653381E-008, 8.4171387E-012, 1.4905050E-012, 1.2801153E-001, 1.3540580E-002, 7.2169793E-003, 1.2155494E-001, 3.0904979E-002, 6.7147175E-003, 1.4738016E-004, 2.5485254E-004, 1.0560992E-009, 1.4218414E-012, 2.1906188E-019, 1.1729731E-020, 1.4367227E-021, 3.9643821E-004, 4.0502417E-006, 9.1130029E-017, 3.9353657E-002, 1.7009692E-002, 7.0115117E-003, 1.6050241E-004, 7.3753215E-002, 4.0675407E-002, 1.9916271E-003, 2.3418987E-005, 9.6826795E-002, 6.0226850E-002, 1.9945864E-002, 7.7601032E-005, 6.3427301E-002, 4.7574723E-002, 8.4956970E-003, 3.8059903E-007, 5.9859534E-008, 3.3528970E-009, 2.1334518E-025, 3.1240316E-025, 1.5514151E-006, 3.0752398E-005, 1.8719437E-004, 2.6127365E-002, 1.4673285E-002, 4.0878123E-002, 2.3228425E-002, 8.8736354E-003, 4.9496255E-002, 2.5931169E-002, 5.9380430E-002, 3.3991686E-002, 6.1529223E-003, 4.9656504E-002, 7.0302367E-003, 1.3950488E-006
 1.7500539E+002, 1.1378155E-019, 6.6581290E-022, 2.7438477E-027, 3.9829705E-036, 3.5833074E-005, 1.6440198E-008, 1.0641892E-013, 2.3935100E-015, 1.0207951E-001, 2.2718986E-002, 7.5103299E-004, 1.2739623E-001, 6.8645310E-002, 3.0203206E-002, 4.0377850E-003, 5.9387373E-005, 3.0969126E-011, 1.3136277E-012, 3.9703356E-020, 3.1624331E-020, 1.5298533E-020, 4.8321966E-004, 2.1963986E-008, 5.8039312E-017, 4.8246445E-002, 2.5992021E-002, 1.1415297E-002, 5.7475867E-004, 6.8671742E-002, 1.2002957E-002, 3.0921231E-004, 4.8525372E-004, 9.6838203E-002, 6.0845125E-002, 1.8711754E-002, 1.3449575E-004, 7.3956239E-002, 4.1435279E-002, 1.4472417E-004, 7.5601323E-008, 1.3523138E-007, 3.4599299E-008, 7.1829715E-025, 4.1125821E-025, 4.1682240E-005, 3.6320146E-003, 6.6297299E-003, 2.4201477E-002, 1.2516131E-002, 3.8118425E-002, 1.3129206E-002, 7.6930850E-003, 5.0830872E-002, 2.5555106E-002, 6.2939397E-002, 3.8010502E-002, 3.1043276E-003, 4.8565252E-002, 5.6170840E-003, 7.9712200E-004
 1.7603727E+002, 8.1481911E-020, 1.7421938E-022, 3.3428372E-028, 4.0734219E-036, 1.6436626E-005, 3.5481308E-008, 1.4078848E-015, 1.2741352E-016, 1.3069808E-001, 4.9715138E-002, 1.8232965E-004, 1.1609288E-001, 4.3708438E-002, 4.1670543E-002, 1.2871569E-003, 1.6331229E-005, 7.3907429E-011, 1.6021380E-014, 7.9566520E-021, 5.4057927E-020, 2.9446236E-019, 2.3921091E-004, 1.5616913E-006, 4.0921780E-015, 4.3485640E-002, 2.9564271E-002, 2.0892127E-002, 5.9500969E-004, 6.6359075E-002, 2.1756909E-002, 2.6368885E-003, 1.7136869E-003, 9.4129031E-002, 4.1816100E-002, 9.3708186E-003, 2.6381720E-004, 6.6604009E-002, 3.2312873E-002, 1.4429717E-004, 2.9453700E-007, 1.6452924E-006, 8.6199410E-009, 9.8965236E-024, 5.0049884E-025, 1.1346679E-005, 6.8580935E-003, 2.3885269E-003, 2.4421787E-002, 2.0734144E-002, 4.1602897E-002, 1.1222459E-002, 6.8090058E-003, 4.9930096E-002, 2.0233386E-002, 6.4395800E-002, 1.8405033E-002, 2.4557569E-004, 4.3712509E-002, 2.8924223E-003, 1.3723114E-003
 1.7703276E+002, 1.2628783E-020, 6.5374530E-023, 1.3931976E-028, 7.5821759E-035, 3.9034100E-006, 4.9404816E-007, 1.2955468E-011, 3.6727882E-017, 1.4511918E-001, 7.5800534E-002, 1.6743699E-004, 1.2184452E-001, 7.6237251E-002, 3.4867450E-002, 1.9668403E-003, 4.5285480E-005, 3.7719093E-009, 1.1333108E-014, 1.8457872E-020, 5.0105075E-020, 3.4279931E-019, 2.7935272E-004, 1.3162487E-005, 1.3823212E-013, 3.7388421E-002, 3.2670208E-002, 2.5490141E-002, 9.7965708E-004, 5.1293579E-002, 2.2987749E-002, 1.0098904E-002, 8.7546433E-003, 8.7559224E-002, 3.1574184E-002, 3.6957585E-003, 1.1799361E-004, 6.3459117E-002, 2.8347690E-002, 6.5162260E-003, 1.9602713E-007, 2.3084971E-007, 2.9692770E-010, 3.6601840E-023, 4.3550261E-025, 2.6568533E-005, 6.0318588E-003, 1.7578999E-005, 3.1393547E-002, 2.6634909E-002, 3.3413577E-002, 1.8929058E-002, 1.6495014E-003, 5.0868399E-002, 3.0620171E-002, 6.6694166E-002, 9.3525412E-003, 5.8491119E-005, 4.4727951E-002, 5.3164989E-003, 2.2151885E-003
 1.7800528E+002, 4.5162749E-021, 1.3761707E-023, 1.1151150E-028, 8.2028864E-035, 1.9265308E-006, 6.1635157E-007, 7.3276510E-008, 2.0678223E-017, 1.3279452E-001, 8.3092173E-002, 6.0542852E-004, 1.1709312E-001, 9.4442417E-002, 1.9719123E-002, 1.1377950E-002, 6.9065121E-005, 1.6144374E-007, 8.6627428E-011, 1.8269645E-020, 1.2769857E-019, 3.5240445E-019, 4.7818951E-005, 7.8342935E-006, 7.6755211E-014, 4.7485722E-002, 3.0136316E-002, 9.0796414E-003, 2.7805387E-004, 5.0960184E-002, 1.4645427E-002, 1.4936791E-002, 1.4681012E-002, 9.5293036E-002, 3.4491232E-002, 6.5300807E-003, 1.8044117E-003, 6.4354297E-002, 5.0875871E-002, 1.0730501E-002, 7.1582564E-007, 7.6560013E-007, 2.2588800E-010, 3.2860013E-023, 2.7785009E-025, 1.7168103E-004, 3.4862264E-003, 1.0672381E-005, 3.4438292E-002, 3.0371651E-002, 3.3542792E-002, 1.5840130E-002, 2.0069195E-003, 5.1464934E-002, 2.9857070E-002, 6.3583294E-002, 2.6541786E-002, 6.3811109E-003, 4.9000906E-002, 1.3100859E-002, 2.2035587E-003
 1.7904485E+002, 1.7117689E-021, 1.0666106E-024, 9.8984700E-030, 3.5784769E-035, 3.0457561E-006, 1.6809925E-006, 1.4997804E-007, 2.9848861E-017, 1.3868039E-001, 5.6787217E-002, 5.4908489E-004, 1.4308041E-001, 1.0567543E-001, 4.0574548E-002, 7.5591410E-003, 9.4648441E-005, 2.5459185E-008, 1.5659958E-010, 4.9112223E-021, 9.1348131E-019, 2.7684651E-018, 1.5817204E-005, 1.0583357E-006, 3.0837552E-015, 4.4635591E-002, 3.7622655E-002, 8.5720490E-003, 1.1663480E-003, 4.8538791E-002, 4.6305169E-003, 1.1556306E-002, 4.9972158E-003, 7.5990290E-002, 1.9279110E-002, 7.1122376E-003, 5.8491242E-003, 6.3955682E-002, 5.1169745E-002, 3.6442635E-003, 9.7638224E-006, 2.4045306E-008, 6.6097236E-011, 1.0194341E-023, 3.4643266E-025, 5.1609836E-004, 5.9996375E-004, 1.1667317E-004, 3.1327364E-002, 3.4436728E-002, 3.5468365E-002, 1.4755714E-002, 4.6284446E-003, 4.6015707E-002, 1.9079473E-002, 6.2966599E-002, 2.8310922E-002, 2.2966568E-003, 4.7809470E-002, 7.2828291E-003, 8.9924299E-004
 1.8004387E+002, 9.4583763E-022, 2.9483442E-025, 1.7777252E-029, 5.3314477E-035, 9.1535187E-006, 1.5612381E-007, 1.0246327E-009, 1.2985806E-017, 1.5668583E-001, 5.6160362E-002, 2.0504675E-005, 1.3993110E-001, 1.0141640E-001, 2.9024035E-002, 3.6353013E-004, 2.7092937E-005, 8.1985421E-008, 1.4550868E-011, 2.4166675E-021, 3.5859009E-018, 5.6458095E-018, 1.9598089E-005, 1.5178392E-006, 3.2365702E-016, 3.5562359E-002, 4.7734557E-002, 1.9892424E-002, 3.8364728E-004, 3.6170968E-002, 5.4048328E-003, 1.7343757E-002, 7.9178751E-003, 6.5781229E-002, 9.7139370E-003, 4.6160783E-003, 5.9575631E-004, 6.0676173E-002, 5.7344812E-002, 3.0036533E-002, 2.8248420E-005, 5.6707385E-007, 1.1725652E-011, 1.0844113E-023, 1.7703151E-024, 1.7076823E-004, 1.0471468E-003, 9.1147109E-004, 3.0516651E-002, 2.8527970E-002, 3.8243812E-002, 1.0647949E-002, 5.2178976E-003, 5.0028597E-002, 1.5225647E-002, 6.4119371E-002, 2.8574575E-002, 1.5938306E-002, 4.3887003E-002, 5.0499026E-003, 7.8663929E-006
 1.8103011E+002, 9.2464452E-022, 1.8915512E-025, 1.6476798E-028, 1.8035192E-034, 5.4383795E-006, 1.8195577E-008, 3.5139853E-010, 4.0358782E-018, 1.4532592E-001, 3.4544547E-002, 1.1355070E-006, 1.4505007E-001, 9.3638577E-002, 2.3548413E-002, 2.1016101E-005, 8.1718995E-003, 3.7502077E-008, 5.5045156E-014, 5.2846960E-020, 6.7972214E-018, 4.8360383E-018, 4.1295071E-005, 6.6685624E-008, 1.0210545E-016, 3.6211459E-002, 5.3753613E-002, 2.3608024E-002, 5.3671316E-005, 4.9072722E-002, 2.6595741E-002, 9.8970058E-003, 8.2306224E-003, 5.9711380E-002, 1.5937335E-002, 2.6830481E-003, 8.4668307E-004, 5.4731201E-002, 5.5788110E-002, 7.3229586E-003, 1.2554280E-003, 1.1677568E-007, 4.3844785E-011, 3.8067595E-023, 1.1706549E-024, 7.9899690E-005, 2.7300534E-003, 3.2940886E-003, 3.3512466E-002, 2.4904296E-002, 3.0672720E-002, 1.1095074E-002, 5.8055532E-003, 4.9222063E-002, 7.3127087E-003, 5.9943024E-002, 2.7255867E-002, 1.9669242E-002, 4.3164933E-002, 1.5992981E-003, 2.1950554E-008
 1.8204378E+002, 1.1901011E-021, 3.0750377E-025, 1.8120345E-028, 2.7753994E-034, 1.0347980E-006, 2.0128033E-009, 2.0314730E-011, 1.2390068E-017, 1.4635695E-001, 4.3686602E-002, 4.1712120E-004, 1.5934333E-001, 1.0400874E-001, 5.4908381E-002, 1.6022491E-006, 1.6269584E-002, 3.3031480E-007, 4.1722507E-015, 5.9522727E-019, 1.2413071E-017, 3.1335458E-018, 4.8015759E-006, 6.4032124E-009, 4.0558274E-017, 5.0544302E-002, 5.3319527E-002, 2.9785606E-002, 3.6858920E-005, 5.9405947E-002, 3.3465031E-002, 1.3398941E-002, 3.3343012E-003, 5.3657279E-002, 3.7935597E-002, 1.7201428E-002, 1.2589695E-003, 5.4319555E-002, 3.3670128E-002, 2.7679847E-003, 1.3457298E-003, 1.8565869E-007, 2.0480440E-011, 6.6638714E-023, 3.7695075E-024, 1.0093509E-003, 8.7838061E-003, 1.8413001E-003, 3.6559928E-002, 3.0007839E-002, 2.1168437E-002, 1.9468436E-002, 4.0674607E-003, 4.8081861E-002, 5.2298650E-003, 6.0542073E-002, 2.3537945E-002, 1.5181221E-002, 4.2594889E-002, 8.4376167E-004, 4.5831405E-008
 1.8300301E+002, 1.2996344E-021, 3.4130265E-025, 1.0623677E-029, 1.0183195E-035, 4.8152400E-007, 1.5503577E-010, 6.9192977E-011, 1.0263438E-017, 1.5447319E-001, 1.7892967E-002, 1.5781304E-003, 1.1797810E-001, 9.9626332E-002, 8.3766149E-002, 8.4391115E-005, 3.6654541E-002, 7.3486736E-008, 1.8307421E-014, 2.4738544E-018, 1.2252019E-017, 4.7562410E-019, 6.1451429E-006, 2.7374253E-008, 6.9472934E-017, 5.7146170E-002, 2.6300615E-002, 1.0397210E-003, 3.7046186E-006, 5.8983822E-002, 3.0333095E-002, 1.0254971E-002, 9.4865437E-004, 5.8912670E-002, 4.6171272E-002, 2.3852920E-002, 2.6193351E-003, 5.1500216E-002, 2.6388387E-002, 1.7962350E-002, 2.9710526E-004, 3.7935114E-008, 1.7633967E-012, 5.1027197E-023, 4.8295855E-023, 1.1344481E-002, 1.8540610E-002, 1.5161039E-003, 3.4785694E-002, 2.6540912E-002, 3.0223704E-002, 1.4866242E-002, 6.2334175E-003, 5.0057830E-002, 1.3136558E-002, 6.0577914E-002, 2.5686049E-002, 2.2990463E-003, 4.1085117E-002, 2.4942939E-004, 9.7749850E-007
 1.8402613E+002, 5.9515662E-022, 2.9555603E-025, 5.6948915E-030, 1.2924135E-036, 4.1089252E-007, 5.7650385E-007, 4.8349401E-010, 3.6325163E-017, 1.2099224E-001, 1.5513706E-002, 1.0629557E-002, 1.0381239E-001, 5.7254477E-002, 2.7011552E-002, 3.2631040E-004, 5.4298021E-003, 3.2515001E-006, 9.7247126E-015, 1.2136312E-017, 3.4247528E-017, 9.4999050E-020, 3.0658278E-005, 7.8514570E-007, 1.1258389E-016, 5.7529325E-002, 3.2389557E-002, 1.1380494E-004, 3.6629263E-007, 5.6167478E-002, 3.6756851E-002, 1.2788865E-002, 4.7963459E-003, 6.2065918E-002, 4.6656860E-002, 1.5440053E-002, 1.8393609E-003, 5.5595218E-002, 4.9316441E-002, 3.2572994E-002, 9.2227742E-006, 3.7006664E-009, 2.4112803E-014, 4.6874822E-023, 8.2760554E-022, 1.9615995E-002, 3.9383955E-003, 6.9235965E-005, 3.4343351E-002, 3.2993005E-002, 3.2733077E-002, 1.6001024E-002, 1.0234792E-002, 4.9882014E-002, 1.4656488E-002, 6.2124274E-002, 3.4813826E-002, 2.9834996E-003, 3.6985668E-002, 4.4940421E-004, 8.5741894E-006
 1.8502393E+002, 2.3729281E-022, 8.0225129E-026, 1.1766407E-030, 2.9299396E-037, 2.6861460E-006, 3.9658064E-006, 1.8018822E-008, 1.7224304E-016, 1.3042495E-001, 5.2411710E-002, 2.6664299E-002, 1.4380580E-001, 5.6421736E-002, 3.3336643E-002, 6.7367617E-006, 4.6603889E-004, 3.7920973E-005, 6.0516452E-014, 3.5296957E-017, 6.5848158E-017, 9.1327880E-020, 5.0296819E-005, 3.2509089E-006, 4.9221363E-016, 5.3502988E-002, 2.9795136E-002, 1.1220393E-002, 3.6962177E-007, 6.1014641E-002, 5.1572300E-002, 5.3190131E-003, 3.1699437E-003, 6.6101852E-002, 4.5052839E-002, 1.3780842E-002, 1.7060064E-003, 7.1656272E-002, 5.0503152E-002, 8.7941077E-003, 3.0027608E-007, 1.3263097E-009, 1.5960272E-010, 4.2050575E-023, 4.5197589E-021, 1.3621332E-002, 2.1139336E-003, 1.9506470E-005, 3.8710102E-002, 3.2875761E-002, 3.4327098E-002, 2.9557033E-002, 9.5936736E-003, 5.1638783E-002, 1.7846462E-002, 6.5373396E-002, 3.3799302E-002, 4.6961370E-003, 3.6731192E-002, 4.6735470E-004, 3.3913372E-006
 1.8603096E+002, 1.8580476E-022, 3.3781991E-025, 3.8898226E-030, 1.0478139E-036, 5.2208730E-006, 1.2902513E-007, 1.7472856E-009, 1.3480651E-015, 9.5556937E-002, 7.2896080E-002, 1.3175173E-003, 1.5330270E-001, 5.3711647E-002, 4.0158450E-002, 9.9620009E-004, 2.7540637E-004, 7.8537111E-006, 1.5522806E-011, 1.6796949E-017, 2.6924158E-017, 6.7245836E-020, 3.2987024E-005, 3.9581256E-008, 1.0916618E-012, 5.4444368E-002, 3.4514399E-002, 2.0041136E-002, 4.3863205E-004, 7.5635747E-002, 5.3659375E-002, 5.2227955E-003, 2.2043572E-004, 6.7348642E-002, 3.4948803E-002, 9.1504780E-003, 1.8151106E-003, 7.3775399E-002, 5.1100166E-002, 1.8913178E-002, 3.1489013E-007, 8.5648574E-009, 9.0773857E-009, 6.2000750E-023, 3.1432543E-021, 1.1986519E-002, 2.8252081E-003, 2.7803114E-005, 4.1385269E-002, 3.2965421E-002, 3.6446221E-002, 2.7816497E-002, 8.9674593E-003, 5.2178267E-002, 1.3700008E-002, 6.7629416E-002, 2.8409313E-002, 4.5855637E-003, 5.3405154E-002, 7.0981083E-004, 1.2893675E-003
 1.8700915E+002, 2.0617372E-021, 3.3602267E-024, 7.1192353E-030, 4.8185697E-036, 3.6682890E-006, 5.8473797E-008, 1.8609623E-009, 6.0435082E-012, 9.7109577E-002, 5.0944328E-002, 3.7875010E-004, 1.7399689E-001, 3.8045008E-002, 2.6034850E-002, 1.2284131E-002, 4.7422480E-002, 8.2942609E-007, 2.8589827E-011, 3.3569870E-018, 9.5392009E-018, 9.0861823E-020, 1.9525760E-005, 3.2609591E-006, 1.1421793E-011, 4.7277602E-002, 3.3744187E-002, 1.8140072E-002, 3.7936798E-004, 7.1469136E-002, 3.8540940E-002, 4.6667263E-003, 2.3888431E-003, 7.0862691E-002, 3.0888314E-002, 4.6063590E-003, 1.8546230E-003, 4.6807493E-002, 6.0121546E-002, 5.6089050E-002, 1.6844429E-006, 2.3964875E-009, 2.5196838E-009, 4.2568148E-021, 1.1720236E-021, 6.2708324E-003, 2.8914378E-003, 1.5713451E-005, 4.0028360E-002, 3.0524704E-002, 3.8207673E-002, 1.1434379E-002, 3.8081709E-003, 5.5023907E-002, 1.0985027E-002, 5.7677024E-002, 2.6605809E-002, 2.1723348E-003, 5.8760923E-002, 2.2902177E-003, 3.9323366E-003
 1.8806429E+002, 8.6160013E-021, 3.0903934E-024, 9.6179929E-031, 6.6161566E-037, 2.5488013E-006, 3.8532389E-008, 2.1574850E-010, 6.6719260E-013, 1.1386987E-001, 3.5978420E-002, 7.1801462E-003, 1.8382970E-001, 3.4684834E-002, 2.9705626E-002, 3.4026956E-003, 6.1375146E-002, 4.0121822E-008, 4.6097557E-012, 8.3235923E-019, 4.8272445E-018, 6.7549429E-020, 4.6928970E-005, 4.4660133E-006, 5.5596592E-012, 5.4971596E-002, 4.1117633E-002, 1.1282957E-002, 1.8845851E-004, 7.5449861E-002, 2.5329729E-002, 2.3921720E-003, 4.5764548E-003, 6.7934788E-002, 3.9520238E-002, 4.6797740E-003, 1.0332667E-003, 5.1755616E-002, 7.0336263E-002, 7.0216229E-003, 5.9306444E-006, 1.2514349E-007, 3.5960888E-008, 5.5586684E-020, 7.4346188E-022, 5.6739495E-003, 7.5688765E-004, 1.5536312E-007, 3.9069102E-002, 4.1179849E-002, 3.8419565E-002, 9.5790811E-003, 9.6048359E-004, 5.6877514E-002, 7.5064420E-003, 5.3722301E-002, 2.3828935E-002, 3.0911414E-003, 5.3121612E-002, 3.4346367E-003, 2.2035552E-004
 1.8904511E+002, 3.6355017E-021, 2.7864542E-024, 1.6952383E-030, 4.4774519E-036, 1.4549698E-006, 3.7951826E-008, 1.0176225E-012, 4.3833071E-016, 6.9614929E-002, 2.2758630E-004, 1.2225565E-002, 1.4444287E-001, 4.8462816E-002, 3.2727069E-002, 5.6720280E-004, 3.7180007E-002, 1.8298380E-010, 1.0265312E-013, 2.9734211E-019, 2.2484521E-018, 2.3689265E-020, 1.6622350E-004, 2.6589605E-004, 4.6137604E-010, 6.1371536E-002, 5.1854043E-002, 1.8403778E-003, 1.5668971E-005, 7.6564817E-002, 2.1308235E-002, 4.5982821E-003, 2.2379617E-003, 7.5937518E-002, 3.7064053E-002, 3.5887298E-003, 1.0157372E-003, 6.0180250E-002, 4.3182236E-002, 1.0371912E-004, 1.5242382E-005, 2.1555549E-005, 9.0889299E-008, 4.4756714E-020, 3.1159077E-021, 8.4896707E-003, 4.4622167E-004, 1.7252788E-008, 3.8462624E-002, 3.1722846E-002, 3.4145750E-002, 8.7755994E-003, 3.9774786E-003, 5.5540995E-002, 7.6790752E-003, 6.3753923E-002, 2.1463504E-002, 3.1914133E-003, 5.0789613E-002, 2.3510016E-003, 2.5421215E-005
 1.9002594E+002, 2.0006334E-021, 2.3037946E-024, 3.2141555E-029, 8.3598989E-035, 1.4505316E-006, 2.7324059E-009, 6.7112195E-014, 1.0082673E-017, 3.3299395E-002, 3.0648553E-002, 1.5861580E-003, 1.5701104E-001, 6.4561010E-002, 5.6575588E-002, 1.2510854E-003, 7.8354163E-003, 1.8157808E-011, 5.2206164E-015, 1.1738928E-019, 2.9163852E-018, 3.2347431E-020, 6.2351401E-003, 8.7061979E-003, 2.6159339E-010, 6.2672761E-002, 5.2821167E-002, 1.3854974E-003, 4.7342051E-006, 6.1803370E-002, 1.8670800E-002, 8.5080615E-003, 1.6812785E-004, 8.3955403E-002, 3.6048180E-002, 9.3609533E-003, 1.9208082E-003, 5.4536689E-002, 2.0589239E-002, 8.0165668E-005, 4.3756273E-006, 9.3809331E-004, 7.7348303E-008, 4.8736854E-020, 7.7101672E-021, 9.3796085E-003, 1.8264292E-003, 1.4521261E-008, 4.1683362E-002, 3.0041625E-002, 3.6460990E-002, 1.1221550E-002, 1.2993059E-002, 5.9498987E-002, 2.6276824E-002, 6.4496133E-002, 2.5857093E-002, 5.5362716E-003, 4.0237008E-002, 1.9462819E-004, 3.7169018E-005
 1.9100755E+002, 1.6733101E-021, 5.4977476E-024, 1.2278665E-028, 4.1989514E-034, 1.1430957E-006, 1.3476896E-010, 2.2389800E-014, 1.0981918E-018, 6.2964851E-002, 6.7794646E-002, 5.7407519E-004, 1.5867327E-001, 3.9343072E-002, 5.9556630E-002, 1.7750654E-003, 2.3135832E-003, 6.9242136E-010, 9.3620108E-016, 8.2112039E-020, 3.1824410E-018, 3.1738664E-021, 3.6113398E-003, 1.3621048E-002, 1.5138221E-006, 7.0586910E-002, 1.9273515E-002, 1.0139465E-003, 5.4033552E-007, 5.4059641E-002, 3.0880077E-002, 1.1680103E-002, 4.7309395E-004, 8.6828650E-002, 3.2289668E-002, 1.3241595E-002, 3.3655193E-004, 4.4974338E-002, 2.2388441E-002, 1.6241239E-005, 3.4986031E-006, 1.8635616E-004, 4.9178825E-009, 1.3560390E-019, 1.8597165E-020, 1.0784325E-002, 1.6410487E-003, 2.4627204E-009, 4.5045618E-002, 4.1080175E-002, 3.7487599E-002, 2.6286412E-002, 8.5921236E-003, 6.5152196E-002, 1.7501389E-002, 6.1418635E-002, 1.9561446E-002, 5.0531379E-003, 3.5714277E-002, 2.2331516E-003, 3.4670622E-004
