s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.8005305E+001, 1.6679162E-029, 2.2557546E-034, 7.1447148E-040, 1.0636767E-041, 7.3031569E-010, 3.1131699E-008, 3.5707764E-011, 1.7278256E-017, 1.3014712E-002, 1.2252990E-004, 1.3120179E-002, 4.6373889E-002, 5.1916411E-003, 3.3234412E-002, 4.5926617E-003, 1.9698026E-007, 6.8784362E-009, 1.3631978E-011, 9.7233787E-017, 1.4633198E-037, 2.2136004E-039, 2.0827317E-015, 2.1174352E-017, 8.0496960E-021, 4.4675126E-003, 2.8050418E-002, 7.0549755E-003, 4.9861121E-003, 1.9435433E-002, 1.3461802E-002, 1.4893371E-002, 4.6542230E-003, 3.2688000E-002, 2.2756137E-002, 2.4851306E-002, 1.0067936E-002, 1.9916714E-002, 1.2274104E-003, 7.7240401E-005, 1.1092461E-015, 2.5182183E-016, 2.8386508E-018, 1.8465790E-043, 9.1788773E-045, 3.0771191E-011, 1.9036890E-012, 5.6184667E-019, 3.6185330E-004, 2.7291711E-004, 1.2548695E-002, 8.6915661E-003, 6.3280130E-003, 7.8409633E-003, 7.7686160E-003, 1.7101663E-002, 1.1347804E-002, 1.2300973E-003, 1.9045460E-011, 8.5006036E-012, 6.5557782E-012
 8.9051819E+001, 8.8206404E-029, 6.1979713E-034, 2.1902691E-039, 8.8731737E-042, 1.6699894E-009, 9.5004077E-009, 3.3849859E-012, 3.4879171E-017, 9.7013047E-003, 2.5697442E-004, 1.8822434E-002, 8.9855395E-002, 3.9822489E-002, 5.4119293E-002, 3.3742974E-003, 1.4403489E-007, 2.7645705E-010, 1.9138335E-013, 1.1866206E-016, 1.1659744E-037, 3.7358090E-040, 1.6890779E-015, 1.5482659E-016, 1.6009598E-021, 1.1979279E-002, 2.0119219E-002, 5.5462844E-003, 4.1687528E-003, 2.2409110E-002, 1.5609511E-002, 1.5647470E-002, 1.6666247E-003, 3.0597738E-002, 2.9809571E-002, 2.3003310E-002, 1.6467869E-002, 1.5531352E-002, 1.1083129E-003, 1.1033163E-006, 1.1449273E-014, 1.7077239E-016, 2.9695779E-018, 1.7952062E-043, 1.9092614E-043, 2.7192461E-011, 1.1954349E-012, 2.6514241E-018, 2.8288815E-004, 1.0487766E-003, 1.3590975E-002, 1.1796046E-002, 1.0220115E-002, 8.0345041E-003, 6.2021559E-003, 1.7202087E-002, 3.1265415E-003, 4.2207580E-004, 1.2294070E-011, 7.7399104E-008, 8.0524521E-009
 9.0028462E+001, 9.0015959E-028, 5.1381833E-033, 2.1235666E-038, 3.1649596E-042, 5.6670163E-009, 3.7078532E-010, 2.3307696E-012, 1.5947163E-017, 1.9655430E-002, 1.9258586E-004, 2.7337948E-002, 7.5649387E-002, 6.0141513E-002, 4.5878017E-002, 1.4147658E-002, 9.3053894E-007, 3.6116377E-010, 3.5255916E-013, 4.8837641E-017, 2.2003947E-038, 1.4325188E-040, 6.7304784E-016, 2.1053895E-016, 2.0668352E-019, 1.8525384E-002, 1.5249048E-002, 1.3209119E-004, 2.2041710E-003, 2.0970754E-002, 1.7122254E-002, 1.0291958E-002, 1.1055462E-003, 2.8932828E-002, 3.5561187E-002, 2.8393226E-002, 4.9146073E-003, 1.1467273E-002, 4.5516958E-003, 3.2383908E-006, 4.0339367E-014, 2.1646446E-016, 1.6859719E-018, 6.5207970E-043, 6.7038653E-042, 3.8816589E-011, 5.3929208E-013, 1.4108970E-017, 5.5813644E-004, 5.7487817E-003, 1.4110758E-002, 1.2994718E-002, 1.0386755E-002, 7.9160274E-003, 6.6080678E-003, 1.7061220E-002, 9.8781419E-003, 2.6721575E-003, 9.0333712E-011, 2.2768386E-008, 1.9635824E-005
 9.1040490E+001, 3.4731084E-027, 5.1496928E-032, 3.3384701E-037, 5.3213696E-042, 2.3428843E-009, 4.8628418E-010, 1.0560523E-012, 1.7810265E-016, 1.6945209E-002, 1.2091121E-003, 2.8269831E-002, 7.2407778E-002, 8.1778379E-002, 2.1723399E-002, 4.5548730E-003, 2.3465617E-006, 3.0653315E-012, 8.1808343E-016, 9.3723684E-018, 2.7388410E-038, 2.3608482E-040, 8.2660650E-016, 1.0395609E-015, 4.8006998E-017, 3.1523370E-002, 9.1411138E-003, 4.4409906E-004, 7.2344994E-005, 2.2379650E-002, 1.8349042E-002, 7.5151178E-003, 1.4349981E-003, 2.9588648E-002, 3.7531619E-002, 3.0691702E-002, 8.9236154E-004, 1.4929858E-002, 1.1736507E-002, 6.8002724E-006, 1.1372604E-011, 8.0745188E-015, 2.6562050E-018, 9.8568836E-042, 2.0520716E-040, 3.7478423E-011, 3.6129835E-013, 1.7610085E-017, 1.7132073E-003, 4.5509657E-003, 1.4021950E-002, 1.1831383E-002, 9.9898367E-003, 8.5885315E-003, 1.3497884E-002, 1.8628977E-002, 5.5765938E-003, 6.3511896E-004, 1.2774865E-010, 1.3499321E-005, 6.1084141E-005
 9.2000573E+001, 4.6336291E-027, 3.6530967E-032, 3.1893669E-037, 1.0270946E-041, 4.3382330E-009, 7.6478839E-010, 8.8282944E-010, 1.3498616E-015, 1.1084142E-002, 3.7285449E-003, 5.2443813E-002, 8.7596963E-002, 8.8878419E-002, 2.3860753E-002, 3.3239053E-004, 3.9941880E-006, 1.0867368E-012, 4.9019836E-017, 2.3802244E-018, 3.7072747E-038, 1.4517119E-039, 1.0139547E-015, 7.5870736E-015, 4.8020596E-014, 3.0149797E-002, 1.5962778E-002, 3.7546143E-004, 7.2851404E-006, 3.0200386E-002, 2.9347696E-002, 1.2830102E-002, 1.7929074E-003, 3.1081919E-002, 3.1662239E-002, 2.6761363E-002, 6.0789851E-003, 1.6906715E-002, 1.7296154E-002, 2.5632060E-003, 5.4822273E-011, 1.9408968E-013, 6.1056927E-018, 1.6630503E-040, 2.3672451E-039, 2.3788741E-011, 9.5844485E-014, 8.1609041E-018, 1.3404983E-003, 4.4949610E-003, 1.3880247E-002, 1.0388159E-002, 9.0823872E-003, 9.3624274E-003, 1.4647213E-002, 2.1059330E-002, 1.0324171E-002, 4.7767931E-004, 6.2175572E-011, 1.0011608E-005, 2.6909682E-007
 9.3042017E+001, 3.3779228E-027, 3.6898619E-032, 2.0049167E-038, 2.5970719E-042, 4.7863294E-008, 1.5137032E-009, 2.9686293E-010, 7.1929194E-016, 1.0547235E-002, 1.0322054E-003, 8.9212784E-003, 9.3844814E-002, 7.8690905E-002, 3.2281048E-002, 2.6851704E-005, 6.7633415E-006, 5.8585146E-011, 1.1704890E-016, 4.7037329E-019, 4.4424979E-038, 3.2621232E-039, 1.2326313E-015, 3.2253246E-014, 6.0907424E-013, 1.7962083E-002, 6.2610304E-003, 1.4958396E-003, 1.5159243E-006, 4.6014147E-002, 2.6876790E-002, 1.8395530E-002, 3.1105177E-003, 3.1123590E-002, 2.9781171E-002, 1.6912713E-002, 1.1596578E-002, 2.7842374E-002, 1.0243834E-002, 2.1602775E-003, 1.5600829E-010, 1.4844187E-013, 2.8505198E-017, 5.0680523E-039, 6.5777810E-039, 1.2369003E-011, 1.8808116E-014, 2.7220274E-016, 4.1858626E-003, 7.7601595E-003, 1.1282845E-002, 1.1061712E-002, 6.7821116E-003, 1.1393535E-002, 1.4570998E-002, 2.0574012E-002, 8.0657765E-003, 2.6852729E-003, 7.1288249E-008, 2.4749996E-008, 2.6665489E-010
 9.4049308E+001, 4.0619152E-027, 1.2110901E-030, 7.4487680E-037, 4.9809082E-043, 4.0392003E-008, 1.2229707E-010, 1.7053453E-013, 1.1689309E-016, 1.3180487E-002, 6.9001330E-005, 4.2199119E-003, 8.7388446E-002, 5.5713168E-002, 2.6548727E-002, 9.3789353E-006, 8.1681839E-006, 8.8560984E-008, 2.1781895E-016, 6.4016577E-020, 6.7306435E-038, 1.1032895E-038, 4.7458350E-013, 4.2113064E-012, 3.0083153E-014, 2.1695620E-002, 3.9264731E-003, 3.8078033E-003, 5.3341503E-006, 4.8928478E-002, 2.6967128E-002, 2.0861806E-002, 1.0117132E-003, 3.0267807E-002, 3.0807041E-002, 2.1942753E-002, 1.0085998E-002, 3.1662138E-002, 9.0023566E-003, 2.2236186E-004, 6.9325705E-011, 4.4079298E-015, 5.8816460E-017, 2.1458309E-037, 5.3812803E-039, 1.1336962E-011, 9.5681797E-015, 3.2180221E-015, 9.9720767E-003, 3.3921491E-003, 1.2754102E-002, 1.4829620E-002, 1.2779211E-002, 1.5762856E-002, 1.4898918E-002, 1.6965250E-002, 4.1866652E-003, 1.0411958E-003, 3.9284617E-008, 1.0164446E-010, 4.0135275E-011
 9.5037295E+001, 7.8443164E-027, 3.2158302E-029, 1.7092354E-035, 2.0150376E-043, 1.7115157E-008, 5.2531439E-012, 3.1964137E-015, 8.0506955E-018, 1.8405247E-002, 1.6757329E-004, 4.0619021E-002, 9.3307507E-002, 5.5989518E-002, 2.4496249E-002, 5.1429943E-005, 1.4242675E-005, 9.6374201E-008, 1.3272278E-016, 6.9586862E-021, 2.0025231E-037, 5.1321796E-038, 7.3039084E-011, 3.9294591E-011, 1.5852083E-016, 1.3521869E-002, 4.8432481E-003, 1.7286712E-003, 9.7032735E-003, 4.6241736E-002, 2.2276302E-002, 1.9209976E-002, 1.4373942E-002, 3.0149647E-002, 3.1088504E-002, 1.4723540E-002, 1.6659283E-003, 3.1890169E-002, 2.0800909E-002, 9.7332877E-004, 4.4460234E-011, 6.6589610E-017, 3.0603257E-016, 2.8440064E-036, 2.7907536E-038, 4.0621832E-012, 4.8376911E-014, 1.1290250E-014, 9.1848208E-003, 9.3133234E-004, 1.4502084E-002, 1.8232807E-002, 2.4812701E-002, 1.7712295E-002, 1.7806407E-002, 1.4179263E-002, 2.8426573E-003, 7.4799670E-004, 3.3838546E-009, 1.3602293E-011, 5.0682307E-013
 9.6047475E+001, 3.2923197E-026, 3.1850241E-028, 3.7346821E-034, 5.2057011E-041, 7.2855585E-009, 1.4562601E-011, 3.5267728E-014, 1.4238288E-018, 1.4182842E-002, 1.8581105E-002, 7.5155348E-002, 8.6775124E-002, 4.9337273E-002, 2.5014187E-002, 2.2512373E-005, 9.3658652E-006, 4.5008870E-009, 7.7257118E-017, 1.2467183E-021, 1.6544538E-036, 6.2709991E-038, 8.7959594E-009, 3.2016779E-011, 5.3752337E-018, 2.4685943E-002, 1.8063823E-002, 1.8558477E-003, 2.7805131E-003, 4.4436797E-002, 2.9633786E-002, 2.2882847E-002, 2.4966212E-002, 3.2060719E-002, 3.2986579E-002, 2.4300765E-002, 1.0589444E-003, 2.7633917E-002, 2.5524767E-002, 1.1947105E-002, 9.9372505E-012, 3.9658087E-017, 7.3653663E-015, 1.4152958E-035, 1.2548195E-037, 7.2292942E-013, 1.9795064E-013, 9.7817079E-015, 9.6025141E-003, 2.3972578E-003, 1.6373056E-002, 2.9169585E-002, 2.1501117E-002, 1.4633278E-002, 8.9986852E-003, 9.9302194E-003, 8.8534861E-003, 4.8896407E-003, 5.2837001E-010, 1.0651892E-012, 4.5655439E-014
 9.7028244E+001, 7.1569030E-026, 6.5507312E-028, 2.8998916E-033, 3.8425061E-040, 3.7057499E-009, 5.3468482E-011, 1.9359804E-014, 9.8662564E-019, 9.5238509E-004, 9.2513542E-004, 3.7507480E-002, 7.4646486E-002, 4.0335899E-002, 2.8627321E-002, 7.2575077E-005, 9.6829024E-006, 7.4190627E-012, 1.5009716E-016, 1.9697224E-022, 1.4715444E-035, 1.9540493E-037, 3.9200455E-008, 1.1024882E-012, 3.2785315E-019, 3.0094262E-002, 1.4120593E-002, 1.1026609E-004, 5.7357933E-004, 4.2523796E-002, 3.7633190E-002, 3.1023804E-002, 7.2778740E-003, 3.3005926E-002, 3.3468276E-002, 3.0551528E-002, 4.9897825E-004, 2.6781841E-002, 2.5713859E-002, 5.4541813E-003, 4.5303194E-011, 1.1394527E-016, 6.4647500E-015, 4.9103608E-035, 9.2242344E-038, 5.0741673E-013, 1.6310495E-013, 4.4292674E-016, 8.4076640E-003, 6.3781840E-004, 1.7352761E-002, 2.3832182E-002, 7.3305805E-003, 1.4793257E-002, 7.4047787E-003, 1.1792431E-002, 1.1126601E-002, 5.8292426E-003, 1.2157392E-009, 1.3635957E-013, 1.6884839E-014
 9.8019434E+001, 1.3093320E-025, 1.1816758E-027, 3.2573275E-033, 4.7577805E-040, 1.3264109E-008, 6.1160936E-011, 1.3375391E-014, 7.2446395E-019, 5.8594443E-003, 5.4150513E-004, 1.0225936E-002, 1.0332897E-001, 4.6604881E-002, 2.5151405E-002, 7.3318728E-005, 5.5800438E-006, 2.1700330E-014, 5.9678577E-016, 5.5223478E-022, 1.3331444E-034, 1.0988793E-036, 2.2630198E-009, 2.5027172E-012, 2.9926605E-019, 2.5071947E-002, 1.3450739E-002, 1.4106872E-003, 3.8691655E-004, 4.3535225E-002, 3.9973424E-002, 2.1308736E-002, 2.0172638E-003, 3.2520656E-002, 3.6832441E-002, 2.1057955E-002, 2.1437683E-004, 2.9198888E-002, 2.8308820E-002, 2.3835860E-003, 9.9517086E-012, 1.0529897E-016, 3.5604132E-016, 6.8425285E-035, 8.8819935E-037, 4.4264252E-013, 2.6868489E-011, 7.2349026E-012, 6.9415087E-003, 1.3655023E-003, 2.0440060E-002, 1.1750687E-002, 1.9175396E-003, 1.9763633E-002, 6.1751112E-003, 1.4218900E-002, 1.1751736E-002, 2.8594998E-003, 2.1438881E-009, 3.3112333E-015, 8.9195924E-016
 9.9035461E+001, 2.1954569E-025, 9.8005606E-027, 1.2178032E-032, 1.3516690E-039, 1.6419045E-008, 1.1994345E-011, 2.7507285E-016, 2.1643617E-019, 3.0575988E-003, 7.8863757E-004, 3.8785060E-003, 1.0108234E-001, 6.6371508E-002, 1.4018428E-002, 2.1933617E-003, 1.4462849E-005, 5.8232910E-010, 3.9455565E-013, 4.9779939E-022, 1.3644058E-033, 5.6427165E-036, 2.4685555E-010, 2.1436742E-012, 1.1383673E-019, 1.6976887E-002, 4.5191634E-003, 3.3533723E-003, 1.2345758E-004, 4.1566723E-002, 4.5606841E-002, 8.2890687E-003, 1.8703659E-003, 3.2767749E-002, 3.3803936E-002, 2.2441314E-002, 1.9419952E-004, 3.3764098E-002, 1.8562592E-002, 2.1878817E-003, 2.8809829E-013, 7.8751487E-017, 7.4102954E-011, 1.1807890E-034, 2.0981089E-036, 6.1165366E-013, 2.8062790E-010, 2.0870678E-011, 7.7477057E-003, 2.9955112E-003, 2.1945434E-002, 4.4252554E-003, 1.5035522E-003, 1.6543403E-002, 8.4992779E-003, 1.5508245E-002, 7.0197329E-003, 3.0471689E-003, 3.2148180E-009, 1.1809080E-009, 1.2047204E-015
 1.0005747E+002, 8.8195452E-025, 7.9000281E-026, 3.2954845E-031, 1.0564071E-037, 3.8296935E-009, 7.9076303E-011, 9.6921797E-017, 4.8282106E-020, 9.6493576E-003, 8.5554601E-004, 2.5096185E-003, 1.1002190E-001, 5.8391621E-002, 1.5761208E-002, 1.0547207E-003, 2.2943357E-005, 4.0711017E-009, 3.3523064E-012, 6.3396050E-022, 6.8535221E-033, 8.5142918E-036, 2.3274700E-010, 4.8103474E-014, 3.3638530E-020, 1.8715950E-002, 1.2156507E-002, 6.7320308E-003, 2.6761268E-003, 4.3274394E-002, 3.5312465E-002, 1.8874587E-003, 3.8829445E-004, 3.4347942E-002, 2.4521758E-002, 1.2946525E-002, 3.6978027E-004, 2.9330154E-002, 1.3891071E-002, 4.6737539E-004, 1.5769325E-013, 1.0125595E-016, 2.3225769E-010, 6.8489647E-034, 4.2816941E-037, 1.9221877E-012, 4.2496549E-010, 3.4613336E-012, 1.0525736E-002, 2.0911702E-003, 2.0304204E-002, 1.5878386E-002, 3.1329835E-003, 1.2579889E-002, 1.7810454E-002, 1.7710682E-002, 1.2519581E-002, 5.3041696E-003, 1.1278368E-008, 6.4521780E-008, 1.6032510E-014
 1.0102009E+002, 2.7986405E-024, 3.7803124E-025, 4.4133479E-030, 2.6719514E-036, 5.2998056E-010, 3.5775908E-012, 1.1109250E-015, 2.6364456E-019, 1.6021229E-002, 1.0246736E-002, 1.1763148E-002, 9.7377794E-002, 8.0840434E-002, 1.6610620E-002, 4.4334984E-004, 1.8002182E-005, 3.7653958E-007, 3.1412825E-008, 5.6447351E-022, 4.8342482E-033, 3.5582133E-036, 5.7088055E-011, 2.2023620E-016, 3.8162955E-019, 1.8683635E-002, 2.2953055E-002, 1.7864200E-002, 4.2870009E-003, 4.3777746E-002, 2.7892339E-002, 3.7643244E-003, 3.4533362E-003, 3.8874433E-002, 2.0082863E-002, 7.7968162E-003, 9.1457875E-005, 3.2528986E-002, 2.2925938E-002, 4.0891347E-003, 2.2987053E-013, 5.7841789E-016, 1.2768748E-011, 9.7725529E-034, 8.4395360E-038, 1.2697757E-012, 6.9597722E-012, 7.4410647E-014, 8.9947253E-003, 4.3687904E-003, 1.6531305E-002, 9.8305709E-003, 2.8953258E-003, 1.5715903E-002, 9.9963444E-003, 1.8988331E-002, 8.9690341E-003, 8.5991381E-003, 2.7341845E-008, 1.1470623E-007, 8.3180182E-013
 1.0205455E+002, 3.9592824E-024, 1.0697304E-023, 2.9128576E-029, 1.2023691E-035, 8.6422674E-010, 1.7681834E-013, 4.3611562E-015, 2.4631552E-018, 3.8007207E-002, 2.5964149E-002, 1.0871323E-002, 5.8708465E-002, 3.0097873E-002, 3.4161515E-002, 1.0155979E-003, 1.8372091E-005, 9.5138139E-007, 1.4776981E-008, 1.4077485E-022, 1.5636532E-033, 6.1819541E-036, 3.2148553E-011, 7.6932874E-016, 3.6474353E-018, 2.8156937E-002, 7.9685242E-003, 1.4694946E-003, 2.3435921E-004, 4.1856934E-002, 2.3550044E-002, 5.5248468E-003, 1.8360399E-002, 4.0426423E-002, 2.5228149E-002, 1.8641522E-003, 4.1972332E-005, 3.6646870E-002, 3.1438007E-002, 8.7336630E-003, 1.5958717E-014, 5.1929891E-014, 1.3618062E-011, 6.3277715E-034, 3.5950923E-037, 2.6641855E-013, 1.0275498E-011, 4.9923165E-014, 6.6234382E-003, 9.6823462E-003, 1.8782189E-002, 8.0928231E-003, 3.8141290E-003, 1.7642083E-002, 1.4865573E-002, 1.8867741E-002, 1.3659023E-002, 1.1925755E-002, 1.6213860E-008, 2.1234371E-009, 4.2793228E-014
 1.0305950E+002, 7.2841050E-023, 2.8777568E-022, 1.5963604E-029, 5.5789544E-036, 4.2605980E-010, 2.2224063E-013, 2.9454978E-015, 2.2923979E-018, 4.5445322E-002, 4.4777869E-002, 1.9374810E-002, 4.2437918E-002, 2.6149511E-003, 1.6909792E-002, 1.0291150E-003, 6.5822119E-005, 1.0253919E-007, 2.6392980E-009, 5.1647091E-023, 9.9987682E-034, 7.1216524E-036, 1.5259724E-012, 1.1953352E-013, 1.7697417E-017, 3.1214996E-002, 2.0205578E-002, 3.0448141E-003, 6.0762548E-004, 4.1614249E-002, 2.5135828E-002, 3.5829282E-003, 2.6972471E-002, 4.3759946E-002, 2.5196883E-002, 1.2741423E-003, 1.4730932E-004, 4.8522693E-002, 3.1034036E-002, 1.8137214E-003, 2.6018603E-014, 3.4667276E-013, 3.6320816E-011, 4.4897858E-034, 2.4713812E-036, 5.5397224E-013, 1.3762404E-012, 9.9773136E-015, 8.5893502E-003, 1.4609393E-002, 1.4588872E-002, 8.5460064E-003, 4.2352897E-003, 1.6730426E-002, 1.9185952E-002, 1.8792904E-002, 2.0371626E-002, 1.8101842E-002, 5.4485793E-008, 2.4318298E-009, 2.1619358E-013
 1.0405574E+002, 1.8912441E-021, 2.3096377E-021, 3.2462805E-028, 8.1786480E-037, 8.3414441E-011, 9.6762991E-014, 3.4747333E-015, 1.9689552E-018, 4.3794496E-002, 4.6932985E-002, 2.8889135E-002, 8.6544895E-002, 3.8958268E-002, 2.7437771E-002, 1.3704639E-004, 7.0075860E-005, 1.4701694E-008, 4.0803881E-011, 3.2361977E-023, 4.3898638E-034, 1.7011890E-036, 1.7454585E-012, 9.2759569E-012, 3.8158688E-017, 2.0258393E-002, 8.6208236E-003, 1.0035591E-003, 7.1497990E-004, 4.2674682E-002, 2.7170582E-002, 5.6622383E-003, 2.7090883E-002, 5.0474122E-002, 3.3248470E-002, 2.1148365E-003, 2.0832458E-004, 5.0652388E-002, 5.5078711E-003, 1.1811036E-004, 6.9280688E-014, 5.7992235E-012, 1.0261338E-012, 6.7647622E-034, 1.3172294E-036, 4.4826684E-013, 1.1715407E-012, 7.0282919E-017, 1.0709558E-002, 1.2538692E-002, 1.3701451E-002, 1.1203292E-002, 6.4704639E-003, 1.3588998E-002, 1.2716696E-002, 2.0146892E-002, 2.2174481E-002, 1.9573017E-002, 7.5545397E-009, 1.2032458E-008, 2.8761265E-011
 1.0502854E+002, 2.4791608E-020, 1.1075882E-021, 1.3065684E-027, 1.8767514E-036, 4.5423040E-012, 1.6168095E-013, 1.1542657E-013, 1.7992610E-018, 4.2086732E-003, 2.0221315E-002, 1.8714703E-002, 8.6085399E-002, 4.5729634E-002, 1.9340458E-002, 5.0528462E-006, 1.6033447E-004, 1.4028040E-008, 1.0356466E-012, 1.8091504E-022, 2.2571277E-034, 7.3502746E-037, 3.5265486E-011, 3.0238423E-011, 3.1805387E-017, 1.3855564E-002, 6.3069917E-003, 1.4447635E-003, 3.7225514E-006, 4.3916320E-002, 3.7820972E-002, 1.2730837E-002, 2.7782579E-002, 6.1891650E-002, 4.1671414E-002, 8.7325349E-003, 2.2730234E-003, 5.2466571E-002, 3.2260089E-003, 3.7158536E-007, 6.8287385E-014, 2.1744394E-012, 7.0783663E-015, 6.8335594E-034, 1.8348405E-037, 1.3190410E-011, 2.7191561E-012, 5.9144195E-018, 1.1445933E-002, 1.2480838E-002, 1.2204718E-002, 1.3366614E-002, 7.1193800E-003, 1.7063476E-002, 1.3870359E-002, 2.0671376E-002, 2.1621742E-002, 1.4943072E-002, 5.8747539E-009, 2.6847677E-010, 3.4152560E-011
 1.0600547E+002, 2.5850192E-020, 1.6058599E-022, 7.1428128E-028, 1.5043903E-035, 1.1079043E-011, 3.1357399E-010, 6.3475105E-014, 1.5876052E-018, 1.1370200E-002, 6.4102877E-002, 3.2477114E-002, 9.6162173E-002, 4.3221356E-002, 2.7414764E-002, 1.6815226E-004, 2.5979145E-004, 3.7802389E-006, 1.7747407E-013, 8.5398372E-022, 8.5521907E-035, 2.8040383E-036, 1.7623870E-009, 4.0218505E-012, 4.9545945E-017, 1.3801247E-002, 5.8325765E-003, 1.4498315E-004, 7.3826363E-007, 4.3395653E-002, 3.8828200E-002, 2.8826886E-002, 3.1605612E-002, 6.0808488E-002, 3.9407483E-002, 1.4950764E-002, 8.1802206E-004, 5.3591320E-002, 2.0048348E-003, 7.7085702E-009, 1.7225572E-015, 1.4205871E-014, 1.8296284E-015, 6.3766608E-034, 3.4303469E-038, 2.9877129E-009, 1.3057656E-013, 1.0735698E-018, 1.0970934E-002, 1.0842083E-002, 1.3969589E-002, 1.5082353E-002, 9.6663659E-003, 2.1095016E-002, 1.9953224E-002, 2.1281540E-002, 1.8720316E-002, 2.7994256E-003, 9.5448637E-008, 4.8388400E-006, 8.4503314E-009
 1.0700917E+002, 2.4003403E-020, 2.9074567E-023, 1.8018865E-028, 2.2617718E-035, 3.8578120E-010, 3.3394445E-010, 3.4546513E-015, 5.1385998E-019, 2.6728770E-002, 6.7378638E-002, 5.6847352E-002, 8.5138984E-002, 3.4283152E-002, 3.5513945E-002, 9.6378088E-004, 2.7293253E-004, 7.2278644E-006, 4.0277474E-013, 1.9185088E-021, 2.0386042E-034, 1.1844225E-035, 2.9920449E-009, 4.6728164E-013, 7.1370296E-016, 1.2795550E-002, 1.2362439E-002, 2.7464867E-006, 2.0344703E-005, 4.3004593E-002, 3.2984825E-002, 3.5491870E-002, 3.1575636E-002, 4.7320421E-002, 2.9016966E-002, 2.2023171E-002, 1.4661561E-003, 5.0502546E-002, 9.4704802E-004, 3.9526732E-009, 5.5718699E-016, 6.9443896E-016, 7.9112152E-016, 6.7472858E-034, 3.6792392E-038, 5.3849009E-009, 3.6279016E-014, 7.4061276E-019, 1.1171098E-002, 1.2606871E-002, 1.5536001E-002, 1.6346916E-002, 1.3320301E-002, 2.2906529E-002, 1.5704097E-002, 2.1201400E-002, 1.8397695E-002, 1.4168899E-003, 9.7908030E-006, 1.0313091E-004, 1.0744749E-008
 1.0801785E+002, 7.0782468E-020, 2.9297294E-023, 4.0587132E-029, 5.1000810E-036, 6.9733156E-010, 2.5167028E-010, 1.1381401E-014, 1.3634229E-019, 5.6069506E-002, 7.2681211E-002, 2.5156799E-002, 8.2710996E-002, 6.9733329E-002, 3.1159119E-002, 8.1028256E-004, 3.5083023E-004, 1.8510725E-005, 1.4338253E-011, 1.6835016E-020, 6.8319099E-034, 6.5159928E-035, 1.9319437E-010, 6.8449007E-012, 1.8264484E-013, 2.0576355E-002, 1.5677083E-002, 2.0872497E-005, 1.8306675E-005, 4.0357995E-002, 3.0418381E-002, 3.6168902E-002, 3.7397246E-002, 4.9085927E-002, 2.8751410E-002, 1.8775470E-002, 3.6060539E-003, 1.9718464E-002, 2.9172607E-003, 9.0994031E-007, 3.2725890E-016, 1.1019377E-015, 1.3287278E-015, 5.6582188E-034, 2.5735851E-038, 5.8184049E-010, 4.2043786E-014, 5.9596573E-019, 1.4302269E-002, 1.2163844E-002, 1.7351442E-002, 1.5512702E-002, 1.1535411E-002, 2.3654895E-002, 1.0569675E-002, 2.1894856E-002, 6.6341914E-003, 1.1813270E-003, 5.3210441E-005, 1.3288524E-005, 6.8284010E-011
 1.0903423E+002, 1.2575724E-019, 1.6529705E-023, 1.0859593E-029, 7.2473767E-036, 5.1271899E-010, 9.8751860E-011, 9.2769695E-016, 1.4103892E-020, 8.9148025E-002, 7.7153940E-002, 1.4511154E-002, 1.1402799E-001, 9.3898677E-002, 1.7590427E-002, 2.6995876E-003, 5.9863840E-004, 3.0012174E-006, 9.6291682E-007, 5.3005326E-020, 6.8852084E-033, 2.7588419E-034, 2.2467295E-010, 2.3602538E-011, 8.3244276E-014, 1.8773543E-002, 7.9791725E-003, 3.2770373E-005, 1.9663622E-006, 3.5466296E-002, 3.9044702E-002, 3.6598122E-002, 3.3844125E-002, 5.0777816E-002, 2.5709812E-002, 2.0401506E-002, 1.2764845E-003, 2.7624760E-002, 1.8170514E-002, 1.1025402E-003, 8.3900597E-016, 5.5475249E-014, 3.2683752E-014, 1.3736511E-034, 4.2685968E-037, 7.9175059E-011, 1.7919357E-015, 1.0243681E-018, 1.5544347E-002, 1.2792596E-002, 1.7378374E-002, 1.6991000E-002, 1.0984963E-002, 2.2301858E-002, 1.4332698E-002, 2.2131978E-002, 5.4834557E-003, 1.8044138E-004, 1.5051087E-005, 1.5487329E-008, 2.6943700E-012
