s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8005823E+002, 2.9746130E-103, 6.5310693E-104, 5.3790291E-109, 6.3955703E-093, 2.3758020E-094, 4.9493277E-099, 1.0344645E-090, 3.9027914E-093, 5.7209623E-099, 2.7681718E-090, 7.5400375E-094, 2.9102345E-099, 9.3646924E-091, 7.2599079E-094, 6.1075601E-100, 3.3047265E-097, 2.9028542E-100, 2.8154838E-106, 1.1570279E-106, 8.4588709E-110, 8.3329305E-116, 6.8291966E-070, 3.4253431E-072, 1.8432290E-076, 1.7843372E-058, 2.0489824E-059, 1.9470002E-063, 3.6635264E-057, 2.4313046E-058, 2.9891376E-061, 4.3312235E-055, 3.1442503E-058, 7.7399320E-062, 3.6129987E-061, 3.9992212E-063, 2.3064491E-066, 9.8997055E-082, 2.8549135E-082, 1.9233789E-083, 9.2552549E-101, 1.7920093E-100, 6.9424496E-104, 3.0712204E-036, 1.7308405E-035, 1.0716687E-035, 1.0980675E-004, 9.9139217E-008, 6.3285959E-016, 2.6672307E-002, 3.1867059E-003, 2.5750118E-005, 7.6722501E-003, 4.7522151E-004, 2.6603811E-007, 6.3909430E-027, 4.7859437E-027, 1.4076595E-029, 8.7051034E-020, 1.6481091E-019, 7.5785725E-016, 1.9820127E-002, 1.7447029E-002, 2.2940769E-003, 5.8663546E-002, 7.9278183E-003, 2.2824746E-003, 3.9841432E-003, 6.8858544E-003, 4.9850496E-004
 1.8105147E+002, 1.4773381E-104, 1.1773721E-105, 3.2702335E-110, 6.5844673E-094, 1.9560001E-095, 1.1260069E-099, 3.6151522E-091, 3.0616807E-093, 2.6932054E-099, 9.5214357E-092, 2.0407175E-094, 8.1716570E-100, 2.8216873E-092, 1.6765745E-095, 9.4916407E-101, 1.3539543E-098, 6.9792756E-102, 3.9589713E-108, 6.0891236E-108, 1.5375984E-111, 1.3658253E-117, 9.7222432E-071, 1.3551142E-072, 2.6190234E-077, 1.0030036E-059, 3.9875557E-060, 4.8323470E-064, 2.6458149E-058, 9.7071904E-059, 3.1707211E-062, 3.5478325E-056, 8.0464868E-060, 1.1337106E-063, 5.8831532E-062, 1.0077074E-063, 1.1075216E-067, 5.9008522E-082, 1.9515879E-082, 7.6379421E-084, 1.4841880E-101, 2.0042242E-101, 2.5985602E-105, 1.7417448E-036, 1.7339884E-035, 2.1294089E-034, 1.9674804E-006, 6.9371950E-011, 4.7467699E-017, 2.1446737E-002, 4.4974889E-004, 1.1496711E-007, 4.7213506E-003, 1.6600489E-003, 1.5796697E-007, 1.1493778E-027, 1.7158722E-027, 3.3577515E-030, 2.9128797E-019, 2.5891060E-018, 2.4040710E-016, 2.7442176E-002, 1.4067858E-002, 3.7143343E-004, 5.9249586E-002, 6.7411514E-003, 2.1562540E-003, 5.8725095E-003, 6.2720954E-003, 4.4665431E-004
 1.8204470E+002, 6.8863106E-106, 2.6222504E-107, 1.2144411E-110, 2.4992865E-094, 6.6444200E-097, 3.2348934E-099, 2.6471937E-092, 2.4861471E-094, 4.5687259E-099, 3.1601266E-093, 8.2954658E-096, 1.7560886E-100, 9.6506540E-094, 2.3230180E-097, 3.2023641E-101, 8.8112695E-100, 4.2700801E-103, 3.0840286E-109, 2.7620405E-109, 4.1230536E-113, 2.8705875E-119, 1.0959393E-071, 4.9329437E-074, 1.0994817E-078, 6.4708973E-061, 1.5494777E-061, 8.7755975E-066, 6.7772152E-059, 5.1540778E-060, 6.0733694E-064, 1.4497590E-057, 2.5401700E-061, 2.2388324E-065, 6.0824512E-063, 1.1933568E-063, 3.1507864E-068, 1.0475130E-082, 3.1932358E-082, 2.6097067E-084, 1.8849601E-102, 2.1811649E-102, 2.6240471E-106, 5.1479803E-037, 7.6291418E-035, 1.1605357E-034, 1.8561165E-007, 9.9771992E-012, 2.7851495E-017, 1.8895986E-002, 7.1569739E-004, 3.1950327E-009, 9.6486484E-003, 2.3405915E-003, 2.1297492E-007, 8.6865136E-028, 2.7381734E-028, 2.6112882E-031, 2.7803236E-018, 4.3173734E-017, 2.4231853E-016, 3.1299464E-002, 8.1517242E-003, 2.2921524E-004, 6.6251560E-002, 1.3137881E-002, 2.0722582E-003, 7.7394306E-003, 5.8235789E-003, 2.1775518E-004
 1.8303794E+002, 1.0900376E-106, 4.6850448E-109, 6.5035248E-112, 1.3953389E-095, 9.5700130E-098, 5.2857399E-100, 6.1169021E-094, 8.4329355E-096, 4.8578392E-101, 4.3430943E-094, 1.9024702E-096, 9.3860685E-102, 6.1173771E-095, 3.2251147E-099, 5.2298490E-103, 7.8515440E-101, 4.9331929E-104, 2.3616361E-110, 2.6327415E-110, 7.8264999E-115, 5.9051414E-121, 1.0015000E-072, 5.3366997E-075, 2.5276047E-079, 1.9357625E-061, 5.5316584E-063, 7.1715415E-068, 1.3660272E-059, 1.5353578E-061, 1.4774560E-065, 8.0480903E-059, 4.1161235E-062, 2.0425210E-066, 2.8556801E-063, 3.6316161E-064, 1.1525161E-068, 3.8226647E-083, 1.0157021E-081, 5.9376603E-085, 8.1932204E-103, 5.1241899E-104, 1.5602224E-107, 5.1064328E-037, 2.0880252E-035, 9.1849301E-036, 4.8116601E-007, 6.3745004E-012, 5.8538907E-018, 2.0579981E-002, 1.2289128E-003, 1.1390024E-009, 2.4020448E-003, 6.0230803E-004, 2.7592155E-009, 3.4516942E-028, 1.6759087E-029, 1.8809527E-031, 5.2548925E-017, 1.2812872E-015, 2.8370407E-016, 3.3469990E-002, 8.7629778E-003, 3.8128210E-004, 7.3645564E-002, 1.3812221E-002, 2.1138258E-003, 7.8803264E-003, 5.9205783E-003, 1.9427678E-003
 1.8403118E+002, 1.1507861E-107, 5.2073813E-110, 1.3226705E-112, 4.0036667E-097, 3.3590446E-099, 8.0757525E-102, 2.1658696E-095, 1.4999135E-097, 1.9893305E-102, 4.2838277E-095, 6.4063043E-098, 2.7432574E-102, 3.3471188E-096, 2.2306271E-100, 5.2281014E-105, 5.1840976E-102, 8.8002518E-105, 2.9276488E-111, 2.0223247E-111, 5.7305737E-115, 8.4727092E-122, 1.8669752E-073, 8.3084079E-076, 3.0962870E-080, 1.1553723E-062, 6.5653770E-064, 7.1039891E-069, 1.1523778E-060, 6.6226077E-063, 3.9864490E-067, 1.2909816E-059, 1.3572064E-062, 2.1324407E-067, 4.0712577E-064, 3.4544127E-065, 3.8977387E-069, 7.2641455E-083, 1.0780747E-082, 3.4046977E-085, 3.3892018E-103, 8.1330408E-106, 1.4597823E-107, 5.0600533E-037, 5.8606034E-036, 1.2328217E-036, 1.0838459E-008, 5.9615068E-014, 1.1668096E-018, 1.4524921E-002, 1.4452436E-003, 6.6574852E-009, 1.7450031E-003, 1.7232650E-005, 2.9961816E-010, 1.0304422E-028, 1.1215873E-030, 1.5453769E-032, 2.1812096E-016, 2.5125857E-014, 1.1427512E-015, 3.6656965E-002, 1.2290803E-002, 3.4166272E-004, 6.7662598E-002, 1.3304759E-002, 5.6657359E-004, 8.0948153E-003, 4.3170104E-003, 4.8298802E-004
 1.8502442E+002, 1.3624754E-108, 1.1131864E-110, 8.3145182E-114, 4.1726682E-098, 2.9509055E-100, 8.8244778E-103, 4.9028493E-097, 4.3368934E-099, 1.7676267E-103, 1.3082131E-096, 3.8533656E-099, 9.1439388E-104, 1.8244711E-097, 3.8973574E-101, 7.1374135E-107, 3.1934212E-103, 3.3042263E-105, 6.3088118E-111, 5.9099239E-113, 8.8453407E-116, 4.6040967E-122, 3.6267102E-074, 4.9904583E-077, 3.9856626E-082, 8.0060273E-064, 2.6385019E-065, 5.5952631E-069, 1.1277467E-061, 4.5847450E-064, 3.2016650E-068, 7.8191330E-060, 4.2241218E-063, 2.2958716E-068, 1.3765331E-064, 6.8836221E-066, 4.1041561E-070, 5.9536913E-083, 7.5999971E-084, 2.1739825E-086, 1.8830232E-104, 4.1868631E-107, 2.9597952E-108, 3.4224576E-037, 2.1222948E-037, 5.1083743E-036, 1.2336610E-011, 3.8016485E-016, 1.4498208E-019, 1.4368173E-002, 4.6772058E-004, 7.9358339E-010, 5.8852202E-004, 7.6607083E-007, 9.4987605E-010, 1.6523288E-029, 1.1325258E-030, 1.1351385E-033, 3.5598058E-016, 4.9860056E-014, 3.2114422E-013, 4.2363676E-002, 1.2079514E-002, 5.5211712E-005, 6.3919132E-002, 9.9017167E-003, 3.4815589E-003, 8.5420144E-003, 2.4264581E-003, 2.8128805E-005
 1.8601766E+002, 1.4799848E-109, 5.9308974E-112, 5.0416684E-115, 1.6861034E-099, 2.4518735E-101, 1.2857896E-103, 1.4848324E-098, 7.2056536E-101, 3.6587408E-105, 2.5527601E-098, 1.0740948E-100, 1.1142692E-105, 2.1108371E-099, 3.7165069E-103, 8.9969862E-109, 1.2653106E-104, 1.2289626E-106, 7.2464499E-112, 2.5318857E-114, 5.6408400E-117, 2.6742148E-123, 6.7155370E-075, 4.2395372E-078, 4.9640749E-084, 8.3810101E-065, 2.5024513E-066, 2.6866689E-070, 1.0476865E-062, 1.8436086E-065, 2.7508394E-069, 1.0498015E-060, 3.0763466E-063, 3.0707941E-068, 2.4291081E-065, 2.6353352E-066, 1.0667066E-070, 1.8474080E-083, 9.6152837E-085, 1.2210179E-087, 1.9911663E-105, 2.1547479E-107, 4.9221870E-109, 2.1647585E-037, 3.2210458E-038, 6.8682641E-036, 1.9284847E-013, 9.5450320E-017, 3.4891374E-020, 1.1323853E-002, 5.4364887E-004, 2.1515358E-010, 7.6481802E-004, 8.2532497E-005, 1.1351296E-009, 3.8427162E-029, 2.5822996E-030, 8.2547432E-034, 5.2092214E-013, 1.0020678E-012, 4.4345444E-013, 4.2926072E-002, 1.3342392E-002, 6.6684328E-006, 6.7191595E-002, 1.1343837E-002, 2.8482926E-003, 6.9742131E-003, 2.1311830E-003, 1.0170943E-004
 1.8701089E+002, 3.3173618E-110, 6.3409861E-113, 1.6346488E-116, 1.1166085E-100, 1.8131282E-102, 4.9601261E-105, 3.8750632E-100, 1.3267364E-102, 4.4106232E-107, 1.1478755E-099, 9.6867493E-102, 8.8977610E-107, 8.5955008E-101, 3.4287761E-104, 2.3680856E-110, 4.9953890E-106, 7.4112098E-109, 6.4698178E-114, 8.0547470E-116, 3.0116758E-119, 1.8972774E-124, 4.6265937E-076, 3.4101152E-079, 7.0609964E-085, 3.4702785E-066, 1.0812088E-067, 1.5953371E-072, 2.3753468E-064, 3.6576702E-067, 6.6984010E-071, 2.1832593E-061, 2.7456538E-064, 3.9423391E-068, 2.8340371E-066, 2.1521441E-067, 1.9089935E-072, 7.5808530E-084, 7.1526529E-086, 1.1076053E-088, 1.0106123E-105, 6.8153482E-108, 2.1103373E-110, 3.0343019E-037, 1.5695184E-037, 1.3297068E-036, 1.6283686E-015, 3.3228877E-017, 1.7331855E-020, 1.0411154E-002, 5.4574678E-005, 1.3268092E-012, 1.7611213E-003, 2.6942886E-004, 2.6991802E-011, 2.7329235E-029, 4.8623424E-031, 3.8192815E-034, 4.0312475E-012, 1.8403049E-012, 1.7346336E-015, 4.2926333E-002, 8.0585098E-003, 4.2948482E-005, 6.7268184E-002, 9.8674356E-003, 1.1137635E-003, 7.4304924E-003, 4.8098248E-003, 1.2663033E-003
 1.8800413E+002, 3.6169577E-111, 3.6453799E-114, 2.0315920E-116, 7.9810287E-102, 2.4633621E-103, 3.5279262E-106, 9.7207397E-102, 1.7995690E-104, 1.8760107E-109, 2.1836619E-100, 1.8300807E-102, 4.1480736E-108, 1.5949801E-101, 3.5825830E-104, 1.2722589E-110, 2.2012096E-107, 3.9075511E-111, 6.5719911E-116, 2.5971107E-117, 2.6418363E-121, 2.8551407E-125, 1.6045211E-077, 2.4220579E-080, 3.8611676E-086, 1.6257199E-067, 1.8605060E-069, 8.4216242E-075, 3.8336445E-065, 2.9663398E-068, 8.1185201E-072, 2.2822024E-062, 1.2528174E-065, 5.6171621E-070, 8.4658057E-067, 2.3286818E-068, 1.8647078E-073, 2.1581516E-084, 1.3796007E-086, 3.7605927E-090, 1.6607103E-106, 6.7531359E-108, 6.6917905E-112, 9.9401529E-037, 3.0822107E-036, 7.1380041E-038, 1.5406431E-016, 8.3521884E-018, 5.3142988E-021, 9.7437659E-003, 1.0631863E-005, 1.1308402E-014, 7.8937704E-004, 3.8818886E-005, 3.0715794E-013, 2.0900628E-030, 1.3341870E-032, 6.8396773E-035, 4.2060389E-013, 6.3050780E-014, 1.0638142E-015, 5.1749671E-002, 5.0410035E-003, 3.3144905E-004, 7.2874351E-002, 1.2233461E-002, 3.2769258E-003, 8.9577132E-003, 6.6944550E-003, 3.5413074E-003
 1.8906832E+002, 2.1440220E-112, 1.2430332E-114, 9.2197387E-116, 9.2951126E-103, 3.2849211E-103, 6.2043170E-107, 4.7590983E-103, 1.2537937E-105, 3.9124829E-110, 4.2824390E-101, 1.6791641E-103, 2.5732695E-109, 1.0346129E-102, 1.9675992E-105, 7.1996739E-111, 2.9747014E-109, 4.2215204E-113, 5.6113683E-118, 4.8172590E-119, 7.7478514E-123, 5.3098071E-127, 1.0707477E-078, 9.6772766E-081, 5.5068249E-087, 4.4546623E-069, 3.4110257E-071, 2.8337601E-076, 5.4922803E-066, 3.0486172E-068, 7.1849004E-073, 1.3681186E-063, 3.6370836E-066, 8.9371997E-072, 8.5754300E-068, 5.8955321E-070, 1.1717808E-074, 2.6911127E-085, 2.3043284E-087, 5.3778554E-090, 3.4396627E-107, 8.0883097E-109, 8.0819567E-113, 3.2749081E-037, 8.1237103E-036, 8.0646700E-038, 3.4516946E-017, 5.8925761E-019, 1.3384029E-021, 2.4645907E-003, 6.8841118E-007, 6.5845576E-016, 6.8928636E-005, 4.7228159E-008, 1.8986390E-015, 2.7228203E-031, 3.6828257E-033, 2.1128669E-036, 3.8800995E-013, 4.3050613E-014, 1.6854715E-012, 5.1447931E-002, 5.4999583E-003, 3.1345554E-004, 7.5191643E-002, 1.3388732E-002, 2.5506790E-003, 1.1068350E-002, 9.4677303E-003, 1.2497540E-003
 1.9006155E+002, 4.9585294E-114, 3.9395235E-114, 6.2038430E-117, 4.1213127E-103, 2.2410658E-104, 7.0358886E-108, 3.4990636E-104, 3.6682024E-107, 1.7324122E-111, 8.3283715E-103, 7.9529211E-105, 9.5582725E-110, 2.5870898E-104, 6.8393903E-107, 1.3182668E-111, 5.2635860E-111, 1.6946807E-114, 3.1580329E-120, 4.1464748E-120, 5.3291204E-124, 2.9975015E-129, 8.6619595E-080, 1.0708929E-081, 1.0927068E-087, 2.9314676E-070, 1.3878027E-072, 6.5544003E-077, 6.0688769E-067, 3.4324758E-069, 3.8056998E-073, 1.5476549E-064, 2.1974571E-067, 7.7967298E-073, 1.5403435E-068, 2.5140521E-070, 3.1295448E-076, 5.2243341E-086, 8.8833699E-087, 3.2005842E-090, 8.2016735E-109, 3.3588794E-110, 1.2987493E-113, 5.6284905E-037, 9.1428010E-036, 4.1769867E-038, 2.5623099E-017, 7.3516448E-020, 9.4609783E-023, 6.8715076E-004, 2.1110220E-007, 1.3354389E-015, 1.8192740E-005, 1.3569352E-008, 3.6482589E-016, 1.5527578E-031, 6.3723560E-033, 7.5901504E-036, 1.2021556E-013, 1.2401626E-014, 4.7481168E-012, 4.9096074E-002, 5.5603791E-003, 1.9786735E-004, 7.4537029E-002, 1.1169953E-002, 2.7174323E-003, 1.1729909E-002, 7.4089300E-003, 4.6146162E-004
 1.9105479E+002, 1.1887473E-114, 2.1593036E-115, 6.3932693E-118, 1.6901890E-103, 3.1802127E-105, 1.2430902E-108, 5.6929108E-105, 2.2674411E-108, 4.9336667E-113, 1.9818588E-104, 7.3479581E-107, 9.5470534E-111, 1.3842199E-105, 5.2289375E-108, 1.3768209E-113, 2.6599821E-112, 7.2020203E-116, 4.0629849E-122, 4.1550241E-121, 1.9253283E-125, 1.0633580E-131, 4.4786919E-081, 1.2401431E-083, 1.8449992E-088, 1.0785986E-071, 1.3649922E-074, 7.5253390E-079, 3.8660379E-068, 1.5683957E-070, 9.7968786E-074, 2.0936872E-065, 1.6487639E-068, 4.4743005E-074, 1.8170313E-069, 1.2036027E-071, 2.0777937E-077, 1.4960321E-086, 2.8762223E-087, 1.8498098E-090, 1.2036848E-109, 4.3218487E-111, 6.4431320E-115, 4.7807900E-036, 9.5983640E-036, 2.9608330E-038, 2.0830510E-017, 1.2378249E-020, 7.2436237E-024, 6.0449587E-004, 4.4158788E-007, 2.1067025E-015, 2.7547837E-006, 5.2889766E-009, 7.7379881E-017, 3.0580562E-031, 3.2416720E-033, 3.8721850E-036, 6.6070287E-014, 4.0331962E-014, 6.8918449E-013, 5.5784984E-002, 4.0234918E-003, 2.0424135E-003, 7.4310790E-002, 1.3214197E-002, 1.6131438E-003, 1.2608663E-002, 1.4897932E-002, 7.8713719E-004
 1.9204803E+002, 2.3799569E-115, 3.7056158E-117, 8.4804274E-119, 2.5844701E-104, 3.1789744E-106, 5.1081125E-110, 1.5812745E-106, 7.7686117E-110, 9.7431741E-115, 6.8327589E-106, 1.1154915E-107, 2.9822937E-112, 2.0470293E-106, 1.8164284E-109, 7.1110101E-115, 1.9954339E-113, 9.7274504E-118, 7.9891474E-124, 1.0134447E-122, 3.6262290E-126, 1.1872504E-130, 2.6105839E-082, 2.3260337E-084, 1.5831364E-089, 3.6705079E-073, 2.6054952E-076, 1.0242549E-080, 2.0731222E-068, 1.2710234E-071, 3.1555174E-075, 7.6153925E-067, 1.1234777E-069, 2.5109930E-075, 1.3938010E-070, 2.0286242E-073, 1.1325606E-077, 1.5155236E-087, 4.1985135E-088, 5.5773393E-092, 2.6535053E-110, 4.3090633E-112, 6.5433878E-117, 2.5805406E-036, 5.0999678E-037, 1.0106126E-039, 6.4878394E-018, 4.0350769E-021, 7.4243973E-025, 1.0635800E-004, 1.1770597E-008, 5.2563639E-017, 1.0610584E-008, 7.3244698E-012, 9.0041745E-015, 2.9318567E-032, 1.3551715E-033, 1.1472487E-037, 6.3907531E-014, 1.2353956E-011, 8.4173509E-010, 5.4200628E-002, 1.4079643E-002, 4.5032763E-003, 7.8519386E-002, 1.4337200E-002, 3.8797536E-004, 1.8092246E-002, 1.1009839E-002, 1.6048252E-004
 1.9304127E+002, 3.5879751E-116, 5.9156371E-119, 1.4263599E-119, 3.7004904E-105, 6.4398892E-107, 1.9549043E-111, 4.6776525E-108, 4.1153238E-111, 3.5536480E-116, 5.4407342E-107, 4.9267151E-109, 2.4197670E-113, 1.2822348E-107, 1.8240151E-111, 1.6549635E-116, 6.1193837E-115, 1.7111983E-118, 2.7568452E-123, 3.7496387E-124, 4.5057528E-128, 1.4351795E-131, 4.0786963E-083, 4.0452848E-085, 2.4367458E-090, 4.0129034E-074, 1.4841786E-077, 1.5927754E-082, 3.2780580E-069, 3.1391869E-072, 1.8092272E-076, 2.3761122E-068, 1.5349938E-071, 1.7112109E-076, 1.7825114E-071, 2.2885532E-074, 1.8918924E-078, 4.8562114E-088, 2.9738878E-089, 6.6940945E-094, 9.2106901E-112, 6.6527701E-114, 9.3028402E-119, 5.8058341E-037, 6.0236582E-037, 2.6834911E-041, 5.9482654E-019, 1.4944016E-021, 1.3877865E-024, 7.3733758E-007, 3.3879906E-009, 7.8188551E-017, 7.2203893E-011, 4.8718469E-014, 5.6243054E-015, 1.1136326E-032, 7.9296980E-034, 6.8581047E-039, 8.7330958E-013, 3.2261028E-012, 8.6767021E-011, 5.8531743E-002, 1.6721025E-002, 5.7505469E-003, 7.3842933E-002, 7.6223315E-003, 1.8282111E-003, 2.2493147E-002, 5.5961327E-003, 7.1957863E-004
 1.9403450E+002, 1.3807784E-117, 3.7617284E-119, 7.1886868E-121, 6.0478712E-106, 1.0001647E-107, 5.5999479E-111, 2.6235062E-109, 1.0981615E-111, 1.7646190E-117, 5.2768022E-108, 7.9189643E-111, 1.6384660E-114, 2.1042379E-109, 7.9993687E-113, 1.3032069E-117, 4.7145810E-116, 4.2691111E-120, 1.2600546E-124, 2.7781988E-125, 4.6880927E-129, 1.1702428E-133, 2.1323559E-084, 8.9562880E-086, 1.0398961E-091, 7.2783466E-076, 9.0804436E-079, 3.5802419E-084, 2.3047411E-070, 5.3242552E-073, 3.2578751E-078, 3.9250657E-070, 2.6568749E-073, 3.6109407E-075, 7.6021709E-073, 2.0210580E-075, 1.7611803E-079, 2.4578229E-088, 5.7254153E-090, 1.1402609E-095, 1.9886339E-112, 8.5234972E-115, 2.1037908E-120, 5.4869993E-036, 2.9634647E-036, 5.7959110E-042, 1.0083961E-019, 1.5774231E-021, 4.8397562E-024, 7.4872755E-008, 4.7548817E-009, 2.0642534E-016, 3.5591986E-012, 1.3290097E-012, 1.3732211E-014, 7.2387327E-033, 1.3319722E-034, 4.3719801E-040, 3.5894351E-013, 8.5771000E-014, 2.8958230E-011, 6.2749807E-002, 8.3668829E-003, 1.2901616E-003, 6.8112403E-002, 5.3034296E-003, 4.0543761E-003, 2.1470767E-002, 1.0191422E-002, 1.5883923E-003
 1.9502774E+002, 2.5851835E-118, 9.7219636E-120, 9.8590806E-123, 4.5463283E-107, 4.9026131E-109, 5.5444988E-112, 6.3452436E-111, 5.6286288E-113, 9.0781906E-119, 5.3432039E-109, 7.2571824E-112, 2.8778601E-116, 8.5203485E-111, 7.8370842E-114, 1.0758686E-118, 1.2044046E-117, 5.0674935E-122, 1.3168544E-126, 2.8270070E-126, 3.7967191E-130, 3.4090065E-135, 3.8998399E-085, 2.2816624E-087, 2.1024222E-093, 5.6651597E-077, 5.4500304E-080, 1.2920382E-085, 6.0348668E-072, 5.2155977E-074, 9.1881605E-079, 1.1309351E-070, 1.4026674E-073, 6.1711337E-075, 4.6915392E-074, 2.8244527E-076, 1.7662164E-080, 3.0729385E-089, 1.1146828E-090, 2.1350341E-095, 4.4326140E-113, 9.1335667E-116, 6.0668341E-121, 3.7024756E-036, 8.4354524E-037, 3.2991998E-041, 3.3130886E-020, 3.8294212E-022, 4.3771016E-025, 1.5770232E-009, 5.2407481E-012, 1.9568013E-017, 3.5600961E-011, 6.3413641E-013, 1.0212026E-016, 1.4576935E-033, 1.6863064E-035, 6.3472812E-040, 1.4174352E-013, 5.6824890E-011, 1.8621119E-009, 6.1904732E-002, 2.5437607E-003, 1.7900650E-004, 7.1387094E-002, 8.9530501E-003, 4.5061867E-003, 2.3568406E-002, 9.7173423E-003, 1.2585856E-003
 1.9602098E+002, 3.7999950E-119, 1.3045044E-120, 2.1181194E-123, 1.3061234E-108, 1.0493073E-110, 2.3872138E-113, 5.6970558E-112, 1.7592826E-114, 1.7878888E-120, 3.8808182E-110, 1.3025352E-112, 2.5466449E-117, 3.7865372E-112, 8.6317515E-115, 1.4564594E-119, 6.5829779E-119, 4.1654341E-122, 2.4233084E-128, 1.2352431E-127, 2.7172369E-130, 5.3962483E-137, 8.1571438E-086, 2.8710553E-088, 2.9355668E-092, 7.2042099E-078, 1.6687835E-081, 1.4583070E-087, 5.9110247E-073, 4.3327832E-074, 6.9214635E-077, 1.8550420E-071, 7.8058217E-074, 2.1435359E-076, 9.2123834E-075, 6.3176639E-077, 3.0057452E-081, 1.5005204E-089, 1.8998017E-091, 9.8335701E-096, 2.3629382E-114, 3.9156142E-117, 1.6154140E-121, 5.2418458E-037, 3.9875453E-038, 1.8540455E-040, 2.9956345E-021, 8.6530197E-023, 5.4418598E-026, 2.2515127E-010, 3.7783336E-014, 1.4548361E-018, 1.4803417E-011, 2.0842740E-014, 4.8836518E-017, 4.8117092E-034, 1.4064386E-036, 1.1663394E-040, 1.8818962E-013, 7.6292373E-010, 1.8342419E-009, 6.7539459E-002, 3.8517641E-003, 5.0127430E-004, 7.9203903E-002, 1.5190901E-002, 4.0099489E-003, 1.8929433E-002, 2.0787636E-003, 2.3432436E-004
 1.9701422E+002, 6.5532394E-120, 2.6209445E-121, 5.1960347E-123, 1.4835676E-109, 6.3630009E-112, 1.3105490E-114, 1.3720711E-113, 3.2286229E-116, 1.6714587E-121, 4.4459259E-111, 3.4751242E-113, 3.4676370E-118, 7.3956459E-114, 6.4323940E-116, 1.1595670E-120, 1.7228510E-120, 7.6061839E-124, 1.7772960E-129, 2.8573686E-129, 1.5486385E-131, 5.6501734E-138, 6.0208826E-087, 2.8766491E-089, 7.8024043E-093, 6.9486690E-079, 1.1074704E-082, 2.2920369E-089, 2.5203349E-073, 2.5785650E-074, 5.3263189E-077, 7.6717671E-073, 3.1280627E-074, 2.5405579E-078, 5.2167245E-076, 7.5734545E-078, 1.5703925E-082, 1.0281377E-090, 2.6576033E-092, 4.9052386E-096, 1.9789946E-115, 8.1813682E-118, 1.6463803E-122, 1.0872879E-037, 5.2965841E-039, 1.1142176E-039, 1.1242028E-021, 6.9962216E-023, 5.5955518E-026, 1.6282086E-011, 5.2885455E-015, 5.4170355E-019, 7.4722929E-012, 1.1050569E-015, 3.9631213E-018, 7.8018735E-035, 3.4419768E-038, 3.7221998E-042, 2.5039938E-011, 4.3470724E-010, 5.8596917E-011, 6.6501154E-002, 1.1026327E-003, 3.5064148E-004, 8.6109110E-002, 1.7115097E-002, 1.5888439E-003, 1.5745065E-002, 1.5552498E-003, 1.2846220E-004
 1.9800746E+002, 2.5504382E-121, 4.7337575E-123, 1.4549975E-124, 1.1149581E-110, 5.6194879E-113, 1.1594765E-115, 5.0248068E-115, 8.5610071E-118, 1.3103059E-122, 1.8870675E-112, 1.6191625E-114, 1.6180934E-119, 2.5700936E-115, 6.1938258E-117, 1.0530253E-121, 1.6647756E-121, 6.0227008E-125, 8.9942581E-131, 2.4719790E-130, 5.8117534E-132, 1.3472156E-138, 2.5970965E-088, 1.7261658E-090, 1.2127399E-094, 5.4263487E-080, 8.0360861E-084, 1.1220799E-090, 2.2752011E-073, 1.3974712E-075, 2.4917466E-078, 6.0108552E-074, 8.2935952E-075, 5.1502346E-079, 7.3343920E-077, 2.5267239E-079, 3.4107486E-084, 5.7506752E-092, 1.6004309E-093, 1.7931821E-097, 8.7156465E-117, 8.5930211E-119, 2.9520551E-122, 2.9307585E-038, 5.3254261E-039, 7.5417549E-040, 1.6660130E-022, 1.0774753E-023, 8.1150407E-026, 1.2967299E-013, 1.5094577E-016, 3.1623138E-019, 2.9144441E-011, 1.6068934E-015, 3.0587104E-019, 5.5202670E-036, 3.4180254E-039, 7.0369377E-043, 1.9610214E-010, 1.6708981E-010, 6.3532014E-012, 7.1417469E-002, 5.3397767E-004, 1.8526656E-004, 7.9087098E-002, 1.3166373E-002, 8.2101328E-004, 1.6673978E-002, 2.4649360E-003, 1.1041578E-005
