s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.3018639E+001, 8.3396109E-013, 3.2296171E-017, 1.4849152E-024, 1.1847678E-001, 1.1799964E-004, 3.9003985E-013, 1.8241204E-001, 9.8676475E-003, 3.2573684E-008, 1.5088236E-001, 9.0253017E-003, 5.0710517E-009, 5.0573883E-002, 8.1601772E-006, 2.9259372E-015, 9.1501178E-017, 9.1326363E-020, 1.7992895E-025, 6.1879371E-032, 5.7735218E-032, 1.7079822E-036, 2.0308814E-024, 7.7133846E-028, 1.6691858E-033, 5.9171373E-002, 4.7497141E-004, 4.2155008E-012, 1.7271266E-001, 1.4578796E-002, 8.8178204E-005, 1.0722349E-001, 2.9974583E-003, 1.7437809E-006, 8.2089095E-002, 2.4458325E-004, 2.6061954E-014, 2.4546959E-035, 2.3950814E-035, 1.0490337E-038, 2.8767629E-068, 2.3585790E-069, 5.0964425E-072, 9.6369414E-049, 3.6004742E-048, 4.4767278E-046, 5.5033858E-003, 7.6283239E-003, 7.0037442E-005, 9.2132284E-002, 1.7888703E-002, 1.7737194E-003, 1.1036901E-002, 1.0783852E-002, 1.0367136E-004, 1.0494146E-023, 1.1855412E-022, 8.5142997E-022, 4.4696225E-088, 1.7433200E-086, 9.2663852E-083, 2.5076253E-042, 1.3621144E-040, 1.3458817E-038, 2.5380051E-031, 6.1028273E-030, 1.5859899E-028, 1.1747161E-055, 3.4062853E-054, 1.7380441E-051
 9.4043432E+001, 7.0696022E-014, 9.1420863E-018, 1.3087000E-024, 5.0002706E-002, 9.4440552E-006, 1.2314174E-013, 1.5554070E-001, 3.0920420E-003, 7.6503892E-009, 6.6710009E-002, 1.0934338E-003, 6.8128645E-009, 5.0838948E-002, 5.2898802E-006, 3.4106634E-014, 6.7980418E-018, 1.3896284E-020, 3.6049806E-026, 7.3714863E-032, 2.2567777E-031, 2.7307965E-036, 5.1978111E-025, 7.7757807E-028, 1.8351796E-033, 4.4075341E-002, 1.0484065E-004, 1.7025940E-012, 1.5124620E-001, 2.1707382E-002, 6.4703409E-004, 1.2473794E-001, 4.2492248E-003, 1.6214985E-006, 6.7655803E-002, 2.5434718E-005, 1.2537983E-014, 1.7380113E-035, 3.9616536E-037, 4.8159292E-038, 2.2983345E-068, 4.6133060E-070, 1.3478700E-071, 4.5061671E-049, 8.8800475E-049, 1.9066155E-046, 8.7712609E-003, 8.3275746E-003, 6.4584130E-005, 1.0278312E-001, 5.7107258E-003, 1.9217379E-005, 2.8295003E-002, 1.3443901E-002, 4.0717927E-004, 6.1718956E-023, 2.7713911E-021, 5.1045016E-021, 4.1541978E-087, 1.6479803E-084, 8.8423137E-081, 1.9235347E-041, 9.2167574E-040, 2.0159299E-037, 4.0524590E-030, 4.4413656E-029, 1.4089913E-027, 2.8163875E-054, 6.3753141E-052, 8.9449465E-050
 9.5068225E+001, 1.6124758E-015, 2.6745248E-018, 1.9753861E-023, 5.4368672E-002, 3.9294406E-005, 2.5291109E-013, 4.2040542E-002, 1.3284848E-003, 3.1976984E-008, 7.9166014E-002, 2.1461760E-004, 1.7978704E-009, 6.0167619E-002, 1.5167672E-005, 9.8908777E-015, 9.5497291E-019, 3.2016780E-021, 8.7494068E-027, 9.8337544E-032, 7.3099857E-031, 4.2047225E-036, 2.4105031E-025, 4.0307827E-028, 4.2249845E-033, 1.0975256E-001, 5.0799739E-004, 3.7898024E-011, 1.9319825E-001, 1.2088703E-002, 9.8246208E-004, 1.2932989E-001, 8.5646915E-004, 3.5368110E-008, 7.2358913E-002, 7.8560471E-006, 3.2368638E-015, 7.2605798E-036, 5.7389274E-039, 9.0718001E-039, 3.1818718E-068, 2.4278819E-071, 1.1858047E-069, 2.7277946E-049, 1.4104626E-048, 3.4039680E-046, 6.7480050E-003, 2.5445668E-003, 4.2895553E-004, 1.0515853E-001, 1.0745225E-002, 2.2508096E-005, 3.3662995E-002, 1.5510141E-002, 1.5415718E-004, 5.4194284E-022, 1.3007317E-020, 5.1910909E-021, 1.1723073E-085, 1.2477681E-082, 2.0356084E-079, 4.5208597E-041, 9.0404130E-039, 2.2809996E-036, 1.7350656E-029, 2.1870783E-028, 1.0162657E-026, 4.4188904E-052, 6.6875083E-050, 6.0840899E-048
 9.6024699E+001, 1.9790541E-016, 1.7724651E-019, 2.3706785E-024, 5.3708755E-002, 1.5271200E-005, 1.5397448E-011, 1.2494909E-001, 2.7356866E-002, 2.5729074E-004, 1.1654193E-001, 5.6040425E-003, 1.1381844E-007, 6.2014937E-002, 4.0876193E-005, 3.1207133E-015, 3.5087774E-019, 2.5133324E-021, 3.5930329E-026, 7.5348560E-033, 5.7960796E-032, 1.5983687E-036, 5.1672706E-025, 2.8724704E-027, 2.2106782E-032, 8.5357095E-002, 2.2422519E-003, 4.1714821E-011, 2.0966090E-001, 3.0548052E-002, 5.8846968E-004, 1.0897232E-001, 3.7790339E-004, 3.7613896E-009, 1.2207853E-001, 1.0972909E-005, 1.8478655E-016, 1.0596935E-035, 2.6987469E-039, 3.7563984E-040, 8.6326936E-069, 2.2056062E-071, 5.7015889E-069, 8.8926086E-050, 3.3826667E-049, 8.2713013E-046, 7.1311136E-003, 6.8586165E-003, 4.0059494E-004, 1.0549070E-001, 9.2281626E-003, 4.6579043E-004, 5.7636625E-002, 1.5291893E-002, 1.2940387E-004, 1.0529123E-021, 6.9723407E-021, 1.4660396E-020, 7.1917637E-084, 8.1895842E-081, 5.1429981E-078, 1.8754897E-039, 1.5804286E-037, 2.0453441E-035, 2.5545725E-028, 1.4148384E-027, 5.3317138E-026, 8.8315437E-051, 2.9837520E-048, 3.4526123E-047
 9.7049492E+001, 7.7005910E-018, 4.0882330E-021, 6.6544877E-026, 2.2488351E-001, 3.5723574E-005, 1.0123163E-009, 1.7613928E-001, 1.1272027E-001, 6.8316643E-005, 2.8980997E-001, 1.9624790E-002, 2.1707527E-007, 8.0771267E-002, 1.5235727E-005, 4.6387839E-016, 4.9750995E-018, 2.8575550E-021, 9.6778688E-026, 5.7429709E-033, 1.4568723E-032, 2.1078149E-037, 1.2579935E-024, 9.1692674E-028, 4.4468807E-032, 9.3551192E-002, 3.7985121E-003, 9.1405312E-010, 1.6626351E-001, 1.1151704E-002, 1.0703897E-003, 8.4633026E-002, 1.1378988E-004, 8.8062008E-007, 1.2233276E-001, 5.1468069E-006, 8.2305754E-017, 3.1908379E-036, 1.6296781E-038, 2.3506299E-041, 3.8564819E-069, 6.1170885E-070, 9.3681676E-070, 7.6915221E-050, 5.0915039E-049, 2.9486720E-045, 1.3422110E-002, 9.4669125E-003, 4.3264009E-005, 1.2246595E-001, 1.7423352E-002, 6.5885270E-004, 5.4574131E-002, 8.3744752E-003, 9.7607533E-005, 9.7575983E-022, 9.1145091E-020, 2.3803074E-020, 3.5431386E-082, 3.8288288E-080, 2.4208327E-076, 1.2873359E-037, 4.1692596E-036, 1.3792933E-034, 2.2010061E-027, 1.3443303E-026, 2.4673390E-025, 4.4805663E-049, 3.3560688E-047, 6.4731296E-047
 9.8005965E+001, 1.4904756E-018, 1.6059591E-022, 1.6172780E-027, 3.5227503E-001, 1.3827666E-005, 1.8828223E-009, 2.5705247E-001, 1.8092054E-001, 6.8478656E-004, 3.2570677E-001, 3.6670267E-003, 3.8847110E-009, 1.0824062E-001, 1.1297414E-006, 1.0267579E-016, 2.9628376E-018, 5.5935653E-021, 8.9613079E-027, 1.7568197E-032, 2.4566903E-032, 1.2512669E-037, 1.3710262E-024, 1.2861146E-027, 1.8914629E-033, 6.4110905E-002, 4.2996311E-004, 4.7185478E-011, 1.8796984E-001, 2.0664560E-002, 7.9161461E-006, 1.1341704E-001, 1.7381240E-003, 2.0564941E-005, 9.3648256E-002, 2.9931839E-005, 1.1219551E-015, 2.0038016E-036, 1.7894103E-037, 4.5025290E-042, 7.2700535E-069, 1.2721377E-069, 2.6971777E-071, 5.4041656E-049, 2.0129033E-048, 4.5934042E-044, 2.2125743E-002, 4.0406784E-003, 1.2479993E-005, 1.2878073E-001, 9.6782563E-003, 4.9080200E-005, 5.1691595E-002, 4.6321375E-003, 1.2494384E-003, 1.6800661E-021, 2.0917398E-019, 2.9530060E-020, 7.2218790E-081, 4.7789640E-079, 3.1015700E-075, 4.9467930E-037, 1.2613819E-035, 6.1434322E-034, 1.4319622E-026, 1.1964569E-025, 1.3543889E-024, 3.2678380E-047, 3.5176042E-045, 2.4621080E-045
 9.9030758E+001, 1.0597302E-019, 3.7500294E-022, 1.0371579E-026, 1.6577736E-001, 3.7576654E-007, 4.0522744E-011, 4.5412518E-001, 1.5271249E-001, 2.4269746E-004, 2.8058865E-001, 5.6010244E-004, 1.0189348E-010, 1.7392532E-001, 3.9898814E-006, 1.0456446E-016, 1.9687569E-019, 9.3938807E-022, 1.6933105E-027, 1.8353468E-031, 9.0922411E-033, 4.4381173E-039, 6.5470675E-025, 7.0005663E-028, 1.2873070E-034, 7.4039211E-002, 1.5414510E-003, 1.8525262E-011, 1.5233393E-001, 4.3559276E-003, 2.9074426E-006, 8.6962609E-002, 1.4169088E-003, 9.7508389E-006, 9.2485190E-002, 1.1641255E-004, 4.6749105E-014, 3.3319780E-036, 1.6909253E-036, 7.5348146E-042, 3.0304862E-068, 5.9794632E-070, 1.1630304E-071, 3.1382136E-048, 3.1485603E-046, 4.8437039E-042, 2.5121384E-002, 7.1648447E-003, 2.9469974E-005, 1.2111027E-001, 1.3706580E-002, 4.0013674E-005, 7.0597951E-002, 5.7421428E-003, 1.8871315E-004, 1.2940285E-020, 3.8781184E-019, 5.0535602E-020, 7.9325210E-080, 1.0482241E-077, 1.0897832E-073, 4.4954061E-037, 1.6469483E-035, 2.8525146E-033, 1.4794852E-025, 1.2858916E-024, 1.2077079E-023, 5.2460595E-045, 2.2017294E-043, 3.6371991E-044
 1.0005555E+002, 8.4457882E-021, 6.1527769E-023, 6.4832781E-027, 1.3234692E-001, 1.9446023E-007, 6.7278819E-014, 4.0320362E-001, 3.4954663E-002, 5.4293005E-007, 1.7304998E-001, 5.0162371E-005, 6.1970031E-011, 1.1221075E-001, 1.4658571E-006, 3.6578515E-017, 3.3775309E-020, 1.9572594E-023, 2.5694644E-027, 7.8590446E-032, 2.1982626E-033, 1.6535895E-040, 4.9900304E-025, 2.6532102E-028, 1.0211183E-034, 7.2769161E-002, 1.0492201E-003, 1.6531236E-012, 2.2087235E-001, 3.5002211E-002, 9.6746118E-004, 1.2373983E-001, 1.9227299E-002, 2.0792987E-006, 1.0176495E-001, 1.0112710E-005, 3.2408020E-015, 3.1331373E-036, 7.1436658E-038, 4.7775092E-042, 4.1859323E-068, 2.5656360E-071, 8.0367388E-072, 4.9322346E-047, 3.1731921E-044, 1.5400427E-040, 1.4144515E-002, 1.3434053E-003, 3.6266049E-006, 1.3069373E-001, 1.5456719E-002, 2.1093669E-004, 7.9338971E-002, 5.6331062E-003, 2.9769422E-004, 5.6645812E-020, 1.1108997E-018, 7.9503842E-020, 1.1781844E-077, 1.8610980E-075, 8.5393740E-073, 9.6413394E-037, 4.4314163E-035, 1.3299178E-032, 5.7611954E-025, 9.9875546E-024, 9.0641925E-023, 1.1336054E-043, 3.9799989E-042, 1.3423884E-042
 1.0101202E+002, 4.8571537E-022, 1.1948498E-023, 5.0020053E-026, 2.3388922E-002, 3.7965905E-009, 4.2956401E-014, 2.1739620E-001, 1.0379306E-003, 1.8055483E-009, 1.6025632E-001, 1.2374392E-005, 1.0765063E-010, 1.4357844E-003, 3.1768862E-008, 6.6494103E-018, 5.3456420E-021, 2.5418039E-024, 2.5033411E-028, 1.0762973E-032, 9.8236664E-035, 8.6238553E-040, 7.3697008E-026, 5.3173764E-029, 1.8000434E-033, 8.2099616E-002, 1.1788959E-003, 5.4499657E-011, 1.7799612E-001, 4.0498117E-002, 3.0427780E-003, 1.1119029E-001, 4.0883184E-003, 7.8194205E-007, 5.8515364E-002, 1.3485498E-007, 1.4224461E-016, 2.6170461E-036, 1.2431574E-039, 1.1518380E-042, 2.4348798E-068, 6.4712839E-073, 1.9504252E-072, 3.7271721E-045, 7.2217357E-043, 5.4271643E-039, 2.0069400E-002, 4.9490568E-003, 2.6222201E-006, 1.4303052E-001, 7.7921549E-003, 2.5003362E-004, 6.8773717E-002, 3.6275665E-003, 2.1157389E-004, 1.4032280E-019, 3.1279993E-019, 1.8439171E-019, 3.2614239E-075, 4.7177884E-073, 2.9305301E-072, 4.4540637E-035, 8.7352092E-034, 1.1107735E-031, 2.6125241E-024, 4.9824535E-023, 4.3035677E-022, 1.2584517E-042, 2.3925162E-041, 9.8543850E-041
 1.0203682E+002, 7.6917783E-023, 1.1864728E-024, 4.8364314E-025, 6.0908548E-002, 4.8614376E-009, 4.3782708E-013, 2.8949649E-001, 1.5733384E-004, 2.8378661E-009, 1.9262596E-001, 7.9165550E-006, 4.2350647E-013, 3.1675599E-005, 5.6487371E-011, 5.2095532E-019, 1.1102397E-021, 4.7885652E-025, 1.7335829E-028, 8.5616467E-034, 2.4397545E-035, 1.1904801E-038, 1.2536872E-026, 1.0540831E-029, 2.9782933E-032, 6.5860784E-002, 3.5715675E-004, 1.7933262E-010, 1.5330443E-001, 3.3656709E-003, 1.0169121E-003, 1.0962448E-001, 6.4902583E-004, 5.6889378E-008, 7.6046435E-002, 5.6505270E-007, 1.3184394E-016, 2.8065556E-037, 1.2349632E-038, 7.9005823E-042, 1.1562745E-068, 7.3401729E-071, 7.4541511E-073, 5.2055137E-044, 9.8819187E-042, 3.1691195E-037, 1.9728756E-002, 5.2226379E-003, 1.5931520E-004, 1.4963083E-001, 1.3543121E-002, 1.0844359E-004, 6.0461273E-002, 3.4919216E-003, 6.2563907E-004, 2.1824431E-018, 4.0059376E-018, 4.8384928E-018, 9.0295239E-073, 7.6446724E-071, 7.5914568E-071, 1.5791076E-033, 2.0660588E-032, 7.1742039E-031, 1.1633060E-023, 1.2005736E-022, 2.2774734E-021, 1.0713066E-041, 4.2920438E-040, 1.2083027E-039
 1.0306161E+002, 9.2967197E-024, 1.2229103E-026, 3.7970093E-026, 1.1538164E-002, 5.5657124E-009, 1.3687370E-014, 2.2465696E-001, 2.2392322E-005, 1.0566304E-009, 4.8513957E-002, 8.2410129E-007, 2.1376265E-015, 4.6110226E-008, 2.1269322E-013, 6.3975438E-020, 9.3718354E-023, 4.5876958E-025, 5.9269494E-029, 4.5901346E-035, 3.7272873E-034, 9.3025937E-038, 5.1919608E-026, 2.1693846E-029, 3.2905478E-031, 2.2884199E-002, 5.0776133E-005, 1.5149020E-012, 1.5658223E-001, 5.3517547E-003, 4.5464046E-004, 1.0236494E-001, 4.4033413E-003, 7.2769132E-009, 4.4564130E-002, 1.0430722E-006, 9.6904559E-017, 6.5558670E-038, 2.4873827E-038, 1.8548288E-041, 1.0861075E-068, 2.0900923E-071, 4.5203963E-074, 3.8123583E-042, 2.2238866E-040, 4.6051090E-036, 2.2280125E-002, 9.0397308E-003, 2.2148185E-004, 1.4651910E-001, 2.4263025E-002, 7.9238707E-005, 5.8519136E-002, 1.0509447E-002, 7.9766860E-005, 6.9860949E-017, 5.2744878E-017, 4.3944360E-017, 9.7943371E-071, 1.2694348E-069, 7.4614373E-070, 4.6707131E-032, 4.9866087E-031, 5.7351627E-030, 6.0871776E-023, 5.9058726E-022, 1.3556464E-020, 1.7450341E-040, 3.6204550E-039, 4.3032651E-040
 1.0401808E+002, 3.9641312E-025, 5.1358860E-028, 4.7809460E-027, 2.8909173E-004, 1.3428652E-009, 9.2478273E-017, 6.3762137E-002, 1.2055679E-006, 3.6116953E-012, 4.1249940E-003, 1.1966807E-008, 4.6477837E-017, 2.4107583E-011, 7.6881085E-017, 2.4010254E-020, 1.8046910E-023, 2.8105595E-025, 1.4623833E-028, 1.4503300E-034, 4.0555367E-034, 5.2446817E-038, 2.1861519E-025, 3.0706589E-028, 4.0373548E-031, 4.8292191E-002, 8.9783744E-005, 4.6381020E-013, 1.3108226E-001, 1.8269731E-002, 6.1475827E-004, 1.0614584E-001, 3.1519408E-003, 1.5900438E-009, 3.5931267E-002, 5.1382670E-007, 4.5877456E-017, 2.7903227E-038, 7.8576906E-039, 2.2038955E-042, 4.4353703E-070, 3.4989284E-072, 3.7878171E-073, 9.3768893E-041, 2.1715432E-039, 1.5642266E-036, 3.5972887E-002, 5.2332431E-003, 2.6601102E-005, 1.3365043E-001, 2.1710694E-002, 1.8603580E-003, 4.5294407E-002, 2.3988329E-003, 4.0002638E-005, 3.5668521E-016, 3.2613301E-014, 3.2677861E-015, 8.8680119E-070, 5.1065746E-070, 7.2907667E-069, 2.3462918E-031, 3.1224289E-030, 3.9833656E-029, 4.1090148E-022, 4.9716948E-021, 5.2415249E-020, 1.2468866E-039, 6.8207665E-040, 4.9921484E-040
 1.0504288E+002, 1.7876360E-026, 9.8013277E-029, 4.2255801E-028, 5.8692992E-006, 2.0972007E-011, 6.7197062E-018, 4.0356395E-002, 2.0864666E-007, 2.8874315E-015, 2.1709439E-005, 2.6478037E-011, 5.8975325E-018, 3.3659958E-014, 7.4206155E-019, 1.2655769E-021, 4.7999323E-024, 4.7760426E-026, 1.0410806E-029, 1.0443427E-034, 1.5538925E-035, 2.4301560E-039, 9.7808782E-025, 1.3297058E-026, 8.9107951E-031, 5.2137601E-002, 4.8732719E-005, 8.8860483E-013, 1.0806644E-001, 9.3732379E-003, 3.1775369E-004, 1.1512601E-001, 3.1247218E-003, 1.2061991E-008, 6.9170511E-002, 1.6034314E-005, 8.1580223E-017, 1.5471206E-037, 3.1597815E-039, 6.6843678E-044, 4.5197921E-069, 7.8860888E-071, 7.0239244E-073, 1.4670388E-040, 9.9128962E-040, 4.8982126E-038, 3.3431747E-002, 3.4819265E-003, 8.9814875E-005, 1.2952533E-001, 5.7716710E-003, 2.2426883E-003, 5.8154022E-002, 8.0402691E-003, 9.5694893E-005, 1.7099392E-014, 7.3164111E-012, 2.7525528E-014, 1.7295500E-069, 1.2068022E-069, 1.0306651E-067, 6.4557065E-031, 1.3417841E-029, 5.1201006E-028, 3.1133272E-021, 2.4668768E-020, 1.7021443E-019, 5.3253869E-040, 1.3906546E-040, 1.7414389E-039
 1.0606767E+002, 3.1998580E-027, 4.3396566E-030, 3.2326655E-028, 9.8825544E-009, 8.8482289E-014, 6.6380351E-019, 3.0643226E-002, 6.2847978E-008, 9.5249840E-017, 7.7922844E-008, 5.7624800E-014, 3.5494659E-019, 8.3266453E-017, 3.0883181E-020, 2.1836083E-023, 1.4841772E-024, 1.8684270E-027, 2.3319942E-031, 9.7120351E-035, 4.9845411E-035, 9.0864353E-041, 3.9243243E-024, 1.2721351E-025, 2.4084935E-029, 7.6325845E-002, 5.0808347E-004, 1.3560032E-012, 1.6600385E-001, 5.5024953E-003, 1.6414945E-005, 1.0661098E-001, 2.1466109E-003, 3.4785940E-008, 2.3798276E-002, 2.0682211E-006, 5.3280168E-017, 3.4741820E-038, 2.0193973E-040, 3.0323063E-044, 4.0507777E-067, 5.9963777E-070, 3.7080820E-073, 1.6952160E-041, 4.1889921E-041, 7.4967549E-040, 3.0701244E-002, 4.7378993E-003, 6.7600490E-006, 1.2678529E-001, 5.0908769E-003, 1.1067874E-003, 7.7935742E-002, 1.0625019E-002, 7.0848914E-004, 5.1020757E-013, 1.2675953E-009, 2.8710805E-014, 2.6960108E-069, 2.2519002E-068, 9.7616566E-067, 6.8194524E-030, 1.1340628E-028, 4.7996899E-027, 1.0856664E-020, 8.3903651E-020, 4.7342177E-019, 6.2187235E-041, 3.2848117E-041, 2.7579207E-039
 1.0702414E+002, 3.0749122E-028, 1.5693255E-030, 4.6425560E-028, 3.1676562E-011, 8.9740607E-017, 7.5643022E-020, 8.7351282E-004, 1.2748746E-009, 1.2073004E-017, 1.0386659E-010, 6.9018662E-017, 1.6038518E-020, 3.8647790E-018, 2.0082950E-020, 2.0190548E-024, 4.0561511E-025, 6.5820269E-028, 1.1783116E-032, 1.2650474E-034, 5.4142606E-035, 2.5821784E-040, 3.5829392E-024, 7.7069513E-026, 1.6402683E-030, 6.5645961E-002, 2.5994481E-003, 3.5586159E-010, 1.1370986E-001, 1.5063328E-002, 3.5430378E-003, 5.8094414E-002, 3.8760365E-004, 1.6366335E-007, 2.4743879E-002, 2.1538779E-006, 1.2718485E-016, 1.0310628E-037, 9.3460596E-040, 9.3566137E-044, 2.2500603E-066, 2.3089112E-069, 2.9021740E-072, 4.4602076E-042, 1.3298305E-040, 1.0683430E-039, 3.7089614E-002, 2.3903712E-003, 3.1029073E-007, 1.2099921E-001, 7.6641655E-003, 1.1792694E-003, 8.4975734E-002, 1.4146859E-002, 5.5329806E-004, 1.0608428E-009, 4.0218872E-009, 4.6654149E-013, 2.9978900E-068, 2.5415618E-067, 1.8118883E-065, 8.8743562E-029, 1.0437460E-027, 2.3606272E-026, 1.7313079E-020, 1.6246424E-019, 1.0728746E-018, 1.8014152E-041, 6.8879104E-040, 1.4222604E-038
 1.0804894E+002, 1.2090845E-029, 5.3753434E-030, 4.1043875E-029, 8.7263330E-014, 6.2592458E-018, 6.6037107E-021, 2.3142651E-006, 6.5707888E-012, 5.9144165E-018, 9.4023393E-014, 2.8606076E-018, 2.9764471E-021, 4.4122353E-019, 7.7414364E-021, 2.1825435E-024, 1.2505842E-025, 3.6660941E-028, 7.9381586E-034, 1.3384056E-035, 2.9200942E-036, 5.9170207E-041, 4.4057823E-024, 2.9330801E-025, 1.2225030E-031, 4.1716073E-002, 5.9847506E-004, 6.3300055E-011, 1.0941860E-001, 2.3179977E-002, 4.0897668E-003, 1.1743771E-001, 1.8479509E-003, 1.4741955E-007, 8.4713465E-002, 1.2923316E-005, 5.1273477E-016, 2.4585947E-036, 2.3035384E-039, 2.1336911E-044, 1.0169437E-065, 3.1500325E-068, 4.4597174E-072, 8.4624152E-041, 4.0405556E-039, 3.6458061E-038, 3.5953937E-002, 2.0390618E-003, 9.8415182E-007, 1.2593305E-001, 6.7688522E-003, 5.6182027E-004, 6.4485426E-002, 7.3663352E-003, 6.5298238E-004, 1.0010752E-009, 6.5393718E-009, 1.6307220E-009, 1.6291897E-066, 5.9694565E-066, 2.7863599E-064, 8.3767936E-028, 9.8538830E-027, 1.2425368E-025, 6.6662926E-020, 4.0173424E-019, 2.6552276E-018, 2.5687117E-040, 1.0137575E-038, 9.2296119E-038
 1.0900541E+002, 9.6393353E-031, 1.0770058E-030, 7.4559347E-031, 3.1106355E-016, 1.0146586E-018, 2.7073616E-021, 9.6038654E-009, 1.0333964E-014, 6.7495634E-019, 1.7509562E-016, 9.4193670E-020, 1.5595347E-022, 1.0472169E-020, 9.8142495E-022, 1.5952901E-024, 1.5790671E-026, 1.0753375E-028, 1.5587266E-033, 7.6643660E-037, 4.5338782E-037, 3.8238201E-041, 4.8458110E-024, 4.8980861E-026, 1.5468990E-031, 2.9995012E-002, 9.0213167E-004, 6.2070697E-010, 1.1219573E-001, 1.3107892E-002, 5.2256919E-004, 7.8820682E-002, 2.7267309E-004, 8.5707553E-008, 1.5035639E-002, 2.5582144E-007, 1.0156881E-015, 1.8878314E-035, 1.4198494E-038, 1.9340332E-044, 2.8976161E-066, 3.4175555E-067, 3.7513226E-072, 3.3612030E-039, 3.8197872E-038, 4.7352668E-036, 2.9112579E-002, 1.9381357E-003, 7.3865254E-006, 1.5141740E-001, 1.0126766E-002, 2.6546337E-003, 6.5047600E-002, 8.1639840E-003, 1.5011919E-004, 2.7077391E-009, 2.0061000E-010, 2.2212362E-007, 1.3600995E-065, 5.4555025E-065, 5.3582660E-063, 4.3679828E-027, 5.3894159E-026, 7.4177252E-025, 1.4842521E-019, 7.7027092E-019, 5.7261484E-018, 6.7143765E-039, 1.0927714E-037, 1.6860036E-036
 1.1003020E+002, 3.8299309E-031, 1.6778443E-031, 6.5542605E-033, 4.3558001E-017, 9.1448360E-020, 6.3948415E-022, 3.1260130E-011, 1.4535836E-016, 4.4223622E-020, 2.8210517E-018, 2.3151348E-021, 1.6683635E-023, 1.4856230E-021, 4.3166253E-023, 1.2730582E-025, 2.1293123E-027, 1.8088619E-029, 4.3115211E-035, 8.2893896E-037, 8.5213893E-038, 1.9760590E-042, 1.5449462E-024, 4.4974371E-027, 3.7994408E-032, 5.7436946E-002, 1.9955728E-003, 8.7442749E-010, 1.2939839E-001, 6.5221889E-003, 7.6018762E-003, 8.8022915E-002, 5.1316009E-004, 2.0674120E-008, 3.5025145E-003, 1.3784182E-006, 9.3161560E-017, 8.9944632E-036, 4.9611800E-039, 6.5547691E-044, 7.6087718E-067, 1.1372345E-067, 2.3502128E-071, 4.5494696E-038, 2.9614035E-038, 4.3854937E-035, 3.8078648E-002, 8.4931881E-003, 6.9392946E-005, 1.7473900E-001, 2.5999245E-002, 3.9251570E-003, 6.4419954E-002, 2.6400578E-003, 1.8021492E-004, 6.8869256E-008, 3.8011866E-010, 7.5478137E-009, 1.0955442E-064, 6.0358838E-064, 4.5803345E-062, 3.6305129E-026, 3.6180648E-025, 4.7787515E-024, 2.3055775E-019, 1.5697744E-018, 1.6057707E-017, 5.1170965E-038, 1.1640553E-036, 3.9650686E-036
 1.1105500E+002, 1.9771453E-032, 2.6195503E-033, 1.2593636E-034, 4.8812500E-018, 3.4018405E-020, 4.6288089E-022, 1.2743478E-013, 2.5463739E-017, 8.0095967E-021, 6.3793417E-020, 1.1704300E-022, 1.2442900E-024, 4.1872246E-022, 8.3761494E-024, 5.4336130E-026, 1.9836510E-028, 9.4629253E-031, 3.1837768E-036, 4.3462204E-037, 1.4276266E-038, 4.1947134E-043, 6.1722800E-025, 1.1485251E-027, 5.2360878E-032, 5.3493571E-002, 2.3638563E-003, 2.9880153E-011, 1.4671443E-001, 1.8527207E-002, 3.5838207E-003, 1.0436450E-001, 3.3502304E-003, 4.1990831E-008, 4.5028950E-002, 4.4297958E-006, 5.1288628E-017, 5.7890259E-036, 1.1011409E-040, 8.5531201E-045, 1.5899897E-066, 4.8252788E-068, 4.5281271E-070, 3.6358365E-037, 4.2103319E-038, 3.0079996E-035, 4.9086227E-002, 1.0683598E-002, 3.5155725E-004, 1.2015638E-001, 2.6805496E-002, 5.4267669E-003, 5.4578272E-002, 8.3489661E-003, 1.3970918E-004, 2.7179369E-007, 2.9546599E-011, 6.9849556E-012, 2.4538918E-063, 1.8668768E-062, 2.0687771E-061, 1.1874991E-025, 1.4863051E-024, 2.2303874E-023, 1.3726186E-018, 7.4958368E-018, 5.5653287E-017, 7.2903073E-037, 4.3397152E-035, 4.5598680E-035
