s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.8019621E+001, 3.2523783E-029, 1.8062661E-029, 3.7187031E-031, 9.0756474E-002, 2.9792601E-004, 3.8792546E-011, 1.3015406E-001, 5.3677734E-003, 1.4603445E-005, 1.5027576E-001, 2.4913588E-003, 2.5673962E-004, 7.3924861E-033, 1.0690807E-035, 1.2413424E-035, 1.3946009E-066, 2.1567717E-068, 1.5203559E-068, 6.4534353E-061, 3.8528365E-060, 8.2775139E-056, 2.3344685E-022, 7.2578278E-022, 8.9951866E-021, 1.4069184E-002, 1.2474036E-002, 2.8987158E-004, 4.6685738E-010, 5.3501289E-013, 1.7368745E-010, 5.7992843E-065, 6.6611669E-063, 1.4915605E-060, 1.2692337E-052, 4.8472218E-051, 1.9185304E-048, 6.1280578E-080, 2.1383185E-080, 7.9850464E-078
 7.9016750E+001, 1.5136127E-029, 1.9741603E-029, 2.1750602E-032, 8.8304354E-002, 7.9174090E-005, 2.2944029E-012, 1.7639118E-001, 1.3505645E-002, 1.6853461E-005, 1.8871506E-001, 3.3123272E-002, 1.7917593E-004, 7.6913002E-033, 1.5079367E-035, 6.8747163E-036, 5.4077214E-067, 3.1788626E-069, 6.1842354E-070, 7.1716236E-059, 1.3315757E-058, 2.4653026E-054, 5.4383977E-021, 2.9941026E-020, 6.4881909E-020, 9.4817168E-003, 7.0732123E-003, 4.5884758E-004, 1.6231442E-009, 2.6300653E-010, 3.4158063E-007, 6.6426311E-063, 3.1974092E-061, 9.4787821E-059, 2.6912659E-050, 8.6805340E-049, 5.4594151E-047, 7.2082867E-078, 1.5046625E-078, 1.4150240E-075
 8.0063735E+001, 3.5012688E-029, 6.0796755E-031, 1.3909664E-033, 6.5186838E-002, 5.5109490E-005, 3.5079761E-012, 1.3864181E-001, 1.0355473E-002, 5.0304714E-007, 1.2638751E-001, 1.1769775E-002, 3.9306137E-006, 5.4456814E-033, 1.7439425E-035, 1.3478651E-036, 1.6903542E-067, 2.9686095E-070, 7.2261463E-071, 2.0234740E-057, 4.4327168E-057, 1.0028579E-053, 1.1005338E-019, 2.7283381E-019, 5.3490895E-019, 1.8015948E-002, 1.6356060E-002, 7.9305251E-004, 1.3991106E-009, 3.5715707E-006, 1.2727477E-005, 6.4781907E-061, 1.9163830E-059, 6.2999018E-057, 9.6618995E-049, 3.1260475E-047, 1.4778801E-045, 4.7003506E-076, 3.8742317E-077, 1.9527941E-073
 8.1003886E+001, 1.5588561E-029, 6.6338704E-033, 4.8547479E-034, 4.3618845E-002, 1.5666742E-004, 5.7888288E-012, 1.3163483E-001, 1.2193964E-003, 1.5958569E-008, 1.3279460E-001, 8.3478983E-003, 1.4405813E-006, 1.1015400E-033, 1.3886994E-034, 5.6557574E-037, 3.2067071E-068, 1.8854952E-071, 1.0122792E-071, 3.4091428E-056, 1.6508202E-055, 1.4575972E-053, 2.8146202E-019, 7.1880758E-019, 3.8858961E-018, 2.9012992E-002, 1.1400242E-002, 7.0292074E-004, 4.7778231E-010, 3.7585259E-006, 9.6883933E-005, 1.9079794E-059, 5.9325409E-058, 2.3365402E-055, 1.6373602E-047, 3.3653360E-046, 3.3625162E-044, 2.3710846E-075, 3.4008991E-075, 1.1381059E-071
 8.2022382E+001, 8.0741907E-030, 7.3711317E-033, 1.2196414E-033, 6.0494919E-002, 2.3616436E-004, 2.8750117E-011, 1.5719300E-001, 7.4939192E-003, 1.0021794E-008, 9.1551222E-002, 6.5706619E-004, 3.5997349E-008, 1.6302303E-034, 2.4820593E-034, 8.5517133E-037, 3.8489361E-068, 9.9674268E-071, 5.6047689E-072, 8.7430285E-055, 1.0242564E-054, 1.1919538E-052, 1.8814440E-018, 4.4053984E-018, 1.9834459E-017, 3.3043246E-002, 4.5410279E-003, 1.6152461E-003, 2.2732696E-005, 5.8794225E-005, 3.0452076E-004, 1.5242704E-058, 1.5156164E-056, 5.8062082E-054, 1.1118681E-046, 1.4976798E-044, 1.3594714E-042, 2.3426538E-075, 1.3842524E-073, 1.8673166E-069
 8.3040878E+001, 3.8675778E-029, 1.7663910E-029, 9.3494939E-034, 6.9106789E-002, 1.7712705E-004, 6.4111395E-011, 1.4130591E-001, 2.1156018E-003, 5.7472562E-006, 1.1143088E-001, 1.7639121E-003, 5.3387655E-007, 1.5428783E-035, 4.8867529E-034, 5.3378317E-036, 1.2793741E-068, 1.7568403E-069, 5.4095540E-071, 2.5007657E-053, 8.8409184E-054, 5.2711064E-052, 6.4895398E-018, 2.6958852E-017, 8.0071391E-017, 2.7385907E-002, 9.4879166E-003, 1.9251141E-003, 9.5804619E-005, 2.8355672E-004, 4.9519112E-004, 1.8739832E-057, 1.0885708E-054, 9.9360159E-053, 7.2577583E-045, 1.1236593E-042, 5.8076329E-041, 6.6610875E-074, 1.2701326E-071, 2.1659626E-067
 8.4059374E+001, 7.0112383E-028, 1.3989647E-028, 3.8329164E-034, 5.8522458E-002, 5.8397422E-004, 3.2370032E-010, 1.8154479E-001, 6.3176503E-003, 2.6514690E-005, 1.4665955E-001, 1.2762486E-002, 1.9344630E-007, 2.2133072E-036, 2.7737864E-035, 3.2010040E-036, 2.4008596E-068, 5.3651216E-069, 3.6243395E-070, 1.6956057E-052, 4.4521897E-052, 2.9961662E-051, 6.3514215E-017, 1.6818956E-016, 2.5737283E-016, 3.5834945E-002, 1.4762555E-002, 1.7164031E-003, 1.7949217E-005, 6.1181642E-004, 1.0043001E-003, 7.6572686E-056, 2.4761137E-053, 3.3313718E-051, 1.4156911E-043, 2.7619086E-042, 1.1598878E-039, 2.4979169E-071, 1.4623757E-069, 1.4771823E-065
 8.5007359E+001, 1.3692851E-027, 2.5318895E-029, 1.6906250E-033, 4.9178417E-002, 4.8842582E-004, 7.5484745E-011, 1.2927251E-001, 8.4992903E-004, 7.6604114E-007, 1.2419855E-001, 9.6595912E-003, 1.5253130E-007, 3.0469671E-037, 1.8498560E-035, 3.1091420E-037, 8.2490231E-069, 1.5967115E-068, 1.7897048E-071, 2.2128653E-051, 1.1418047E-050, 7.7910555E-052, 4.2490782E-016, 6.2267419E-016, 6.1077426E-016, 4.0795916E-002, 9.0627836E-003, 2.5066288E-003, 2.6168288E-005, 9.1851556E-004, 1.8807884E-003, 2.7978524E-054, 3.2476053E-052, 3.7839738E-049, 4.1010975E-042, 8.5046700E-041, 1.8620485E-038, 6.5672968E-070, 8.6294292E-068, 4.2581218E-064
 8.6020072E+001, 5.6841031E-027, 1.5370359E-027, 2.7391698E-034, 6.9425024E-002, 2.0535381E-004, 2.1057171E-011, 8.3383577E-002, 1.1587694E-003, 1.9907180E-007, 1.2187177E-001, 2.4403045E-003, 3.1575096E-006, 1.1038379E-036, 6.0835358E-037, 5.5473610E-039, 4.3615994E-069, 9.4821031E-069, 1.5836111E-069, 3.0004538E-050, 7.5594788E-051, 4.7110734E-051, 9.9123876E-016, 1.6036665E-015, 4.3176190E-012, 5.2444693E-002, 2.0004544E-002, 1.9755801E-003, 1.3046810E-004, 2.5692116E-003, 5.0283987E-004, 3.9808171E-052, 2.3521984E-050, 4.1705962E-047, 1.3970496E-040, 2.9592589E-039, 3.0595661E-037, 1.2870847E-067, 1.8561434E-065, 1.2366086E-062
 8.7023816E+001, 2.8352717E-027, 1.6217285E-027, 7.8430766E-034, 6.7391942E-002, 2.0773131E-004, 1.2089667E-011, 1.6559422E-001, 9.9577303E-003, 1.2025645E-005, 9.7542231E-002, 4.5509037E-003, 6.3834576E-006, 6.4217941E-037, 1.6074048E-038, 7.1092455E-039, 9.4595272E-069, 4.4671931E-069, 3.1375196E-068, 6.0382298E-051, 1.3514489E-050, 1.7391568E-049, 1.1458937E-015, 9.1168063E-015, 1.2723236E-010, 4.6487600E-002, 1.3074058E-002, 1.7622007E-003, 7.2127660E-004, 3.0716640E-003, 1.8146322E-003, 2.5089156E-050, 7.6401051E-049, 8.0749258E-046, 2.5043863E-039, 5.6520051E-038, 5.9088717E-036, 1.7847496E-065, 1.2243434E-063, 2.6277358E-061
 8.8063677E+001, 6.6467378E-026, 2.1828926E-027, 1.7917429E-033, 5.2346919E-002, 9.3364659E-005, 7.3195198E-012, 1.3731713E-001, 1.1903263E-002, 2.6551797E-005, 1.3092924E-001, 3.5073460E-003, 3.7679630E-007, 1.6518953E-037, 4.7392667E-036, 4.0509003E-038, 3.9854774E-068, 9.2532587E-070, 9.2543515E-068, 9.7346823E-051, 1.0375882E-049, 6.0593738E-049, 9.8868793E-016, 2.4370825E-010, 1.7248588E-010, 4.5855562E-002, 1.4154486E-002, 1.1646934E-003, 2.2499804E-003, 2.7403264E-003, 2.1283518E-003, 1.6575411E-048, 2.3710395E-047, 5.2047237E-044, 6.1868179E-038, 1.5066314E-036, 1.4441368E-034, 2.8416098E-064, 3.4493533E-062, 5.8958622E-060
 8.9034215E+001, 3.2366461E-026, 1.0484906E-028, 3.5027486E-033, 7.8726745E-002, 8.3946697E-004, 1.5359655E-011, 1.3184810E-001, 8.5255356E-003, 1.2808740E-006, 1.7582196E-001, 4.7642703E-003, 5.3427780E-007, 4.4249896E-037, 4.1831931E-035, 1.6047653E-038, 7.0982639E-069, 4.3117059E-071, 4.9772568E-067, 4.5593178E-050, 7.2745373E-049, 1.3101651E-048, 1.1795162E-009, 9.3655901E-009, 1.5675822E-010, 5.0527366E-002, 1.7741146E-002, 9.7602477E-004, 2.9362922E-003, 3.5403740E-003, 2.6373968E-003, 4.6212417E-047, 6.0112326E-046, 1.5317777E-042, 2.4769596E-036, 3.0459177E-035, 3.1333451E-033, 6.5328023E-063, 1.4986043E-061, 4.9601968E-059
 9.0004752E+001, 6.8423220E-027, 5.5304726E-030, 4.5975156E-033, 7.2990540E-002, 4.7003773E-004, 4.5834062E-011, 1.5337390E-001, 1.1522514E-002, 1.9125074E-005, 1.3334653E-001, 6.7097869E-003, 1.3673695E-005, 6.1974449E-037, 3.0971571E-035, 2.6093826E-038, 1.5008429E-069, 1.2785358E-070, 3.9959352E-066, 1.6999654E-049, 1.5839237E-048, 1.8512777E-048, 1.0116245E-007, 3.2559186E-008, 3.0067491E-008, 6.1559819E-002, 2.1531780E-002, 3.5714887E-004, 6.3255695E-003, 5.8611393E-003, 2.9702155E-003, 4.9255065E-046, 1.5235778E-044, 2.2257954E-041, 1.6479605E-035, 5.0045543E-034, 5.7798611E-032, 4.7312441E-062, 6.2001071E-060, 5.1088879E-058
 9.1044613E+001, 1.6077900E-027, 9.5281327E-031, 1.4539885E-031, 5.6188219E-002, 1.2958509E-003, 4.6483409E-011, 1.2663403E-001, 2.7194792E-003, 8.4087431E-006, 1.7187832E-001, 2.0619701E-002, 3.2498480E-005, 1.8861355E-037, 4.3274158E-036, 2.8679714E-038, 2.5621171E-070, 7.5316226E-070, 3.0925558E-065, 1.9253891E-049, 2.1170907E-049, 7.7727467E-049, 1.5008861E-006, 3.6764317E-006, 3.3719623E-005, 6.3896234E-002, 1.4626093E-002, 1.2314439E-003, 3.6483547E-003, 6.9198190E-003, 1.6962034E-003, 5.7497997E-045, 7.2617734E-043, 5.6231044E-040, 1.6517071E-034, 5.2593690E-033, 8.5618232E-031, 2.4903737E-060, 2.2140276E-058, 2.7608551E-056
 9.2015150E+001, 4.3077161E-027, 1.6644431E-031, 7.9127668E-031, 4.6870683E-002, 5.0445877E-004, 2.3934882E-012, 1.3472671E-001, 3.4462139E-003, 2.5383090E-007, 1.3872904E-001, 1.7258719E-002, 5.0965877E-007, 4.2206156E-037, 4.3501595E-035, 8.2996856E-038, 2.4513473E-071, 6.4766897E-069, 3.7740156E-066, 1.7733545E-049, 5.0302312E-050, 1.3771739E-047, 1.2733933E-005, 6.0933990E-006, 1.8047112E-004, 8.0327084E-002, 1.8225642E-002, 5.0629101E-004, 6.4281567E-003, 8.0197753E-003, 2.1626751E-003, 2.9609328E-043, 1.6158678E-041, 1.7511552E-038, 1.0319559E-033, 3.8464066E-032, 8.7902676E-030, 2.6792038E-059, 2.1329941E-057, 4.3753069E-055
 9.3055011E+001, 1.2587430E-027, 4.5043788E-031, 1.0841461E-030, 4.5640996E-002, 4.9295498E-005, 2.6610341E-012, 1.3117486E-001, 2.9269507E-003, 2.7815117E-007, 1.3566539E-001, 8.8685882E-003, 7.1388757E-008, 3.9293890E-035, 3.3414978E-033, 6.1835523E-036, 1.7887952E-071, 4.1312768E-068, 6.6488483E-067, 2.1192199E-050, 1.3912841E-050, 4.6503393E-046, 2.6480252E-005, 6.6897586E-007, 8.1503570E-004, 7.9150987E-002, 8.6911433E-003, 4.2169839E-005, 2.3474729E-002, 1.4732947E-002, 9.5714541E-004, 4.3722653E-042, 2.7744884E-040, 3.2090389E-037, 1.1651373E-032, 4.7272271E-031, 8.9116792E-029, 8.9952282E-058, 1.0456245E-055, 1.0062469E-053
 9.4025548E+001, 3.8106370E-028, 1.4784727E-030, 1.6188724E-031, 3.4729940E-002, 3.9238250E-005, 6.0917742E-012, 1.3646416E-001, 1.7538810E-003, 6.2378858E-008, 9.2099905E-002, 3.8763459E-004, 5.2698269E-008, 1.6227674E-034, 5.2649323E-033, 5.0720025E-035, 1.6107583E-071, 2.1422715E-068, 5.1419410E-068, 1.6765318E-051, 8.9277885E-050, 2.9396481E-045, 6.0008736E-006, 1.2588127E-005, 1.0208465E-003, 7.2997470E-002, 4.6007009E-003, 3.8048271E-005, 3.2872925E-002, 4.8697016E-003, 2.6573424E-004, 4.6073960E-041, 4.2979950E-040, 1.3222634E-036, 1.8204354E-031, 4.7754178E-030, 7.8456700E-028, 1.3041148E-055, 5.1384135E-054, 4.5957727E-053
 9.5065409E+001, 6.2032229E-029, 1.7695215E-031, 6.2509348E-033, 6.1613044E-002, 3.2173992E-003, 1.0576071E-010, 1.2210339E-001, 3.8735397E-003, 1.2604942E-008, 1.0478839E-001, 9.3351478E-004, 2.6212984E-006, 3.7685455E-035, 6.6399784E-034, 3.8307071E-035, 1.4790972E-071, 3.8457288E-069, 1.8804259E-068, 1.6846152E-050, 2.1157126E-048, 5.5657265E-044, 1.4685071E-005, 5.3310467E-004, 1.7013669E-003, 8.1605358E-002, 4.7835473E-003, 2.9936092E-005, 3.9707250E-002, 1.0434135E-002, 6.0985124E-004, 5.7159098E-041, 5.6559397E-039, 3.2051460E-036, 7.6607637E-030, 1.1938300E-028, 6.5756478E-027, 8.2577908E-055, 8.8965393E-054, 6.4348416E-052
 9.6035947E+001, 8.5848629E-030, 2.6055388E-031, 1.1502980E-033, 6.2339565E-002, 1.4153603E-003, 8.2560160E-012, 1.2810365E-001, 2.1499361E-003, 5.9135536E-009, 1.4896604E-001, 5.7995482E-004, 5.8165540E-006, 7.5168132E-036, 1.4845459E-035, 1.4291949E-036, 5.0495563E-071, 3.3668893E-070, 3.3194704E-069, 1.6258742E-048, 2.0166367E-047, 1.9596792E-043, 7.4989020E-005, 3.5257857E-003, 1.1045132E-003, 8.1182539E-002, 3.1461255E-003, 3.4065061E-005, 5.7295728E-002, 2.3734288E-002, 1.0791536E-004, 5.1033317E-040, 4.4901371E-038, 7.8765481E-035, 9.5347974E-029, 1.2307058E-027, 4.7152833E-026, 6.4876731E-054, 1.0365046E-052, 2.0859662E-050
 9.7006484E+001, 1.8642822E-030, 2.3089571E-031, 3.7612787E-035, 6.6968709E-002, 4.9716259E-004, 1.3888613E-011, 1.5486929E-001, 3.7905321E-003, 1.7283488E-008, 1.6485493E-001, 6.5447155E-003, 7.3456607E-006, 1.8154819E-036, 1.5092472E-036, 2.6095027E-038, 9.5999404E-072, 5.8110622E-071, 2.5966052E-069, 1.4456456E-047, 7.9467334E-047, 8.1844807E-044, 1.3058400E-003, 9.6741169E-003, 3.0747528E-003, 9.0564369E-002, 1.3106017E-002, 2.1241470E-004, 6.8078232E-002, 8.0620441E-003, 1.9753555E-005, 1.0613167E-038, 9.3821005E-037, 1.1443180E-033, 1.7986445E-028, 6.9286745E-027, 3.5136249E-025, 4.0484155E-052, 2.7120666E-051, 1.8212280E-049
 9.8046345E+001, 1.9084196E-030, 1.2849492E-032, 1.6898743E-036, 4.7784929E-002, 2.3528800E-004, 1.6335759E-011, 1.5869252E-001, 6.0991134E-003, 1.3543317E-007, 1.4193419E-001, 4.1136265E-003, 1.4887884E-005, 3.4867742E-037, 6.3980048E-036, 1.7737045E-037, 1.6676969E-071, 1.6875204E-070, 6.2993442E-069, 5.8800486E-048, 2.7394054E-047, 1.0341480E-042, 9.7428455E-003, 1.0029455E-002, 3.8893875E-003, 1.0790419E-001, 5.7422221E-003, 1.2537699E-004, 5.0782747E-002, 5.9442317E-003, 2.2671550E-005, 1.1825194E-036, 8.1735391E-035, 1.0311521E-032, 1.1238312E-027, 4.4214293E-026, 2.5390281E-024, 1.2662296E-051, 3.1960973E-050, 7.8253599E-049
 9.9016882E+001, 1.2565436E-030, 3.3854089E-032, 1.9041649E-037, 5.9734986E-002, 3.4055150E-004, 8.3559090E-012, 1.5627760E-001, 5.2017778E-003, 6.7689796E-008, 1.7624484E-001, 7.5136215E-003, 9.5866586E-007, 3.0162964E-036, 6.1135976E-035, 4.3403119E-037, 8.2641679E-071, 6.5215365E-070, 3.4587876E-070, 2.6705442E-048, 8.8845927E-047, 9.8132846E-043, 1.0011283E-002, 1.1832556E-002, 1.4378569E-003, 1.1413641E-001, 6.5763935E-003, 1.0286839E-004, 4.6827131E-002, 3.5835616E-003, 1.8503424E-004, 6.6670940E-035, 1.7301350E-033, 8.6221077E-032, 5.0011009E-027, 4.1094986E-025, 1.7870366E-023, 4.6738064E-051, 2.3897333E-049, 3.2037256E-048
 1.0004496E+002, 3.0231964E-030, 1.5177457E-031, 3.0745637E-037, 3.6700009E-002, 1.0449230E-004, 9.7957907E-012, 1.3987089E-001, 3.0293259E-003, 1.4483312E-006, 1.1864430E-001, 2.7804550E-003, 6.7747543E-007, 1.7874034E-036, 2.0257970E-034, 2.1087151E-038, 9.5571144E-071, 7.1799978E-070, 7.7336505E-072, 1.3906599E-048, 3.8646685E-045, 5.8448648E-043, 1.9583968E-002, 1.4047319E-002, 4.7298938E-004, 1.0849358E-001, 5.6343535E-003, 1.7694129E-004, 5.9396766E-002, 4.2491834E-003, 1.9310735E-003, 2.0777791E-034, 1.9195967E-032, 8.2655511E-031, 3.6282161E-026, 2.4484015E-024, 1.0823456E-022, 1.6089328E-049, 1.3408772E-047, 5.4884025E-047
 1.0100987E+002, 4.2759071E-029, 4.1584875E-032, 3.7486730E-036, 2.0817812E-002, 7.5210197E-005, 5.8639443E-012, 1.6324887E-001, 2.6400918E-003, 4.7877034E-005, 1.1840849E-001, 9.4565114E-004, 1.1301391E-005, 1.8739985E-036, 2.1016228E-035, 4.8422961E-040, 4.1208859E-071, 9.8283348E-071, 1.4045453E-073, 7.8479698E-049, 7.3868770E-045, 1.0966385E-043, 2.6357566E-002, 1.6407999E-002, 8.4037842E-004, 1.0326978E-001, 4.4624301E-003, 5.9165965E-004, 6.7397386E-002, 7.1820033E-003, 1.2724043E-003, 2.9761243E-033, 2.0397060E-031, 7.3440434E-030, 3.2767425E-025, 1.0022938E-023, 4.7285021E-022, 4.1266752E-048, 2.3144976E-046, 7.3433913E-046
 1.0200320E+002, 1.1173786E-028, 2.9684765E-031, 4.8494013E-036, 3.6034503E-002, 1.4799855E-004, 1.8963516E-012, 1.4333678E-001, 3.3016018E-004, 2.9589346E-006, 1.0973402E-001, 8.0509079E-003, 5.5181141E-006, 9.2418971E-036, 1.1522790E-036, 1.1382400E-040, 9.3401322E-072, 2.2415741E-071, 6.6134661E-073, 8.7491531E-049, 5.6223255E-046, 6.7842567E-045, 3.1522654E-002, 1.6829843E-002, 1.2504709E-003, 9.9927246E-002, 5.1778834E-003, 3.8415010E-004, 7.2202288E-002, 1.1887667E-002, 2.9126020E-005, 4.0852451E-032, 2.1040945E-030, 4.1764781E-029, 2.9832269E-024, 4.6567383E-023, 1.6142881E-021, 1.3550777E-046, 2.8109739E-045, 2.3103665E-044
 1.0307295E+002, 3.0168268E-029, 1.4652399E-031, 8.9316952E-035, 1.0046207E-002, 4.4851299E-004, 7.4030456E-013, 1.5572001E-001, 1.9124328E-003, 2.3235931E-008, 1.0257953E-001, 9.3077878E-003, 8.9685323E-008, 1.3388156E-036, 1.4063503E-037, 9.5865935E-041, 1.3942191E-069, 1.6678823E-072, 5.9611222E-072, 1.1167326E-047, 2.2898365E-045, 3.0327352E-044, 1.5713952E-002, 2.5215764E-003, 1.4204799E-004, 1.0526436E-001, 8.2632853E-003, 1.2075361E-003, 7.0568059E-002, 3.5448174E-003, 4.4133678E-005, 2.9249849E-031, 8.4127844E-030, 9.7936900E-029, 6.4945422E-024, 7.6929404E-023, 4.1555897E-021, 2.8713719E-045, 2.0757991E-044, 1.5546367E-042
 1.0405410E+002, 4.2135391E-030, 4.4406708E-032, 9.3939371E-034, 4.9490558E-002, 1.0817910E-004, 4.3218799E-012, 1.4049932E-001, 6.3040034E-003, 1.4105558E-006, 1.4127397E-001, 3.8340443E-003, 1.9899675E-006, 1.2015422E-036, 1.1163727E-037, 1.6236076E-040, 4.5533957E-069, 2.2647081E-072, 5.7739288E-071, 6.1356715E-046, 9.5516746E-046, 1.0339219E-043, 1.9349250E-002, 4.9538423E-003, 1.1351409E-004, 9.7291139E-002, 2.9793285E-003, 1.1456997E-003, 7.4060745E-002, 2.0750529E-003, 8.4523389E-004, 1.3418645E-030, 1.7327526E-029, 5.2212979E-028, 8.7963096E-024, 1.1561958E-022, 8.8096085E-021, 3.2745889E-044, 1.4929720E-043, 3.8996822E-041
 1.0503695E+002, 2.9385597E-031, 6.2104672E-033, 3.8739972E-033, 5.0132037E-002, 4.7264391E-004, 9.2642956E-012, 1.4785633E-001, 1.0770975E-002, 2.7654870E-006, 1.4392618E-001, 2.0674679E-002, 2.4693057E-006, 6.6656447E-036, 2.5785690E-037, 9.3129655E-040, 4.1467589E-070, 1.6681931E-072, 1.9529368E-071, 4.2862894E-046, 1.7508212E-045, 3.1552137E-043, 3.1242980E-002, 1.8595028E-002, 2.6631293E-004, 1.0815184E-001, 5.4203042E-003, 1.2267964E-003, 8.1521485E-002, 3.2455453E-003, 9.1112246E-005, 7.1716271E-030, 3.7833672E-029, 1.8480947E-027, 2.7500331E-023, 3.7714557E-022, 1.7715761E-020, 1.5497569E-043, 7.2974737E-043, 5.9967655E-040
 1.0603133E+002, 8.5302596E-032, 3.3524124E-031, 5.7188264E-032, 5.2877068E-002, 8.1589442E-004, 8.4757890E-012, 1.4646816E-001, 6.2120582E-003, 1.7845443E-007, 1.4957435E-001, 2.6445596E-002, 1.0024146E-006, 1.1426252E-036, 2.3656084E-037, 3.9858687E-039, 2.3735325E-071, 9.9062818E-072, 2.0234132E-070, 6.4766314E-047, 1.2784664E-044, 1.9148279E-043, 5.4744108E-002, 7.5421389E-003, 4.2601602E-005, 1.0572960E-001, 4.6367807E-003, 8.1093415E-004, 6.5745042E-002, 6.6694340E-003, 1.3198861E-005, 2.9138199E-029, 1.9056946E-028, 8.7358589E-027, 1.1353516E-022, 1.7128594E-021, 4.3483500E-020, 2.0085029E-042, 6.0172545E-042, 2.7311184E-039
 1.0702570E+002, 9.3972763E-030, 1.8632372E-029, 5.4661576E-031, 8.7189005E-003, 7.2724693E-006, 1.7765281E-013, 1.2972644E-001, 8.6048881E-003, 5.7561111E-007, 1.5781455E-001, 1.0449910E-002, 4.5188820E-006, 9.8025717E-037, 1.9039766E-034, 1.0350945E-039, 1.6151238E-071, 1.7933570E-070, 3.2767290E-071, 2.1442662E-046, 1.5805290E-043, 3.2486387E-044, 4.7409914E-002, 5.1906270E-003, 1.9369621E-006, 1.0576907E-001, 3.2957867E-003, 8.3703816E-004, 6.6652672E-002, 3.8934921E-003, 3.9617378E-006, 1.8113424E-028, 9.5808101E-028, 6.0902722E-026, 1.0994818E-021, 9.4569262E-021, 1.8149440E-019, 1.4146645E-041, 4.7967881E-041, 7.5910031E-040
 1.0802007E+002, 8.1740671E-027, 1.3835664E-027, 6.6886324E-030, 2.3884936E-002, 2.7596142E-005, 1.0194314E-012, 1.1843386E-001, 2.6501335E-003, 1.6335509E-006, 1.1541489E-001, 6.0519356E-003, 9.1185508E-007, 1.2786441E-035, 5.9263500E-034, 5.5942713E-041, 8.5162061E-072, 5.1658544E-071, 4.7700818E-072, 5.3788602E-046, 1.7239856E-043, 1.8677617E-045, 4.3964079E-002, 4.9273382E-003, 3.8711624E-006, 1.1318780E-001, 1.1605345E-002, 6.0041297E-004, 6.2329771E-002, 4.7683462E-003, 7.2374787E-006, 5.3076471E-028, 6.4674351E-027, 2.0604617E-025, 7.4592313E-021, 8.0192629E-020, 5.1863858E-019, 4.8934846E-041, 1.8167849E-040, 7.0671280E-041
 1.0901444E+002, 9.3040233E-027, 3.5960006E-027, 9.3854319E-030, 3.1555137E-002, 9.5537434E-005, 4.8826605E-013, 1.3088560E-001, 8.8496433E-003, 8.0764852E-004, 1.1103913E-001, 7.2166458E-003, 6.2579593E-007, 2.4326801E-034, 6.8387409E-034, 2.2919374E-039, 2.6212515E-072, 1.0784930E-071, 1.8462194E-071, 4.6895017E-046, 1.3847217E-044, 9.9442051E-047, 2.9588760E-002, 3.9640863E-003, 8.2971697E-006, 9.6542440E-002, 1.6692746E-002, 1.0208633E-003, 6.4147481E-002, 1.0561978E-002, 7.1535606E-005, 2.2373891E-027, 3.0878060E-026, 2.3166197E-025, 6.2829542E-020, 3.3847607E-019, 1.2997656E-018, 6.8506837E-041, 4.6548883E-040, 9.0549624E-041
 1.1000882E+002, 5.3667941E-027, 1.3076435E-027, 3.0028347E-031, 3.5393993E-002, 1.1498988E-004, 2.5596634E-013, 1.1411630E-001, 8.4978961E-003, 1.0673734E-002, 1.3040611E-001, 3.9266099E-002, 2.4569132E-004, 4.2411367E-032, 5.2203095E-034, 2.3682330E-037, 9.5159857E-071, 4.5440051E-070, 3.5888204E-071, 1.3038859E-046, 1.6235145E-045, 7.3101208E-047, 4.1892187E-002, 3.9171744E-003, 4.3311372E-005, 1.1685984E-001, 3.0093061E-002, 6.6190749E-004, 8.4403888E-002, 6.5071518E-003, 9.9503244E-005, 1.5444839E-026, 1.2605252E-025, 1.9300113E-025, 7.7425359E-020, 4.2404288E-019, 2.8347840E-018, 3.9228418E-041, 1.6101783E-040, 5.4752512E-040
 1.1100319E+002, 3.0481424E-027, 3.3406740E-028, 1.1539438E-032, 3.8677462E-002, 1.4111022E-004, 5.8073418E-013, 1.8097884E-001, 1.0662540E-002, 1.3973830E-002, 1.4604534E-001, 7.8256349E-003, 7.8746700E-004, 5.7882686E-032, 6.6473895E-033, 7.4369819E-038, 7.7263524E-070, 1.3786089E-070, 2.5162559E-071, 2.2201920E-047, 5.8963342E-046, 1.8015283E-044, 3.9188737E-002, 5.6414870E-003, 7.1124044E-005, 1.1262667E-001, 1.5408300E-002, 7.7933165E-004, 6.7178559E-002, 6.2505911E-003, 4.6403924E-005, 1.6551010E-026, 1.3559959E-025, 5.6924837E-025, 7.8789403E-020, 3.8904671E-019, 7.9411689E-018, 3.1613192E-041, 1.0698772E-040, 1.0769781E-038
