s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9009724E+001, 5.8025464E-015, 1.4012044E-019, 7.6154769E-024, 7.7197103E-002, 1.4676226E-004, 1.2023166E-012, 6.9939446E-002, 1.5225969E-004, 8.9187296E-010, 7.4166926E-002, 3.1098632E-004, 8.0286691E-011, 8.7049280E-002, 3.8736309E-005, 1.7386726E-013, 8.4711022E-015, 2.0219875E-019, 1.7697438E-023, 3.1616960E-029, 5.5622712E-031, 2.8241028E-035, 3.3739673E-045, 3.2493051E-042, 5.5133941E-046, 9.5256793E-023, 2.8735587E-024, 4.8362180E-027, 5.1483736E-003, 2.6275117E-003, 1.6444953E-005, 4.5151043E-004, 8.6500517E-003, 1.6471010E-005, 2.3074079E-021, 4.5702659E-022, 3.0218063E-025, 3.6993659E-047, 2.7978389E-047, 2.7369750E-048, 4.8780162E-073, 2.7612938E-074, 2.4613555E-074, 4.7003569E-174, 1.3200555E-173, 7.4360929E-167, 1.4022881E-113, 3.1608348E-110, 8.9953403E-105, 7.2152984E-066, 8.0136424E-063, 6.3999997E-061, 6.5379335E-083, 1.5779574E-080, 1.0418004E-078, 5.8649839E-148, 6.1999790E-145, 4.8906694E-141
 3.0053392E+001, 3.4064214E-014, 2.9173299E-018, 2.0342220E-022, 8.2397772E-002, 1.9741464E-004, 5.7623931E-013, 1.1721100E-001, 1.8864859E-002, 6.2093204E-008, 8.6837236E-002, 1.9595217E-004, 4.7727815E-011, 8.2667776E-002, 1.5603392E-004, 5.5201031E-013, 4.5395561E-015, 5.8920489E-019, 6.6078749E-023, 1.3233839E-026, 3.8417998E-029, 2.3563226E-035, 1.7001561E-044, 2.2467424E-042, 2.3151468E-045, 8.2628148E-023, 1.0773176E-024, 9.8156637E-026, 3.0760372E-003, 1.5794220E-002, 1.0418919E-002, 1.4768542E-003, 1.0935740E-003, 1.0781934E-005, 5.9667839E-021, 3.7373327E-021, 1.8715944E-024, 7.1066407E-047, 5.9933122E-048, 1.6140320E-047, 3.7724972E-074, 4.6856482E-075, 1.1277968E-074, 3.6157330E-169, 1.3073433E-165, 1.3976382E-161, 6.7833285E-108, 7.4016468E-105, 4.6831103E-099, 8.7516241E-062, 1.9431833E-059, 1.9150045E-057, 1.9275694E-079, 1.8642945E-076, 2.6676637E-074, 1.1573736E-141, 7.1818893E-139, 1.0611816E-135
 3.1027482E+001, 5.8775971E-014, 1.2954463E-017, 5.1250984E-022, 5.5209387E-002, 1.9356416E-005, 2.0811973E-013, 1.4315705E-001, 1.5902452E-002, 1.8279541E-007, 8.1115670E-002, 2.0486803E-004, 3.7688039E-011, 9.3603840E-002, 1.0361876E-004, 5.7578030E-013, 6.4609413E-014, 6.2153751E-019, 2.3656263E-022, 3.3546143E-027, 6.7272916E-029, 1.4925714E-035, 1.0789835E-043, 7.7965571E-042, 2.3851039E-044, 1.6296477E-023, 1.4034410E-024, 7.8459442E-025, 1.3034636E-003, 8.4819845E-003, 3.3921407E-002, 9.7168455E-004, 6.2237871E-005, 8.2997745E-008, 6.1516020E-021, 1.6697935E-020, 8.6576404E-024, 5.5566903E-047, 9.2592502E-047, 4.5605651E-045, 2.7535355E-074, 1.0919935E-072, 1.2101189E-072, 4.3657661E-162, 6.6918587E-159, 3.7822972E-155, 4.1897588E-103, 1.3175630E-099, 2.2770246E-094, 1.6208927E-058, 2.6050476E-056, 2.2153535E-054, 1.1889261E-075, 2.0916585E-072, 3.3276817E-070, 9.4855102E-137, 1.6303667E-134, 2.0137189E-131
 3.2001572E+001, 1.2670233E-012, 1.7976459E-017, 2.2896365E-022, 4.3530667E-002, 1.5491918E-005, 1.9242998E-013, 1.4078067E-001, 7.3228578E-003, 1.1739569E-009, 1.0558343E-001, 1.2382881E-003, 1.0820345E-010, 1.3890170E-001, 1.4807076E-004, 1.3952545E-012, 1.6113970E-012, 1.8440999E-018, 4.1212107E-022, 6.8443021E-028, 4.1706922E-030, 1.9042453E-034, 1.6323076E-043, 1.3442243E-041, 1.3192523E-044, 3.3863687E-023, 4.4829759E-023, 1.2236602E-024, 1.4259950E-003, 4.1033706E-003, 2.7743616E-002, 2.2395047E-004, 6.6157517E-004, 1.3280982E-008, 5.8744167E-021, 4.0432206E-020, 8.5260202E-024, 1.0410349E-046, 7.6950660E-046, 1.5652369E-043, 1.0906499E-072, 2.5887184E-070, 2.3302919E-071, 2.4803527E-155, 1.8012207E-152, 4.5955580E-149, 1.1097340E-098, 1.5550524E-094, 2.4205786E-089, 9.0313104E-056, 3.2892527E-053, 1.9161709E-051, 1.2310001E-071, 2.3960292E-068, 1.4705037E-066, 3.1019231E-132, 8.4782980E-130, 2.4344541E-127
 3.3045240E+001, 1.0252025E-011, 5.5676291E-017, 3.7431448E-023, 9.9011248E-002, 3.8365862E-005, 2.3300609E-012, 6.7937981E-002, 1.8807696E-004, 2.5578418E-010, 1.1461965E-001, 7.1028868E-004, 3.8700991E-010, 1.3620156E-001, 1.6087715E-004, 4.6017345E-012, 1.3575217E-011, 8.0738724E-017, 7.5793663E-023, 7.6804874E-026, 3.5067092E-029, 1.0779483E-032, 1.7861592E-043, 2.4496425E-042, 4.1975792E-043, 1.0741716E-021, 1.5694391E-021, 1.1019566E-022, 1.8065978E-003, 1.3655783E-002, 3.6825241E-002, 9.1624375E-003, 2.1360160E-003, 1.4848407E-006, 7.9331133E-021, 3.7649074E-020, 1.4858728E-023, 7.5496351E-046, 6.9933636E-046, 2.7507108E-043, 4.6288794E-072, 1.3490327E-069, 3.9571029E-072, 1.0939323E-148, 4.1532266E-146, 6.5438374E-143, 1.0935466E-093, 1.5918711E-089, 3.3147144E-084, 3.8807358E-053, 8.4268652E-051, 6.7367168E-049, 1.1005011E-067, 5.0133598E-065, 1.6844235E-063, 3.6823929E-129, 2.9243376E-125, 8.1416400E-123
 3.4019330E+001, 1.4778376E-010, 2.0779057E-016, 1.7419890E-022, 6.9473587E-002, 5.2170670E-006, 3.1359731E-013, 1.0482110E-001, 4.8661481E-004, 1.3658477E-010, 1.1991983E-001, 3.4806507E-003, 2.8590117E-009, 7.8996941E-002, 4.2011123E-005, 7.9926341E-013, 1.1089337E-011, 6.0695116E-017, 3.6184813E-022, 2.1905080E-025, 6.3332604E-029, 8.4225701E-031, 2.8776080E-043, 9.0937457E-043, 8.4397615E-042, 2.5180726E-020, 4.0078680E-020, 5.3721727E-021, 8.1391066E-002, 8.1157153E-002, 1.5692609E-002, 2.1790416E-002, 4.2886912E-003, 6.3005583E-006, 1.0784635E-020, 5.1560522E-020, 1.3523731E-023, 4.5887153E-046, 6.0930161E-045, 4.0064392E-044, 4.1445896E-071, 8.6163321E-070, 3.1062784E-072, 3.5442708E-143, 5.3419874E-141, 2.2580493E-137, 2.7258397E-089, 1.1174778E-084, 5.9449421E-080, 5.1450390E-050, 5.4661845E-048, 2.2171202E-046, 6.4270356E-064, 1.0393667E-061, 1.4171385E-060, 1.8617625E-124, 2.8641264E-121, 2.5137927E-118
 3.5049083E+001, 6.8150667E-009, 4.2674559E-016, 5.2113979E-022, 6.4575172E-002, 2.1196193E-004, 1.9928987E-012, 1.4467142E-001, 8.3325067E-004, 2.7561951E-011, 1.0122594E-001, 1.9198907E-003, 1.9668875E-009, 6.9248905E-002, 1.4465198E-005, 7.3616554E-013, 4.6916935E-010, 9.1519140E-017, 3.6331614E-021, 3.5959719E-026, 1.8222160E-029, 3.1087793E-031, 7.8602754E-043, 4.8548204E-042, 7.8993088E-042, 1.1318105E-018, 3.1209894E-018, 1.3935347E-019, 1.2337741E-001, 4.7598503E-002, 1.3209934E-002, 3.6281335E-002, 2.9140246E-004, 3.9823875E-006, 5.2101544E-020, 2.2939509E-020, 1.4987831E-022, 2.9314247E-044, 3.3285058E-044, 4.7936427E-045, 1.0796088E-070, 2.7133409E-070, 3.2841931E-070, 3.8627078E-138, 1.3837509E-135, 6.9039788E-132, 9.3363610E-085, 1.4625769E-080, 6.8163313E-076, 3.5497405E-047, 3.1340109E-045, 1.0957861E-043, 3.8061616E-061, 2.5469909E-059, 1.4637608E-057, 1.7985987E-119, 2.2406603E-116, 2.1758754E-113
 3.6044046E+001, 1.3793787E-008, 1.4062985E-015, 7.0387016E-022, 8.7428382E-002, 2.6595867E-004, 3.2821319E-012, 1.2915819E-001, 5.7271310E-004, 5.7358760E-011, 1.3063105E-001, 7.0524261E-004, 8.1250994E-010, 1.5530655E-001, 1.3918611E-003, 1.8298930E-011, 1.0537113E-008, 1.1505477E-015, 2.3454035E-020, 6.3498573E-027, 3.0097627E-030, 2.3298895E-032, 6.4791582E-041, 3.5919617E-041, 4.6184282E-042, 1.6168552E-017, 8.9697390E-017, 4.4229955E-018, 1.3123875E-001, 5.0369940E-002, 1.2429130E-003, 3.3938485E-002, 7.6753499E-004, 2.2118887E-005, 3.6587052E-019, 3.9195363E-020, 1.1908313E-022, 5.2174552E-043, 1.6950641E-043, 8.9515891E-044, 1.4742363E-070, 8.8361033E-070, 4.2645513E-068, 5.3322857E-133, 7.3343226E-130, 9.6455604E-127, 1.3327310E-080, 3.7140499E-077, 1.1159268E-072, 6.7991578E-045, 7.8364299E-043, 2.1438081E-041, 1.9380012E-058, 1.0976908E-056, 9.8668019E-055, 2.2838053E-115, 1.4863693E-111, 6.8248802E-109
 3.7039009E+001, 1.5745615E-009, 2.1830177E-016, 1.9536601E-021, 7.4138196E-002, 2.0385754E-005, 1.7698158E-013, 9.7390838E-002, 3.3953359E-004, 4.6449705E-010, 1.0354438E-001, 6.4368020E-004, 5.4734772E-010, 1.4646848E-001, 7.4044652E-003, 9.1777942E-011, 9.4680852E-009, 2.2080428E-015, 9.3357050E-021, 9.1354358E-027, 1.6489872E-029, 4.3115943E-032, 2.5446329E-040, 3.5524511E-039, 5.1137901E-040, 1.1327380E-016, 6.8475821E-016, 4.7127597E-017, 2.0640849E-001, 7.1209912E-002, 6.6865341E-004, 7.1327062E-002, 4.6615982E-003, 1.0801121E-006, 5.1804365E-018, 4.6700108E-019, 6.8450043E-022, 5.3744751E-043, 4.3212395E-043, 2.4434038E-043, 2.1187650E-070, 3.2426551E-067, 7.7712401E-067, 7.4125518E-128, 8.8044388E-125, 1.4808863E-122, 5.7086642E-078, 5.2984011E-074, 6.9236382E-070, 3.1254997E-042, 1.9589456E-040, 1.2995376E-039, 1.1893497E-055, 6.2652666E-054, 5.8134018E-052, 2.0915923E-110, 2.6967013E-107, 7.2257665E-105
 3.8033973E+001, 1.6626359E-010, 8.1051496E-017, 6.1948459E-022, 1.3469593E-001, 6.7836362E-005, 3.5066423E-013, 1.1534932E-001, 8.8424221E-004, 3.8588080E-010, 9.7957136E-002, 4.2962814E-004, 4.0007589E-010, 1.2865866E-001, 2.6677537E-004, 7.7469596E-012, 1.5114932E-009, 2.1477778E-016, 1.2260938E-021, 5.8803262E-027, 1.1074709E-029, 2.7470624E-033, 9.5318441E-039, 2.0632668E-037, 1.1556810E-037, 8.1916270E-016, 1.1742634E-013, 1.0432774E-016, 1.6266781E-001, 2.0942578E-002, 1.5191376E-004, 1.1523218E-001, 9.1268314E-003, 1.8168271E-006, 2.5489238E-017, 1.1481107E-018, 9.0756085E-023, 1.0574022E-042, 1.1378291E-042, 8.7766881E-044, 2.2164861E-068, 2.1843705E-066, 2.9411322E-067, 9.1906814E-124, 1.0444817E-121, 2.7015716E-119, 1.1125544E-074, 1.6992089E-071, 1.3042273E-067, 1.0200809E-039, 4.2045547E-038, 7.6686544E-038, 2.2651619E-053, 1.3569940E-051, 2.7274351E-049, 6.1691514E-106, 1.2828352E-103, 6.1968893E-101
 3.9028936E+001, 3.1533864E-010, 1.2052675E-016, 1.1119609E-021, 1.0494991E-001, 1.3787535E-004, 2.3425962E-012, 1.0449455E-001, 1.0608340E-003, 1.1296279E-009, 8.2597105E-002, 2.0554339E-004, 8.0391806E-011, 1.1946567E-001, 5.9904275E-005, 1.0283425E-013, 2.2415243E-011, 3.3023948E-017, 5.0845037E-021, 4.2953717E-028, 2.0562027E-031, 2.2683745E-034, 1.9120225E-036, 9.0791989E-037, 1.2597419E-036, 7.7586254E-011, 2.9176780E-007, 9.9200421E-015, 1.6325068E-001, 1.9058545E-002, 3.2449651E-007, 1.2459473E-001, 1.4035300E-002, 3.0319212E-004, 8.4277421E-017, 3.1860809E-018, 1.5129591E-022, 8.8005761E-043, 7.5272127E-042, 1.6428233E-043, 9.5002509E-068, 1.3388530E-066, 1.1594584E-067, 1.6287449E-119, 5.3065952E-118, 3.7652699E-116, 1.6588611E-071, 1.6281792E-069, 4.8830744E-066, 6.2329142E-038, 4.7536953E-036, 4.7720565E-036, 8.3308179E-052, 2.8816676E-049, 6.8379586E-047, 1.4700475E-102, 4.7904245E-100, 2.7977679E-097
 4.0023900E+001, 4.9293207E-010, 9.4431746E-017, 1.1117194E-021, 1.3993230E-001, 3.7286184E-005, 3.4230915E-012, 9.3951287E-002, 4.0971034E-004, 1.6998498E-010, 5.4778199E-002, 1.7467910E-004, 3.9336328E-010, 7.1961470E-002, 5.1629253E-005, 3.6110474E-013, 1.9126852E-011, 4.3716449E-017, 6.5549697E-022, 2.0182731E-029, 9.0856689E-031, 1.2815510E-033, 2.8699506E-036, 6.9491579E-036, 5.7862425E-036, 2.1089886E-005, 1.3482450E-003, 1.3533734E-013, 1.4120130E-001, 3.7984350E-003, 7.6246508E-006, 7.4767624E-002, 1.1506253E-003, 1.9013343E-005, 6.0804614E-016, 1.7087015E-017, 4.6591974E-021, 2.5071666E-043, 2.6019430E-042, 7.3718826E-044, 1.3931094E-067, 5.5367302E-067, 2.7484297E-068, 1.7225487E-116, 1.5871746E-114, 1.4947471E-112, 7.0707015E-068, 5.1646775E-067, 3.1597887E-064, 2.5452623E-035, 3.1250793E-034, 3.1701955E-034, 1.7477218E-049, 5.7798168E-047, 2.8139898E-045, 4.4634315E-099, 1.4273555E-096, 6.8101582E-094
 4.1018863E+001, 1.0146845E-010, 3.2493833E-017, 8.6565681E-022, 2.1467441E-001, 1.2078545E-004, 5.6938336E-013, 9.4307146E-002, 9.1717817E-004, 2.2332735E-011, 1.6023413E-001, 3.3046396E-003, 1.1760838E-009, 7.4137696E-002, 6.7114913E-005, 1.7902708E-013, 3.0612042E-012, 3.0080290E-017, 1.7162733E-022, 3.2863089E-029, 7.0195551E-031, 6.1038829E-033, 2.1750460E-034, 2.2428052E-034, 1.6960593E-035, 2.0156183E-002, 1.0035232E-004, 1.0574277E-014, 1.9113907E-001, 1.3173187E-002, 1.7531341E-005, 6.2889891E-002, 2.3821753E-004, 2.4123522E-008, 1.0632824E-011, 5.1728119E-015, 6.7951060E-020, 7.6169472E-044, 9.7652623E-044, 6.1810697E-045, 9.1240517E-067, 3.7655352E-067, 5.9976247E-069, 7.3533354E-113, 2.6684417E-112, 2.4206531E-111, 5.6783246E-065, 1.8280926E-064, 3.9423459E-062, 1.0030257E-033, 1.5004677E-032, 1.7247580E-032, 2.7001219E-047, 4.7187524E-045, 7.2780167E-044, 1.0653719E-096, 5.3826200E-094, 1.2888638E-090
 4.2013827E+001, 5.2079592E-012, 1.7642475E-017, 9.3974940E-022, 1.4161540E-001, 3.3961152E-004, 7.2240165E-012, 1.0851641E-001, 5.4209125E-004, 3.0885646E-010, 1.3208910E-001, 1.9511071E-003, 2.2449084E-010, 5.7951953E-002, 1.5897262E-005, 2.4404175E-012, 1.2279035E-012, 1.7522595E-017, 6.6374629E-022, 2.3228405E-028, 2.2794538E-029, 4.7639997E-033, 1.6328132E-032, 6.5880824E-034, 1.3284154E-036, 7.9016182E-002, 7.2285033E-005, 1.4776390E-014, 1.6332156E-001, 5.8334299E-003, 2.0670258E-004, 9.7845323E-002, 2.2237428E-003, 1.1572374E-005, 2.6334775E-009, 3.9648591E-013, 6.3053461E-020, 2.2817647E-044, 1.7356410E-044, 1.3724818E-044, 4.1937165E-067, 8.5047891E-069, 1.5097986E-069, 4.0302830E-109, 9.1042940E-111, 3.2793660E-111, 9.3852907E-063, 1.9626646E-061, 5.6410845E-060, 7.8402892E-032, 4.3616696E-031, 8.0280484E-031, 5.7905420E-045, 4.1157461E-043, 4.0360109E-042, 1.0628186E-093, 1.0106482E-090, 1.4003645E-087
 4.3008790E+001, 2.8305411E-013, 6.5674394E-018, 1.5865834E-022, 1.1372700E-001, 1.6358013E-004, 1.1326950E-011, 1.4478513E-001, 1.5384021E-003, 6.5069098E-010, 8.1280230E-002, 2.7048981E-004, 3.3389181E-010, 9.5275505E-002, 4.6366543E-004, 3.8837225E-011, 4.7785975E-011, 7.9909076E-017, 4.5777811E-021, 3.1727090E-026, 1.3041276E-028, 1.2528169E-031, 3.0991535E-032, 7.9497399E-034, 1.8585355E-036, 8.1138238E-002, 2.0384503E-004, 2.9553631E-013, 2.0390566E-001, 1.1729285E-002, 3.1921937E-004, 1.3444115E-001, 3.5036624E-003, 1.1286382E-004, 1.9274029E-008, 3.1211505E-013, 2.6034124E-019, 4.1077983E-045, 4.2356635E-044, 2.2218453E-042, 4.1641566E-068, 1.1429320E-069, 1.0885628E-070, 1.1883207E-107, 4.3187859E-110, 1.2644129E-111, 1.3516755E-060, 1.2195389E-058, 3.6389914E-057, 1.6601578E-030, 1.0070697E-029, 3.6370623E-029, 8.2451443E-043, 1.8145346E-041, 4.1971622E-040, 1.4600780E-090, 1.0462098E-087, 7.7218634E-085
 4.4003754E+001, 1.2707472E-014, 1.0228926E-018, 4.2113445E-023, 5.6570180E-002, 7.2357206E-006, 2.0395235E-012, 1.5828750E-001, 1.5135721E-003, 6.5628976E-011, 8.8684323E-002, 5.5089112E-004, 1.2123308E-009, 9.5389153E-002, 4.6795118E-004, 6.4578160E-012, 1.4085344E-010, 1.8013569E-016, 1.4535445E-021, 5.2526936E-026, 8.1160233E-028, 2.8989451E-032, 8.4048707E-032, 5.7690209E-034, 1.4780078E-036, 6.9314053E-002, 2.1493805E-003, 7.6112447E-013, 1.1787271E-001, 6.9383157E-003, 7.3135475E-006, 9.1857688E-002, 4.3639138E-004, 1.8882192E-005, 1.2929197E-006, 5.2123547E-011, 1.7943989E-018, 9.3610668E-045, 7.8777867E-042, 1.3142602E-042, 2.6024492E-069, 2.5824837E-071, 7.6950750E-072, 4.6569990E-108, 3.3526285E-109, 2.0793207E-109, 8.0418244E-058, 5.9152727E-056, 1.2648576E-054, 4.5769324E-029, 2.7979599E-028, 1.0317158E-027, 2.5413187E-041, 1.1285495E-039, 2.6868292E-038, 1.2806039E-087, 5.8057813E-085, 2.0767365E-082
 4.5014995E+001, 1.4757812E-014, 3.4724342E-019, 1.0969765E-023, 1.2711322E-001, 4.4391560E-004, 2.3501883E-013, 8.4020054E-002, 9.1622337E-004, 1.6842671E-010, 8.0244499E-002, 1.4120865E-003, 2.0613237E-009, 1.2926165E-001, 3.1802315E-004, 1.9226176E-010, 6.6533654E-009, 5.6819050E-015, 2.2105831E-020, 1.7439333E-027, 2.3903876E-029, 3.6048964E-033, 2.5994448E-030, 2.7127674E-033, 1.2984133E-035, 4.8291075E-002, 1.3821926E-003, 1.2530942E-013, 1.9370355E-001, 6.1938262E-003, 7.9321736E-007, 9.2055395E-002, 7.2804642E-003, 8.0704832E-008, 2.0054189E-005, 2.6538124E-009, 1.0935303E-018, 8.0903196E-044, 9.3748813E-041, 4.5862220E-041, 3.8868417E-069, 4.7339616E-072, 1.5486013E-070, 8.4295926E-109, 1.1963475E-107, 5.5884310E-106, 4.2785035E-055, 1.0837092E-053, 5.4772921E-052, 1.2125796E-027, 5.5463856E-027, 1.3611234E-026, 1.5143454E-039, 6.3218703E-038, 1.7102620E-036, 1.3745531E-085, 7.5927520E-083, 8.4797534E-080
 4.6033905E+001, 2.7636797E-014, 1.7331827E-018, 1.0486685E-022, 1.2378703E-001, 2.1425195E-004, 2.8187049E-013, 8.2327677E-002, 1.2636747E-003, 1.6906832E-009, 7.6256367E-002, 4.0802679E-004, 8.4326192E-010, 1.4131477E-001, 9.7944024E-005, 2.8476424E-011, 7.4168590E-008, 3.7378352E-015, 1.4611450E-019, 2.6879098E-027, 3.1035485E-030, 6.3835568E-034, 2.0495061E-029, 8.9342499E-032, 2.3460968E-035, 8.0603612E-002, 1.8784557E-003, 1.5032103E-011, 1.0636302E-001, 1.4263757E-003, 4.3742095E-008, 1.6358532E-001, 3.1897713E-003, 1.3077422E-008, 3.3831997E-003, 2.5457075E-009, 3.7727359E-017, 8.9355742E-043, 4.8013089E-041, 3.2092419E-041, 7.1289206E-069, 1.9072864E-071, 2.0394109E-069, 1.2380496E-107, 1.0331332E-105, 7.0784189E-103, 7.2886213E-053, 2.7181645E-051, 4.7938629E-050, 2.0747235E-026, 7.8679858E-026, 2.9685742E-025, 7.6343882E-038, 2.4557151E-036, 1.1094657E-034, 1.2996429E-083, 7.5498454E-081, 8.3908229E-078
 4.7018851E+001, 3.5389484E-014, 2.7722611E-018, 7.9315340E-023, 9.9701980E-002, 8.8191013E-005, 1.4029576E-013, 9.5050414E-002, 1.9600274E-004, 5.5530933E-011, 1.2493122E-001, 2.3283514E-003, 6.8399334E-010, 1.5004914E-001, 1.1092613E-003, 1.0809256E-010, 3.6781581E-008, 1.7998254E-014, 1.0411053E-019, 3.5354799E-027, 7.6277069E-031, 2.0874879E-032, 3.2757666E-028, 6.0626252E-031, 1.7786474E-034, 7.5140545E-002, 1.5133784E-003, 1.6054371E-011, 1.6417979E-001, 8.6717486E-003, 7.9070232E-004, 1.5459444E-001, 5.3168550E-003, 1.2650961E-007, 7.0684296E-002, 1.2972901E-004, 2.6192748E-015, 2.9805493E-042, 8.8673473E-040, 2.8808111E-038, 1.8159570E-069, 3.4746028E-070, 7.7145629E-070, 3.2271854E-105, 1.7967504E-102, 1.4955965E-099, 8.2258840E-051, 5.3994584E-049, 3.1618490E-048, 3.2986448E-025, 1.5458679E-024, 3.7074142E-024, 3.9192380E-036, 1.1733606E-034, 3.6643211E-033, 4.6426565E-081, 6.8735578E-079, 1.0682683E-076
 4.8064932E+001, 1.8783337E-014, 1.0059306E-018, 1.0962884E-023, 1.4125249E-001, 3.9311275E-004, 5.6330218E-013, 7.7493373E-002, 3.1296926E-004, 7.8477759E-011, 1.4665432E-001, 1.7212204E-003, 6.7195394E-009, 1.3107922E-001, 2.7979140E-004, 2.7334261E-010, 2.9113097E-009, 3.9651971E-015, 8.3376641E-021, 9.3246549E-028, 7.1550799E-030, 2.3523509E-032, 3.5976935E-028, 1.5325888E-030, 7.5531440E-035, 4.6020300E-002, 2.6592825E-003, 2.3681311E-009, 1.8465809E-001, 2.4253841E-002, 7.4071780E-004, 1.4412058E-001, 1.4380281E-003, 1.5246797E-007, 1.3897905E-001, 3.4626224E-003, 1.4015574E-014, 3.9448797E-039, 4.0271079E-037, 1.4444780E-038, 1.7419854E-069, 2.1194499E-069, 1.1463502E-070, 7.3516065E-102, 1.6311727E-099, 9.5061654E-097, 4.4056766E-049, 1.0262191E-046, 2.5200291E-047, 4.5536036E-024, 2.2820057E-023, 2.6112348E-023, 1.2888924E-034, 4.3399146E-033, 4.5664385E-032, 4.7957064E-079, 4.4142711E-077, 5.2513642E-075
 4.9036293E+001, 4.6054825E-014, 3.8978918E-018, 8.2233966E-023, 8.5050021E-002, 2.0891326E-005, 4.0724469E-014, 1.4257792E-001, 1.8610995E-003, 9.1185767E-010, 1.3240923E-001, 3.4712594E-003, 1.3645886E-009, 1.1461566E-001, 1.4641489E-003, 2.7778335E-011, 1.0268679E-009, 5.3022896E-016, 8.2171297E-020, 3.4504551E-028, 2.0615517E-029, 6.0499950E-033, 6.2215011E-028, 3.3408896E-030, 4.5319342E-034, 4.6958725E-002, 1.3540025E-003, 2.2509931E-009, 2.0929467E-001, 3.5516275E-002, 6.3722666E-006, 1.6432660E-001, 5.0925856E-003, 1.4244916E-006, 1.3056241E-001, 1.9426212E-004, 1.5860976E-015, 8.6247721E-037, 1.9548686E-035, 7.7426719E-040, 1.8677592E-069, 5.5992446E-069, 2.1559424E-070, 1.1109035E-098, 2.8872310E-096, 3.6774112E-094, 2.9052599E-048, 1.1190919E-045, 3.2371222E-046, 4.2593476E-023, 1.6402050E-022, 2.0523551E-022, 2.6929082E-033, 8.8330419E-032, 4.3417196E-031, 5.1078928E-077, 3.7846188E-075, 3.3172042E-073
 5.0007654E+001, 2.5989800E-014, 3.3110349E-018, 3.8417154E-024, 9.7102282E-002, 5.5435362E-005, 2.7676377E-015, 1.0835190E-001, 3.4781255E-004, 1.5464574E-010, 1.1819179E-001, 2.8557854E-003, 8.5853130E-010, 5.1864465E-002, 3.3386111E-005, 3.3764939E-012, 3.2668924E-010, 9.0900086E-017, 2.1430115E-020, 2.2645557E-028, 8.6000799E-028, 1.4807017E-032, 2.3284360E-027, 4.1234447E-030, 8.8963445E-032, 7.0535422E-002, 1.7588075E-003, 3.4358770E-009, 1.8837541E-001, 4.4867791E-002, 6.7447426E-006, 1.3457437E-001, 2.8273426E-003, 4.1302019E-006, 1.3461886E-001, 7.6271876E-005, 1.4114969E-014, 1.2455665E-036, 5.2032391E-036, 1.8126698E-040, 5.3411828E-070, 2.3156819E-069, 2.5487869E-069, 2.6607988E-096, 3.5647319E-094, 7.1287400E-092, 2.6723405E-047, 2.1249292E-045, 7.2225990E-045, 3.0054741E-022, 1.1274299E-021, 1.8037918E-021, 1.1225628E-032, 7.1822258E-031, 5.8225910E-030, 2.6365584E-075, 9.1034119E-074, 5.8423134E-072
 5.1053735E+001, 1.6961898E-015, 1.6658588E-018, 3.1620976E-024, 8.5524426E-002, 2.9866343E-005, 1.8231029E-014, 1.1680140E-001, 3.7763619E-003, 2.8582260E-009, 1.6462771E-001, 4.9534174E-003, 3.1612430E-009, 6.4928771E-002, 6.4362337E-006, 5.9638371E-014, 1.7378892E-011, 4.5735576E-017, 1.9156199E-021, 8.6900865E-028, 8.3724620E-029, 3.0695112E-033, 1.7377472E-027, 3.9867903E-028, 4.1484461E-031, 8.4436358E-002, 5.0285673E-003, 7.0760890E-009, 1.0995798E-001, 6.8740172E-003, 2.3361412E-006, 1.6351462E-001, 7.0296961E-003, 9.7993867E-005, 1.6440624E-001, 6.7729991E-004, 4.6762186E-014, 1.8054002E-037, 8.5347610E-038, 2.0866210E-040, 7.2302967E-070, 1.8768380E-068, 1.9905846E-069, 4.2194975E-094, 3.0199918E-092, 3.7553732E-089, 2.7558913E-046, 8.6995313E-045, 1.1744041E-043, 2.6584558E-021, 8.7714727E-021, 1.2560082E-020, 1.9878814E-031, 5.7126003E-030, 1.4107860E-028, 1.0949269E-073, 9.4112725E-073, 6.9777927E-070
