s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.7027939E+001, 1.0523296E-039, 1.2370953E-038, 1.2984735E-040, 4.7645941E-015, 1.2710598E-015, 1.2069255E-018, 1.3864430E-001, 5.3448019E-003, 1.0251879E-003, 1.1115432E-001, 4.1710241E-003, 2.9671482E-007, 7.6397167E-047, 2.9010996E-046, 1.0413024E-044, 1.0345238E-078, 8.4213231E-076, 1.7266422E-071, 1.1543385E-122, 3.6676013E-119, 3.2557767E-114, 7.0061309E-076, 9.9067877E-074, 3.6074377E-070, 2.9366911E-042, 2.0295384E-039, 2.5872971E-037, 5.0683368E-053, 1.9003149E-051, 3.7308298E-050, 3.1452498E-302, 3.1306600E-295, 9.1856103E-287, 4.1964531E-262, 7.9446579E-257, 3.2006265E-249, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8058780E+001, 5.0551942E-039, 3.7855383E-038, 1.4797893E-039, 6.3325451E-012, 5.1383604E-013, 1.0641466E-018, 1.6287141E-001, 1.7022780E-003, 4.9484264E-004, 1.1227095E-001, 7.2964304E-003, 2.5720762E-006, 8.4972244E-047, 1.6630987E-045, 1.7891470E-045, 1.5757776E-077, 1.7921735E-074, 1.1601780E-070, 2.3467836E-119, 1.7353080E-115, 5.7501754E-111, 1.3133750E-072, 4.9131035E-070, 3.4885018E-067, 6.2954080E-040, 3.0246738E-037, 3.7289418E-035, 3.8887023E-050, 9.8081022E-049, 1.5720950E-047, 1.2116067E-285, 5.3015346E-278, 1.9760147E-270, 6.4311813E-248, 1.2813426E-242, 1.1686547E-235, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9024485E+001, 6.9373170E-038, 2.3985830E-037, 4.3574691E-038, 3.9430671E-010, 4.5609593E-010, 2.2073562E-017, 1.6320398E-001, 4.7157544E-003, 8.2953250E-006, 1.2298561E-001, 8.2935034E-003, 1.6790403E-005, 3.3904743E-045, 3.1747246E-045, 6.9433016E-045, 8.9996419E-076, 7.5251212E-074, 1.5710281E-070, 4.2159700E-116, 3.7795497E-112, 5.5594619E-108, 1.1703579E-069, 2.3439897E-067, 3.0142739E-064, 5.7818158E-038, 4.0297311E-035, 2.4963458E-033, 1.6890725E-047, 2.2443645E-046, 3.4563384E-045, 2.1146054E-271, 2.1935905E-265, 1.1865335E-257, 4.5581753E-236, 5.2540602E-231, 3.9623958E-224, 0.0000000E+000, 1.1487689E-306, 1.1301886E-298
 4.0010252E+001, 6.6221821E-036, 4.4065461E-036, 1.1540976E-037, 1.2079379E-003, 1.4861776E-005, 2.7899130E-016, 1.6926521E-001, 1.1030636E-002, 7.2427956E-007, 1.0544585E-001, 1.5973464E-003, 2.6816101E-006, 2.2814987E-044, 3.0704507E-043, 1.3427815E-042, 2.0375936E-074, 1.0693456E-072, 1.6342667E-070, 6.3679063E-112, 1.0890580E-108, 3.9886369E-105, 3.4100494E-067, 2.9294160E-064, 1.1638358E-061, 7.2000674E-036, 2.1845807E-033, 8.8695101E-032, 2.9031328E-045, 5.4395930E-044, 6.1301632E-043, 2.6040478E-259, 1.2967889E-254, 4.1879878E-246, 2.7692672E-225, 4.5326136E-220, 8.3364076E-214, 4.9536490E-296, 5.4158448E-292, 3.2474919E-284
 4.1033364E+001, 9.8940789E-035, 4.8085262E-035, 4.4521682E-037, 6.2841026E-002, 9.3698938E-004, 4.4433887E-014, 1.3636996E-001, 1.2627782E-002, 1.1066367E-006, 1.2296404E-001, 2.9993033E-003, 6.6439307E-007, 1.2847544E-041, 7.4297154E-041, 2.6990270E-041, 2.5839889E-074, 3.8764532E-072, 2.1039492E-071, 2.5680077E-108, 1.9358666E-105, 5.7782242E-103, 5.2880854E-064, 2.0347965E-061, 4.4556766E-059, 9.0228567E-034, 1.0593009E-031, 2.2493391E-030, 2.3704194E-043, 7.9719293E-042, 7.3397343E-041, 4.9755709E-249, 2.8421808E-243, 6.6558110E-235, 4.7943990E-214, 2.0797072E-209, 1.2208540E-203, 7.5179539E-283, 9.4031982E-278, 2.1675539E-270
 4.2003964E+001, 4.8893977E-035, 1.3774476E-035, 1.3196753E-036, 1.0768468E-001, 1.2629436E-003, 1.7040994E-012, 8.2015856E-002, 3.0256099E-003, 5.5293204E-007, 1.2445956E-001, 1.8966985E-003, 2.5353828E-004, 2.2957541E-040, 6.3096946E-041, 1.0268979E-040, 1.4666175E-072, 5.9643357E-072, 2.2970751E-071, 7.6138879E-105, 5.5088461E-103, 1.3633746E-100, 2.2194364E-061, 6.0279580E-059, 3.4612177E-057, 8.7823548E-032, 2.4338092E-030, 5.9466067E-029, 3.1618541E-042, 7.1070471E-040, 4.1367765E-039, 7.0573082E-239, 1.6114153E-232, 6.5935299E-225, 8.8463016E-205, 1.0075159E-200, 1.7096533E-194, 7.4485146E-270, 4.5785776E-265, 3.0696779E-258
 4.3058778E+001, 1.0841445E-033, 1.1686139E-036, 2.0468331E-036, 7.7831374E-002, 2.0956741E-003, 1.8308372E-011, 9.9382368E-002, 4.7710316E-003, 8.8190685E-007, 1.5882844E-001, 1.0278717E-002, 3.3372122E-003, 1.4433010E-039, 8.8476546E-040, 3.4788172E-038, 7.9906212E-071, 1.6785206E-071, 1.6020891E-069, 3.4654493E-102, 6.4939569E-101, 6.3930021E-099, 1.3895241E-059, 7.3867989E-057, 3.8078121E-055, 2.6341826E-030, 4.8212349E-029, 1.0554454E-027, 5.0811832E-040, 6.3777052E-038, 2.2049154E-037, 1.1289732E-227, 9.5432701E-222, 6.8105185E-215, 5.5010826E-195, 2.9235333E-191, 2.3939392E-185, 1.7771963E-256, 3.3144552E-252, 3.9266033E-246
 4.4057244E+001, 1.6981161E-032, 9.8473917E-036, 5.1863995E-037, 6.6044371E-002, 2.6196588E-004, 2.3235824E-012, 1.4930320E-001, 4.1892011E-003, 9.1613404E-004, 1.6144735E-001, 3.5568632E-002, 3.2437265E-004, 5.9177075E-038, 1.6860991E-038, 1.9573470E-038, 1.0814017E-069, 2.3768717E-070, 2.6892418E-070, 7.8191472E-100, 9.9045149E-100, 1.6748519E-097, 1.8156836E-057, 1.0813666E-054, 2.5660283E-053, 7.4888307E-029, 1.6211828E-027, 1.2791704E-026, 5.1441785E-038, 4.0746250E-036, 1.8560438E-035, 2.4375013E-217, 1.0454049E-212, 6.0636591E-206, 1.8263444E-186, 2.7277975E-182, 3.5268230E-177, 1.8695318E-246, 7.5608059E-242, 5.9218963E-236
 4.5034780E+001, 5.3164334E-032, 3.4460232E-036, 5.9110479E-038, 6.8635950E-002, 3.3153872E-004, 3.3697314E-011, 1.6407016E-001, 5.5794895E-003, 4.9688656E-004, 1.5130909E-001, 2.6262820E-002, 1.0621293E-005, 1.0795665E-035, 1.3868564E-037, 7.8413686E-039, 5.9751940E-070, 4.7347097E-071, 2.3964312E-071, 7.6468086E-098, 5.5073250E-099, 1.0591630E-094, 7.0155395E-056, 5.6157634E-053, 2.4473998E-051, 2.3895090E-027, 2.6437497E-026, 1.0934909E-025, 2.4560722E-036, 4.0994154E-034, 7.8664839E-034, 1.0371346E-208, 7.5282554E-205, 1.3729325E-197, 5.7126684E-179, 5.1824239E-175, 1.3747614E-169, 3.7296433E-236, 1.1005720E-231, 6.3721869E-226
 4.6061829E+001, 2.1654717E-032, 5.7350406E-036, 5.5514296E-038, 6.2881286E-002, 9.3212193E-004, 7.5370017E-012, 1.6688463E-001, 5.3131544E-003, 4.1315328E-006, 1.8591115E-001, 2.1554346E-002, 6.3850036E-005, 1.1464426E-035, 2.7005129E-038, 7.1054948E-040, 9.3507711E-069, 7.5556973E-072, 4.3126577E-071, 9.6337443E-098, 2.4840846E-097, 1.3755254E-091, 1.9436894E-054, 1.6599680E-051, 6.2583707E-050, 3.6138107E-026, 2.5696781E-025, 9.5530066E-025, 2.9792986E-034, 1.9757953E-032, 1.9960074E-032, 5.9686874E-200, 8.0856587E-197, 1.0442892E-189, 3.3534399E-171, 9.4978473E-168, 2.1047753E-162, 2.7971911E-227, 9.8315418E-223, 5.0761531E-217
 4.7003291E+001, 1.9753975E-032, 9.6097693E-035, 3.3840051E-036, 5.6559165E-002, 1.8585323E-004, 2.8878401E-012, 1.1659025E-001, 1.1239786E-003, 4.5048144E-007, 1.3839641E-001, 1.6542133E-002, 3.7728976E-006, 4.0497626E-036, 5.9326055E-038, 2.9940370E-040, 2.8920951E-068, 5.7606977E-072, 8.1455717E-071, 2.3836927E-097, 2.2154873E-095, 2.5414355E-089, 3.6002838E-053, 2.8797570E-050, 3.9281169E-049, 3.2944015E-025, 2.0763171E-024, 8.2443595E-024, 9.0601607E-033, 4.4319298E-031, 3.1730757E-031, 1.0110635E-192, 1.9397797E-190, 4.8431303E-183, 3.2240050E-164, 5.0737098E-161, 4.6878991E-156, 1.2477327E-219, 7.8961507E-215, 5.5057362E-209
 4.8030340E+001, 2.6492396E-031, 7.4790677E-034, 2.5711419E-035, 5.3654130E-002, 1.5901240E-004, 1.8468606E-012, 1.7393883E-001, 1.4868350E-003, 9.5926215E-008, 1.1762825E-001, 3.4182295E-003, 2.6087219E-008, 1.8452705E-036, 3.1692613E-037, 2.1504775E-039, 1.6318794E-068, 5.8200254E-070, 4.3238421E-070, 1.8193971E-095, 3.8382498E-093, 1.2611750E-087, 1.1402415E-051, 3.8256351E-049, 2.9257886E-048, 3.0769547E-024, 1.2537533E-023, 7.0841427E-023, 3.1270247E-031, 7.9168311E-030, 3.3083259E-030, 1.1164656E-186, 1.3885608E-182, 1.4499587E-175, 2.3973456E-157, 4.2931210E-154, 2.0490473E-149, 5.4857765E-211, 3.6365749E-207, 1.1079845E-200
 4.9057390E+001, 5.2940688E-031, 3.3669777E-033, 1.0853063E-033, 6.8355708E-002, 1.2291862E-004, 1.1359141E-011, 1.1912023E-001, 1.8901552E-003, 4.1634144E-006, 1.0671558E-001, 2.5668423E-003, 4.9504819E-007, 9.1373329E-037, 4.9497817E-037, 7.5939061E-039, 1.9290677E-067, 5.3999471E-067, 2.1481556E-069, 5.7839420E-093, 3.4762625E-091, 4.7557131E-087, 1.0197363E-050, 2.2004818E-048, 3.3226757E-046, 1.7393247E-023, 7.9196296E-023, 5.6628494E-022, 9.0041828E-030, 1.4763705E-028, 2.7955132E-029, 8.6418469E-180, 6.1593647E-176, 1.1108055E-168, 4.0181422E-151, 1.0579518E-147, 2.8780628E-143, 5.4365218E-203, 7.8155609E-199, 7.9590857E-193
 5.0084439E+001, 1.7373281E-030, 8.5361452E-030, 1.5116341E-032, 4.1328530E-002, 4.5872622E-004, 6.5425035E-011, 1.4373469E-001, 3.0635653E-003, 3.1249951E-006, 1.7846619E-001, 2.3844658E-003, 1.7107508E-005, 4.4227995E-036, 8.6222628E-037, 1.5031383E-038, 4.2630818E-067, 9.2897887E-067, 4.8091514E-069, 3.9754923E-090, 2.6348207E-090, 7.6190332E-086, 5.1811936E-049, 1.7060915E-046, 1.6320812E-044, 1.9866860E-022, 9.4891358E-022, 5.2652351E-021, 8.2813445E-029, 9.4263143E-028, 1.9394798E-028, 2.2496411E-173, 5.0884908E-169, 8.8123444E-162, 2.8164542E-145, 5.3491834E-142, 1.7869903E-137, 5.6003346E-195, 3.2715630E-191, 3.3571127E-186
 5.1064821E+001, 9.4299752E-029, 8.7093285E-028, 6.4592777E-032, 4.2213519E-002, 2.9030778E-005, 7.0404644E-012, 9.4649632E-002, 3.4327294E-003, 9.8500388E-005, 1.9917615E-001, 7.5511003E-003, 7.9581024E-007, 5.2907640E-036, 3.1798597E-036, 4.0339532E-039, 6.3677582E-067, 7.9895110E-068, 1.3250827E-069, 4.0902555E-089, 1.0541394E-088, 2.2532216E-083, 4.6136679E-047, 4.5686251E-045, 4.6886486E-043, 1.0453721E-021, 4.9730187E-021, 4.2123952E-020, 8.8576596E-028, 9.3330761E-027, 8.8889826E-028, 1.3622637E-167, 6.1870630E-162, 3.5839950E-156, 2.5777234E-139, 2.8254176E-136, 2.5943702E-132, 2.9731583E-188, 1.2694743E-184, 6.6720814E-180
 5.2063567E+001, 8.1260697E-029, 1.2040369E-027, 1.4089475E-032, 7.2520473E-002, 4.0064572E-004, 3.3041717E-011, 1.7597069E-001, 2.2745095E-002, 9.0104925E-005, 1.5864322E-001, 9.9071658E-003, 6.4232595E-007, 5.2742638E-036, 1.0190603E-035, 5.9640340E-039, 7.9287978E-067, 5.6655269E-068, 2.3060750E-070, 1.9793916E-089, 6.2387513E-087, 3.3855920E-082, 1.4932400E-045, 1.7761662E-044, 1.0138409E-041, 2.1754927E-021, 9.5144564E-021, 2.4267603E-019, 2.1856116E-027, 4.4454189E-026, 1.5142172E-026, 2.6780242E-161, 5.1686632E-156, 4.1408926E-150, 2.3525203E-133, 9.6421505E-131, 2.7788747E-127, 2.6177534E-181, 5.0885626E-178, 1.9561196E-173
 5.3068062E+001, 4.8230628E-027, 9.3127789E-028, 6.6027843E-032, 3.0666143E-002, 2.4538179E-004, 1.8633867E-011, 1.3199937E-001, 6.3734436E-003, 2.6635107E-004, 1.5698450E-001, 1.6024996E-002, 5.5436705E-008, 7.8221062E-036, 2.2582817E-035, 1.0501644E-037, 2.8003112E-065, 4.3330287E-067, 3.0845251E-070, 2.1287944E-088, 5.0167502E-086, 1.6959645E-081, 3.3018635E-044, 1.5633546E-043, 4.3193084E-040, 7.3627810E-021, 6.6926157E-020, 1.0659961E-018, 7.1036007E-027, 1.4022101E-025, 2.1898359E-025, 5.2186303E-155, 1.8306820E-150, 2.0540260E-144, 1.4822634E-128, 1.1413936E-125, 2.2929573E-122, 2.9808198E-175, 1.1466921E-171, 4.8018086E-167
 5.4015157E+001, 9.5621285E-027, 1.2450221E-028, 5.0339066E-032, 6.7471678E-002, 1.6113580E-004, 1.0254721E-011, 1.7541032E-001, 1.1584795E-002, 4.0686826E-004, 1.4427008E-001, 4.0952206E-003, 7.9462168E-006, 4.3524389E-035, 4.1382964E-035, 1.9503732E-036, 2.5728223E-065, 2.8148726E-067, 1.8601390E-070, 7.8278639E-088, 1.4604643E-084, 3.3127707E-080, 3.8110965E-043, 2.2015141E-042, 1.1415326E-038, 3.8935196E-020, 4.5879824E-019, 3.5155320E-018, 2.9361699E-026, 3.7066948E-025, 2.3165422E-024, 7.5229204E-149, 6.8425089E-145, 2.1302538E-139, 1.0716107E-123, 4.2112138E-121, 7.9079267E-118, 3.2579049E-169, 3.3439217E-166, 1.2782408E-161
 5.5041177E+001, 5.9581019E-027, 9.3655157E-029, 8.4773728E-033, 1.1631169E-001, 1.4148527E-003, 1.9044739E-010, 1.6482230E-001, 2.8997531E-003, 7.7919643E-006, 1.3145273E-001, 3.2099707E-004, 1.4633843E-005, 1.4149473E-032, 6.0650571E-034, 2.5088286E-034, 2.3131030E-065, 3.1231990E-067, 6.2660513E-071, 7.2518596E-087, 2.2014033E-083, 9.7632332E-079, 3.0742029E-041, 1.1825008E-040, 8.5508389E-038, 3.0051546E-019, 1.6263059E-018, 7.4013488E-018, 6.5256262E-025, 5.4705426E-024, 1.9524682E-023, 2.8827052E-143, 4.2753504E-140, 2.1751521E-134, 6.5864987E-119, 3.9225398E-116, 3.0334820E-113, 1.3526012E-163, 8.8865821E-161, 4.9080266E-156
 5.6067197E+001, 3.4348548E-028, 1.1549963E-029, 1.3664516E-033, 5.8918515E-002, 3.8364631E-004, 1.7156342E-010, 1.7139974E-001, 1.0478183E-002, 7.0192699E-006, 1.2031010E-001, 3.3433089E-004, 3.0743608E-006, 5.6551320E-031, 9.2240592E-032, 1.1297829E-033, 1.6761243E-063, 3.6156403E-065, 2.9415023E-070, 1.2271431E-085, 1.3930799E-081, 4.6205897E-077, 9.1104347E-040, 4.5538565E-039, 1.3509789E-036, 2.2087047E-018, 1.2842053E-017, 1.5147815E-017, 5.9319605E-024, 4.0120794E-023, 6.5513141E-023, 8.0399939E-138, 2.8416706E-135, 4.8917869E-130, 6.8019407E-114, 1.5301715E-111, 1.0782085E-108, 2.0091482E-158, 2.9924278E-155, 7.1305244E-151
 5.7014389E+001, 2.0998260E-028, 9.8351607E-029, 1.2919657E-032, 6.8877904E-002, 1.6703178E-004, 6.3492679E-012, 9.4516509E-002, 1.5639352E-003, 1.4238333E-006, 1.2167207E-001, 3.3905418E-003, 1.1848559E-006, 2.4935255E-030, 1.7735460E-029, 6.7508131E-034, 2.9748477E-061, 1.8186087E-063, 3.1345018E-069, 1.3596976E-083, 5.2573336E-080, 1.1618784E-075, 1.5242808E-038, 7.6188912E-038, 1.7859567E-035, 1.3680046E-017, 4.4693600E-017, 4.2555336E-017, 1.1215553E-023, 1.1785799E-022, 1.6274517E-022, 2.2229598E-133, 9.4912310E-131, 2.9068259E-126, 9.5046519E-110, 1.9171584E-107, 7.7679074E-105, 5.1932394E-154, 1.4499184E-150, 4.1861427E-146
 5.8052528E+001, 2.1462585E-027, 2.8391045E-028, 6.5230170E-032, 7.9415366E-002, 4.5119602E-004, 5.2983988E-011, 1.3321665E-001, 1.4471961E-003, 6.3414513E-007, 1.6688222E-001, 7.0782933E-003, 2.3773988E-006, 1.5535809E-028, 1.6695999E-028, 4.1248831E-034, 6.5010342E-061, 1.2678603E-062, 1.7264269E-068, 5.4142646E-082, 2.7071693E-078, 3.3883040E-075, 7.0949442E-038, 4.5590377E-037, 4.2586515E-034, 6.4528948E-017, 9.9030437E-017, 1.3147911E-016, 1.9458737E-023, 4.7246329E-022, 1.9697285E-022, 6.4802507E-129, 4.5277050E-126, 9.3357608E-122, 2.1225214E-105, 1.4017823E-103, 5.8685632E-101, 3.1922083E-149, 3.7809700E-146, 1.9766588E-141
 5.9004155E+001, 5.4232395E-028, 8.7574413E-029, 9.5061898E-032, 4.5605303E-002, 2.1089051E-003, 2.0336106E-010, 1.3002081E-001, 8.1002481E-003, 1.1586069E-005, 1.5420823E-001, 1.3236878E-002, 4.3827856E-007, 2.3051994E-028, 7.4187583E-029, 5.2503427E-034, 1.2634428E-059, 1.9991562E-062, 4.3606768E-068, 7.7570969E-080, 2.5447533E-077, 6.5744793E-075, 2.4332950E-037, 1.9560204E-036, 6.7595044E-033, 1.1259365E-016, 1.9317336E-016, 2.9773250E-016, 4.1638362E-023, 8.1923116E-022, 5.0915022E-022, 5.5503483E-125, 5.3063342E-122, 6.8805197E-118, 2.6282352E-102, 4.6936192E-100, 1.5063303E-097, 3.0616329E-144, 1.7914880E-141, 4.8313471E-137
 6.0042294E+001, 3.9994262E-029, 8.0124726E-030, 1.2109248E-032, 5.3727989E-002, 1.1488815E-003, 4.1014843E-011, 1.1284296E-001, 1.4071203E-002, 4.8910015E-006, 1.3336165E-001, 7.8055726E-003, 6.0768900E-006, 1.3306239E-027, 2.0516284E-029, 2.5260376E-034, 2.1057889E-059, 2.2622782E-062, 2.5315302E-065, 5.2784357E-078, 4.8412900E-076, 3.7929420E-073, 3.1374124E-036, 1.5091406E-034, 8.2443845E-032, 1.4158487E-016, 4.5567211E-016, 6.5283857E-016, 1.0644296E-022, 1.0507039E-021, 2.1027745E-021, 1.2671926E-120, 1.0381659E-117, 9.4423896E-114, 1.9742655E-098, 1.8466700E-096, 4.1301416E-094, 5.1253290E-139, 6.9719146E-137, 2.2739859E-132
 6.1080433E+001, 1.3341289E-029, 3.1085043E-030, 4.2256158E-032, 6.2011087E-002, 1.0729071E-003, 1.6183026E-010, 1.1975463E-001, 1.8503267E-003, 2.7961203E-008, 1.3313089E-001, 1.4415776E-003, 1.6749299E-005, 1.5831668E-028, 4.5092692E-031, 3.1276138E-035, 1.0970420E-060, 1.0436108E-062, 7.3339541E-063, 1.0812834E-075, 3.4961185E-073, 3.2796715E-071, 3.2528231E-035, 6.2107569E-033, 1.1822349E-030, 3.4296642E-016, 6.8460661E-016, 1.7324835E-015, 3.1716801E-022, 3.2383358E-021, 1.2304190E-020, 6.7494397E-117, 1.1877973E-113, 1.2371256E-109, 1.1741470E-094, 4.6399149E-093, 9.9915819E-091, 4.4340546E-134, 3.9573673E-132, 1.4917228E-127
 6.2009963E+001, 5.4028509E-029, 3.3824811E-029, 8.4050685E-032, 9.7087771E-002, 1.5105458E-003, 7.6139350E-011, 1.1111449E-001, 1.6280897E-003, 9.2343002E-009, 1.5151137E-001, 3.8885003E-003, 4.6197073E-006, 2.0204674E-029, 8.9562727E-032, 1.7407130E-035, 2.1445523E-061, 1.5311046E-063, 4.6556003E-063, 2.1767413E-073, 2.0951738E-071, 7.3695258E-070, 2.3923632E-034, 4.2639273E-032, 9.9995014E-030, 8.6697569E-014, 8.1150573E-016, 2.7041212E-012, 1.2163318E-021, 7.7284361E-021, 6.1769726E-020, 5.8851326E-114, 2.1032027E-110, 6.7088133E-106, 2.4145552E-091, 4.6993363E-090, 1.0696393E-087, 7.7811080E-131, 2.9960135E-128, 1.1012277E-123
 6.3045778E+001, 3.4155080E-027, 5.3441334E-028, 1.2749912E-031, 6.9656977E-002, 2.3616144E-004, 6.5205120E-011, 1.0993081E-001, 8.3409249E-004, 6.1483527E-009, 1.9432935E-001, 9.2429613E-003, 5.4006456E-006, 1.1303997E-030, 8.6153835E-033, 1.4894373E-033, 2.7751353E-060, 6.9910067E-062, 1.5556481E-064, 4.4767862E-073, 2.8852060E-071, 1.2677479E-069, 9.0435292E-033, 3.9634587E-031, 4.4686309E-029, 1.0979817E-012, 1.2870415E-015, 6.6635229E-010, 4.5241978E-021, 3.3248327E-020, 2.6220365E-019, 5.9381049E-110, 1.0429382E-106, 2.2754609E-102, 2.7401364E-088, 9.2715679E-087, 2.1723235E-084, 1.7030064E-126, 9.5275306E-124, 1.7743749E-119
 6.4010066E+001, 2.0258636E-025, 1.5192079E-027, 5.6691312E-032, 8.4659162E-002, 1.8476388E-003, 1.6866055E-010, 1.0137182E-001, 1.6704031E-003, 9.2925932E-009, 9.4740327E-002, 1.9490053E-003, 8.4085291E-007, 1.8512802E-031, 8.3655243E-034, 2.0205338E-033, 1.5198375E-059, 1.5458669E-061, 1.2682735E-064, 1.1901577E-073, 1.6920717E-071, 5.1927610E-069, 8.8218433E-032, 3.2597868E-030, 8.7803421E-029, 2.3493798E-013, 3.2942705E-011, 8.0329232E-010, 1.5970169E-020, 1.8036227E-019, 1.0967856E-018, 3.4808348E-106, 3.2275884E-103, 7.0455205E-099, 2.0395039E-085, 8.3928128E-084, 3.3523070E-081, 2.4672343E-122, 1.1006021E-119, 2.0494832E-115
 6.5023343E+001, 1.0110806E-025, 9.0925525E-029, 4.9073429E-031, 4.7571233E-002, 3.9999550E-004, 1.6235448E-010, 8.0354532E-002, 1.5974833E-004, 3.9101494E-009, 1.2909788E-001, 1.3626066E-002, 2.4275213E-007, 8.2973392E-032, 5.2284926E-033, 4.0364491E-034, 1.9592772E-060, 1.1697447E-062, 6.3811060E-065, 1.0500181E-073, 3.6503532E-071, 4.7105158E-068, 2.8051642E-031, 1.1519581E-029, 5.8523987E-029, 1.8115160E-009, 2.5513209E-006, 4.5352323E-005, 1.2875791E-019, 1.2134753E-018, 2.1561275E-018, 1.7621581E-102, 8.5988452E-100, 1.9915224E-095, 3.3228533E-082, 7.2278934E-081, 4.8437414E-078, 3.5042643E-119, 8.3008257E-116, 1.0880133E-111
 6.6036619E+001, 1.7473711E-026, 5.5585232E-027, 5.0595040E-030, 5.2303162E-002, 1.4929915E-004, 1.2398641E-010, 8.8534799E-002, 5.5267846E-004, 1.2864869E-008, 1.7172019E-001, 1.1525604E-002, 1.5634939E-007, 3.7234093E-030, 2.2718387E-032, 1.0593379E-033, 1.5578699E-060, 9.5602033E-063, 9.7898261E-065, 3.7976742E-072, 1.6168495E-070, 2.7776628E-067, 1.7130620E-031, 6.9605431E-030, 5.2263133E-029, 3.2482817E-005, 8.4144948E-005, 1.3018639E-004, 3.7804437E-019, 4.6945068E-018, 4.7461720E-018, 1.4535825E-098, 2.8780844E-096, 1.9069240E-092, 3.7944438E-079, 8.3190192E-078, 3.3856313E-075, 1.3294915E-115, 4.5430471E-112, 5.5531993E-108
 6.7025692E+001, 5.6983939E-026, 9.1927653E-027, 1.5661789E-029, 5.4197757E-002, 3.4882105E-004, 1.5148208E-010, 1.0449192E-001, 8.3105174E-004, 6.9323690E-008, 1.3279557E-001, 4.4548182E-003, 1.0831119E-007, 1.3103598E-030, 5.3453103E-032, 1.9584180E-034, 2.0703798E-061, 6.1264377E-062, 4.0042976E-065, 6.9771247E-070, 1.6301183E-068, 5.3087310E-066, 1.7352116E-031, 1.1059039E-029, 6.8372879E-029, 9.1265948E-005, 1.9046885E-004, 1.1083952E-004, 7.7223970E-019, 8.4222579E-018, 1.5067177E-017, 2.4925380E-095, 1.3495535E-092, 2.6277125E-089, 2.9595516E-076, 6.8676849E-075, 1.2533887E-072, 1.0302521E-112, 1.4458797E-108, 9.8254121E-105
 6.8045570E+001, 4.6676515E-026, 1.5884810E-026, 4.6384373E-030, 6.5246382E-002, 6.3548240E-004, 5.4084789E-011, 8.4276350E-002, 1.0067398E-003, 9.4439458E-008, 1.2801705E-001, 5.0762843E-003, 3.8655422E-007, 9.7403717E-031, 3.8724373E-033, 6.4175351E-035, 2.0276770E-062, 4.3722139E-063, 7.0940058E-066, 5.1511297E-068, 4.3324760E-067, 2.4582089E-065, 1.0730863E-030, 3.4511522E-029, 1.1541878E-029, 2.2624237E-004, 7.7229427E-004, 2.1025501E-003, 1.7699631E-018, 1.4007301E-017, 4.3029957E-017, 1.2541740E-091, 3.2325618E-089, 3.2859895E-086, 6.1316013E-074, 2.5659663E-072, 4.4375172E-070, 4.0628536E-109, 6.3127195E-106, 4.9275852E-101
 6.9035875E+001, 6.0374376E-025, 3.7673582E-027, 7.9215977E-031, 5.4438496E-002, 1.7412297E-004, 3.0479267E-011, 7.1313423E-002, 5.6727260E-004, 9.2354429E-008, 1.2223379E-001, 4.5518875E-003, 3.2258289E-006, 3.5281585E-031, 1.4981683E-033, 5.8959822E-035, 7.0269069E-064, 4.2344951E-065, 2.5106013E-067, 6.9094376E-067, 1.1289806E-066, 3.0239846E-065, 7.6638952E-030, 1.4926055E-029, 7.9149190E-030, 8.8457566E-004, 1.6559756E-003, 3.7919221E-003, 5.8323418E-018, 4.6135958E-017, 1.3847624E-016, 2.5414797E-088, 4.2081578E-086, 2.0289751E-083, 2.0399925E-071, 8.4640668E-070, 2.0114694E-067, 1.5522071E-106, 1.2688367E-102, 1.2805148E-097
 7.0026180E+001, 1.8417951E-024, 1.9097396E-026, 3.7413096E-031, 3.5718952E-002, 4.4534290E-005, 1.8668648E-011, 8.2428017E-002, 2.4860469E-003, 3.5043428E-006, 1.6946251E-001, 1.5406840E-002, 4.8392799E-006, 1.9331819E-030, 6.9242529E-033, 2.5886381E-035, 1.9594723E-064, 2.3559385E-065, 1.4734878E-068, 7.3849649E-067, 6.7271967E-067, 2.5197954E-064, 5.2575886E-030, 6.1814961E-030, 1.1046648E-028, 1.3110894E-003, 5.9899122E-003, 6.4669415E-003, 9.9416302E-018, 6.2610934E-017, 3.0176980E-016, 1.6685100E-085, 2.8496082E-083, 1.1330151E-080, 3.1710381E-069, 1.4080128E-067, 5.7025223E-065, 2.5891184E-103, 4.9965265E-099, 1.3056157E-094
