s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.5024651E+001, 1.3012504E-030, 2.6954163E-031, 2.3191486E-035, 6.1188961E-002, 7.4507115E-004, 5.2036770E-012, 1.1724078E-001, 6.1197773E-004, 5.0201605E-008, 1.1072137E-001, 2.1174817E-002, 2.4275448E-007, 1.3556465E-035, 1.2248957E-035, 3.5371225E-039, 3.2057003E-068, 4.5264735E-070, 2.4730223E-072, 2.5689093E-065, 2.1345389E-064, 3.8538273E-062, 2.4969793E-025, 2.6332442E-025, 1.0575378E-024, 8.7079860E-003, 9.8911828E-003, 3.7098369E-003, 7.9297181E-016, 1.2315955E-015, 8.8862170E-016, 2.7524266E-078, 2.0723421E-076, 4.4485474E-073, 1.2066314E-059, 6.0445225E-057, 4.7942689E-054, 4.6763509E-093, 6.2097406E-091, 2.2494407E-088
 7.6002840E+001, 9.4369233E-031, 2.8888792E-032, 1.5403515E-033, 4.2923711E-002, 1.0795488E-003, 4.2158534E-012, 1.4019821E-001, 3.0762145E-003, 4.4241917E-007, 1.1401514E-001, 8.2374789E-003, 1.9727141E-008, 1.1075077E-035, 4.1490702E-036, 4.2176108E-039, 3.6606883E-069, 1.3139140E-069, 1.0875216E-072, 6.5389488E-063, 2.8238035E-062, 1.4498718E-060, 4.1050435E-025, 3.8681782E-024, 1.8428926E-023, 1.4516440E-002, 1.4346615E-002, 7.2748909E-003, 1.5744387E-015, 7.6151118E-016, 6.4307472E-016, 5.9929894E-076, 5.6025464E-074, 9.4274031E-071, 1.8947907E-057, 7.5599232E-055, 4.3588019E-052, 2.8097586E-091, 2.0823556E-089, 7.8067435E-086
 7.7056274E+001, 3.8957089E-031, 1.7161404E-032, 1.0291677E-033, 4.0037972E-002, 1.7914765E-004, 6.0355543E-012, 1.5538054E-001, 3.7246925E-003, 2.0179581E-007, 1.4925991E-001, 6.3603927E-003, 4.7575507E-009, 1.6754238E-035, 6.8772085E-036, 1.9895881E-038, 1.8808195E-069, 2.9393471E-069, 8.1999486E-073, 3.0931028E-061, 8.7410357E-060, 3.3813097E-059, 3.5986207E-024, 7.5063920E-023, 1.8503914E-022, 1.1323940E-002, 1.6173550E-002, 1.0029895E-002, 2.1387199E-015, 9.8386848E-016, 1.0722999E-015, 6.2712682E-074, 1.2090550E-071, 2.0574230E-068, 3.1220506E-055, 6.5702252E-053, 3.1650256E-050, 3.4891660E-089, 3.3194429E-087, 2.5655999E-083
 7.8034463E+001, 3.3736730E-030, 3.4573536E-033, 4.1377163E-035, 7.7111219E-002, 5.7706042E-004, 2.6709845E-011, 1.8065612E-001, 2.2780317E-003, 7.9692307E-010, 1.3562821E-001, 7.4986919E-003, 7.3925603E-005, 1.1650446E-035, 2.9568833E-035, 7.0609316E-039, 8.9134025E-070, 1.2529796E-070, 4.7515628E-074, 1.6247704E-060, 4.3153262E-059, 1.5625680E-058, 7.0701910E-023, 8.0018693E-022, 1.4842420E-021, 2.1174128E-002, 1.4735288E-002, 4.2843491E-003, 1.0324252E-013, 5.9477144E-012, 1.3326791E-013, 4.8591652E-072, 9.0313120E-070, 3.4532066E-066, 2.0633479E-053, 3.5996818E-051, 2.8124993E-048, 1.7010793E-087, 2.5319244E-085, 1.0898603E-081
 7.9012652E+001, 5.9041207E-030, 3.9834546E-033, 2.7534471E-034, 4.2805046E-002, 2.6825828E-004, 2.3673642E-011, 1.2439273E-001, 3.7561510E-004, 1.7973814E-009, 1.4866116E-001, 1.1095757E-002, 5.8061271E-005, 6.9565312E-035, 3.3449509E-036, 2.6314022E-039, 1.9398454E-071, 2.0148944E-072, 8.7783751E-075, 1.0174124E-059, 1.3386252E-058, 1.2532857E-058, 8.5059191E-022, 7.3453254E-021, 2.1175228E-020, 1.9088567E-002, 1.5522684E-002, 5.8402483E-004, 8.5391884E-011, 6.6604995E-011, 1.4629251E-009, 4.8227634E-070, 4.9272461E-068, 4.6229880E-064, 8.5747253E-052, 3.5978827E-049, 1.3140502E-046, 3.5038649E-085, 6.9428966E-083, 1.1364582E-079
 8.0066087E+001, 3.6938261E-030, 5.0359216E-034, 3.3872810E-035, 6.5340824E-002, 8.5196650E-004, 2.0508685E-011, 1.0581039E-001, 2.4740828E-003, 4.6673297E-008, 1.1303764E-001, 3.7029567E-003, 4.1918807E-007, 2.0895846E-034, 1.2417058E-036, 2.5815010E-040, 9.5189941E-073, 1.8574805E-074, 1.0425130E-071, 1.8829490E-059, 1.1009527E-058, 3.0480732E-058, 9.5365125E-021, 7.1100991E-020, 2.8131680E-019, 2.6013185E-002, 1.6407847E-002, 3.3118329E-004, 1.0499462E-009, 1.9013795E-011, 3.3514974E-008, 2.5001071E-067, 2.7225678E-065, 4.6238237E-062, 2.2012590E-050, 3.3503855E-047, 8.3102332E-045, 1.4911958E-082, 1.8073671E-080, 2.3895949E-077
 8.1044276E+001, 9.5469753E-031, 8.0442819E-033, 3.2147682E-036, 6.3263628E-002, 1.6224669E-003, 2.1349192E-011, 1.4090384E-001, 6.6486057E-003, 3.8650171E-006, 1.2146890E-001, 2.2327210E-003, 9.4110546E-008, 1.7111409E-033, 6.1106160E-037, 8.1816157E-042, 2.3172925E-072, 5.9181505E-074, 4.8347427E-070, 1.3338416E-059, 6.6413287E-059, 3.3878604E-057, 7.4628249E-020, 1.3820414E-018, 1.8116439E-018, 3.4270238E-002, 2.6713885E-002, 2.7743991E-004, 1.3560817E-008, 7.5666486E-009, 2.6122975E-008, 4.8638213E-065, 4.5516354E-063, 6.0549309E-060, 1.9562215E-048, 9.4242805E-046, 1.7734367E-043, 3.9120625E-081, 1.3737717E-078, 2.6094528E-075
 8.2022465E+001, 5.4187596E-031, 2.0610888E-033, 6.0699416E-036, 5.4295934E-002, 1.6769193E-004, 2.0147790E-012, 1.3521600E-001, 6.5585335E-003, 8.0707062E-004, 9.0232886E-002, 1.2334749E-003, 1.6782279E-008, 6.3104411E-034, 2.9544166E-035, 1.8955516E-041, 3.5352737E-072, 2.2909186E-073, 5.8095925E-070, 1.4932860E-059, 9.9272533E-058, 2.2281012E-056, 1.0804824E-018, 6.0375255E-018, 8.4995130E-018, 4.0782288E-002, 2.2476893E-002, 1.2447801E-004, 6.1311177E-008, 1.4219753E-008, 1.9047332E-009, 1.4235526E-063, 1.1733324E-061, 2.6902993E-058, 3.7347074E-046, 4.4756750E-044, 5.1712988E-042, 1.1131317E-079, 7.6294524E-077, 1.6480194E-073
 8.3000654E+001, 3.3718359E-032, 1.4249576E-033, 1.0177898E-037, 5.9204735E-002, 9.1816468E-005, 6.4293554E-012, 1.5960155E-001, 1.1281767E-002, 4.9464337E-004, 1.1984207E-001, 1.6055231E-003, 3.3136668E-008, 1.6838812E-034, 1.9164465E-035, 1.3762753E-040, 4.1279134E-071, 2.6465547E-072, 1.4141832E-069, 1.1429858E-058, 5.8072408E-056, 1.3210418E-055, 2.1084902E-018, 1.5155486E-017, 4.7864372E-017, 4.7010537E-002, 7.1852173E-003, 3.9369464E-005, 1.7001126E-008, 4.3305323E-009, 9.9484262E-009, 1.5128848E-062, 2.0241104E-060, 1.3194868E-056, 2.0606658E-044, 1.3422694E-042, 1.5726167E-040, 1.5282657E-078, 2.6875714E-076, 3.5969521E-072
 8.4054089E+001, 8.6989650E-033, 5.3043856E-034, 6.2387005E-039, 6.3503976E-002, 4.4308199E-003, 9.3759076E-012, 1.1622390E-001, 1.8429613E-003, 1.1471631E-006, 1.1279672E-001, 3.0386757E-003, 3.1490174E-007, 3.6592103E-035, 3.5456358E-037, 1.4738417E-039, 5.5516641E-070, 3.1247249E-071, 1.6779993E-070, 3.2127461E-057, 6.5392980E-055, 8.6339538E-056, 2.6839756E-017, 2.6222615E-016, 2.1591219E-016, 4.8016538E-002, 3.5807592E-003, 6.0229828E-005, 7.5220841E-009, 1.5254785E-007, 7.9952436E-007, 1.6235948E-060, 1.9148593E-058, 5.1065213E-055, 2.8219341E-043, 2.0622522E-041, 5.8867963E-039, 8.2330739E-076, 3.8164134E-074, 6.9799162E-071
 8.5032278E+001, 1.6433507E-031, 2.6688494E-032, 1.0965720E-037, 7.0944640E-002, 1.9465260E-003, 2.8252768E-011, 1.5898097E-001, 5.5301213E-003, 1.5254186E-005, 1.3954419E-001, 3.7242219E-003, 6.1749329E-008, 8.9554164E-036, 3.8699011E-038, 5.9263585E-040, 6.8683213E-071, 1.0699757E-071, 1.3314357E-069, 2.4686797E-057, 3.8568943E-056, 1.3584036E-055, 1.0656730E-016, 1.0398377E-015, 4.8162266E-016, 5.0026286E-002, 3.2890984E-003, 3.9559807E-005, 3.2784930E-009, 1.0180960E-006, 5.3527291E-004, 1.4023887E-058, 5.4252122E-057, 1.2297498E-053, 6.0393027E-042, 3.8748365E-040, 7.0904275E-038, 1.0427489E-073, 3.5964527E-072, 5.3675174E-070
 8.6033758E+001, 3.9809361E-031, 6.3192598E-032, 8.5951944E-037, 6.3062332E-002, 9.6011810E-004, 4.4240418E-010, 1.4638869E-001, 8.3386390E-003, 3.7756272E-006, 1.7171252E-001, 9.3986896E-003, 5.2602277E-008, 1.0955986E-036, 1.8378477E-037, 1.3919004E-040, 3.2026035E-071, 1.8702743E-070, 1.2164454E-069, 1.2355194E-057, 1.0860424E-056, 2.6665399E-055, 7.8391379E-017, 4.7796092E-016, 7.5511970E-016, 5.1968572E-002, 5.0377505E-003, 1.6365207E-004, 2.0562066E-008, 4.2233974E-007, 2.8698328E-004, 2.3997645E-056, 4.3755491E-055, 2.1647054E-052, 2.8501952E-041, 1.3704005E-039, 6.8543490E-037, 7.0823699E-073, 5.3980010E-071, 7.8059107E-069
 8.7032553E+001, 1.0408724E-030, 2.7558566E-032, 2.8224586E-036, 6.1601529E-002, 1.9082341E-004, 4.4321747E-010, 2.0367974E-001, 1.1202716E-003, 1.3638502E-006, 8.2892236E-002, 1.6062467E-003, 5.4586087E-009, 8.2289498E-036, 3.0059780E-037, 5.4468129E-041, 1.1768901E-070, 2.7508329E-069, 6.2701879E-071, 4.2310113E-057, 6.9906056E-056, 6.3832887E-056, 8.7753023E-017, 4.7541831E-016, 5.6884535E-013, 4.9664105E-002, 8.3479917E-003, 3.6503866E-004, 2.7031118E-006, 1.8434080E-003, 4.5099686E-004, 2.1340243E-054, 2.2317165E-053, 6.0645934E-051, 2.7231114E-040, 2.3285243E-038, 9.5922577E-036, 1.5382865E-072, 5.4539784E-070, 7.2740887E-067
 8.8031347E+001, 1.1775831E-029, 5.9006102E-033, 1.3087259E-037, 5.1831465E-002, 4.4960899E-004, 3.9526074E-009, 1.4754689E-001, 1.1123157E-003, 2.5663348E-008, 1.0641876E-001, 4.4969722E-005, 1.1801516E-009, 2.2732212E-034, 8.2851058E-038, 7.7150482E-039, 5.5035604E-071, 4.1021858E-069, 4.3281097E-072, 6.1916011E-055, 1.1221695E-055, 7.0512450E-056, 3.2787502E-016, 1.3252181E-015, 2.6734052E-012, 5.1592607E-002, 8.0555627E-003, 2.7320303E-004, 1.8825779E-003, 4.0283142E-003, 1.3116356E-003, 4.2150664E-053, 6.4488511E-052, 2.5417396E-049, 1.2002942E-038, 6.9857109E-037, 1.3616664E-034, 1.9266090E-070, 1.3649567E-068, 7.9520658E-065
 8.9030142E+001, 1.7361746E-030, 9.1240167E-033, 2.2318402E-037, 9.4659125E-002, 2.9747290E-003, 7.1245023E-008, 1.0366975E-001, 1.2080438E-003, 2.2584743E-009, 9.0458403E-002, 2.0047989E-004, 3.1211505E-008, 3.0466940E-034, 4.0412714E-037, 1.4400885E-037, 2.2210210E-071, 5.0281160E-070, 2.1689000E-071, 1.0160280E-053, 7.9455598E-056, 5.1424547E-055, 2.8831238E-013, 7.1144130E-012, 5.0369463E-010, 5.4929720E-002, 6.1250369E-003, 1.5664828E-004, 4.0263808E-003, 3.7476291E-003, 1.5841943E-003, 1.6137136E-052, 2.3856899E-051, 3.2412218E-048, 6.5549472E-037, 7.8814313E-036, 1.8480977E-033, 5.2051416E-068, 1.4993344E-066, 4.3122126E-063
 9.0028936E+001, 8.1392502E-031, 5.4723418E-031, 4.7988517E-037, 1.2151445E-001, 1.0314851E-002, 8.5973888E-008, 1.2695065E-001, 2.3686016E-003, 2.3713093E-008, 1.2778152E-001, 2.7330358E-003, 7.6117101E-006, 1.3237965E-033, 7.0544340E-035, 2.1316115E-036, 1.0029784E-071, 2.6955901E-070, 7.0845236E-072, 2.7379101E-054, 3.3358356E-056, 1.5369963E-053, 1.8933754E-008, 6.2242591E-008, 4.3179507E-010, 5.4700089E-002, 3.4846229E-003, 1.8822243E-004, 2.4711233E-003, 4.5693317E-003, 1.1193554E-003, 2.0604664E-052, 4.0319893E-050, 6.0117986E-047, 9.9376531E-036, 2.9605698E-035, 4.2953685E-032, 7.4881216E-066, 1.3376544E-064, 1.6143760E-061
 9.1027731E+001, 2.5506321E-031, 9.2749820E-031, 1.2313871E-036, 1.1804087E-001, 7.7415161E-003, 3.8784848E-010, 1.1945816E-001, 2.8372837E-003, 1.2007387E-008, 1.3843399E-001, 4.5027004E-004, 6.2223386E-006, 2.0096872E-031, 1.6980573E-033, 7.0114668E-037, 2.0879866E-070, 3.6024169E-070, 3.1186866E-073, 7.7417178E-055, 3.0339368E-056, 3.4088963E-053, 2.9643885E-007, 1.9205640E-007, 8.4830975E-009, 7.6281713E-002, 4.5602004E-003, 1.5036660E-004, 3.0973517E-003, 4.7622167E-003, 1.2101253E-003, 3.2904600E-051, 2.0395065E-049, 2.6133602E-046, 2.2699047E-034, 3.3871395E-034, 3.7627322E-031, 9.2286303E-064, 3.8705072E-063, 2.4901427E-060
 9.2026525E+001, 5.1722513E-030, 1.7253569E-032, 8.4097741E-037, 5.2218506E-002, 2.7435692E-004, 9.9598837E-013, 1.4435197E-001, 5.9208348E-004, 5.2758349E-009, 1.2512226E-001, 3.6768445E-004, 1.6582246E-006, 1.6363926E-031, 1.6866910E-033, 1.3041927E-037, 2.5207558E-069, 2.0907408E-071, 1.8311024E-073, 3.7099963E-055, 1.3649039E-055, 8.1616036E-054, 9.5869933E-008, 4.2691481E-006, 4.9780804E-006, 7.3663729E-002, 5.9209091E-004, 1.6000215E-005, 1.0369001E-002, 6.3778122E-003, 1.8981835E-003, 3.0352604E-049, 1.8682121E-048, 2.1829242E-045, 3.6010961E-033, 2.2846938E-032, 3.3710453E-030, 2.6672059E-062, 2.1726273E-061, 2.4815739E-059
 9.3012003E+001, 2.4321908E-029, 2.4814837E-032, 5.8119815E-038, 8.1017842E-002, 4.5154022E-004, 5.1032967E-011, 8.5347556E-002, 2.1037316E-004, 1.7901927E-008, 9.1546322E-002, 3.3705265E-004, 7.9347681E-007, 1.0466920E-031, 4.5710963E-034, 2.8102634E-038, 4.4206325E-069, 1.1178597E-071, 1.4257704E-072, 2.7151866E-055, 2.1896937E-053, 1.7490682E-053, 3.8507872E-007, 3.4982740E-005, 2.0029292E-005, 7.4117307E-002, 9.8206556E-004, 4.4792379E-005, 1.8939076E-002, 1.0018052E-002, 1.9562339E-003, 9.6192377E-048, 1.7203903E-047, 6.6131867E-045, 4.8083708E-032, 9.1769484E-031, 3.7058099E-029, 1.2855612E-061, 5.7694297E-060, 5.3947066E-058
 9.4037432E+001, 3.8331024E-030, 4.7663180E-032, 1.7026113E-037, 3.7411463E-002, 1.0030352E-003, 3.6539590E-010, 1.2936612E-001, 6.5937929E-003, 1.2235013E-007, 1.2390052E-001, 1.0621915E-003, 6.5731447E-007, 2.3143881E-032, 7.5454436E-035, 1.4766004E-039, 1.3969248E-068, 8.2621808E-071, 3.4756169E-071, 4.0643513E-053, 3.6573525E-052, 1.0176798E-053, 7.2556117E-007, 2.6980784E-004, 5.0540841E-006, 6.6225079E-002, 8.0985680E-004, 9.9777097E-006, 2.2721324E-002, 5.9405197E-003, 9.7407612E-004, 2.3948278E-047, 5.6234327E-046, 7.5351506E-044, 1.2272773E-030, 1.4643948E-029, 4.2600227E-028, 2.5839267E-060, 6.3682298E-059, 7.9959382E-057
 9.5062861E+001, 4.4714043E-030, 3.5073306E-033, 4.0416511E-037, 9.0621436E-002, 4.8041201E-004, 3.2407615E-010, 1.3897061E-001, 3.7864173E-003, 1.0831413E-007, 1.0829098E-001, 5.6768213E-003, 6.1807816E-007, 3.9631443E-033, 4.8181122E-036, 2.2388220E-040, 7.9695040E-069, 2.7125766E-071, 2.5324314E-070, 9.1538219E-053, 7.3704321E-052, 8.9400193E-054, 1.6037158E-004, 8.7615565E-004, 5.0786245E-006, 4.6336730E-002, 2.0486052E-003, 9.3992251E-006, 4.2484965E-002, 9.6508746E-003, 7.5010277E-004, 2.3078314E-046, 1.9368489E-045, 2.2456493E-043, 1.5197156E-029, 9.4059453E-029, 5.7586151E-027, 2.4791074E-059, 3.4382007E-058, 8.6807302E-056
 9.6015045E+001, 4.0155002E-030, 7.4502371E-034, 2.4465208E-038, 7.5466168E-002, 6.0645090E-005, 1.5109887E-011, 1.1542570E-001, 5.7170477E-004, 9.1630639E-008, 8.4659120E-002, 9.3081271E-004, 3.2633973E-007, 1.5629189E-033, 1.2626070E-036, 2.6214553E-040, 1.1398227E-067, 4.9038252E-070, 1.2190290E-070, 5.8044923E-053, 2.7206637E-052, 6.6091275E-054, 2.4694872E-004, 2.8305548E-003, 1.4043841E-004, 9.0274158E-002, 8.7201962E-003, 1.9064073E-004, 5.3709161E-002, 8.4199345E-003, 3.8250599E-004, 1.2892740E-046, 2.8526408E-045, 1.9016641E-042, 2.0050139E-028, 1.3400812E-027, 5.1577268E-026, 1.3764852E-058, 5.0411674E-057, 2.3570309E-054
 9.7040474E+001, 6.7687378E-031, 1.8447017E-033, 3.9561981E-038, 5.7165790E-002, 4.1894828E-004, 1.1448609E-008, 1.7286279E-001, 1.1101429E-002, 6.2605717E-007, 8.9314256E-002, 8.4129738E-004, 2.9915348E-007, 1.3014854E-034, 1.0061131E-036, 4.1943741E-041, 3.2715794E-068, 1.0546514E-067, 1.6337797E-071, 3.4939876E-053, 6.4875321E-053, 1.2944568E-053, 4.4403089E-004, 4.5187514E-003, 4.1682654E-004, 9.3540024E-002, 6.4384116E-003, 2.6008278E-004, 4.4785057E-002, 1.7788507E-003, 4.8299381E-004, 4.9182076E-046, 6.0632573E-044, 7.2027649E-041, 2.9466124E-027, 1.6030381E-026, 3.3517617E-025, 3.0108407E-057, 1.6060432E-055, 7.1655273E-053
 9.8065903E+001, 1.7366977E-029, 2.7073917E-031, 1.0141903E-036, 6.1583402E-002, 6.4358173E-004, 4.6126084E-010, 1.5126864E-001, 6.7883197E-003, 1.9647882E-008, 1.5811225E-001, 1.8341954E-002, 3.5629222E-007, 7.3182913E-036, 2.0093635E-036, 1.0393443E-040, 4.3075104E-069, 2.4020762E-066, 6.1238041E-069, 1.5090662E-053, 1.3153198E-053, 4.1680148E-051, 2.3820062E-003, 5.6921073E-003, 9.9287649E-004, 8.8819167E-002, 7.4428434E-003, 1.5853804E-004, 5.9425504E-002, 1.3322037E-002, 1.8958981E-003, 2.7105859E-044, 2.1307808E-042, 2.5047346E-039, 4.1430967E-026, 1.6699679E-025, 1.8623493E-024, 2.7114923E-056, 2.2623307E-054, 1.0149972E-051
 9.9018087E+001, 1.1460157E-028, 1.2133221E-030, 3.5789167E-035, 6.9278089E-002, 1.8196739E-004, 1.0550118E-012, 1.1735170E-001, 1.0388316E-003, 8.0636351E-008, 1.1877169E-001, 1.0010027E-002, 3.1050931E-008, 1.1276591E-035, 2.0503266E-035, 2.4997468E-040, 3.4167899E-069, 3.8289807E-066, 2.1324967E-068, 1.0159644E-053, 1.2279237E-052, 5.0916102E-049, 5.4139089E-003, 5.2960298E-003, 1.7778592E-003, 9.0581431E-002, 6.7036857E-003, 6.7684497E-004, 8.1804031E-002, 1.6257122E-002, 1.9806773E-003, 1.2994492E-043, 2.2802252E-041, 2.1149116E-038, 2.2863025E-025, 1.0579869E-024, 8.3960546E-024, 3.3507807E-054, 4.8653894E-053, 9.8574567E-051
 1.0002878E+002, 1.2861924E-028, 9.7353889E-032, 1.0838271E-034, 4.9254464E-002, 6.4297619E-005, 9.5477264E-013, 1.5310413E-001, 7.1150703E-003, 7.8736896E-008, 1.4651457E-001, 3.9405864E-004, 7.7236506E-009, 2.4722886E-034, 1.5317349E-035, 2.3216861E-041, 2.2071647E-068, 3.4944539E-066, 4.0756582E-069, 3.5483220E-053, 1.1330705E-051, 1.3251705E-048, 3.9524596E-003, 9.9285738E-003, 1.4973024E-003, 1.0942642E-001, 9.7729026E-003, 1.9996279E-003, 7.2804643E-002, 1.3910845E-002, 1.9035112E-003, 1.2354598E-042, 1.2206982E-040, 1.4097595E-037, 2.4531881E-025, 3.4227546E-024, 2.9282110E-023, 4.0470293E-053, 1.0929296E-051, 2.4891509E-049
 1.0101692E+002, 6.5125055E-029, 3.3845938E-032, 5.0056554E-035, 3.8570464E-002, 4.5443092E-004, 7.1997402E-012, 1.3262236E-001, 1.0457072E-002, 2.7598241E-007, 1.1215871E-001, 5.6241320E-004, 4.6671217E-008, 5.2676117E-034, 8.4194449E-036, 4.4415933E-042, 7.1879466E-067, 1.5076044E-065, 1.1141478E-068, 9.5119007E-053, 1.6498627E-051, 2.5064736E-048, 7.7890203E-003, 1.0577006E-002, 2.0675018E-004, 1.3049487E-001, 8.8982906E-003, 1.1532998E-003, 7.7102914E-002, 9.5343002E-003, 1.8867644E-003, 8.2932253E-041, 2.5811610E-039, 1.0865699E-036, 7.1635252E-025, 1.0464608E-023, 1.1439828E-022, 2.7952409E-051, 5.6330709E-050, 8.7917405E-048
 1.0200507E+002, 5.6909837E-028, 2.1643011E-031, 1.4942522E-036, 4.4116810E-002, 2.6990831E-004, 8.9784084E-010, 1.2221280E-001, 4.2549167E-003, 1.2487916E-007, 1.1752767E-001, 8.1169721E-003, 1.3342216E-007, 6.4284962E-035, 4.9769902E-037, 2.5238433E-042, 3.1881138E-066, 2.9044837E-065, 9.3417708E-069, 9.0642589E-053, 2.9475660E-050, 1.1559201E-047, 1.7641772E-002, 1.5348354E-002, 6.0962985E-005, 1.0318008E-001, 5.2880344E-004, 7.0522158E-005, 8.1277780E-002, 1.1826907E-002, 1.1375692E-003, 1.3954929E-039, 4.6834748E-038, 1.1270185E-035, 4.1617707E-024, 4.1260501E-023, 4.6791523E-022, 5.8438570E-050, 1.4292172E-048, 8.6968845E-047
 1.0305909E+002, 5.4929691E-029, 4.9315282E-032, 4.0487639E-038, 8.0693691E-002, 5.3590791E-004, 1.0645494E-010, 1.1496281E-001, 3.1529808E-003, 7.0588835E-008, 9.7037940E-002, 5.5561575E-003, 3.7722879E-007, 5.8864331E-036, 5.9923503E-038, 2.9953317E-040, 6.5091044E-065, 1.4046417E-065, 6.8738587E-069, 4.8476798E-052, 1.5681761E-049, 6.1496244E-048, 4.0637442E-002, 1.5256069E-002, 3.5039112E-004, 6.9092948E-002, 9.9492716E-004, 1.7183899E-004, 7.3942652E-002, 6.7454991E-003, 8.3006489E-006, 5.3264310E-039, 7.6096589E-037, 5.3715939E-035, 8.0828903E-024, 9.3647150E-023, 1.9849846E-021, 5.2353221E-049, 9.2875601E-048, 2.7222261E-046
 1.0404724E+002, 1.6506779E-030, 1.5429926E-033, 2.2561183E-039, 1.0808019E-001, 3.0335635E-003, 2.5505349E-010, 1.2201594E-001, 3.3452941E-004, 1.3411459E-008, 8.4129631E-002, 6.5895565E-004, 2.3105064E-007, 1.0067606E-036, 9.1404226E-039, 2.5961030E-039, 3.1792695E-064, 3.4369594E-066, 1.2684598E-068, 2.0560497E-051, 2.8205672E-049, 5.8378645E-048, 2.7028262E-002, 5.7155825E-003, 9.3691046E-004, 1.1712994E-001, 1.8229281E-003, 1.1130119E-004, 6.9033923E-002, 1.1214556E-002, 3.2737390E-005, 1.1964306E-038, 2.9418267E-036, 1.6729908E-034, 3.5838580E-023, 3.3344639E-022, 7.2183086E-021, 1.4478404E-048, 1.7286054E-047, 2.8938861E-045
 1.0503538E+002, 8.5082187E-031, 2.5877603E-033, 1.5262422E-040, 5.8025505E-002, 3.1066902E-004, 1.7129903E-009, 1.6174102E-001, 2.7957058E-003, 1.9450657E-006, 1.0826455E-001, 2.0656708E-003, 7.7568465E-008, 3.0091012E-037, 2.1269681E-038, 2.3173642E-040, 2.4649068E-064, 8.0228613E-067, 9.6872427E-070, 9.2210566E-051, 4.4437047E-049, 2.4501914E-048, 2.5435142E-002, 9.9628385E-003, 4.4241811E-004, 1.2962295E-001, 9.4258459E-003, 1.3560466E-004, 7.1916582E-002, 6.1171930E-003, 1.9154173E-004, 2.5557162E-037, 4.3744195E-036, 2.6592579E-034, 1.0898306E-022, 8.3234188E-022, 1.9673048E-020, 7.5102606E-048, 2.7397418E-047, 2.2014247E-044
 1.0602353E+002, 4.6901134E-031, 1.8657161E-034, 5.3928695E-041, 5.4764690E-002, 6.9642582E-004, 5.8165408E-010, 1.0916462E-001, 1.1943401E-003, 2.6653513E-006, 1.3293738E-001, 5.1943169E-003, 2.0301324E-008, 1.7402862E-036, 4.5056518E-036, 3.3770236E-041, 5.8160910E-065, 4.1217596E-068, 2.0545086E-070, 1.5318968E-051, 6.4901079E-050, 1.0498078E-048, 4.2184205E-002, 1.2177086E-002, 8.3356859E-004, 1.1842292E-001, 6.5210179E-003, 1.9125769E-004, 8.5341251E-002, 6.6674945E-003, 1.1612268E-003, 3.2874996E-037, 8.2890798E-036, 9.3888146E-034, 1.9531943E-022, 2.5381732E-021, 6.2705810E-020, 2.7540335E-047, 4.3157418E-046, 2.0164452E-043
 1.0701167E+002, 7.7402262E-032, 1.2525471E-035, 7.9206376E-042, 3.9113972E-002, 5.5332314E-004, 8.2520320E-011, 1.4769807E-001, 6.5480283E-003, 2.8879896E-007, 1.1214520E-001, 1.1152754E-003, 5.9660044E-008, 2.5818167E-035, 1.6551327E-034, 1.7847633E-040, 3.0572154E-066, 1.4987742E-068, 8.1602535E-072, 5.2647266E-052, 2.8009938E-050, 1.1591752E-048, 3.1598604E-002, 6.8800345E-003, 2.2595091E-004, 1.1698624E-001, 5.2723935E-003, 2.1254907E-004, 1.0209779E-001, 1.4805999E-002, 7.4660577E-004, 1.9931312E-037, 2.4802631E-035, 6.9105797E-033, 8.2899113E-022, 1.1930076E-020, 2.6098236E-019, 6.5099196E-046, 2.9731309E-045, 1.4532148E-042
 1.0806569E+002, 7.2703841E-032, 4.6105765E-036, 3.6917251E-042, 4.1369128E-002, 1.3842343E-004, 2.0998455E-012, 1.3668284E-001, 7.1282121E-003, 7.8600667E-007, 1.1147370E-001, 2.6241281E-003, 2.2529222E-008, 7.8218123E-033, 2.6069862E-034, 3.4560949E-040, 5.6932353E-067, 4.9556272E-069, 6.5041439E-072, 4.5807369E-051, 2.4328801E-049, 9.3629239E-048, 4.5391040E-002, 2.5850631E-003, 1.0006136E-003, 1.3298600E-001, 1.8718470E-002, 1.0468892E-003, 9.8225365E-002, 1.2611787E-002, 1.0429331E-003, 3.2123409E-036, 1.6785159E-034, 4.0315661E-032, 1.4365670E-020, 1.3000979E-019, 1.2140602E-018, 3.4507229E-045, 1.7949725E-044, 8.0768690E-042
