s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.1009587E+001, 8.3549765E-002, 4.0307424E-002, 3.2357184E-003, 1.0815391E-001, 2.4214049E-002, 9.8642401E-004, 8.1295637E-043, 8.1295637E-043, 8.1295637E-043, 7.9609423E-005, 1.9467263E-007, 2.2031845E-010, 2.7009807E-005, 2.6963288E-007, 5.6253038E-010, 5.8794601E-015, 1.8670813E-015, 8.2554661E-017, 1.2996598E-012, 4.2779010E-013, 1.6685138E-014, 3.6545691E-003, 4.7955974E-003, 5.0371523E-003, 1.5708840E-022, 2.6875085E-022, 1.1224435E-021, 4.0247357E-052, 1.3372204E-051, 7.3479390E-051
 6.4036202E+001, 9.5565932E-002, 5.1832514E-002, 1.0565354E-002, 8.8517189E-002, 1.4366914E-002, 1.6474515E-004, 2.6481297E-043, 2.6481297E-043, 2.6481297E-043, 9.5942794E-006, 6.3084180E-005, 6.2485936E-006, 5.9354267E-006, 3.5620001E-008, 6.7123130E-011, 8.9514094E-013, 5.3326077E-014, 1.2209966E-016, 8.5413465E-011, 2.9930688E-011, 8.9354966E-014, 1.7081791E-002, 1.6128067E-002, 1.3137620E-002, 1.5841111E-019, 2.7522667E-019, 6.3368528E-019, 3.8394212E-045, 1.0661748E-044, 7.9944692E-044
 6.7003472E+001, 1.2774362E-001, 7.9309599E-002, 1.0674773E-002, 6.0991446E-002, 9.7589589E-003, 6.0815640E-004, 2.3617728E-043, 2.3617728E-043, 2.3617728E-043, 3.3233146E-003, 2.5045723E-003, 4.0469127E-004, 3.1332563E-003, 1.6904433E-004, 5.4572979E-006, 2.9162373E-014, 1.6373446E-015, 8.2929598E-018, 4.7418101E-011, 1.9149151E-012, 1.9620452E-015, 1.4280006E-002, 9.6940509E-003, 4.7567802E-003, 8.5871758E-017, 1.8395981E-016, 1.7021232E-016, 4.4200980E-039, 9.5312641E-039, 2.4350473E-038
 7.0030087E+001, 8.8458123E-002, 4.2230212E-002, 9.3778978E-004, 5.0308417E-002, 5.2332999E-003, 9.0060930E-005, 1.5121477E-042, 1.5121477E-042, 1.5121477E-042, 2.5566339E-007, 3.1902907E-009, 2.7493671E-011, 1.4842103E-002, 2.2721619E-003, 6.5830608E-006, 5.6189911E-014, 2.9261817E-015, 4.2353411E-017, 3.9830892E-012, 2.3612789E-013, 7.9037195E-016, 8.5720934E-003, 3.7208042E-003, 1.3758044E-003, 1.2288598E-015, 3.2952436E-015, 3.3240662E-015, 2.4518084E-035, 4.6109094E-035, 1.5927661E-034
 7.3056701E+001, 1.5689575E-001, 9.6564572E-002, 6.0904429E-003, 6.7994256E-002, 1.5885494E-002, 1.4626408E-003, 1.4380240E-043, 1.4380240E-043, 1.4380240E-043, 1.3024802E-004, 1.7304985E-006, 5.4495927E-009, 2.9544639E-007, 1.1354809E-009, 6.8034110E-012, 1.6342253E-013, 5.9975318E-015, 4.8285781E-017, 5.5167741E-013, 3.0621325E-014, 3.6313913E-016, 1.1848410E-002, 9.8077823E-003, 6.1635694E-003, 6.5301281E-013, 6.0287402E-014, 2.4355722E-013, 3.2734358E-031, 6.9459837E-031, 2.0451231E-030
 7.6023971E+001, 8.3164213E-002, 3.6821774E-002, 5.2587983E-003, 6.4471388E-002, 2.1693720E-002, 5.2945279E-003, 2.6301538E-043, 2.6301538E-043, 2.6301538E-043, 1.0100856E-003, 2.8712191E-006, 4.9898072E-009, 3.6289480E-008, 4.4257928E-011, 1.0899796E-010, 3.3924718E-014, 1.6002440E-015, 2.7843642E-017, 4.9453924E-015, 1.9947472E-015, 1.0615079E-015, 1.9162745E-002, 1.2917786E-002, 7.0596490E-003, 3.1759207E-010, 1.3752851E-009, 2.4592441E-008, 1.1765315E-027, 2.1085215E-027, 7.3611449E-027
 7.9050586E+001, 9.8447651E-002, 5.7868861E-002, 4.4661631E-003, 5.5467254E-003, 9.0724393E-005, 2.0889830E-007, 2.1354174E-044, 2.1354174E-044, 2.1354174E-044, 1.7582894E-005, 6.0825812E-008, 8.4703936E-011, 1.2226136E-005, 1.0672889E-005, 2.2599435E-006, 1.2547282E-012, 1.4224836E-013, 7.5606086E-016, 7.2472355E-013, 2.3850635E-013, 1.5203401E-015, 1.3956957E-002, 9.0205537E-003, 3.9863266E-003, 5.2324253E-010, 7.9305943E-010, 9.8353304E-009, 2.0923258E-024, 5.0785641E-024, 1.5308339E-023
 8.2017855E+001, 1.0608305E-001, 3.1986032E-002, 1.2029605E-003, 3.1479587E-005, 9.8989024E-008, 1.0753346E-009, 9.2314263E-044, 9.2314263E-044, 9.2314263E-044, 2.8117311E-005, 5.5818463E-007, 3.9238799E-009, 7.1132686E-005, 1.8281332E-005, 8.8924874E-007, 1.1186535E-011, 8.2449702E-013, 3.1705072E-015, 6.2764618E-014, 9.5268026E-015, 2.5167543E-016, 1.6591782E-002, 1.1259385E-002, 4.4469676E-003, 7.9750015E-005, 1.1437427E-004, 1.1120334E-004, 6.6929850E-022, 1.0193627E-021, 2.1600318E-021
 8.5044470E+001, 3.9714653E-002, 1.7680268E-002, 1.8386853E-003, 6.7739068E-004, 7.2704644E-006, 3.7491168E-008, 4.0979143E-042, 4.0979143E-042, 4.0979143E-042, 5.3588604E-005, 5.4574107E-007, 1.4005809E-009, 1.6919052E-006, 8.8566557E-008, 2.2383712E-009, 6.0256993E-014, 1.6974493E-015, 3.1269269E-017, 8.2490908E-013, 6.0252154E-013, 2.7072412E-014, 2.2810098E-002, 1.4399226E-002, 3.7933742E-003, 1.8680140E-004, 3.9099887E-004, 1.0584946E-003, 1.3436519E-019, 2.0716888E-019, 3.9425046E-019
 8.8011740E+001, 1.1317781E-003, 8.3603101E-004, 7.2352055E-006, 7.2393554E-005, 2.7855865E-007, 1.0429176E-009, 4.3038591E-044, 4.3038591E-044, 4.3038591E-044, 4.7925698E-003, 2.8709715E-003, 3.5515606E-005, 2.7066929E-009, 6.4663386E-011, 5.6574003E-013, 8.1596553E-015, 1.4400600E-015, 1.1673270E-016, 7.2569816E-011, 1.3053038E-011, 7.4605812E-012, 2.0396939E-002, 1.1431183E-002, 2.7581591E-003, 4.1298439E-003, 3.8663362E-003, 3.3407333E-003, 4.0214794E-018, 5.2175828E-018, 9.6908358E-018
 9.1038354E+001, 1.2583446E-001, 4.5261665E-002, 3.1829046E-004, 1.3610156E-006, 3.7828631E-009, 6.5928167E-011, 6.3873863E-044, 6.3873863E-044, 6.3873863E-044, 2.6028259E-002, 1.7899945E-003, 5.6348794E-004, 1.5630002E-007, 1.7271493E-009, 4.1933929E-012, 3.3407862E-013, 5.7040459E-014, 5.3748698E-015, 6.0358604E-010, 6.6716797E-011, 8.2700910E-012, 2.4420348E-002, 1.7217188E-002, 1.1096329E-002, 9.4371971E-003, 7.5130963E-003, 4.7312579E-003, 8.2748825E-017, 9.2444114E-017, 1.1506946E-016
 9.4005624E+001, 1.5393655E-001, 6.1083737E-002, 7.5559406E-004, 1.1196078E-006, 5.2460062E-009, 8.6349713E-012, 3.0940738E-044, 3.0940738E-044, 3.0940738E-044, 8.5258579E-002, 5.1263694E-002, 7.6244442E-003, 3.8402948E-007, 2.0295700E-009, 2.8830299E-012, 1.0505226E-011, 1.6891805E-012, 1.5472577E-014, 3.9493129E-013, 5.6919265E-014, 8.1369332E-016, 2.6790298E-002, 2.0086666E-002, 1.1461320E-002, 1.8493538E-002, 1.6067335E-002, 1.1853936E-002, 1.8527014E-015, 2.1748904E-015, 2.6449786E-015
 9.7032239E+001, 7.6994464E-002, 1.9818098E-002, 2.4110697E-004, 4.9181927E-005, 3.9439538E-007, 3.3327023E-009, 2.9766023E-045, 2.9766023E-045, 2.9766023E-045, 7.7680928E-002, 2.2012936E-002, 9.5222885E-004, 1.8146925E-009, 5.2958859E-012, 4.9987636E-015, 8.5495788E-013, 3.2192348E-014, 3.2771955E-016, 1.7537258E-012, 6.5465045E-013, 8.9786001E-014, 2.3519896E-002, 1.7242633E-002, 1.0273371E-002, 1.4636122E-002, 1.1729952E-002, 8.2837751E-003, 1.2908080E-007, 2.1012423E-007, 1.2483735E-007
 1.0005885E+002, 6.4787743E-002, 1.5753644E-002, 3.7538010E-005, 7.9344321E-003, 8.1864066E-004, 8.3136264E-007, 4.6936779E-047, 4.6936779E-047, 4.6936779E-047, 4.7115934E-004, 1.3124786E-005, 1.2986361E-006, 2.7229018E-013, 1.3027514E-015, 8.7229610E-017, 3.6972460E-016, 8.2639783E-017, 1.4301318E-017, 6.6462448E-013, 1.0089704E-013, 3.8885838E-015, 3.4576005E-002, 2.2289218E-002, 1.1301984E-002, 2.0770646E-002, 1.6883182E-002, 9.8481799E-003, 1.9427453E-006, 1.0462699E-005, 1.5089147E-005
 1.0302612E+002, 4.2186150E-002, 6.0581519E-003, 1.6095220E-005, 1.7724223E-003, 1.7710181E-005, 2.6146398E-008, 8.1098711E-052, 8.1098711E-052, 8.1098711E-052, 9.2421700E-005, 5.6893866E-007, 9.6334887E-009, 4.0166570E-012, 8.1089104E-014, 6.6712313E-016, 5.6200886E-015, 1.1767034E-015, 4.6744825E-016, 1.6424690E-014, 1.2352280E-015, 4.1891784E-017, 1.5324677E-002, 9.3857977E-003, 3.1116510E-003, 2.8185115E-002, 2.1398627E-002, 1.7239901E-002, 7.1861422E-005, 6.3285005E-005, 3.4791328E-005
 1.0605274E+002, 9.5664996E-004, 1.3931712E-004, 5.2462727E-005, 3.4257753E-002, 1.1825349E-003, 2.2342667E-005, 2.6426154E-053, 2.6426154E-053, 2.6426154E-053, 3.5560456E-004, 2.0880685E-006, 1.1202655E-008, 2.4227713E-013, 1.3696965E-015, 1.5478051E-016, 1.2875344E-013, 1.5108552E-014, 2.4650489E-016, 4.4009904E-015, 4.0955902E-016, 1.8531283E-017, 2.2355755E-002, 1.5484136E-002, 6.3509752E-003, 1.8137942E-002, 1.5677309E-002, 1.5481367E-002, 1.6598897E-004, 2.4740817E-004, 5.1471681E-004
 1.0902001E+002, 1.7444356E-003, 7.2346793E-004, 2.0346808E-004, 6.0080281E-004, 7.8115940E-006, 7.3601223E-008, 1.2030224E-052, 1.2030224E-052, 1.2030224E-052, 2.7939281E-005, 1.7044423E-007, 8.1145914E-009, 1.9166856E-015, 7.1655963E-017, 1.6300296E-017, 2.5957836E-016, 6.4694311E-017, 6.9292027E-018, 3.6846234E-015, 2.5306048E-016, 4.0826100E-017, 2.2390064E-002, 1.3110091E-002, 9.7519056E-003, 1.3203970E-002, 1.1173603E-002, 6.6295943E-003, 1.7627351E-003, 1.8479034E-003, 1.8482283E-003
 1.1204662E+002, 8.3377440E-002, 5.2629339E-002, 9.5853948E-003, 1.8826157E-003, 2.7565995E-005, 7.6149133E-008, 1.3059429E-052, 1.3059429E-052, 1.3059429E-052, 9.2574590E-005, 7.5616283E-006, 6.3133057E-008, 5.6106052E-016, 2.2311238E-017, 3.5741249E-018, 2.6886755E-017, 9.4141880E-018, 1.4028826E-018, 2.0377922E-013, 2.5567361E-014, 2.6285199E-016, 2.1216997E-002, 8.8409704E-003, 1.2625463E-003, 1.7626206E-002, 1.5966385E-002, 1.2726512E-002, 1.1273743E-003, 1.1084822E-003, 1.0273818E-003
 1.1501389E+002, 1.5952733E-001, 7.0411175E-002, 1.5644207E-003, 1.0250989E-003, 2.8930194E-005, 2.2234131E-005, 3.8087124E-051, 3.8087124E-051, 3.8087124E-051, 1.2791912E-005, 5.7777004E-007, 3.7313236E-007, 1.7597985E-013, 4.9140825E-015, 1.3866785E-015, 3.7567733E-020, 7.3605698E-021, 6.5420975E-022, 5.1628863E-015, 4.7992139E-016, 5.2308016E-016, 9.7863336E-003, 2.9721959E-003, 6.9261609E-004, 1.6179471E-002, 1.3582927E-002, 1.1137785E-002, 1.3577730E-003, 1.3744592E-003, 1.4721303E-003
 1.1804051E+002, 6.1692039E-002, 3.2783764E-002, 2.7869157E-003, 7.5853369E-002, 1.5459608E-003, 8.4300193E-006, 4.8136067E-048, 4.8136067E-048, 4.8136067E-048, 2.4346956E-005, 3.1631136E-005, 5.8350931E-007, 1.1675692E-012, 1.3433690E-014, 1.4903717E-015, 7.9477198E-022, 9.9143936E-023, 8.0772238E-024, 8.0086628E-012, 3.6450333E-012, 3.3240483E-013, 1.5527334E-002, 8.6906639E-003, 2.7147333E-003, 1.2523171E-002, 1.0667723E-002, 6.3308630E-003, 2.0704363E-003, 2.1812312E-003, 1.9534753E-003
 1.2100778E+002, 6.1283989E-002, 2.2519659E-002, 7.2976331E-004, 1.6102528E-001, 2.7535738E-002, 2.3604706E-005, 1.0419181E-047, 1.0419181E-047, 1.0419181E-047, 1.0539468E-008, 1.3752878E-009, 5.3136216E-011, 4.1862914E-012, 2.7433417E-013, 4.5420527E-015, 1.7525555E-022, 4.6806626E-023, 6.0462239E-024, 7.4831652E-011, 1.3170937E-011, 1.2732266E-013, 1.3427337E-002, 4.2826029E-003, 6.1457560E-004, 1.4254104E-002, 1.2377807E-002, 9.1427910E-003, 3.5171346E-003, 3.7148050E-003, 3.8309115E-003
 1.2403439E+002, 7.1019904E-002, 3.3258731E-002, 1.1556177E-003, 1.5622868E-001, 2.2661754E-002, 4.4839790E-005, 2.5778469E-048, 2.5778469E-048, 2.5778469E-048, 1.7216283E-007, 7.7941286E-009, 1.4970049E-010, 2.5652980E-010, 5.7012289E-012, 5.6707903E-014, 9.9880641E-024, 4.3648795E-024, 1.9359373E-023, 1.3512593E-014, 1.2073575E-015, 3.7482839E-017, 2.5761414E-002, 1.9232506E-002, 1.0661174E-002, 1.0824605E-002, 8.8444354E-003, 5.6153632E-003, 4.4810985E-003, 4.2157466E-003, 3.3077700E-003
 1.2700166E+002, 1.0564572E-001, 4.2559854E-002, 4.8704362E-004, 5.7593324E-002, 2.8418869E-003, 3.4619898E-004, 5.6560175E-047, 5.6560175E-047, 5.6560175E-047, 3.0998168E-004, 2.8558650E-006, 6.1551599E-008, 1.0213765E-010, 1.5494680E-012, 2.4790150E-015, 8.3480195E-023, 1.0781248E-022, 1.0462710E-021, 2.8877229E-016, 5.2945050E-017, 2.8683336E-017, 2.1568230E-002, 9.2998879E-003, 8.7570522E-004, 1.4109289E-002, 1.0313755E-002, 6.3274127E-003, 6.5797609E-003, 5.9040014E-003, 4.5956297E-003
 1.3002828E+002, 1.5500677E-001, 9.8068586E-002, 1.6899471E-002, 5.1840526E-002, 8.5503291E-003, 5.2246193E-004, 1.8409433E-047, 1.8409433E-047, 1.8409433E-047, 2.1491339E-003, 3.1150289E-006, 1.0935386E-008, 1.7367322E-009, 4.5400896E-012, 1.0697462E-014, 8.2002509E-021, 1.9784052E-020, 1.4340375E-019, 3.3552383E-016, 5.8939616E-017, 5.9394736E-018, 1.2593192E-002, 5.5640114E-003, 6.7170333E-004, 1.5619095E-002, 1.2343086E-002, 7.3891811E-003, 9.0440079E-003, 7.8867040E-003, 5.1024808E-003
 1.3305489E+002, 8.5209423E-002, 3.2877444E-002, 1.1660945E-002, 1.4454274E-003, 7.7297806E-005, 2.9216706E-005, 2.5120656E-047, 2.5120656E-047, 2.5120656E-047, 2.8638824E-006, 5.5945275E-008, 4.8111769E-010, 6.6275390E-009, 1.5733190E-011, 2.2298023E-014, 1.2792278E-020, 7.5777424E-021, 3.2696453E-020, 7.0920436E-016, 1.9606045E-016, 4.6163787E-017, 7.7170923E-003, 5.3664345E-003, 2.7815857E-003, 1.4439437E-002, 7.7431329E-003, 2.0552100E-003, 1.2327382E-002, 9.5447840E-003, 3.2825790E-003
 1.3602216E+002, 5.8236818E-002, 2.0771928E-002, 1.6522186E-003, 6.5724822E-003, 6.1797766E-004, 2.8931879E-006, 4.2883390E-048, 4.2883390E-048, 4.2883390E-048, 3.4104289E-006, 3.9815875E-008, 4.2797100E-011, 3.5518150E-009, 1.3460906E-011, 5.5144577E-014, 1.5177208E-018, 5.2276772E-019, 2.0259017E-020, 4.3387959E-015, 5.8092006E-016, 9.0202428E-017, 8.8860994E-003, 3.5236238E-003, 9.0652306E-004, 3.6190861E-003, 2.5865965E-003, 1.1015398E-003, 9.1287482E-003, 5.9472715E-003, 3.2082956E-003
 1.3904877E+002, 5.9597785E-002, 3.0590831E-002, 4.6194648E-003, 5.9581238E-004, 2.2349751E-003, 5.9914239E-004, 2.0129135E-050, 2.0129135E-050, 2.0129135E-050, 1.3898517E-006, 1.0625125E-008, 5.5363674E-011, 5.4501489E-009, 1.8225007E-011, 3.9457278E-014, 4.2974163E-018, 6.4543583E-019, 1.3230751E-019, 8.3376159E-014, 1.5211319E-014, 1.4422274E-016, 9.5250360E-003, 3.4203733E-003, 1.0215406E-003, 1.2080051E-004, 1.4750950E-004, 3.2140801E-005, 6.5404648E-003, 3.6974189E-003, 1.2857002E-003
 1.4201604E+002, 4.4203071E-002, 1.6072991E-002, 5.0915213E-004, 9.9803260E-002, 2.5333154E-002, 1.1211584E-003, 2.1864026E-052, 2.1864026E-052, 2.1864026E-052, 8.3781216E-007, 3.7914742E-009, 1.6008490E-011, 1.9730116E-006, 4.7723777E-009, 2.9027749E-012, 4.2266513E-017, 3.8336535E-018, 1.4173131E-019, 4.4425115E-015, 5.2739716E-016, 3.9115890E-017, 2.1592977E-002, 1.4202404E-002, 7.0932503E-003, 3.2562067E-008, 2.6727008E-008, 2.2105812E-008, 1.5240173E-002, 1.3970605E-002, 9.4534844E-003
 1.4504266E+002, 8.8717558E-003, 1.3569427E-003, 6.6629763E-005, 1.0534225E-001, 2.3475419E-002, 1.4809772E-003, 1.6072567E-050, 1.6072567E-050, 1.6072567E-050, 5.8444250E-004, 9.5169546E-006, 1.4273821E-007, 2.0678824E-007, 2.8186607E-010, 1.5859245E-013, 4.8731731E-016, 7.8209915E-017, 5.2893199E-017, 4.5579771E-017, 1.8417708E-017, 1.0034020E-017, 1.7272547E-002, 1.4121369E-002, 9.5806523E-003, 6.5876202E-007, 2.3063484E-007, 4.6283684E-009, 1.8417879E-002, 1.4877771E-002, 7.7065464E-003
 1.4800993E+002, 1.3815301E-002, 1.8776084E-003, 2.3031306E-004, 1.1458909E-001, 4.1206955E-002, 5.3680754E-003, 7.2074481E-049, 7.2074481E-049, 7.2074481E-049, 4.5579066E-002, 1.5176012E-003, 1.4178990E-006, 1.3369262E-009, 1.2926192E-012, 5.6562710E-015, 7.3599589E-015, 1.2036893E-015, 1.2986231E-016, 1.2834894E-015, 2.0343718E-016, 1.5199891E-016, 2.2689993E-002, 1.3618972E-002, 4.0127405E-003, 1.7588339E-008, 1.1895583E-009, 2.2246341E-011, 1.4061474E-002, 1.1688368E-002, 8.2464533E-003
 1.5103654E+002, 7.9860171E-003, 6.2451017E-004, 2.0892495E-006, 3.1976224E-002, 1.5942526E-002, 1.3480890E-002, 1.2137599E-049, 1.2137599E-049, 1.2137599E-049, 3.2434074E-003, 1.2255950E-005, 1.8269545E-008, 5.5133506E-010, 1.1343972E-012, 1.1640668E-015, 1.9318007E-017, 4.1353788E-018, 4.4980272E-019, 6.6182731E-013, 5.5715739E-014, 1.3347359E-014, 1.5317330E-002, 8.1081891E-003, 3.7342657E-003, 1.7599059E-009, 1.1585177E-009, 6.6561389E-009, 1.8760851E-002, 1.5167776E-002, 7.5755074E-003
 1.5400381E+002, 1.9120744E-003, 1.9335920E-004, 7.9723537E-007, 3.2647829E-004, 1.3881660E-006, 5.4059721E-008, 1.8464047E-047, 1.8464047E-047, 1.8464047E-047, 4.2022490E-003, 1.2167126E-004, 1.6410758E-007, 7.6353056E-012, 1.4946165E-014, 9.3776677E-017, 1.0261242E-015, 2.4236689E-016, 8.9521815E-018, 1.2919240E-011, 7.4239434E-013, 3.1853282E-015, 1.4370218E-002, 6.1709026E-003, 1.7296252E-003, 6.1707987E-008, 1.1505223E-008, 5.6698179E-008, 1.1777776E-002, 8.6787445E-003, 4.8414697E-003
 1.5703043E+002, 2.0880889E-004, 1.9060763E-005, 1.0454777E-006, 6.6533650E-003, 6.3949529E-005, 3.5636803E-007, 2.4367644E-045, 2.4367644E-045, 2.4367644E-045, 4.0086763E-005, 4.6027024E-006, 7.6461883E-007, 2.5871081E-012, 1.0735771E-014, 2.6946202E-016, 5.6427135E-014, 5.9008209E-015, 6.7445285E-017, 1.4455774E-012, 5.1920980E-014, 2.4857303E-016, 2.5281348E-002, 1.5313203E-002, 4.4864196E-003, 2.9389811E-005, 2.7089993E-005, 4.1788380E-005, 1.9187782E-002, 1.6638260E-002, 1.2114365E-002
 1.6005704E+002, 7.4704519E-002, 3.7802537E-002, 8.1383355E-004, 5.1823906E-002, 4.7149180E-003, 5.7562012E-005, 3.1651365E-045, 3.1651365E-045, 3.1651365E-045, 3.1124788E-006, 4.5313212E-006, 3.9399142E-006, 2.8335232E-010, 7.2062243E-012, 3.0730419E-012, 4.9614349E-016, 1.1568748E-016, 6.2504828E-018, 3.3218591E-015, 7.3835479E-016, 1.5625958E-016, 2.9342249E-002, 1.8818808E-002, 9.0118401E-003, 2.9111674E-005, 5.7336021E-005, 6.9490132E-004, 1.8890639E-002, 1.6345115E-002, 1.1671392E-002
 1.6302431E+002, 1.0288796E-001, 5.7371519E-002, 4.6605291E-003, 4.7498124E-002, 1.7305348E-003, 7.0753788E-006, 1.5906331E-046, 1.5906331E-046, 1.5906331E-046, 3.1138608E-005, 6.3220417E-006, 3.5237272E-007, 6.5270263E-009, 7.3816880E-011, 6.3342418E-012, 4.4414158E-017, 8.4683622E-018, 1.7738351E-019, 3.1903458E-014, 1.9394932E-014, 7.0243491E-015, 2.3732198E-002, 1.6291463E-002, 6.1023894E-003, 2.0577971E-003, 1.6073312E-003, 1.0602960E-003, 2.3186063E-002, 2.1255579E-002, 1.3065101E-002
 1.6605093E+002, 1.1576325E-001, 5.0573782E-002, 8.1337226E-004, 4.9949304E-002, 7.1747950E-003, 9.5804877E-006, 1.3355223E-045, 1.3355223E-045, 1.3355223E-045, 3.9314247E-008, 4.0018442E-009, 2.7538080E-011, 2.9553541E-006, 1.1464468E-008, 9.7656996E-012, 7.4700898E-017, 1.0629123E-017, 1.8556115E-019, 2.6792236E-014, 2.7185067E-015, 1.2269193E-016, 2.8251250E-002, 2.3688411E-002, 1.6119630E-002, 6.6076153E-003, 8.0760243E-003, 7.9804348E-003, 1.7644261E-002, 1.4906670E-002, 8.5887108E-003
 1.6901820E+002, 7.1042605E-002, 2.2554328E-002, 4.2514543E-004, 5.7763752E-002, 3.6927087E-003, 1.6523656E-005, 1.0870360E-045, 1.0870360E-045, 1.0870360E-045, 4.5470341E-011, 3.3534387E-013, 3.8110966E-015, 2.2995743E-005, 8.7990135E-008, 2.2290877E-010, 3.2670632E-019, 4.1661266E-020, 1.0253501E-021, 4.0057003E-014, 6.3699077E-015, 2.1498360E-013, 4.2338825E-002, 3.1169873E-002, 1.5274352E-002, 2.2297913E-002, 1.5454678E-002, 6.4775085E-003, 2.0696161E-002, 1.4589722E-002, 5.4904621E-003
 1.7204481E+002, 7.1705604E-002, 1.2207031E-002, 4.4059936E-005, 1.0794982E-003, 1.9772725E-006, 1.9151967E-009, 1.8188609E-045, 1.8188609E-045, 1.8188609E-045, 3.4620131E-008, 3.9425069E-010, 5.7701338E-011, 6.4222587E-007, 1.9849857E-009, 1.3161186E-012, 7.8964980E-019, 3.1245444E-019, 2.4708297E-020, 3.9031459E-011, 1.0649172E-010, 9.2803777E-012, 4.2259077E-002, 2.6320338E-002, 1.6245378E-002, 1.3003265E-002, 1.3441812E-002, 1.0134181E-002, 1.9333654E-002, 1.4874263E-002, 7.5434096E-003
 1.7501208E+002, 1.0449893E-002, 1.2240968E-003, 5.7236492E-005, 8.8842015E-003, 1.0888642E-004, 1.6015847E-007, 3.1349421E-043, 3.1349421E-043, 3.1349421E-043, 9.9965954E-006, 1.7751315E-007, 2.2399793E-009, 1.1811622E-011, 1.3585334E-014, 6.8674035E-014, 7.8952477E-017, 1.4252593E-017, 3.9517013E-019, 1.0031870E-008, 3.7822298E-009, 4.3174218E-011, 2.9188220E-002, 2.2236234E-002, 9.8414989E-003, 5.2532130E-003, 4.0216522E-003, 3.4717921E-003, 2.1005754E-002, 1.4052153E-002, 8.5265625E-003
 1.7803870E+002, 3.9311741E-004, 9.8188269E-005, 9.2436708E-007, 4.5747723E-002, 3.7389525E-004, 3.2198921E-007, 1.7724546E-042, 1.7724546E-042, 1.7724546E-042, 4.8182306E-005, 3.6184149E-007, 5.2603019E-009, 1.2881116E-007, 8.0513506E-010, 2.5080398E-012, 2.5186726E-014, 2.4681862E-015, 2.3647113E-017, 4.9135548E-012, 6.3480723E-013, 1.8669582E-015, 3.5872471E-002, 3.2726645E-002, 1.9880644E-002, 1.5332891E-002, 1.3410412E-002, 7.3697421E-003, 1.8870499E-002, 1.4952729E-002, 7.6982205E-003
 1.8100596E+002, 1.0111484E-007, 1.5164256E-008, 6.0132532E-011, 2.1368790E-002, 3.7069687E-004, 2.1341519E-007, 2.3665702E-043, 2.3665702E-043, 2.3665702E-043, 2.2297902E-004, 2.1320333E-006, 2.6372506E-008, 1.6885184E-007, 1.1656565E-009, 1.0099682E-010, 5.3075966E-013, 5.2584137E-014, 6.4623218E-016, 3.0600840E-014, 2.7838654E-015, 1.0249928E-016, 3.7682869E-002, 2.9298557E-002, 1.6134047E-002, 1.8200811E-002, 1.3022988E-002, 1.1402833E-002, 1.9286871E-002, 1.6498127E-002, 1.2255130E-002
 1.8403258E+002, 3.4919137E-014, 5.2546318E-015, 1.2463785E-016, 3.5866932E-007, 4.4771851E-009, 1.4666973E-010, 2.6700946E-043, 2.6700946E-043, 2.6700946E-043, 1.3732238E-004, 1.1133316E-005, 9.9220567E-008, 1.5207592E-007, 1.2336445E-008, 1.9859446E-010, 8.1420334E-014, 8.0225742E-015, 1.4889884E-015, 3.1665026E-015, 4.5007589E-016, 7.5987495E-016, 1.4695049E-002, 1.0322952E-002, 8.3139177E-003, 1.1271021E-002, 1.1008051E-002, 1.0573374E-002, 1.6706120E-002, 1.2911977E-002, 8.5032458E-003
 1.8705919E+002, 2.8063815E-018, 6.5394915E-019, 1.9982392E-019, 4.5853695E-010, 8.8196374E-012, 4.3500192E-013, 1.5893469E-042, 1.5893469E-042, 1.5893469E-042, 6.5802014E-004, 5.5469899E-006, 6.8203903E-009, 8.9133988E-006, 1.5283355E-007, 5.3956285E-010, 8.8226848E-017, 2.8497421E-017, 3.4472901E-018, 2.5975156E-015, 4.7531229E-016, 4.5138959E-016, 1.3291048E-002, 9.3092022E-003, 3.0989461E-003, 1.3728221E-002, 1.1698540E-002, 8.4955858E-003, 1.4345918E-002, 1.3593575E-002, 1.0120298E-002
 1.9002646E+002, 3.8287562E-020, 1.0414331E-020, 1.2229451E-021, 1.2897088E-014, 5.5762702E-016, 1.1180786E-016, 3.0449745E-044, 3.0449745E-044, 3.0449745E-044, 7.5991499E-009, 3.3499901E-011, 9.9268836E-013, 7.0068873E-009, 2.5322209E-011, 2.5673851E-014, 1.0546983E-015, 2.7242817E-016, 2.7099669E-017, 1.0992728E-014, 8.8418038E-015, 5.6620110E-015, 1.0111775E-002, 6.7420091E-003, 2.4743602E-003, 1.9067753E-002, 1.5587722E-002, 1.1963176E-002, 2.4460766E-002, 2.0705464E-002, 1.0757884E-002
