s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0302543E+002, 1.0909872E-001, 5.1899796E-002, 1.6242197E-003, 2.7873362E-002, 1.6909693E-003, 5.3799619E-006, 3.9442342E-045, 5.9400998E-002, 4.5040391E-003, 2.5348302E-005, 1.2712446E-007, 4.1120769E-015, 2.9179710E-016, 9.2759212E-018, 2.3955719E-007, 1.2397316E-008, 2.8284583E-011, 2.8398681E-002, 1.5440148E-002, 3.8210719E-003, 4.7906140E-005, 1.5534583E-005, 1.2883244E-005, 5.8528200E-019, 6.9635178E-019, 8.5359020E-019
 1.0603418E+002, 1.2867034E-001, 6.8712268E-002, 6.3031882E-004, 6.5204947E-002, 7.4075830E-003, 4.2651148E-005, 3.1434140E-047, 9.9519077E-002, 5.0676426E-002, 6.9559127E-003, 7.8892057E-007, 3.2226301E-012, 1.5276110E-013, 2.2311488E-016, 3.3590255E-008, 4.8213186E-009, 8.7306304E-012, 3.2398163E-002, 1.7126280E-002, 5.2831810E-003, 1.5684040E-002, 1.1989820E-002, 6.6400285E-003, 3.6453613E-018, 4.2457175E-018, 6.8124050E-018
 1.0904294E+002, 1.0130935E-001, 5.1022404E-002, 1.0433792E-002, 9.5756163E-002, 3.0082006E-003, 1.4972471E-005, 4.8169233E-050, 6.9121572E-002, 5.1328394E-002, 5.3550206E-003, 3.4964311E-008, 2.2631801E-011, 1.3419410E-012, 9.0333103E-015, 2.6724288E-011, 1.1248418E-012, 2.1537500E-014, 2.6279277E-002, 1.4759659E-002, 4.5000249E-003, 1.7065524E-002, 1.3128032E-002, 8.8995548E-003, 1.8955448E-017, 2.5634138E-017, 4.9102104E-017
 1.1205169E+002, 1.5196473E-001, 6.5468810E-002, 9.3166324E-004, 8.7737557E-002, 4.5120491E-003, 1.4739033E-005, 3.4930869E-050, 9.6613605E-002, 3.1690644E-002, 1.3713218E-003, 7.7977309E-008, 1.7340118E-012, 2.3896427E-013, 6.6154549E-016, 7.5175212E-014, 1.1269557E-013, 3.0390835E-014, 2.6305610E-002, 1.6234226E-002, 3.3718717E-003, 1.1481961E-002, 7.0803291E-003, 3.0954718E-003, 1.0499836E-016, 1.4133021E-016, 2.5119435E-016
 1.1506045E+002, 1.6456543E-001, 8.8582449E-002, 1.2952906E-003, 8.6143824E-002, 1.7756940E-002, 2.4536831E-004, 1.5601377E-050, 2.2056091E-002, 2.2066306E-003, 5.0130310E-005, 3.5111645E-007, 5.2087927E-016, 1.6817415E-016, 3.4382071E-017, 1.8395522E-012, 1.9521656E-013, 3.5569285E-015, 1.3974216E-002, 7.1472260E-003, 1.8843860E-003, 8.9388182E-003, 8.7935584E-003, 8.0991535E-003, 4.3985161E-016, 6.2777254E-016, 1.2425451E-015
 1.1800082E+002, 8.7695689E-002, 5.3067674E-002, 2.8298197E-003, 2.6553082E-002, 2.7109143E-004, 4.9559019E-007, 1.5464128E-050, 9.5072113E-003, 1.5372597E-004, 1.0322915E-005, 8.8385168E-009, 1.9689422E-012, 1.7429405E-013, 3.8595041E-016, 4.3264720E-009, 2.9661807E-010, 1.2035444E-012, 2.1580311E-002, 1.2961053E-002, 3.2660636E-003, 1.9484329E-002, 1.4575576E-002, 7.6186828E-003, 1.3601218E-009, 3.5330021E-009, 6.4854738E-009
 1.2100958E+002, 9.2422502E-002, 3.5632142E-002, 1.3894565E-003, 3.6070907E-004, 1.6277263E-006, 1.4241765E-009, 8.8110513E-050, 1.5243785E-002, 5.1971271E-004, 1.0284644E-006, 3.3826657E-009, 3.2702503E-012, 2.6580480E-013, 9.0586075E-016, 1.0806950E-008, 6.9308144E-010, 7.2005085E-013, 2.3277461E-002, 1.3490720E-002, 3.2097337E-003, 1.9687829E-002, 1.4395524E-002, 9.8539991E-003, 1.0584309E-007, 1.5892209E-007, 1.9841367E-007
 1.2401833E+002, 6.8694640E-002, 2.5288269E-002, 1.6850182E-003, 2.0047541E-002, 8.6781536E-005, 5.9241473E-008, 7.7276764E-051, 8.8719529E-005, 4.3949749E-007, 1.7973978E-009, 5.6592496E-009, 6.2878209E-013, 3.4964042E-014, 1.0349281E-016, 6.2716546E-012, 1.0061570E-012, 3.1089487E-015, 2.5717954E-002, 1.4714279E-002, 5.5916734E-003, 1.7625702E-002, 1.1852027E-002, 8.7533797E-003, 2.6967248E-005, 3.1776824E-005, 5.3155188E-005
 1.2702709E+002, 1.0964696E-001, 4.3669933E-002, 8.0571025E-003, 5.0572153E-002, 5.7672287E-003, 6.9929354E-005, 3.8476963E-048, 9.7252589E-003, 1.8021519E-004, 1.1771569E-006, 7.1286122E-011, 5.9227322E-013, 4.6239593E-014, 2.1453779E-016, 5.4223600E-009, 2.3339746E-009, 8.0671108E-012, 2.8641914E-002, 1.8173045E-002, 8.4323378E-003, 1.8572917E-002, 1.4341609E-002, 1.0262228E-002, 5.8417325E-005, 9.0224292E-005, 1.7138898E-004
 1.3003585E+002, 1.0518982E-001, 3.7273891E-002, 6.5859999E-003, 9.3850022E-002, 2.8449444E-002, 4.7762687E-004, 2.6102646E-046, 2.7414766E-004, 9.8904687E-007, 2.1114168E-006, 4.4302339E-010, 9.6282513E-012, 5.5953992E-013, 8.3109943E-016, 3.1696303E-007, 3.0455093E-007, 1.1767080E-009, 1.6380274E-002, 8.5986104E-003, 2.9234518E-003, 1.7483750E-002, 1.0393452E-002, 5.1446055E-003, 4.7507957E-004, 6.8073607E-004, 8.4898205E-004
 1.3304460E+002, 1.2179091E-001, 8.5800042E-002, 1.3124793E-002, 2.4750040E-003, 1.4223178E-004, 5.3160072E-006, 5.1821271E-047, 7.4839414E-003, 1.2272137E-003, 2.8191871E-004, 3.7004511E-010, 2.0215769E-014, 5.6982379E-016, 7.5289127E-018, 3.2163475E-009, 1.5484519E-010, 2.4924446E-013, 8.5326743E-003, 4.4418999E-003, 1.1140146E-003, 1.4191498E-002, 1.0050499E-002, 8.5492451E-003, 9.4658558E-004, 7.8100892E-004, 7.3717716E-004
 1.3605336E+002, 2.0357971E-001, 1.1284722E-001, 1.4464736E-002, 4.5260028E-002, 3.9664339E-003, 9.7792714E-006, 1.9568368E-046, 4.2453955E-002, 2.2145904E-002, 6.2331524E-003, 1.7569039E-009, 1.8802045E-014, 1.1981958E-015, 1.7192307E-017, 2.1951642E-010, 2.5403210E-011, 2.4140177E-013, 2.2388908E-002, 1.2915664E-002, 5.6132638E-003, 1.3734006E-002, 1.0136123E-002, 6.5285094E-003, 9.7315706E-004, 1.2585700E-003, 1.4748276E-003
 1.3906211E+002, 7.9590158E-002, 3.7476192E-002, 7.2117028E-003, 6.4599748E-002, 3.2100816E-003, 1.2810167E-005, 1.8175873E-045, 3.3846928E-002, 8.7432807E-003, 7.0892399E-005, 7.9930788E-010, 2.3891917E-015, 3.8827212E-016, 3.2219036E-017, 7.0183208E-011, 3.5606264E-012, 3.9374627E-015, 3.3848300E-002, 2.2612895E-002, 1.0417207E-002, 1.2798761E-002, 9.7866225E-003, 4.6350587E-003, 3.3092723E-003, 3.5566833E-003, 3.4505777E-003
 1.4200249E+002, 9.1268797E-002, 4.9425835E-002, 6.8267318E-003, 3.1840694E-002, 2.6508249E-004, 1.2058049E-006, 3.5649616E-045, 9.4504708E-002, 1.2712871E-002, 3.1385919E-005, 5.8628251E-013, 2.0418268E-014, 8.3965371E-016, 2.4550298E-017, 3.2734764E-013, 2.2288977E-014, 8.3291686E-014, 2.1895133E-002, 9.0314631E-003, 6.1221227E-004, 1.1513222E-002, 1.1608199E-002, 8.2217747E-003, 4.3209408E-003, 4.6924094E-003, 4.5072415E-003
 1.4501124E+002, 8.5057069E-002, 2.9191697E-002, 2.2337702E-003, 7.5288658E-002, 6.8056630E-003, 1.5332478E-005, 9.3072807E-045, 7.1333056E-002, 1.6045473E-002, 3.8085533E-004, 1.0011981E-012, 2.5067049E-014, 2.1635720E-015, 7.4722433E-017, 9.3601423E-012, 1.5009865E-011, 5.5781050E-013, 2.0019009E-002, 8.6747784E-003, 2.8906925E-003, 1.5335901E-002, 1.1455375E-002, 7.7071928E-003, 6.6420098E-003, 6.3015981E-003, 4.8428362E-003
 1.4802000E+002, 1.2076820E-001, 4.6718509E-002, 3.7043291E-003, 8.7093210E-002, 1.0198909E-002, 1.0783308E-004, 2.6670565E-043, 9.0918464E-002, 1.3446482E-002, 6.3552765E-005, 2.5969268E-010, 3.1330748E-015, 3.4505414E-015, 5.3553347E-016, 7.7818086E-013, 3.9761423E-013, 2.6921856E-013, 1.5475048E-002, 8.4494837E-003, 2.8200744E-003, 1.1012618E-002, 7.8348288E-003, 5.9883494E-003, 9.0863956E-003, 8.6558552E-003, 7.0670052E-003
 1.5102875E+002, 8.3251538E-002, 2.7467833E-002, 5.1130859E-004, 1.1167694E-001, 2.0521691E-002, 2.4062602E-004, 1.1060993E-042, 4.9672415E-002, 8.0016837E-003, 5.0449929E-004, 7.0045041E-010, 6.4360212E-013, 7.9074308E-014, 6.2255127E-016, 3.4241393E-013, 4.0431206E-014, 1.0498103E-015, 1.6417977E-002, 7.4815751E-003, 2.6010198E-003, 1.2448972E-002, 9.9081949E-003, 7.2442000E-003, 1.0491526E-002, 9.2268771E-003, 4.5247216E-003
 1.5403751E+002, 1.1734749E-001, 3.6718203E-002, 3.5812757E-004, 5.1255569E-002, 2.2220533E-004, 1.8966747E-007, 1.0503258E-041, 5.6978817E-002, 2.0021129E-002, 2.9198429E-003, 7.1948040E-011, 4.7651951E-014, 2.6417040E-015, 7.4178283E-017, 2.0113221E-013, 3.7942660E-014, 3.5081503E-016, 2.3177189E-002, 1.1499474E-002, 4.1819519E-003, 1.2694260E-002, 1.3269891E-002, 1.1444680E-002, 1.2958849E-002, 1.1764204E-002, 5.9195242E-003
 1.5704626E+002, 1.3134436E-001, 4.3303751E-002, 3.4007535E-004, 4.0861955E-003, 9.0902672E-006, 9.1934344E-008, 2.4922636E-040, 7.9067364E-002, 1.3307015E-002, 5.5465091E-005, 1.0222283E-009, 6.7625568E-016, 3.6382269E-016, 8.2903297E-017, 1.2250980E-013, 1.5083381E-014, 4.1173637E-016, 2.0152448E-002, 1.0130542E-002, 3.6734961E-003, 1.3032014E-002, 1.0867464E-002, 8.1285924E-003, 1.8956932E-002, 1.6771029E-002, 1.1453778E-002
 1.6005502E+002, 1.1548146E-001, 4.6318078E-002, 2.3107655E-003, 6.6864593E-002, 8.5533138E-003, 1.4712578E-005, 1.2269744E-041, 4.3996457E-002, 6.0288923E-003, 3.5185314E-004, 1.2924069E-009, 7.5667990E-016, 2.9925671E-016, 5.4433546E-017, 7.8852351E-012, 1.8422579E-012, 5.2506618E-013, 1.8781683E-002, 1.2660952E-002, 7.0906892E-003, 2.8727513E-002, 2.2123876E-002, 1.1097160E-002, 2.6367447E-002, 2.4047127E-002, 1.3481868E-002
 1.6306377E+002, 7.6813616E-002, 3.2037639E-002, 3.3988496E-003, 8.0191959E-003, 7.8124768E-005, 1.2213406E-007, 6.7919508E-041, 6.4726191E-002, 2.2195723E-002, 5.3110958E-004, 2.0369512E-011, 2.8825294E-015, 3.8740217E-016, 5.0940267E-017, 1.6567524E-011, 3.8184083E-012, 3.4012520E-013, 2.7002199E-002, 1.8662822E-002, 1.3301791E-002, 2.0214841E-002, 1.6757991E-002, 1.0841539E-002, 2.3624286E-002, 1.8710346E-002, 8.2541141E-003
 1.6600415E+002, 8.2774961E-002, 2.7994291E-002, 1.1882864E-003, 6.1786010E-006, 4.8972094E-008, 4.6618950E-010, 1.0076906E-041, 6.1931683E-002, 2.4902221E-002, 4.2935797E-003, 6.4984749E-009, 3.5664369E-014, 2.6433104E-015, 6.2116718E-017, 4.9980080E-008, 5.1756763E-008, 7.9443861E-009, 2.9160510E-002, 1.6284446E-002, 6.8864016E-003, 1.1990045E-002, 6.6377675E-003, 2.4409930E-003, 3.1522276E-002, 2.5083198E-002, 1.3330193E-002
 1.6901290E+002, 1.0146072E-001, 5.1416230E-002, 8.0547059E-003, 9.2132772E-004, 2.8783214E-006, 2.4127113E-009, 2.5848335E-041, 5.2720368E-002, 5.5171790E-003, 1.8738088E-005, 1.4102872E-008, 1.7941107E-013, 1.0837902E-013, 5.4814897E-015, 1.2623146E-006, 2.8829317E-007, 1.7778976E-008, 3.8794800E-002, 2.8737467E-002, 1.3423827E-002, 6.0792749E-003, 3.6389167E-003, 1.4835731E-003, 3.2454566E-002, 2.5963813E-002, 1.4444468E-002
 1.7202166E+002, 1.1511618E-001, 6.0650906E-002, 2.8822376E-003, 1.1314149E-004, 1.9106779E-007, 1.1592443E-008, 2.7880891E-044, 9.8557624E-003, 7.3447032E-005, 1.0883052E-007, 6.9696411E-007, 1.4494613E-012, 9.8622865E-013, 4.0403575E-014, 1.3090898E-004, 5.3084526E-005, 5.1884985E-007, 2.4898743E-002, 1.7842799E-002, 1.1157938E-002, 1.2531804E-002, 1.0140067E-002, 7.9583802E-003, 2.7953512E-002, 1.9914564E-002, 8.8933831E-003
 1.7503042E+002, 1.0933751E-001, 5.4089089E-002, 5.4387554E-003, 2.1560319E-002, 2.7440267E-004, 6.7327164E-007, 1.8413143E-045, 1.7625981E-003, 4.6268902E-004, 4.7748359E-005, 1.4140690E-009, 1.0841651E-011, 1.0794756E-012, 1.5039198E-013, 1.0620544E-003, 2.8514576E-004, 1.5941117E-004, 3.2180291E-002, 1.8816594E-002, 6.8061937E-003, 9.1877045E-003, 6.7598137E-003, 1.9884034E-003, 2.2389674E-002, 1.5507359E-002, 7.5090620E-003
 1.7803917E+002, 7.4566512E-004, 1.2473283E-004, 2.3682566E-006, 5.2266673E-002, 5.5003950E-003, 1.2987867E-004, 5.5330833E-046, 4.1064804E-002, 1.5841192E-002, 3.8413994E-003, 2.4779059E-010, 1.7363048E-013, 2.1947040E-014, 1.9612480E-015, 6.9412034E-003, 6.5855897E-004, 4.2631617E-006, 3.5780774E-002, 1.5047986E-002, 1.9850942E-003, 8.6187124E-003, 8.0849330E-003, 1.0192267E-002, 2.2645392E-002, 1.6493926E-002, 8.9168143E-003
 1.8104793E+002, 2.6276981E-004, 1.1917711E-004, 2.4504296E-006, 9.8720677E-002, 2.8987246E-002, 4.1986273E-003, 3.0609221E-047, 6.1317680E-002, 3.1700231E-002, 1.1658634E-002, 4.0024159E-009, 7.4053080E-012, 5.2955600E-013, 3.6538860E-015, 9.3241456E-003, 3.9378957E-003, 8.6391711E-004, 3.0665207E-002, 1.4454640E-002, 5.2551706E-003, 1.5411372E-002, 1.3041953E-002, 6.3907561E-003, 1.8657945E-002, 1.0516138E-002, 5.0261829E-003
 1.8405668E+002, 3.3306279E-008, 7.3959876E-009, 3.2744211E-011, 9.7358198E-002, 3.0151424E-002, 8.8414678E-004, 3.6068341E-046, 4.5110066E-002, 5.2095522E-003, 7.5025614E-004, 7.6418269E-012, 6.8193224E-012, 2.1595093E-012, 7.5394495E-014, 4.9651999E-003, 5.9977760E-004, 4.5988511E-006, 4.2711033E-002, 3.3786196E-002, 1.3632535E-002, 9.3208115E-003, 4.6804862E-003, 3.1681944E-004, 2.1287707E-002, 1.4515689E-002, 6.2382425E-003
 1.8706544E+002, 1.0345056E-013, 1.1118931E-014, 1.2750543E-015, 8.6100556E-003, 8.1275026E-004, 1.3883238E-006, 3.6133381E-046, 8.1351821E-002, 3.9318863E-002, 3.3789640E-003, 2.0033928E-014, 3.0367896E-011, 7.1881375E-012, 1.3848715E-013, 1.3616094E-005, 9.9054482E-007, 5.0729713E-009, 4.0433273E-002, 2.0920695E-002, 8.2440764E-003, 3.4391058E-003, 2.5099987E-003, 1.3712642E-003, 2.0461815E-002, 1.5097854E-002, 9.3394303E-003
 1.9000581E+002, 5.5764962E-017, 2.8782274E-017, 7.5024780E-018, 5.4406268E-009, 3.9522673E-011, 3.8077297E-013, 1.2744479E-045, 6.6210619E-002, 8.8081239E-003, 5.0130483E-005, 3.0464068E-013, 8.9310703E-012, 8.5335167E-013, 9.0042395E-015, 1.4843047E-006, 6.2438380E-007, 2.6180154E-006, 3.8082190E-002, 1.9566242E-002, 4.3782644E-003, 5.5349727E-003, 5.0967522E-003, 3.8139526E-003, 1.6693856E-002, 1.0416644E-002, 4.4464037E-003
 1.9301457E+002, 4.2443646E-019, 1.3249083E-019, 1.8520030E-020, 1.5033418E-011, 3.5561343E-014, 3.3871177E-016, 5.1561835E-044, 1.5250250E-002, 8.8128590E-004, 6.1708641E-006, 1.0390777E-012, 6.9793621E-014, 3.8972353E-015, 5.7709090E-017, 1.1549730E-005, 3.8864758E-006, 2.2000483E-006, 4.0766657E-002, 2.1251498E-002, 9.1510329E-003, 7.6709063E-003, 6.8008147E-003, 6.1098722E-003, 1.6981833E-002, 1.1891750E-002, 5.4693958E-003
 1.9602332E+002, 2.6102993E-021, 7.7319583E-022, 9.9838382E-023, 7.1295872E-016, 1.3695628E-016, 2.7001487E-017, 4.6967318E-045, 1.5970284E-006, 5.8654428E-009, 8.6472803E-011, 5.6881230E-012, 4.5745267E-016, 5.3062127E-017, 1.1037164E-018, 2.3715489E-004, 9.2907179E-005, 1.7055918E-007, 4.4334419E-002, 2.8345169E-002, 8.2795242E-003, 1.2389549E-002, 9.4423149E-003, 5.0237475E-003, 1.4310323E-002, 9.4724739E-003, 4.0192396E-003
 1.9903208E+002, 2.7918578E-023, 1.1852446E-023, 1.6603119E-024, 6.1394399E-018, 1.3461903E-018, 2.7748510E-019, 1.8801947E-044, 3.2737625E-010, 2.2853430E-012, 2.9713665E-014, 1.1718902E-012, 1.2417306E-017, 2.6764898E-018, 1.5015822E-019, 1.5757872E-009, 9.9450086E-011, 3.8036674E-011, 2.6097034E-002, 1.3598558E-002, 4.5658857E-003, 6.0452086E-003, 4.9734847E-003, 4.1913776E-003, 8.4565975E-003, 5.8428396E-003, 3.3391921E-003
 2.0204083E+002, 1.8157906E-025, 8.9731659E-026, 1.4072650E-026, 8.2071195E-020, 1.3852299E-020, 1.6518358E-021, 3.5528813E-046, 4.7873686E-014, 7.3433440E-016, 4.2043124E-017, 9.8441142E-012, 5.5379184E-019, 7.1739420E-019, 9.6761655E-019, 6.0111960E-014, 5.2525642E-015, 9.8286866E-017, 1.4423753E-002, 7.3374774E-003, 2.1522857E-003, 1.4012492E-002, 1.0706120E-002, 4.1286755E-003, 1.2741589E-002, 8.1491635E-003, 2.5835424E-003
 2.0504959E+002, 1.9828144E-028, 6.6998843E-029, 9.9559010E-030, 5.2391612E-022, 9.7892026E-023, 1.2363597E-023, 4.3822589E-047, 1.3932436E-017, 2.4879715E-018, 2.4064554E-019, 2.1667242E-011, 1.7332523E-018, 4.6816160E-019, 1.1633963E-019, 1.6571584E-011, 1.5727696E-012, 2.3220908E-014, 1.6412395E-002, 9.9496807E-003, 4.6276846E-003, 9.3008033E-003, 7.0463426E-003, 4.3445205E-003, 1.4921726E-002, 1.0943500E-002, 8.2591960E-003
 2.0805834E+002, 2.5606105E-031, 6.0079563E-032, 3.9003508E-033, 1.0873817E-023, 1.7570333E-024, 2.9040247E-025, 8.2527357E-049, 1.6746926E-019, 1.4519858E-020, 2.9778924E-021, 2.8414751E-012, 2.5754347E-016, 8.1596695E-017, 8.5329848E-018, 3.0726278E-010, 3.5874943E-011, 9.8109846E-014, 1.2945390E-002, 6.6160657E-003, 2.2019224E-003, 1.3251869E-002, 9.8197492E-003, 3.2692877E-003, 1.9064708E-002, 1.5630545E-002, 9.7998182E-003
 2.1106710E+002, 2.5764824E-034, 5.9214464E-035, 1.3875084E-036, 2.4762883E-025, 6.4789646E-026, 1.0828655E-026, 7.7044302E-050, 2.0356407E-021, 3.6283935E-022, 4.9314379E-023, 8.4845008E-016, 3.3468582E-016, 4.4288393E-017, 8.1805139E-018, 2.2933970E-011, 1.7882647E-012, 1.3914791E-015, 8.1528600E-003, 3.9282138E-003, 1.4635481E-003, 1.6521057E-002, 1.1819196E-002, 4.5335148E-003, 1.7379095E-002, 1.0373084E-002, 5.4943930E-003
 2.1400747E+002, 6.3359260E-038, 6.0166902E-039, 6.2176783E-041, 3.6753283E-028, 3.1021284E-029, 1.9548972E-030, 5.5903673E-051, 5.1416902E-024, 3.3243180E-024, 1.3180971E-024, 7.3628854E-018, 1.2015181E-014, 1.9668385E-015, 9.5290909E-017, 6.9871075E-011, 1.0916234E-011, 3.6147054E-014, 8.5533765E-003, 5.7747693E-003, 5.9087750E-003, 7.3432593E-003, 4.8796790E-003, 1.7734730E-003, 2.4967156E-002, 1.8733244E-002, 8.2974364E-003
 2.1701623E+002, 5.6216580E-041, 7.7965827E-042, 1.3992242E-043, 1.4887996E-030, 8.6220367E-032, 3.1026363E-033, 1.2790319E-053, 1.2652707E-025, 1.9460972E-026, 1.1978927E-026, 7.7942259E-020, 2.3369663E-014, 5.0113108E-015, 3.0874924E-016, 3.3411680E-010, 5.1953570E-011, 1.3155482E-013, 1.9919335E-002, 1.1691229E-002, 3.7317513E-003, 6.7692549E-003, 4.5845298E-003, 5.4999633E-003, 1.7205117E-002, 8.9675779E-003, 6.3164123E-003
 2.2002499E+002, 4.1402094E-044, 5.6004780E-045, 7.5960714E-047, 2.0650669E-033, 6.2931733E-035, 4.2600497E-036, 8.9019626E-054, 5.5292389E-026, 1.8707839E-026, 3.3842516E-027, 3.8822163E-021, 1.9816314E-014, 5.5699352E-015, 2.4012150E-016, 2.1923467E-012, 1.6521774E-013, 6.4061446E-016, 3.8831723E-002, 2.5759008E-002, 9.1988615E-003, 1.3443392E-002, 1.1092945E-002, 9.3890041E-003, 2.1837525E-002, 1.6845690E-002, 6.5674642E-003
 2.2303374E+002, 1.8783801E-047, 2.1439273E-048, 1.1856562E-050, 4.0929506E-036, 8.9649406E-038, 6.4218055E-040, 5.9719431E-054, 1.6944662E-027, 1.0122459E-028, 5.1828902E-030, 3.7329100E-022, 1.5034805E-015, 3.1931392E-016, 1.1365497E-016, 2.0567021E-012, 9.6870487E-014, 1.5606569E-016, 3.3526885E-002, 2.1816765E-002, 1.0027771E-002, 1.2579497E-002, 8.7308603E-003, 5.1946930E-003, 2.1998534E-002, 1.7690467E-002, 7.5577492E-003
 2.2604250E+002, 3.8252006E-050, 9.9797596E-051, 5.9267628E-052, 2.2124522E-039, 4.4552859E-041, 1.3924458E-042, 7.6996122E-054, 3.2589387E-030, 2.4072239E-031, 4.4251234E-032, 1.0118456E-023, 3.7573573E-017, 1.4814685E-017, 3.5672989E-018, 3.3750292E-016, 1.5376314E-016, 2.1502526E-017, 3.0958062E-002, 1.5996229E-002, 3.0050235E-003, 8.2381953E-003, 4.3149638E-003, 2.5648677E-003, 1.9318528E-002, 1.1302825E-002, 4.2007270E-003
 2.2905125E+002, 1.6466551E-053, 3.0239470E-054, 1.0342593E-055, 8.1426642E-043, 1.1474072E-044, 1.5194494E-046, 6.7382323E-054, 4.9253587E-032, 1.0809216E-032, 2.0972573E-033, 4.1956255E-025, 3.1657524E-018, 9.5292739E-019, 5.8930452E-020, 3.9386155E-017, 2.1368966E-017, 4.6092675E-018, 2.6521828E-002, 1.4646875E-002, 2.5659169E-003, 9.1202830E-003, 5.2649497E-003, 2.7474460E-003, 1.0969112E-002, 7.1708125E-003, 3.5468534E-003
 2.3206001E+002, 9.5189782E-057, 8.7711902E-058, 4.6080821E-060, 2.4273887E-045, 2.3895396E-046, 1.9485500E-047, 5.8902378E-055, 2.6530920E-034, 5.4882561E-035, 5.4022446E-036, 1.4486159E-026, 1.0737112E-019, 2.9613465E-020, 1.0236411E-021, 1.9962167E-018, 1.0337166E-018, 2.5402701E-019, 2.3379597E-002, 1.4954971E-002, 8.3779684E-003, 4.3436779E-003, 2.5088815E-003, 8.8051503E-004, 2.0694189E-002, 1.3740380E-002, 4.1719739E-003
 2.3500038E+002, 2.6799389E-060, 4.3715242E-061, 2.0707494E-062, 4.9241165E-049, 6.7072356E-050, 8.9910185E-051, 9.0043744E-058, 1.1260069E-037, 4.6045333E-039, 3.5293402E-040, 4.4776125E-028, 4.4164065E-022, 1.0049515E-022, 7.9363233E-024, 5.2377258E-020, 2.4128542E-020, 5.3939055E-021, 1.1989806E-002, 7.4646116E-003, 3.7683721E-003, 8.7341343E-004, 1.0459544E-003, 7.5223192E-004, 2.0559894E-002, 1.4527672E-002, 7.0292504E-003
 2.3800914E+002, 2.2699946E-063, 5.8292296E-064, 3.2276828E-065, 7.3682877E-052, 6.1819085E-053, 1.6061399E-054, 6.1143995E-060, 2.1780751E-040, 2.8573277E-041, 8.4618408E-042, 4.5409524E-029, 3.1788090E-023, 1.0321940E-023, 8.8762568E-025, 2.9291930E-021, 2.1521610E-021, 9.5230578E-022, 1.2032770E-002, 6.8055947E-003, 5.2432541E-003, 1.4016435E-002, 1.1013187E-002, 7.5383286E-003, 2.2685555E-002, 1.7170559E-002, 8.6529279E-003
 2.4101789E+002, 1.9171435E-066, 5.1561009E-067, 2.3738769E-068, 1.1066166E-054, 3.7551618E-056, 1.7231930E-057, 7.0389573E-062, 1.7988892E-042, 1.8733085E-043, 4.0086962E-044, 5.9519022E-031, 3.0563817E-025, 1.2378977E-025, 1.5827470E-026, 2.7948019E-022, 1.5591195E-022, 4.7118052E-023, 6.9619143E-003, 5.4558464E-003, 2.9447488E-003, 1.2589246E-002, 9.6234200E-003, 6.5917220E-003, 2.5128035E-002, 1.7323647E-002, 7.1700637E-003
 2.4402665E+002, 4.3361761E-070, 6.4126170E-071, 1.1860047E-072, 6.2184719E-058, 3.1748297E-059, 9.0565307E-061, 2.0577174E-063, 7.2512725E-045, 4.8972680E-046, 1.2920027E-047, 6.1076811E-033, 4.7210320E-026, 1.8349955E-026, 1.5681965E-027, 3.1376239E-024, 1.4573494E-024, 4.5719796E-025, 3.2216587E-003, 2.3228857E-003, 1.0169689E-003, 9.6934136E-003, 5.9956386E-003, 3.0852259E-003, 2.8670365E-002, 2.3708059E-002, 9.7157820E-003
 2.4703540E+002, 1.0537540E-073, 1.5779898E-074, 1.5380574E-076, 2.5430045E-061, 1.2991089E-062, 9.1870462E-064, 1.6175901E-066, 4.4379189E-047, 6.3788619E-048, 1.9771356E-049, 5.3698522E-036, 4.4135437E-028, 1.6330999E-028, 1.1774284E-029, 2.1392975E-025, 1.5024481E-025, 4.8422686E-026, 1.3968754E-005, 1.1450640E-006, 2.5535139E-007, 1.7418679E-002, 1.3384167E-002, 6.6279311E-003, 2.1484443E-002, 1.6834794E-002, 8.9793443E-003
 2.5004416E+002, 2.0898288E-077, 3.1344514E-078, 4.8545097E-080, 3.8047064E-064, 2.9727222E-065, 3.1655615E-067, 1.4118908E-069, 4.4973565E-050, 3.5148238E-051, 2.7122618E-052, 4.3612813E-038, 1.6375242E-029, 7.5959364E-030, 1.6048524E-030, 2.7603845E-027, 1.6162616E-027, 7.9495134E-028, 4.4377096E-010, 7.2367255E-011, 1.3607630E-012, 1.0310667E-002, 8.9675437E-003, 7.7196449E-003, 2.7574639E-002, 2.0110107E-002, 5.0882416E-003
 2.5305291E+002, 4.1487218E-081, 6.3017306E-082, 1.5756386E-083, 1.1368463E-067, 8.1419924E-069, 2.5596488E-070, 1.1284064E-071, 8.2076221E-053, 3.4237547E-054, 4.3675459E-056, 1.7114450E-040, 3.4306812E-031, 1.1801440E-031, 3.1508079E-032, 4.8729277E-029, 3.0857408E-029, 1.2443383E-029, 1.8685329E-015, 5.9029495E-016, 2.3133122E-016, 1.4854353E-002, 1.1950219E-002, 3.8652829E-003, 1.4691887E-002, 5.3783122E-003, 5.8675269E-004
