s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0306276E+002, 1.6014620E-001, 6.1190906E-002, 3.5185719E-004, 1.3065680E-001, 1.2198371E-002, 1.2398565E-005, 5.5708222E-042, 5.4431230E-004, 4.7893823E-006, 4.8490460E-007, 1.3453800E-010, 3.5058010E-012, 4.2337237E-013, 3.0943559E-015, 4.2934628E-006, 2.7826144E-007, 9.8007179E-010, 2.3313591E-002, 1.5344807E-002, 7.5420330E-003, 1.9828434E-002, 1.4437573E-002, 7.2865211E-003, 1.8070721E-018, 3.3504650E-018, 9.3629935E-018
 1.0606770E+002, 1.3733625E-001, 4.7184310E-002, 2.6579590E-004, 5.1913675E-002, 5.7723248E-004, 6.9428238E-007, 2.4123071E-043, 1.1978214E-002, 9.8804227E-003, 3.0420816E-003, 7.2953592E-013, 1.2738208E-015, 1.6420757E-016, 3.1771815E-017, 1.0659226E-008, 6.8908450E-010, 7.2466552E-013, 2.6936510E-002, 1.7674789E-002, 7.0519017E-003, 7.2215513E-003, 4.2071521E-003, 3.9548150E-003, 4.1336687E-017, 5.7798817E-017, 8.5155924E-017
 1.0900435E+002, 5.6604636E-002, 2.3877863E-002, 3.1578205E-004, 5.9480999E-003, 3.2969159E-005, 1.6893030E-007, 1.2827207E-044, 3.6927102E-002, 1.2132612E-002, 1.0392170E-003, 1.1809014E-008, 1.8974462E-016, 9.3648731E-017, 1.8909757E-017, 1.6566836E-009, 5.8151435E-011, 5.1192448E-014, 1.9703595E-002, 9.6674573E-003, 4.0413285E-003, 2.7066943E-002, 2.0859345E-002, 1.2597981E-002, 1.2382741E-016, 1.5015925E-016, 2.5209218E-016
 1.1200929E+002, 1.3640865E-001, 4.1055877E-002, 3.2802848E-004, 2.1228784E-002, 7.2077367E-004, 5.9333424E-007, 3.7780663E-046, 3.8797468E-002, 3.5467287E-003, 1.5120697E-004, 3.6378503E-007, 2.8376439E-013, 1.7396643E-014, 2.0635683E-016, 1.0187697E-010, 2.3853489E-012, 9.6537310E-016, 2.3131132E-002, 1.1879111E-002, 2.3819289E-003, 1.5432565E-002, 1.0340366E-002, 6.5642672E-003, 4.7311641E-016, 6.2538385E-016, 1.4171694E-015
 1.1501423E+002, 1.5577886E-001, 6.0672866E-002, 3.0478655E-004, 2.1823226E-002, 1.3878032E-004, 3.0105551E-008, 2.7363508E-046, 8.0374284E-003, 5.4929014E-005, 8.5055715E-008, 7.3213370E-007, 1.1367555E-010, 3.0508958E-011, 1.6358270E-013, 1.2295554E-011, 7.9792031E-013, 1.1570990E-015, 2.7532046E-002, 1.4394501E-002, 2.6753267E-003, 9.6899198E-003, 6.5997846E-003, 4.9571995E-003, 4.4122946E-010, 6.1023027E-010, 6.4380734E-010
 1.1801917E+002, 1.5483329E-001, 7.4630261E-002, 9.8701591E-004, 1.0254966E-001, 2.2613042E-002, 4.4365117E-005, 1.5676722E-047, 8.8506683E-005, 8.1404166E-007, 1.3042462E-008, 5.7410527E-009, 1.6116168E-012, 1.0090260E-013, 5.3052200E-016, 7.9633944E-009, 1.2013331E-007, 1.4387604E-006, 2.0117185E-002, 9.5456696E-003, 3.6361716E-003, 1.1524792E-002, 9.0109996E-003, 6.4046260E-003, 3.3229648E-008, 3.5526754E-007, 7.7638006E-006
 1.2102412E+002, 1.1434914E-001, 5.7878275E-002, 9.3600093E-003, 5.1412311E-002, 1.1715132E-003, 1.5948834E-006, 2.1138509E-046, 2.4752693E-003, 7.7326896E-006, 1.9915703E-008, 7.3692091E-011, 1.6491478E-015, 1.9052922E-015, 6.4770600E-016, 5.6218282E-004, 2.7752469E-004, 2.0168619E-005, 1.1101729E-002, 4.3699862E-003, 9.5095872E-004, 1.4067826E-002, 1.0235027E-002, 5.9928336E-003, 4.3399650E-005, 7.6889013E-005, 1.8876347E-004
 1.2402906E+002, 1.2461974E-001, 8.1573883E-002, 1.3814933E-002, 1.3406827E-001, 4.6386538E-002, 1.1819446E-003, 5.1315659E-045, 4.9847156E-007, 1.2803154E-009, 3.1396946E-012, 7.5752608E-011, 2.6640322E-013, 3.5813240E-014, 1.7676502E-015, 6.5241863E-005, 4.6746683E-005, 6.3311184E-007, 2.3995717E-002, 1.6245920E-002, 5.8733087E-003, 9.1501919E-003, 7.0378534E-003, 2.9698017E-003, 1.1641166E-004, 1.6851379E-004, 3.1188483E-004
 1.2703400E+002, 1.3337968E-001, 8.2923120E-002, 1.1209153E-002, 1.1647947E-001, 6.4737819E-002, 3.5296123E-003, 1.1037614E-045, 4.5066016E-005, 1.0573341E-007, 1.0757863E-009, 1.4690350E-011, 8.5558552E-011, 7.5684440E-012, 1.8666826E-014, 5.8373914E-008, 6.0694264E-009, 1.2033189E-010, 2.3774223E-002, 1.1275671E-002, 2.9020912E-003, 1.0101401E-002, 7.6497697E-003, 2.7801103E-003, 7.5686786E-004, 8.0986101E-004, 8.4050368E-004
 1.3003894E+002, 9.0165619E-002, 4.2223138E-002, 1.0910080E-003, 8.4560665E-002, 4.5876721E-002, 1.5302273E-002, 2.8593318E-048, 2.5771169E-006, 7.2564571E-009, 2.4367198E-011, 1.3054198E-011, 9.2812435E-010, 3.2672388E-011, 3.4987560E-014, 8.6632690E-009, 1.5671238E-007, 3.4026429E-006, 2.4468262E-002, 1.4855912E-002, 4.9697522E-003, 1.2048936E-002, 9.6725278E-003, 5.5650980E-003, 1.1375400E-003, 1.1320934E-003, 1.1007578E-003
 1.3304388E+002, 1.0270514E-001, 5.0041224E-002, 1.4136495E-003, 8.3335192E-002, 1.4245422E-002, 5.2493410E-004, 4.8565119E-051, 3.5746054E-003, 1.0518379E-003, 1.2050723E-005, 1.8102063E-012, 1.0688114E-011, 3.1535971E-012, 3.5213397E-014, 3.1753544E-008, 4.0395718E-007, 4.3153804E-005, 1.8444164E-002, 1.1243577E-002, 6.9733851E-003, 1.3389186E-002, 9.9252908E-003, 6.1095855E-003, 1.4422908E-003, 1.6716716E-003, 2.3646991E-003
 1.3604882E+002, 8.6598657E-002, 4.0586999E-002, 6.7494034E-003, 5.6688403E-002, 1.1543279E-002, 1.1496806E-003, 4.6743008E-051, 6.8331632E-004, 4.7445812E-005, 1.1448680E-006, 5.0531068E-011, 5.1721433E-015, 1.3163921E-015, 2.1838023E-016, 8.7972759E-008, 1.2853150E-007, 1.9935089E-006, 1.6418807E-002, 8.7813696E-003, 4.1869999E-003, 1.6861321E-002, 1.2338942E-002, 7.1364833E-003, 2.6310967E-003, 2.6212629E-003, 2.1683005E-003
 1.3905376E+002, 1.0542734E-001, 4.1468785E-002, 4.1704466E-004, 8.8797516E-002, 4.2103583E-002, 8.2897689E-003, 2.6259798E-047, 4.4418777E-002, 3.3106397E-002, 5.1524315E-003, 2.8739225E-009, 2.5605872E-013, 1.6921416E-013, 3.0826230E-014, 1.2758790E-007, 5.9865072E-009, 2.2389359E-011, 3.1959027E-002, 2.0175381E-002, 1.0610103E-002, 2.1927371E-002, 1.8365416E-002, 1.1483691E-002, 3.9107754E-003, 4.0765883E-003, 3.6297385E-003
 1.4205871E+002, 7.6000694E-002, 2.2435618E-002, 6.6090924E-004, 6.7884660E-002, 5.5242111E-003, 6.4786472E-005, 3.9979787E-043, 6.5964649E-002, 4.2627814E-002, 1.0728258E-002, 3.2771883E-011, 2.9900370E-014, 2.4484844E-015, 2.2173461E-016, 7.0387941E-010, 4.8763736E-011, 2.0642112E-012, 3.0729955E-002, 1.9761059E-002, 6.7333563E-003, 9.3177804E-003, 8.6924025E-003, 7.4558781E-003, 7.6529486E-003, 7.3050750E-003, 6.3937984E-003
 1.4506365E+002, 1.1389644E-001, 3.5866407E-002, 3.5137539E-003, 4.8137111E-002, 8.5214336E-003, 1.1245838E-004, 9.1358683E-045, 5.8004209E-002, 1.5857312E-002, 4.8908836E-004, 3.3318962E-009, 5.7126362E-015, 2.7193004E-015, 4.4913237E-016, 8.5851475E-013, 9.6619764E-014, 1.7192930E-014, 1.6635755E-002, 9.4303441E-003, 1.7727603E-003, 7.3488673E-003, 5.8448165E-003, 4.1702282E-003, 8.1319881E-003, 7.5661579E-003, 7.0571485E-003
 1.4800030E+002, 1.0910408E-001, 5.1029816E-002, 9.5680277E-003, 7.6490688E-002, 4.1169321E-003, 1.1053765E-005, 3.6344986E-043, 6.4699176E-002, 1.5517177E-002, 3.1642523E-004, 9.4060245E-009, 1.4440103E-015, 5.0833643E-016, 1.5115587E-016, 2.2945775E-012, 1.1822333E-013, 2.5408943E-013, 2.9345110E-002, 1.8098823E-002, 5.3497853E-003, 2.7310183E-003, 1.9627323E-003, 4.7521932E-004, 1.1988582E-002, 9.2850408E-003, 3.9523940E-003
 1.5100524E+002, 7.2097255E-002, 1.8871398E-002, 1.4646502E-003, 9.9436309E-002, 1.6777979E-002, 1.9937663E-004, 5.9001707E-040, 4.9665399E-002, 2.7765466E-003, 2.3058918E-005, 2.1656877E-005, 6.3975239E-016, 2.0486943E-016, 6.5669868E-017, 2.3593078E-012, 4.2179192E-013, 7.2864679E-013, 2.6771229E-002, 1.3214317E-002, 3.7728702E-003, 7.6413644E-003, 8.1288657E-003, 7.5928822E-003, 1.2909216E-002, 9.9710119E-003, 4.0067720E-003
 1.5401018E+002, 9.3988211E-002, 3.6472746E-002, 1.1940867E-003, 8.1013688E-002, 7.8668021E-003, 8.5361777E-005, 1.8537055E-040, 1.0180412E-002, 1.6588752E-004, 7.4127405E-007, 4.3627972E-002, 1.3789326E-013, 8.1191709E-014, 1.3328958E-014, 2.4407637E-014, 8.4665278E-015, 6.0925109E-016, 1.9954309E-002, 7.0390796E-003, 9.3743301E-004, 1.6673423E-002, 1.3579969E-002, 1.1246398E-002, 1.5437908E-002, 1.1432544E-002, 2.3707265E-003
 1.5701512E+002, 6.1811236E-002, 2.0046333E-002, 1.4693251E-003, 6.6435240E-002, 4.2295954E-003, 5.3193879E-005, 1.9697157E-041, 5.3423905E-002, 1.5756224E-002, 5.6455991E-003, 3.1779344E-002, 8.0858979E-015, 2.0683134E-015, 1.8168795E-016, 3.6586488E-012, 2.2089536E-012, 2.0819574E-013, 2.0767317E-002, 1.0496298E-002, 2.7184141E-003, 1.1645023E-002, 8.0713866E-003, 4.2913407E-003, 1.5873567E-002, 1.1772142E-002, 4.7282714E-003
 1.6002006E+002, 9.5834925E-002, 3.5371701E-002, 4.1323003E-004, 5.3668103E-002, 2.3117572E-003, 7.6000921E-006, 6.1967154E-041, 3.2930319E-002, 1.9178807E-002, 6.5162012E-003, 4.9401643E-002, 1.0577547E-012, 1.6837484E-013, 1.4128425E-015, 4.0434000E-012, 1.6835591E-012, 1.8164103E-013, 2.0323080E-002, 9.1808903E-003, 1.5626129E-003, 1.0892104E-002, 7.4710540E-003, 4.3047182E-003, 1.6353489E-002, 1.2248390E-002, 4.5772897E-003
 1.6302500E+002, 9.7101882E-002, 1.7341834E-002, 4.2726280E-005, 8.4287227E-002, 7.2447112E-003, 2.1366566E-005, 1.1152211E-041, 5.4233922E-002, 1.4180810E-002, 3.2510560E-003, 3.3720023E-003, 6.7021081E-011, 2.7915603E-012, 2.6247810E-015, 4.5635735E-012, 2.8819862E-013, 1.2010437E-014, 1.2465733E-002, 5.4124630E-003, 2.6176301E-003, 1.4570360E-002, 8.3628315E-003, 3.0324457E-003, 1.8660575E-002, 1.3788315E-002, 2.7994599E-003
 1.6602995E+002, 5.6607097E-002, 1.6017565E-002, 7.2984460E-004, 3.7924906E-002, 5.0473438E-004, 7.6548040E-007, 3.6582358E-043, 7.7346849E-002, 3.6672240E-002, 1.1007122E-002, 1.4907271E-008, 1.6678692E-010, 2.1572635E-011, 5.2996595E-014, 1.1023510E-008, 6.8133333E-009, 2.6071244E-011, 2.3955534E-002, 1.4508875E-002, 6.3737914E-003, 1.6861588E-002, 1.2420729E-002, 6.8005238E-003, 2.2694752E-002, 1.5788957E-002, 3.6045366E-003
 1.6903489E+002, 8.4969550E-002, 3.9759539E-002, 3.0887559E-003, 2.4124722E-002, 3.2018258E-003, 1.5487596E-004, 1.5920938E-045, 5.7383128E-002, 3.5944645E-002, 4.7659511E-003, 7.9401570E-009, 1.3292107E-006, 1.2558914E-007, 2.8626301E-008, 1.0822658E-003, 6.4475906E-004, 1.7218308E-005, 2.8735243E-002, 1.6523974E-002, 6.0221290E-003, 1.3948846E-002, 9.2410029E-003, 4.7897549E-003, 1.9938277E-002, 1.2246662E-002, 3.4077858E-003
 1.7203983E+002, 1.1249799E-001, 4.3968048E-002, 3.2002876E-004, 1.2477896E-001, 2.2763540E-002, 4.2151144E-004, 2.4191933E-045, 6.0397864E-002, 2.2618273E-002, 3.0580549E-003, 5.8577309E-007, 3.2429043E-005, 2.0346361E-006, 1.3117008E-006, 4.1879870E-004, 1.7788389E-004, 1.4775290E-005, 2.1310276E-002, 1.5272806E-002, 6.8063992E-003, 5.4300687E-003, 4.3388982E-003, 1.9795879E-003, 1.7182998E-002, 9.0095548E-003, 2.2430187E-003
 1.7504477E+002, 1.0238721E-001, 4.1122171E-002, 1.2700416E-003, 5.4352570E-002, 1.4932414E-002, 3.9555056E-004, 9.9776930E-043, 3.8200595E-002, 8.8990005E-003, 4.5137603E-005, 8.1990195E-007, 2.4501220E-004, 1.1283709E-005, 1.9660513E-008, 5.3373095E-008, 5.3839401E-009, 8.9231058E-011, 2.1613079E-002, 1.2628058E-002, 4.5038182E-003, 8.3416330E-003, 6.0272672E-003, 2.3320824E-003, 1.7937504E-002, 1.2311595E-002, 4.3005302E-003
 1.7804971E+002, 7.8010611E-002, 2.1384192E-002, 3.7243959E-004, 1.0899440E-001, 2.3241367E-002, 2.8422483E-004, 2.2500881E-044, 2.5073712E-005, 1.6487829E-007, 5.7495223E-009, 2.1798833E-007, 2.0673935E-006, 3.4135244E-007, 1.1200987E-007, 3.5428294E-010, 2.4941415E-011, 1.9916547E-013, 2.9331362E-002, 1.8860563E-002, 9.5743453E-003, 1.6105446E-002, 1.2877275E-002, 8.4238372E-003, 1.7815608E-002, 1.1611155E-002, 4.0850382E-003
 1.8105465E+002, 8.8158936E-005, 2.1998686E-005, 1.6227995E-007, 6.4235207E-002, 7.3608474E-003, 1.1282159E-004, 4.1664267E-045, 1.7846198E-002, 2.8064050E-003, 9.3771923E-006, 1.1295777E-010, 8.5742495E-008, 2.2113124E-009, 1.5764746E-012, 2.2409925E-012, 1.2391357E-013, 3.5208105E-016, 2.4136330E-002, 9.9399493E-003, 1.6726555E-003, 1.6125916E-002, 1.2889564E-002, 7.0682526E-003, 1.5005467E-002, 1.0858529E-002, 6.6398965E-003
 1.8405960E+002, 6.5200885E-008, 5.1252211E-009, 1.2725877E-011, 5.9535002E-003, 3.4859364E-005, 2.7535902E-008, 4.9200560E-044, 1.5208331E-002, 4.6015642E-004, 6.1815234E-006, 1.0282930E-009, 2.3173677E-012, 2.2333202E-013, 1.1397098E-015, 4.9630969E-010, 1.0818396E-009, 2.9075153E-010, 3.8579656E-002, 2.3252438E-002, 7.0404263E-003, 9.4729179E-003, 6.3412389E-003, 3.6758290E-003, 1.4375774E-002, 1.1831882E-002, 8.3490461E-003
 1.8706454E+002, 1.1524291E-014, 6.9350955E-016, 5.1033829E-017, 1.7658427E-008, 2.7939857E-009, 5.3803043E-011, 9.2842670E-043, 3.1680722E-003, 2.7599174E-005, 1.6878215E-007, 3.6706738E-009, 6.8583195E-012, 1.2564063E-012, 1.4982617E-012, 1.6284479E-003, 1.2178569E-003, 3.7907514E-005, 2.5943050E-002, 1.3846010E-002, 6.8329793E-003, 1.5377936E-002, 1.1222715E-002, 7.6275859E-003, 1.7845364E-002, 1.4192926E-002, 6.2313353E-003
 1.9000118E+002, 7.3067834E-018, 2.2924468E-018, 3.2518726E-019, 6.5418270E-010, 1.1451875E-011, 3.6473355E-014, 5.3845392E-044, 2.1508709E-003, 7.3060515E-005, 9.0475322E-006, 1.2706845E-010, 3.4700427E-011, 1.8951309E-012, 1.6183837E-013, 7.0015029E-003, 1.7213922E-003, 3.3524002E-005, 2.2807436E-002, 1.3603918E-002, 4.6231468E-003, 2.3101607E-002, 1.7018565E-002, 1.1243198E-002, 1.8321649E-002, 1.3762212E-002, 8.7837865E-003
 1.9300613E+002, 2.7599718E-019, 1.0324821E-019, 1.6021441E-020, 3.9723769E-014, 4.7875387E-016, 4.5422020E-017, 8.7466922E-045, 4.1515664E-002, 8.1585583E-003, 5.8358523E-005, 5.8437776E-008, 5.5783720E-011, 3.3903794E-012, 7.9244786E-013, 1.4379988E-002, 8.7132368E-003, 3.7709255E-004, 2.6282890E-002, 1.3256083E-002, 2.3690532E-003, 1.6049893E-002, 1.1749905E-002, 5.0025894E-003, 1.7404185E-002, 1.3335115E-002, 5.4835270E-003
 1.9601107E+002, 2.6029849E-021, 6.7704547E-022, 5.8853331E-023, 6.0126202E-017, 7.9556720E-018, 1.1503130E-018, 3.0997019E-045, 1.4887453E-003, 2.0363412E-005, 4.8213701E-008, 2.3189424E-009, 5.7726005E-013, 5.2675680E-014, 5.3772833E-015, 5.1858222E-005, 3.5369900E-005, 3.3165567E-005, 3.1513188E-002, 1.8006408E-002, 3.2336327E-003, 1.9271745E-002, 1.3124950E-002, 7.9062573E-003, 1.6268584E-002, 1.1067478E-002, 2.9686710E-003
 1.9901601E+002, 1.7521225E-023, 3.6423437E-024, 3.4118934E-025, 1.2740773E-018, 1.8348217E-019, 3.0626803E-020, 8.1977570E-047, 1.6080600E-009, 5.8014656E-011, 4.3367469E-013, 7.4182045E-007, 1.2263523E-013, 1.5570403E-014, 2.9064713E-016, 7.4281104E-007, 2.0452534E-007, 1.3005495E-008, 2.6520707E-002, 1.3028182E-002, 7.7074832E-003, 2.9943872E-002, 2.2244549E-002, 1.0211544E-002, 1.4728062E-002, 1.0299030E-002, 6.0924513E-003
 2.0202095E+002, 6.9369370E-026, 2.3126947E-026, 8.2996941E-028, 3.8928716E-021, 3.7866790E-022, 7.8699718E-023, 5.9312776E-047, 1.8741655E-014, 1.9737410E-015, 4.0911447E-016, 1.0264751E-006, 5.9167276E-013, 5.8298661E-014, 2.2331258E-016, 1.8110963E-008, 7.4228731E-009, 4.0962434E-009, 2.4164519E-002, 1.3561710E-002, 7.7273509E-003, 2.7922423E-002, 2.2512264E-002, 1.0300966E-002, 2.1957642E-002, 1.7057374E-002, 1.1775450E-002
 2.0502589E+002, 5.4854833E-029, 1.1654677E-029, 2.8659604E-031, 1.1881959E-023, 9.1305811E-025, 1.2053498E-025, 3.2634672E-047, 6.8473359E-017, 2.3063712E-017, 2.8815033E-018, 1.5796184E-011, 1.2572092E-015, 2.4782549E-016, 6.2509058E-017, 5.1697007E-011, 6.0648302E-012, 8.1010379E-014, 2.6719499E-002, 1.4605208E-002, 5.9428997E-003, 1.6091706E-002, 1.3043914E-002, 6.6402560E-003, 2.0019745E-002, 1.6227519E-002, 8.5018258E-003
 2.0803083E+002, 2.6562901E-032, 4.0487744E-033, 9.2156436E-035, 3.2732515E-026, 1.5524362E-027, 8.0615138E-029, 1.4840150E-049, 3.3329993E-018, 1.0686012E-018, 1.6036696E-019, 3.3692864E-016, 3.9795025E-013, 3.3210954E-014, 2.9496045E-016, 7.0143693E-011, 5.2737430E-012, 2.1370616E-014, 1.5177475E-002, 8.9256735E-003, 4.1963246E-003, 1.0463415E-002, 6.2877400E-003, 4.1619217E-003, 1.3451799E-002, 8.2459491E-003, 4.7586285E-003
 2.1103578E+002, 3.9768498E-035, 6.6870735E-036, 1.8444660E-037, 9.8492393E-029, 5.2172415E-030, 1.8708383E-031, 1.2130630E-050, 6.8234681E-020, 2.3330009E-020, 9.8798741E-021, 2.7476195E-017, 1.0816549E-011, 4.5558910E-013, 9.0423593E-016, 1.5733054E-010, 9.2369041E-012, 6.9663659E-014, 2.0649123E-002, 8.1588206E-003, 1.4330076E-003, 1.3055584E-002, 1.1106785E-002, 8.9339932E-003, 1.0642771E-002, 5.6748576E-003, 1.9335338E-003
 2.1404072E+002, 4.6645669E-038, 1.4014548E-038, 1.1812780E-039, 1.1725523E-031, 9.2364512E-033, 8.0678983E-034, 3.2608034E-052, 2.1657103E-022, 3.4492697E-023, 5.6209046E-024, 2.0847980E-018, 7.1402706E-013, 2.4725336E-014, 2.3221047E-016, 2.1743061E-011, 1.0558695E-012, 8.9553818E-014, 2.1767014E-002, 1.3673719E-002, 5.5000266E-003, 1.6354556E-002, 1.2629277E-002, 8.1195080E-003, 1.7913490E-002, 1.3283600E-002, 9.5004103E-003
 2.1704566E+002, 1.5141628E-041, 1.7788224E-042, 2.3660053E-044, 7.8239408E-034, 2.1873746E-035, 8.0286942E-037, 4.3287250E-052, 6.6195913E-025, 4.6011595E-026, 8.3380087E-027, 4.0904265E-019, 2.4378839E-012, 8.8826499E-014, 1.3875590E-016, 1.1046510E-012, 1.6999542E-012, 3.5849600E-012, 1.6728734E-002, 9.4286185E-003, 3.1900062E-003, 1.2441274E-002, 9.8883372E-003, 7.9111409E-003, 1.4757432E-002, 1.2794426E-002, 9.4555293E-003
 2.2005060E+002, 2.5463364E-045, 2.5193148E-046, 1.8087958E-048, 1.5904717E-035, 2.1925094E-036, 1.7917790E-037, 2.0811949E-050, 6.3359504E-027, 7.8375503E-028, 5.0590961E-029, 1.2937747E-020, 6.4887782E-014, 2.0078577E-015, 1.3121220E-017, 1.3108517E-011, 3.4173044E-012, 1.6841842E-012, 3.2540729E-002, 2.4731707E-002, 1.0264445E-002, 1.2706582E-002, 7.4245041E-003, 2.1896730E-003, 2.2141798E-002, 1.6578662E-002, 9.1823708E-003
 2.2305554E+002, 1.9343618E-048, 1.1453620E-049, 5.9026387E-052, 7.4532264E-038, 6.3364443E-039, 2.2088767E-040, 9.2449702E-052, 2.1876505E-028, 2.4442013E-029, 1.2103927E-030, 2.6049366E-022, 4.2405757E-017, 7.5918908E-018, 3.2512059E-019, 1.7695751E-012, 4.0487454E-013, 3.4819518E-015, 3.0113137E-002, 2.0363541E-002, 1.0712068E-002, 8.1691110E-003, 5.3457837E-003, 2.9572132E-003, 1.6008746E-002, 1.0349587E-002, 6.4771421E-003
 2.2606048E+002, 1.0764301E-051, 1.5460121E-052, 1.4932558E-054, 1.0974480E-040, 1.9997125E-042, 1.3134313E-043, 3.6137642E-053, 2.3000777E-030, 1.3557353E-031, 1.0999492E-032, 2.5669217E-023, 1.9465128E-018, 5.0218930E-019, 2.1746809E-020, 6.7212685E-016, 4.7537938E-016, 1.4648145E-016, 2.0144650E-002, 1.2983056E-002, 3.9291177E-003, 1.1469126E-002, 9.0719919E-003, 6.0199196E-003, 1.4946679E-002, 1.1307908E-002, 6.7462471E-003
 2.2906543E+002, 8.4181319E-055, 1.4892440E-055, 2.9594973E-057, 9.8360435E-044, 2.9726178E-045, 2.7347685E-047, 1.8237024E-054, 1.6002838E-032, 3.5390085E-034, 2.9498272E-035, 7.0987214E-025, 2.5514252E-021, 1.1752131E-021, 3.4169201E-021, 5.6588597E-017, 3.1231044E-017, 9.3190035E-018, 2.9666877E-002, 1.8004002E-002, 4.9919945E-003, 1.1907974E-002, 7.1093246E-003, 2.4324917E-003, 1.9391822E-002, 1.4440450E-002, 6.4173764E-003
 2.3200207E+002, 1.1952475E-058, 1.6376131E-059, 2.5842170E-061, 3.4283623E-047, 5.6291495E-049, 6.3884223E-051, 2.1849172E-056, 8.7213729E-035, 5.1517987E-036, 2.0302879E-037, 1.2941859E-026, 1.6487084E-022, 9.6098936E-023, 1.0077857E-022, 2.1096019E-018, 1.2377938E-018, 2.9758242E-019, 1.6714589E-002, 9.7504096E-003, 5.2962480E-003, 7.4289929E-004, 5.6256383E-004, 3.8778461E-004, 1.3725290E-002, 8.0857965E-003, 1.6365340E-003
 2.3500701E+002, 5.3876156E-062, 5.8099411E-063, 2.6627073E-065, 1.1180289E-050, 4.9260642E-052, 2.1209570E-053, 3.2381743E-058, 1.4030876E-037, 5.4324443E-039, 3.0550124E-039, 4.3317000E-029, 7.7452722E-023, 2.9705970E-023, 7.9899880E-024, 1.4685187E-020, 6.2565468E-021, 1.0221268E-021, 1.1743732E-002, 5.8183582E-003, 7.7545649E-004, 5.0436706E-003, 3.5352668E-003, 2.5486451E-003, 1.8412618E-002, 1.0524757E-002, 2.1184755E-003
 2.3801196E+002, 4.0098256E-065, 3.0622406E-066, 2.7369514E-068, 7.8941178E-054, 2.7954776E-055, 1.1961285E-056, 5.7387155E-062, 2.1719091E-039, 3.3513884E-040, 9.4854286E-041, 4.2221560E-031, 1.3097275E-023, 4.4129684E-024, 7.5654651E-025, 5.7738754E-022, 2.8253882E-022, 5.3047761E-023, 7.4101775E-003, 3.4198640E-003, 9.9145868E-004, 1.2210861E-002, 9.6198994E-003, 6.2492662E-003, 9.8461843E-003, 4.7101135E-003, 2.9137462E-003
 2.4101690E+002, 2.9469242E-068, 2.7822949E-069, 1.9150359E-071, 4.0033109E-056, 1.9110546E-057, 8.1296695E-059, 2.3637414E-064, 1.5478251E-041, 7.4088562E-043, 4.0469210E-044, 4.8587745E-033, 1.8081472E-025, 1.7083000E-025, 7.3268368E-025, 1.7251167E-022, 7.7011090E-023, 1.5670585E-023, 7.4063925E-003, 3.9104687E-003, 4.9886903E-004, 1.1955677E-002, 7.4597134E-003, 2.1402518E-003, 1.4430172E-002, 7.5415280E-003, 3.7442440E-003
 2.4402184E+002, 1.1811014E-071, 1.1941557E-072, 1.2862204E-074, 6.6378101E-059, 4.0846306E-060, 1.3480482E-061, 2.2409834E-068, 5.4384695E-044, 1.6696180E-045, 2.8643148E-047, 3.2862937E-035, 2.0906077E-025, 1.6013353E-025, 1.3704427E-025, 1.5249490E-023, 6.8097036E-024, 2.6338820E-024, 1.1180729E-003, 5.7867643E-004, 2.9620568E-005, 4.5469292E-003, 2.1250584E-003, 8.5836345E-004, 1.7828236E-002, 9.3385490E-003, 2.0816870E-003
 2.4702678E+002, 5.1584707E-075, 9.9429732E-076, 2.7919261E-077, 5.4603520E-062, 2.0513768E-063, 1.2321778E-065, 2.2309025E-072, 8.7644312E-047, 1.9716603E-048, 2.4066707E-050, 2.2345727E-037, 2.1995083E-026, 1.2622346E-026, 2.3817197E-027, 1.8926270E-025, 8.4392749E-026, 3.7648831E-026, 2.5985149E-006, 1.3895403E-007, 1.6443455E-010, 4.6733702E-003, 2.0712380E-003, 8.1269296E-004, 1.7625808E-002, 1.0526759E-002, 2.9352612E-003
 2.5003172E+002, 4.0820611E-078, 6.4725197E-079, 1.5171809E-080, 2.8602035E-065, 1.0368302E-066, 1.8092939E-068, 1.0971691E-075, 5.0293513E-050, 9.8254463E-052, 1.1305380E-051, 8.0380377E-040, 1.9255237E-028, 7.2233357E-029, 6.1620685E-030, 2.2563271E-027, 8.6983957E-028, 1.0236866E-028, 1.8646362E-011, 1.2485619E-011, 2.6501984E-012, 4.7522321E-003, 1.7543794E-003, 1.3679814E-004, 1.8587847E-002, 9.0100841E-003, 1.2681813E-003
 2.5303666E+002, 1.8872966E-081, 3.4810889E-082, 2.3411115E-083, 1.3963640E-068, 1.2166727E-069, 1.0245023E-070, 4.6271666E-079, 4.0851655E-053, 6.9047379E-054, 3.4694064E-054, 3.5099472E-043, 7.7200240E-031, 2.6330414E-031, 4.2856267E-032, 5.8917256E-029, 1.5249846E-029, 1.7356823E-030, 3.5522782E-015, 1.7126212E-015, 5.3317465E-016, 3.3614223E-003, 1.2676029E-003, 9.6853926E-005, 1.6998801E-002, 9.3964948E-003, 3.6082960E-003
