s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.1000826E+001, 1.1605349E-001, 8.7653038E-002, 1.0033885E-002, 2.5863227E-002, 1.7166256E-002, 1.0815967E-002, 2.1958535E-030, 2.1958535E-030, 2.1958535E-030, 1.4924999E-002, 9.2257457E-003, 2.9546660E-003, 4.6180018E-009, 4.2740976E-009, 3.0382872E-009, 2.7857518E-021, 1.7521444E-021, 1.1416054E-021, 1.6401280E-020, 1.0913235E-020, 2.8156001E-021, 2.1738295E-005, 3.1695190E-005, 3.3184456E-005, 6.8470046E-029, 5.1727772E-029, 4.4515934E-029, 4.0036450E-072, 7.6076322E-072, 2.5775176E-071
 6.4028913E+001, 1.1096756E-001, 8.1134473E-002, 1.6587153E-002, 2.6662901E-002, 1.8616255E-002, 7.8745976E-003, 1.2360541E-030, 1.2360541E-030, 1.2360541E-030, 2.5575353E-002, 2.8598783E-002, 9.2604719E-003, 2.4264882E-009, 1.4428143E-009, 6.3356147E-010, 3.1473484E-020, 4.2733817E-020, 5.9368371E-020, 1.2657675E-019, 1.0679815E-019, 5.8010147E-020, 3.9978478E-005, 4.7629572E-005, 4.6882488E-005, 1.3041261E-026, 3.4112598E-026, 6.3419695E-026, 9.4217775E-065, 2.2111065E-064, 4.8674168E-064
 6.7057000E+001, 1.2198164E-001, 8.1267632E-002, 1.5840366E-002, 2.8699848E-002, 2.0057042E-002, 1.1854532E-002, 1.4634867E-029, 1.4634867E-029, 1.4634867E-029, 4.4895638E-002, 3.6469520E-002, 1.7901044E-002, 6.9180987E-009, 1.4606042E-009, 6.0916937E-010, 6.6826201E-019, 3.5821333E-019, 8.3510568E-020, 3.0504231E-018, 2.6127110E-018, 7.1462548E-019, 3.7145477E-005, 6.2670679E-005, 1.8932121E-004, 2.6511114E-024, 2.9084495E-024, 1.2652744E-024, 9.0011997E-059, 2.4888632E-058, 1.1838454E-057
 7.0019260E+001, 1.1805781E-001, 7.6293072E-002, 8.7307286E-003, 3.9552960E-002, 2.4351189E-002, 9.7791618E-003, 3.1518923E-028, 3.1518923E-028, 3.1518923E-028, 5.1453787E-002, 3.2573298E-002, 1.2081901E-002, 4.8401992E-009, 2.2595243E-009, 4.7324089E-010, 2.2876318E-018, 1.7885626E-018, 1.6243935E-018, 4.1153192E-017, 2.0751609E-017, 3.8962048E-018, 6.7826235E-004, 9.0067331E-004, 9.2206581E-004, 1.3292373E-022, 6.7634724E-023, 8.7648171E-023, 1.2634888E-052, 3.0156826E-052, 5.1549239E-052
 7.3047347E+001, 9.9460004E-002, 6.5026778E-002, 1.1820115E-002, 3.7596863E-002, 2.5753482E-002, 1.3096288E-002, 5.4173968E-027, 5.4173968E-027, 5.4173968E-027, 4.3777871E-002, 2.2988408E-002, 1.1567449E-002, 6.8849873E-007, 3.3082159E-007, 4.2297142E-007, 1.8585283E-017, 1.7228631E-017, 1.3219864E-017, 8.1470256E-016, 5.2594531E-016, 1.0681579E-016, 1.1884975E-003, 1.7637124E-003, 2.0352347E-003, 2.7615116E-021, 4.0278484E-021, 6.8559688E-021, 3.7313339E-047, 7.4840705E-047, 1.3787134E-046
 7.6009606E+001, 1.0728275E-001, 6.7053080E-002, 1.3415101E-002, 4.2670980E-002, 2.8062309E-002, 1.5689834E-002, 3.9922835E-026, 3.9922835E-026, 3.9922835E-026, 4.4219732E-002, 2.7625063E-002, 1.0792808E-002, 1.0473988E-005, 7.2015981E-006, 6.1554013E-006, 4.5234491E-017, 4.1942653E-017, 3.0198546E-017, 1.4509626E-015, 5.5326972E-016, 1.0050462E-016, 5.0775602E-003, 7.0898890E-003, 9.5774405E-003, 2.1133448E-019, 2.9164615E-019, 3.1368424E-019, 2.1880110E-043, 3.8669079E-043, 1.5561846E-042
 7.9037694E+001, 1.0373240E-001, 6.3245486E-002, 9.7334073E-003, 3.7237966E-002, 1.7793829E-002, 3.1630942E-003, 1.5973593E-025, 1.5973593E-025, 1.5973593E-025, 4.1548947E-002, 2.9737289E-002, 1.5234909E-002, 2.7020312E-005, 3.9132526E-005, 2.2882408E-005, 3.2350237E-016, 3.2200999E-016, 7.3287599E-017, 8.8146973E-016, 6.9210993E-016, 2.7758574E-016, 6.6840465E-003, 6.7644980E-003, 6.7999985E-003, 2.4643532E-018, 2.6836510E-018, 2.3122858E-018, 2.4528058E-039, 4.2440523E-039, 9.0692395E-039
 8.2065781E+001, 7.7982473E-002, 5.0607662E-002, 8.0204809E-003, 3.7108459E-002, 2.6055678E-002, 1.2734376E-002, 1.5727634E-023, 1.5727634E-023, 1.5727634E-023, 3.9773444E-002, 2.3522988E-002, 8.4397834E-003, 1.0103312E-004, 1.0596115E-004, 8.5225037E-005, 1.6373466E-013, 1.2116996E-013, 3.2385877E-015, 1.7036897E-014, 2.8076736E-014, 1.5438007E-014, 9.1406538E-003, 8.6559085E-003, 6.6333616E-003, 1.6867042E-017, 1.9253867E-017, 2.4566274E-017, 1.0888199E-035, 2.5074680E-035, 6.7391866E-035
 8.5028040E+001, 8.1422734E-002, 4.9052287E-002, 8.3035716E-003, 3.9425810E-002, 2.4860917E-002, 1.1227871E-002, 1.0604127E-023, 1.0604127E-023, 1.0604127E-023, 3.8475767E-002, 3.1895422E-002, 1.9786350E-002, 1.9423530E-004, 1.8095303E-004, 1.1082488E-004, 3.8179950E-014, 1.9169239E-014, 1.3754795E-015, 6.4717471E-013, 3.7967215E-013, 8.0078212E-014, 1.3103797E-002, 1.2913790E-002, 8.3435157E-003, 1.0542499E-015, 6.0798114E-016, 3.0726801E-016, 4.6761736E-032, 7.1196869E-032, 1.1144474E-031
 8.8056127E+001, 8.6967802E-002, 5.5090771E-002, 4.9599970E-003, 3.2973717E-002, 1.5096806E-002, 6.4219449E-003, 4.1488424E-025, 4.1488424E-025, 4.1488424E-025, 3.5354719E-002, 2.5894884E-002, 1.2715806E-002, 2.3071288E-004, 1.1972256E-004, 1.7368797E-005, 1.8867752E-013, 2.6574499E-013, 3.9517592E-014, 1.3404550E-011, 1.1094963E-011, 3.4093636E-012, 1.6299077E-002, 1.8140041E-002, 1.3016245E-002, 1.1403967E-012, 1.7565364E-012, 2.3273294E-012, 1.1259313E-029, 1.9958846E-029, 3.4674487E-029
 9.1018387E+001, 9.6705160E-002, 6.5308812E-002, 1.2615543E-002, 4.1161013E-002, 2.8980851E-002, 1.8738500E-002, 2.2209434E-024, 2.2209434E-024, 2.2209434E-024, 4.1753153E-002, 3.3426164E-002, 1.4488639E-002, 2.2606925E-004, 1.0371215E-004, 3.5347915E-005, 1.1399408E-012, 8.4229086E-013, 6.1453662E-013, 1.6776922E-009, 1.1167055E-009, 1.2896130E-010, 1.9184862E-002, 1.6769313E-002, 7.0858587E-003, 1.3377366E-011, 1.9586082E-011, 1.5526517E-011, 3.0384509E-027, 4.7967223E-027, 6.9858340E-027
 9.4046474E+001, 9.8044456E-002, 6.0771239E-002, 1.5054131E-002, 5.1448203E-002, 2.6486388E-002, 9.9193099E-003, 9.1135060E-023, 9.1135060E-023, 9.1135060E-023, 4.3212939E-002, 3.1919400E-002, 1.3638264E-002, 2.3876901E-004, 7.8483700E-005, 5.9983737E-005, 1.2352396E-011, 1.5538683E-011, 8.2189050E-012, 3.2797180E-009, 2.9302651E-009, 5.9864546E-010, 2.3978458E-002, 2.4151930E-002, 1.6659508E-002, 2.2521036E-011, 1.5123480E-011, 5.0322969E-012, 1.1039582E-024, 1.4567481E-024, 2.7034408E-024
 9.7008733E+001, 1.0350795E-001, 7.3573629E-002, 1.4944356E-002, 4.9642097E-002, 2.2802142E-002, 9.4676004E-003, 1.2547642E-022, 1.2547642E-022, 1.2547642E-022, 3.8141682E-002, 2.2688035E-002, 4.4989227E-003, 1.3548849E-004, 5.3175236E-005, 2.3442121E-005, 2.9764990E-010, 1.6739473E-010, 1.2685264E-011, 4.7384808E-009, 1.6183299E-009, 1.0208847E-010, 2.6647731E-002, 2.4748916E-002, 6.4786322E-003, 4.0233180E-009, 5.7294806E-009, 8.7442074E-010, 1.7884290E-022, 2.4528427E-022, 3.2074969E-022
 1.0003682E+002, 1.0195342E-001, 6.6207417E-002, 9.2969144E-003, 4.7779689E-002, 1.9917947E-002, 6.5597357E-003, 1.9985653E-023, 1.9985653E-023, 1.9985653E-023, 3.1218376E-002, 1.7960230E-002, 7.6284598E-003, 3.8855091E-005, 1.9956334E-005, 3.7115263E-006, 4.3005220E-009, 2.3461821E-009, 4.4524944E-010, 1.3158553E-008, 1.8512400E-008, 2.2929807E-007, 2.5972045E-002, 2.4463001E-002, 2.2346005E-002, 2.1788553E-008, 1.7758482E-008, 8.2922523E-009, 1.0187356E-020, 1.5048186E-020, 2.8199380E-020
 1.0306491E+002, 1.1918096E-001, 9.1101314E-002, 2.4181494E-002, 5.3272094E-002, 3.8528467E-002, 2.1576779E-002, 2.0374752E-022, 2.0374752E-022, 2.0374752E-022, 3.2570023E-002, 2.0033741E-002, 5.9571859E-003, 3.4632447E-005, 2.3455029E-005, 9.2358494E-006, 1.6451831E-008, 4.6530480E-009, 9.0125997E-010, 1.2340922E-007, 8.0535050E-008, 5.9560745E-008, 2.8630684E-002, 2.5614764E-002, 2.0823748E-002, 1.0511023E-007, 1.2503166E-007, 3.9725145E-008, 3.9710417E-019, 5.9417107E-019, 9.4273811E-019
 1.0602717E+002, 9.3674695E-002, 6.0826020E-002, 1.4130341E-002, 4.3977252E-002, 1.4504711E-002, 2.7318424E-003, 4.9665584E-023, 4.9665584E-023, 4.9665584E-023, 2.5472291E-002, 1.3289757E-002, 6.3074864E-003, 3.5857075E-005, 1.1138362E-004, 5.6029723E-005, 1.0801493E-008, 4.7619395E-009, 1.7116584E-009, 1.1189164E-006, 2.1134233E-006, 5.6658163E-006, 3.2992892E-002, 3.1237650E-002, 2.4518281E-002, 8.5541025E-006, 1.2288963E-005, 1.5745334E-005, 8.3157568E-018, 1.5128673E-017, 2.9839887E-017
 1.0905525E+002, 1.0096309E-001, 6.7550901E-002, 5.7057411E-003, 3.7465283E-002, 1.6219332E-002, 1.1206734E-002, 2.6684768E-024, 2.6684768E-024, 2.6684768E-024, 3.6530097E-002, 2.4572494E-002, 7.8297094E-003, 1.6950109E-004, 1.7894063E-004, 1.0114280E-004, 3.3704461E-008, 2.6781485E-008, 4.1955981E-009, 5.4902535E-006, 8.5604700E-006, 8.0205962E-006, 3.0447272E-002, 2.8426270E-002, 2.3992682E-002, 2.6755792E-005, 1.6234396E-005, 1.3219616E-005, 1.8876770E-016, 2.4828037E-016, 3.1376492E-016
 1.1201751E+002, 1.1620480E-001, 9.4543691E-002, 2.3658042E-002, 4.5385289E-002, 2.6254257E-002, 9.1966358E-003, 4.1489691E-024, 4.1489691E-024, 4.1489691E-024, 2.8440887E-002, 1.7976383E-002, 4.0267219E-003, 4.2845910E-004, 3.1801754E-004, 1.4638258E-004, 1.3292490E-007, 1.1424562E-007, 1.5172468E-008, 2.8228388E-005, 2.5696682E-005, 4.0384910E-005, 2.5822373E-002, 2.1076534E-002, 1.3975348E-002, 9.1812291E-006, 5.4240755E-006, 8.9646614E-007, 1.2308283E-010, 3.8302200E-010, 4.0861998E-010
 1.1504560E+002, 1.0465822E-001, 8.0303885E-002, 3.4410324E-002, 4.2505959E-002, 2.4891026E-002, 1.3847528E-002, 2.0714346E-023, 2.0714346E-023, 2.0714346E-023, 2.0545011E-002, 7.1340240E-003, 1.8554905E-003, 4.7535524E-004, 3.5260109E-004, 5.9001366E-005, 7.6526295E-007, 3.6007848E-007, 4.2062099E-008, 5.2391919E-005, 6.1356283E-005, 4.5568239E-005, 2.6730344E-002, 2.2349366E-002, 1.0231758E-002, 1.2077459E-005, 1.6794838E-005, 5.1804186E-005, 1.9745940E-008, 2.6512523E-008, 6.3536809E-008
 1.1800786E+002, 1.0378630E-001, 7.7224029E-002, 1.4771845E-002, 4.1727427E-002, 2.1006716E-002, 8.2413057E-003, 1.7842880E-023, 1.7842880E-023, 1.7842880E-023, 1.6271085E-002, 9.0155090E-003, 2.4479241E-003, 7.6389869E-004, 7.4368117E-004, 7.6137096E-005, 1.4905574E-006, 8.5059782E-007, 1.2105859E-007, 1.3685295E-004, 1.2133740E-004, 9.3066809E-005, 2.9536094E-002, 2.5339019E-002, 1.2410138E-002, 7.0039701E-005, 5.5872173E-005, 1.8179209E-005, 1.6841535E-006, 2.6189285E-006, 5.8370148E-006
 1.2103595E+002, 9.3106633E-002, 6.5983959E-002, 9.7169423E-003, 5.1401812E-002, 4.4778851E-002, 2.2605744E-002, 2.8042134E-023, 2.8042134E-023, 2.8042134E-023, 2.3277010E-002, 1.4961643E-002, 8.7923877E-003, 2.4919036E-004, 8.3047895E-005, 3.7719940E-005, 5.8943485E-007, 4.4496820E-007, 2.5742734E-007, 3.6081472E-004, 2.2476485E-004, 3.5823134E-005, 2.9868778E-002, 2.7948387E-002, 2.1531278E-002, 3.9535000E-005, 2.9220405E-005, 2.5007786E-005, 1.5621054E-004, 2.0896623E-004, 1.4878059E-004
 1.2406403E+002, 9.1349484E-002, 6.2739677E-002, 1.1680792E-002, 4.9854619E-002, 2.9665896E-002, 7.8354687E-003, 2.3606399E-023, 2.3606399E-023, 2.3606399E-023, 2.2544990E-002, 1.1299374E-002, 6.8652140E-003, 6.4750073E-004, 4.0843392E-004, 1.7262610E-004, 2.8661426E-007, 1.6361442E-007, 4.1099718E-008, 1.0473703E-004, 9.8301539E-005, 9.5007647E-005, 2.3582219E-002, 1.7636768E-002, 1.1260357E-002, 6.8207247E-005, 6.0003856E-005, 2.6570186E-005, 1.6426274E-004, 2.0432501E-004, 2.9293223E-004
 1.2702629E+002, 1.1745789E-001, 8.6071613E-002, 1.6699225E-002, 6.9905919E-002, 2.3626165E-002, 6.4080946E-003, 5.1870693E-024, 5.1870693E-024, 5.1870693E-024, 2.5069710E-002, 1.7142647E-002, 1.1454468E-002, 1.3846786E-003, 6.6881786E-004, 1.3985315E-004, 1.1855595E-007, 6.5931554E-008, 1.5791324E-008, 3.3861507E-005, 3.8685521E-005, 6.7579335E-005, 2.7085599E-002, 2.1771961E-002, 1.1778012E-002, 8.5003843E-005, 9.0802517E-005, 6.5506163E-005, 3.8064541E-004, 4.6066385E-004, 3.9965505E-004
 1.3005438E+002, 1.0036356E-001, 7.1372314E-002, 8.9586366E-003, 6.3282670E-002, 3.9582877E-002, 1.2712437E-002, 9.8501037E-024, 9.8501037E-024, 9.8501037E-024, 2.7796950E-002, 1.6658209E-002, 7.9756255E-003, 5.3150097E-004, 2.3858828E-004, 4.8689151E-005, 1.5424779E-007, 9.9409311E-008, 3.4454545E-008, 1.0555916E-004, 1.3753504E-004, 1.0492940E-004, 2.6051594E-002, 2.2131525E-002, 1.3251225E-002, 8.9276726E-005, 5.0226143E-005, 1.6502215E-005, 1.0295446E-003, 1.4532463E-003, 2.2507006E-003
 1.3301664E+002, 9.9152751E-002, 8.3923750E-002, 1.6949316E-002, 7.6508284E-002, 4.0511928E-002, 9.7243678E-003, 4.4627588E-024, 4.4627588E-024, 4.4627588E-024, 2.3302242E-002, 1.3273384E-002, 5.4564229E-003, 6.7112234E-004, 1.6704060E-004, 1.8977710E-005, 9.4773328E-008, 5.0322171E-008, 1.8296261E-008, 1.3217236E-004, 9.8615791E-005, 8.3091537E-005, 2.2717734E-002, 2.0765439E-002, 1.0351678E-002, 1.3531066E-004, 7.4646232E-005, 2.4678631E-005, 9.8087383E-004, 1.1153398E-003, 1.0306399E-003
 1.3604473E+002, 8.6207084E-002, 5.8848017E-002, 8.4435213E-003, 5.6705421E-002, 1.9823437E-002, 1.2665007E-003, 6.1775282E-025, 6.1775282E-025, 6.1775282E-025, 2.5835066E-002, 1.8221536E-002, 6.5475966E-003, 3.4264306E-004, 2.5846198E-004, 8.5327978E-005, 1.0758501E-006, 5.4806921E-007, 9.7101733E-008, 7.3844140E-004, 7.4824283E-004, 5.2799904E-004, 2.5291127E-002, 2.2804841E-002, 1.5548985E-002, 1.5306903E-004, 1.2862558E-004, 1.9451452E-004, 1.1304217E-003, 1.4264730E-003, 2.1050537E-003
 1.3900699E+002, 1.1111884E-001, 9.0243740E-002, 3.1083520E-002, 5.3084962E-002, 2.3468813E-002, 6.4305973E-003, 1.4352527E-024, 1.4352527E-024, 1.4352527E-024, 1.9596059E-002, 7.8122503E-003, 1.5118057E-003, 1.5014372E-004, 5.7336968E-005, 1.4159231E-005, 1.4590242E-006, 5.4185226E-007, 4.8218904E-008, 1.2704425E-003, 1.0728400E-003, 6.2512558E-004, 2.6325180E-002, 2.3933968E-002, 2.1285755E-002, 2.8931094E-004, 2.2032698E-004, 1.8709297E-004, 2.7007761E-003, 3.1043560E-003, 2.7697392E-003
 1.4203507E+002, 1.1119884E-001, 9.0005149E-002, 1.9214213E-002, 6.9206955E-002, 3.3133477E-002, 1.1212177E-002, 4.1775703E-024, 4.1775703E-024, 4.1775703E-024, 1.5792365E-002, 8.6655392E-003, 3.7697356E-003, 7.2549083E-005, 2.2561133E-005, 6.9073008E-006, 1.0427600E-006, 7.4188037E-007, 3.7302547E-007, 5.4091394E-004, 4.0929326E-004, 1.9868311E-004, 2.6301167E-002, 2.4715706E-002, 2.2221251E-002, 2.4785072E-004, 2.4529531E-004, 1.1234513E-004, 1.0331742E-003, 7.4609037E-004, 5.5630878E-004
 1.4506316E+002, 9.2831520E-002, 5.9258554E-002, 1.0666454E-002, 6.1486836E-002, 2.2622352E-002, 5.2775204E-003, 3.3890722E-024, 3.3890722E-024, 3.3890722E-024, 1.1646287E-002, 6.7930475E-003, 3.6085826E-003, 5.2714273E-005, 2.6906096E-005, 2.5361640E-005, 6.9512793E-007, 2.7601164E-007, 2.0564214E-008, 2.2168613E-004, 8.4256823E-005, 2.2586344E-005, 2.6665076E-002, 2.3374837E-002, 8.3493039E-003, 2.6260468E-004, 3.1603638E-004, 2.2403070E-004, 3.7258665E-003, 4.2670404E-003, 3.8298887E-003
 1.4802542E+002, 1.2122973E-001, 9.5790740E-002, 1.5475443E-002, 6.9739775E-002, 3.7753023E-002, 9.6303057E-003, 8.6617054E-024, 8.6617054E-024, 8.6617054E-024, 1.4442345E-002, 1.3484800E-002, 8.1630171E-003, 3.0627288E-005, 1.6238970E-005, 2.9551883E-006, 4.4670771E-007, 2.9526051E-007, 3.7603520E-008, 7.9010948E-004, 6.4222058E-004, 1.6529450E-004, 2.9676265E-002, 2.6816811E-002, 8.8585761E-003, 3.6525631E-004, 2.8200384E-004, 1.3933429E-004, 6.1136562E-003, 7.0676136E-003, 6.9539770E-003
 1.5105351E+002, 1.0913516E-001, 8.1937933E-002, 2.0124165E-002, 7.0616529E-002, 4.8652458E-002, 2.1307214E-002, 3.4869559E-022, 3.4869559E-022, 3.4869559E-022, 1.7140098E-002, 1.4784548E-002, 8.3271928E-003, 1.1246572E-004, 2.4802001E-005, 3.6392660E-006, 2.2046878E-007, 9.6925924E-008, 3.9460115E-008, 5.9168681E-004, 2.7763551E-004, 5.5790145E-005, 2.5215537E-002, 1.9602840E-002, 8.6976554E-003, 4.7189970E-004, 3.3835899E-004, 1.6217323E-004, 6.6278868E-003, 7.4162013E-003, 7.5114858E-003
 1.5401577E+002, 1.0107147E-001, 6.6016172E-002, 9.5209595E-003, 7.1389740E-002, 3.7385661E-002, 1.2047267E-002, 4.9519303E-022, 4.9519303E-022, 4.9519303E-022, 2.1202655E-002, 1.6734011E-002, 5.6727097E-003, 1.2349531E-004, 5.5673040E-005, 5.9532725E-006, 6.5063857E-007, 2.1654298E-007, 8.6532292E-009, 4.2132131E-004, 2.4006374E-004, 9.5734381E-005, 2.9077932E-002, 2.6421937E-002, 1.7739149E-002, 4.2967063E-004, 3.3600344E-004, 2.0737589E-004, 7.6299222E-003, 8.4590033E-003, 8.4680003E-003
 1.5704385E+002, 1.1420927E-001, 7.8831721E-002, 1.0826701E-002, 5.9371537E-002, 2.8053183E-002, 9.7970351E-003, 9.1763821E-022, 9.1763821E-022, 9.1763821E-022, 2.2645785E-002, 1.5509011E-002, 7.3946007E-003, 1.0244672E-004, 4.0882194E-005, 1.5253540E-005, 2.3207727E-006, 1.3896003E-006, 7.6110527E-008, 3.1365015E-004, 2.3858168E-004, 6.5847461E-005, 2.8947025E-002, 2.7647669E-002, 2.1905111E-002, 2.8638792E-004, 1.5093824E-004, 1.9403545E-005, 7.4741902E-003, 8.0780614E-003, 7.1309453E-003
 1.6000611E+002, 8.8535382E-002, 5.2473038E-002, 6.3133470E-003, 7.3008509E-002, 2.8218659E-002, 5.2966588E-003, 5.0073106E-022, 5.0073106E-022, 5.0073106E-022, 2.7526634E-002, 1.4891263E-002, 9.7719144E-003, 4.1219951E-004, 9.3850467E-004, 3.7323325E-004, 3.4228592E-006, 2.4588253E-006, 9.5341925E-007, 3.0517470E-004, 2.0704491E-004, 2.0004070E-005, 2.5447356E-002, 2.1212623E-002, 1.1345242E-002, 2.4845863E-004, 1.4939221E-004, 5.3062123E-005, 1.0114794E-002, 1.0425714E-002, 1.0218734E-002
 1.6303420E+002, 1.1084557E-001, 8.1665783E-002, 2.0658283E-002, 7.4878580E-002, 3.5426240E-002, 4.4779805E-003, 4.6930933E-022, 4.6930933E-022, 4.6930933E-022, 2.7547235E-002, 1.5900827E-002, 7.3753347E-003, 1.2038947E-003, 6.6958228E-004, 3.1233154E-004, 1.4527161E-006, 7.5773993E-007, 1.3647486E-007, 1.9136860E-004, 1.6859188E-004, 1.4242410E-004, 2.4508958E-002, 2.0464172E-002, 1.1251398E-002, 3.4660600E-004, 1.9372146E-004, 1.4433073E-004, 1.1751227E-002, 1.1944564E-002, 1.0611652E-002
 1.6606229E+002, 1.2222597E-001, 9.9712987E-002, 2.8347730E-002, 7.6488763E-002, 5.3720009E-002, 2.7009653E-002, 2.3522593E-022, 2.3522593E-022, 2.3522593E-022, 2.4999951E-002, 1.7815908E-002, 6.7947270E-003, 1.2857728E-003, 1.6163780E-003, 7.6679228E-004, 1.7563140E-007, 5.1340595E-008, 1.8127261E-008, 6.2404563E-004, 5.6191713E-004, 3.0207225E-004, 3.0634778E-002, 2.9525174E-002, 2.0768884E-002, 3.6458439E-004, 2.1977284E-004, 2.2781060E-004, 1.2826926E-002, 1.2756611E-002, 1.0823815E-002
 1.6902455E+002, 1.0125190E-001, 7.9092274E-002, 1.5319232E-002, 5.2419282E-002, 1.9300562E-002, 5.9393976E-003, 6.4566781E-022, 6.4566781E-022, 6.4566781E-022, 2.4084886E-002, 2.1326729E-002, 1.1030010E-002, 2.2142955E-003, 1.0637915E-003, 4.9700175E-004, 8.6333692E-008, 2.5252298E-008, 2.0618578E-009, 8.8109267E-004, 7.1516434E-004, 3.0424340E-004, 3.2879113E-002, 3.1558857E-002, 2.1906968E-002, 2.3409900E-004, 2.5115896E-004, 3.6446254E-004, 1.5196302E-002, 1.5245699E-002, 1.4868959E-002
 1.7205264E+002, 1.0580347E-001, 8.1530726E-002, 2.0519376E-002, 4.7888680E-002, 1.5589690E-002, 4.6767358E-003, 6.1594803E-021, 6.1594803E-021, 6.1594803E-021, 3.1559779E-002, 2.5366204E-002, 1.3805404E-002, 2.6697681E-003, 1.9399947E-003, 1.3994707E-003, 1.1311680E-007, 5.5123339E-008, 1.2968974E-008, 4.6831351E-004, 2.8028368E-004, 1.0455400E-004, 3.0930670E-002, 2.8346069E-002, 2.1605904E-002, 4.8810480E-004, 6.7698426E-004, 5.9440946E-004, 1.5151912E-002, 1.3780437E-002, 9.2866204E-003
 1.7501489E+002, 1.0384966E-001, 7.9637206E-002, 1.9769572E-002, 6.8022158E-002, 4.0944698E-002, 1.2013356E-002, 6.7339019E-021, 6.7339019E-021, 6.7339019E-021, 3.6764320E-002, 2.7629968E-002, 1.1999912E-002, 5.2307008E-003, 3.4324777E-003, 1.5331943E-003, 9.2554101E-008, 6.5418050E-008, 3.4022319E-008, 2.4137231E-004, 1.9914874E-004, 1.0712656E-004, 2.7168377E-002, 2.1353933E-002, 1.0771861E-002, 1.0084245E-003, 7.7751486E-004, 4.4455367E-004, 1.6813455E-002, 1.6747757E-002, 1.6146129E-002
 1.7804298E+002, 9.5041548E-002, 6.8257970E-002, 1.3852869E-002, 4.1261189E-002, 8.2876963E-003, 9.1044064E-004, 1.1121886E-021, 1.1121886E-021, 1.1121886E-021, 3.5128194E-002, 2.4495621E-002, 1.1431326E-002, 8.5796247E-003, 5.0261578E-003, 1.6137631E-003, 1.8244253E-007, 1.7986750E-007, 1.2010070E-007, 2.2210578E-004, 1.8393304E-004, 8.3234186E-005, 2.4553374E-002, 2.2192661E-002, 1.4596931E-002, 1.0813730E-003, 7.8629816E-004, 5.2828324E-004, 1.8237907E-002, 1.9449851E-002, 1.9830977E-002
 1.8100524E+002, 8.6735894E-002, 5.4160381E-002, 3.6414024E-003, 6.2973785E-002, 2.4176527E-002, 8.2492795E-003, 9.6880356E-022, 9.6880356E-022, 9.6880356E-022, 3.2862549E-002, 2.2415548E-002, 1.3077095E-002, 8.8322131E-003, 6.6268579E-003, 3.6570036E-003, 1.9255539E-007, 1.5478385E-007, 4.8450325E-008, 2.1777751E-004, 1.3695649E-004, 4.5025828E-005, 2.0588323E-002, 1.7597735E-002, 1.4896328E-002, 2.8421002E-004, 2.1749268E-004, 1.4687018E-004, 2.0191514E-002, 1.9959378E-002, 1.7554790E-002
 1.8403333E+002, 8.4257090E-002, 5.4388621E-002, 3.6112436E-003, 6.2526224E-002, 3.4592602E-002, 5.4575165E-003, 2.9618251E-021, 2.9618251E-021, 2.9618251E-021, 3.2478953E-002, 2.2189653E-002, 4.7365008E-003, 9.2764637E-003, 5.0582034E-003, 3.5447840E-003, 1.0097672E-007, 7.0346642E-008, 2.8116951E-008, 1.7407839E-004, 1.0094166E-004, 4.9299670E-005, 2.3253368E-002, 2.0411276E-002, 1.1450652E-002, 5.1394525E-004, 3.6887043E-004, 3.3229653E-004, 1.8724270E-002, 1.7926395E-002, 1.3094889E-002
 1.8706142E+002, 6.6979622E-002, 4.2453144E-002, 4.9503432E-003, 4.8247158E-002, 1.4853938E-002, 1.5299014E-003, 3.7672244E-021, 3.7672244E-021, 3.7672244E-021, 2.9634251E-002, 2.1654095E-002, 8.6412103E-003, 5.4673186E-003, 4.4118197E-003, 3.1989869E-003, 1.0521021E-007, 8.5583958E-008, 2.4922581E-008, 1.3679757E-004, 7.6486026E-005, 1.7661865E-005, 2.2362986E-002, 1.7809302E-002, 9.2055365E-003, 5.3863881E-004, 4.5198856E-004, 2.0625522E-004, 2.0320699E-002, 1.9832678E-002, 1.7035393E-002
 1.9002368E+002, 7.0601328E-002, 4.5687008E-002, 9.2299614E-003, 6.5310478E-002, 3.6792340E-002, 3.3165944E-003, 7.6042210E-021, 7.6042210E-021, 7.6042210E-021, 2.7538044E-002, 1.9618558E-002, 5.7809020E-003, 6.8718660E-003, 5.0132654E-003, 2.8863617E-003, 1.9388330E-007, 1.2240289E-007, 2.0442201E-008, 1.6575355E-004, 1.1680419E-004, 2.4613949E-005, 2.4061102E-002, 1.7010629E-002, 4.2292188E-003, 3.6129799E-004, 4.2215106E-004, 3.2863360E-004, 2.1524543E-002, 2.1533910E-002, 1.8825837E-002
