s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0301269E+002, 1.1344329E-001, 6.1354088E-002, 1.1067205E-002, 8.6041359E-002, 8.9227948E-003, 8.2471102E-005, 8.0362366E-042, 1.4160528E-002, 2.7765548E-003, 4.8021383E-006, 1.6245491E-008, 4.9634989E-015, 3.9673721E-016, 1.1620196E-017, 1.1600548E-009, 8.4160388E-010, 7.1889838E-010, 2.7442726E-002, 1.5703899E-002, 7.8402959E-003, 5.9159714E-003, 4.2073484E-003, 2.3824362E-003, 4.9463209E-020, 5.3646004E-020, 5.0476137E-020
 1.0605848E+002, 7.8187138E-002, 4.2000052E-002, 1.5199872E-002, 6.5416742E-002, 1.7129414E-003, 1.0219755E-005, 2.4453260E-041, 9.5631610E-007, 2.0029390E-008, 1.2241956E-009, 1.5351568E-003, 2.1733284E-014, 2.4912271E-015, 1.5594014E-016, 2.2289864E-007, 4.7938953E-008, 5.4970873E-009, 4.2025561E-002, 2.8271838E-002, 1.0095572E-002, 1.5448096E-002, 1.4258205E-002, 9.4675615E-003, 3.1478509E-019, 3.2666116E-019, 3.4922906E-019
 1.0903504E+002, 7.8218711E-002, 4.0932805E-002, 7.2958120E-003, 1.1417915E-001, 5.2710529E-002, 1.1414171E-003, 5.8783882E-042, 1.1578503E-006, 1.4397299E-008, 7.9668068E-011, 4.6371572E-003, 5.0641053E-011, 8.8386384E-012, 3.8348826E-014, 6.9234608E-007, 9.2629646E-007, 1.1025472E-006, 2.6088150E-002, 1.0689532E-002, 4.9797013E-003, 9.8761088E-003, 7.1941701E-003, 6.1529222E-003, 4.7795153E-019, 7.9506970E-019, 1.8634330E-018
 1.1201161E+002, 7.2372436E-002, 4.0692673E-002, 6.8701924E-003, 5.9985864E-002, 7.5097678E-003, 6.7810776E-005, 1.1406788E-043, 2.6932794E-002, 1.4667494E-002, 2.3170517E-003, 5.4935898E-003, 2.6705478E-010, 1.7928917E-011, 2.9627025E-014, 7.2486729E-007, 1.0792897E-006, 5.1772636E-006, 2.2913029E-002, 1.3926987E-002, 3.9605578E-003, 1.5149667E-002, 1.1745416E-002, 5.9357103E-003, 3.5293348E-017, 5.8138294E-017, 1.1085414E-016
 1.1505739E+002, 7.2307628E-002, 2.7077614E-002, 1.3049470E-003, 1.0222085E-001, 2.9995607E-002, 3.3400558E-004, 6.5331017E-048, 4.2345410E-002, 1.3904803E-002, 1.2989864E-003, 1.8144383E-004, 3.8100492E-012, 2.5428479E-013, 1.9695471E-015, 1.0018849E-009, 3.4023874E-011, 2.5113931E-012, 3.9003946E-002, 2.3379883E-002, 6.8435662E-003, 1.7944067E-002, 1.2733453E-002, 6.7800861E-003, 1.0810315E-016, 1.5265058E-016, 3.9533627E-015
 1.1803396E+002, 1.0810504E-001, 4.4177244E-002, 1.3020922E-003, 1.2643125E-001, 2.4858329E-002, 4.0043297E-004, 3.2704687E-049, 5.2138992E-002, 5.7577813E-003, 1.0501149E-005, 9.8265025E-011, 2.8320696E-012, 4.4955161E-013, 2.0119832E-014, 3.4383034E-015, 5.6829472E-016, 6.3269611E-017, 1.6133141E-002, 7.0120741E-003, 2.4164967E-003, 1.6202794E-002, 1.2768632E-002, 6.7533143E-003, 8.3702872E-016, 1.1252015E-015, 3.1160519E-013
 1.2101052E+002, 7.1808946E-002, 2.2007444E-002, 7.4802821E-004, 1.0040065E-001, 2.3170765E-002, 7.3709576E-005, 1.5015419E-049, 5.3231111E-002, 1.0778297E-002, 2.9532610E-003, 4.5939771E-010, 2.3234620E-008, 8.3374244E-009, 2.5534870E-010, 5.8498278E-014, 2.1892682E-014, 1.6110177E-015, 1.6875181E-002, 9.2867768E-003, 2.0596569E-003, 1.4854725E-002, 1.0357838E-002, 6.1868362E-003, 6.3450921E-006, 9.8773891E-006, 1.2276083E-005
 1.2405631E+002, 4.2499158E-002, 9.5785795E-003, 4.7595761E-005, 5.4111588E-002, 5.1882418E-003, 8.7273619E-005, 2.0434777E-051, 6.7200630E-002, 2.9184533E-002, 6.6329605E-003, 8.3558297E-011, 1.8107132E-007, 1.3551506E-008, 1.6339757E-010, 1.9067729E-014, 7.9413537E-016, 4.7417321E-017, 2.4686937E-002, 1.7237330E-002, 9.2708170E-003, 9.9888832E-003, 7.5261415E-003, 5.0710039E-003, 1.7533243E-005, 2.1935535E-005, 2.8797963E-005
 1.2703287E+002, 2.6178706E-002, 5.4869082E-003, 9.7006709E-005, 3.7262249E-002, 7.1979920E-004, 6.3465385E-006, 4.9761832E-052, 7.7946853E-002, 3.5730379E-002, 1.6144634E-003, 9.9836184E-010, 2.5948233E-008, 6.9363500E-009, 4.3526180E-011, 2.3225697E-015, 1.3655092E-016, 6.8440722E-018, 3.9415859E-002, 2.9402740E-002, 1.7507468E-002, 8.7232108E-003, 7.5940642E-003, 4.8378485E-003, 1.0634749E-005, 1.0351681E-005, 9.0327535E-006
 1.3000944E+002, 2.5742792E-002, 1.1724631E-002, 1.9234133E-003, 1.4564412E-003, 3.8363807E-006, 7.2270685E-009, 6.3715205E-052, 6.2429751E-002, 1.6920869E-002, 4.2992970E-004, 2.7374376E-007, 2.2031891E-008, 4.1475843E-009, 5.4385649E-011, 9.3752270E-017, 3.2117528E-017, 1.1656927E-017, 3.0527880E-002, 1.9947236E-002, 6.8390962E-003, 1.3403484E-002, 1.1377451E-002, 6.1784922E-003, 1.2271407E-004, 2.2904191E-004, 4.0895670E-004
 1.3305523E+002, 9.6248752E-002, 4.0559092E-002, 1.8081185E-003, 6.5021762E-004, 2.3096223E-006, 1.8771022E-009, 2.9033603E-050, 5.1965256E-002, 2.1740574E-002, 7.7420046E-004, 2.3791469E-007, 6.7182575E-013, 2.2947895E-013, 1.0497991E-014, 9.7965831E-018, 3.6455121E-018, 3.0152334E-019, 2.6429142E-002, 1.3905555E-002, 6.3758565E-003, 7.1811520E-003, 6.1277315E-003, 5.4081837E-003, 1.1116518E-003, 1.2033651E-003, 1.4393219E-003
 1.3603179E+002, 1.2175286E-001, 6.3134945E-002, 2.0276775E-003, 1.9572836E-002, 3.3096462E-003, 1.1022796E-005, 5.8180421E-050, 6.1341067E-002, 2.2322512E-002, 7.2939713E-004, 6.3958225E-009, 6.8609360E-016, 1.6065638E-016, 2.0691065E-017, 8.1482065E-018, 4.3595643E-018, 1.3462131E-018, 1.5619503E-002, 1.1319329E-002, 3.3937645E-003, 5.0088698E-003, 2.9409676E-003, 1.4939855E-003, 1.4394627E-003, 1.4643994E-003, 1.5028555E-003
 1.3900836E+002, 1.1486820E-001, 5.5900529E-002, 1.5141604E-003, 9.9399821E-002, 1.2487565E-002, 1.2604730E-005, 1.0178949E-049, 3.4691122E-002, 4.8551857E-003, 2.7620188E-005, 2.4817160E-008, 9.3216439E-016, 5.9717747E-016, 8.1120305E-017, 7.3255408E-016, 3.7245114E-016, 4.0349329E-017, 5.8196732E-003, 4.7305125E-003, 3.2817274E-003, 1.6314773E-002, 1.2101709E-002, 8.1588648E-003, 1.5591777E-003, 1.5344304E-003, 1.6347597E-003
 1.4205414E+002, 1.4853219E-001, 5.0703211E-002, 2.7598957E-004, 8.3583558E-002, 3.2755591E-003, 2.2909476E-005, 1.2874926E-047, 5.5650929E-006, 5.9306523E-008, 9.2998206E-010, 5.7127805E-010, 6.9983891E-016, 1.0089905E-016, 8.0946416E-018, 1.0294543E-013, 6.9614244E-015, 9.3935196E-016, 1.1212917E-002, 8.0999302E-003, 5.0226742E-003, 1.4760794E-002, 1.0140326E-002, 7.6760332E-003, 1.2509462E-003, 1.1231308E-003, 1.1508109E-003
 1.4503071E+002, 1.3377778E-001, 4.2522745E-002, 2.0529423E-004, 1.4343409E-001, 1.0599451E-002, 2.7360978E-005, 6.5255842E-047, 2.3542053E-007, 8.8662193E-009, 8.0287375E-011, 6.5805851E-011, 2.1144366E-013, 6.9344961E-014, 2.5766555E-015, 4.4613723E-012, 4.1429583E-012, 2.5290542E-014, 6.9823445E-003, 4.4407993E-003, 2.0026414E-003, 1.3603873E-002, 9.6684365E-003, 4.7872978E-003, 2.4640268E-003, 2.2342187E-003, 1.9233542E-003
 1.4800727E+002, 4.6206502E-002, 7.8791210E-003, 5.5371584E-005, 5.4571770E-002, 5.1348754E-003, 1.1909124E-005, 4.1297063E-048, 3.2977539E-004, 2.8831654E-006, 3.1729488E-008, 5.0063943E-012, 1.0322263E-010, 6.0792064E-012, 7.2485737E-015, 3.9290317E-009, 2.3553663E-010, 3.1643411E-013, 2.3494656E-002, 1.8151701E-002, 8.1144014E-003, 1.2423496E-002, 9.9488873E-003, 7.5368952E-003, 8.1010288E-003, 8.9985678E-003, 8.5099931E-003
 1.5105306E+002, 1.8760806E-001, 1.0551933E-001, 9.8494788E-004, 9.9921370E-003, 6.0956178E-005, 2.6252846E-007, 3.3109786E-046, 1.5913538E-002, 2.8488016E-004, 1.6145639E-006, 1.5365999E-013, 1.3327609E-012, 2.6048222E-014, 5.8756675E-017, 6.9280579E-009, 2.2942502E-010, 2.7883822E-012, 2.5760736E-002, 1.5425760E-002, 7.5934466E-003, 1.5062973E-002, 1.3301400E-002, 1.0919457E-002, 1.3738493E-002, 1.3157393E-002, 9.9938886E-003
 1.5402963E+002, 1.8900230E-001, 8.6776983E-002, 4.2980241E-004, 1.2673949E-001, 4.8810205E-002, 1.9082922E-003, 5.0093527E-046, 1.4052401E-002, 3.5371726E-004, 1.4079779E-006, 1.7710973E-012, 1.3664461E-015, 1.3677874E-016, 3.4230692E-018, 4.8112496E-009, 2.4095642E-010, 5.9436271E-013, 3.0971396E-002, 1.7475347E-002, 4.6997414E-003, 2.2015817E-002, 1.8311321E-002, 1.3285514E-002, 1.5447873E-002, 1.2561759E-002, 3.6176993E-003
 1.5700619E+002, 1.6049529E-001, 7.1571391E-002, 3.8288932E-004, 1.2365572E-002, 6.5751926E-005, 8.4929409E-008, 8.9778625E-045, 1.3888246E-002, 9.1291742E-004, 2.1292757E-006, 7.3974850E-009, 1.6343861E-015, 8.1097467E-017, 1.0095225E-018, 6.7057035E-012, 3.4404668E-013, 5.2514460E-015, 3.0210219E-002, 2.2581795E-002, 1.1427354E-002, 1.8500400E-002, 1.3677358E-002, 4.6669898E-003, 1.3262038E-002, 7.9085576E-003, 2.2321870E-003
 1.6005198E+002, 1.5359688E-001, 6.4336213E-002, 4.1644581E-003, 3.8468263E-002, 2.2984478E-003, 6.0220012E-006, 8.1714122E-044, 1.6170538E-003, 1.2100188E-005, 1.6721415E-008, 1.5404452E-008, 7.0793491E-016, 3.9318302E-017, 9.1034957E-019, 4.4923013E-012, 2.9701864E-013, 6.3549334E-015, 1.7084650E-002, 8.9465144E-003, 2.6889974E-003, 5.4261717E-003, 5.5069192E-003, 4.3317785E-003, 1.5817383E-002, 1.0940923E-002, 3.7534914E-003
 1.6302854E+002, 1.1479057E-001, 6.2314253E-002, 5.3455203E-003, 8.7393403E-002, 1.0927938E-002, 7.4295946E-005, 8.6249435E-045, 2.7456394E-003, 8.9557417E-006, 2.2248722E-008, 2.1107950E-011, 1.3646060E-016, 2.8313611E-017, 1.9720773E-018, 4.0828359E-010, 2.4950622E-011, 5.7233720E-013, 1.9643173E-002, 9.8902524E-003, 3.0591168E-003, 1.1134104E-002, 7.5360591E-003, 3.5138426E-003, 1.4340218E-002, 5.8507272E-003, 1.4777867E-003
 1.6600511E+002, 1.9875175E-001, 1.1182390E-001, 2.7749283E-003, 7.1974659E-002, 3.7529626E-003, 3.3999874E-006, 3.5625934E-045, 1.5871492E-002, 1.4262166E-003, 1.8035949E-005, 8.6583412E-011, 1.9855358E-017, 5.0708453E-018, 3.0895682E-019, 8.3256331E-010, 1.8340661E-010, 2.4430697E-011, 1.5906878E-002, 1.0850620E-002, 2.5791259E-003, 2.0563861E-002, 1.7372751E-002, 1.3691056E-002, 1.3446176E-002, 5.0778155E-003, 6.9925362E-004
 1.6905090E+002, 2.1967021E-001, 1.2081679E-001, 2.8083210E-003, 7.5842471E-002, 1.0509225E-003, 5.8325270E-007, 6.9191351E-042, 5.2984061E-003, 2.1062147E-005, 3.3893162E-008, 4.1921297E-010, 7.9203077E-017, 1.1713377E-017, 1.1009231E-018, 5.5495877E-010, 7.0705354E-011, 3.7494293E-012, 1.5283058E-002, 9.7437555E-003, 4.0959692E-003, 6.0237950E-003, 2.5036473E-003, 3.4168947E-004, 1.1084655E-002, 6.3613777E-003, 2.9845913E-003
 1.7202746E+002, 1.7279718E-001, 1.0254261E-001, 3.0023477E-003, 7.0294897E-002, 2.4197460E-003, 5.6272598E-007, 1.7613723E-040, 2.8050638E-003, 6.1213387E-006, 1.2657328E-008, 3.2955760E-011, 3.8124638E-015, 3.8153670E-015, 9.3370175E-016, 3.7472020E-014, 2.5190278E-015, 1.4510914E-016, 2.3356687E-002, 1.6567534E-002, 7.1933599E-003, 1.2672535E-002, 1.0576473E-002, 6.3409463E-003, 1.7144982E-002, 1.3787976E-002, 6.0190041E-003
 1.7500403E+002, 1.0762216E-001, 5.0580704E-002, 8.5951084E-004, 1.6270349E-002, 1.0231078E-004, 5.3832483E-007, 1.6897213E-041, 1.6587708E-005, 4.7801058E-008, 8.9760447E-011, 1.8142042E-008, 2.4867677E-014, 2.0669654E-015, 3.3205419E-016, 3.9301832E-011, 5.1678758E-012, 1.7530765E-014, 4.1180568E-003, 1.0611151E-003, 1.2616068E-004, 2.2133618E-002, 1.9420450E-002, 9.5545056E-003, 2.1384064E-002, 1.5935132E-002, 9.6079312E-003
 1.7804981E+002, 8.0524759E-002, 2.2835054E-002, 4.4818982E-004, 2.8478649E-002, 1.3560607E-003, 1.3379549E-005, 1.4597648E-043, 8.0353706E-006, 6.7804263E-007, 3.0106569E-008, 6.7883641E-010, 1.5430912E-016, 2.8965523E-017, 2.4070781E-018, 1.6701870E-011, 1.7795659E-012, 1.2903034E-012, 1.1518657E-002, 9.7183181E-003, 7.7876678E-003, 1.9062842E-002, 1.5048807E-002, 9.3038100E-003, 2.1041435E-002, 1.5897727E-002, 5.5725109E-003
 1.8102638E+002, 1.4170999E-004, 3.2602030E-005, 5.3218706E-007, 2.5192500E-003, 1.1578199E-005, 6.3688964E-008, 1.2301340E-043, 6.0880590E-002, 1.6012928E-002, 1.4598612E-004, 1.4195838E-011, 9.3972988E-015, 1.2036214E-015, 1.8687696E-017, 2.2683751E-008, 9.8778219E-010, 2.1448150E-012, 2.1350317E-002, 1.5981368E-002, 4.9537125E-003, 1.5597519E-002, 1.2389509E-002, 6.8999927E-003, 1.6354731E-002, 1.2951886E-002, 8.0328639E-003
 1.8400294E+002, 3.4904202E-007, 2.2995741E-008, 7.0108898E-011, 1.8058759E-004, 7.7419387E-007, 1.4145548E-008, 5.3398666E-046, 8.5091195E-002, 1.4765714E-002, 6.2355047E-004, 1.3676574E-011, 1.0028898E-013, 7.8344521E-015, 2.0613368E-016, 9.2956125E-010, 4.2127278E-011, 1.1261934E-013, 2.9159692E-002, 2.2592488E-002, 1.0637030E-002, 1.1056262E-002, 8.7071083E-003, 7.6927930E-003, 2.0175574E-002, 1.8833513E-002, 1.2820816E-002
 1.8704873E+002, 6.4650003E-013, 3.3242095E-014, 7.9570956E-017, 4.8146998E-009, 2.3895192E-010, 5.2062193E-011, 1.4462477E-045, 8.9201483E-003, 5.2101671E-005, 3.8949629E-008, 6.1184425E-011, 2.3448666E-014, 1.5414026E-014, 6.0504491E-015, 2.5360730E-010, 1.5769840E-011, 1.3051171E-013, 1.7400502E-002, 1.0237223E-002, 3.6781341E-003, 6.7036230E-003, 4.1241162E-003, 5.0397935E-003, 1.7160782E-002, 1.3326922E-002, 7.3640042E-003
 1.9002529E+002, 1.1082964E-017, 3.4137293E-018, 4.1868130E-019, 5.7190350E-011, 1.0055483E-012, 9.2275380E-015, 3.3034636E-047, 3.0621860E-003, 2.9204689E-005, 1.1347386E-004, 2.4656652E-012, 1.6794689E-012, 2.5405623E-013, 3.4522349E-014, 5.4724384E-010, 2.1185444E-011, 1.1264394E-013, 1.3101268E-002, 6.0778396E-003, 2.4960145E-003, 7.8171062E-003, 5.4688613E-003, 3.1966434E-003, 1.9314809E-002, 1.7533047E-002, 1.2827939E-002
 1.9300186E+002, 1.0422604E-019, 3.9144274E-020, 6.6971051E-021, 3.8037422E-014, 2.0543953E-016, 3.3215186E-017, 3.0429731E-046, 1.1511312E-002, 1.5890082E-004, 4.1422936E-007, 2.3127743E-013, 5.2580255E-014, 5.5138157E-015, 1.9410766E-016, 1.2717879E-012, 7.5247925E-013, 4.6791768E-013, 2.3387934E-002, 2.0229196E-002, 9.2636406E-003, 6.6201220E-003, 5.0271496E-003, 3.2947858E-003, 1.1782386E-002, 8.9741591E-003, 4.7901626E-003
 1.9604765E+002, 6.5806111E-022, 1.6219301E-022, 2.4570297E-023, 3.9275479E-017, 4.0512117E-018, 6.2076200E-019, 5.1452640E-047, 1.1858556E-004, 2.2185855E-007, 3.1598714E-010, 2.9861306E-014, 1.7212387E-016, 5.1530499E-017, 7.7248198E-018, 3.9614427E-012, 5.5944755E-013, 1.4814683E-014, 2.6795956E-002, 1.0607401E-002, 1.2757832E-003, 1.0864793E-002, 8.3544328E-003, 3.1366315E-003, 1.0244732E-002, 7.6906520E-003, 4.7846021E-003
 1.9902421E+002, 4.5466650E-024, 1.2513185E-024, 9.3634296E-026, 4.5180555E-019, 3.5233717E-020, 7.0658437E-021, 3.2632287E-048, 5.1958815E-010, 5.3741738E-009, 6.5863027E-009, 2.5149595E-015, 4.2885929E-016, 7.2278990E-017, 1.3616705E-018, 1.4555836E-012, 1.0573167E-013, 2.7933120E-014, 2.1485405E-002, 7.0348688E-003, 9.1547509E-004, 1.7697796E-002, 1.7146360E-002, 1.2225169E-002, 1.3441707E-002, 1.0607179E-002, 7.8671636E-003
 2.0200078E+002, 9.2425664E-027, 1.8998993E-027, 8.0913513E-029, 5.8061693E-021, 7.0031294E-022, 8.9043459E-023, 1.8801279E-045, 2.5075412E-011, 6.4792143E-013, 1.0023545E-013, 1.1475187E-015, 1.4712489E-016, 1.1099863E-017, 4.8296215E-019, 7.0441932E-013, 4.8025565E-013, 1.8098033E-013, 2.0659961E-002, 7.9165984E-003, 1.4579752E-003, 9.4402067E-003, 6.9192716E-003, 2.4492033E-003, 1.3078335E-002, 1.0688399E-002, 9.2183079E-003
 2.0504656E+002, 4.5338341E-030, 5.6960860E-031, 2.0218301E-032, 6.6101171E-023, 5.3929732E-024, 6.7898815E-025, 1.4578611E-046, 1.9660647E-016, 6.4529563E-017, 1.6307154E-017, 2.6553518E-015, 2.0576291E-016, 4.5224340E-017, 6.6865973E-018, 1.0136562E-011, 6.3249093E-013, 1.9672762E-014, 1.4054312E-002, 4.2293620E-003, 2.0821931E-003, 9.1128136E-003, 7.1588841E-003, 5.5511933E-003, 1.6062219E-002, 1.5605489E-002, 1.3437242E-002
 2.0802313E+002, 1.3235321E-032, 2.7866482E-033, 1.5719035E-034, 1.1616775E-024, 1.7715870E-025, 1.9103747E-026, 2.3646981E-047, 1.5068494E-017, 3.2263553E-018, 4.5012866E-019, 2.3730457E-016, 4.9002750E-017, 1.2444551E-017, 9.0443350E-019, 2.2911648E-010, 1.0560634E-011, 4.2046765E-013, 1.6643923E-002, 6.6384637E-003, 2.3602865E-003, 1.6804601E-002, 1.3988811E-002, 9.0849994E-003, 2.2160767E-002, 2.0515094E-002, 1.4039986E-002
 2.1106892E+002, 5.0277506E-035, 1.7070062E-035, 1.7674222E-036, 2.2797198E-027, 1.0651647E-028, 1.1014065E-029, 2.7192467E-047, 2.5378259E-019, 1.0240848E-019, 2.7606901E-020, 4.0728007E-018, 1.7123642E-018, 3.8643679E-019, 7.9756084E-020, 2.8152450E-009, 1.3877683E-009, 1.6637617E-010, 2.3984227E-002, 1.3553806E-002, 3.5815760E-003, 1.8845094E-002, 1.3459012E-002, 5.2251679E-003, 1.7120888E-002, 1.2492664E-002, 3.3116198E-003
 2.1404548E+002, 1.0039241E-037, 3.5995629E-038, 3.0698310E-039, 4.2036484E-029, 5.0697041E-030, 2.1402359E-031, 1.4555374E-047, 3.2408138E-021, 1.5190745E-021, 6.5494116E-022, 1.8263246E-019, 1.4667142E-018, 3.6912176E-019, 1.8579416E-020, 7.0599084E-010, 6.3463377E-011, 4.6145442E-013, 3.3450738E-002, 1.7127335E-002, 5.1929673E-003, 7.0961724E-003, 5.0571721E-003, 8.7517207E-004, 1.2144668E-002, 8.6801152E-003, 5.4623981E-003
 2.1702205E+002, 8.9672836E-041, 3.5106612E-041, 2.3032694E-042, 1.0995935E-031, 5.6389867E-033, 5.2499806E-034, 7.1589923E-050, 1.4514645E-022, 3.0252878E-023, 4.9984368E-024, 2.5209142E-020, 1.1216618E-018, 2.4638148E-019, 8.5468440E-021, 4.3622802E-013, 2.4640963E-014, 9.4933452E-017, 3.4441415E-002, 2.0886413E-002, 4.5224607E-003, 4.4167208E-003, 3.9615570E-003, 2.7704272E-003, 1.7232561E-002, 1.1668633E-002, 5.9755658E-003
 2.2006783E+002, 1.6599345E-043, 5.3794791E-044, 4.8866779E-045, 8.0569272E-035, 7.0606978E-036, 4.3096422E-037, 1.2194100E-051, 3.7591067E-024, 9.7489396E-025, 1.1986038E-025, 6.2827143E-021, 7.2219425E-019, 1.3464251E-019, 5.0114095E-021, 1.6796610E-017, 3.3509753E-018, 3.0696783E-019, 2.2293974E-002, 1.1365940E-002, 3.7165446E-003, 5.0606517E-003, 3.1260339E-003, 1.2117857E-003, 1.7772093E-002, 1.7143584E-002, 1.2962324E-002
 2.2304440E+002, 1.1842000E-046, 3.1263222E-047, 5.6267529E-049, 3.5561292E-037, 2.5187921E-038, 1.0866825E-039, 3.4141877E-053, 1.7433020E-026, 4.1330244E-027, 3.4555774E-028, 5.2901239E-022, 2.3152451E-019, 9.9132631E-020, 1.7609858E-020, 1.3534588E-017, 2.2505488E-018, 2.4248392E-020, 3.3448354E-002, 2.0228663E-002, 7.6139272E-003, 4.1770223E-003, 3.4082514E-003, 2.7988696E-003, 2.0365924E-002, 1.9534682E-002, 9.5600912E-003
 2.2602096E+002, 1.5698337E-050, 1.7641810E-051, 3.9607601E-053, 6.6400594E-040, 7.2060582E-042, 1.7099730E-043, 5.4508531E-056, 2.8602148E-028, 8.7735882E-029, 1.4125692E-029, 9.0970076E-024, 1.0469619E-019, 5.7189087E-020, 1.2361544E-020, 7.5002065E-019, 1.8004127E-019, 1.6658438E-020, 2.1068772E-002, 8.6697068E-003, 4.0141581E-003, 2.6010939E-003, 1.3326489E-003, 6.1698868E-005, 2.7725025E-002, 2.5554200E-002, 1.9508807E-002
 2.2906675E+002, 5.3360363E-054, 9.1225098E-055, 5.3362035E-056, 1.4020938E-042, 1.8543048E-044, 2.7425414E-046, 5.6009048E-053, 4.0441025E-031, 5.2671268E-032, 4.4704394E-033, 2.4074398E-025, 9.7875069E-022, 1.7906717E-022, 2.2595821E-022, 1.6205836E-020, 3.8906270E-021, 3.9167114E-022, 2.5197912E-002, 1.5280329E-002, 7.3617080E-003, 3.2783427E-003, 2.2543951E-003, 1.7308716E-003, 2.6625999E-002, 2.0622504E-002, 1.1698743E-002
 2.3204331E+002, 3.8670968E-057, 7.8324266E-058, 1.6552303E-059, 2.5916216E-045, 5.9133299E-047, 5.0586462E-047, 1.1738237E-052, 3.9567100E-034, 3.6495235E-035, 2.7657478E-036, 6.2473710E-027, 1.3902554E-022, 1.2611265E-022, 9.0735759E-023, 1.2968744E-022, 3.7698459E-023, 3.4756236E-024, 2.8773199E-002, 2.3154153E-002, 1.4127864E-002, 8.1566691E-003, 7.8066179E-003, 7.5522492E-003, 2.4663618E-002, 1.9711657E-002, 1.0472447E-002
 2.3501988E+002, 1.1528671E-060, 1.8736146E-061, 6.5225560E-063, 6.5497081E-048, 8.6312504E-049, 1.3101149E-049, 3.8350132E-056, 1.5337447E-036, 1.4910092E-037, 5.6269316E-038, 2.3644688E-028, 6.0370856E-024, 3.0988093E-024, 6.9361103E-025, 2.0760550E-023, 7.6623449E-024, 7.5734665E-025, 2.1934297E-002, 1.5174507E-002, 5.5060432E-003, 6.9355778E-004, 3.5561765E-004, 1.7113703E-004, 2.5027624E-002, 2.1235015E-002, 1.2304860E-002
 2.3806567E+002, 1.2534868E-063, 5.0941832E-064, 9.8169200E-065, 5.4986463E-050, 4.4175813E-051, 6.1239398E-052, 1.6100822E-058, 2.6309584E-038, 6.2562487E-039, 1.3413659E-039, 2.2484550E-030, 5.0020976E-025, 3.7345709E-025, 1.2127942E-025, 6.8211674E-025, 2.9572236E-025, 7.4293592E-026, 5.2948319E-003, 3.6821366E-003, 2.3720010E-003, 7.5523910E-005, 3.6464574E-005, 3.0493071E-005, 2.1414645E-002, 1.5547000E-002, 7.0167769E-003
 2.4104223E+002, 4.2385465E-067, 1.1057573E-067, 1.2514369E-068, 2.4932228E-052, 1.8153049E-053, 3.2651104E-055, 1.4439600E-061, 7.1653836E-041, 2.4417415E-041, 6.3382757E-042, 7.6354094E-032, 8.6915891E-026, 8.3647649E-026, 6.5296179E-026, 4.5648752E-026, 3.5736579E-026, 3.0353889E-026, 2.8434230E-003, 1.8793196E-003, 1.9108116E-003, 1.1164703E-003, 2.0843697E-004, 4.0509881E-006, 2.5207647E-002, 2.0140412E-002, 1.1573852E-002
 2.4401880E+002, 4.2341138E-070, 1.0143044E-070, 5.4178392E-072, 3.9815930E-056, 6.1224912E-058, 7.9677607E-060, 2.9384603E-064, 1.3231187E-043, 2.5857679E-044, 1.1140932E-044, 1.3857246E-033, 2.1499126E-026, 7.1074038E-027, 1.0884299E-027, 8.5701051E-027, 4.8692027E-027, 2.1229976E-027, 1.0742606E-003, 6.3607449E-004, 7.6795923E-004, 7.7862843E-004, 1.9896077E-004, 2.8138559E-005, 2.3821859E-002, 1.5411849E-002, 6.8163411E-003
 2.4706458E+002, 4.1914822E-073, 1.3572648E-073, 9.4186545E-075, 8.5239163E-060, 1.4644375E-061, 2.8855750E-063, 2.6041560E-067, 5.5844908E-046, 1.0781965E-046, 1.5182828E-047, 3.6171290E-037, 5.1526576E-028, 2.6621468E-028, 8.2917648E-029, 5.7087683E-027, 2.6184577E-027, 3.7866324E-028, 2.0418136E-003, 2.1615056E-003, 1.1557142E-003, 7.7033600E-004, 1.2716545E-004, 8.2562737E-007, 2.2034291E-002, 1.7308308E-002, 1.2713669E-002
 2.5004115E+002, 2.5914642E-076, 1.1221496E-076, 1.1902917E-077, 6.4166749E-064, 1.3013555E-065, 3.1969505E-067, 4.8966586E-070, 1.4381093E-049, 8.8599853E-051, 7.5925083E-052, 2.6559282E-040, 2.9167900E-028, 2.0218873E-028, 5.6921753E-029, 5.6540840E-029, 1.0067722E-029, 6.5647179E-031, 2.1815405E-006, 8.9557855E-007, 5.4660832E-008, 1.0718466E-003, 1.1211867E-004, 4.3837788E-007, 2.0975134E-002, 1.6814376E-002, 1.3427854E-002
 2.5301771E+002, 2.2410137E-080, 3.8783817E-081, 5.1709161E-082, 3.0162465E-067, 3.4051341E-068, 3.6523710E-069, 1.0877988E-073, 1.4931703E-052, 3.1075537E-054, 1.3271576E-055, 6.7383193E-043, 2.3546116E-030, 7.5234902E-031, 8.4663933E-032, 3.7610237E-031, 1.3019866E-031, 1.5539432E-032, 1.6877927E-009, 1.8795657E-010, 2.2798129E-012, 7.9171149E-007, 7.5598492E-007, 6.7762657E-006, 1.3972700E-002, 8.0888478E-003, 4.9257171E-003
