s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.1039913E+001, 9.8172188E-002, 7.0697261E-002, 2.4714990E-002, 5.0790872E-002, 6.1754312E-003, 2.5196153E-005, 7.5260465E-045, 7.5260465E-045, 7.5260465E-045, 1.5561493E-004, 2.7938617E-004, 2.5869310E-004, 8.4497362E-007, 2.5332323E-009, 3.0439508E-012, 5.2371610E-016, 1.0538444E-016, 6.3844038E-018, 1.6308811E-013, 1.8740059E-014, 2.1536233E-016, 1.8777629E-003, 2.5221196E-003, 2.5969699E-003, 5.5878639E-019, 7.3743642E-019, 1.0437487E-018, 1.7594746E-051, 5.7013702E-051, 3.3233175E-050
 6.4024688E+001, 1.2948119E-001, 6.1964290E-002, 1.2807266E-003, 6.7256887E-002, 4.3542258E-003, 3.8686835E-005, 8.4534739E-047, 8.4534739E-047, 8.4534739E-047, 5.7137358E-003, 3.0195137E-003, 5.2368954E-004, 8.8611141E-010, 2.2552855E-012, 2.8993906E-014, 2.0946471E-015, 4.8841038E-016, 7.9990528E-017, 3.4733278E-014, 1.9255788E-015, 1.5023638E-017, 5.1563768E-003, 4.2620532E-003, 4.1999344E-003, 2.6848946E-018, 4.1594583E-018, 8.1301953E-018, 1.4944466E-044, 2.8246114E-044, 1.3560083E-043
 6.7009463E+001, 1.1325048E-001, 6.0421804E-002, 7.7939760E-003, 7.8108413E-002, 1.2558494E-002, 1.2056048E-004, 2.2028841E-045, 2.2028841E-045, 2.2028841E-045, 5.5952870E-008, 4.8647321E-010, 2.5571072E-012, 2.0322191E-008, 5.6431594E-011, 7.1961621E-013, 3.3220369E-012, 1.5144737E-012, 8.5262630E-014, 1.9483018E-014, 1.1814833E-015, 8.0060551E-018, 2.2974758E-002, 1.7591436E-002, 7.2674651E-003, 1.8951501E-010, 6.8419971E-010, 2.3434041E-009, 2.8641149E-040, 8.9017248E-040, 6.8594815E-039
 7.0053933E+001, 1.1160922E-001, 5.3124228E-002, 1.5623102E-003, 7.0051204E-003, 3.6853059E-004, 2.9588376E-006, 8.7999680E-044, 8.7999680E-044, 8.7999680E-044, 1.1818385E-007, 1.5380902E-009, 3.0990455E-011, 2.4189742E-008, 1.1892568E-010, 1.1729018E-012, 7.1754801E-013, 1.4016377E-013, 4.4892252E-015, 6.8860617E-016, 1.8872015E-016, 9.2879479E-017, 1.2378542E-002, 7.6747442E-003, 3.7070613E-003, 3.2778785E-011, 1.8637865E-010, 1.6925817E-009, 5.2607460E-035, 1.6408383E-034, 7.3918161E-034
 7.3038708E+001, 1.4414349E-001, 8.8746222E-002, 4.9022059E-003, 5.4914493E-003, 3.0322453E-005, 3.7165185E-008, 1.4543731E-042, 1.4543731E-042, 1.4543731E-042, 3.6257691E-007, 1.4449877E-009, 5.0435574E-011, 1.0287287E-008, 1.2558740E-010, 9.6582630E-013, 7.2595429E-014, 7.1555881E-015, 8.7642717E-017, 1.6036619E-015, 3.9769487E-015, 2.2787252E-015, 1.5214919E-002, 1.1097957E-002, 4.3966227E-003, 2.3348497E-011, 2.6927954E-011, 1.0427047E-010, 1.0526109E-030, 2.5663768E-030, 1.2110390E-029
 7.6023483E+001, 1.1499206E-001, 4.6882210E-002, 5.9620275E-003, 7.7461449E-006, 3.0971624E-007, 4.2125379E-008, 1.4333132E-043, 1.4333132E-043, 1.4333132E-043, 7.9605533E-006, 2.3034477E-008, 5.2142820E-011, 7.0606695E-011, 9.6977795E-013, 3.1114909E-015, 2.3160136E-014, 8.0178452E-016, 2.2872975E-017, 3.9435078E-014, 4.8358781E-014, 1.8199409E-014, 1.3149336E-002, 7.8022720E-003, 4.3975707E-003, 1.6767908E-010, 8.9831822E-011, 4.8571667E-010, 9.5945346E-027, 1.7810734E-026, 3.9619674E-026
 7.9008258E+001, 8.1415229E-002, 3.3756391E-002, 2.2634970E-003, 3.2728409E-003, 2.1575824E-005, 7.0533004E-007, 4.2160482E-047, 4.2160482E-047, 4.2160482E-047, 3.8248467E-004, 6.6390371E-007, 4.4951333E-009, 1.1151166E-009, 9.9196725E-012, 4.0870265E-014, 2.4570515E-016, 4.9992477E-017, 6.2927592E-018, 2.7850143E-013, 1.2348940E-013, 4.7080106E-015, 2.7151331E-002, 1.8732948E-002, 8.8127481E-003, 6.5633301E-009, 2.4271899E-009, 8.1344449E-010, 2.1131940E-025, 5.1000743E-025, 1.8718411E-024
 8.2052729E+001, 1.2734385E-001, 5.9703599E-002, 2.6234309E-003, 5.8073642E-002, 1.0680442E-002, 7.7702241E-005, 1.8323855E-048, 1.8323855E-048, 1.8323855E-048, 2.5285517E-004, 6.9801315E-005, 2.3093065E-007, 7.4963028E-010, 4.0411312E-012, 8.3749737E-015, 8.8317161E-016, 1.8357962E-016, 3.3344173E-017, 6.2580012E-013, 1.0182456E-013, 8.8905779E-016, 2.7056978E-002, 1.8747304E-002, 8.0078670E-003, 1.8921681E-008, 4.3170861E-009, 2.8435263E-009, 2.0967916E-022, 3.6266605E-022, 1.3590101E-021
 8.5037504E+001, 9.1494027E-002, 3.6861622E-002, 7.1247715E-003, 4.9835231E-002, 1.0261314E-002, 2.4566497E-005, 1.3305804E-050, 1.3305804E-050, 1.3305804E-050, 1.8536181E-004, 1.7229617E-004, 2.1661547E-006, 3.6709586E-009, 1.0124870E-011, 1.8212373E-014, 2.5908467E-016, 9.4100658E-017, 2.8588546E-017, 3.3041518E-012, 2.7384683E-013, 8.6232732E-015, 1.8763465E-002, 1.2985080E-002, 9.3347887E-003, 1.1010501E-003, 1.8214180E-003, 1.4403727E-003, 2.6764398E-020, 4.5315046E-020, 9.3199021E-020
 8.8022279E+001, 4.0852996E-002, 1.2598673E-002, 1.4678073E-004, 1.7562471E-003, 2.6437634E-004, 6.0492619E-006, 2.2755768E-050, 2.2755768E-050, 2.2755768E-050, 1.3560458E-002, 1.8086510E-003, 1.7175917E-005, 8.7854189E-009, 1.4447310E-011, 1.8363860E-014, 1.5397400E-016, 6.0329473E-017, 8.4836902E-018, 9.5528384E-014, 7.5555543E-015, 2.2486257E-016, 1.4867954E-002, 1.0999993E-002, 7.3768433E-003, 3.5524382E-003, 4.8593904E-003, 4.0141296E-003, 6.3696106E-019, 1.1481359E-018, 2.7146719E-018
 9.1007054E+001, 9.7074879E-002, 5.7216399E-002, 5.1652138E-003, 1.1132694E-004, 7.6646079E-006, 1.6438464E-006, 2.1149734E-047, 2.1149734E-047, 2.1149734E-047, 7.9812357E-003, 9.2020484E-004, 5.2889933E-006, 4.3640876E-011, 8.1452778E-013, 2.2640836E-015, 1.0378610E-016, 5.1730734E-017, 7.9721965E-018, 8.8767285E-016, 2.8657617E-016, 1.0073517E-016, 3.9485761E-002, 3.2311901E-002, 1.2428341E-002, 1.7733739E-002, 1.3801927E-002, 1.0231650E-002, 2.2299573E-017, 2.8995745E-017, 4.4215133E-017
 9.4051524E+001, 4.6675232E-002, 1.5227565E-002, 2.2846612E-004, 6.4853250E-002, 2.0095039E-002, 9.5631023E-004, 1.2654876E-046, 1.2654876E-046, 1.2654876E-046, 5.6964050E-005, 1.0767565E-006, 1.4864165E-008, 7.4696591E-010, 3.5872204E-012, 2.3607471E-015, 1.1322430E-016, 3.5296254E-017, 2.8123131E-018, 2.0368935E-015, 9.5229860E-016, 3.3360002E-016, 3.9298342E-002, 2.3289206E-002, 1.1928677E-002, 1.3573215E-002, 9.9067207E-003, 6.8957314E-003, 4.0456626E-011, 1.4305680E-010, 7.6183007E-010
 9.7036299E+001, 6.0802259E-003, 7.1589273E-004, 6.9468838E-006, 9.0355159E-002, 1.6140432E-002, 1.1466677E-004, 1.0964674E-047, 1.0964674E-047, 1.0964674E-047, 1.5486273E-003, 2.7845420E-005, 7.7787153E-007, 1.2070228E-012, 2.8649874E-015, 7.4762723E-017, 3.8752708E-016, 1.0356281E-016, 9.1745154E-018, 4.7618613E-016, 1.5114310E-016, 2.8689890E-017, 2.0474642E-002, 1.6461796E-002, 9.2094567E-003, 1.3224332E-002, 1.0221579E-002, 6.2762299E-003, 1.6901764E-008, 1.7854823E-008, 1.6487080E-008
 1.0002107E+002, 1.8995659E-002, 3.5283852E-003, 8.6309869E-006, 3.4419909E-003, 6.0671629E-005, 4.3419857E-008, 8.2634238E-047, 8.2634238E-047, 8.2634238E-047, 4.0238133E-002, 2.5172602E-002, 4.8464402E-003, 5.7287191E-013, 4.2923661E-015, 1.8180744E-016, 1.8150195E-015, 2.6909524E-016, 3.2327111E-017, 7.4308166E-016, 5.7038200E-016, 2.9085580E-016, 3.0293158E-002, 2.6672492E-002, 1.7676293E-002, 1.8464008E-002, 1.4625051E-002, 1.1227147E-002, 4.1900468E-006, 3.3738930E-006, 3.6269715E-006
 1.0300585E+002, 4.6417292E-002, 1.8480242E-002, 6.2113965E-004, 2.1338232E-003, 6.7763362E-005, 2.8101056E-007, 1.1410731E-047, 1.1410731E-047, 1.1410731E-047, 3.5868185E-002, 8.6694061E-003, 7.8013769E-004, 2.1539799E-012, 1.0485184E-013, 1.6050575E-015, 9.5637273E-016, 2.3405846E-016, 2.4400532E-017, 4.7804030E-011, 9.6325139E-012, 2.7016895E-014, 2.0530162E-002, 1.2871773E-002, 6.6916188E-003, 1.1519922E-002, 7.2579522E-003, 2.5919592E-003, 3.5057940E-005, 2.7020406E-005, 2.9138011E-005
 1.0605032E+002, 7.1455516E-004, 2.0930904E-004, 2.7689021E-006, 8.3066387E-002, 3.5585413E-003, 8.2989311E-006, 1.2555642E-049, 1.2555642E-049, 1.2555642E-049, 4.2120083E-006, 9.9574249E-008, 1.8338883E-008, 8.2976006E-013, 8.9305451E-014, 4.5936267E-015, 7.1406604E-017, 2.7070423E-017, 3.3546351E-018, 1.3072336E-012, 4.6270854E-014, 9.7587353E-017, 1.3246669E-002, 8.3995182E-003, 4.7949114E-003, 5.5217031E-003, 4.7488934E-003, 4.1836565E-003, 2.8136944E-004, 3.1245608E-004, 1.3559155E-004
 1.0903509E+002, 2.1766590E-003, 4.6901681E-004, 1.1526925E-005, 5.3985708E-002, 4.8516707E-004, 3.4094421E-007, 3.7204588E-052, 3.7204588E-052, 3.7204588E-052, 2.3688808E-006, 1.3784589E-008, 1.8321737E-011, 3.6610923E-013, 1.9979219E-014, 6.2126048E-016, 3.4774036E-017, 1.1449014E-017, 6.5046150E-019, 9.5259385E-015, 3.3974078E-015, 5.0833054E-016, 2.0161837E-002, 1.5574146E-002, 8.6759114E-003, 4.5034886E-003, 2.8912755E-003, 4.9812066E-004, 8.3008085E-004, 8.1789107E-004, 8.3801157E-004
 1.1201987E+002, 7.2206040E-003, 6.5103442E-004, 2.6284090E-006, 7.2238519E-002, 2.0897461E-002, 6.7165451E-005, 3.7070014E-048, 3.7070014E-048, 3.7070014E-048, 1.1222394E-008, 5.2632841E-011, 4.1422287E-013, 1.1224402E-011, 3.3775340E-013, 1.2990227E-014, 7.0075230E-019, 2.0241331E-019, 1.4907050E-020, 1.4116897E-012, 8.3255773E-014, 2.5471431E-016, 1.2860861E-002, 8.2124156E-003, 3.9505245E-003, 1.0872574E-002, 6.7012119E-003, 2.5387752E-003, 1.5804352E-003, 1.4130309E-003, 5.2876732E-004
 1.1500464E+002, 5.7941409E-003, 6.1540242E-004, 2.0843644E-005, 1.0353614E-001, 6.9992000E-003, 2.9732414E-005, 1.6705002E-047, 1.6705002E-047, 1.6705002E-047, 1.4116936E-007, 3.9510697E-010, 9.8003548E-013, 9.7266268E-010, 5.8782752E-012, 2.9029241E-014, 2.1733531E-020, 1.8679550E-020, 7.2765097E-021, 3.6816163E-012, 2.4013576E-013, 8.2052714E-016, 2.1085509E-002, 1.3946515E-002, 5.9219220E-003, 6.4492442E-004, 6.2146762E-004, 5.8589914E-004, 1.9664880E-003, 1.5113434E-003, 1.1833432E-003
 1.1804911E+002, 1.2584171E-003, 1.6350766E-004, 3.1765588E-006, 1.4029807E-001, 4.9884886E-002, 3.6827386E-003, 4.7123781E-048, 4.7123781E-048, 4.7123781E-048, 2.7552666E-009, 1.2296997E-011, 6.6100630E-013, 1.2866795E-011, 1.2663176E-013, 1.0281426E-014, 7.3828508E-020, 5.8091292E-020, 1.0553667E-019, 1.9977483E-012, 4.1979816E-013, 1.7791811E-014, 2.4186166E-002, 1.5396994E-002, 6.7926014E-003, 4.2528189E-003, 1.9868727E-003, 4.8876225E-004, 1.7665690E-003, 1.6349346E-003, 1.3651503E-003
 1.2103389E+002, 4.3877155E-003, 8.9816558E-004, 1.6336370E-005, 1.0666990E-001, 3.2179094E-002, 1.4377152E-003, 1.6728692E-046, 1.6728692E-046, 1.6728692E-046, 1.9224135E-010, 4.5587824E-011, 7.3691671E-012, 5.4857315E-011, 1.4578646E-013, 6.6152018E-016, 1.3097942E-019, 2.0079966E-020, 5.4544040E-022, 3.4767474E-013, 1.2548634E-013, 1.9813717E-015, 2.8625782E-002, 1.7467872E-002, 4.6068272E-003, 2.0150271E-003, 1.3172678E-003, 4.6376870E-004, 1.9573776E-003, 1.5130930E-003, 1.3925120E-003
 1.2401866E+002, 2.0310019E-002, 1.7093763E-003, 5.9004698E-006, 5.7057843E-002, 1.1187608E-002, 1.1038057E-004, 4.8938993E-046, 4.8938993E-046, 4.8938993E-046, 2.3732699E-009, 5.6812402E-011, 1.0836910E-012, 1.9544316E-011, 5.9808692E-014, 1.9452984E-016, 1.8033823E-020, 2.4245403E-021, 8.8875752E-023, 1.2956986E-012, 7.9100230E-014, 1.3856344E-016, 3.0816109E-002, 1.8218054E-002, 6.4351272E-003, 9.7390820E-003, 8.8845287E-003, 7.8294647E-003, 3.4224362E-003, 3.0142368E-003, 1.8608917E-003
 1.2700344E+002, 1.3470094E-002, 1.1597101E-003, 1.9599550E-006, 3.0231016E-002, 1.6770205E-003, 9.7097580E-006, 6.1427589E-048, 6.1427589E-048, 6.1427589E-048, 5.6041638E-009, 3.8462226E-011, 3.4614358E-013, 2.6392639E-010, 1.3027765E-012, 6.5842926E-012, 1.5747513E-018, 2.6644679E-019, 5.5878042E-021, 6.8285210E-013, 1.1881686E-013, 2.7425116E-014, 1.2776948E-002, 5.5611512E-003, 2.0938253E-003, 7.9475927E-003, 6.1203589E-003, 4.0737183E-003, 7.0957998E-003, 6.2317913E-003, 3.5889761E-003
 1.3004791E+002, 8.5821596E-002, 2.3089847E-002, 1.9616832E-004, 3.1254024E-002, 8.9162121E-004, 2.0623300E-006, 7.1958184E-048, 7.1958184E-048, 7.1958184E-048, 1.5098518E-009, 2.2333839E-011, 2.1376018E-012, 2.5416472E-009, 3.0352980E-011, 2.2845331E-011, 2.4946475E-018, 4.8779895E-019, 2.3282463E-020, 2.2649926E-013, 2.3079155E-014, 1.7911295E-014, 2.7106919E-002, 2.0301920E-002, 9.5986441E-003, 1.0855490E-002, 7.6403272E-003, 2.3294508E-003, 9.5925254E-003, 8.4676041E-003, 5.8385992E-003
 1.3303269E+002, 9.3256319E-002, 4.2525051E-002, 9.3778280E-003, 8.0035401E-002, 2.2278368E-002, 2.6156425E-004, 7.2061561E-048, 7.2061561E-048, 7.2061561E-048, 1.9687001E-009, 1.2944640E-011, 2.3656358E-013, 5.0605559E-009, 2.0655213E-011, 4.7356689E-014, 1.0215154E-017, 1.6493646E-018, 1.7042039E-020, 1.7400047E-016, 1.0862882E-016, 2.3551281E-017, 2.7519996E-002, 1.7595700E-002, 9.2836281E-003, 6.4083856E-003, 4.0793053E-003, 1.2851933E-003, 1.2347168E-002, 1.1445829E-002, 6.4709208E-003
 1.3601746E+002, 8.2323561E-002, 2.4959778E-002, 1.1014743E-003, 7.9985248E-002, 1.1949075E-002, 9.2011355E-005, 2.0811880E-048, 2.0811880E-048, 2.0811880E-048, 5.1653443E-009, 1.2905776E-010, 2.6743499E-012, 1.1361261E-006, 4.8744961E-009, 3.2167927E-011, 8.8994723E-017, 2.5111458E-017, 1.2960543E-018, 1.1465520E-017, 1.5823443E-017, 5.8215198E-018, 2.3803950E-002, 1.6840787E-002, 9.9360170E-003, 2.6149788E-004, 9.9804548E-005, 3.6007116E-004, 1.2703893E-002, 1.0572215E-002, 6.3632598E-003
 1.3900224E+002, 7.0446732E-002, 2.7536746E-002, 5.0972957E-003, 4.6573178E-002, 8.1889600E-003, 9.3416669E-004, 1.0815102E-047, 1.0815102E-047, 1.0815102E-047, 3.8085617E-008, 1.8138268E-009, 4.0311669E-011, 8.5447211E-005, 6.7433796E-007, 1.0833001E-009, 1.9345586E-017, 5.5378238E-018, 2.6571879E-019, 1.1916869E-018, 7.6297832E-019, 7.4382533E-019, 2.9663621E-002, 2.0753282E-002, 8.6228897E-003, 1.4379700E-005, 1.6577389E-006, 1.0219288E-008, 1.2929421E-002, 9.0454748E-003, 3.9219695E-003
 1.4204671E+002, 2.6704679E-002, 6.2233106E-003, 1.1634083E-004, 6.2196843E-002, 1.0042963E-002, 3.1537149E-004, 1.2868136E-047, 1.2868136E-047, 1.2868136E-047, 2.4181155E-007, 9.1466486E-010, 3.4215907E-011, 8.7557623E-005, 3.2236024E-007, 5.3323883E-010, 3.7883291E-016, 1.0100317E-016, 7.3804916E-018, 1.2428736E-018, 1.1114769E-018, 6.3861815E-019, 2.2763883E-002, 1.7235480E-002, 6.8553683E-003, 5.8025850E-006, 5.4481978E-007, 2.6329727E-008, 1.6385594E-002, 1.3711420E-002, 9.8532042E-003
 1.4503148E+002, 2.5350712E-002, 4.4138804E-003, 9.9352180E-005, 2.0951577E-002, 1.2607128E-003, 2.1118522E-005, 2.9267132E-048, 2.9267132E-048, 2.9267132E-048, 1.7307463E-005, 9.2712277E-008, 1.3242299E-009, 4.0000981E-009, 1.4335911E-011, 2.4985586E-014, 4.5499371E-016, 1.0234614E-016, 8.4025549E-018, 5.2227231E-019, 4.7800272E-019, 2.0479992E-019, 2.6749523E-002, 2.0669703E-002, 1.2063017E-002, 6.9517373E-007, 2.4919119E-007, 2.1762428E-007, 1.8977331E-002, 1.5498514E-002, 1.0008193E-002
 1.4801626E+002, 6.8267868E-002, 2.1367917E-002, 3.0435551E-004, 3.9202625E-002, 4.9138602E-004, 4.2657782E-007, 6.3433598E-050, 6.3433598E-050, 6.3433598E-050, 4.4895011E-002, 1.4792301E-002, 9.3721428E-004, 4.1147198E-011, 8.2569906E-014, 2.4850447E-016, 2.4225965E-016, 1.7016290E-016, 4.7200304E-017, 1.5076992E-017, 1.2355643E-017, 1.0859444E-017, 1.5513527E-002, 1.0979287E-002, 4.8056338E-003, 2.1215588E-003, 2.4921870E-003, 1.4842243E-003, 1.5244126E-002, 1.1445939E-002, 9.9964573E-003
 1.5100103E+002, 7.1885264E-002, 1.8209151E-002, 8.3859858E-005, 1.0758080E-003, 6.4741672E-005, 6.2567820E-006, 3.0908083E-046, 3.0908083E-046, 3.0908083E-046, 1.1000280E-001, 6.5895641E-002, 5.5763011E-003, 4.6625021E-009, 1.0103958E-011, 7.8380081E-015, 5.7772953E-013, 1.3777102E-013, 1.2048836E-014, 2.4965724E-016, 1.5573912E-016, 5.9780025E-017, 1.0355005E-002, 5.5397775E-003, 1.9626543E-003, 7.0728970E-003, 4.5250033E-003, 2.4097522E-003, 2.1806859E-002, 1.9339450E-002, 1.3242320E-002
 1.5404550E+002, 1.0174086E-001, 2.9272919E-002, 2.1778213E-004, 6.1252533E-003, 4.4616776E-004, 4.2203866E-005, 1.0314728E-044, 1.0314728E-044, 1.0314728E-044, 3.1411254E-002, 1.1755751E-002, 3.9279124E-004, 3.4055582E-008, 4.3055113E-011, 2.2801717E-014, 1.8375743E-011, 1.2572979E-012, 3.9783926E-015, 1.9612714E-016, 9.9109935E-017, 2.4860522E-017, 1.7196160E-002, 9.2250765E-003, 2.1340987E-003, 5.8117376E-003, 4.9876134E-003, 1.8294194E-003, 1.8714178E-002, 1.5090699E-002, 8.2036948E-003
 1.5703028E+002, 1.9912516E-002, 3.3816868E-003, 3.6003886E-005, 1.6241572E-002, 9.5419131E-004, 4.7113842E-006, 1.8201898E-043, 1.8201898E-043, 1.8201898E-043, 2.6177037E-004, 3.8857080E-005, 9.7890592E-005, 2.7693321E-009, 5.4747461E-011, 6.6660769E-014, 9.6013593E-014, 5.6507796E-015, 9.7755266E-017, 1.7304260E-016, 9.2785146E-017, 3.2561479E-017, 1.2208498E-002, 9.0985263E-003, 6.5356339E-003, 2.6809380E-003, 2.0404930E-003, 7.7298998E-004, 2.1380112E-002, 1.8845320E-002, 1.3371879E-002
 1.6001505E+002, 8.5213051E-002, 3.5140747E-002, 6.1044533E-004, 9.6982653E-002, 8.4085588E-003, 2.6087783E-005, 3.0130207E-041, 3.0130207E-041, 3.0130207E-041, 1.8253699E-005, 7.2098019E-006, 3.8971293E-007, 3.3603669E-007, 4.7585009E-010, 3.6958307E-012, 4.8034665E-018, 7.1660477E-019, 1.9756682E-020, 1.6459685E-016, 8.9114850E-017, 2.5320163E-017, 1.2882563E-002, 9.9326707E-003, 5.4685392E-003, 2.5579204E-003, 2.0541886E-003, 5.3682064E-004, 2.3570224E-002, 1.8531339E-002, 9.1908463E-003
 1.6305952E+002, 8.8775665E-002, 2.8462757E-002, 9.8344573E-005, 9.0099356E-002, 1.9527612E-002, 5.9974472E-004, 1.1368555E-039, 1.1368555E-039, 1.1368555E-039, 1.7507697E-004, 1.0234147E-004, 4.1838452E-005, 6.3612796E-008, 5.7287993E-009, 4.6787807E-010, 3.1084010E-018, 4.3263196E-019, 6.1634288E-021, 2.8280002E-016, 1.2817305E-016, 3.9794222E-017, 1.2107379E-002, 9.5715842E-003, 7.8445781E-003, 6.3758125E-003, 7.2192184E-003, 4.3670627E-003, 2.0467629E-002, 1.4937871E-002, 9.8290818E-003
 1.6604430E+002, 4.0752099E-002, 7.6756799E-003, 2.7614523E-005, 3.4017786E-002, 3.3325849E-004, 4.8829985E-007, 3.7857136E-041, 3.7857136E-041, 3.7857136E-041, 3.1321633E-003, 1.1578422E-003, 7.9851399E-005, 6.7077238E-006, 8.6142040E-008, 3.1017009E-008, 9.2985961E-017, 1.4454669E-017, 1.4663327E-018, 4.5366764E-015, 1.6913592E-015, 9.1408819E-017, 1.2691897E-002, 1.1120206E-002, 6.7829005E-003, 1.1929164E-002, 8.9990605E-003, 5.5041605E-003, 1.7080835E-002, 1.4632499E-002, 9.6480616E-003
 1.6902907E+002, 5.9534487E-002, 1.1408045E-002, 1.6138596E-005, 3.1790096E-002, 1.2514405E-003, 2.0511167E-006, 8.2103752E-042, 8.2103752E-042, 8.2103752E-042, 1.5973176E-005, 5.5455675E-006, 7.6578851E-007, 9.6732829E-006, 8.7302285E-008, 3.2569720E-008, 5.7031764E-016, 2.1441245E-016, 3.0527936E-017, 2.9571771E-015, 4.8701443E-016, 1.7957596E-016, 2.1976856E-002, 1.5061733E-002, 6.3928695E-003, 3.7882917E-003, 2.7439727E-003, 3.6427515E-003, 1.5193191E-002, 1.2080263E-002, 7.5312752E-003
 1.7201385E+002, 6.1844221E-002, 8.0609653E-003, 1.2745192E-005, 3.9674930E-002, 1.8168101E-003, 1.1223316E-004, 3.6279960E-043, 3.6279960E-043, 3.6279960E-043, 3.7943499E-008, 1.8174214E-010, 3.6975495E-012, 2.1904153E-010, 9.8741251E-013, 1.7229011E-015, 4.1063298E-014, 4.2223440E-015, 6.9375091E-017, 3.2308377E-011, 5.5520238E-012, 5.3816417E-012, 2.1043747E-002, 1.5030506E-002, 1.2267099E-002, 3.9446538E-003, 4.8802323E-003, 4.4813185E-003, 6.9334556E-003, 3.7542890E-003, 1.8706900E-003
 1.7505832E+002, 1.3062626E-002, 1.3745408E-003, 3.0429914E-006, 7.5907581E-004, 8.2888317E-006, 5.7946583E-007, 4.2828679E-044, 4.2828679E-044, 4.2828679E-044, 1.8986356E-006, 4.8937193E-009, 6.8466885E-012, 2.2959818E-011, 7.3554532E-014, 4.9886429E-015, 6.3788380E-014, 8.2815037E-015, 8.6790736E-017, 4.7698839E-009, 6.4119297E-009, 5.1242569E-010, 3.7966303E-002, 3.0641832E-002, 2.0448853E-002, 2.2618697E-002, 1.9225404E-002, 1.3766600E-002, 1.5282836E-002, 1.2660541E-002, 8.3572018E-003
 1.7804309E+002, 1.0932191E-005, 1.1434836E-006, 1.5132467E-007, 9.6552649E-004, 1.5857606E-006, 7.1442251E-010, 5.6823974E-042, 5.6823974E-042, 5.6823974E-042, 3.4937758E-006, 1.0969808E-008, 3.9278139E-011, 1.1714002E-008, 5.1446565E-009, 9.7776278E-010, 7.9542400E-014, 7.6587432E-015, 9.5574275E-017, 6.2154493E-009, 8.3777636E-010, 2.9156517E-012, 3.0370161E-002, 2.0393328E-002, 9.9169685E-003, 2.8460158E-002, 2.0268558E-002, 1.1998318E-002, 8.5865189E-003, 5.0850751E-003, 1.6236113E-003
 1.8102787E+002, 6.0665378E-007, 4.1761136E-008, 9.4870512E-010, 4.6300367E-004, 4.3273682E-007, 2.8243451E-010, 7.9224138E-040, 7.9224138E-040, 7.9224138E-040, 1.2965652E-006, 1.9113819E-008, 7.0796906E-011, 5.7224873E-005, 5.5830699E-006, 4.5488533E-008, 6.8991154E-013, 4.7168691E-014, 3.1518255E-016, 4.2763142E-014, 2.0547688E-015, 9.5084364E-017, 3.4355875E-002, 2.5080553E-002, 1.2637093E-002, 1.3790455E-002, 9.2771857E-003, 6.0978699E-003, 1.2594434E-002, 1.0711748E-002, 7.0801707E-003
 1.8401264E+002, 1.8522910E-011, 1.2771833E-012, 8.1113373E-015, 1.1838637E-006, 1.4570181E-008, 5.2158143E-011, 6.3695690E-042, 6.3695690E-042, 6.3695690E-042, 1.8567640E-006, 3.2564068E-008, 4.1474517E-010, 1.7251278E-004, 5.0797349E-006, 1.6081876E-007, 1.0103505E-016, 2.9185210E-017, 2.8105156E-018, 7.5204508E-015, 7.3704620E-016, 1.0744343E-016, 2.6459453E-002, 1.5119388E-002, 5.8060956E-003, 1.3203172E-002, 9.4803399E-003, 2.8108778E-003, 2.0946285E-002, 1.8973323E-002, 1.2760476E-002
 1.8705711E+002, 7.0596548E-017, 2.1290921E-017, 3.1601343E-018, 5.5755859E-007, 5.9486894E-009, 5.5978382E-012, 2.6012282E-042, 2.6012282E-042, 2.6012282E-042, 2.5868139E-007, 1.1421330E-009, 3.4859726E-012, 2.6541463E-005, 1.5378686E-007, 2.9085265E-008, 1.5091630E-017, 1.9676624E-018, 5.8579827E-020, 1.0512538E-013, 6.0884424E-014, 1.4792300E-014, 3.2937465E-002, 1.8173292E-002, 6.4503735E-003, 9.7213011E-003, 6.1913933E-003, 1.3082257E-003, 2.2895125E-002, 1.8146355E-002, 7.6508393E-003
 1.9004189E+002, 2.4512597E-019, 1.1983055E-019, 6.0495263E-020, 1.2790468E-011, 4.0927824E-014, 5.0202534E-016, 5.4169575E-043, 5.4169575E-043, 5.4169575E-043, 7.4158419E-008, 8.4928687E-011, 3.4955557E-012, 2.0736173E-008, 7.7360791E-009, 2.2546897E-010, 5.0327625E-017, 1.6065386E-017, 2.2760878E-018, 4.1568357E-011, 5.3774314E-011, 4.8817217E-010, 1.5407887E-002, 1.0334015E-002, 5.0954220E-003, 2.3589558E-006, 1.2046439E-006, 2.5130270E-006, 2.5106568E-002, 2.2182190E-002, 1.4111695E-002
