s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0307274E+002, 1.1034686E-001, 4.3530817E-002, 6.4163581E-003, 1.6199636E-003, 9.2773786E-006, 3.0774432E-008, 7.3317075E-044, 5.6204562E-002, 1.6582938E-002, 7.2560767E-005, 2.1606083E-005, 1.5440836E-012, 3.2222882E-013, 2.3099277E-015, 2.1966549E-014, 1.0795910E-014, 5.3755664E-016, 2.8254372E-002, 1.9058579E-002, 8.0806890E-003, 2.5120211E-003, 1.9492391E-003, 2.5384236E-003, 3.0939870E-018, 4.3006512E-018, 6.3916248E-018
 1.0604878E+002, 9.3018333E-002, 3.4443507E-002, 1.9040825E-003, 1.8247405E-004, 8.6711035E-007, 3.6313677E-009, 1.9151253E-043, 5.6110782E-002, 9.0374935E-003, 2.3128181E-005, 1.9743476E-006, 1.0038022E-011, 8.4047830E-013, 2.7149285E-015, 2.2804849E-010, 1.0842296E-011, 1.8691362E-014, 3.7730443E-002, 2.6703067E-002, 1.6907888E-002, 8.8699592E-003, 7.5437096E-003, 5.6697217E-003, 3.6755577E-017, 4.1882233E-017, 5.2948014E-017
 1.0904720E+002, 6.7921437E-002, 2.6402897E-002, 7.6510779E-004, 1.8792195E-005, 6.4406653E-008, 1.2895916E-009, 2.1327140E-044, 6.6133318E-004, 1.4101884E-006, 2.8839650E-009, 2.1475249E-008, 3.8224450E-015, 3.2603128E-016, 2.6959364E-017, 7.7203045E-009, 5.8004677E-010, 7.1023370E-012, 3.3086916E-002, 2.1328907E-002, 8.2365390E-003, 1.6221078E-002, 1.1118735E-002, 3.9365959E-003, 2.6585879E-016, 3.2964592E-016, 5.6468769E-016
 1.1204561E+002, 8.5360677E-002, 4.9352803E-002, 1.4435152E-002, 6.4767390E-002, 1.1949622E-002, 6.9043047E-005, 6.4153251E-044, 1.1637063E-002, 2.5308077E-003, 6.4165156E-004, 7.8290450E-009, 9.1091660E-014, 1.2869942E-014, 2.3311405E-016, 1.3315301E-007, 1.1799649E-008, 4.2104544E-010, 3.3636616E-002, 2.4286308E-002, 1.3938490E-002, 1.5072985E-002, 1.0895646E-002, 8.8847944E-003, 8.1678466E-014, 2.2226740E-013, 3.5709202E-013
 1.1504403E+002, 6.0500514E-002, 2.1642545E-002, 2.5852348E-003, 1.5172822E-001, 4.1513827E-002, 2.5407875E-004, 4.5599087E-045, 3.5260646E-002, 4.1225573E-003, 4.8690251E-004, 2.9828925E-009, 1.9254621E-011, 8.3837453E-013, 2.1195202E-015, 1.1160417E-006, 1.2060045E-007, 3.9683714E-010, 2.0074646E-002, 9.0869914E-003, 3.0709015E-003, 4.7225442E-003, 3.2836704E-003, 1.1375460E-003, 4.6474799E-007, 5.4924149E-007, 5.4526766E-007
 1.1804245E+002, 8.5690652E-002, 2.2944611E-002, 7.3000688E-004, 1.4464734E-001, 3.5158093E-002, 7.8069955E-005, 1.9907523E-047, 9.3292094E-002, 5.7219027E-002, 9.8264834E-003, 1.8832706E-010, 4.5312978E-010, 3.5369412E-011, 3.2311829E-013, 2.0095531E-008, 1.8454200E-009, 1.9216899E-011, 3.4845852E-002, 2.1787248E-002, 7.7226117E-003, 1.3017605E-002, 1.1267318E-002, 6.9661989E-003, 2.9710889E-004, 2.9351141E-004, 2.6023553E-004
 1.2104087E+002, 1.0818044E-001, 2.4110382E-002, 2.2549996E-004, 8.0094430E-002, 4.2565912E-003, 1.0915542E-005, 1.6961283E-046, 6.1359580E-002, 4.5127994E-002, 5.4869913E-003, 2.6844862E-010, 4.5533284E-012, 3.9591164E-013, 1.5070259E-015, 9.3050893E-008, 1.1317193E-008, 9.5598915E-009, 2.7573659E-002, 1.4865371E-002, 7.3413439E-003, 7.3861717E-003, 5.4097856E-003, 4.2342557E-003, 8.8373599E-004, 7.2793288E-004, 4.3759272E-004
 1.2403929E+002, 8.2586287E-002, 1.9384781E-002, 1.2713084E-004, 7.6675074E-002, 2.6844662E-002, 4.0084334E-004, 5.9914425E-045, 6.3600601E-002, 2.1235568E-002, 3.1839918E-003, 1.6066895E-013, 1.1431865E-013, 6.0944365E-015, 7.7094727E-017, 7.2540019E-006, 4.7101320E-006, 2.2578996E-007, 2.4293598E-002, 1.3277401E-002, 5.9668597E-003, 8.4913548E-003, 6.3385125E-003, 5.8521301E-003, 5.9190325E-004, 6.0197289E-004, 6.7251549E-004
 1.2703771E+002, 7.3830672E-002, 2.5191960E-002, 2.8940364E-004, 1.4080498E-001, 6.6588073E-002, 2.6840064E-003, 5.0083678E-046, 2.3537580E-002, 5.7683145E-003, 2.1202448E-005, 3.2038406E-014, 2.8877279E-013, 1.5979607E-014, 6.5084332E-015, 8.6815386E-009, 1.2194857E-009, 6.9044973E-012, 3.4216952E-002, 1.8494484E-002, 4.4391824E-003, 1.2022989E-002, 9.1062321E-003, 3.2355096E-003, 7.8728095E-004, 6.5551360E-004, 5.9297175E-004
 1.3003613E+002, 7.1696354E-002, 1.3652548E-002, 3.8384704E-005, 1.0026797E-001, 1.9792084E-002, 1.5083064E-003, 1.5424017E-045, 7.6803811E-002, 2.5289766E-002, 3.4137683E-004, 1.7977144E-014, 4.7412440E-014, 2.4613138E-015, 1.0704286E-016, 1.3060611E-008, 1.2331416E-009, 4.1395429E-012, 2.6947867E-002, 1.2484532E-002, 1.7485987E-003, 1.3062316E-002, 1.0199168E-002, 8.4298611E-003, 1.4076538E-003, 1.3782789E-003, 1.4379162E-003
 1.3303455E+002, 8.9726219E-002, 2.1883874E-002, 8.2535725E-005, 1.0393495E-001, 1.4555213E-002, 6.5203938E-005, 1.6831273E-045, 3.5480328E-002, 5.3183401E-003, 3.2025189E-005, 2.9625236E-011, 4.8345369E-015, 2.8701598E-016, 3.1889629E-017, 9.2082374E-012, 1.4242059E-012, 3.5084613E-014, 2.0795147E-002, 8.8996283E-003, 1.6936470E-003, 1.7501885E-002, 1.6046696E-002, 1.1092618E-002, 1.8238592E-003, 1.9077490E-003, 1.8383048E-003
 1.3603297E+002, 9.4110241E-002, 2.2318952E-002, 1.0789994E-004, 1.2396989E-004, 4.5401570E-007, 6.3646346E-010, 1.2766556E-047, 3.7093311E-002, 6.2071344E-003, 1.5326056E-005, 5.2908195E-009, 3.7512754E-016, 7.4596330E-017, 3.3023085E-018, 7.5546588E-013, 3.8007836E-014, 1.3417589E-016, 1.7545044E-002, 7.7670791E-003, 1.9750261E-003, 1.1379782E-002, 7.1906321E-003, 3.6957635E-003, 2.0359194E-003, 2.1670998E-003, 2.5581147E-003
 1.3903138E+002, 1.1487963E-001, 5.7159804E-002, 2.0919190E-003, 3.5872536E-003, 6.8612921E-005, 3.7915717E-008, 1.9401813E-048, 2.0889717E-002, 8.3754552E-003, 3.7743348E-004, 1.1982858E-010, 1.2354253E-017, 1.8075524E-018, 1.9319243E-019, 6.6517474E-015, 2.2072559E-015, 9.2326996E-017, 1.3008362E-002, 4.1700429E-003, 1.9089827E-003, 7.8010212E-003, 5.1624167E-003, 3.3099374E-003, 2.6920521E-003, 2.2486819E-003, 1.4076167E-003
 1.4202980E+002, 5.4433987E-002, 1.4518564E-002, 8.0026011E-004, 3.0005564E-002, 2.5687794E-003, 7.2363447E-006, 6.5200000E-047, 2.7888381E-003, 1.7348999E-004, 8.7041610E-007, 2.0485066E-009, 7.3675701E-018, 1.0454322E-017, 8.2316987E-018, 3.7357715E-012, 3.1486163E-013, 3.4276583E-016, 2.7029400E-002, 1.8633539E-002, 1.0274073E-002, 2.0346368E-002, 1.4361099E-002, 1.0378638E-002, 5.6397291E-003, 5.1838720E-003, 4.1188656E-003
 1.4502822E+002, 7.0653089E-002, 1.9751801E-002, 1.1677988E-003, 8.9326600E-002, 1.2946035E-002, 6.7959448E-004, 2.2098205E-047, 2.5874026E-003, 1.3763941E-003, 3.9696764E-005, 6.2074615E-010, 1.9226339E-016, 1.2836661E-016, 3.7431936E-017, 3.3449281E-011, 2.3469173E-012, 2.9563829E-013, 3.3033715E-002, 2.1619950E-002, 8.8182555E-003, 2.0223117E-002, 1.3246739E-002, 6.6970668E-003, 6.5390268E-003, 5.6478256E-003, 3.3048143E-003
 1.4802664E+002, 7.8597533E-002, 2.1563412E-002, 6.7886912E-004, 1.2733154E-001, 3.4209565E-002, 1.2617124E-004, 1.6808989E-046, 1.4133219E-003, 3.2901760E-005, 3.5615627E-007, 6.7119427E-003, 1.0982035E-014, 4.0548569E-015, 4.1935875E-016, 6.8312176E-007, 8.3867666E-007, 2.8107367E-007, 2.7591677E-002, 2.0384096E-002, 1.2876523E-002, 1.3574634E-002, 1.0111176E-002, 4.7634982E-003, 1.0426085E-002, 9.8307831E-003, 7.7220158E-003
 1.5102506E+002, 7.1325013E-002, 2.8175489E-002, 1.6913903E-003, 1.3568865E-001, 1.2925675E-002, 1.4316554E-005, 1.0179344E-044, 8.1684872E-004, 2.0121462E-006, 1.5605527E-007, 2.3016074E-005, 5.2998740E-013, 7.4404156E-014, 1.0993905E-015, 1.4416963E-003, 4.2977496E-004, 1.1502213E-005, 2.5887539E-002, 1.4893147E-002, 6.3520811E-003, 2.8504004E-002, 2.3316298E-002, 1.3611828E-002, 1.7456602E-002, 1.6873859E-002, 1.2171641E-002
 1.5402348E+002, 6.4657506E-002, 2.0576338E-002, 9.8427931E-004, 1.3475654E-001, 1.5184184E-002, 8.4255148E-005, 3.5694355E-045, 6.4225468E-002, 2.8238950E-002, 2.5047508E-003, 2.2820413E-005, 8.0254518E-014, 6.6409664E-015, 2.8240785E-016, 2.8558551E-006, 5.5282439E-007, 6.6980127E-009, 2.6466324E-002, 1.4033589E-002, 3.6042950E-003, 2.2907010E-002, 1.7596466E-002, 9.7013548E-003, 2.0439687E-002, 1.8128543E-002, 8.2834690E-003
 1.5702190E+002, 7.5123622E-002, 2.1113133E-002, 1.1186553E-003, 1.1606458E-001, 1.6765675E-002, 1.0350377E-004, 4.9201060E-047, 4.8750048E-002, 1.8179533E-002, 3.0697296E-003, 2.3226572E-007, 1.2945740E-013, 1.5301280E-014, 1.2116364E-016, 1.1911826E-010, 1.2657263E-011, 1.1547508E-013, 2.9827369E-002, 1.8882761E-002, 7.0062019E-003, 1.6686513E-002, 9.4541676E-003, 5.7704237E-003, 2.4303900E-002, 2.0724074E-002, 1.0558827E-002
 1.6002032E+002, 6.2427686E-002, 1.6520546E-002, 7.9951008E-004, 5.7099528E-002, 8.9274689E-003, 1.4232872E-005, 1.8694858E-045, 5.5908268E-002, 2.0919187E-002, 2.6091773E-003, 3.4946369E-012, 1.4746744E-014, 6.2095677E-016, 3.9733115E-017, 3.0261450E-010, 4.6666792E-011, 6.8823116E-013, 2.6914387E-002, 1.8589902E-002, 1.2587634E-002, 1.2884911E-002, 1.1239463E-002, 9.2449845E-003, 3.1516007E-002, 2.6095315E-002, 8.1991640E-003
 1.6301873E+002, 5.7697942E-002, 1.5189532E-002, 9.5143430E-004, 5.5401167E-003, 3.4141039E-004, 5.6167730E-006, 5.2332068E-047, 4.9959397E-002, 2.7353373E-002, 7.0493018E-003, 1.7618815E-010, 2.2874162E-010, 2.7482611E-011, 2.9005134E-013, 4.4462543E-010, 2.1404105E-011, 7.4750528E-014, 2.0727190E-002, 1.2279108E-002, 7.1319708E-003, 1.7720169E-002, 1.2594423E-002, 4.7082291E-003, 3.6929817E-002, 3.1273148E-002, 9.1502308E-003
 1.6601715E+002, 7.9849741E-002, 2.3165590E-002, 2.3596819E-004, 1.6779382E-002, 6.8971586E-004, 1.8180409E-006, 9.2918709E-047, 6.6946137E-002, 3.9809916E-002, 8.6772102E-003, 1.2759505E-009, 4.7475309E-010, 4.0400051E-011, 1.9440940E-013, 6.1450454E-011, 7.1525572E-012, 4.5090557E-014, 1.0888779E-002, 9.7370405E-003, 6.8405865E-003, 9.1466192E-003, 7.0618681E-003, 5.0495384E-003, 3.4628512E-002, 2.4592181E-002, 1.0410449E-002
 1.6901557E+002, 8.0881105E-002, 1.7254573E-002, 7.0174958E-005, 9.9718781E-003, 1.4496407E-004, 9.9486452E-008, 3.6937967E-048, 8.2406170E-002, 3.7794960E-002, 3.8111731E-003, 4.3877288E-010, 8.6450469E-011, 8.3212163E-012, 1.8019196E-014, 7.4273499E-014, 2.4132541E-015, 7.1615343E-017, 3.2337475E-002, 2.4019440E-002, 8.8154949E-003, 6.7907337E-003, 5.3492590E-003, 3.0719748E-003, 3.1379406E-002, 2.1020429E-002, 6.4879907E-003
 1.7201399E+002, 9.8379046E-002, 4.1345511E-002, 4.8951548E-004, 3.1709842E-002, 1.2192593E-003, 9.1216611E-007, 2.4911978E-050, 7.7866030E-002, 3.5898121E-002, 3.4262838E-003, 2.5382308E-010, 2.1297948E-011, 2.0585125E-012, 1.4197163E-015, 2.6268039E-015, 4.0801167E-014, 3.1197852E-014, 1.5794352E-002, 9.2383770E-003, 3.4781253E-003, 9.3756890E-003, 7.1754213E-003, 1.3567455E-003, 2.2542154E-002, 1.4533949E-002, 1.1037271E-002
 1.7501241E+002, 1.5619596E-001, 5.9522329E-002, 4.8481696E-004, 9.2182935E-002, 2.4986390E-002, 2.7900012E-003, 2.4774840E-049, 8.9047575E-002, 2.9179562E-002, 2.9107208E-003, 4.2748969E-011, 4.2289874E-015, 1.1434480E-015, 3.2365426E-016, 7.5049204E-013, 2.9261669E-013, 2.8688907E-014, 1.0023640E-002, 5.0206637E-003, 8.0094991E-004, 9.0601486E-003, 9.0482671E-003, 5.0039972E-003, 2.6331204E-002, 1.8531744E-002, 7.0943996E-003
 1.7801083E+002, 1.0233022E-001, 3.9020746E-002, 1.0212093E-003, 1.1322135E-003, 1.8458291E-004, 1.0211368E-006, 1.3352231E-047, 1.0051681E-001, 2.6888337E-002, 8.6102537E-004, 1.5663460E-010, 1.5771541E-013, 2.9665223E-014, 5.6198664E-016, 2.9873751E-012, 2.0977889E-013, 4.9402755E-016, 1.2087115E-002, 6.9977937E-003, 2.3941525E-003, 9.6161813E-003, 7.8955259E-003, 3.7600801E-003, 2.0148983E-002, 1.0685342E-002, 3.0714211E-003
 1.8100925E+002, 9.1758460E-004, 1.0015583E-004, 4.7675902E-006, 3.7322074E-002, 6.8166341E-004, 2.3803245E-006, 9.5780038E-047, 7.8650492E-002, 2.7732273E-002, 2.0687569E-003, 9.9605682E-011, 1.2863136E-013, 5.2563194E-014, 3.1299886E-015, 2.0647379E-011, 1.0795070E-012, 3.3171086E-015, 1.4626006E-002, 6.4264453E-003, 2.1026154E-003, 4.0833723E-003, 2.7518799E-003, 3.6951502E-003, 1.8358747E-002, 1.3983870E-002, 7.6817217E-003
 1.8400767E+002, 2.7085347E-005, 1.0542228E-005, 9.2171006E-008, 2.7213062E-002, 1.4599752E-004, 1.3668378E-006, 6.3565262E-044, 4.4587672E-003, 1.7698816E-004, 1.3554647E-005, 1.2684649E-012, 6.4705791E-014, 2.6849987E-014, 3.5395960E-014, 3.6781891E-008, 3.9061608E-009, 6.0667028E-011, 1.5457785E-002, 8.1169875E-003, 2.6197768E-003, 8.6103816E-003, 7.9474651E-003, 8.6092016E-003, 2.1331764E-002, 1.3974425E-002, 3.2818484E-003
 1.8700609E+002, 4.6647661E-011, 5.1644350E-012, 2.4487630E-014, 3.0757564E-005, 7.0178577E-006, 3.5825814E-008, 1.5354883E-043, 3.4976265E-006, 3.9460675E-008, 7.0710305E-011, 1.3246180E-010, 1.0318414E-012, 8.6198258E-013, 1.0783260E-013, 8.6747426E-008, 6.6916243E-009, 1.3263873E-011, 2.0975524E-002, 1.5411724E-002, 5.9021393E-003, 2.4735644E-002, 1.9578035E-002, 1.2504401E-002, 9.1250974E-003, 5.9734001E-003, 2.3325309E-003
 1.9000450E+002, 9.1803072E-017, 4.4980540E-017, 7.4060181E-018, 1.7541424E-010, 3.1400414E-013, 5.2849627E-016, 2.6079594E-043, 5.0701947E-005, 1.8086177E-007, 6.6555705E-007, 1.4967360E-011, 5.3840094E-013, 7.3593968E-014, 3.2516814E-016, 1.5660160E-010, 1.8814510E-011, 1.6482114E-012, 1.7847708E-002, 8.9526716E-003, 2.1564816E-003, 1.7015239E-002, 1.3274435E-002, 9.2934249E-003, 1.3195453E-002, 9.8435928E-003, 4.9748763E-003
 1.9300292E+002, 4.3202810E-019, 1.1426920E-019, 4.5979331E-021, 2.8724007E-015, 9.0350630E-017, 1.0618585E-017, 5.5356873E-045, 2.2869484E-005, 1.8090707E-007, 1.1953168E-008, 3.8259983E-011, 1.2042625E-014, 6.4644757E-016, 4.3886677E-017, 3.7769448E-009, 3.1557875E-009, 4.9658073E-008, 2.2759613E-002, 1.5756214E-002, 4.0357869E-003, 2.7452391E-002, 2.0718582E-002, 1.0934297E-002, 1.8323776E-002, 1.2291228E-002, 7.5301874E-003
 1.9600134E+002, 1.5181239E-021, 3.5608467E-022, 4.7474080E-023, 8.5013440E-017, 2.5696269E-017, 4.3370291E-018, 1.9098083E-046, 1.2558733E-007, 6.2314397E-010, 6.7032865E-013, 7.9387112E-011, 2.8376996E-012, 3.1491388E-013, 5.1843407E-016, 1.1464424E-004, 8.1597110E-005, 9.9589618E-006, 3.4622667E-002, 1.7721943E-002, 2.4829580E-003, 1.7738877E-002, 1.0501138E-002, 5.3708442E-003, 6.5180125E-003, 2.7156646E-003, 5.5754643E-004
 1.9906791E+002, 2.4917787E-024, 3.9371796E-025, 1.3577346E-026, 1.5476437E-018, 2.5472419E-019, 6.9084702E-020, 4.0904782E-049, 1.2134930E-008, 7.5964078E-011, 7.4930354E-014, 1.2303027E-014, 8.2817365E-016, 2.2951202E-016, 7.9039542E-017, 4.6651144E-006, 6.6158263E-007, 6.9169918E-009, 2.4517231E-002, 1.4246577E-002, 6.1354005E-003, 1.9767592E-002, 1.3623545E-002, 6.2380128E-003, 1.3083786E-002, 1.1718061E-002, 9.5126234E-003
 2.0206633E+002, 9.0820114E-027, 2.4973879E-027, 5.4695624E-029, 9.3147609E-021, 3.4554061E-022, 1.9118114E-023, 3.7770648E-049, 5.8396441E-011, 1.8703642E-013, 4.1225392E-016, 1.5831426E-011, 4.2981119E-015, 2.0190121E-014, 1.6089156E-014, 3.5559720E-008, 2.6359545E-009, 1.7852445E-011, 3.3385280E-002, 1.8477417E-002, 5.6082907E-003, 1.0046301E-002, 6.1206188E-003, 3.7348111E-003, 2.0077991E-002, 1.5282584E-002, 8.8352858E-003
 2.0506474E+002, 1.3244846E-029, 1.9765735E-030, 4.4302064E-032, 6.7705468E-023, 5.6996675E-024, 3.6420453E-024, 8.4207741E-049, 6.7018646E-016, 4.9973267E-017, 5.5081176E-018, 6.1092120E-011, 1.3291960E-014, 4.3090802E-015, 2.5892896E-016, 3.1017525E-008, 1.7790208E-009, 4.2036355E-012, 2.4748588E-002, 1.0830938E-002, 3.2642901E-003, 1.4839442E-002, 1.1907188E-002, 4.0332986E-003, 2.1080170E-002, 1.5849492E-002, 4.8788318E-003
 2.0806316E+002, 2.9269999E-032, 6.8020156E-033, 5.6609652E-034, 4.0512353E-025, 9.4235890E-026, 4.8058133E-026, 1.1824881E-048, 9.4448769E-018, 1.9747058E-018, 2.6113843E-019, 1.3298182E-012, 5.9246074E-015, 3.3908815E-016, 1.2677977E-017, 8.4691016E-008, 1.6663552E-009, 1.9781344E-012, 2.9643599E-002, 1.5023699E-002, 4.9821378E-003, 9.0915789E-003, 9.4721784E-003, 4.1440687E-003, 1.8956049E-002, 1.2780237E-002, 7.6816189E-003
 2.1106158E+002, 6.4788830E-035, 9.8810032E-036, 1.2042088E-037, 8.7231637E-027, 7.9234428E-028, 1.0154836E-028, 1.8922660E-048, 8.4732458E-019, 1.6172911E-019, 3.4219034E-020, 8.5400600E-016, 1.0412664E-014, 4.5454418E-016, 9.5324358E-018, 7.2310400E-009, 2.7476248E-010, 1.0769618E-012, 3.2752898E-002, 2.1187289E-002, 7.2941903E-003, 7.8725907E-003, 6.1132761E-003, 1.9965476E-003, 2.2535575E-002, 1.8184597E-002, 1.0805327E-002
 2.1406000E+002, 5.8560221E-038, 1.0863448E-038, 1.2189927E-039, 2.6720824E-029, 1.9849247E-030, 6.9506978E-032, 7.6950305E-050, 1.0288991E-020, 1.2997957E-021, 1.8926211E-022, 4.4092094E-017, 1.6022823E-016, 5.4664779E-017, 8.7678838E-018, 1.8471746E-012, 5.2115392E-014, 1.8462318E-016, 2.7200751E-002, 1.9497704E-002, 8.1936005E-003, 1.1643193E-002, 7.0703669E-003, 2.3224517E-003, 2.5770523E-002, 1.9449560E-002, 5.2731331E-003
 2.1705842E+002, 1.9144543E-041, 3.1053860E-042, 1.5506407E-043, 4.6925039E-032, 2.4523937E-033, 6.4956070E-035, 3.3005299E-050, 2.2269031E-022, 4.4694376E-023, 6.9802098E-024, 1.4318058E-018, 6.0232589E-016, 5.0829766E-017, 1.5955429E-018, 2.5537604E-014, 1.4751459E-015, 9.7503462E-017, 2.3683611E-002, 1.3698125E-002, 9.4281190E-003, 1.2854518E-002, 8.4780553E-003, 2.1532010E-003, 2.0125480E-002, 1.1869570E-002, 1.8333796E-003
 2.2005684E+002, 1.0464261E-044, 9.7306298E-046, 1.1841697E-046, 2.2477610E-034, 4.1874352E-036, 7.8243021E-038, 6.8158727E-051, 7.2783702E-025, 4.4836138E-026, 3.9443146E-027, 6.3873260E-020, 3.4152753E-016, 4.8660274E-017, 1.7112213E-018, 6.5384322E-016, 6.5633810E-017, 1.1562917E-017, 2.8338121E-002, 1.6451977E-002, 4.3250343E-003, 1.0619006E-002, 6.7365129E-003, 2.4007879E-003, 2.3457577E-002, 1.4399120E-002, 5.3926057E-003
 2.2305526E+002, 4.4694367E-047, 5.9574795E-048, 6.2101790E-050, 3.0422703E-036, 1.3144822E-037, 5.9248496E-039, 2.1114719E-051, 7.5889775E-027, 8.5688504E-028, 1.7029088E-028, 7.2437515E-022, 1.0086948E-015, 1.7478144E-016, 1.2834022E-017, 1.6015533E-017, 4.5808639E-018, 8.6546208E-019, 2.1028580E-002, 1.0642411E-002, 2.0124460E-003, 1.5188743E-002, 8.3910043E-003, 2.1284235E-003, 2.2378199E-002, 1.4752081E-002, 4.1185865E-003
 2.2605368E+002, 6.4553866E-050, 9.3875661E-051, 2.1078914E-052, 3.9181951E-039, 1.0471059E-040, 1.6947050E-041, 1.4797879E-053, 1.1381835E-028, 1.3952766E-029, 1.6113535E-030, 7.0428956E-024, 8.1046715E-018, 3.0802426E-018, 5.1511954E-019, 5.3075208E-018, 9.9131024E-019, 8.6885840E-020, 2.2324441E-002, 1.0715013E-002, 2.7066799E-003, 6.7013488E-003, 4.5670366E-003, 4.1619420E-003, 1.6969690E-002, 9.4585612E-003, 3.0323430E-003
 2.2905209E+002, 2.8788211E-053, 3.3160926E-054, 1.9706643E-056, 2.9465090E-042, 7.4173057E-044, 2.5200679E-045, 2.5475365E-055, 8.4367053E-031, 2.1288496E-031, 1.9994744E-032, 1.2428195E-025, 8.8783634E-020, 2.9265625E-020, 3.1318564E-021, 3.0039716E-018, 6.9868965E-019, 3.3782229E-019, 1.5381804E-002, 8.5288642E-003, 6.4929011E-003, 1.1677428E-002, 8.8579591E-003, 3.2617083E-003, 1.5138298E-002, 1.0070645E-002, 3.6789840E-003
 2.3205051E+002, 7.1319859E-057, 9.2725341E-058, 7.2466704E-060, 4.0323535E-045, 5.0157349E-047, 8.4460843E-049, 1.0880475E-056, 4.5029612E-033, 1.2133366E-033, 3.0508582E-034, 1.4863372E-028, 8.7571504E-023, 1.0551260E-022, 3.6077139E-022, 6.5595681E-020, 4.8065665E-020, 5.1580319E-020, 1.8385184E-002, 1.1640142E-002, 3.2117311E-003, 6.4035790E-003, 3.9674571E-003, 2.5611875E-003, 1.8189058E-002, 1.0902004E-002, 4.6978715E-003
 2.3504893E+002, 2.7653070E-060, 2.9841052E-061, 3.7194475E-063, 1.3202064E-047, 1.0344227E-048, 8.1429887E-050, 8.1552842E-061, 1.3306761E-035, 1.5809172E-036, 1.0777422E-037, 1.5532152E-030, 2.9289346E-024, 3.3146275E-024, 7.8812524E-024, 1.3470303E-020, 1.2319499E-020, 3.6508356E-021, 3.3322805E-002, 2.5643361E-002, 1.0214326E-002, 9.4358175E-003, 7.2026282E-003, 5.8846287E-003, 1.5341565E-002, 8.3882686E-003, 2.6866446E-003
 2.3804735E+002, 3.6278050E-064, 3.9725246E-065, 2.0147992E-067, 1.6572814E-050, 4.6866335E-052, 4.7013805E-053, 6.9115207E-064, 2.1624382E-038, 1.6317489E-039, 2.2215132E-041, 4.8266261E-032, 1.1847051E-024, 5.5300293E-025, 4.6073736E-025, 2.1367152E-022, 8.2194045E-023, 1.5463734E-023, 1.3712153E-002, 4.5977456E-003, 7.8558524E-004, 7.9758583E-003, 4.4480085E-003, 4.3432545E-003, 1.1217202E-002, 1.0151999E-002, 5.5185973E-003
 2.4104577E+002, 7.3288209E-068, 6.4914846E-069, 7.6854240E-071, 8.9041789E-054, 3.6033473E-055, 5.4871823E-056, 1.1557003E-067, 1.9177433E-041, 2.0251371E-042, 1.9742406E-043, 1.3088317E-033, 7.3301917E-025, 4.6305354E-025, 1.0923872E-025, 5.0386000E-024, 6.1908008E-025, 1.9942573E-026, 2.8077849E-003, 1.1402476E-003, 3.6242505E-004, 3.7177781E-003, 3.2391286E-003, 3.0238326E-003, 2.2738259E-002, 1.5914684E-002, 6.0754415E-003
 2.4404419E+002, 1.8848948E-071, 1.9360060E-072, 6.3667898E-075, 1.1554732E-056, 9.3247909E-058, 7.4167774E-059, 1.0003258E-071, 2.0164629E-044, 1.8662437E-045, 1.5845191E-046, 8.3944598E-036, 8.8065074E-026, 4.2977203E-026, 8.1148876E-027, 1.6018473E-025, 3.7289499E-026, 4.3249163E-027, 5.9566209E-003, 4.1436930E-003, 7.9641864E-004, 9.5636451E-003, 7.7370124E-003, 3.6807184E-003, 2.0331807E-002, 1.0883287E-002, 1.7091115E-003
 2.4704261E+002, 4.2530552E-075, 2.7866130E-076, 1.5571576E-078, 1.1165952E-059, 1.8802705E-060, 1.9191319E-061, 1.1200347E-073, 8.8656669E-048, 4.8860554E-049, 1.9331219E-049, 7.5096975E-037, 1.3610454E-027, 6.7392547E-028, 1.0169730E-028, 2.8023714E-027, 4.9107052E-028, 2.6781905E-029, 3.6104734E-004, 9.8146626E-005, 1.3448882E-006, 1.3693484E-002, 1.2301330E-002, 9.5309695E-003, 1.1852964E-002, 3.8415455E-003, 5.0340350E-004
 2.5004103E+002, 7.6839634E-078, 1.5564610E-078, 2.1316107E-080, 3.3105205E-063, 2.2956198E-064, 1.7415066E-065, 3.1394433E-076, 6.4707688E-050, 1.1499000E-050, 9.3497282E-052, 4.0666047E-039, 7.8981918E-030, 3.3804063E-030, 1.9678423E-030, 2.0798074E-029, 2.6212467E-029, 2.1621122E-029, 1.0101955E-009, 6.1150009E-011, 4.1920653E-012, 1.2315441E-002, 9.8890514E-003, 4.3924977E-003, 1.7787654E-002, 8.4737312E-003, 1.8851612E-003
 2.5303945E+002, 4.7951386E-082, 4.6596347E-083, 4.7366424E-085, 8.6116620E-067, 8.3321983E-068, 5.5161020E-069, 4.1577453E-078, 5.9076240E-052, 5.7288192E-053, 7.6553428E-054, 4.0026782E-042, 1.9936180E-030, 1.1999693E-030, 3.6864989E-031, 3.2059095E-029, 6.3936147E-029, 2.4249856E-029, 1.1935271E-013, 2.1328724E-014, 2.9715472E-016, 2.6266337E-003, 2.4176804E-003, 2.2933236E-003, 1.9459474E-002, 1.2067428E-002, 5.1392740E-003
