s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.7011919E+001, 2.4314887E-065, 1.2033437E-067, 1.8417057E-071, 2.3040192E-021, 2.6794952E-025, 2.2752767E-032, 5.9862897E-002, 6.8871874E-005, 5.7782765E-012, 1.1428284E-001, 2.4263562E-004, 3.0588568E-010, 1.0277614E-001, 2.5642748E-004, 2.2960265E-010, 5.3657705E-002, 1.0622438E-004, 3.9113369E-012, 5.5238138E-026, 9.6691549E-029, 6.1660349E-036, 1.7742709E-067, 6.1916328E-071, 4.0142885E-074, 5.8871027E-104, 4.0282288E-109, 1.2912957E-112, 7.1931749E-002, 2.8111428E-004, 2.9873012E-010, 1.4677731E-001, 1.0155171E-003, 1.2564968E-008, 1.2931233E-001, 8.1809428E-004, 4.8610351E-009, 4.6681384E-002, 2.0460554E-004, 1.3970187E-011, 2.5594526E-041, 2.2680454E-044, 2.3896986E-046, 9.9816515E-002, 2.6465487E-003, 1.2309536E-007, 4.7499717E-002, 1.7440176E-003, 6.8346215E-008, 3.8991029E-023, 2.6919515E-023, 8.6753419E-023, 1.5402492E-081, 3.0894028E-076, 4.4360156E-070, 3.7259720E-028, 3.3734561E-026, 1.5251611E-025, 7.3333649E-004, 9.1894998E-004, 6.2244043E-004, 2.3491455E-020, 2.9175250E-018, 3.0091586E-016, 1.3023221E-062, 4.3120356E-058, 4.0355819E-053, 1.3942012E-017, 4.5105960E-016, 5.3431543E-013, 6.5127355E-082, 3.7532640E-078, 2.5413884E-072
 8.8078244E+001, 3.9618308E-065, 1.5850059E-067, 2.2538414E-072, 4.9306845E-021, 1.1295469E-024, 2.5076889E-031, 6.2738423E-002, 8.9947701E-005, 8.6961246E-012, 1.1382953E-001, 1.8739377E-004, 4.4068565E-010, 9.8697205E-002, 1.8215901E-004, 2.0813019E-010, 5.5705013E-002, 1.1158676E-004, 6.3231555E-012, 4.2893452E-026, 7.6842541E-029, 6.3203977E-036, 1.8434037E-067, 1.0329593E-070, 7.9799698E-075, 8.2562597E-104, 1.7081194E-109, 9.8558117E-114, 7.3261283E-002, 2.8556634E-004, 2.8097306E-010, 1.5250396E-001, 1.3377440E-003, 1.7356323E-008, 1.2873244E-001, 7.3967423E-004, 2.8273691E-009, 5.1270123E-002, 1.8401707E-004, 4.3977561E-012, 8.1861963E-041, 1.1254149E-044, 9.1612919E-046, 9.8017085E-002, 3.1410208E-003, 1.0535121E-007, 5.5931778E-002, 7.2641497E-004, 3.1475051E-008, 2.1015452E-021, 9.4386222E-022, 1.5591462E-021, 1.8276153E-079, 1.7753934E-074, 1.0118989E-068, 4.2570763E-027, 3.2450964E-025, 1.2401746E-024, 1.6647058E-003, 1.6976515E-003, 1.6621956E-003, 1.1922550E-019, 1.2127435E-017, 6.0113413E-016, 1.1595968E-061, 4.2126277E-057, 1.0585399E-051, 4.0696239E-017, 9.3171740E-016, 6.2385453E-012, 1.5105369E-081, 1.0604109E-076, 9.9737713E-071
 8.9062545E+001, 5.4433907E-065, 2.0456106E-067, 1.0174785E-072, 1.5971070E-020, 9.2207749E-025, 6.8302365E-031, 6.0612943E-002, 1.2617404E-004, 1.1434888E-011, 1.0878342E-001, 1.5286050E-004, 5.8124083E-010, 9.8247015E-002, 2.0199250E-004, 2.6677876E-010, 5.6459675E-002, 9.9967633E-005, 7.0651721E-012, 3.3333346E-026, 7.4707299E-029, 4.5305724E-036, 1.8189114E-067, 1.6094904E-070, 6.4984776E-076, 8.4197348E-104, 1.8927931E-109, 1.0359550E-114, 7.3038613E-002, 3.7693454E-004, 6.6365523E-010, 1.5326069E-001, 1.7216443E-003, 1.5405006E-008, 1.2897605E-001, 8.4285261E-004, 1.6569658E-009, 4.9110630E-002, 1.3746596E-004, 5.2331109E-012, 2.1748825E-040, 3.6492169E-044, 5.9968809E-045, 9.6363702E-002, 2.5890726E-003, 6.7936037E-008, 7.2236549E-002, 9.6270731E-004, 4.7735039E-008, 9.2396047E-020, 3.5101300E-020, 6.9578937E-021, 5.8220423E-078, 3.4649060E-073, 1.5222460E-067, 2.8712013E-026, 2.3902376E-024, 1.2993552E-023, 4.7244903E-003, 5.3623337E-003, 1.2368653E-003, 5.9160205E-019, 4.1043449E-017, 1.2129239E-015, 1.3384721E-060, 4.6876872E-056, 7.7115404E-051, 1.0091498E-016, 1.8455399E-015, 7.2122100E-012, 1.5486359E-079, 2.0226018E-074, 5.5648839E-069
 9.0046845E+001, 8.5201925E-065, 4.0476992E-067, 6.3085849E-072, 2.4237791E-020, 2.6866044E-025, 1.2336696E-030, 5.3527754E-002, 1.1731841E-004, 6.8889100E-012, 1.0549774E-001, 1.8244878E-004, 5.2200646E-010, 9.5078436E-002, 1.7220894E-004, 2.2664473E-010, 5.1507934E-002, 5.8816128E-005, 6.9407581E-012, 2.7119841E-026, 2.4467196E-029, 2.4460976E-036, 3.0928437E-067, 5.5602879E-071, 5.8558992E-076, 1.2408328E-103, 1.8906158E-109, 1.4120873E-115, 7.0257428E-002, 4.2720554E-004, 7.8768133E-010, 1.4994898E-001, 2.0444693E-003, 1.0306769E-008, 1.2652418E-001, 9.1859757E-004, 1.9455155E-009, 4.6209403E-002, 1.3498806E-004, 5.8974758E-012, 1.9500337E-039, 9.9082843E-044, 8.1824311E-045, 9.7342399E-002, 2.1436074E-003, 6.1228581E-008, 7.5049059E-002, 1.8721502E-003, 4.9002609E-008, 2.6904975E-018, 1.7129649E-018, 2.2531097E-020, 1.9144215E-076, 6.3425179E-072, 2.4302782E-066, 1.9289547E-025, 1.2634588E-023, 1.1999746E-022, 7.7492199E-003, 9.2523105E-003, 3.6466446E-004, 2.3780208E-018, 1.1474880E-016, 5.5655015E-015, 1.2960783E-059, 2.4313898E-055, 5.1729651E-050, 2.3166615E-016, 1.5711218E-014, 1.8849385E-010, 7.6661681E-078, 1.0804855E-072, 2.0920935E-067
 9.1031145E+001, 1.7286494E-064, 2.6621265E-067, 3.9023806E-071, 5.8251812E-020, 2.9777019E-025, 1.1621569E-030, 5.0693364E-002, 3.2268275E-005, 2.4935255E-012, 1.0422945E-001, 2.2845883E-004, 4.2422281E-010, 9.6968726E-002, 2.0666499E-004, 2.6299609E-010, 4.9458079E-002, 7.9968476E-005, 8.8052862E-012, 1.0826348E-026, 1.0583466E-029, 9.0084701E-037, 2.8019341E-067, 5.0131748E-071, 5.3004376E-075, 3.1503309E-104, 1.0492014E-109, 1.5979853E-116, 6.9354415E-002, 3.7349405E-004, 4.4185051E-010, 1.4536302E-001, 1.7288414E-003, 8.4780113E-009, 1.2405340E-001, 9.9554151E-004, 3.0436962E-009, 4.3998234E-002, 9.9397390E-005, 5.2192406E-012, 2.3245282E-039, 3.5559954E-043, 2.2302073E-044, 9.6049688E-002, 2.1261943E-003, 8.0576521E-008, 7.3682398E-002, 1.1772180E-003, 3.7599484E-008, 5.5347139E-017, 7.9970607E-017, 8.7763178E-020, 2.8089071E-075, 1.6434259E-070, 3.0081883E-065, 1.5304794E-024, 7.7623724E-023, 1.0817463E-021, 1.1722691E-002, 1.2193894E-002, 4.9076355E-005, 1.0329806E-017, 3.4938293E-016, 6.6271672E-013, 9.1331429E-059, 9.9412396E-055, 1.7756844E-049, 5.0420146E-016, 1.4663715E-012, 8.2230677E-010, 1.8316655E-076, 1.3636356E-071, 5.4691670E-066
 9.2015446E+001, 5.3422086E-064, 9.7320470E-068, 7.9301264E-071, 8.0145247E-020, 4.0479335E-024, 1.2553102E-030, 5.2168796E-002, 2.3211529E-005, 2.1952214E-012, 1.0482283E-001, 2.5569780E-004, 6.8301495E-010, 1.0205781E-001, 3.6067483E-004, 2.4056513E-010, 4.8283363E-002, 1.0502971E-004, 8.2388385E-012, 1.7293523E-026, 5.0836485E-030, 1.9180701E-037, 6.1477199E-067, 1.3194135E-070, 7.2240087E-075, 1.6039023E-104, 3.9403639E-110, 5.2566411E-117, 6.8367362E-002, 3.4730097E-004, 4.6457495E-010, 1.4556643E-001, 1.8435566E-003, 9.8497166E-009, 1.2321912E-001, 1.0717845E-003, 4.1739805E-009, 4.1879271E-002, 8.8764010E-005, 7.1665812E-012, 2.3282037E-039, 1.3090489E-042, 3.4398615E-043, 1.0320917E-001, 2.0780170E-003, 1.4543054E-007, 7.6282823E-002, 6.3964696E-004, 3.0588675E-008, 4.5800593E-016, 3.0476329E-014, 4.0996911E-019, 6.8341061E-074, 4.5839103E-069, 3.6507807E-064, 1.1311166E-023, 5.1387572E-022, 8.7037224E-021, 1.8042906E-002, 2.7611276E-002, 2.9238701E-005, 4.0819113E-017, 9.1063786E-016, 2.0504810E-012, 7.7293198E-058, 6.2656754E-054, 2.2786735E-048, 1.1063851E-015, 6.3170093E-010, 1.8248653E-009, 1.0891040E-075, 7.2988697E-071, 8.4787159E-065
 9.3081771E+001, 4.1014537E-064, 1.6372780E-068, 8.3992301E-071, 1.3758294E-019, 1.6485621E-023, 1.4005817E-030, 5.1386222E-002, 4.2012511E-005, 5.7692533E-012, 1.1084681E-001, 2.3111719E-004, 1.0660676E-009, 9.4883350E-002, 3.4018780E-004, 3.1810644E-010, 4.7630421E-002, 7.0989153E-005, 1.0397808E-011, 1.1224807E-026, 4.9886824E-030, 4.1262222E-036, 3.4984906E-067, 5.8642122E-071, 1.6145188E-075, 8.7223544E-105, 1.5005574E-110, 1.3947552E-115, 6.9696400E-002, 3.1025116E-004, 1.8464229E-010, 1.4403392E-001, 1.7169158E-003, 1.8460091E-008, 1.1979338E-001, 1.1914602E-003, 5.7919152E-009, 4.5712787E-002, 1.6155678E-004, 1.5375542E-011, 5.6011942E-039, 5.5329810E-042, 1.2292069E-042, 1.0662098E-001, 2.2542484E-003, 9.7519836E-008, 7.7602089E-002, 7.3915642E-004, 3.8372854E-008, 1.0445820E-011, 1.7630572E-011, 1.3157329E-018, 1.4509971E-072, 4.7300734E-068, 5.9224192E-063, 1.2860095E-022, 3.0669658E-021, 6.2033291E-020, 2.4746825E-002, 1.0700618E-002, 3.5531179E-006, 1.6736150E-016, 3.5802959E-013, 5.8703743E-008, 1.8480057E-056, 7.9717775E-053, 3.7086989E-047, 1.2339394E-012, 2.6660781E-009, 1.0516752E-008, 3.8485558E-075, 1.9289215E-070, 3.7186986E-064
 9.4066072E+001, 5.4487329E-064, 7.1018532E-069, 2.7829285E-071, 2.1955464E-019, 1.1896129E-023, 1.6305799E-030, 4.7545616E-002, 3.9344765E-005, 5.8021870E-012, 1.0054565E-001, 1.6148026E-004, 6.8992499E-010, 9.4930483E-002, 3.1783045E-004, 4.2567906E-010, 5.3835324E-002, 1.1773934E-004, 1.6679165E-011, 1.2113093E-026, 1.8950105E-030, 4.1262875E-035, 2.9486698E-067, 1.1069221E-071, 2.1117137E-076, 4.9231405E-105, 1.6790822E-110, 2.9319433E-113, 7.3284962E-002, 3.0131613E-004, 1.2252238E-010, 1.4746647E-001, 1.8173078E-003, 3.3700730E-008, 1.1655223E-001, 1.1793384E-003, 4.8208346E-009, 4.9985524E-002, 2.4334259E-004, 3.9408273E-012, 5.8047107E-039, 4.2379925E-042, 8.6462970E-043, 1.0849528E-001, 2.1653239E-003, 6.0461663E-008, 7.6584088E-002, 1.0047531E-003, 7.5044144E-008, 1.0523766E-009, 3.7501131E-011, 1.4629969E-018, 7.9311902E-072, 2.4692609E-067, 2.6176149E-062, 1.3457129E-021, 2.0260741E-020, 3.9557742E-019, 2.4418233E-002, 5.4439980E-003, 2.6622417E-006, 4.3905258E-016, 9.9702917E-012, 1.5879346E-007, 5.2985563E-055, 4.6476421E-052, 2.3220393E-046, 5.8208812E-012, 4.8373987E-009, 1.7568398E-008, 4.3205831E-074, 1.2168958E-069, 7.8225504E-064
 9.5050372E+001, 3.7207482E-064, 4.2519164E-069, 1.0416547E-071, 1.2038626E-019, 3.8305485E-024, 1.9431260E-030, 4.4248900E-002, 2.8318723E-005, 3.1261404E-012, 7.7395137E-002, 9.9245766E-005, 3.9742985E-010, 1.0184633E-001, 5.1398201E-004, 1.0325343E-009, 5.2971229E-002, 1.3599563E-004, 1.1411071E-011, 1.1014130E-026, 1.6801796E-030, 1.6791194E-034, 1.7305266E-067, 2.0303342E-072, 3.2225192E-077, 3.4044534E-105, 1.1133821E-109, 5.3884218E-112, 7.5388705E-002, 2.8676432E-004, 2.3113072E-010, 1.5283081E-001, 2.0627239E-003, 3.1370806E-008, 1.1011216E-001, 1.0261726E-003, 2.3861453E-009, 4.3891201E-002, 1.1297693E-004, 1.3676211E-012, 5.9768489E-039, 3.4220694E-042, 2.7369985E-043, 1.0585908E-001, 1.8397368E-003, 9.2137074E-008, 8.2469511E-002, 1.2978930E-003, 7.7330613E-008, 1.5551037E-007, 3.7645031E-010, 4.6622550E-018, 2.0591651E-071, 6.3707106E-067, 7.9358881E-062, 1.0536997E-020, 1.1350485E-019, 1.8362507E-018, 2.6597130E-002, 6.0154728E-003, 8.2798987E-006, 5.6208209E-014, 2.0068186E-010, 1.5614366E-007, 7.6167398E-054, 1.5412045E-051, 7.9127936E-046, 1.9775783E-011, 8.7435777E-008, 1.0053772E-007, 2.4353482E-073, 3.3648101E-069, 1.0344232E-063
 9.6034672E+001, 4.8939927E-064, 1.2298600E-069, 2.3197890E-072, 1.1357368E-019, 3.1122810E-024, 1.6037839E-030, 4.7466224E-002, 3.0180201E-005, 4.9002294E-012, 9.2734012E-002, 2.0407475E-004, 3.1650515E-008, 9.9647015E-002, 3.5490537E-004, 6.1723162E-010, 5.3002903E-002, 8.2040670E-005, 8.0964955E-012, 2.5318145E-026, 2.6423955E-030, 6.0762812E-035, 6.6417529E-068, 2.5560127E-073, 1.0297981E-075, 3.1631252E-105, 6.0334257E-110, 1.8021447E-111, 7.3932731E-002, 3.1760963E-004, 3.0268706E-010, 1.4911423E-001, 1.9458881E-003, 2.4515672E-008, 1.0686381E-001, 9.1519557E-004, 1.7524860E-009, 4.1908903E-002, 6.6657938E-005, 1.3046622E-012, 8.2956192E-039, 3.9911415E-042, 7.1884728E-043, 1.0549724E-001, 2.0086375E-003, 1.6663432E-007, 9.2900263E-002, 2.0532134E-003, 8.2609754E-008, 1.2817918E-005, 1.0650316E-008, 1.5437920E-017, 8.8594761E-071, 6.7389490E-067, 2.6107106E-061, 6.5547459E-020, 5.2654862E-019, 6.3183244E-018, 2.8187049E-002, 8.3073875E-003, 4.3004250E-005, 5.4180008E-013, 2.7709401E-009, 4.2897653E-006, 6.6916713E-053, 4.6184435E-051, 1.6854001E-045, 9.6449037E-011, 1.4589209E-007, 2.4536598E-007, 8.6892098E-073, 8.7205276E-069, 1.0247317E-063
 9.7018973E+001, 5.5956377E-064, 2.0617417E-069, 1.6537394E-071, 6.5129444E-020, 1.4373948E-024, 2.6312531E-030, 4.8367307E-002, 4.6760791E-005, 5.4075313E-012, 1.0847180E-001, 1.6016436E-004, 4.4458193E-008, 8.9696295E-002, 4.1847991E-005, 5.9694658E-010, 4.8203634E-002, 1.2435674E-004, 4.9021835E-012, 7.6023761E-026, 1.9083739E-030, 1.6862442E-034, 1.0362940E-067, 1.3285275E-073, 1.1815748E-074, 9.8271937E-106, 1.8479534E-110, 2.2219125E-111, 7.1856973E-002, 3.2117090E-004, 4.8595868E-010, 1.4445909E-001, 1.5701931E-003, 2.0475333E-008, 1.0705833E-001, 9.0135465E-004, 1.7397298E-009, 4.3015818E-002, 7.6051708E-005, 3.0648627E-012, 1.2671563E-038, 5.3331879E-042, 6.5505295E-043, 1.0700386E-001, 2.6678289E-003, 1.0965185E-007, 8.6602437E-002, 1.2184448E-003, 9.7567865E-008, 4.2555263E-004, 2.4125533E-007, 1.5340799E-017, 1.3539974E-070, 7.1710650E-067, 1.1158922E-060, 3.3321024E-019, 2.2098761E-018, 2.8551928E-017, 4.1268250E-002, 1.2524904E-002, 1.8395921E-005, 1.3421526E-009, 4.5762636E-006, 3.0466723E-005, 2.9705576E-052, 2.2535961E-050, 1.9542566E-044, 2.9691272E-009, 1.7621512E-007, 2.3754094E-007, 2.5975053E-072, 1.5203031E-068, 9.6664892E-064
 9.8003273E+001, 5.6853233E-064, 4.8251184E-069, 3.5123284E-070, 4.5834609E-020, 1.2032027E-024, 3.3633378E-030, 4.2845498E-002, 3.6490500E-005, 6.5083594E-012, 1.0703846E-001, 7.2061349E-004, 1.0817998E-008, 7.6060806E-002, 2.7784450E-005, 7.2399369E-010, 4.8158059E-002, 6.1387391E-005, 1.4850353E-012, 1.2775811E-025, 5.1248790E-030, 1.1788175E-033, 3.2357519E-067, 3.0604174E-072, 8.5686992E-074, 3.9714263E-106, 1.9092035E-110, 5.0979612E-112, 7.0369695E-002, 2.7335528E-004, 5.4340763E-010, 1.4303298E-001, 1.1450344E-003, 1.6396086E-008, 1.0493372E-001, 6.0044866E-004, 1.6320077E-009, 4.5808520E-002, 1.5428333E-004, 6.3089364E-012, 2.8495356E-038, 2.9031414E-042, 3.3217858E-043, 1.0664597E-001, 2.8449547E-003, 5.2927965E-008, 8.5652674E-002, 8.2364347E-004, 3.0687667E-008, 6.6225703E-003, 1.0421939E-006, 2.5295825E-017, 4.7734733E-070, 3.2450511E-066, 8.1370870E-060, 1.5949609E-018, 1.0196282E-017, 1.4014615E-016, 5.4978124E-002, 1.4394144E-002, 1.3546052E-005, 1.8192845E-005, 1.3163609E-004, 3.8584783E-005, 1.8511470E-051, 8.3628160E-049, 5.2016393E-043, 7.8048227E-009, 2.5789581E-006, 2.1866784E-005, 5.4434808E-072, 2.5426254E-068, 2.7293694E-063
 9.9069599E+001, 6.1890570E-064, 1.5333058E-067, 3.6619916E-069, 4.3252806E-020, 8.0289136E-025, 1.0320865E-030, 4.1014733E-002, 1.8173228E-005, 2.5683531E-012, 1.1139689E-001, 2.3580387E-003, 1.8576508E-008, 7.0180323E-002, 8.9727993E-005, 8.2666147E-010, 4.3868561E-002, 2.5122733E-005, 5.0309825E-013, 2.3372871E-025, 7.4107612E-030, 1.0964295E-033, 8.1213221E-067, 5.7380543E-071, 1.7118239E-072, 3.3395882E-106, 6.1930746E-111, 1.4207340E-112, 6.8314056E-002, 2.1310838E-004, 3.9666653E-010, 1.4398156E-001, 1.1370138E-003, 2.0709149E-008, 9.9942973E-002, 5.3353964E-004, 1.8936803E-009, 4.4989309E-002, 1.5957750E-004, 4.4297608E-012, 3.1246424E-038, 2.7921006E-042, 9.9770749E-044, 1.0409326E-001, 3.2520200E-003, 2.3751491E-007, 7.9536234E-002, 7.1600173E-004, 1.5641632E-008, 3.0395497E-002, 6.3020844E-006, 6.9145627E-017, 3.8902166E-068, 1.7136901E-064, 2.3854274E-059, 7.5436320E-018, 4.2261510E-017, 6.1545741E-016, 6.2547293E-002, 1.2310369E-002, 1.0942593E-005, 7.7750226E-004, 6.8623612E-004, 2.6252010E-005, 1.5861284E-050, 1.4276812E-047, 5.3706204E-042, 2.2045832E-007, 1.2020189E-005, 1.0814628E-003, 3.5000136E-071, 2.6043393E-067, 6.0731804E-062
 1.0005390E+002, 1.9444306E-063, 1.3046458E-066, 1.1558405E-069, 2.6595094E-020, 9.4016674E-025, 4.3000689E-031, 3.0267494E-002, 5.8405739E-006, 2.7678797E-013, 9.2609817E-002, 3.4687317E-003, 6.6573012E-009, 7.2319236E-002, 1.8126940E-004, 2.7057652E-009, 3.9424092E-002, 2.5217493E-005, 3.1789426E-013, 3.2262984E-025, 6.7053886E-030, 7.2611569E-034, 1.8133374E-066, 1.1532783E-069, 6.5212612E-073, 1.4125149E-105, 7.3535902E-111, 4.9058540E-113, 7.1744291E-002, 1.9569790E-004, 4.8809202E-010, 1.4303668E-001, 1.1955574E-003, 1.6316133E-008, 9.4086487E-002, 5.2463015E-004, 1.6914599E-009, 5.4025767E-002, 1.1934339E-004, 4.2547107E-012, 3.9235575E-038, 1.1948700E-042, 1.0837260E-044, 1.0117955E-001, 5.6850870E-003, 2.5263434E-007, 7.8347335E-002, 7.9599674E-004, 1.5254005E-008, 4.4032090E-002, 9.5454470E-006, 1.5038698E-016, 2.1135090E-066, 4.6537563E-063, 1.5825421E-059, 3.0482029E-017, 1.6855793E-016, 2.8342627E-015, 6.5301156E-002, 9.4657476E-003, 7.4451459E-006, 2.3851431E-003, 5.7457098E-004, 1.9150743E-005, 9.0607690E-050, 2.9807041E-046, 1.1468178E-041, 1.3245727E-006, 2.0142921E-005, 1.2807067E-003, 6.1648389E-071, 1.1684161E-066, 1.0899614E-060
 1.0103820E+002, 1.1033672E-063, 1.8051474E-066, 6.0349996E-070, 6.4294518E-021, 1.5982199E-025, 5.1614672E-032, 2.8538236E-002, 8.4710800E-006, 4.4609319E-013, 6.4545517E-002, 4.9320142E-004, 5.6763421E-010, 7.4615998E-002, 4.8177851E-004, 8.0863431E-009, 3.2171596E-002, 1.0392042E-005, 1.4282399E-013, 1.2560078E-025, 2.0787442E-030, 3.6236478E-034, 4.4877367E-066, 5.3917689E-069, 1.4463878E-073, 2.5632331E-105, 5.0529354E-111, 5.7499815E-113, 6.8849068E-002, 1.7731425E-004, 3.6329431E-010, 1.4063869E-001, 1.0883421E-003, 1.2250329E-008, 9.9696125E-002, 5.0057295E-004, 8.8803669E-010, 5.3500018E-002, 1.1660694E-004, 5.6996512E-012, 2.6305957E-038, 9.6801399E-043, 1.0434588E-045, 1.0038060E-001, 5.5072798E-003, 8.9589514E-008, 8.4726354E-002, 8.3038480E-004, 2.1103863E-008, 4.9508371E-002, 2.7606465E-005, 9.5732411E-016, 1.7964907E-065, 1.3388601E-062, 1.3168992E-058, 9.5048262E-017, 5.7194398E-016, 2.9256522E-014, 6.5004223E-002, 7.0117435E-003, 2.0938515E-006, 2.2434675E-003, 5.2478159E-004, 8.4056691E-006, 6.9299306E-049, 6.5152304E-045, 5.4121025E-041, 2.6960122E-006, 3.2761113E-005, 2.5316259E-003, 1.9748330E-070, 2.8493047E-066, 8.6814600E-060
 1.0202250E+002, 9.9583914E-064, 2.5863716E-066, 7.9562463E-071, 1.6430981E-021, 5.6003080E-026, 6.4671195E-033, 2.8445251E-002, 1.6075629E-005, 2.5284047E-013, 7.9875135E-002, 1.3321297E-004, 2.6228068E-010, 7.1125536E-002, 6.0327525E-004, 2.0370014E-009, 2.7789636E-002, 6.5602305E-006, 2.3284590E-014, 5.5932583E-026, 6.8893281E-031, 7.8562223E-035, 7.4904422E-066, 7.9148084E-069, 2.5568022E-074, 3.4803117E-105, 4.4044340E-111, 6.8305299E-113, 6.7273096E-002, 1.6814276E-004, 9.6861736E-010, 1.3671444E-001, 1.1242462E-003, 1.2885104E-008, 1.0906747E-001, 4.9603691E-004, 7.4457277E-009, 5.2203670E-002, 1.1352778E-004, 7.4338448E-012, 4.2305544E-038, 1.1079205E-042, 2.3739852E-046, 9.9571687E-002, 3.7982826E-003, 6.8982467E-008, 9.3123138E-002, 7.7611095E-004, 2.8223442E-008, 5.5040280E-002, 2.1731276E-004, 1.3498999E-014, 1.7466421E-065, 1.7924549E-062, 7.9232454E-058, 2.2276282E-016, 1.5125489E-015, 3.3630207E-012, 6.5126345E-002, 5.2243975E-003, 7.0573788E-007, 2.3713742E-003, 2.0331100E-003, 1.3673877E-005, 1.5530514E-047, 2.5374000E-043, 6.2544526E-040, 1.7021969E-005, 6.8396912E-005, 3.1278928E-003, 3.1320480E-069, 5.0219655E-065, 1.2272741E-058
 1.0300680E+002, 7.7284863E-064, 4.4065221E-067, 9.4688977E-072, 5.1221501E-022, 2.7598756E-026, 1.4693916E-033, 2.6401860E-002, 1.3674978E-005, 1.4440475E-013, 7.4639569E-002, 3.7905766E-005, 1.1670940E-010, 6.6796837E-002, 2.1185366E-004, 4.8102839E-010, 2.6453385E-002, 4.0764646E-006, 8.6691256E-015, 3.3888120E-026, 3.0744597E-031, 2.0962378E-035, 9.1354543E-066, 9.2182617E-070, 5.5864935E-075, 2.6815907E-105, 1.7629734E-110, 3.2814413E-112, 7.0582561E-002, 2.7409137E-004, 3.3740481E-009, 1.3605579E-001, 1.2717356E-003, 1.5607183E-008, 1.1634911E-001, 1.0120987E-003, 1.3387990E-008, 4.6752145E-002, 1.1195751E-004, 6.0884994E-012, 3.0206221E-038, 2.7219111E-042, 1.9345873E-046, 8.5948133E-002, 8.5083922E-004, 3.0245318E-008, 9.5509887E-002, 8.7241112E-004, 2.8011210E-008, 6.1956771E-002, 5.9928860E-003, 2.3516278E-013, 3.1991431E-065, 3.5479028E-061, 3.7654600E-057, 5.1856413E-016, 1.5872881E-013, 8.0396468E-011, 7.2539785E-002, 3.9337410E-003, 7.1414378E-007, 2.6587998E-003, 3.4998774E-003, 2.1220413E-005, 1.8628303E-046, 1.3612785E-041, 3.2896868E-039, 2.6483828E-005, 8.3802637E-004, 9.8282300E-004, 3.4516951E-068, 5.8384503E-064, 7.3179924E-058
 1.0407313E+002, 2.6908983E-064, 3.5111706E-068, 4.1818613E-072, 1.5421752E-022, 1.6278585E-026, 6.6432637E-034, 2.6975100E-002, 1.2983036E-005, 1.0321964E-013, 6.3396043E-002, 4.3021852E-005, 2.6413814E-011, 6.6976900E-002, 1.0889642E-004, 3.6265942E-010, 2.6786230E-002, 1.9276894E-006, 1.9460270E-015, 8.6212270E-027, 1.1325317E-031, 5.4418134E-036, 7.2716168E-066, 1.7034597E-069, 1.7192566E-073, 2.9674883E-105, 4.6966473E-110, 7.4571052E-111, 7.6258602E-002, 4.8200146E-004, 2.2355575E-009, 1.3751763E-001, 1.1581687E-003, 8.4672193E-009, 1.0636147E-001, 9.4792425E-004, 3.2413894E-009, 4.1602958E-002, 1.6277235E-004, 6.8055798E-012, 3.6339205E-038, 6.2433045E-042, 8.0871506E-046, 9.3879702E-002, 9.8200340E-004, 5.3367006E-008, 9.2193757E-002, 7.2269261E-004, 2.7087677E-008, 6.8516710E-002, 1.3171558E-002, 2.0478955E-012, 1.2655780E-064, 6.0685749E-060, 3.2480201E-056, 1.2789972E-015, 4.9537336E-013, 4.1416376E-009, 7.5441581E-002, 2.8949914E-003, 3.9747119E-007, 4.8285381E-003, 3.3227320E-003, 3.2041773E-006, 6.0395094E-045, 6.2899691E-040, 2.9065109E-038, 1.2232751E-004, 7.6852398E-004, 8.7665993E-004, 3.2662231E-067, 3.0082289E-063, 8.6849035E-057
