s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2605049E+002, 2.3334166E-060, 9.9981080E-063, 1.1395911E-064, 6.5240176E-030, 3.2520113E-033, 7.2411200E-039, 6.8309287E-017, 5.0424659E-020, 9.4328239E-025, 4.4080718E-005, 6.3360832E-011, 3.3917211E-018, 6.0990133E-003, 6.3437588E-008, 9.6089899E-017, 2.7038078E-017, 1.7914196E-019, 1.3674853E-024, 1.0759996E-032, 3.9101139E-035, 5.6421331E-039, 6.4414334E-060, 4.2084541E-064, 1.4852981E-069, 1.5884515E-096, 1.1648010E-100, 2.4955519E-102, 3.3084999E-002, 1.1884759E-004, 2.5454177E-010, 4.5147582E-002, 1.2103447E-003, 2.2745727E-008, 4.3362840E-002, 3.5834092E-004, 2.1031954E-009, 2.0884959E-002, 3.3905553E-004, 1.3598584E-011, 1.3066459E-024, 5.1842058E-028, 2.2247811E-032, 1.3595187E-001, 1.1620126E-002, 7.4000116E-005, 1.0133989E-001, 2.6522498E-003, 6.5997029E-006, 3.1124742E-002, 1.6742513E-003, 4.9098118E-008, 1.3357814E-034, 1.8076007E-034, 1.6918773E-031, 4.6054458E-002, 1.5942624E-003, 1.2474555E-006, 1.0487561E-001, 7.2981646E-003, 5.6786647E-006, 6.4410736E-002, 3.9348121E-003, 1.7966488E-005, 3.7416562E-012, 1.8893833E-010, 5.9989232E-016, 1.5281963E-002, 1.1956821E-002, 4.9957234E-004, 1.2052533E-047, 3.9685249E-045, 4.1230991E-040
 1.2707966E+002, 1.7596264E-060, 6.2213872E-064, 5.4246926E-066, 1.4362588E-030, 4.1814383E-034, 1.1151530E-038, 1.8650743E-017, 1.9783294E-020, 6.9005892E-026, 5.5325563E-007, 3.1416807E-013, 3.2355494E-019, 3.8992591E-003, 1.1403854E-008, 3.7663652E-017, 6.5499149E-018, 2.2310036E-020, 3.7246574E-025, 1.4591667E-032, 4.2695239E-035, 5.8801989E-039, 1.6762386E-060, 8.9562754E-065, 5.6514360E-070, 1.4347562E-096, 2.6444074E-100, 2.6376038E-102, 3.9528093E-002, 2.1196449E-004, 4.9992474E-010, 5.1059230E-002, 1.8736344E-003, 3.6349507E-007, 3.9176759E-002, 5.9975485E-005, 1.2359400E-007, 1.4398598E-002, 8.7970717E-005, 1.9533391E-012, 1.7995343E-025, 3.0695916E-028, 2.1811584E-033, 1.0821947E-001, 1.1163189E-002, 2.3724998E-004, 8.6407692E-002, 3.5458766E-003, 5.1770275E-006, 5.2709869E-002, 1.7375430E-003, 5.0282804E-009, 3.7054187E-034, 9.7364781E-032, 6.3394497E-030, 4.5602334E-002, 1.6743405E-003, 1.1455502E-006, 1.0626604E-001, 4.2801382E-003, 8.2056966E-005, 5.4723207E-002, 1.6927997E-003, 3.2060737E-006, 4.8468641E-005, 4.0427216E-006, 2.4599968E-010, 1.4576806E-002, 1.0902935E-002, 3.2888906E-004, 1.4805664E-047, 1.7664944E-044, 5.1348830E-039
 1.2801526E+002, 6.9912932E-061, 1.4628747E-064, 2.2146658E-067, 5.3608003E-031, 1.7232298E-033, 1.3421596E-038, 6.5801105E-018, 1.9471077E-020, 2.0595341E-026, 5.5721418E-009, 2.4237806E-015, 4.5465388E-020, 2.8376349E-003, 3.1911218E-009, 2.9431935E-018, 1.4634837E-018, 2.6629802E-021, 7.3606459E-026, 9.1958130E-033, 1.1359728E-035, 9.6807782E-040, 3.5695756E-060, 7.0065710E-065, 1.1698535E-070, 4.8848355E-097, 1.1051439E-098, 3.4423241E-103, 2.5553753E-002, 4.5413052E-004, 3.6310570E-011, 5.3017749E-002, 2.9159375E-003, 1.0788441E-006, 5.1140501E-002, 4.0092487E-004, 5.2557442E-008, 1.0289230E-002, 4.6685467E-005, 1.1384723E-012, 1.9494563E-026, 4.3064919E-029, 1.0896703E-034, 1.1247197E-001, 9.8719186E-003, 2.6665272E-004, 9.5573131E-002, 4.5698719E-003, 7.1251442E-006, 5.0906680E-002, 1.0388336E-003, 1.2724840E-009, 2.5703955E-032, 1.4863054E-029, 6.8881102E-029, 4.6579770E-002, 1.5148568E-003, 1.1714918E-006, 9.9979076E-002, 7.5762810E-003, 3.0621625E-004, 6.2621822E-002, 3.5762460E-003, 3.3486273E-006, 1.4984240E-003, 8.1294350E-005, 1.3394697E-009, 2.0460727E-002, 1.0268090E-002, 3.2709297E-004, 1.5329475E-047, 1.6885575E-043, 4.8388336E-038
 1.2904443E+002, 1.5463855E-061, 2.7267913E-065, 7.7031716E-069, 8.9699421E-032, 4.6931358E-034, 2.3427651E-038, 9.8710858E-019, 2.0313377E-021, 5.7695131E-027, 2.7288632E-010, 7.1865328E-016, 4.7871606E-020, 4.2642274E-004, 1.4899517E-010, 1.3455660E-018, 4.9529656E-019, 3.9581209E-022, 2.3682613E-026, 2.8686688E-033, 5.3125496E-036, 2.0368777E-040, 3.6361033E-060, 1.1238693E-065, 2.7635422E-071, 1.1450447E-097, 5.7849489E-099, 3.4774938E-104, 3.1144587E-002, 3.2876356E-004, 6.9375858E-011, 4.9176106E-002, 5.2749044E-004, 1.9322537E-007, 4.9769032E-002, 7.6439448E-004, 3.0626321E-009, 1.4977723E-002, 2.5016358E-005, 4.1695758E-013, 3.5756885E-027, 4.0870631E-030, 2.7332858E-035, 1.2889346E-001, 1.4130336E-002, 3.0078634E-004, 1.0562259E-001, 3.2081542E-003, 1.2856824E-005, 3.4614544E-002, 6.1046919E-004, 1.0902069E-009, 1.4886457E-029, 1.2987049E-027, 4.2665133E-028, 5.1311813E-002, 9.0107026E-004, 3.1634629E-007, 7.3698724E-002, 2.6948030E-003, 2.1846657E-003, 6.4196466E-002, 2.6350516E-003, 2.2093733E-006, 5.6104205E-003, 4.5038956E-003, 1.8970954E-010, 2.1826754E-002, 1.0393014E-002, 5.6530087E-004, 5.4013297E-047, 7.4809067E-043, 1.8244138E-037
 1.3007359E+002, 1.0363584E-061, 1.3856346E-065, 9.4627643E-070, 9.7427189E-033, 4.1208921E-035, 1.0600678E-039, 2.0897402E-019, 1.4759620E-022, 3.7133674E-027, 1.5418244E-011, 1.0309752E-016, 6.6600612E-021, 1.2629984E-005, 2.1386248E-012, 4.1085254E-019, 1.3540565E-019, 7.5180258E-023, 5.2404988E-027, 2.5303661E-033, 4.1326629E-036, 1.6572448E-040, 6.5894079E-061, 2.1614287E-066, 1.8587852E-072, 2.6157944E-098, 1.3377075E-099, 5.1560718E-104, 2.9475529E-002, 2.1438884E-004, 1.9043868E-011, 7.0159961E-002, 4.4555009E-003, 4.5758370E-007, 4.6136944E-002, 1.6165965E-003, 4.9310265E-009, 9.0237964E-003, 4.0005828E-006, 1.0301422E-013, 1.6145936E-027, 2.2672467E-030, 6.1291659E-036, 1.2725799E-001, 1.4635098E-002, 7.5585187E-004, 1.1622505E-001, 4.2241419E-003, 2.7796237E-006, 2.8873537E-002, 1.4167070E-004, 2.9812380E-010, 3.5065661E-027, 5.8251562E-027, 2.6708335E-028, 5.1716050E-002, 9.0813133E-004, 2.0410746E-007, 8.7421036E-002, 6.0427664E-003, 2.0636199E-003, 5.9669358E-002, 2.5295843E-003, 1.2540220E-006, 1.7271214E-002, 1.0205118E-002, 3.0524123E-011, 2.8384334E-002, 2.1784026E-002, 8.2547193E-004, 3.2329197E-046, 3.4143787E-042, 8.6719809E-037
 1.3100920E+002, 8.6615148E-063, 2.3872536E-066, 1.3247133E-070, 2.8287952E-033, 1.4881543E-036, 3.9004393E-041, 2.8894220E-020, 2.7439679E-023, 2.1470991E-027, 3.3725986E-013, 2.8680286E-017, 4.3152538E-022, 1.0222106E-007, 8.4315782E-014, 6.6689672E-020, 2.2480101E-020, 9.1545357E-024, 1.3324425E-027, 3.2246250E-033, 5.9374597E-036, 4.6979816E-041, 1.7501709E-061, 2.1349331E-066, 1.8468269E-073, 8.7797780E-099, 6.6014184E-100, 9.4273844E-105, 2.1110445E-002, 4.7446976E-005, 2.5236965E-013, 8.7303087E-002, 9.1728368E-003, 6.1180103E-007, 5.4313701E-002, 6.1312106E-004, 2.4143181E-009, 1.0437120E-002, 2.5896275E-005, 1.3808528E-013, 5.8266681E-028, 2.4590700E-030, 3.0655834E-035, 1.1138142E-001, 1.3619541E-002, 6.7678305E-004, 1.0335514E-001, 3.4462673E-003, 7.8496964E-006, 3.0210359E-002, 3.8646782E-004, 5.1047924E-010, 6.0495451E-025, 2.4588157E-026, 9.2891199E-029, 5.4634721E-002, 1.1312470E-003, 2.2659753E-007, 1.2810147E-001, 6.0319465E-003, 7.9363632E-004, 7.2677038E-002, 2.4036880E-003, 2.4905798E-007, 2.5676761E-002, 8.4200307E-003, 6.5921175E-011, 3.4414785E-002, 1.8347244E-002, 1.2479073E-003, 1.6565592E-044, 6.2969156E-041, 1.1926871E-035
 1.3203836E+002, 2.5999224E-063, 1.7265074E-066, 4.9552310E-071, 8.9812258E-034, 1.3096313E-037, 1.9272730E-042, 6.5403533E-021, 5.7225541E-024, 2.9976323E-028, 4.6691113E-015, 7.8349387E-018, 5.6122144E-023, 2.0726711E-009, 5.8005400E-016, 4.2407073E-021, 3.7350368E-021, 1.4129618E-024, 1.3788138E-028, 1.5769420E-033, 8.6695505E-037, 3.0448198E-042, 2.4723949E-062, 2.2745897E-067, 1.0096609E-073, 1.8879750E-099, 1.0729052E-100, 2.1478091E-105, 2.0872718E-002, 8.2020928E-006, 2.3725166E-014, 7.0310734E-002, 6.3116348E-003, 7.9313684E-008, 5.6721292E-002, 1.6872478E-003, 2.7855826E-009, 1.4520522E-002, 8.4253689E-006, 3.1662583E-014, 7.8597947E-029, 3.1744189E-031, 6.7156081E-036, 8.5252595E-002, 1.8062375E-003, 3.5896970E-005, 9.5443744E-002, 1.5723115E-003, 4.6203060E-006, 5.4105481E-002, 4.6534547E-004, 1.8416827E-009, 4.1665495E-023, 5.1021390E-025, 7.5913495E-029, 5.9070430E-002, 1.4717615E-003, 1.9047286E-007, 1.2500355E-001, 4.8391946E-003, 2.0045958E-004, 6.6518401E-002, 1.2525042E-003, 1.0259114E-006, 2.9312705E-002, 2.8673573E-003, 9.2828409E-012, 3.7101644E-002, 9.1001580E-003, 7.9402825E-004, 3.3270527E-043, 1.4201245E-039, 7.0638901E-035
 1.3306753E+002, 1.3792337E-063, 4.6303967E-067, 5.9819846E-071, 1.6793247E-034, 1.4470205E-038, 8.9153364E-044, 9.7328260E-022, 6.5057975E-025, 4.6880895E-029, 2.8246732E-016, 8.6539243E-019, 1.3986082E-023, 3.5252572E-011, 4.2568764E-017, 1.8803307E-021, 6.4601537E-022, 7.0783677E-025, 1.3728707E-029, 3.6464508E-034, 1.1134621E-037, 2.7782155E-043, 3.3086551E-063, 1.0476469E-068, 1.0989930E-073, 1.0069832E-099, 2.8066063E-101, 1.2715480E-104, 2.4719401E-002, 1.6246959E-005, 6.1207873E-015, 6.6217654E-002, 2.6251569E-003, 1.4895170E-008, 4.4292071E-002, 9.5017251E-004, 2.0614706E-009, 8.7003972E-003, 7.6802624E-007, 5.7394120E-016, 1.0097814E-029, 3.1085747E-032, 1.4364465E-036, 8.0645409E-002, 2.5600298E-003, 1.9395265E-005, 1.1225544E-001, 2.2151036E-003, 3.7017870E-007, 4.0196825E-002, 7.0319209E-004, 6.6493823E-010, 4.7145141E-022, 1.8690984E-023, 1.0742419E-028, 6.0174618E-002, 1.0078248E-003, 6.6423401E-007, 1.1453915E-001, 2.2857317E-002, 1.0092481E-004, 5.7464908E-002, 5.9332988E-004, 5.6527545E-006, 2.4240649E-002, 1.2886586E-003, 4.3070349E-012, 3.7774088E-002, 1.6404062E-002, 2.2103260E-004, 2.9098728E-042, 6.8915816E-039, 9.2874749E-035
 1.3400313E+002, 3.8904469E-064, 2.8345618E-067, 8.3524245E-071, 1.1151112E-035, 1.0944132E-039, 5.5171838E-044, 9.6651290E-023, 8.9986654E-026, 6.6461867E-030, 8.2670223E-017, 5.1456189E-019, 2.9983807E-024, 4.0537648E-013, 1.7249021E-017, 1.0017876E-021, 2.1350711E-022, 7.1579522E-025, 6.6419757E-030, 8.3256673E-035, 5.1581171E-038, 2.0564998E-044, 5.6447035E-064, 7.8034464E-069, 2.3756549E-074, 5.2356714E-100, 8.8314191E-101, 1.0466762E-104, 1.9471074E-002, 9.9053943E-006, 4.0294266E-015, 5.3930889E-002, 6.3223493E-004, 5.4848710E-009, 3.1986027E-002, 4.1798982E-004, 8.7397476E-010, 3.5084941E-003, 2.2312896E-007, 8.6706917E-017, 1.4651087E-030, 1.6707549E-033, 1.2293001E-037, 1.4229454E-001, 1.1238998E-002, 7.9300369E-005, 1.0744897E-001, 3.3798149E-003, 4.7021235E-008, 2.2192658E-002, 6.7150301E-004, 8.0019611E-010, 1.2440279E-021, 3.0125526E-023, 3.3427584E-028, 6.2221748E-002, 4.9841185E-004, 1.0218163E-006, 1.2019943E-001, 1.9698621E-002, 8.8426668E-005, 6.5538307E-002, 3.2212608E-003, 3.2182276E-005, 1.8850391E-002, 4.5357740E-003, 3.5354109E-009, 4.0007374E-002, 2.2923283E-002, 4.1879751E-005, 1.0709205E-040, 1.5673681E-037, 3.1569652E-034
 1.3503229E+002, 1.1086114E-064, 4.2678864E-068, 3.1256765E-071, 9.6018863E-037, 3.5371022E-040, 2.0444891E-043, 1.6172840E-023, 1.3101322E-026, 1.7446595E-030, 2.1587162E-017, 2.7294922E-019, 1.3037376E-024, 4.6014322E-015, 6.6759587E-018, 1.4795701E-021, 5.7626777E-023, 2.6467588E-025, 7.0038167E-030, 1.0076356E-035, 2.0754701E-039, 5.8359779E-046, 1.2151517E-064, 2.1153489E-069, 9.8923849E-076, 3.5151701E-100, 2.6814328E-100, 6.8915355E-105, 4.8135527E-003, 3.2349038E-007, 3.3679777E-016, 3.6742109E-002, 1.3898127E-004, 3.2713855E-010, 2.3774216E-002, 1.7594291E-004, 3.6996001E-011, 1.2867614E-003, 2.4686596E-008, 3.1114312E-017, 1.7672921E-031, 1.5687522E-034, 6.8787279E-039, 1.2483588E-001, 1.0139827E-002, 9.2198269E-005, 8.4880717E-002, 1.5696549E-003, 2.6792846E-008, 2.6819978E-002, 1.5699924E-004, 2.7529453E-009, 2.7232495E-020, 4.2951317E-023, 6.7404468E-029, 6.7756746E-002, 1.7882914E-004, 2.1458947E-007, 1.1325003E-001, 5.2936187E-003, 2.5557264E-004, 6.6688460E-002, 5.2148564E-003, 1.6243386E-004, 2.6065672E-002, 7.5948374E-003, 1.0284342E-007, 4.4798834E-002, 1.1239130E-002, 3.1257398E-005, 3.8438466E-040, 8.8169685E-037, 1.6488811E-033
 1.3606146E+002, 3.1726978E-065, 1.0444795E-068, 1.0894710E-071, 1.2205541E-037, 2.0916854E-040, 4.7859262E-044, 1.6148912E-024, 1.3714390E-027, 3.9311388E-031, 7.7394624E-018, 4.6276521E-020, 4.2264122E-025, 2.3670403E-016, 3.0151547E-018, 9.1074511E-022, 8.3642978E-024, 5.7116979E-026, 2.9590503E-030, 2.1392687E-036, 7.9410022E-041, 8.3582395E-047, 1.4370908E-065, 2.8957638E-070, 5.1387095E-077, 1.4963107E-099, 4.1216932E-100, 2.1014336E-105, 1.2505799E-003, 1.8463806E-009, 4.1754267E-017, 3.7533340E-002, 1.8338528E-004, 7.2562114E-011, 2.7419298E-002, 1.4688961E-004, 1.6934648E-011, 5.4302160E-005, 2.5320861E-010, 5.2906948E-018, 4.7037636E-032, 2.2023041E-035, 5.1491369E-040, 1.1499570E-001, 7.4123078E-003, 1.3017207E-005, 6.5528374E-002, 4.5335307E-004, 8.3693612E-008, 2.2000475E-002, 1.5130556E-003, 6.8225277E-008, 1.7104467E-019, 1.6175754E-022, 8.0133821E-029, 7.3579738E-002, 9.1822029E-004, 1.8818349E-007, 8.8653921E-002, 7.4654814E-003, 6.6541836E-004, 7.7463457E-002, 3.8230630E-003, 7.9210341E-005, 2.6832554E-002, 1.0196182E-002, 5.1481861E-008, 5.1099111E-002, 7.3434251E-003, 3.7525868E-004, 3.3148834E-040, 7.6449677E-037, 2.2154638E-032
 1.3709062E+002, 6.5719662E-066, 3.9334031E-069, 2.3387842E-072, 1.3533149E-038, 1.4086901E-041, 7.1613888E-045, 2.4159524E-025, 9.8041189E-029, 4.7224564E-032, 2.8305600E-018, 7.6144538E-021, 2.0445259E-025, 1.2017058E-016, 1.3636227E-018, 3.7370798E-022, 1.3842119E-024, 5.5559884E-027, 3.9528352E-031, 6.7032321E-037, 2.1760603E-040, 1.1415855E-046, 3.0466615E-066, 7.3645632E-071, 3.9083110E-077, 1.7885239E-098, 1.9751560E-100, 5.6238404E-107, 1.8007685E-004, 3.3943161E-010, 1.1593045E-017, 4.6316679E-002, 1.6295534E-004, 3.2963938E-011, 2.6563708E-002, 1.4168067E-004, 2.1348627E-012, 3.8949476E-006, 3.1802855E-012, 8.1346424E-019, 1.0056937E-032, 4.6808303E-036, 4.1335193E-041, 1.1161690E-001, 9.5969450E-003, 4.0675061E-006, 4.2155499E-002, 1.2097453E-003, 2.4051553E-007, 3.1401571E-002, 3.0641571E-003, 3.5013752E-005, 6.6716852E-019, 6.5434777E-023, 5.2430531E-027, 6.9308459E-002, 3.5755452E-003, 2.8457685E-007, 9.0414464E-002, 1.8093305E-002, 3.9069860E-004, 7.9683455E-002, 8.4527755E-003, 6.6306866E-006, 1.5598120E-002, 4.7822087E-003, 8.4121781E-009, 5.3571212E-002, 9.2535041E-003, 4.6612507E-004, 1.1478809E-038, 1.2162451E-035, 5.5928515E-031
 1.3802623E+002, 2.6363478E-066, 1.0232813E-069, 2.0890774E-073, 1.5512546E-039, 2.9050198E-042, 7.2056698E-046, 1.1031509E-025, 1.8850253E-029, 7.2587927E-033, 4.0455094E-019, 7.7178814E-022, 3.0348981E-026, 2.6523711E-017, 1.7135728E-019, 1.0349826E-022, 2.7010880E-025, 6.3763848E-028, 5.8321654E-032, 2.1388994E-037, 4.8606106E-041, 2.1469960E-046, 3.8518746E-067, 9.6418341E-072, 1.1290842E-075, 1.8308335E-098, 2.5356597E-101, 2.3422519E-108, 9.6318162E-006, 1.8491215E-011, 1.0887490E-017, 2.6732444E-002, 3.3634776E-005, 5.6328883E-012, 2.5305981E-002, 2.1309544E-004, 1.5180397E-012, 9.0602969E-008, 5.3449667E-014, 8.1655608E-020, 1.6273070E-033, 9.4614384E-037, 4.3038294E-042, 1.2724558E-001, 3.9501953E-003, 4.0015290E-005, 9.8961344E-002, 1.3891979E-003, 1.6782784E-005, 3.6184024E-002, 4.3629631E-003, 6.0922024E-005, 1.2316889E-018, 1.1867670E-022, 4.0575155E-025, 6.4899427E-002, 4.0084265E-003, 1.1919181E-006, 1.1457504E-001, 1.5562556E-002, 1.4549105E-004, 9.0665231E-002, 5.5858407E-003, 3.1116999E-005, 1.5718339E-002, 1.8766312E-003, 3.6646905E-009, 6.0853760E-002, 1.1831698E-002, 2.0342302E-004, 1.4430447E-037, 2.5345019E-034, 2.5646560E-030
 1.3905539E+002, 6.0513013E-067, 1.2534990E-070, 1.9261095E-074, 9.4379797E-040, 3.8150671E-042, 8.2964900E-047, 7.0917296E-026, 2.2624740E-029, 2.4729162E-033, 7.5498544E-020, 1.6301488E-022, 3.0696935E-027, 4.4025807E-018, 4.7801319E-020, 3.5555051E-023, 4.3807375E-026, 7.5706420E-029, 4.7728162E-033, 3.6850989E-038, 1.8128177E-041, 1.1827268E-046, 4.0962644E-068, 2.6729955E-072, 7.3300794E-075, 3.5896500E-099, 2.9608174E-102, 3.0019586E-109, 2.6681571E-007, 4.5849887E-013, 4.3839086E-018, 2.4374114E-002, 2.2584815E-005, 7.9909384E-013, 1.7066007E-002, 2.0770080E-005, 3.2466937E-012, 2.6239213E-009, 4.2947673E-015, 1.4625101E-020, 3.1106141E-034, 2.3649597E-037, 7.8242523E-043, 1.3639284E-001, 2.0921992E-003, 1.8661352E-005, 9.1533890E-002, 2.1642573E-003, 1.8348734E-005, 4.3041084E-002, 4.0106702E-003, 5.8091243E-006, 2.4303164E-018, 3.7196914E-022, 6.3736312E-024, 6.1173181E-002, 1.6163661E-003, 1.5639671E-006, 1.0059252E-001, 1.0570002E-002, 4.1919722E-005, 8.6628040E-002, 2.9322457E-003, 1.9761664E-004, 1.9591946E-002, 1.7247077E-003, 1.8382128E-009, 7.4743899E-002, 1.5924230E-002, 5.0559833E-004, 9.6039986E-037, 2.7257266E-033, 5.5553939E-030
 1.4008456E+002, 4.1996433E-068, 1.7977858E-071, 1.4568957E-075, 3.3848649E-040, 2.2660400E-043, 1.4322823E-047, 1.3739377E-026, 7.1217646E-030, 2.0075347E-034, 1.5512080E-020, 3.9107405E-023, 4.8013801E-028, 1.6432455E-018, 1.3300063E-020, 3.1391988E-023, 9.8530487E-027, 2.4131398E-029, 3.4405703E-034, 2.1927615E-039, 1.9186149E-042, 4.1139673E-047, 1.1273671E-068, 5.2617407E-073, 1.4000774E-075, 3.0459959E-100, 2.4983387E-103, 7.6734794E-110, 2.4213428E-009, 2.9112650E-014, 1.0278564E-018, 1.0767530E-002, 3.5534501E-006, 7.0604800E-014, 2.0611350E-002, 2.5393033E-005, 5.5868940E-012, 6.9241171E-011, 2.5629430E-016, 8.0280426E-021, 8.9369461E-035, 1.9405751E-038, 5.5227363E-044, 1.1739707E-001, 2.3653836E-003, 1.9708796E-006, 9.8549713E-002, 3.9149801E-003, 1.6359795E-005, 3.0873110E-002, 8.8167225E-004, 9.1952710E-008, 5.3599447E-018, 2.1161328E-021, 3.0081856E-023, 6.1486908E-002, 6.9300362E-004, 2.2649738E-006, 1.0512227E-001, 9.8453311E-003, 3.0375021E-005, 8.9606695E-002, 7.7590161E-003, 5.5076516E-005, 1.6579270E-002, 1.7860139E-003, 3.9481506E-010, 8.0574776E-002, 1.4887373E-002, 9.0515348E-004, 6.7298352E-036, 5.5783224E-033, 3.0522147E-030
 1.4102016E+002, 7.9015770E-069, 5.4899854E-072, 7.9313165E-077, 6.7691638E-041, 1.4340449E-043, 2.0481192E-048, 1.9868639E-027, 4.3957798E-030, 1.9769569E-035, 1.0617321E-020, 2.0011279E-023, 8.0756626E-029, 5.1128406E-019, 2.0061980E-021, 7.6408799E-024, 3.3271127E-027, 4.5419619E-030, 2.1324685E-035, 1.4350049E-040, 9.4707386E-044, 1.3136950E-047, 9.7559211E-070, 3.8307792E-074, 5.3508611E-077, 5.7627183E-101, 4.6864309E-104, 7.9138114E-110, 3.7174437E-011, 1.1987141E-015, 2.3125179E-019, 1.5156155E-002, 8.8653495E-006, 8.4347236E-015, 2.1189575E-002, 2.3238395E-005, 2.4755245E-012, 1.5498736E-012, 3.3814599E-017, 1.2132745E-021, 1.8910756E-035, 1.7066984E-039, 3.4405340E-045, 1.0897180E-001, 3.7625492E-003, 4.7417494E-006, 1.0274060E-001, 5.1260486E-003, 1.5823239E-005, 2.4226202E-002, 6.0451472E-004, 1.2759842E-009, 3.8174033E-017, 2.7641949E-020, 2.8161896E-022, 5.7926326E-002, 5.6847543E-004, 4.0299517E-006, 9.8538998E-002, 2.8180315E-003, 3.2904182E-005, 8.4328947E-002, 6.7398577E-003, 3.1060078E-005, 1.5039830E-002, 8.8590094E-004, 9.9073975E-011, 8.0358576E-002, 1.3908039E-002, 1.6560514E-003, 6.5693628E-035, 6.1232340E-032, 9.3611272E-029
 1.4204933E+002, 2.1171859E-069, 1.5889117E-073, 4.0513556E-078, 4.6567959E-042, 3.6107259E-044, 3.1079068E-049, 2.9209867E-028, 1.5647928E-030, 4.9680181E-036, 2.4112110E-021, 6.5839440E-024, 2.0035663E-029, 2.2744961E-019, 7.6307063E-022, 9.5574745E-025, 1.2972156E-027, 4.4932164E-031, 2.3450315E-036, 7.6188692E-041, 5.6395728E-044, 6.8794078E-048, 1.0997923E-070, 3.1054075E-075, 7.1027166E-078, 1.4472211E-101, 4.7169190E-104, 7.2175559E-110, 9.9977371E-013, 1.4115313E-016, 2.1802528E-020, 1.5098226E-002, 5.4575237E-006, 2.1088415E-015, 1.3855974E-002, 3.2424941E-006, 5.1904511E-014, 6.1210128E-014, 1.5666497E-017, 2.0703582E-022, 2.5443441E-036, 1.7573525E-040, 1.1464170E-045, 8.7423051E-002, 4.3795289E-003, 6.7938748E-006, 9.9878002E-002, 4.1326021E-003, 1.4316713E-006, 2.2994158E-002, 1.6331047E-004, 1.4960430E-008, 1.4713778E-016, 7.5294083E-020, 2.2715020E-021, 5.7545814E-002, 1.6295542E-003, 1.3088020E-005, 1.0631294E-001, 1.2622680E-002, 8.5986980E-005, 7.2958601E-002, 1.1996055E-003, 1.7821130E-005, 1.6410658E-002, 8.2224236E-004, 4.5648907E-010, 8.7364909E-002, 8.6100093E-003, 1.3202713E-003, 1.0131267E-032, 8.8500353E-030, 2.1915494E-027
 1.4307849E+002, 1.5797830E-070, 4.2089149E-075, 3.2469242E-077, 7.1867788E-043, 9.3704353E-045, 5.0716759E-050, 4.5082740E-029, 2.3612842E-031, 2.2825445E-036, 1.8649811E-022, 4.9544344E-025, 1.1475121E-030, 2.3297333E-020, 9.1077583E-023, 4.5869238E-026, 2.8025242E-028, 6.0809300E-032, 5.1302747E-037, 1.1942551E-041, 1.3502924E-044, 1.9813914E-048, 3.0353977E-071, 2.2609237E-075, 7.4414180E-079, 2.6274829E-102, 3.6964675E-105, 1.9692701E-110, 2.1493208E-014, 2.0734182E-017, 7.7560757E-021, 4.7095237E-003, 3.9057201E-006, 2.4503639E-016, 6.6748799E-003, 2.9779268E-006, 2.5149692E-014, 2.1365207E-015, 2.4077112E-018, 1.1931404E-023, 3.6531860E-036, 2.0307108E-040, 1.8930378E-046, 8.0737380E-002, 6.9848173E-003, 5.3926284E-006, 8.7180924E-002, 2.4671472E-003, 1.0705591E-007, 2.1216696E-002, 1.7055139E-003, 1.0436324E-007, 9.9678151E-017, 3.3476825E-019, 4.3369079E-021, 6.6331483E-002, 1.3896045E-003, 1.1548872E-006, 1.4355948E-001, 1.7587954E-002, 3.8881781E-004, 6.6010143E-002, 1.6373308E-003, 5.9166685E-006, 2.1091388E-002, 1.1456308E-003, 2.7237726E-009, 8.4171077E-002, 9.9250859E-003, 2.8780738E-004, 1.9588925E-030, 7.4122368E-028, 3.0238756E-026
