s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1801809E+002, 5.1509331E-068, 2.2026895E-071, 1.4052398E-077, 1.2765062E-033, 2.7240913E-038, 6.0492141E-045, 2.8045204E-013, 4.0895202E-018, 4.9101313E-022, 5.1993226E-003, 3.7528873E-008, 3.0953993E-017, 2.0030722E-003, 1.0164860E-009, 2.8116050E-018, 4.9869586E-017, 2.1330665E-020, 3.9459368E-025, 9.0451501E-037, 8.5604869E-041, 1.6503733E-046, 2.0334562E-070, 2.7715195E-073, 2.9640557E-079, 3.5902957E-107, 1.8026196E-110, 4.2896650E-116, 2.7976948E-002, 1.1524706E-005, 7.8995452E-013, 9.9879425E-002, 6.8676518E-004, 6.5153890E-009, 6.5358100E-002, 3.5510700E-004, 1.0879919E-009, 2.5518526E-002, 3.7545991E-006, 2.6993779E-015, 2.7097833E-038, 3.9812439E-042, 3.6633416E-046, 9.9839032E-002, 2.2127743E-003, 1.1158777E-007, 9.1714183E-002, 1.7540048E-003, 2.6674307E-008, 4.5699970E-002, 1.7115253E-003, 7.4497939E-010, 7.6469564E-057, 4.5224341E-052, 4.8699208E-047, 3.0566919E-002, 1.4804972E-003, 5.9523685E-008, 1.0690391E-001, 5.0775669E-003, 5.7223689E-006, 6.8324735E-002, 2.2507736E-003, 5.4662206E-007, 4.1181865E-031, 1.5492044E-027, 4.9104259E-026, 2.7015914E-002, 1.6825181E-002, 5.1888999E-006, 7.7073902E-059, 1.0255438E-054, 9.4651845E-049
 1.1900358E+002, 9.2225238E-069, 6.7163432E-072, 2.7091013E-077, 1.4697410E-034, 8.3748419E-039, 4.4170628E-046, 6.1310506E-015, 3.6198221E-019, 6.8637186E-023, 1.9526905E-003, 1.6690565E-008, 1.7114413E-017, 1.3015060E-004, 2.1190373E-011, 9.3548245E-019, 6.0827468E-018, 1.8227179E-021, 5.0727417E-026, 1.5600934E-037, 5.9281141E-042, 7.6511071E-048, 5.1881200E-070, 2.0019734E-073, 6.9099304E-080, 1.9686144E-107, 8.6530072E-111, 1.1882576E-116, 2.4010196E-002, 1.4177097E-005, 9.5337191E-013, 1.0092395E-001, 5.4695564E-004, 1.5155043E-009, 6.7722156E-002, 2.8851098E-004, 8.6879199E-010, 1.8942725E-002, 1.7215012E-006, 1.0263759E-015, 5.0977217E-038, 8.1321400E-042, 2.6501452E-046, 1.1187745E-001, 2.5603560E-003, 3.2692371E-007, 8.4017585E-002, 2.4640643E-003, 1.3977097E-008, 3.9670661E-002, 8.3319294E-003, 1.2081039E-010, 1.8383294E-056, 5.2378590E-052, 2.8545898E-047, 3.8144435E-002, 1.0110248E-003, 3.6091814E-008, 1.0614886E-001, 6.3879230E-003, 1.0232327E-005, 6.7647973E-002, 2.3658500E-003, 2.9655073E-007, 7.9338384E-030, 7.7971396E-027, 6.9006645E-026, 3.4017445E-002, 1.9914423E-002, 1.0879542E-005, 1.7544408E-057, 2.2888977E-053, 9.0024501E-048
 1.2007119E+002, 3.2556237E-069, 2.1275906E-072, 1.1813274E-077, 2.3717431E-035, 7.4043895E-040, 5.8224370E-047, 2.0176056E-016, 3.1810331E-020, 7.1454987E-024, 7.5860430E-004, 6.5646062E-010, 2.2563358E-018, 1.9927169E-006, 3.6907097E-013, 4.0208181E-019, 8.6230023E-019, 1.6263535E-022, 6.7676083E-027, 3.1728846E-038, 5.3346344E-043, 5.5524629E-048, 9.5168452E-071, 2.2639889E-074, 1.4764937E-080, 2.0268311E-107, 8.9943169E-112, 1.7511615E-117, 2.6117702E-002, 2.8664050E-005, 1.4248645E-012, 9.0935839E-002, 4.0645578E-004, 1.0788987E-009, 5.3202888E-002, 1.3613103E-004, 3.5184498E-011, 2.1926526E-002, 9.9522382E-007, 5.9866513E-016, 5.0932183E-038, 4.3482201E-042, 6.6553960E-046, 1.2904407E-001, 3.3035387E-003, 4.8833713E-007, 7.9330627E-002, 1.2307692E-003, 1.7849014E-008, 4.4771049E-002, 8.9518297E-003, 4.6292825E-011, 4.5576496E-056, 8.4291949E-052, 1.3077139E-047, 2.8706880E-002, 6.7202612E-004, 1.9961617E-008, 1.0221080E-001, 6.8948932E-003, 8.0625869E-006, 6.3762060E-002, 2.1932986E-003, 2.8010025E-007, 2.4544008E-028, 1.1143891E-025, 3.8240217E-026, 3.9015425E-002, 2.0130860E-002, 3.9759703E-005, 6.3420873E-056, 1.1136971E-051, 7.7974631E-047
 1.2105668E+002, 8.5833415E-070, 4.0897233E-073, 7.6177594E-079, 1.8037414E-036, 6.2680613E-041, 2.2745039E-047, 2.2537357E-017, 3.3419609E-021, 5.3190000E-025, 1.8872716E-005, 3.9631801E-011, 5.9141344E-019, 1.3107238E-008, 7.5630327E-015, 5.6363413E-020, 1.5358609E-019, 1.8752658E-023, 7.7988303E-028, 9.3379900E-039, 7.2787726E-044, 7.9521205E-049, 1.8287154E-071, 2.3828676E-075, 8.3066199E-082, 1.3472409E-107, 3.0877147E-112, 4.0179943E-118, 1.9236954E-002, 2.7850128E-005, 1.4596919E-012, 1.0103502E-001, 7.9553825E-004, 6.1264566E-010, 4.7979334E-002, 8.5966223E-005, 6.1938865E-011, 1.5995095E-002, 9.8886670E-007, 2.2171402E-016, 5.8252432E-038, 1.7108946E-042, 1.0026213E-046, 1.2978659E-001, 3.6155965E-003, 2.8399464E-007, 7.9276969E-002, 2.9625308E-004, 1.0408481E-007, 5.8333796E-002, 8.6741963E-003, 4.6566754E-010, 1.7177172E-055, 7.5077754E-052, 6.7055581E-048, 3.7007473E-002, 6.8250976E-004, 3.7240133E-008, 1.0325187E-001, 6.0037724E-003, 7.3416812E-006, 5.8271800E-002, 1.9097819E-003, 1.0780081E-006, 7.9438868E-027, 8.6803794E-025, 8.0982300E-026, 4.7974693E-002, 2.3067940E-002, 6.5607458E-005, 1.1642695E-054, 2.9233802E-050, 2.9024228E-046
 1.2204217E+002, 3.7122409E-070, 2.9314207E-074, 2.9067594E-080, 3.0917698E-037, 1.5457922E-041, 8.1455269E-048, 2.5193119E-018, 4.0567174E-022, 3.2804079E-026, 1.9270550E-007, 2.4456652E-013, 6.3640465E-020, 1.2947239E-010, 1.3323482E-016, 4.6809081E-021, 3.0014433E-020, 4.7134936E-024, 1.1085615E-028, 1.6229110E-039, 2.6448218E-044, 1.4207173E-049, 3.0416958E-072, 3.4031373E-076, 7.9868773E-083, 1.8082436E-107, 1.6308913E-112, 8.1774383E-118, 1.7769437E-002, 2.2430858E-005, 7.5513254E-013, 9.5269957E-002, 8.8494405E-004, 1.1502808E-010, 5.8947379E-002, 8.1275220E-005, 3.0668756E-011, 1.5103154E-002, 9.6411221E-007, 7.1447982E-017, 1.3014587E-038, 2.7368847E-043, 1.3651722E-046, 1.2214149E-001, 1.5734238E-003, 7.2695859E-008, 8.8232377E-002, 1.4653558E-003, 5.5764307E-007, 5.5192809E-002, 6.2986405E-003, 1.2755732E-010, 6.0984812E-055, 9.3345550E-052, 3.3145823E-048, 3.5964211E-002, 5.8982572E-004, 1.3135992E-008, 1.1084691E-001, 5.1773534E-003, 2.2972602E-005, 6.0385461E-002, 2.3615790E-003, 1.9202547E-006, 1.7601499E-025, 2.3836953E-024, 4.4405804E-025, 6.0109862E-002, 1.7689802E-002, 4.7163933E-005, 1.0163897E-053, 6.5591729E-050, 6.4709131E-046
 1.2302766E+002, 2.7030344E-071, 1.5910419E-075, 9.6722024E-081, 7.2246323E-038, 6.7341498E-042, 1.6596586E-048, 5.4289442E-019, 7.3164880E-023, 2.1203504E-027, 1.3060733E-009, 1.4635334E-015, 4.8843748E-021, 1.2274638E-012, 1.2279788E-017, 3.6834069E-022, 4.9871261E-021, 1.0363148E-024, 1.8876111E-029, 2.4225331E-040, 7.9955153E-045, 3.7016251E-050, 6.9716304E-073, 5.1785372E-077, 1.3416268E-083, 4.9936467E-108, 2.4263477E-113, 1.1199279E-117, 1.7492576E-002, 1.5544176E-005, 2.1777974E-013, 7.9949311E-002, 2.3776245E-004, 1.4354565E-011, 6.1028703E-002, 8.4277374E-005, 1.0552335E-011, 1.3510698E-002, 3.3826268E-007, 1.1409873E-017, 1.1069691E-038, 4.9310302E-043, 9.8471948E-047, 1.2287377E-001, 8.6148078E-004, 3.9719724E-008, 9.4755348E-002, 3.1812050E-003, 1.1719562E-006, 4.9410021E-002, 6.0255199E-003, 4.0001792E-011, 4.9210600E-054, 4.9165158E-052, 2.0553587E-048, 3.6872185E-002, 4.5109550E-004, 2.5542527E-008, 1.1759514E-001, 5.4005186E-003, 1.8463602E-005, 6.9082620E-002, 2.1392050E-003, 1.2835881E-006, 2.6460506E-024, 8.4640976E-024, 2.9687716E-025, 6.2280593E-002, 1.5089294E-002, 3.7592410E-005, 1.2062419E-053, 4.6801264E-050, 4.2763403E-045
 1.2401315E+002, 3.6394135E-072, 1.8801754E-076, 9.7449249E-081, 6.4033666E-039, 6.7887945E-043, 1.2361194E-048, 1.2578060E-019, 1.2171231E-023, 1.3063461E-028, 1.4136706E-011, 5.0284897E-017, 2.7378561E-022, 1.6376450E-014, 1.1675297E-018, 2.7470079E-023, 9.2389599E-022, 2.7290671E-025, 3.1660039E-030, 4.8217717E-041, 1.2075423E-045, 1.0680218E-050, 3.2668994E-073, 4.1053845E-077, 2.6808713E-084, 2.1624265E-108, 5.4658215E-114, 1.4819474E-117, 1.5302243E-002, 7.9827421E-006, 1.0581801E-013, 7.6117206E-002, 1.0981242E-004, 1.0700219E-011, 7.8799679E-002, 5.3059423E-005, 7.9833408E-012, 9.9451364E-003, 5.9806894E-008, 2.1713585E-018, 8.3777189E-039, 2.4328928E-043, 2.6005264E-046, 1.2897173E-001, 1.2476187E-003, 5.4732279E-007, 1.0104105E-001, 1.3492432E-003, 1.7743092E-007, 5.9557094E-002, 8.7791442E-003, 1.8856716E-010, 2.5036622E-053, 1.6601463E-051, 2.4569881E-047, 4.2928704E-002, 5.8180459E-004, 1.9698295E-008, 1.2046062E-001, 7.7632113E-003, 5.3513756E-006, 7.4145520E-002, 2.1636575E-003, 2.8451418E-007, 4.0935244E-023, 2.4538459E-023, 3.5795361E-025, 6.4223602E-002, 9.7711026E-003, 6.5392026E-005, 7.1376959E-054, 1.6321463E-049, 1.1748987E-043
 1.2508077E+002, 1.2260398E-072, 1.6664023E-076, 2.8598612E-081, 5.2069004E-040, 4.2806595E-044, 2.0888718E-049, 2.3158094E-020, 3.9815237E-024, 9.8917649E-030, 1.3246427E-013, 5.5199819E-018, 3.0246378E-023, 3.0189711E-016, 1.1889545E-019, 1.8373233E-024, 1.2330398E-022, 2.4043831E-026, 2.0687181E-031, 4.3051793E-042, 1.1935350E-046, 9.8138065E-052, 5.9734777E-074, 1.2642156E-077, 1.2428818E-084, 6.9699396E-109, 2.2944045E-114, 4.3150207E-118, 1.3263873E-002, 4.5730087E-006, 1.4561041E-014, 7.6631884E-002, 6.6131098E-005, 4.9870198E-012, 5.0362917E-002, 3.3462305E-005, 5.0663769E-012, 2.4995456E-003, 4.0783535E-009, 3.4443838E-019, 4.1311431E-039, 1.3614811E-043, 1.2539702E-046, 1.2255620E-001, 1.7499790E-003, 1.2140168E-006, 1.1528112E-001, 3.5200234E-003, 1.6620642E-007, 6.0404310E-002, 7.1212128E-003, 3.9750760E-010, 1.6276289E-052, 5.1000275E-050, 1.9638751E-045, 4.5104854E-002, 6.9915570E-004, 7.8131638E-009, 1.2387274E-001, 7.3613207E-003, 3.0612454E-006, 7.0055982E-002, 1.0686009E-003, 1.5185716E-007, 6.5290483E-022, 1.3809882E-022, 1.0853706E-024, 6.5583558E-002, 7.0142771E-003, 9.0701676E-005, 3.1885693E-053, 5.9473929E-049, 1.0447370E-042
 1.2606625E+002, 6.4261848E-073, 2.0007563E-076, 4.7626279E-082, 4.8137267E-041, 2.9079601E-045, 1.6556213E-050, 3.5318720E-021, 1.0946521E-024, 1.0855028E-030, 1.8098932E-015, 8.1146065E-019, 2.6750945E-024, 5.4831008E-017, 2.0423094E-020, 2.0946593E-025, 2.0694016E-023, 3.8681653E-027, 2.4758318E-032, 4.7760794E-043, 1.2064299E-047, 6.3267279E-053, 1.5385180E-074, 1.1025978E-078, 3.0868220E-085, 3.3568432E-109, 4.1137398E-114, 4.2782496E-119, 1.0264938E-002, 1.0513264E-006, 8.9770831E-016, 6.9660926E-002, 3.7759572E-005, 4.7162209E-012, 4.6776308E-002, 4.7661617E-005, 1.3599448E-012, 2.3220110E-004, 1.0420156E-010, 4.5263008E-020, 1.4670703E-039, 2.3016755E-044, 2.1863476E-047, 1.1286900E-001, 1.0221388E-003, 1.8635692E-004, 1.1758696E-001, 3.0979118E-003, 1.9788123E-007, 5.2832700E-002, 4.9682863E-003, 7.4307047E-011, 7.7825796E-052, 5.9604522E-048, 1.1134900E-043, 4.4869204E-002, 7.9818449E-004, 4.0051255E-008, 1.2734668E-001, 5.6969546E-003, 4.0124251E-006, 7.5507290E-002, 1.6666275E-003, 1.8178226E-007, 7.1823146E-021, 9.0952001E-022, 6.7451975E-024, 6.9473334E-002, 7.0899842E-003, 1.3673435E-005, 3.2372114E-053, 1.4552161E-048, 2.3705195E-042
 1.2705174E+002, 1.7464773E-073, 4.0729958E-077, 1.6284065E-082, 1.0286704E-041, 1.8742712E-045, 1.3642833E-051, 5.4372994E-022, 2.7893599E-025, 5.1244472E-031, 1.6881326E-016, 1.0377330E-019, 2.0295433E-025, 1.3649827E-017, 6.5220746E-021, 2.8815670E-026, 3.7942615E-024, 1.2619875E-027, 1.0808554E-032, 8.2991950E-044, 2.4508901E-048, 5.1452755E-054, 3.9593092E-075, 3.1541320E-079, 4.1888947E-086, 3.8213868E-109, 1.3196463E-114, 2.5014330E-120, 8.3901115E-003, 5.3678691E-007, 2.3990678E-016, 5.5897963E-002, 3.7953486E-005, 4.0319535E-012, 3.1229589E-002, 2.5380040E-005, 3.4744592E-013, 5.8346470E-006, 1.5784813E-012, 6.7394155E-021, 5.3639090E-040, 3.6842765E-045, 3.3649000E-048, 1.2321622E-001, 1.5960940E-003, 4.4375639E-004, 9.1510263E-002, 2.8185509E-003, 1.3747716E-007, 5.0930972E-002, 5.7654736E-003, 2.3079426E-011, 1.1158102E-050, 3.1262901E-046, 3.1829213E-043, 4.5687578E-002, 8.7467879E-004, 7.0667342E-008, 1.2756090E-001, 4.3535548E-003, 4.0347449E-006, 7.3824668E-002, 3.4213477E-003, 8.4943274E-008, 5.9379055E-020, 2.2173022E-021, 3.0333418E-023, 7.0704418E-002, 5.6630270E-003, 9.3803388E-006, 7.8282728E-053, 1.4549032E-047, 3.2346655E-042
 1.2803723E+002, 6.5577941E-074, 1.6699981E-077, 7.8645674E-083, 1.3074379E-042, 2.6906723E-046, 9.5410994E-053, 9.1942699E-023, 3.9661559E-026, 2.3368839E-031, 2.7669761E-017, 1.3941577E-020, 5.2451928E-026, 3.6133924E-018, 3.7274620E-021, 6.9598973E-027, 7.1717980E-025, 2.1966509E-028, 2.2617586E-033, 1.9569907E-044, 7.0255552E-049, 5.0733165E-055, 9.7819667E-076, 5.9474801E-080, 4.9991949E-087, 5.9192871E-110, 2.5581548E-115, 1.6643181E-121, 9.1548864E-003, 6.2667321E-008, 4.7452593E-017, 3.8394737E-002, 3.1511003E-005, 1.3627606E-012, 2.5868748E-002, 7.4574330E-006, 3.1634729E-014, 3.8621836E-008, 8.5053933E-015, 7.3759669E-022, 1.6660678E-040, 4.8201048E-046, 3.4585913E-049, 1.2907538E-001, 5.1870700E-003, 2.8368753E-004, 8.3499164E-002, 3.7414150E-003, 6.7733758E-008, 5.4194568E-002, 1.8532072E-003, 2.3805360E-012, 1.2069861E-049, 1.6387100E-045, 1.2982612E-043, 5.1771314E-002, 9.1968987E-004, 9.0259930E-008, 1.2631092E-001, 3.1028095E-003, 7.7051527E-007, 7.5206944E-002, 1.8916035E-003, 4.6825591E-008, 6.5222249E-019, 6.2467949E-021, 1.7150948E-022, 7.1966027E-002, 5.6603973E-003, 1.0289936E-005, 1.0575844E-051, 2.7808817E-046, 3.3814934E-042
 1.2902272E+002, 9.7407582E-075, 1.2886585E-078, 5.5935768E-084, 1.9498199E-043, 5.3905733E-047, 1.8670340E-053, 1.3860664E-023, 3.2142003E-027, 2.2403202E-032, 7.3550495E-018, 2.1328215E-021, 1.1104517E-026, 8.2356769E-019, 7.2642402E-022, 2.3507874E-027, 1.3221816E-025, 4.1961579E-029, 2.4344401E-034, 3.1760382E-045, 1.5069596E-049, 5.7251269E-056, 1.7343483E-076, 6.4855692E-081, 4.1858544E-088, 1.5187973E-110, 3.1505676E-116, 2.6488108E-122, 4.0519183E-003, 1.1616741E-008, 1.1698131E-017, 2.9520992E-002, 1.7274785E-005, 4.3559198E-013, 1.5959965E-002, 1.4822437E-006, 4.3971081E-015, 4.6987350E-010, 3.5266532E-016, 1.5941400E-022, 4.1473899E-041, 4.6237318E-046, 6.1719485E-050, 1.3605080E-001, 1.4641634E-002, 3.8150967E-004, 9.6221429E-002, 1.5392699E-003, 2.6096388E-008, 5.8326134E-002, 1.4584846E-003, 3.5807604E-012, 7.9436487E-049, 1.0522957E-044, 1.2103389E-043, 5.3947621E-002, 9.5076413E-004, 6.7284601E-008, 1.2935327E-001, 2.5330287E-003, 2.7009851E-006, 6.5199443E-002, 1.5947612E-003, 2.4281576E-008, 4.4985374E-018, 6.6918569E-021, 2.3136770E-022, 7.4652641E-002, 3.5957058E-003, 1.4425889E-005, 6.7150480E-051, 8.9864906E-046, 1.9719567E-042
 1.3000821E+002, 1.9445229E-075, 9.8211525E-080, 8.5535797E-085, 2.0453284E-044, 6.9426000E-048, 1.9313260E-054, 2.0830104E-024, 5.4768945E-028, 2.3467481E-033, 1.6488379E-018, 6.3869626E-022, 2.1479668E-027, 2.0986329E-019, 1.6524197E-022, 4.6956210E-028, 1.8637900E-026, 8.2921803E-030, 1.4104208E-034, 4.1157406E-046, 1.4088565E-050, 2.9723253E-057, 3.5224077E-077, 5.4121849E-082, 2.7136282E-089, 1.4082105E-111, 5.9800594E-117, 4.0770241E-123, 1.3942541E-003, 8.1493280E-010, 3.4684799E-018, 2.5297312E-002, 8.9078100E-006, 1.1407738E-013, 1.4220480E-002, 4.1051139E-007, 7.6330952E-016, 8.6760319E-012, 2.8736074E-017, 3.6543897E-023, 6.4854813E-042, 2.2692454E-046, 3.4861272E-051, 1.3991794E-001, 1.0997111E-002, 2.0377789E-004, 1.0725737E-001, 1.0883584E-003, 9.5416633E-008, 5.9658211E-002, 3.0997680E-003, 1.7110870E-010, 2.4236832E-048, 1.0152590E-044, 4.4420484E-043, 5.1649917E-002, 8.5185335E-004, 1.8394485E-008, 1.2720398E-001, 2.1564765E-003, 8.3755218E-006, 7.3504919E-002, 2.1310658E-003, 1.7798207E-008, 7.2339020E-018, 9.5640683E-021, 3.0870961E-022, 7.5808945E-002, 2.9023661E-003, 3.8068569E-005, 2.4794782E-050, 3.0561216E-045, 7.0477245E-043
 1.3107583E+002, 6.3421557E-076, 6.4342438E-081, 9.3652948E-086, 3.5066366E-045, 1.2802662E-048, 1.2484763E-055, 3.2969584E-025, 9.4890124E-029, 2.0301443E-034, 3.1774369E-019, 6.8126295E-023, 6.8736525E-028, 4.5427336E-020, 4.4094694E-023, 6.5303191E-029, 2.6489804E-027, 1.2839474E-030, 2.6056532E-035, 5.9385717E-047, 8.2691298E-052, 8.8576794E-059, 1.3345503E-077, 5.1205718E-083, 4.7762259E-090, 2.1657157E-112, 1.9891453E-117, 4.6397598E-124, 6.5651604E-005, 1.4238897E-011, 7.7556128E-019, 1.7502866E-002, 7.0609766E-006, 9.1259515E-014, 7.3807544E-003, 2.0128357E-007, 2.2723488E-016, 1.3926759E-013, 1.9768126E-018, 5.2343445E-024, 1.3371911E-042, 2.2433215E-046, 1.3730439E-052, 1.4152421E-001, 4.1214292E-003, 2.3733953E-005, 9.3914786E-002, 1.7764398E-003, 3.7181407E-008, 5.7661007E-002, 6.8218824E-004, 3.8883796E-010, 1.8547933E-048, 3.4519445E-045, 3.8529988E-043, 5.1620021E-002, 7.2050633E-004, 1.1207541E-008, 1.1679593E-001, 2.3635735E-003, 5.3914193E-006, 9.5028900E-002, 2.0355675E-003, 1.9693893E-008, 1.0072497E-017, 3.1401794E-020, 1.8443554E-022, 7.7269934E-002, 1.9904743E-003, 1.2913340E-004, 3.4994462E-050, 4.2348918E-045, 3.5977334E-043
 1.3206132E+002, 1.2812502E-076, 1.0457549E-081, 1.5371993E-086, 6.5114084E-046, 1.2529029E-049, 1.7999727E-056, 4.4729612E-026, 2.2383341E-029, 1.4141618E-035, 9.1255291E-020, 1.3314335E-023, 2.6655211E-028, 1.4463927E-020, 1.2307377E-023, 9.9168189E-030, 4.2085551E-028, 1.0572919E-031, 2.1991486E-036, 5.7615920E-048, 4.2990589E-053, 1.6431823E-060, 1.4198198E-078, 6.4972741E-084, 4.2204332E-091, 2.1373579E-113, 2.3419607E-118, 2.0296258E-124, 8.2428033E-007, 1.4279432E-013, 1.3015041E-019, 1.2266092E-002, 4.1160930E-006, 5.8306164E-014, 5.3769882E-003, 7.4078738E-008, 9.9017917E-017, 1.6027454E-015, 1.3400350E-019, 8.3468063E-025, 5.6129629E-043, 3.2077478E-046, 2.8030311E-053, 1.4573562E-001, 5.3869123E-003, 9.8001268E-007, 1.0621359E-001, 2.2547649E-003, 8.0687315E-009, 5.1618650E-002, 2.1854275E-004, 7.3309856E-011, 4.3237579E-048, 3.2675085E-045, 2.9164623E-043, 4.9939179E-002, 3.9115760E-004, 1.1923731E-008, 1.1328332E-001, 3.4261181E-003, 2.6280566E-006, 8.9078560E-002, 2.0361744E-003, 2.1684123E-008, 9.4409477E-018, 9.2866102E-020, 2.6157545E-023, 7.7384277E-002, 3.7048777E-003, 9.0048530E-005, 6.7840508E-050, 2.0723058E-045, 6.5390716E-043
 1.3304680E+002, 1.7896833E-077, 2.8193593E-082, 2.1238042E-087, 8.7639968E-047, 1.2585799E-050, 3.6712699E-057, 6.2790290E-027, 3.1938701E-030, 1.3110303E-036, 3.0647507E-020, 4.0735782E-024, 6.3255797E-029, 3.2805890E-021, 1.4288890E-024, 8.6458392E-031, 6.7687591E-029, 1.2781137E-032, 1.5629386E-037, 1.0793925E-048, 1.6817342E-053, 2.7405633E-060, 1.7177694E-079, 8.8015979E-085, 1.9915244E-092, 8.9268095E-114, 1.2117530E-118, 7.3453411E-125, 9.7300978E-009, 1.9377394E-015, 2.5977568E-020, 7.9748692E-003, 1.2274773E-006, 7.6521021E-015, 2.7156452E-003, 1.0411725E-008, 7.0461975E-017, 9.7860880E-017, 1.7239909E-020, 3.5196069E-025, 2.2197957E-043, 6.6073977E-047, 5.6693884E-054, 1.3055557E-001, 2.8044416E-003, 4.5963759E-007, 1.1160638E-001, 2.1683424E-003, 7.6482196E-009, 4.5900886E-002, 6.9724770E-004, 2.8636933E-010, 1.2957382E-047, 6.0643570E-045, 1.7029633E-043, 4.7224000E-002, 3.0897560E-004, 1.7154859E-008, 1.1966930E-001, 4.0490918E-003, 1.9977384E-006, 8.6082829E-002, 1.0910975E-003, 3.4599615E-008, 1.1187478E-017, 7.6950329E-020, 4.5179270E-024, 7.3966445E-002, 4.7585888E-003, 3.0498391E-006, 1.1294810E-049, 1.6267370E-045, 1.0661439E-042
 1.3403229E+002, 2.6407186E-078, 5.2711080E-083, 1.9350461E-088, 2.0483688E-047, 1.1741926E-051, 7.9424709E-058, 8.7652009E-028, 4.4204635E-031, 1.8916194E-037, 5.8638142E-021, 1.2763469E-024, 1.8159270E-029, 7.7746317E-022, 1.6076866E-025, 6.7175843E-032, 1.0456210E-029, 2.7392396E-033, 2.8506823E-038, 1.4582979E-049, 6.3233454E-054, 6.9346040E-061, 9.2900705E-081, 8.0385512E-086, 1.1735875E-093, 3.7329753E-114, 4.7046749E-119, 1.0655465E-125, 1.6169437E-010, 1.4979476E-016, 5.6610951E-021, 3.2576128E-003, 3.0860399E-007, 8.1811258E-016, 1.3136770E-003, 1.3054594E-009, 2.5428876E-017, 1.3467749E-017, 2.9754303E-021, 1.5676381E-025, 5.5216331E-044, 2.4464536E-047, 5.2801123E-054, 1.3353958E-001, 3.5988870E-003, 2.2196756E-007, 1.2144950E-001, 2.0257139E-003, 8.8457996E-009, 3.8566272E-002, 6.4760650E-003, 6.7286472E-010, 3.7543594E-047, 1.3631993E-045, 6.0010854E-044, 4.6344522E-002, 6.0959538E-004, 2.9197603E-008, 1.2343836E-001, 3.8860200E-003, 6.7589218E-007, 9.1289308E-002, 1.0908636E-003, 8.0859771E-008, 1.5515499E-017, 1.1004411E-019, 6.8032861E-024, 7.2775985E-002, 3.8374823E-003, 2.9483071E-006, 2.0230193E-049, 9.7126881E-046, 2.6642935E-042
 1.3501778E+002, 3.5543310E-079, 5.9945637E-084, 1.2556939E-089, 2.9318307E-048, 2.1215893E-052, 1.2808647E-058, 1.3396227E-028, 7.0063629E-032, 4.0080297E-038, 1.2758296E-021, 3.6957062E-025, 4.6990563E-030, 2.4093542E-022, 2.2785136E-026, 1.1453763E-032, 1.6698232E-030, 4.2313909E-034, 6.1945617E-039, 2.0997887E-050, 1.5985984E-054, 6.4108057E-062, 9.1537776E-082, 1.0616344E-086, 2.2894265E-094, 1.9544588E-114, 3.4180825E-119, 1.3177884E-126, 1.9320161E-012, 2.1393255E-017, 6.2485575E-022, 1.7074456E-003, 6.1192707E-008, 1.0211423E-016, 4.9594739E-004, 2.8415849E-010, 5.8342753E-018, 1.9974166E-018, 2.3759660E-022, 2.6977195E-026, 1.2076543E-044, 3.6746336E-047, 2.4742907E-053, 1.2275284E-001, 3.9755803E-003, 1.9144662E-007, 1.0492549E-001, 1.2717266E-003, 1.2246906E-008, 3.5740956E-002, 6.0281200E-003, 6.2403313E-011, 7.6234152E-047, 7.2915517E-046, 3.2927399E-044, 4.7836241E-002, 7.8134847E-004, 5.5978791E-008, 1.1554631E-001, 1.8586298E-003, 1.4199561E-007, 9.2997706E-002, 9.2215640E-004, 2.3778725E-007, 1.6625834E-017, 3.3097117E-019, 2.1498777E-023, 7.5652520E-002, 7.0233211E-003, 6.1789957E-006, 5.4872559E-049, 6.4512095E-046, 3.2082781E-041
