s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1207848E+002, 1.1588828E-064, 5.0354575E-069, 4.0557578E-075, 3.6127594E-029, 5.5767862E-033, 2.9791448E-038, 5.0980821E-003, 1.6382162E-009, 1.3193583E-018, 4.8248504E-002, 1.7123833E-005, 5.0599338E-014, 3.4152520E-002, 1.5921419E-005, 1.0942978E-013, 2.4593264E-005, 5.7710493E-013, 4.9346923E-020, 2.5030650E-032, 1.2425120E-036, 2.8037201E-041, 1.0967788E-069, 1.0883536E-073, 2.2578891E-075, 2.9460095E-108, 3.7816850E-113, 1.1475809E-115, 4.6679626E-002, 1.3275602E-004, 1.1788487E-010, 1.3085792E-001, 8.8773982E-003, 1.0711283E-006, 9.2204863E-002, 2.5544707E-004, 1.8184828E-009, 4.3370809E-002, 5.9364121E-005, 1.5795197E-011, 1.2332654E-038, 4.7564586E-042, 1.4574509E-044, 1.1727968E-001, 2.8445544E-003, 4.1800533E-007, 9.0899105E-002, 4.0834848E-004, 9.9279847E-008, 6.2606097E-002, 2.5896839E-002, 2.0948560E-010, 4.4689152E-058, 6.2522760E-055, 8.8176312E-050, 3.5823462E-003, 1.7076498E-003, 2.2486516E-008, 9.6808703E-002, 5.2560606E-003, 2.7410286E-006, 5.1045151E-002, 1.2818737E-003, 6.3813219E-008, 3.9081113E-034, 1.4009465E-030, 1.0974620E-029, 4.0029536E-003, 6.0182400E-003, 9.0717440E-004, 1.2833788E-063, 1.5901745E-059, 1.2708542E-054
 1.1306029E+002, 2.6938834E-065, 7.2264183E-069, 1.2869291E-075, 5.0587365E-030, 6.3728083E-034, 3.4097025E-039, 1.0935261E-003, 3.9674187E-011, 6.3327354E-019, 1.8705280E-002, 1.1556935E-006, 9.4616881E-015, 3.9118790E-002, 7.6769868E-006, 7.7282795E-015, 1.0647985E-007, 5.2907435E-015, 7.2918489E-021, 7.4143055E-033, 4.5830352E-037, 5.0113516E-042, 1.2616200E-069, 2.6163937E-074, 2.6498154E-076, 4.6187131E-108, 9.1175658E-113, 6.8822973E-116, 4.0842281E-002, 1.0489708E-004, 2.8691537E-011, 1.2368419E-001, 4.1674889E-003, 1.8199938E-007, 8.7810267E-002, 6.2665312E-004, 3.1917443E-009, 4.3159181E-002, 6.9227701E-005, 1.9023133E-011, 1.6327162E-038, 7.1989050E-042, 2.1817771E-044, 1.1428563E-001, 4.4265034E-003, 3.2234917E-007, 8.8112813E-002, 4.0914209E-004, 1.0056963E-007, 5.9989010E-002, 1.6213212E-002, 1.3530155E-010, 5.9101410E-059, 1.0693983E-055, 7.4493742E-050, 3.8560103E-003, 2.3138637E-003, 6.0810494E-009, 1.0051756E-001, 6.7157679E-003, 5.0863516E-006, 5.3264449E-002, 1.2015992E-003, 2.4207473E-007, 2.2031184E-033, 8.1952647E-030, 1.7882838E-029, 5.5919188E-003, 9.1547650E-003, 1.0454994E-004, 1.1954414E-062, 7.2525569E-059, 9.2863914E-054
 1.1404210E+002, 6.7067686E-066, 3.5326644E-069, 8.9094943E-076, 5.4503169E-031, 4.8236437E-035, 3.2777577E-040, 1.1326813E-005, 6.6916672E-013, 1.8516586E-019, 1.8852429E-002, 2.7672499E-006, 4.6877600E-015, 3.4811848E-002, 2.2437237E-006, 1.3591571E-015, 8.0328025E-010, 1.4131814E-016, 6.3492054E-022, 1.3646451E-033, 1.7899633E-037, 9.1339251E-043, 4.9926300E-070, 6.6150293E-075, 1.2473726E-077, 3.7994734E-108, 7.0640747E-113, 5.4212203E-117, 3.6186929E-002, 6.6509764E-005, 1.1387572E-011, 1.0262455E-001, 2.9264232E-003, 1.0397639E-007, 8.5280190E-002, 9.4712416E-004, 2.9667458E-009, 4.0365851E-002, 1.2060423E-004, 9.9194644E-012, 2.1702184E-038, 3.0212204E-041, 1.3427728E-044, 1.0527467E-001, 3.5385448E-003, 2.5692445E-007, 8.4569672E-002, 6.7249303E-004, 1.0961434E-007, 5.6368317E-002, 9.9415858E-003, 1.7776810E-010, 2.2615131E-059, 3.4419816E-055, 3.0209367E-048, 4.1977364E-003, 1.9574961E-003, 6.6305469E-009, 9.3174904E-002, 5.3559120E-003, 2.0618316E-006, 4.9012327E-002, 1.1630953E-003, 5.7890011E-007, 5.3160612E-033, 9.6281457E-030, 2.3153505E-028, 1.0547998E-002, 7.5105070E-003, 2.4067582E-004, 1.5522956E-061, 2.6701228E-058, 3.3404894E-053
 1.1502391E+002, 5.0968918E-066, 6.4100103E-070, 8.0748183E-077, 7.6225406E-032, 3.3007205E-036, 1.0864609E-041, 1.2105999E-007, 2.3971379E-014, 3.1002399E-020, 2.4495787E-002, 1.7480641E-006, 8.6881835E-016, 1.4102541E-002, 8.7064977E-007, 5.7153744E-016, 9.6151303E-012, 2.3178149E-017, 5.5363368E-023, 2.5767503E-034, 2.8185897E-038, 7.5400260E-044, 1.4791791E-070, 3.0029963E-075, 8.7012650E-079, 6.2235928E-109, 6.5398904E-114, 7.7145550E-119, 3.5466289E-002, 4.3433461E-005, 7.4674507E-012, 1.0492545E-001, 2.5372246E-003, 5.1083692E-008, 8.1876281E-002, 8.5459065E-004, 1.9858704E-009, 3.3500831E-002, 1.1342897E-004, 1.4187963E-012, 4.3541588E-038, 1.1239521E-040, 2.8838463E-045, 1.0270904E-001, 2.7135838E-003, 1.4711066E-007, 8.3368805E-002, 6.4722606E-004, 4.8902962E-008, 4.9414295E-002, 1.0205264E-002, 7.5978144E-010, 2.2197378E-058, 3.8427753E-054, 4.2720123E-047, 9.3262605E-003, 1.3127593E-003, 8.7256195E-008, 8.2319861E-002, 2.6842936E-003, 8.2906787E-007, 4.4280561E-002, 1.4570875E-003, 9.9657875E-007, 2.3039799E-033, 1.1101644E-029, 2.0275838E-028, 1.2143394E-002, 1.8142236E-002, 1.0512130E-003, 9.0124523E-061, 4.9868333E-058, 5.4736600E-053
 1.1600571E+002, 1.1337924E-066, 7.6368728E-071, 2.5414275E-077, 1.6510592E-032, 1.3482749E-036, 5.7715324E-043, 2.4086774E-009, 2.3730141E-016, 8.9958826E-021, 1.7082593E-002, 5.7645112E-007, 3.3069649E-016, 1.1369543E-002, 3.9053594E-007, 1.8200922E-016, 1.1982973E-013, 3.0257245E-018, 5.3562882E-024, 4.7875755E-035, 4.0402075E-039, 8.3146899E-045, 5.7828251E-071, 3.2150039E-075, 2.3449953E-079, 3.7556636E-109, 7.2619541E-115, 1.7608227E-120, 3.2364818E-002, 5.5613221E-005, 5.5100324E-012, 1.2038046E-001, 1.4088384E-003, 2.0896451E-008, 7.4605819E-002, 3.8375801E-004, 1.1774284E-009, 3.1552360E-002, 5.6829690E-005, 4.6440755E-013, 3.5269486E-038, 5.7271959E-041, 6.8900463E-046, 1.0072277E-001, 2.1802277E-003, 4.5195211E-008, 8.1097603E-002, 4.8738091E-004, 2.7514403E-008, 4.6568252E-002, 9.8734216E-003, 3.6296073E-010, 4.2593938E-057, 1.2964412E-052, 2.6528044E-046, 2.0745136E-002, 1.8474119E-003, 1.7296655E-007, 7.2755409E-002, 7.0634303E-004, 1.1074125E-007, 4.6745151E-002, 1.3974329E-003, 1.2439778E-006, 9.5485705E-033, 8.4870147E-029, 1.5740461E-027, 1.0307168E-002, 1.1160956E-002, 8.8337647E-005, 2.3637959E-060, 6.7671226E-058, 1.8092949E-053
 1.1706934E+002, 3.0279426E-067, 6.5845067E-072, 3.5146824E-078, 4.5426655E-033, 1.0615336E-037, 3.2357826E-043, 2.2958341E-011, 3.4290144E-017, 7.2654481E-022, 9.9239359E-003, 4.3480943E-007, 1.6376006E-016, 5.2235645E-003, 9.7281161E-008, 7.6907653E-017, 1.2798156E-015, 3.8304823E-019, 4.3928981E-025, 1.0470927E-035, 1.1398570E-039, 1.3736427E-045, 2.2123203E-071, 2.5369891E-075, 2.7322385E-080, 1.4784440E-109, 4.4623862E-115, 5.7696920E-120, 3.0536160E-002, 3.7504448E-005, 3.3738001E-012, 1.1650442E-001, 1.0790959E-003, 1.2348077E-008, 6.7299139E-002, 3.0858394E-004, 8.6709468E-010, 2.9978897E-002, 1.5560314E-005, 1.0051449E-013, 1.2403049E-038, 9.4750989E-042, 3.1970605E-046, 9.3860262E-002, 1.3931056E-003, 3.4274391E-008, 8.0919016E-002, 3.4179054E-004, 3.4244958E-008, 5.3108008E-002, 8.7744241E-003, 1.0037985E-010, 2.1572348E-056, 4.8958433E-052, 5.6470362E-046, 3.5616286E-002, 2.0696193E-003, 1.8870747E-007, 7.3406720E-002, 6.2651215E-004, 1.6684478E-007, 4.8994972E-002, 8.9085910E-004, 6.0985889E-007, 3.1490886E-031, 1.2009693E-027, 2.2111960E-026, 1.5232678E-002, 6.3833830E-003, 7.6833089E-006, 2.0130110E-060, 5.5871665E-058, 1.1787301E-052
 1.1805115E+002, 5.3628349E-068, 5.4072836E-073, 9.1337524E-079, 3.5467228E-034, 3.1265499E-038, 4.0696387E-042, 1.5128774E-013, 4.5525199E-018, 8.3902156E-023, 5.0667945E-003, 1.1803176E-007, 5.8089037E-017, 2.3470465E-003, 1.1806845E-008, 2.2314944E-017, 8.8881867E-017, 4.8769196E-020, 5.1149549E-026, 1.6854751E-036, 1.6383286E-040, 1.5870626E-046, 1.0131156E-071, 6.0293789E-076, 2.7274130E-081, 3.5282338E-110, 1.0225255E-115, 2.2368653E-119, 2.8837207E-002, 2.6941353E-005, 3.1610535E-012, 1.1052231E-001, 1.5257890E-003, 7.8435498E-009, 6.1678082E-002, 2.2597198E-004, 8.4468010E-010, 2.6932707E-002, 1.0865147E-005, 2.1316433E-014, 5.4559216E-039, 4.4073118E-041, 7.6183279E-047, 9.9911261E-002, 1.4963350E-003, 3.3645274E-008, 8.9718945E-002, 6.2019356E-004, 2.7236467E-008, 5.5224286E-002, 5.4180502E-003, 1.1705879E-009, 5.0647180E-055, 1.6723024E-050, 2.0942722E-045, 3.2492814E-002, 1.1713328E-003, 4.3130321E-008, 9.4262298E-002, 1.5448281E-003, 2.3365894E-007, 5.9898485E-002, 5.6506013E-004, 4.1990866E-007, 9.7180870E-030, 1.3047812E-026, 2.4048379E-025, 2.3925616E-002, 1.5166470E-002, 7.5156838E-006, 1.4463779E-060, 4.2761662E-057, 1.5490231E-051
 1.1903295E+002, 7.6401074E-069, 9.6041265E-074, 2.5509690E-079, 6.3757870E-035, 6.1688358E-038, 6.0730902E-042, 1.4829686E-015, 6.8491481E-019, 1.8173610E-023, 3.3743537E-003, 1.2951134E-008, 1.7413465E-017, 9.2255410E-004, 4.7519703E-010, 4.8124684E-018, 1.9947555E-017, 6.4199458E-021, 1.2066828E-026, 2.4721273E-037, 1.6130962E-041, 9.8010967E-048, 4.1283903E-072, 1.2652203E-076, 2.9603048E-082, 8.8792828E-111, 4.1687135E-116, 2.3899961E-119, 2.5962344E-002, 1.7847420E-005, 7.4048934E-013, 9.6247765E-002, 9.9909121E-004, 7.8656067E-009, 5.6155906E-002, 1.8609308E-004, 4.8563921E-010, 2.2704278E-002, 2.9560878E-006, 2.5722860E-015, 3.0722528E-039, 9.5733544E-042, 6.2522729E-048, 1.0960965E-001, 1.4040741E-003, 8.9419224E-008, 9.5261895E-002, 1.0667701E-003, 1.0265508E-008, 4.9771882E-002, 6.1640405E-003, 2.1451170E-009, 2.4203271E-053, 1.6169375E-048, 7.8063075E-045, 3.8405184E-002, 7.5301532E-004, 1.1300237E-008, 9.5999181E-002, 1.5889719E-003, 2.9563793E-007, 7.1273484E-002, 9.4631140E-004, 4.5056460E-007, 1.9864199E-028, 6.6997588E-026, 2.7413005E-024, 2.9372289E-002, 6.9531475E-003, 9.1861472E-006, 1.1502036E-059, 2.6257770E-055, 2.3578667E-050
 1.2001476E+002, 5.8637687E-070, 9.0276735E-075, 3.5112232E-079, 1.0023473E-035, 1.0888397E-038, 3.4368121E-043, 1.3582039E-016, 1.5475547E-019, 3.6116225E-024, 5.6997406E-004, 1.8806893E-010, 2.2392492E-018, 6.4845824E-005, 1.1477246E-011, 9.9899710E-019, 3.3813143E-018, 1.0298163E-021, 1.4713337E-027, 4.0581426E-038, 3.1401648E-042, 1.8214609E-048, 1.1376605E-072, 2.5603486E-077, 5.5395399E-082, 1.6365720E-111, 1.4574640E-116, 1.2448893E-119, 2.4265671E-002, 1.5457609E-005, 9.0736514E-013, 8.7062447E-002, 9.2962861E-004, 5.0716155E-009, 5.2310551E-002, 1.2612083E-004, 7.3778479E-011, 1.9425054E-002, 8.6030991E-007, 7.5129345E-016, 1.1604174E-039, 2.0990771E-042, 5.1624786E-046, 1.1185317E-001, 1.1946222E-003, 3.7603790E-008, 9.4858172E-002, 1.2579263E-003, 5.8738848E-008, 3.9660903E-002, 8.4757665E-003, 6.3726649E-010, 2.3717366E-052, 2.8029140E-047, 1.2169989E-044, 4.1296385E-002, 5.9744177E-004, 5.6254879E-008, 9.3889155E-002, 2.1071181E-003, 3.4630889E-007, 7.9216321E-002, 8.2237694E-004, 6.6926944E-008, 5.2075906E-027, 1.9078039E-025, 2.0863501E-024, 3.7031016E-002, 8.0520478E-003, 1.1174689E-005, 1.3744969E-057, 6.9486695E-053, 5.0393960E-049
 1.2107839E+002, 1.0589208E-070, 1.9596843E-075, 2.2825405E-078, 1.3355297E-036, 8.7327114E-040, 1.8484081E-044, 2.0127695E-017, 2.6352739E-020, 3.0036547E-025, 7.3285861E-006, 1.7213792E-012, 1.7489495E-019, 6.9159732E-007, 1.4804070E-013, 8.3652079E-020, 5.2981720E-019, 1.0137692E-022, 1.4877799E-028, 4.9658112E-039, 2.6403957E-043, 4.4637566E-049, 3.5052672E-073, 9.9617966E-078, 1.6125234E-082, 3.5963489E-112, 2.0086707E-117, 2.1754748E-121, 2.6377823E-002, 2.3109118E-005, 1.8950459E-012, 7.8242653E-002, 2.7233270E-003, 6.0487919E-010, 5.3987604E-002, 6.5387359E-005, 2.6112569E-011, 1.3641386E-002, 6.6089248E-007, 2.4163948E-016, 5.3480780E-040, 3.8618907E-043, 2.6014430E-044, 1.0362465E-001, 8.4591719E-004, 7.8228641E-008, 9.9068889E-002, 1.4078835E-003, 1.3764856E-007, 3.6214940E-002, 5.8822106E-003, 9.0598473E-011, 1.7065898E-051, 3.7286870E-046, 1.1731442E-044, 3.8861302E-002, 7.4740854E-004, 1.3230720E-007, 9.7323589E-002, 4.0874454E-003, 2.1526602E-007, 7.7681751E-002, 6.6504578E-004, 2.2770733E-007, 1.4387532E-025, 1.2644618E-024, 1.1454957E-024, 3.4725626E-002, 6.6068507E-003, 5.5358493E-006, 1.5121817E-055, 1.4256199E-050, 2.4740205E-047
 1.2206019E+002, 1.9709008E-071, 1.3862799E-075, 4.0541917E-079, 1.8074084E-037, 9.9505662E-041, 4.8266971E-046, 2.6141940E-018, 3.5225828E-021, 1.9173921E-026, 4.4587830E-008, 9.9060524E-015, 1.2747083E-020, 4.2605432E-009, 6.5238582E-016, 7.2786639E-021, 8.6849142E-020, 7.8998111E-024, 1.8751475E-029, 8.2386864E-040, 2.5116245E-044, 5.6108121E-050, 7.8475350E-074, 3.4113174E-078, 3.6250910E-083, 9.2746760E-113, 6.5371619E-118, 1.2125298E-121, 1.7704519E-002, 2.4469615E-005, 5.5598195E-013, 6.6370260E-002, 6.5494523E-004, 3.6726562E-010, 5.9726101E-002, 5.7051954E-005, 2.0364928E-011, 1.7016107E-002, 1.7220842E-007, 9.7933310E-017, 2.5517843E-040, 3.1322823E-044, 8.2764972E-044, 9.9891572E-002, 1.0153620E-003, 1.3143732E-007, 1.0243099E-001, 1.4222969E-003, 4.1584949E-008, 3.7907102E-002, 2.9413378E-003, 6.0763305E-011, 8.9838988E-051, 1.1338634E-045, 5.1662711E-044, 4.0621582E-002, 9.8266551E-004, 2.0459933E-007, 9.9864831E-002, 4.0380055E-003, 4.6510942E-007, 7.8985273E-002, 1.0608920E-003, 4.2716149E-007, 3.3047417E-024, 3.1163153E-023, 8.6891459E-025, 4.0482844E-002, 7.1767638E-003, 1.2795150E-006, 5.2718734E-054, 1.6237273E-049, 1.7055288E-046
 1.2304200E+002, 1.1449310E-071, 5.6055477E-076, 3.0594145E-080, 5.4429296E-038, 1.3548102E-041, 1.6648200E-047, 5.1287338E-019, 6.1910485E-022, 2.5066959E-027, 6.3105957E-010, 2.8053191E-016, 1.3369197E-021, 4.5044590E-011, 5.0013081E-017, 6.4818650E-022, 1.6048373E-020, 1.0327650E-024, 1.1670472E-030, 1.4727283E-040, 4.3287354E-045, 6.1126008E-051, 2.8982026E-074, 9.8514555E-079, 3.3959718E-083, 4.1760147E-113, 3.7848369E-118, 3.1672829E-122, 1.3397278E-002, 6.0929792E-006, 1.6320649E-013, 8.6143526E-002, 8.8616886E-004, 2.6575713E-010, 6.4034909E-002, 5.3997533E-005, 8.3121578E-012, 1.1533566E-002, 3.3127840E-008, 3.7726685E-017, 1.7381389E-040, 7.7404425E-045, 7.4806993E-044, 1.0834172E-001, 1.5694047E-003, 1.6034159E-007, 9.4220218E-002, 1.2154980E-003, 9.9299025E-009, 4.2263759E-002, 3.0527976E-003, 4.3802032E-011, 1.2405104E-049, 1.8267481E-044, 4.9361608E-043, 3.9663349E-002, 1.0127746E-003, 2.3961901E-007, 1.0098291E-001, 3.5975302E-003, 8.1103519E-007, 7.6296444E-002, 1.9306724E-003, 2.1317932E-007, 6.7011595E-023, 6.2015446E-022, 1.2033125E-024, 4.5009102E-002, 4.6264292E-003, 3.6885696E-007, 6.6590997E-053, 1.3806916E-048, 4.3506791E-046
 1.2402381E+002, 1.5161140E-072, 7.8638738E-077, 3.0498629E-081, 1.4220783E-038, 1.4143832E-042, 1.0820537E-048, 8.4559134E-020, 1.1771978E-022, 6.2150996E-028, 5.7243338E-012, 4.9877461E-017, 1.1436036E-022, 5.1579868E-013, 9.8685782E-018, 4.2122063E-023, 3.8452001E-021, 2.2467969E-025, 2.2283844E-031, 3.2067476E-041, 6.1618778E-046, 2.2248118E-052, 1.0510592E-074, 3.6730537E-079, 2.4323039E-083, 1.2340040E-113, 2.5254506E-118, 1.0698577E-122, 1.1063053E-002, 5.6638568E-006, 2.3411750E-014, 7.8449662E-002, 3.7318433E-004, 7.6690121E-011, 5.8185142E-002, 2.8202527E-005, 8.5728145E-012, 1.2822757E-002, 1.0818202E-008, 4.7459768E-018, 5.9540769E-041, 2.2159587E-045, 2.2362346E-044, 1.2752101E-001, 1.8945057E-003, 1.3648220E-007, 9.1151493E-002, 1.3219517E-003, 6.1728725E-009, 4.0446256E-002, 2.0236933E-003, 2.3307638E-011, 5.7378484E-048, 1.9138212E-043, 7.7605026E-043, 4.1173650E-002, 8.7996867E-004, 3.4233535E-007, 1.0374916E-001, 3.3199708E-003, 9.3651536E-007, 6.6864130E-002, 1.6625946E-003, 4.8077678E-007, 1.2034303E-021, 2.7499993E-022, 5.0024574E-025, 4.6216843E-002, 2.9880008E-003, 2.3722418E-007, 5.8196924E-052, 5.1249661E-048, 3.2557496E-046
 1.2500562E+002, 1.9464779E-073, 2.3766186E-078, 5.2596467E-082, 2.0184415E-039, 7.7722505E-044, 2.6835663E-049, 1.7034960E-020, 1.3280841E-023, 4.7088082E-029, 7.4298257E-014, 1.0714383E-017, 1.3009330E-023, 6.4719914E-015, 1.1875274E-018, 3.0511426E-024, 6.7876717E-022, 5.0017892E-026, 5.2393013E-032, 4.8246118E-042, 1.3926455E-046, 1.0559937E-053, 3.1725865E-075, 9.2713993E-080, 4.9837128E-084, 3.3985562E-114, 1.0660905E-118, 3.7637964E-124, 1.4287598E-002, 1.7759315E-006, 6.4578733E-015, 5.2498461E-002, 3.7654487E-005, 2.6667323E-010, 4.6515262E-002, 2.4158589E-005, 6.6028623E-012, 1.8972867E-003, 7.6537222E-010, 2.2766815E-019, 2.6558625E-041, 7.3536758E-046, 3.4144764E-045, 1.4333841E-001, 2.3596495E-003, 2.3009573E-007, 7.7705123E-002, 7.0908216E-004, 5.1819265E-009, 4.1245293E-002, 1.6749538E-003, 2.5313212E-012, 2.1065608E-046, 2.6298218E-042, 6.5102292E-042, 4.1537303E-002, 7.7896200E-004, 4.1392920E-007, 1.0520801E-001, 3.6879653E-003, 2.4561615E-006, 6.4206268E-002, 1.9270966E-003, 5.1227746E-007, 1.9829164E-020, 6.8745007E-023, 5.1284985E-025, 5.0278683E-002, 5.9743885E-003, 3.0943041E-007, 6.1997881E-052, 4.9417565E-048, 1.4668923E-045
 1.2606924E+002, 1.9794521E-074, 1.7470725E-079, 1.3987729E-082, 3.2616220E-040, 3.5842402E-044, 6.8088743E-049, 2.9574872E-021, 1.1502338E-024, 2.2435756E-030, 9.6137184E-016, 2.4956178E-018, 1.4305754E-024, 2.2718924E-016, 1.5715136E-019, 4.5317354E-025, 1.4024306E-022, 2.2938540E-026, 1.7303515E-032, 7.3637987E-043, 4.5648769E-047, 2.1245819E-054, 3.3461405E-075, 4.6396736E-080, 2.8793659E-085, 1.1065860E-114, 1.2907350E-119, 3.3212151E-125, 1.1639682E-002, 3.5164807E-007, 5.0383593E-016, 6.3106730E-002, 3.1072443E-005, 2.1456620E-011, 4.1860852E-002, 1.9650186E-005, 3.3182737E-012, 5.7133595E-005, 1.7254540E-011, 3.3423361E-020, 8.9908087E-042, 2.3996669E-046, 3.2482003E-046, 1.4487511E-001, 2.5983536E-003, 9.0938998E-004, 9.0300672E-002, 6.8897603E-004, 1.5949115E-009, 4.9929318E-002, 1.8291630E-003, 1.4559057E-012, 4.8355559E-045, 5.2220149E-041, 1.2785950E-041, 4.3849021E-002, 8.4934518E-004, 3.9313350E-007, 1.1320264E-001, 4.1751317E-003, 4.0155685E-006, 7.7916173E-002, 2.7257284E-003, 4.0187123E-007, 3.9751472E-019, 1.0383465E-022, 8.6442169E-025, 5.5595439E-002, 7.7035551E-003, 1.4952931E-006, 7.2508570E-052, 2.8881722E-048, 9.8917246E-045
 1.2705105E+002, 2.3119112E-075, 1.2934398E-079, 6.2088117E-083, 7.3590676E-041, 3.9814316E-044, 7.9532670E-049, 5.7474017E-022, 1.0875834E-025, 1.0905232E-031, 1.0190797E-016, 3.7242002E-019, 5.2376787E-025, 3.6392565E-017, 1.5739512E-020, 8.5502693E-026, 2.3987006E-023, 4.6456238E-027, 2.8790996E-033, 1.2103807E-043, 2.2199125E-047, 3.1711659E-054, 4.7172433E-076, 1.2170680E-080, 3.6255184E-086, 6.0178450E-115, 5.1470856E-120, 2.4527045E-124, 9.2186855E-003, 2.8358753E-007, 1.7635754E-016, 4.5249605E-002, 1.2880518E-005, 1.2987406E-012, 3.6736077E-002, 1.4395250E-005, 7.2008874E-013, 4.0189114E-007, 2.1049224E-013, 6.3840266E-021, 3.5985699E-042, 1.9256288E-046, 9.5150451E-048, 1.3537952E-001, 3.0666099E-003, 2.2413327E-003, 1.0631965E-001, 1.1014900E-003, 3.6370362E-009, 5.1946371E-002, 9.0119132E-004, 1.6791081E-012, 4.4129940E-044, 6.4077213E-040, 7.9607754E-042, 4.4054995E-002, 1.0795299E-003, 1.3350865E-007, 1.2048942E-001, 7.7605949E-003, 2.3315565E-006, 9.2975098E-002, 1.9272629E-003, 3.9580997E-007, 2.1987002E-018, 5.7980485E-022, 4.7779769E-025, 6.2177967E-002, 7.6332805E-003, 1.0806271E-005, 8.3516644E-052, 7.6708418E-048, 7.0095299E-045
 1.2803286E+002, 5.4474041E-076, 6.0905243E-080, 1.0595046E-083, 1.5113337E-041, 2.3869434E-044, 3.4208631E-049, 8.5339702E-023, 1.1634653E-026, 7.9492104E-033, 1.8435767E-017, 6.3281118E-020, 1.0414517E-025, 7.4090561E-018, 1.8979956E-021, 2.1227315E-026, 5.4991083E-024, 9.6422310E-028, 3.2616384E-034, 1.6587576E-044, 4.6391363E-048, 5.4090457E-055, 9.4443300E-077, 3.0944717E-081, 4.6818026E-087, 1.7637254E-115, 3.4586870E-120, 1.4953409E-123, 7.9339710E-003, 9.6294576E-008, 6.4207596E-017, 3.8272935E-002, 1.6060493E-005, 3.9186046E-012, 2.3318593E-002, 5.1487622E-006, 2.5106430E-013, 5.3067029E-009, 2.7378637E-015, 1.4357424E-021, 2.1004729E-042, 4.2487791E-047, 2.1639256E-049, 1.1910351E-001, 5.0735064E-003, 2.2105634E-003, 9.5528785E-002, 5.7350280E-004, 4.1517937E-009, 4.9147156E-002, 1.0085151E-003, 8.6349398E-012, 3.2253533E-043, 1.7693183E-039, 4.5807293E-042, 4.8119846E-002, 1.1026258E-003, 8.8143339E-008, 1.1601026E-001, 7.9989593E-003, 1.0476962E-006, 9.7944933E-002, 1.7557788E-003, 4.2994224E-007, 8.6238661E-018, 3.1204355E-021, 1.9828405E-024, 6.5726114E-002, 7.6077602E-003, 2.3202496E-005, 1.7562153E-051, 9.3877952E-047, 1.2745132E-044
 1.2901467E+002, 7.4286399E-077, 2.2206970E-080, 2.0224556E-084, 2.0965073E-042, 1.6522199E-045, 1.5640326E-050, 1.5536098E-023, 1.8317268E-027, 8.2418796E-034, 6.1592657E-018, 1.6124326E-020, 1.1940806E-026, 1.7514468E-018, 2.8028731E-022, 3.8740788E-027, 9.6360635E-025, 2.4063101E-028, 6.0016048E-035, 2.2217988E-045, 4.0501202E-049, 5.7002711E-056, 2.2132373E-077, 1.8760993E-081, 3.3420571E-088, 5.3174912E-116, 1.3580742E-120, 2.4433845E-124, 4.1315714E-003, 8.0773963E-008, 4.3512363E-017, 4.2916905E-002, 7.9462662E-005, 8.4908476E-013, 2.0509791E-002, 4.9163681E-006, 1.1592604E-013, 8.8565807E-011, 1.3509440E-016, 4.8774925E-022, 8.4587772E-043, 1.3890414E-047, 6.6450374E-051, 1.3100625E-001, 6.8032585E-003, 1.6143452E-003, 8.8395446E-002, 3.5727842E-004, 3.9673809E-008, 4.5637376E-002, 3.4196648E-003, 4.9651105E-012, 1.2745317E-043, 5.2271950E-040, 2.3170841E-042, 4.8664783E-002, 1.0228784E-003, 6.8072008E-008, 1.0333794E-001, 6.5286416E-003, 1.9520637E-006, 9.4245451E-002, 1.5908877E-003, 2.0671775E-007, 1.4589989E-017, 8.7995070E-021, 6.6922236E-024, 7.0741142E-002, 9.4242036E-003, 2.5882874E-005, 8.0435945E-051, 8.8870519E-046, 2.8512410E-044
