s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1505262E+002, 1.9439075E-044, 2.5420602E-045, 1.1124743E-047, 4.1724846E-037, 8.5982082E-039, 9.0159988E-041, 8.2090948E-033, 3.8753874E-034, 3.4985345E-037, 5.0340039E-032, 5.5581380E-035, 1.0145590E-038, 5.5223367E-036, 1.9320494E-037, 2.2379237E-040, 9.4319968E-042, 7.4408413E-045, 2.8745606E-047, 1.5655905E-045, 1.2390648E-047, 1.0704388E-052, 2.4152504E-046, 1.5540730E-045, 3.9026325E-048, 8.6378731E-025, 3.3034742E-025, 1.3209277E-027, 1.0069845E-016, 4.1007342E-018, 9.2327364E-021, 2.4742526E-004, 9.4927844E-007, 1.7443778E-014, 2.6743410E-016, 1.0566084E-016, 6.5232589E-018, 3.3226611E-021, 8.0874532E-022, 8.6413635E-022, 1.5658847E-046, 1.4594235E-046, 2.7362849E-046, 2.0724674E-029, 2.5643039E-029, 4.8358094E-027, 4.8488661E-002, 2.5698257E-002, 7.5762016E-003, 7.4078714E-002, 3.9617725E-002, 1.3284463E-002, 2.1019894E-002, 1.1967414E-002, 7.7141928E-004, 4.8957372E-027, 4.6604391E-027, 3.1236670E-026, 6.1724576E-003, 8.8760380E-004, 8.8568487E-005, 2.8204564E-002, 2.0766113E-002, 6.1937394E-004, 1.0080171E-002, 6.8708996E-003, 1.0630167E-003, 2.1104641E-024, 1.4731847E-023, 1.2249044E-021
 2.1605068E+002, 2.6581455E-045, 7.1015395E-047, 1.6999077E-048, 5.0378780E-038, 4.9580519E-040, 5.0704372E-042, 2.6226973E-033, 1.3118532E-034, 5.1168366E-038, 5.2449114E-033, 1.8721949E-036, 1.4162862E-040, 4.6806082E-037, 4.9836168E-038, 5.0936721E-042, 2.6382098E-043, 6.2165596E-046, 7.0303854E-049, 2.3492597E-046, 3.0785925E-048, 1.6958027E-054, 1.5153935E-046, 3.9688514E-046, 1.6183175E-047, 3.4984707E-025, 4.5685656E-026, 1.8024315E-028, 2.0935526E-017, 3.3431844E-018, 3.4707800E-021, 3.3135356E-006, 2.5218177E-009, 6.2107250E-017, 1.0760916E-016, 8.2294323E-018, 2.1236565E-019, 3.6312106E-021, 2.1257992E-021, 3.5803408E-022, 6.5868990E-046, 6.7590302E-047, 3.7284388E-046, 5.5040362E-030, 1.3695785E-030, 3.1262417E-028, 5.0994202E-002, 2.1515181E-002, 4.0021926E-003, 7.9633869E-002, 3.8230883E-002, 6.2736587E-003, 1.6368381E-002, 2.3594338E-003, 1.4726992E-003, 7.3703413E-026, 1.1298207E-026, 4.6647556E-025, 8.0219785E-003, 1.7663648E-003, 1.8249969E-004, 2.6949330E-002, 8.2155176E-003, 4.9759860E-003, 7.2678413E-003, 2.4546515E-003, 4.5721743E-004, 6.3050203E-025, 1.0115186E-023, 7.8234293E-021
 2.1704873E+002, 7.6552234E-047, 3.3066919E-048, 2.1110588E-048, 7.6850937E-039, 9.8331163E-041, 3.4160983E-043, 3.9407854E-034, 1.2528509E-035, 4.3030645E-039, 8.0998678E-034, 1.6030391E-036, 8.4432175E-042, 3.4631328E-038, 3.4752116E-039, 5.3032284E-043, 6.6035768E-045, 3.8889897E-047, 2.2095948E-050, 1.6120246E-047, 8.1931269E-050, 7.4776740E-054, 2.2575430E-046, 6.2568483E-047, 1.1902157E-048, 9.3786155E-026, 4.7848904E-027, 2.0679933E-030, 5.5977702E-018, 5.9754272E-019, 2.6295529E-022, 2.8638236E-007, 1.7594915E-009, 3.4151158E-017, 7.6986913E-018, 1.7534601E-019, 3.0837259E-021, 3.9683324E-021, 1.5865329E-021, 9.0378875E-023, 8.7940827E-047, 1.4868372E-046, 3.1475991E-046, 5.1902601E-030, 1.6572807E-031, 1.1748343E-029, 4.8255005E-002, 1.1322727E-002, 9.3031475E-003, 7.7048423E-002, 3.7830319E-002, 1.0857482E-002, 6.5071987E-003, 1.8030699E-003, 4.0583643E-003, 1.4289032E-024, 7.1651044E-025, 6.8552830E-024, 7.9058262E-003, 6.3980053E-003, 4.4521361E-003, 2.7395703E-002, 1.3027246E-002, 7.9249228E-003, 8.1935278E-003, 1.1722650E-003, 1.4622303E-003, 2.4826483E-025, 1.4877037E-023, 1.0814954E-020
 2.1804679E+002, 1.2747366E-048, 8.4236646E-048, 7.4805147E-049, 4.6223728E-040, 8.6433562E-042, 1.2786823E-044, 4.1684025E-035, 5.8771924E-037, 3.3657925E-039, 7.1003722E-035, 7.2357824E-037, 9.6476348E-043, 3.6823978E-039, 3.8424262E-040, 2.5666167E-043, 2.8107331E-046, 1.3924408E-048, 1.3074990E-051, 2.5151329E-049, 3.1519908E-051, 1.0872213E-054, 6.8965235E-047, 4.3034251E-048, 2.5247106E-050, 7.2392425E-027, 5.0281321E-029, 1.4574510E-032, 1.2438086E-018, 2.7734494E-020, 1.9136654E-023, 7.3356494E-010, 4.4009380E-012, 7.2293738E-018, 5.0189242E-019, 8.4337148E-021, 4.9369178E-023, 2.9198197E-021, 1.6508731E-021, 2.3630054E-023, 4.2179903E-047, 2.5775974E-046, 7.1279113E-047, 2.6602386E-029, 5.7451911E-032, 3.2953172E-031, 4.1619163E-002, 1.7748894E-002, 1.5494036E-002, 7.3172133E-002, 1.8602798E-002, 1.2842508E-002, 1.2109594E-002, 1.1458425E-002, 4.5164277E-003, 8.9405342E-024, 1.6500229E-023, 7.3715379E-024, 5.2906038E-003, 7.9048897E-003, 6.2063461E-003, 2.1190343E-002, 1.1234990E-002, 4.5295089E-003, 9.8103051E-003, 3.9048097E-003, 1.0948998E-003, 7.1577015E-025, 1.3989835E-023, 3.2746566E-021
 2.1904484E+002, 1.2459395E-049, 2.7724873E-048, 1.1718689E-049, 6.0341379E-041, 6.6999129E-043, 1.8200169E-046, 5.2838193E-036, 3.4213373E-038, 4.4267252E-040, 4.2411678E-036, 9.6250526E-038, 6.7118677E-044, 3.0946419E-040, 6.1939819E-041, 2.7019136E-043, 3.6064176E-047, 1.1266646E-049, 1.7268381E-053, 1.1365828E-050, 2.4854392E-053, 2.1887147E-056, 9.9406314E-048, 3.8686234E-049, 4.0893607E-052, 6.3626135E-028, 1.3810793E-029, 4.9204453E-033, 3.5502237E-019, 2.3675147E-021, 6.6559070E-024, 1.0213086E-012, 6.3829828E-015, 2.0876259E-018, 7.1658320E-020, 9.6558675E-022, 2.1772016E-024, 8.6753029E-022, 1.3911183E-022, 1.1759336E-024, 5.2511983E-047, 2.1593603E-047, 2.7627323E-048, 4.6349516E-029, 1.0084471E-031, 2.1835714E-032, 4.4415030E-002, 3.3309769E-002, 1.4083010E-002, 6.7100827E-002, 2.5352698E-002, 5.6203070E-003, 2.0349404E-002, 6.8572373E-003, 1.2897719E-003, 5.8516309E-024, 1.3370151E-023, 2.1982649E-024, 8.1196443E-003, 5.6788515E-003, 5.1611778E-004, 1.6011949E-002, 1.2894182E-002, 3.6138304E-003, 1.0776668E-002, 3.9529087E-003, 4.6566982E-003, 9.5770803E-025, 4.2851219E-024, 7.9418712E-022
 2.2004290E+002, 1.3636793E-050, 8.6742629E-050, 1.7365381E-050, 7.9494022E-042, 1.9452421E-044, 1.9123903E-047, 1.6068338E-037, 2.3006186E-039, 1.5473390E-041, 1.2845529E-037, 2.7335521E-039, 5.0614684E-045, 4.0426778E-041, 7.5440995E-042, 5.2233315E-044, 1.5231818E-048, 7.8747118E-051, 1.8255711E-054, 1.7284999E-052, 3.4360967E-055, 3.8729410E-058, 6.1486734E-048, 6.7631131E-050, 1.5630640E-053, 5.0855818E-029, 2.1429761E-030, 2.8142159E-033, 5.2964100E-020, 7.3627835E-022, 2.3600636E-024, 2.2734048E-015, 1.0126355E-016, 2.3597084E-019, 6.6020970E-021, 1.2390685E-022, 8.4406335E-026, 4.5875484E-023, 5.9706315E-024, 6.9164220E-026, 7.5079423E-048, 6.6656649E-049, 5.8496857E-050, 2.0404391E-029, 3.7985895E-030, 9.8844915E-034, 3.8696220E-002, 2.3761640E-002, 1.0775762E-002, 7.1865762E-002, 2.1956396E-002, 5.5551990E-003, 1.0081723E-002, 3.1275160E-004, 7.9144497E-005, 2.2722790E-024, 9.1905876E-024, 9.8427522E-024, 1.0564996E-002, 3.3402877E-003, 9.2894043E-004, 1.0756884E-002, 6.8880119E-003, 8.3404065E-004, 8.5350054E-003, 1.0355394E-002, 9.9033182E-003, 3.1059939E-025, 3.2604620E-024, 9.7742628E-022
 2.2104095E+002, 6.5003760E-052, 5.3433981E-051, 6.5301760E-052, 3.9089937E-043, 5.5267092E-046, 5.6553134E-049, 2.5270251E-038, 3.9962546E-040, 1.6930497E-042, 5.2587829E-039, 9.0619705E-041, 2.1172150E-046, 1.8049408E-041, 4.8741371E-043, 1.4883668E-045, 7.0146685E-050, 1.2373738E-051, 2.5746086E-055, 3.9335490E-054, 7.4378595E-057, 3.3472843E-060, 8.4350074E-049, 6.0355716E-051, 2.4261414E-053, 7.5197632E-030, 1.3539558E-031, 3.5201689E-035, 2.3421075E-020, 4.5341692E-022, 5.8691197E-025, 2.5095874E-016, 1.9612146E-017, 8.4170543E-020, 1.4829428E-021, 1.7435070E-023, 4.3273744E-027, 1.7499085E-023, 1.4127454E-024, 1.9756692E-025, 2.8275098E-049, 7.7781562E-051, 3.4533643E-050, 1.4235326E-029, 7.5911075E-030, 1.2263926E-033, 4.7705454E-002, 6.3922587E-003, 7.9566217E-003, 8.3366489E-002, 2.1689366E-002, 5.2240283E-003, 2.4380386E-002, 7.7281269E-003, 1.8153968E-004, 7.4478071E-024, 9.9683697E-024, 4.7026032E-024, 1.1307031E-002, 4.0164089E-003, 6.9050151E-004, 1.7868613E-002, 1.0225802E-002, 3.9534603E-003, 1.1699194E-002, 1.2188458E-002, 4.2424069E-003, 4.6730945E-025, 2.3190554E-024, 3.5766682E-022
 2.2203901E+002, 2.1865142E-052, 4.8737176E-052, 2.3761331E-053, 3.5257208E-044, 2.0790367E-046, 6.5615174E-051, 6.4039287E-039, 8.2038706E-041, 1.9187718E-043, 6.8322392E-040, 9.3474992E-042, 6.0685851E-048, 2.4380974E-042, 4.2091743E-044, 3.6249120E-047, 5.9366041E-051, 1.8582701E-052, 2.2852487E-056, 2.0455692E-055, 5.0475927E-058, 9.5231197E-062, 3.3389060E-050, 8.6112399E-051, 1.1772724E-054, 1.3333141E-029, 1.2084226E-031, 9.0511065E-037, 8.2167925E-021, 2.9232177E-022, 3.1599645E-025, 7.6567243E-017, 4.5990628E-018, 2.7132079E-020, 8.8538662E-022, 1.5587296E-023, 1.9712004E-027, 1.1122343E-022, 1.6126818E-024, 1.2566885E-025, 6.3387283E-050, 3.4907595E-052, 6.5522350E-051, 1.3096531E-028, 1.1346421E-028, 9.1256093E-032, 2.6695908E-002, 8.4056034E-003, 5.9963537E-003, 9.0524185E-002, 2.5040479E-002, 5.8917333E-003, 3.0209809E-002, 3.7372936E-003, 2.0212786E-004, 2.0462573E-023, 1.0132968E-023, 1.1074737E-024, 6.2083275E-003, 3.1017817E-003, 2.9267738E-004, 1.8245060E-002, 2.0653180E-002, 6.7628280E-003, 1.7929478E-002, 1.5849748E-002, 1.1848546E-002, 1.3290361E-024, 3.4081550E-024, 5.2260225E-022
 2.2303706E+002, 1.4607510E-052, 2.3839608E-052, 3.5184102E-055, 9.2909054E-045, 1.0532264E-046, 4.0154038E-052, 9.3189677E-040, 1.7111332E-041, 6.5892819E-045, 3.4939181E-041, 2.4605519E-043, 2.2085575E-049, 1.9924518E-043, 3.1549276E-045, 7.0634699E-049, 1.8209246E-051, 2.0119390E-053, 3.0673536E-057, 4.6102011E-057, 2.1945046E-059, 1.1107260E-063, 4.0465067E-050, 2.5928468E-050, 5.6911327E-056, 2.5702210E-030, 1.8983958E-032, 3.3004709E-038, 7.0934303E-022, 4.9591354E-023, 1.1960382E-024, 8.7764701E-018, 1.1171096E-018, 6.6810839E-021, 2.7916316E-022, 5.2013967E-024, 2.6417432E-027, 6.8524042E-023, 1.3130539E-023, 1.1031184E-025, 1.3934482E-050, 5.0447216E-052, 3.5450116E-052, 3.9465746E-028, 2.2637304E-028, 1.6609123E-031, 3.4537247E-002, 1.3967638E-002, 7.5007430E-003, 7.1536171E-002, 1.6236671E-002, 9.5358807E-004, 1.5654835E-002, 2.2885860E-003, 2.6709449E-004, 2.6228884E-023, 5.0846162E-024, 2.1341374E-025, 3.0050088E-003, 2.3884505E-003, 7.3517581E-005, 2.0746907E-002, 2.3372985E-002, 1.3574105E-002, 1.7312741E-002, 2.0227272E-002, 1.2609497E-002, 6.6048698E-024, 8.1328948E-024, 6.5225982E-022
 2.2403512E+002, 2.6372764E-053, 9.8992147E-053, 1.5026912E-056, 7.4599357E-046, 8.3981862E-048, 8.4089953E-053, 2.2886363E-041, 8.6749765E-043, 1.1934788E-045, 1.5708717E-042, 2.7608110E-045, 4.6225403E-050, 1.6877279E-044, 8.3868685E-047, 1.8252895E-050, 5.1714669E-052, 5.4209160E-055, 8.9787565E-058, 9.6410924E-059, 6.6691942E-060, 1.0316047E-065, 3.7074041E-050, 1.7981009E-050, 4.9713649E-057, 1.0683149E-031, 3.1783127E-034, 2.9729758E-039, 5.6630133E-023, 6.1732101E-024, 2.2719232E-025, 2.9871542E-018, 2.5321941E-019, 9.2588650E-022, 3.0140249E-023, 6.6501569E-025, 6.8782182E-029, 3.6106706E-023, 1.8181839E-023, 1.3013811E-026, 1.5898181E-051, 5.7655672E-053, 3.2531446E-054, 3.9521769E-028, 1.2881611E-029, 5.5460607E-032, 3.9134941E-002, 7.7428295E-003, 1.0422902E-003, 7.0991863E-002, 1.5668570E-002, 1.7818148E-003, 1.3403636E-002, 8.1549341E-003, 2.4365162E-004, 2.0782657E-023, 2.0884830E-024, 8.7978626E-026, 2.9850697E-003, 3.7768545E-004, 2.8522618E-004, 2.5983304E-002, 2.6379075E-002, 1.1889301E-002, 1.5802612E-002, 2.1861176E-002, 2.7201085E-003, 4.6503551E-023, 1.4396810E-022, 4.7066924E-022
 2.2503318E+002, 1.2524404E-053, 9.1373051E-054, 1.1335229E-057, 3.1618652E-047, 2.5252760E-049, 1.7774905E-053, 1.7460466E-042, 9.7461077E-044, 4.1901113E-046, 1.1799830E-043, 1.0575619E-045, 3.2830072E-051, 7.5027466E-046, 1.4051946E-047, 1.5854769E-051, 2.9616115E-053, 3.9776186E-056, 1.9886791E-058, 9.3186037E-060, 3.8800400E-061, 5.3288204E-067, 1.6147992E-050, 4.2072377E-051, 1.7261196E-055, 1.5330054E-032, 7.3218541E-035, 1.9363378E-039, 1.8594576E-023, 1.2258412E-024, 7.9015948E-026, 3.3905958E-019, 1.5702315E-020, 8.1048109E-023, 4.8867877E-024, 5.0393405E-026, 1.9923506E-030, 1.5532521E-023, 4.6722007E-024, 2.6630457E-027, 1.3538441E-052, 1.6387404E-054, 3.7951299E-056, 3.6617092E-028, 1.1747865E-029, 4.5648685E-031, 2.0448875E-002, 9.2598977E-003, 7.4168248E-003, 8.4282795E-002, 2.0464501E-002, 3.7621870E-003, 2.1509945E-002, 6.0081799E-003, 7.1234562E-005, 1.1111344E-023, 7.4420741E-025, 2.6212815E-026, 1.8662073E-003, 8.3172122E-005, 1.9102552E-004, 2.9809314E-002, 3.0856163E-002, 1.9357095E-002, 1.7721769E-002, 2.1787404E-002, 3.3832308E-003, 5.4039264E-022, 9.9732210E-022, 5.3495995E-022
 2.2603123E+002, 2.3930458E-054, 5.8626948E-055, 1.8833648E-058, 1.3840638E-048, 4.4122333E-050, 9.7224184E-055, 1.8748372E-043, 3.0446221E-045, 6.9405535E-048, 9.6500495E-045, 6.6199069E-047, 3.0810329E-052, 4.3934169E-047, 1.9762623E-048, 1.1580551E-052, 3.0180801E-054, 9.7492347E-056, 5.5217639E-059, 1.9737315E-060, 2.8895095E-061, 3.6840261E-067, 2.1331369E-051, 6.3591996E-052, 4.6569580E-056, 2.6434238E-032, 1.7263798E-034, 8.0530744E-040, 6.6982117E-024, 7.3550250E-025, 1.7443089E-025, 7.8467965E-020, 4.9071335E-021, 1.9944369E-023, 1.6689495E-024, 3.5223624E-026, 4.9830607E-032, 1.6519017E-024, 4.2514122E-025, 5.1360761E-027, 5.2162287E-053, 2.6316283E-056, 6.8077985E-058, 2.8324929E-027, 6.9013473E-028, 5.2593547E-030, 1.2994775E-002, 1.6391578E-002, 3.3280515E-003, 6.4419446E-002, 1.5606730E-002, 3.9810209E-003, 1.9571281E-002, 6.7643283E-003, 1.4381828E-005, 1.1248123E-023, 5.3193241E-025, 5.6458904E-027, 3.2311467E-004, 8.1111016E-005, 6.8681872E-005, 3.3921762E-002, 3.1410558E-002, 1.4977252E-002, 1.7929654E-002, 9.3122325E-003, 3.4485607E-003, 1.7812848E-021, 2.1251811E-021, 1.4138042E-021
 2.2702929E+002, 1.9135224E-055, 2.0544204E-056, 1.0153896E-058, 1.1538075E-049, 8.1271753E-051, 3.9178412E-055, 2.3837282E-044, 1.7241076E-046, 2.5714087E-049, 1.2055715E-045, 9.3346597E-048, 1.4973968E-053, 2.4561198E-048, 7.5853291E-050, 2.8353749E-054, 3.7556937E-054, 1.3541539E-055, 3.5552149E-060, 8.3504883E-061, 1.5553820E-062, 1.0156448E-067, 2.1563736E-052, 2.3012376E-053, 5.2979678E-058, 6.2464637E-033, 3.6557901E-035, 2.9702398E-039, 1.0688429E-023, 1.5821942E-024, 1.0839440E-025, 1.1010004E-020, 5.9462552E-022, 2.7086071E-024, 6.2472542E-025, 7.6454683E-027, 3.1963415E-033, 1.9871348E-025, 4.4130375E-026, 8.0366923E-028, 1.9881133E-053, 1.7686654E-056, 1.5130834E-059, 7.5293667E-027, 1.4766742E-027, 4.4169442E-030, 3.1582557E-002, 1.3983220E-002, 9.2457859E-004, 7.8125946E-002, 1.5784180E-002, 5.7672117E-003, 2.2054304E-002, 9.9111300E-003, 5.4204441E-005, 9.5073000E-024, 2.3873672E-025, 6.5465007E-028, 1.0501485E-004, 1.7672357E-004, 2.8299834E-004, 3.0636407E-002, 2.6718572E-002, 6.6020742E-003, 1.4069615E-002, 9.6512281E-003, 6.8529130E-004, 3.3760240E-021, 3.7078041E-021, 2.8554538E-020
 2.2802734E+002, 8.4265914E-057, 1.2622244E-057, 7.2748295E-060, 1.0393231E-049, 1.4958265E-051, 2.8023048E-055, 1.4801083E-045, 1.9064736E-047, 3.2838599E-050, 1.0218434E-046, 8.8060798E-049, 5.7957759E-054, 5.7538674E-049, 6.8867044E-051, 3.8761668E-056, 7.3278609E-055, 1.1655576E-056, 5.4076271E-061, 2.2605634E-062, 2.3086635E-064, 3.5144113E-068, 3.3878095E-053, 5.1938506E-055, 2.2642782E-059, 3.1900468E-033, 5.1484097E-035, 5.0591745E-038, 4.2756407E-024, 8.4289495E-025, 7.6101933E-026, 9.7617656E-022, 5.6509259E-023, 1.8488234E-025, 3.9271830E-026, 1.7949960E-028, 6.8852540E-033, 2.9992176E-026, 1.9244586E-026, 4.0660682E-029, 2.5477999E-054, 9.5326586E-057, 2.3919279E-061, 1.4799603E-027, 4.7711300E-028, 2.2779110E-030, 2.4568125E-002, 8.9620892E-003, 2.9859734E-003, 7.3535975E-002, 2.3665953E-002, 1.1086324E-002, 2.2370819E-002, 6.8518959E-003, 6.4977326E-006, 7.2254701E-024, 1.0998304E-025, 4.1013582E-028, 5.5198395E-005, 7.2167741E-005, 2.9229924E-004, 3.0101566E-002, 3.0734026E-002, 7.0469054E-003, 1.5380645E-002, 1.4968366E-002, 5.8147427E-003, 6.3351155E-021, 7.9795003E-021, 3.1166813E-019
 2.2902540E+002, 1.8715222E-058, 1.4439811E-058, 9.7755374E-062, 3.3372839E-050, 1.4473280E-052, 3.6474430E-056, 6.4983535E-047, 1.2255539E-048, 2.2653995E-051, 1.0627142E-047, 3.9465086E-050, 4.4496957E-055, 1.3784560E-050, 6.1646698E-053, 4.2032217E-058, 3.0681895E-055, 4.2007434E-057, 3.6872065E-061, 6.3086241E-064, 9.2834880E-066, 8.0672998E-069, 2.0871351E-054, 1.4281884E-055, 7.9656499E-060, 2.3667531E-033, 4.3391002E-035, 1.3611232E-038, 2.9860719E-024, 4.8364761E-025, 2.5953072E-026, 7.4598576E-023, 3.0908600E-024, 6.7267069E-027, 6.9456252E-027, 1.7865964E-029, 5.0735958E-033, 1.7698398E-027, 1.8561566E-027, 5.1007011E-030, 2.2323355E-055, 2.7512692E-057, 1.9180403E-062, 4.3648067E-027, 1.0816048E-027, 1.7835986E-029, 2.4627948E-002, 6.6283025E-003, 6.2734781E-003, 6.4328672E-002, 2.2844273E-002, 2.7323220E-003, 2.1452113E-002, 1.4830613E-003, 3.3601875E-005, 3.3852455E-024, 1.9310954E-025, 1.0854487E-027, 4.7390468E-005, 7.0106066E-004, 1.5855726E-003, 3.1171832E-002, 3.6356835E-002, 6.9651123E-003, 1.6342928E-002, 1.6724858E-002, 1.0223113E-002, 7.2079335E-021, 1.9991885E-020, 1.7216596E-018
 2.3002345E+002, 1.3790957E-059, 1.0382290E-059, 9.1649392E-064, 4.0902661E-051, 6.1927563E-053, 1.0527399E-057, 4.7186768E-048, 4.5763487E-050, 2.6921040E-053, 3.5202907E-049, 6.6554548E-051, 1.8531681E-056, 8.6525736E-052, 6.8677532E-054, 4.7032122E-060, 7.2497753E-056, 3.1675497E-058, 2.6203777E-062, 1.1584101E-064, 9.7596663E-067, 1.3346860E-069, 1.1626620E-055, 6.3396052E-057, 1.1784789E-058, 6.8899903E-034, 8.8895129E-036, 2.4656723E-040, 1.1655702E-024, 1.6391775E-025, 1.0941496E-026, 4.5968633E-024, 1.1135213E-025, 1.9629953E-028, 9.3519605E-028, 7.9706767E-031, 3.7242155E-034, 1.5398426E-028, 1.3290311E-028, 1.1990671E-030, 1.9118946E-056, 1.0515735E-057, 1.0531284E-061, 2.8475284E-026, 6.2955831E-027, 8.8978347E-029, 3.3987610E-002, 8.3414165E-003, 3.7345344E-003, 1.0950378E-001, 3.0984218E-002, 1.5773247E-003, 2.2925899E-002, 1.1455782E-002, 2.8647900E-003, 5.3204616E-025, 5.0145361E-026, 3.6315328E-028, 5.4776178E-005, 5.2243073E-004, 1.4175314E-003, 3.4200033E-002, 3.3711129E-002, 6.9770129E-003, 1.5230135E-002, 1.5252388E-002, 4.6015790E-003, 2.1488149E-020, 9.0559593E-020, 3.9666762E-018
 2.3102151E+002, 1.2756111E-060, 7.4424926E-061, 1.0601100E-065, 8.8609626E-052, 2.6431665E-053, 9.1252294E-059, 2.8440796E-049, 8.2650930E-051, 1.4837318E-054, 1.0715645E-050, 1.0529034E-051, 4.1812380E-058, 2.9142282E-052, 6.4750075E-055, 9.3077718E-062, 1.0034071E-056, 2.4032421E-058, 2.5676464E-063, 2.8475326E-065, 2.3038550E-067, 6.1101211E-071, 7.0904848E-057, 7.2666502E-057, 1.5777157E-056, 1.4820374E-034, 8.8602265E-037, 1.4096854E-041, 2.2768370E-025, 3.9626936E-026, 2.7066358E-027, 6.6058658E-025, 2.3232074E-026, 1.1349591E-029, 6.9155148E-029, 6.4754144E-032, 2.4586511E-035, 7.0855228E-029, 1.2066575E-029, 3.9918145E-031, 8.5620654E-057, 1.1794674E-058, 1.0869796E-060, 2.6065175E-026, 4.6326171E-027, 4.9783442E-029, 4.5811498E-002, 9.4761429E-003, 1.0216769E-003, 1.1972888E-001, 4.7308914E-002, 3.4596844E-003, 2.6474335E-002, 3.1525626E-003, 5.3007026E-003, 3.6038988E-025, 4.3251724E-027, 4.0039439E-029, 1.5049536E-003, 3.0578905E-003, 4.7278709E-003, 2.9831999E-002, 3.0172681E-002, 1.9746932E-002, 1.8241313E-002, 1.3652313E-002, 1.3177898E-002, 1.1880196E-020, 9.4784181E-020, 1.4175139E-017
 2.3201956E+002, 9.5292252E-061, 1.4677177E-061, 2.7901357E-067, 8.0626752E-053, 1.1194879E-054, 3.1049646E-058, 3.3156359E-050, 2.8059230E-051, 3.1632502E-056, 3.0094989E-051, 1.2243979E-052, 7.0245977E-059, 4.7442619E-053, 5.3661737E-056, 2.2718895E-062, 2.6583592E-058, 7.5119338E-060, 2.3956420E-064, 1.2624098E-066, 5.4701870E-069, 6.3086549E-073, 3.7236283E-057, 1.0771089E-054, 2.2464385E-055, 9.6357520E-036, 1.0550322E-037, 1.1732492E-042, 4.6632228E-026, 6.6642756E-027, 2.1592287E-028, 6.3672774E-026, 1.9411730E-027, 8.5548885E-031, 2.1982585E-029, 1.1096011E-031, 1.5746819E-036, 2.9380930E-028, 1.4727929E-030, 4.9210843E-031, 2.7683125E-057, 8.4540745E-060, 8.9792337E-061, 6.3185279E-027, 2.0009039E-027, 2.6512451E-029, 3.9711460E-002, 2.4358454E-003, 3.4914506E-005, 1.1934881E-001, 4.5420870E-002, 3.8985173E-003, 1.2710927E-002, 2.3972230E-005, 8.9804199E-003, 5.4336049E-026, 5.1759243E-028, 3.1095145E-030, 5.3211489E-004, 6.9099397E-003, 9.0266887E-003, 3.2395099E-002, 2.7711830E-002, 2.0707964E-002, 2.0345963E-002, 1.6485475E-002, 1.3034230E-002, 6.3357508E-021, 1.6298891E-019, 5.1327810E-017
 2.3301762E+002, 9.7338055E-062, 3.2300142E-063, 1.2881258E-068, 3.3281546E-054, 3.2534347E-056, 1.4573961E-059, 8.5813772E-051, 8.6725929E-052, 1.6945873E-056, 1.5092150E-051, 3.3763086E-054, 5.4074445E-060, 3.3211513E-054, 4.1182661E-057, 3.6702988E-063, 2.8558201E-059, 2.6982360E-060, 1.4929009E-064, 5.6664365E-068, 5.3214587E-070, 6.6195267E-075, 2.3030140E-057, 5.4079805E-055, 1.3409584E-055, 4.8823990E-037, 3.4022136E-039, 2.5090366E-043, 6.4234522E-027, 7.2682272E-028, 3.1690162E-029, 5.7381289E-027, 7.9788689E-029, 5.2496421E-032, 2.2813692E-030, 1.2575580E-032, 5.4726403E-038, 2.0261771E-028, 8.9825414E-031, 2.3559278E-031, 3.9868628E-058, 1.5501529E-060, 3.7577260E-059, 1.0305935E-027, 6.2076470E-028, 3.1868624E-030, 1.3981521E-002, 4.7603218E-003, 1.4903267E-005, 8.5243276E-002, 3.1626859E-002, 9.5435824E-004, 1.9856599E-003, 9.4964580E-004, 8.1959944E-003, 2.0923823E-026, 1.2840443E-027, 3.0700661E-030, 6.5058860E-004, 1.6775464E-003, 4.2390510E-003, 3.3280322E-002, 2.4842311E-002, 1.2933150E-002, 2.0865800E-002, 1.3103111E-002, 1.0925546E-002, 2.4045254E-021, 4.7268315E-019, 1.3482142E-016
