s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.3019317E+001, 3.8638474E-025, 1.7240600E-023, 2.3290072E-024, 1.5006896E-015, 1.6796715E-016, 3.1732126E-018, 1.4174034E-001, 3.7621450E-003, 2.1854678E-010, 1.6450015E-001, 8.1731321E-004, 1.0984625E-010, 1.8441968E-008, 1.5274791E-013, 3.3747747E-018, 1.0972643E-023, 2.7277283E-026, 3.4714251E-028, 1.2033165E-043, 1.1511221E-045, 3.8558632E-049, 9.8655322E-023, 2.8707736E-025, 1.2604426E-027, 6.1296705E-002, 9.4223685E-004, 1.3960187E-005, 1.0462759E-041, 6.7865080E-044, 2.9449784E-044, 6.9658621E-038, 1.6450546E-035, 1.6033745E-035, 1.2094942E-006, 1.9832122E-005, 9.3354863E-004, 2.0866111E-030, 6.8501786E-031, 8.3559688E-033, 1.5544459E-049, 1.4021495E-048, 5.8344036E-047, 5.9624457E-084, 1.0126151E-081, 7.0976611E-079
 9.4000032E+001, 9.4403748E-026, 3.0553125E-024, 3.9712184E-025, 2.1620697E-014, 2.9878935E-015, 2.7685734E-017, 1.3519090E-001, 2.9282331E-003, 1.6106311E-010, 2.0698712E-001, 3.2944344E-003, 3.9697471E-011, 8.6298725E-009, 1.5024287E-014, 2.6569677E-019, 2.6208011E-024, 2.4597679E-027, 8.2338657E-030, 1.9200528E-044, 3.6022841E-046, 1.7317088E-049, 3.9736427E-024, 2.4784645E-025, 4.2560476E-029, 8.5625927E-002, 2.8457149E-003, 1.9357064E-007, 2.0165671E-042, 6.1620721E-045, 3.9161780E-043, 1.3649745E-037, 3.0942234E-035, 4.0534300E-036, 3.7371995E-004, 1.1501186E-004, 5.0318692E-003, 1.6440514E-029, 1.5804608E-030, 9.3314710E-033, 1.1477275E-047, 6.4546876E-047, 3.6466823E-045, 1.3156283E-084, 3.8527508E-081, 6.8399881E-078
 9.5050799E+001, 1.0015816E-025, 1.3987171E-025, 5.2246688E-026, 7.6950803E-011, 1.4019857E-010, 1.4524055E-016, 3.4199896E-002, 2.4045865E-005, 5.1869690E-012, 6.9416015E-002, 5.8101240E-004, 1.4231739E-010, 2.2625613E-010, 6.0641722E-015, 5.3643832E-021, 1.5276610E-024, 7.6756380E-027, 2.1547489E-031, 9.1524819E-046, 9.4967698E-048, 1.6836760E-051, 1.7780956E-025, 6.1663033E-027, 1.0841181E-030, 3.9139000E-002, 7.6250008E-004, 3.5838040E-008, 2.0470016E-042, 2.8547861E-043, 1.8790643E-043, 2.3181048E-037, 1.9176123E-036, 4.3530015E-037, 9.1587021E-004, 5.2091757E-003, 6.4844258E-003, 4.4824134E-029, 1.3668097E-030, 3.2750934E-033, 4.7472314E-046, 3.3385829E-045, 3.5544939E-043, 4.7646230E-083, 2.9623781E-080, 1.4714991E-076
 9.6038520E+001, 2.6966727E-026, 8.2427948E-027, 2.8446684E-026, 1.9789511E-007, 1.6903492E-007, 8.9715216E-011, 3.2587331E-002, 4.3879397E-006, 6.6444756E-012, 9.3428993E-002, 6.8137703E-004, 1.7777002E-010, 2.2000575E-010, 8.4434528E-015, 1.1009298E-020, 3.0457641E-024, 1.8347628E-027, 2.6106312E-032, 4.4912416E-047, 9.4528975E-050, 4.1391484E-053, 4.5914169E-026, 4.6505664E-028, 2.0988045E-031, 4.4783844E-002, 6.2240004E-005, 8.7376184E-009, 1.8325106E-041, 2.5926431E-042, 2.9168005E-043, 9.5220683E-037, 6.7634269E-037, 1.2203675E-037, 9.0163183E-003, 9.7626229E-003, 8.3063911E-003, 3.7816188E-029, 1.3759970E-030, 2.2946659E-032, 1.8254498E-044, 1.8028363E-043, 6.0237921E-042, 2.1471992E-079, 1.3045851E-077, 7.7957087E-075
 9.7040251E+001, 2.7873900E-026, 2.6693799E-026, 1.1853183E-025, 7.3761866E-006, 1.7366391E-008, 4.4294668E-009, 5.7424620E-002, 4.0733238E-005, 4.8192535E-011, 7.4695432E-002, 1.8185855E-003, 2.8622225E-011, 4.0622017E-011, 2.9898294E-016, 2.7148318E-020, 7.1374997E-024, 4.0029173E-026, 1.5060199E-031, 2.4221012E-048, 8.4541380E-051, 3.0532391E-054, 9.1110959E-027, 5.3788934E-029, 1.0796159E-030, 4.1053405E-002, 1.8101742E-003, 9.6586574E-007, 1.3403091E-040, 2.1538635E-041, 6.4394906E-043, 8.7510916E-037, 8.1256020E-037, 2.7856723E-038, 1.1246542E-002, 1.1391718E-002, 6.8435894E-003, 9.4714265E-030, 9.7257768E-031, 4.7977525E-031, 4.5981312E-043, 1.3256491E-041, 1.6649653E-040, 2.1886267E-077, 2.1373770E-075, 1.7687069E-072
 9.8041982E+001, 8.2157940E-026, 2.3552798E-024, 4.2827951E-026, 1.6379891E-003, 2.3249093E-005, 1.8360680E-010, 4.8301258E-002, 4.0574720E-005, 7.2993175E-012, 1.2185863E-001, 1.6674744E-003, 1.3117167E-010, 2.8625278E-012, 4.0981786E-017, 1.9257140E-021, 4.9149139E-024, 4.3109804E-026, 7.5186594E-029, 1.5041269E-049, 1.9809568E-050, 1.2541468E-053, 1.9278124E-027, 3.7925367E-030, 1.0731906E-029, 1.0398154E-001, 1.2197262E-002, 4.6696483E-007, 1.0968443E-038, 1.6167964E-038, 1.6736191E-042, 6.6271331E-038, 3.2211944E-038, 5.5628117E-038, 1.7719828E-002, 1.5187114E-002, 6.5382153E-003, 5.7344353E-030, 7.9584061E-031, 5.5853050E-030, 2.3043491E-041, 6.6717379E-040, 9.0456671E-039, 1.1106133E-075, 5.5039109E-074, 8.2983085E-071
 9.9043713E+001, 1.2778083E-025, 3.3694180E-024, 7.3578980E-028, 1.4895843E-002, 2.8945449E-006, 1.5764705E-013, 5.2379201E-002, 1.3362720E-004, 8.8930847E-012, 8.0219295E-002, 2.2733929E-004, 2.2416463E-012, 6.8969342E-012, 1.7525574E-016, 1.3511607E-020, 1.1740984E-024, 3.2454275E-026, 2.8921521E-027, 2.2311145E-049, 2.8792812E-050, 1.7109746E-053, 6.5264699E-027, 8.0807821E-030, 8.3345717E-029, 7.5228162E-002, 7.9791607E-003, 3.9006661E-005, 1.7732569E-038, 5.4555761E-038, 2.3054648E-041, 5.4109768E-038, 3.1747599E-039, 1.4530086E-036, 2.5154170E-002, 1.2993844E-002, 7.1742634E-003, 2.7962180E-030, 9.9754676E-031, 4.1891673E-029, 2.3942785E-039, 1.0970712E-038, 2.6485003E-037, 3.6722846E-073, 3.5976796E-072, 3.2856555E-069
 1.0001969E+002, 1.1203473E-024, 1.7857621E-025, 1.6354012E-028, 1.6128947E-003, 2.2296301E-008, 4.1909139E-015, 8.5612974E-002, 2.6123415E-004, 5.6874896E-012, 1.0599458E-001, 9.7462041E-004, 1.7393645E-012, 2.9491629E-009, 7.6362163E-015, 1.8608679E-019, 3.9415843E-025, 4.9495898E-026, 3.1179816E-027, 7.4675233E-050, 1.5880203E-051, 7.0676560E-054, 5.2780863E-027, 6.2379483E-028, 1.0918214E-028, 8.8392540E-002, 1.0107450E-002, 1.9777353E-004, 1.0771302E-037, 9.6498405E-039, 3.8053980E-041, 1.6443342E-037, 1.0082664E-038, 4.6644450E-034, 2.5415155E-002, 1.6041531E-002, 4.8867919E-003, 6.0510195E-030, 9.3776268E-030, 3.1502695E-028, 1.7134779E-038, 1.9469951E-037, 6.3666129E-036, 6.6366623E-071, 6.6477748E-070, 7.5096251E-068
 1.0104674E+002, 2.7405235E-025, 2.0693834E-026, 1.0985170E-029, 1.2490668E-005, 6.3001433E-011, 6.4318474E-017, 1.0272111E-001, 2.6988339E-004, 9.6333169E-012, 1.3906286E-001, 1.5400531E-004, 1.9040912E-012, 2.5553345E-008, 1.0283794E-013, 4.3225406E-019, 1.8106905E-024, 1.7288960E-026, 1.9392697E-028, 1.2579765E-050, 1.8638121E-051, 4.9656239E-055, 5.3075835E-027, 7.7552347E-028, 7.0920507E-028, 6.7576623E-002, 6.8872265E-003, 2.2702378E-003, 2.0416603E-037, 8.2437098E-038, 7.3370175E-040, 8.2362301E-037, 1.5674151E-035, 7.5436835E-032, 2.3445698E-002, 1.1002306E-002, 2.0979204E-003, 4.9031058E-030, 2.8541774E-028, 8.9517381E-028, 4.4564820E-037, 7.7634582E-036, 1.1171764E-034, 5.4819386E-069, 1.6855005E-067, 1.0539578E-066
 1.0200533E+002, 3.7312527E-026, 1.2034760E-027, 4.8866697E-031, 5.1753823E-008, 8.2394104E-014, 1.6042354E-018, 6.8392613E-002, 3.8001722E-004, 1.8951471E-011, 6.4564970E-002, 1.3903578E-004, 3.0191975E-007, 9.2695509E-008, 3.7614990E-014, 4.5623272E-020, 2.5420812E-024, 9.6432304E-026, 1.0186040E-029, 4.7897788E-051, 9.1728096E-053, 1.0009775E-055, 2.4801538E-027, 4.2660493E-028, 3.4128426E-028, 7.4226807E-002, 8.0923672E-003, 8.4954148E-005, 1.9438432E-035, 3.5394459E-037, 6.9463921E-040, 3.1269094E-037, 1.4598044E-033, 2.1901678E-030, 1.6902363E-002, 3.5314360E-003, 1.6497047E-003, 6.1938835E-029, 9.5410023E-028, 2.6721822E-027, 1.0197735E-035, 1.0674576E-034, 1.9408087E-033, 7.4396722E-067, 2.3937515E-065, 2.7784232E-065
 1.0302554E+002, 2.0019994E-026, 2.8859547E-028, 5.6676206E-031, 2.4984455E-006, 9.4213350E-012, 1.4092365E-019, 9.4295554E-002, 7.4009096E-005, 2.1171242E-011, 9.0444519E-002, 9.8137533E-004, 2.5028251E-007, 5.2785418E-009, 1.1651183E-014, 6.0651301E-020, 1.2442415E-024, 1.6696347E-025, 1.6572380E-029, 5.2565810E-052, 9.1911121E-054, 1.9964239E-056, 3.2376775E-027, 1.3309873E-028, 2.9458182E-029, 1.0025288E-001, 5.8138982E-003, 1.0094964E-003, 1.7283977E-035, 1.6185161E-038, 1.4362231E-039, 1.9503764E-036, 1.0249099E-032, 7.7657477E-030, 1.4533456E-002, 1.1045358E-002, 1.2297329E-003, 9.8492742E-028, 1.9042146E-027, 2.0061204E-027, 1.4710875E-034, 1.3720988E-033, 1.7655202E-032, 1.1307536E-065, 1.9850327E-063, 6.3696201E-064
 1.0400467E+002, 2.3566032E-026, 1.1523239E-027, 1.0942935E-031, 7.3801549E-005, 4.0325003E-011, 1.3959105E-018, 1.0944320E-001, 9.0805225E-004, 5.8266630E-012, 1.9893112E-001, 8.3375168E-003, 5.7844154E-008, 3.6355516E-009, 4.3763306E-015, 1.1860835E-020, 9.2824818E-025, 9.4431584E-027, 1.2201827E-030, 2.3037604E-053, 3.7644233E-055, 1.0694682E-056, 4.4764409E-027, 1.4305813E-029, 1.7791363E-030, 1.1229070E-001, 2.2882626E-002, 6.2606465E-003, 1.7353011E-036, 2.9264680E-039, 8.8305707E-039, 8.0297514E-035, 1.4635715E-032, 1.7930565E-029, 2.2347630E-002, 1.2770981E-002, 2.5639759E-004, 3.7762409E-028, 4.6759479E-027, 2.1498159E-027, 1.6259728E-033, 2.8549858E-032, 1.1292342E-031, 1.0512770E-064, 1.3056332E-062, 1.4921794E-062
 1.0505912E+002, 1.0241558E-025, 5.0723821E-027, 1.1610511E-032, 8.5033416E-006, 8.1225694E-011, 4.8655535E-020, 8.2425917E-002, 7.9056277E-004, 2.9838302E-010, 2.2583936E-001, 2.8087720E-002, 8.5884086E-008, 4.6067500E-008, 7.9021823E-014, 1.3410419E-019, 5.1479630E-025, 6.2289877E-028, 7.5397037E-032, 2.3146013E-053, 3.7579997E-055, 1.6841936E-057, 6.8824338E-025, 2.4295558E-027, 1.8428456E-031, 6.0399585E-002, 2.1613955E-002, 7.8269190E-004, 3.2384290E-036, 3.6248265E-038, 1.2813067E-039, 2.4217928E-032, 1.6294080E-030, 2.1892769E-027, 1.2733604E-002, 1.7853041E-003, 3.2055903E-004, 9.3851968E-028, 5.1690632E-027, 1.4279065E-027, 2.5444614E-032, 3.0767418E-031, 3.6273870E-031, 2.0415854E-063, 1.1345531E-061, 4.2133506E-061
 1.0603824E+002, 6.4882588E-026, 1.4041811E-027, 6.2746904E-033, 3.3676530E-008, 1.1470179E-013, 2.0227289E-021, 6.9923455E-002, 6.6349707E-005, 2.9394258E-009, 1.1080483E-001, 1.9804304E-003, 1.3288548E-008, 1.2349299E-007, 1.2200225E-013, 1.8864680E-019, 1.8639432E-025, 7.2614393E-029, 1.4774366E-033, 1.9500981E-052, 8.5895888E-055, 5.0669206E-058, 1.2765599E-023, 2.0563481E-026, 2.8470940E-031, 1.6231748E-001, 3.5802073E-002, 4.1786404E-004, 3.1410167E-036, 2.6808786E-038, 1.2044867E-040, 6.4446779E-031, 2.2362479E-029, 1.5234189E-025, 1.6510361E-002, 4.3363839E-003, 7.3101353E-003, 3.4743564E-027, 5.8257836E-027, 2.8376200E-028, 1.9959360E-031, 1.5626719E-030, 8.4271877E-031, 2.4577509E-062, 3.1521979E-061, 4.2763440E-060
 1.0701737E+002, 9.5307555E-026, 1.5625705E-028, 5.5869397E-035, 8.4536943E-011, 1.9769869E-016, 7.3610797E-023, 4.9657289E-002, 4.4283698E-004, 7.5185881E-009, 1.1454089E-001, 7.5943524E-005, 7.8906788E-012, 1.1376704E-006, 3.0137870E-013, 9.6662468E-021, 4.0116547E-027, 2.0070023E-028, 7.4502259E-031, 5.5969014E-052, 5.0309773E-055, 3.9283352E-057, 1.2407688E-024, 2.1497647E-027, 2.4601370E-030, 1.6529872E-001, 2.3025549E-002, 2.3189988E-003, 1.1292897E-036, 1.7990215E-037, 5.0510396E-040, 3.9156269E-030, 2.1198052E-027, 1.1338086E-024, 1.4373933E-002, 1.0468123E-002, 9.4445118E-003, 1.1980341E-027, 2.3494521E-027, 7.4178038E-029, 6.2294140E-030, 6.1464633E-030, 7.9429779E-030, 1.0563816E-061, 9.7726042E-060, 5.2838067E-059
 1.0807182E+002, 3.2028093E-026, 1.6632771E-028, 2.3082556E-034, 2.4684562E-013, 3.0896930E-017, 6.7825028E-023, 5.3331033E-002, 2.5090735E-003, 2.3319496E-009, 8.2579528E-002, 1.4850199E-004, 2.6469695E-012, 7.1750673E-008, 6.1581455E-014, 3.2312962E-021, 1.2715899E-027, 2.5449600E-027, 1.6657662E-029, 4.6137574E-052, 1.9140171E-055, 1.2806877E-052, 1.3671884E-025, 2.4391207E-029, 1.3716216E-029, 1.3465418E-001, 6.5784686E-003, 1.6392941E-003, 1.2617128E-035, 1.9464456E-036, 1.1673312E-038, 4.3851849E-029, 1.6101838E-026, 9.2226108E-025, 3.2141562E-002, 1.5294932E-002, 8.7489297E-004, 1.2966861E-027, 3.8555841E-028, 7.3016034E-030, 1.4314787E-028, 2.1500190E-028, 8.7676708E-029, 1.1482689E-060, 4.8696610E-059, 5.2777202E-058
 1.0908107E+002, 2.4481245E-027, 3.4606128E-029, 4.8089055E-034, 5.9855749E-014, 1.7877453E-017, 1.2087721E-021, 4.1226154E-002, 1.7202408E-004, 1.0737771E-009, 9.8852457E-002, 2.6648674E-004, 1.7093352E-012, 4.8638671E-010, 2.2301910E-015, 1.3493923E-020, 4.0563374E-027, 3.0428371E-026, 2.7407939E-029, 2.9103984E-052, 1.1603321E-051, 1.6279092E-049, 4.3009108E-027, 3.4806532E-029, 2.4750131E-028, 1.2644973E-001, 1.2454865E-002, 5.2955795E-003, 3.4569909E-035, 1.8474157E-036, 4.4868485E-039, 7.5151650E-029, 2.3777236E-025, 7.4503329E-024, 2.9910881E-002, 3.0003399E-003, 4.4072666E-006, 4.0364431E-028, 2.8057093E-029, 1.7927993E-030, 1.6538410E-027, 3.4469400E-027, 1.1468330E-027, 9.5463138E-060, 2.7668468E-059, 6.4950395E-058
 1.1004102E+002, 2.5605219E-028, 1.0751380E-028, 4.3324640E-033, 8.9110808E-013, 6.0216070E-018, 4.7355652E-022, 7.2437848E-002, 7.6044860E-005, 4.6011810E-010, 1.1053450E-001, 1.0580888E-004, 2.3615333E-012, 2.8026657E-011, 9.5958357E-017, 5.8004169E-020, 1.0545062E-026, 7.6845144E-027, 1.4014325E-029, 7.5065470E-051, 4.8417436E-049, 5.9153672E-047, 1.0311173E-027, 1.5939097E-028, 1.5289287E-025, 1.7317437E-001, 1.6420409E-002, 2.0728402E-003, 1.2986110E-035, 3.9684063E-037, 1.5867032E-040, 3.1859489E-028, 8.0004621E-025, 2.3986175E-023, 3.2330052E-002, 1.7505852E-002, 2.5373820E-005, 8.0958862E-029, 4.4627761E-029, 8.0274560E-029, 2.7118463E-026, 1.7357228E-026, 4.5635001E-026, 3.5407803E-059, 2.0693071E-058, 3.8615691E-058
 1.1104108E+002, 1.3803776E-027, 1.8714238E-028, 7.7773335E-033, 4.9036402E-013, 2.3854642E-018, 2.1734324E-022, 3.5836463E-002, 1.8433450E-003, 1.0806858E-010, 9.0008044E-002, 9.4156689E-004, 3.3019042E-012, 3.6290276E-011, 6.3469667E-016, 1.7619316E-019, 2.5993010E-027, 6.0425077E-028, 1.3601861E-030, 2.9023748E-049, 7.3317676E-048, 2.9890352E-046, 5.8402881E-029, 4.2530707E-027, 3.0055508E-025, 1.4106380E-001, 1.5580296E-003, 5.2670014E-004, 2.6706695E-036, 3.5022921E-038, 1.5746113E-042, 6.6442656E-028, 5.1722835E-025, 2.1751056E-023, 3.9919274E-002, 8.6788229E-003, 1.7722160E-006, 5.2341494E-029, 3.5279622E-028, 1.1569389E-028, 1.2464430E-025, 5.6317532E-026, 2.3747441E-024, 1.1525342E-058, 2.5396718E-058, 8.0941588E-057
 1.1204115E+002, 2.5863360E-027, 6.5737724E-029, 2.8885472E-033, 4.1777373E-013, 4.3714522E-018, 1.5603410E-023, 1.1636227E-001, 1.5580964E-002, 6.6679297E-009, 5.0119239E-002, 9.1519598E-005, 2.7058159E-011, 3.7445118E-010, 1.0778535E-015, 2.2870744E-019, 6.6800048E-028, 2.0076542E-028, 1.5037243E-030, 4.9995124E-049, 7.9003786E-048, 7.8011546E-047, 9.1063364E-027, 3.4909710E-025, 1.3998448E-023, 6.8063930E-002, 7.2615173E-004, 2.1497344E-005, 1.4437661E-037, 6.7094662E-040, 3.0424142E-042, 4.1236989E-028, 7.6066623E-026, 1.8794278E-024, 1.9419551E-002, 5.0226953E-003, 1.6828696E-005, 1.4159705E-027, 3.3246094E-027, 3.5404091E-029, 4.4420141E-025, 1.1838269E-024, 2.0594465E-023, 6.3198742E-058, 4.0329597E-058, 1.1227880E-055
 1.1304122E+002, 7.9367470E-028, 1.1582647E-029, 1.2151503E-034, 2.4320113E-012, 5.8705361E-018, 2.7569315E-024, 1.4555103E-001, 1.9397555E-003, 6.0518264E-007, 1.3946822E-001, 1.4351853E-003, 5.0512022E-011, 4.7248112E-010, 1.2087599E-014, 2.4341328E-020, 2.0052703E-026, 1.5066291E-026, 3.8624621E-030, 8.7924919E-049, 9.7290944E-049, 7.7596969E-047, 4.2704277E-025, 7.0207425E-024, 3.2749460E-023, 1.1554974E-001, 9.4937084E-003, 3.4589294E-003, 3.0554252E-038, 1.6002184E-040, 8.9855953E-042, 8.4394284E-029, 6.8486703E-027, 2.8285273E-025, 3.4059494E-002, 1.3341990E-002, 1.6820607E-005, 7.5963145E-027, 3.1396892E-026, 1.8993111E-027, 5.4199740E-024, 8.8647872E-024, 1.7616926E-022, 9.6169761E-058, 3.7487752E-057, 2.0379226E-054
 1.1404843E+002, 3.6243172E-028, 1.0698262E-029, 4.1642695E-036, 1.7408806E-012, 6.2209006E-018, 1.6071429E-025, 1.7913160E-001, 5.1795435E-003, 1.2072322E-007, 9.7589046E-002, 4.6905554E-004, 5.8042426E-012, 1.8032406E-010, 8.7855081E-014, 5.5737932E-020, 7.0725745E-025, 3.5659811E-025, 2.9438498E-028, 4.1022388E-049, 1.5616729E-049, 4.4304248E-047, 1.2672560E-022, 1.1373869E-022, 1.4506057E-023, 1.3098290E-001, 6.1663437E-003, 1.1630267E-002, 1.9110203E-039, 1.7626071E-041, 9.3046247E-043, 1.2247116E-029, 1.1880040E-027, 8.8439376E-026, 3.3314634E-002, 1.4005238E-002, 3.3130459E-007, 2.4618634E-026, 4.3460627E-026, 1.2586342E-026, 7.1928448E-023, 8.9598093E-023, 9.7571362E-022, 2.4664061E-057, 3.7508913E-056, 3.1170174E-053
 1.1506992E+002, 4.2518461E-026, 1.6062268E-026, 2.4209824E-032, 1.9067135E-013, 3.3328962E-018, 3.1301996E-025, 2.0743819E-001, 1.8891901E-003, 3.9947914E-005, 2.6714771E-002, 2.4034647E-005, 9.1390585E-010, 9.7685183E-009, 4.7841356E-013, 9.7489040E-019, 1.8044135E-023, 8.9287598E-024, 3.4869318E-027, 4.5014649E-050, 3.7697089E-049, 2.7468192E-048, 3.5183923E-020, 1.7962729E-022, 5.8550817E-023, 8.7609216E-002, 3.7556104E-003, 8.7634161E-003, 2.5062200E-040, 9.4873907E-043, 1.1585492E-044, 4.4744134E-030, 1.5899579E-027, 1.1099282E-026, 2.6646408E-002, 2.7193321E-003, 5.9843266E-006, 6.7814687E-026, 2.8165560E-026, 1.1560156E-025, 4.7883620E-022, 6.5322849E-022, 6.7818046E-021, 3.1027747E-056, 4.7646226E-055, 2.6633945E-052
 1.1600473E+002, 2.4130912E-024, 4.8188590E-026, 8.6040273E-031, 9.3540241E-013, 6.1004187E-018, 1.1773810E-025, 1.3210066E-001, 2.7645332E-003, 1.8357293E-005, 1.0521605E-001, 9.4787766E-004, 1.0849326E-009, 1.9681508E-006, 6.9740918E-012, 2.9980163E-018, 7.4291942E-024, 4.7331038E-024, 8.3844109E-027, 1.1813111E-050, 3.9920118E-049, 9.3411311E-049, 3.5354571E-019, 9.0081747E-022, 2.0009176E-023, 6.5941860E-002, 8.0909966E-004, 7.3481204E-004, 8.1860446E-042, 7.6154548E-043, 2.3032617E-046, 6.8378681E-030, 3.3641130E-028, 7.7152781E-028, 2.3306315E-002, 1.2604096E-003, 6.7329981E-006, 1.9936169E-026, 5.0120735E-026, 1.0193153E-025, 2.1983193E-021, 9.3735712E-021, 4.8494268E-020, 1.9821570E-054, 8.2499037E-053, 1.1007430E-050
 1.1703889E+002, 2.9213845E-023, 7.2793277E-026, 1.4430384E-031, 6.5025835E-011, 7.1502078E-017, 1.4806245E-024, 8.6519607E-002, 9.1778639E-003, 2.9461392E-008, 5.4306897E-002, 2.4214877E-004, 6.5082270E-011, 8.1909922E-007, 1.2459109E-011, 6.9404932E-019, 1.0769210E-023, 1.2387167E-024, 4.0292595E-026, 4.2371916E-051, 2.9658537E-049, 1.2836781E-047, 2.5737843E-019, 3.2435006E-021, 9.7826970E-024, 1.0107891E-001, 6.5975767E-004, 7.0874281E-006, 9.1699595E-043, 2.3576011E-043, 4.4296154E-046, 1.4976264E-029, 6.6371831E-029, 6.5075509E-029, 3.5283980E-002, 1.8945837E-002, 2.2833501E-004, 1.3700769E-026, 2.9373998E-026, 2.1009581E-026, 3.5607992E-020, 1.0976976E-019, 1.7777670E-019, 9.4669528E-052, 9.0020085E-051, 2.7599903E-049
 1.1801790E+002, 1.9119560E-023, 8.0685783E-027, 2.3958486E-033, 2.6137629E-009, 3.1021900E-015, 1.7806137E-022, 1.1882740E-001, 3.5066504E-003, 1.9509202E-010, 7.4976821E-002, 3.3185580E-005, 8.2175605E-011, 2.5480027E-008, 1.1564510E-009, 1.9183933E-018, 6.8000838E-023, 2.1572656E-024, 2.3960492E-025, 5.3441249E-051, 1.1083152E-048, 2.6441897E-047, 8.5307499E-020, 3.8971205E-021, 4.3558194E-023, 1.1965680E-001, 6.0776774E-003, 1.5770229E-003, 5.7382068E-043, 1.3403267E-042, 2.2899188E-042, 7.0225437E-030, 9.5029407E-030, 5.5152091E-030, 3.4802986E-002, 3.2570790E-002, 1.7844518E-003, 3.4693669E-026, 1.4669182E-025, 1.8564543E-027, 4.7181428E-019, 9.9853127E-019, 1.4846605E-018, 1.6979779E-049, 1.9018051E-048, 7.2098487E-048
 1.1900380E+002, 7.3587117E-025, 1.3933180E-027, 2.2579628E-032, 2.5103049E-008, 2.3397831E-013, 2.7108082E-021, 2.1060466E-001, 1.5632309E-003, 2.6899224E-010, 2.6099340E-002, 5.9308947E-007, 6.9032423E-012, 2.5560343E-009, 3.9052744E-010, 6.7474618E-018, 5.9842311E-023, 2.1172299E-024, 2.6388777E-025, 6.5987522E-049, 5.9483734E-047, 6.0643268E-048, 4.2949095E-019, 8.0247935E-021, 4.2552382E-022, 1.4207826E-001, 3.0214236E-002, 1.4211494E-003, 2.4218950E-041, 6.7420637E-042, 9.1377527E-042, 2.1344227E-030, 1.6282017E-030, 4.5421250E-031, 4.3152622E-002, 8.9175620E-003, 2.8270901E-003, 2.0545916E-026, 1.4622497E-025, 3.6300304E-028, 1.2484021E-018, 3.8891203E-018, 5.9617467E-018, 1.1126827E-047, 1.1868359E-046, 1.6194594E-046
 1.2006554E+002, 2.1656459E-026, 5.1667182E-027, 2.4043689E-031, 1.7365944E-008, 1.5372480E-014, 3.9870452E-021, 2.6210246E-001, 1.1719815E-003, 3.8936806E-009, 3.2360558E-002, 4.5250014E-005, 1.2842800E-012, 5.7609233E-011, 5.8450900E-013, 1.3241759E-018, 4.8187468E-023, 7.1240663E-024, 3.0868625E-026, 8.4139560E-049, 5.3046845E-047, 4.1368321E-047, 9.9774764E-019, 5.1523271E-020, 3.7288629E-022, 1.1543601E-001, 1.5219193E-002, 2.1077787E-004, 3.8289551E-042, 4.8011802E-043, 4.1248940E-042, 5.2880848E-031, 2.2353385E-031, 4.8727715E-032, 4.6824183E-002, 1.8359794E-002, 3.9630593E-004, 1.7806130E-025, 9.8505372E-026, 2.5133239E-028, 2.7281766E-018, 1.3491444E-017, 1.4544383E-017, 3.0954515E-046, 2.9653088E-045, 4.3769519E-045
 1.2105144E+002, 3.6481395E-025, 2.7271719E-026, 4.4492674E-031, 1.9156671E-009, 2.0485283E-015, 5.7607312E-021, 1.5727968E-001, 2.2568424E-003, 2.0326675E-009, 8.7286251E-002, 1.7389624E-004, 4.3523421E-012, 2.8960444E-011, 2.9626914E-016, 1.3302043E-020, 8.5060558E-022, 4.7136044E-023, 2.4105667E-025, 1.4324337E-047, 2.4156694E-045, 2.5334331E-047, 1.0651314E-018, 4.7331795E-020, 2.8107343E-022, 9.9711273E-002, 7.7380970E-003, 1.1872193E-004, 5.3584920E-043, 4.2617858E-043, 1.2124244E-041, 1.4681077E-031, 3.2192400E-032, 5.1619472E-032, 4.0483159E-002, 1.5647949E-002, 1.2478053E-005, 1.9101166E-025, 3.3126087E-026, 5.1041682E-028, 1.2666105E-017, 3.8025230E-017, 2.2971911E-017, 5.6064943E-045, 4.8708705E-044, 1.3470973E-043
