s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3066290E+001, 8.4902880E-028, 1.2458922E-029, 7.8668184E-033, 1.7474392E-012, 4.8854215E-017, 9.2126865E-022, 1.2694450E-001, 4.3798560E-004, 7.5030610E-007, 1.4461108E-001, 9.2620399E-003, 3.0294828E-007, 1.3427280E-001, 8.5608145E-004, 5.9184635E-008, 1.8802153E-004, 4.9795252E-011, 4.5485964E-019, 8.1028031E-021, 1.5300938E-023, 6.7981610E-027, 5.7072610E-055, 1.1304460E-056, 8.1814584E-059, 1.1351549E-028, 2.3771117E-030, 6.6782420E-033, 1.5577823E-013, 6.0590607E-014, 4.4474552E-014, 9.3277233E-003, 3.0865543E-004, 9.3974469E-010, 6.8741099E-012, 8.2383307E-009, 5.2591439E-009, 1.4136617E-026, 6.5725364E-027, 7.6343713E-028, 6.5516762E-054, 2.8642926E-052, 1.2257043E-049, 3.4894791E-131, 1.1203465E-129, 9.8416454E-132, 5.3138655E-090, 7.1018122E-088, 4.2211382E-087, 9.6941632E-056, 5.6273916E-055, 1.0327127E-056, 9.0511264E-076, 1.0414973E-074, 1.3089578E-071, 2.3018487E-116, 9.9282357E-116, 1.2498474E-120
 3.4047809E+001, 4.9615613E-029, 6.8555977E-031, 2.3049355E-033, 3.5638150E-010, 6.4536626E-016, 5.9921400E-021, 1.4377492E-001, 1.3502653E-003, 4.4869021E-006, 2.0550110E-001, 1.1037630E-002, 2.7217877E-007, 1.7038179E-001, 1.4883886E-003, 3.4072987E-009, 1.7376125E-003, 1.4829370E-010, 1.2996328E-018, 2.8721929E-021, 1.7172808E-024, 9.7888253E-029, 6.4603857E-056, 5.0323846E-057, 7.3931453E-056, 9.6503320E-029, 4.8833668E-030, 2.7002396E-032, 3.3012519E-013, 1.8489382E-014, 3.4911283E-013, 1.2530951E-002, 1.1167373E-003, 1.1527818E-004, 2.3161367E-005, 9.3609297E-005, 3.3718497E-009, 4.3974802E-026, 7.0157967E-025, 5.7690154E-026, 4.3243613E-052, 9.4334127E-051, 3.7554627E-046, 1.4281075E-125, 1.1032193E-124, 3.0396975E-127, 4.6787095E-086, 3.0230726E-084, 1.0865517E-082, 1.0615776E-052, 3.6592748E-052, 1.5010045E-053, 3.9029634E-073, 3.7665826E-071, 1.6960564E-068, 2.0815805E-111, 5.3032092E-112, 2.9549223E-116
 3.5029328E+001, 3.0742434E-030, 6.0595850E-032, 2.6916201E-031, 2.2534594E-007, 1.3977678E-012, 2.0719091E-019, 8.6872672E-002, 1.6212496E-003, 1.3796904E-007, 1.7361670E-001, 2.0114658E-002, 3.6065559E-008, 1.7647604E-001, 2.1171642E-003, 6.5822339E-009, 6.9229913E-003, 2.2147660E-009, 2.9357886E-017, 9.5881154E-022, 5.9451720E-025, 2.2076175E-030, 1.2632146E-056, 1.2524635E-057, 5.3590074E-055, 9.7124592E-029, 5.0715098E-030, 3.4338946E-032, 4.4333489E-014, 6.0042664E-016, 3.3403137E-011, 7.1987890E-002, 1.8458405E-002, 4.1500371E-004, 3.6593656E-004, 3.6846883E-003, 4.8402274E-003, 3.2600971E-023, 3.6437582E-022, 8.5587525E-024, 1.4846740E-051, 1.0673746E-049, 1.3402403E-043, 3.1498387E-120, 2.2554001E-119, 4.1999779E-122, 1.2248133E-082, 8.5654009E-081, 8.5253488E-079, 9.4640304E-050, 1.4954117E-049, 8.7010915E-051, 1.1101350E-069, 4.3681271E-068, 9.5166746E-066, 1.1895063E-107, 9.3837007E-110, 1.2137568E-111
 3.6024171E+001, 1.6214769E-030, 1.6084382E-032, 9.2549651E-031, 8.4146490E-006, 2.0986183E-011, 2.1944367E-019, 1.1753246E-001, 1.4063247E-003, 4.0835238E-009, 1.2967007E-001, 6.3242539E-004, 1.3331282E-009, 1.2462480E-001, 8.7039038E-005, 1.8766306E-010, 8.8856886E-003, 1.4249652E-009, 1.0252821E-016, 1.7822473E-022, 4.3260363E-024, 5.2711569E-028, 4.7921693E-057, 1.3306763E-057, 3.1245357E-056, 2.5664373E-029, 6.9064532E-031, 8.1628604E-033, 1.6668414E-015, 8.3946804E-013, 5.8038932E-012, 7.1155615E-002, 3.1828249E-003, 2.1029945E-005, 8.9211112E-003, 1.0139409E-002, 6.6796308E-003, 9.0782144E-021, 1.9173158E-020, 1.6082162E-022, 1.1123942E-050, 4.4169335E-048, 1.0911506E-043, 4.7185782E-115, 1.0956388E-116, 1.2321297E-118, 9.8884834E-079, 6.0065060E-077, 5.2142319E-075, 3.4482417E-047, 1.0102932E-046, 5.3102792E-048, 6.6338346E-067, 4.3729866E-065, 3.8706993E-063, 5.8402801E-105, 3.7880100E-107, 1.0552154E-106
 3.7040111E+001, 1.5515575E-030, 8.7417856E-033, 5.5661861E-032, 5.0396359E-006, 4.8099345E-012, 2.8826800E-019, 1.3344874E-001, 1.5189991E-003, 7.7952748E-009, 1.4733100E-001, 2.7330849E-004, 1.7100265E-007, 7.4096651E-002, 1.0249270E-005, 3.0270309E-012, 8.6586570E-003, 1.6382080E-008, 6.6128599E-017, 5.4095732E-022, 3.7532030E-022, 7.8821300E-028, 1.3051609E-057, 6.6488238E-059, 4.8339961E-058, 2.7720504E-029, 6.8276161E-031, 7.1338895E-033, 9.0088443E-010, 2.3733254E-009, 2.4538153E-014, 4.6500338E-002, 1.3416411E-004, 2.3815004E-008, 1.3678439E-002, 4.2777676E-003, 4.8210267E-005, 5.1074179E-019, 4.7442198E-019, 2.7788951E-022, 7.5728277E-050, 1.3867885E-047, 8.0536025E-045, 1.0048068E-110, 3.2357184E-112, 2.5734352E-115, 1.9445923E-075, 2.2015641E-073, 1.1966244E-071, 8.5672292E-045, 3.5038115E-044, 3.7027433E-045, 5.7689289E-064, 2.7376355E-062, 1.1127099E-060, 2.5701052E-101, 3.9009517E-103, 9.0278459E-102
 3.8008640E+001, 1.9717787E-031, 1.4125992E-033, 1.0417292E-033, 1.1375859E-007, 9.5516868E-014, 6.5974235E-020, 1.8333561E-001, 2.2427702E-003, 5.3231956E-009, 1.4910252E-001, 2.1092385E-004, 1.0750228E-008, 1.8420272E-002, 2.9061529E-005, 9.2382162E-013, 7.3428773E-002, 2.9279760E-007, 2.9739853E-016, 5.6790488E-022, 2.6375868E-022, 1.2259038E-027, 1.6511223E-058, 3.2497832E-060, 1.3686564E-057, 5.5088009E-030, 5.2952010E-031, 2.6932180E-033, 5.1996814E-008, 7.7712087E-009, 1.4774210E-012, 8.5736731E-003, 1.3303583E-004, 1.1737431E-007, 5.3976239E-002, 1.9565099E-002, 1.3294649E-006, 1.2773719E-017, 6.1881916E-018, 1.0256792E-020, 3.3634382E-047, 2.4172746E-045, 3.5130524E-046, 2.3061141E-109, 1.8230220E-108, 5.0153491E-111, 4.9764715E-072, 3.7698425E-070, 3.0829101E-069, 1.1220536E-042, 3.8446171E-042, 1.8576963E-042, 1.1096393E-061, 1.3122563E-060, 1.2633900E-058, 1.0978713E-098, 9.6550230E-099, 1.8876923E-097
 3.9051672E+001, 7.6690115E-031, 3.1954805E-034, 1.9835963E-035, 5.7731903E-007, 7.0838197E-014, 1.9900806E-019, 9.8558182E-002, 3.9881061E-003, 6.5118909E-010, 5.3760914E-002, 9.2869300E-005, 1.6865779E-006, 6.0702365E-002, 6.9443418E-004, 1.2066630E-011, 5.5067116E-003, 7.2061643E-007, 1.8004976E-016, 5.2629855E-022, 3.5829488E-022, 1.2029631E-027, 2.7597784E-060, 1.8288535E-060, 2.5284942E-054, 1.2941196E-030, 5.3494550E-031, 1.6071747E-032, 1.5036741E-007, 3.7436169E-008, 2.0000083E-013, 4.0669830E-002, 7.2158752E-005, 6.7185229E-007, 7.2600388E-002, 1.2998170E-002, 1.6062990E-004, 2.7585286E-017, 3.3709349E-016, 5.2874870E-018, 2.0650858E-044, 1.2174537E-042, 4.6017667E-045, 6.5463362E-106, 1.2047883E-106, 2.4431384E-106, 3.6674145E-069, 9.6896440E-068, 6.6623139E-067, 1.9232942E-040, 4.3828206E-040, 4.6698506E-040, 6.5039364E-060, 1.3865452E-058, 1.4652711E-056, 9.0256366E-097, 2.3350826E-093, 2.9492715E-094
 4.0020201E+001, 3.3640190E-030, 5.3513146E-034, 1.1603974E-036, 4.3749227E-005, 6.6772479E-011, 8.9328716E-019, 9.4798777E-002, 2.1025954E-003, 4.5576929E-009, 8.7381304E-002, 1.6996831E-003, 1.4889374E-006, 7.2926614E-002, 1.7318352E-003, 1.5037317E-010, 4.5665369E-003, 2.6840899E-008, 2.3036238E-017, 2.9712228E-023, 7.0317865E-023, 3.5633814E-028, 5.1132259E-061, 1.1008826E-057, 1.0410236E-052, 1.2456190E-031, 8.9792876E-032, 4.1781241E-033, 1.9512556E-007, 4.2878964E-007, 3.3930655E-011, 6.4182224E-002, 9.0492779E-003, 3.4573228E-006, 9.2698966E-002, 1.2027983E-002, 3.8006832E-004, 1.2029871E-016, 3.2697470E-016, 3.8905166E-015, 1.0589907E-042, 4.1557622E-041, 3.1093300E-043, 7.2549342E-103, 6.0686510E-103, 9.9999330E-103, 6.1803428E-066, 6.3624337E-065, 1.0813025E-064, 1.0441758E-038, 5.2720125E-038, 4.2572229E-038, 1.0335677E-057, 6.3095896E-057, 3.0449942E-054, 1.1168904E-093, 2.3216568E-090, 2.0108200E-092
 4.1063232E+001, 4.5462057E-030, 1.6190320E-033, 4.4444843E-038, 1.1234194E-004, 3.5586776E-010, 2.9621923E-019, 2.6262023E-001, 6.8713747E-003, 5.2515686E-009, 8.5469430E-002, 1.4475595E-004, 5.4187585E-006, 1.5082280E-001, 7.2530182E-004, 6.8256026E-011, 1.1254211E-002, 1.9282857E-007, 1.1573999E-016, 1.8305624E-023, 1.2431344E-024, 2.7073961E-029, 3.6850181E-059, 3.1913696E-056, 1.6603611E-050, 7.8731710E-033, 2.3692201E-032, 2.8781594E-033, 3.1557446E-007, 4.5171859E-003, 1.5208431E-005, 9.3141363E-002, 1.0330794E-002, 1.5511257E-004, 8.0653081E-002, 1.1843800E-002, 5.2250442E-006, 3.9104523E-016, 5.6152353E-016, 1.1519789E-014, 5.0854175E-042, 2.5662914E-041, 1.4954059E-040, 1.1915187E-100, 5.2545114E-099, 2.3009943E-098, 1.3820722E-062, 3.7403080E-063, 7.9248581E-064, 5.6918937E-037, 4.6714455E-036, 4.2983884E-036, 9.3721744E-056, 4.1355251E-055, 3.0969165E-052, 1.9502520E-091, 9.0026602E-089, 3.3921888E-089
 4.2031761E+001, 7.4687067E-029, 7.3094571E-033, 7.4032693E-037, 4.1324352E-006, 3.8402257E-010, 1.1292742E-018, 2.0173408E-001, 1.3402437E-003, 1.9556955E-009, 8.0551400E-002, 4.2695450E-004, 1.4473953E-006, 5.9550315E-002, 6.2598323E-005, 4.1547725E-012, 4.8147236E-002, 8.6820734E-009, 1.2069441E-016, 1.2847700E-022, 7.7173199E-025, 1.4487666E-029, 9.3615268E-059, 5.6497480E-056, 1.5036530E-050, 3.5703608E-033, 7.3083358E-033, 4.9040685E-031, 6.5726099E-003, 5.1531896E-002, 1.3042503E-005, 9.9968112E-002, 1.0403342E-002, 1.6553778E-003, 3.7070046E-002, 9.0989671E-004, 1.0947434E-006, 2.8106166E-013, 7.8978110E-016, 1.8309060E-016, 2.6332175E-042, 1.6382132E-040, 6.8317498E-039, 2.0108464E-097, 1.6579535E-096, 3.0991256E-096, 7.9608453E-060, 3.6509193E-061, 2.4578931E-062, 4.3609070E-035, 2.3324270E-034, 3.8258568E-034, 2.1014522E-054, 2.2177092E-053, 2.6558768E-050, 7.5643026E-088, 2.0582764E-086, 3.6455561E-087
 4.3000291E+001, 1.6512637E-027, 4.0434884E-030, 5.7398980E-037, 3.0803781E-003, 3.4344585E-008, 3.3563851E-018, 1.4438774E-001, 1.7787183E-003, 2.8190372E-009, 1.8932016E-001, 1.2292864E-003, 4.8267613E-005, 5.6332628E-002, 2.1853621E-004, 1.0002583E-011, 5.1887015E-003, 3.8353125E-009, 6.1355466E-017, 2.1655483E-022, 2.5123659E-024, 4.6302065E-030, 1.1759892E-058, 5.0098173E-056, 2.6218061E-050, 2.5513886E-032, 1.1581732E-031, 3.1651964E-029, 6.2854563E-002, 2.6973246E-002, 3.5960877E-007, 1.1582366E-001, 2.1284709E-002, 1.2055172E-003, 5.4909768E-002, 6.7436375E-003, 3.0465356E-006, 3.2867380E-012, 4.4081268E-015, 5.3534808E-017, 4.2735035E-042, 6.5188337E-041, 7.5132108E-039, 2.2561929E-094, 2.8400942E-092, 7.8780513E-093, 1.1354378E-057, 4.3575397E-060, 1.2936101E-060, 3.1596177E-033, 9.8787141E-033, 1.6097317E-032, 2.7803613E-053, 4.1894260E-051, 3.3539765E-048, 7.9692747E-085, 1.2966228E-084, 6.0384994E-086
 4.4043322E+001, 9.9133700E-026, 1.4758558E-027, 2.9225676E-035, 7.8474203E-002, 6.6566437E-008, 5.3134141E-018, 9.1959271E-002, 7.7033285E-004, 2.0822292E-010, 6.8928215E-002, 2.5814008E-003, 5.7786570E-006, 1.1744050E-001, 2.6646219E-003, 2.9678337E-010, 1.2228635E-003, 6.5868615E-009, 1.0473683E-017, 5.7193088E-023, 1.0029619E-025, 4.4889580E-030, 4.6876325E-059, 7.4395813E-054, 4.5716529E-048, 1.1707810E-031, 7.1984083E-032, 4.7342314E-028, 8.9643365E-002, 1.3241090E-002, 1.4203792E-004, 7.4342026E-002, 1.2710319E-002, 2.9231697E-005, 1.0222379E-001, 1.5736424E-002, 2.2846224E-005, 1.5022093E-010, 6.4435531E-015, 1.5986702E-017, 1.0423538E-042, 4.3700638E-042, 6.1057820E-039, 8.8938769E-091, 1.1391479E-088, 3.1320064E-089, 2.2502987E-057, 2.1998066E-058, 3.4885842E-057, 1.2949280E-031, 3.5723838E-031, 4.8375838E-031, 2.2379991E-051, 1.1489054E-048, 3.0322343E-046, 1.2784058E-082, 3.3993903E-083, 1.0872003E-084
 4.5011851E+001, 1.1765505E-024, 1.0448931E-026, 3.7748411E-032, 1.4260283E-001, 5.3435601E-007, 3.0418387E-017, 8.9156893E-002, 1.1736717E-003, 8.2252111E-009, 1.8953337E-001, 2.2724230E-002, 2.8634467E-008, 7.5392487E-002, 1.1925412E-003, 4.2818195E-009, 4.7615538E-005, 2.1150214E-010, 2.8063220E-018, 2.4442285E-023, 2.8858456E-025, 1.9861869E-029, 8.3282736E-057, 1.7876914E-052, 5.8500395E-048, 1.3302011E-030, 9.7727889E-031, 4.0300166E-028, 5.8193547E-002, 1.4113242E-002, 5.2487331E-004, 1.0319987E-001, 3.2070024E-002, 1.0681884E-003, 1.0708003E-001, 1.3113120E-002, 6.4332100E-005, 3.3567369E-011, 1.6940589E-015, 1.1327943E-015, 5.1511258E-044, 5.7814421E-043, 2.4431052E-038, 3.2260514E-088, 1.9038993E-087, 6.1842243E-086, 1.4572212E-054, 1.5676738E-055, 6.9679320E-054, 2.9108715E-030, 7.8051556E-030, 1.0420193E-029, 1.1379740E-048, 3.3807975E-047, 1.6854306E-044, 2.4614184E-081, 5.9221625E-082, 3.6761763E-082
 4.6054883E+001, 2.2657897E-023, 1.6711616E-026, 1.8946563E-029, 8.4611458E-002, 6.6527529E-007, 2.3411041E-017, 5.8139171E-002, 6.3027157E-004, 3.3892747E-009, 1.5595566E-001, 2.4586353E-003, 1.0523489E-007, 3.3393589E-002, 5.9434423E-005, 6.9510630E-010, 3.4896184E-005, 3.0100719E-010, 1.2111320E-013, 1.1375202E-023, 2.1979833E-025, 8.9467969E-028, 7.4169218E-057, 2.8752311E-053, 8.1989076E-049, 8.4008375E-029, 2.5054242E-028, 7.8278302E-029, 5.2068902E-002, 2.3873354E-002, 6.9774091E-005, 1.3294660E-001, 3.0863207E-002, 3.2759204E-004, 3.3006774E-002, 5.2785913E-004, 3.5293637E-005, 9.4996327E-011, 7.1504086E-016, 3.9236798E-016, 1.7952297E-043, 2.6639610E-042, 1.0318053E-038, 1.2868942E-085, 4.0448070E-084, 1.4636355E-082, 3.6690267E-053, 1.9282391E-052, 1.1942386E-050, 2.9426389E-029, 1.4559303E-028, 2.2999917E-028, 4.1687566E-048, 1.3214243E-045, 1.0138076E-042, 1.9442308E-081, 1.2337247E-079, 5.4598260E-079
 4.7023412E+001, 1.4276951E-022, 6.8540537E-025, 1.7848040E-029, 1.4352625E-001, 2.4081724E-006, 2.6320408E-017, 8.8982720E-002, 3.0648918E-004, 2.9057839E-009, 1.4503817E-001, 2.3851128E-002, 1.7799073E-006, 6.8611369E-002, 2.4816078E-004, 9.7140340E-011, 2.8563217E-005, 3.0343493E-010, 3.0150423E-010, 5.7310427E-025, 6.8715973E-027, 2.0032486E-025, 4.4595109E-057, 9.7313945E-054, 5.0730847E-050, 2.0909724E-027, 1.1291052E-026, 3.1081847E-029, 7.1541801E-002, 2.8947445E-003, 1.2113952E-006, 1.5844857E-001, 2.6233082E-002, 4.5439625E-005, 6.6613054E-002, 7.5277340E-004, 3.4510753E-006, 4.6408734E-011, 4.5713807E-016, 1.7447437E-017, 3.1666379E-042, 1.6735352E-043, 4.9707907E-040, 1.4580310E-082, 3.0847744E-081, 1.6620418E-079, 8.4795987E-050, 5.5123918E-049, 1.0709406E-047, 2.3579631E-028, 1.7389855E-027, 2.8604999E-027, 9.7591242E-047, 9.9622940E-044, 1.1235762E-041, 1.5088506E-079, 7.1760812E-078, 5.1412850E-077
 4.8066443E+001, 1.1113012E-023, 1.3177925E-025, 3.0560838E-030, 2.6827120E-001, 8.4830753E-006, 8.7855784E-016, 1.3194706E-001, 1.0827151E-003, 3.8012516E-009, 1.7564690E-001, 5.2290842E-002, 1.6863497E-007, 9.1007932E-002, 9.2755513E-005, 2.1748261E-011, 2.1754012E-006, 1.2714362E-011, 1.1663918E-011, 2.7678560E-026, 3.0665289E-026, 1.1329196E-023, 8.6037817E-056, 2.9972715E-053, 1.4915540E-050, 3.1586065E-026, 4.7033314E-026, 5.9649220E-030, 5.1641202E-002, 4.4848811E-003, 5.9920239E-007, 2.0992544E-001, 1.7813970E-002, 3.7600961E-003, 2.7076881E-002, 6.4546591E-003, 2.5851358E-004, 4.6128983E-012, 8.0560017E-017, 2.3572409E-018, 8.3375382E-042, 4.2557190E-041, 2.2541082E-037, 2.5257042E-079, 3.4381832E-078, 2.9081539E-077, 1.7016445E-046, 3.8891935E-046, 8.4402284E-045, 2.2094377E-027, 1.3802718E-026, 4.6803141E-026, 6.5103735E-045, 1.5942686E-042, 2.6785691E-041, 1.7020285E-076, 1.2986230E-075, 1.2818706E-074
 4.9034972E+001, 6.2192118E-025, 1.8967340E-027, 1.7423355E-030, 2.6039496E-001, 2.2286341E-006, 1.4594644E-012, 6.2547184E-002, 1.7512173E-004, 2.6335898E-010, 1.1002586E-001, 1.1896478E-003, 1.0238022E-006, 7.0604060E-002, 2.1483535E-005, 2.1951099E-012, 3.8636549E-008, 4.3615816E-011, 5.5320912E-014, 1.8393209E-025, 3.1627418E-024, 4.9974425E-022, 1.7890454E-056, 4.5013076E-054, 3.2604187E-051, 2.6647206E-025, 4.3581607E-026, 1.4229147E-030, 3.1698445E-002, 3.4509294E-002, 2.4415037E-006, 2.0848929E-001, 3.9896387E-002, 1.2256211E-002, 8.5122045E-002, 4.0458337E-003, 1.8320724E-004, 1.7492030E-011, 1.1016104E-016, 1.2129823E-017, 3.4718927E-041, 1.3355974E-038, 4.3576000E-035, 1.1429190E-076, 1.4169380E-075, 3.8341691E-076, 4.3474074E-044, 8.3308611E-044, 4.9023549E-043, 2.1065635E-026, 9.3117374E-026, 4.8733942E-025, 1.1955969E-042, 4.9580900E-042, 3.6340947E-040, 6.4193104E-074, 1.1812457E-072, 8.2882138E-072
 5.0018402E+001, 1.1610426E-025, 1.4873604E-028, 5.8509077E-029, 1.0896806E-001, 4.6743623E-007, 2.7029261E-012, 7.1452999E-002, 8.8417150E-005, 2.1001362E-010, 6.4649743E-002, 4.4075908E-003, 1.3940866E-007, 9.7076836E-002, 1.0246461E-004, 4.1313869E-012, 3.4379541E-009, 2.1039184E-010, 4.4344084E-016, 3.7456959E-023, 1.5794666E-022, 1.0104359E-021, 2.5942076E-057, 1.9573518E-055, 3.7253108E-052, 5.7701238E-026, 6.1483039E-027, 1.8660785E-030, 4.5613509E-002, 1.8069078E-002, 5.5154297E-005, 1.2674980E-001, 7.2816310E-003, 1.2769787E-003, 6.1717893E-002, 1.7132088E-003, 1.3372730E-007, 8.9241393E-008, 4.5116734E-008, 9.7202358E-018, 2.5213049E-040, 5.4864470E-038, 6.2530043E-035, 1.1280174E-074, 4.7347395E-073, 3.6410037E-074, 4.6799084E-042, 2.0496394E-041, 1.9700355E-041, 1.4527061E-025, 4.2708347E-025, 4.2902182E-024, 8.0652534E-041, 2.8267605E-040, 1.2632318E-038, 1.6126518E-071, 6.5656437E-070, 2.0530730E-069
 5.1042085E+001, 8.2842432E-026, 6.3685339E-028, 2.1243050E-030, 1.8791250E-002, 8.9995661E-009, 6.1979330E-015, 5.6954651E-002, 2.7935631E-005, 7.1481355E-011, 6.6211290E-002, 1.4441265E-002, 1.0849923E-003, 8.6203248E-002, 4.6462724E-005, 1.1646090E-013, 6.7110787E-009, 5.1335250E-011, 1.5196743E-016, 3.1374930E-021, 1.7113274E-021, 2.3014614E-022, 2.4460154E-056, 1.8546789E-054, 1.2115877E-052, 1.2786414E-025, 1.8716716E-026, 6.3396113E-029, 4.4447729E-002, 1.4420390E-002, 1.3769262E-004, 1.6700885E-001, 7.8094152E-003, 1.0691770E-004, 1.0294662E-001, 3.9077883E-003, 9.7175775E-009, 2.3173950E-007, 3.5649085E-008, 6.2842669E-017, 2.1614296E-040, 8.9323341E-039, 2.0596527E-036, 4.1429815E-073, 5.4254724E-071, 1.2571519E-072, 8.6966116E-040, 7.1014891E-039, 2.5848882E-039, 1.4162634E-024, 5.9858981E-024, 2.9895042E-023, 3.7081837E-039, 2.3563717E-038, 7.8231150E-037, 6.0061120E-069, 3.5843016E-067, 7.4125709E-067
 5.2056256E+001, 2.1289763E-026, 3.6512153E-028, 1.6638656E-031, 1.4337884E-003, 5.3526930E-010, 1.2106221E-016, 8.7032524E-002, 2.6488168E-004, 6.4096704E-011, 1.4360023E-001, 2.0755572E-002, 2.7865538E-004, 9.4654038E-002, 4.4108948E-005, 2.4807734E-013, 7.2914224E-010, 6.3683517E-013, 2.6516104E-017, 3.9560206E-020, 2.3736794E-021, 3.0547775E-023, 9.8401451E-055, 8.3046362E-052, 3.8582726E-052, 2.0853756E-024, 8.0706619E-026, 4.8538631E-028, 5.5053546E-002, 1.9059062E-002, 1.2522535E-003, 1.4091427E-001, 7.4008947E-004, 2.8671792E-005, 8.5249748E-002, 1.0188787E-003, 5.7350076E-009, 7.1949606E-009, 1.6149090E-010, 8.0736794E-017, 7.4456390E-040, 2.9846830E-039, 5.5982598E-036, 3.8843503E-070, 9.1908167E-069, 2.1911281E-071, 1.6902474E-037, 1.6333768E-036, 2.1366659E-037, 1.7717963E-023, 7.4447121E-023, 2.0829254E-022, 1.3171494E-037, 2.0239340E-036, 3.0444014E-034, 4.3207254E-066, 1.0016627E-064, 5.0881993E-065
 5.3055939E+001, 2.3375203E-026, 4.0341007E-029, 2.0464745E-032, 7.5663613E-005, 2.5629162E-011, 6.5566871E-017, 8.7193945E-002, 6.2908207E-004, 4.4246360E-010, 1.7629449E-001, 3.3889516E-002, 6.4856631E-004, 8.7124112E-002, 1.9716077E-004, 2.8209725E-012, 7.0204776E-011, 1.8962576E-015, 4.1823123E-018, 2.5159168E-020, 9.6155370E-022, 1.1398023E-024, 1.8710218E-053, 4.7012879E-049, 4.3005429E-050, 2.0241523E-023, 9.6130540E-025, 2.1683020E-028, 5.2806072E-002, 1.1319869E-002, 9.2143744E-005, 8.1067947E-002, 6.3716081E-004, 3.0302767E-004, 5.2049702E-002, 1.8287177E-004, 2.4830978E-009, 6.4670893E-012, 1.6007012E-013, 1.9616871E-017, 4.7301957E-038, 2.4311917E-038, 8.5903543E-037, 1.4854016E-068, 1.9373033E-067, 2.4415133E-069, 8.1179901E-036, 1.9002156E-034, 2.3529167E-035, 1.7001492E-022, 6.2955721E-022, 1.5034627E-021, 3.9966077E-036, 1.4969300E-034, 4.9169266E-032, 1.7210696E-064, 7.6908745E-063, 8.9901634E-063
 5.4012157E+001, 8.1172778E-027, 8.7789282E-030, 8.1312824E-034, 2.3072324E-004, 3.9964992E-011, 1.7482775E-017, 2.1137130E-002, 1.0192482E-004, 2.6415606E-010, 1.6290826E-001, 5.6237608E-002, 6.4566782E-005, 7.4728108E-002, 1.5306523E-004, 6.7362185E-013, 2.3154776E-008, 4.4666738E-014, 4.0924518E-018, 1.7653821E-021, 7.5578436E-023, 1.5887837E-025, 1.7291069E-049, 9.6414147E-046, 1.4128647E-048, 2.3986778E-022, 7.9937822E-024, 2.9278603E-028, 9.1059374E-002, 3.1251809E-002, 2.2971603E-004, 1.1205649E-001, 4.0627233E-003, 2.0282977E-003, 6.7587821E-002, 5.5079414E-003, 1.1112833E-003, 2.4930120E-014, 1.4423671E-016, 8.8270298E-018, 2.4710955E-036, 6.8958588E-037, 1.3856774E-035, 2.8580249E-067, 6.0544615E-067, 4.4644636E-067, 1.1302262E-034, 4.7421053E-033, 2.4618487E-033, 1.2035330E-021, 3.8745961E-021, 5.6037881E-021, 9.3382564E-035, 5.2776795E-033, 2.3472174E-030, 7.0969214E-063, 1.3690574E-061, 1.9867891E-060
 5.5048061E+001, 3.8823629E-028, 1.1682279E-030, 9.8299834E-036, 2.4467426E-005, 1.4008904E-011, 1.4029982E-017, 2.0006696E-001, 5.0905138E-004, 1.0539051E-010, 1.5086826E-001, 3.1554422E-002, 8.9979364E-004, 1.1588303E-001, 1.0651562E-003, 9.4689264E-012, 7.6544696E-007, 1.0210862E-013, 4.8934554E-018, 7.9771504E-023, 4.0838662E-024, 9.1026239E-027, 2.8914788E-049, 3.9896031E-046, 2.0154530E-049, 5.4510069E-022, 3.8675520E-024, 1.0045992E-025, 7.1582677E-002, 3.7801964E-002, 3.0084122E-003, 1.8267966E-001, 1.4130099E-002, 4.8288455E-004, 1.0409445E-001, 1.5774816E-002, 1.2835092E-003, 4.0643132E-015, 1.3837546E-017, 7.2158594E-019, 1.4130876E-035, 1.2471941E-036, 1.1473212E-034, 4.7424967E-065, 3.8580752E-065, 1.1026897E-065, 2.1216194E-032, 6.1808406E-032, 3.5613668E-031, 6.6642436E-021, 2.0183312E-020, 1.4831281E-020, 2.7333441E-033, 3.0812387E-031, 6.7127509E-029, 1.2116029E-060, 3.4200083E-060, 2.3823420E-059
