s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3500723E+002, 1.0183070E-025, 1.1492245E-028, 1.5074497E-027, 6.4452781E-008, 1.6922396E-009, 2.6297961E-016, 5.8875264E-002, 4.2537156E-005, 8.4407141E-013, 4.5285958E-002, 4.8622767E-005, 3.3878781E-010, 8.0260694E-002, 1.0540062E-005, 5.7856270E-011, 8.0105173E-008, 1.7087904E-012, 2.6851104E-014, 4.8948882E-027, 7.4352901E-026, 2.9487141E-023, 2.2800322E-051, 1.4101033E-050, 2.6714658E-050, 1.0234050E-020, 1.0175346E-021, 1.2136871E-025, 8.5485336E-002, 9.5540778E-004, 8.9116236E-007, 7.9597877E-002, 2.4207032E-003, 1.9748251E-005, 1.4681762E-001, 4.4642193E-002, 5.7659691E-005, 4.7023180E-016, 3.4340362E-018, 2.4578869E-023, 2.6831898E-041, 2.3525658E-043, 4.2641845E-047, 2.5733676E-034, 6.8288441E-036, 1.7037700E-037, 3.9418319E-002, 1.5452058E-002, 7.9879491E-003, 7.3728861E-002, 1.7256356E-002, 3.4694461E-003, 7.3588368E-002, 7.0944522E-003, 1.2553619E-003, 3.2000784E-026, 3.5125635E-026, 2.9880584E-023, 1.7184002E-018, 4.3479158E-018, 1.1034662E-017, 4.7328741E-006, 2.6720299E-005, 2.3039568E-005, 1.0317853E-007, 6.1563305E-009, 9.1699038E-010, 3.0569263E-037, 2.1454077E-036, 1.0639424E-033
 1.3607504E+002, 7.3313389E-027, 4.0639241E-030, 8.8467826E-026, 2.4796959E-008, 4.5582341E-011, 8.1366796E-017, 2.3567050E-002, 6.7380633E-004, 8.9768852E-010, 1.1515449E-001, 1.7000854E-003, 9.4035835E-010, 6.6437725E-002, 4.3026634E-004, 2.7699172E-011, 4.0088824E-007, 3.2922029E-012, 3.5999527E-012, 3.2246315E-025, 7.2806977E-027, 9.9950954E-024, 2.8242179E-050, 3.3298741E-050, 2.7502780E-048, 9.1429680E-021, 2.9428575E-022, 1.2299418E-025, 4.4155613E-002, 5.7839407E-004, 2.6880259E-005, 5.5410845E-002, 1.6698115E-004, 5.3435967E-008, 6.7051976E-002, 2.9427185E-003, 2.9962221E-005, 1.4942586E-016, 2.5040680E-018, 7.1181339E-023, 2.3817081E-042, 1.6289193E-044, 6.6934787E-047, 1.1274173E-034, 1.5807286E-036, 1.3935129E-036, 2.6292029E-002, 1.3560463E-002, 1.8240983E-003, 6.8202129E-002, 6.9782213E-003, 6.0176651E-004, 6.8291213E-002, 9.9420931E-003, 2.0702285E-003, 6.7166621E-027, 5.8302544E-026, 6.6841894E-022, 6.3844772E-018, 1.7864706E-017, 6.4023467E-017, 1.4281621E-005, 3.0913241E-005, 1.7031848E-005, 5.7558086E-008, 4.2934883E-008, 1.0646159E-007, 4.0135281E-037, 2.9345043E-036, 1.8772391E-033
 1.3702102E+002, 1.4354778E-028, 3.6738610E-029, 9.0357352E-025, 1.5684039E-009, 3.5278502E-014, 1.2039581E-016, 1.3993494E-001, 6.0296916E-003, 2.9428238E-009, 5.4522142E-002, 2.7827865E-004, 8.0671232E-010, 1.1714989E-001, 2.6974528E-003, 1.1594310E-009, 2.1469129E-007, 3.1122896E-010, 1.8174766E-007, 7.1004712E-025, 1.2370653E-024, 1.8758664E-022, 1.9565017E-048, 2.4616965E-048, 3.7769917E-046, 7.1606915E-021, 9.3800976E-022, 4.0779566E-025, 8.7665883E-002, 2.9545622E-002, 1.1261873E-005, 1.3583003E-002, 8.5544460E-005, 9.3834744E-008, 5.1321064E-002, 6.2721213E-004, 6.5920785E-005, 1.3687778E-017, 3.3579419E-019, 6.7975898E-023, 8.4326256E-044, 7.9351964E-043, 4.8659115E-044, 1.5362715E-035, 5.0583130E-037, 1.7807016E-034, 2.1551325E-002, 4.0314037E-003, 5.1652748E-004, 3.6359514E-002, 4.3750276E-004, 5.6210801E-006, 5.9557658E-002, 1.8688941E-002, 3.4583606E-003, 1.1881476E-026, 1.6713098E-024, 1.8361816E-021, 1.6160235E-017, 5.5629390E-017, 9.7016379E-017, 7.7608358E-006, 1.9911669E-005, 1.4100479E-004, 1.7704834E-007, 1.0800442E-007, 4.6196479E-007, 2.3358829E-036, 5.2636921E-035, 1.1458603E-032
 1.3806695E+002, 2.4982802E-030, 9.6812928E-029, 8.0991668E-025, 6.4501038E-011, 5.6327328E-016, 5.2824645E-016, 1.7629721E-001, 1.3021720E-002, 7.7655311E-009, 9.0791172E-002, 2.9389332E-004, 1.5842087E-011, 6.9455911E-002, 4.1460858E-004, 1.6292876E-010, 5.1255747E-007, 5.9155237E-011, 5.2278987E-007, 2.3649073E-025, 1.2050321E-024, 2.5551639E-022, 6.8480983E-048, 1.8587837E-046, 3.6073957E-046, 2.2612724E-020, 1.4231025E-020, 5.4383795E-025, 1.3308298E-001, 1.9786362E-002, 1.5770325E-006, 7.5265544E-002, 1.5062370E-002, 1.4619405E-006, 7.2970140E-002, 6.5240633E-003, 5.9925925E-006, 4.1380890E-017, 8.1969355E-019, 7.8912107E-023, 2.0601935E-042, 2.9447731E-042, 4.3007305E-043, 1.9022476E-036, 7.3570962E-036, 5.7073608E-033, 1.8840311E-002, 1.2016744E-002, 1.9419375E-003, 3.3585480E-002, 6.9946071E-003, 7.8523685E-006, 3.2095647E-002, 2.4605413E-002, 2.3252958E-003, 5.8506071E-025, 4.4455470E-023, 1.4931572E-021, 1.1253237E-016, 2.4205813E-016, 2.5684350E-016, 2.0454879E-004, 4.0903746E-004, 7.4385549E-005, 5.1904142E-007, 3.3541734E-007, 2.5470732E-007, 6.6068833E-035, 2.4357642E-033, 2.2578627E-031
 1.3905519E+002, 1.7354876E-029, 1.2904300E-027, 2.6529433E-025, 3.8673642E-012, 1.5878007E-011, 7.3730851E-015, 1.3742511E-001, 2.9136938E-003, 1.4514423E-009, 8.1136886E-002, 7.1270345E-004, 6.8531145E-010, 1.3866394E-001, 1.2934479E-003, 7.0882894E-012, 6.6723732E-006, 3.3888100E-012, 3.4673253E-010, 7.1183797E-026, 7.6146789E-026, 2.8932503E-023, 9.6734018E-047, 7.3261228E-046, 2.5564248E-046, 3.0147462E-018, 1.0803881E-019, 2.0096199E-023, 1.0645149E-001, 8.4489239E-003, 1.7325430E-006, 4.3849683E-002, 2.2003534E-003, 1.0008130E-006, 1.3512805E-001, 5.8797179E-003, 1.4151799E-004, 8.8032662E-017, 3.0141884E-019, 8.2599564E-023, 6.5839421E-042, 6.8094494E-043, 4.1180647E-044, 1.6551281E-036, 1.9225986E-034, 2.4311795E-032, 3.9932070E-002, 7.5615830E-003, 1.0272179E-003, 4.4559387E-002, 5.0819652E-003, 2.6177276E-006, 2.7214836E-002, 1.3647734E-002, 1.3409439E-003, 1.2296445E-023, 3.1558625E-022, 1.3947750E-021, 1.0728929E-015, 3.4025718E-012, 1.8502317E-015, 7.6544013E-004, 1.0915313E-003, 1.4366822E-003, 8.0952001E-007, 1.1004191E-006, 3.1806973E-006, 2.8793463E-034, 6.5851186E-032, 3.8291128E-030
 1.4004342E+002, 8.0454829E-028, 5.0720755E-026, 1.5579420E-026, 1.3904254E-010, 4.7184460E-010, 2.8724521E-012, 1.6495418E-001, 1.6139000E-003, 1.4035890E-011, 1.2311554E-001, 5.2420703E-003, 1.7791546E-009, 4.9604808E-002, 1.9278592E-005, 3.9701527E-013, 2.7496254E-006, 2.0675960E-012, 1.7236036E-013, 3.3648951E-024, 1.6841262E-024, 9.0266616E-022, 1.3616475E-045, 1.9937343E-046, 1.2647642E-046, 5.2502505E-017, 6.5605550E-019, 8.8202612E-023, 5.6501867E-002, 8.6584339E-004, 1.7980561E-005, 5.1211214E-002, 4.0056552E-004, 3.4105848E-006, 6.9164431E-002, 1.9374714E-002, 3.7945206E-004, 3.6429796E-017, 1.5946629E-019, 2.3342116E-023, 1.2610881E-042, 1.5888368E-043, 3.9998119E-045, 1.3863367E-035, 1.4463872E-033, 4.6828501E-031, 3.6883861E-002, 1.8037544E-003, 1.4531563E-005, 1.5201218E-002, 5.0186849E-004, 1.0147730E-005, 2.8989969E-002, 1.5244106E-002, 3.5234191E-003, 5.4507899E-023, 2.1534959E-021, 2.8695500E-021, 1.2386288E-014, 1.1907551E-010, 1.4131453E-009, 1.6002288E-003, 1.5589983E-003, 1.0451328E-003, 2.8876323E-006, 3.6942163E-006, 9.5474396E-006, 2.1873908E-033, 4.7796742E-031, 1.6507563E-029
 1.4103166E+002, 8.3894792E-027, 7.6028817E-026, 9.2501633E-027, 3.3085196E-008, 2.5488955E-011, 1.3591256E-013, 1.2217914E-001, 3.2771972E-004, 1.4141228E-012, 6.9998343E-002, 4.4380117E-004, 3.4806876E-010, 6.7159787E-002, 2.0870635E-003, 1.3029791E-009, 6.6361803E-006, 1.0851314E-010, 4.2831578E-016, 4.8119273E-021, 6.2951320E-022, 2.1513069E-021, 9.3831168E-046, 7.4069136E-047, 6.2035734E-047, 4.7549145E-017, 2.1050667E-019, 3.3745920E-021, 9.6007686E-002, 7.2526312E-004, 4.8860973E-005, 1.9638838E-002, 1.1717463E-003, 6.0746907E-007, 6.3921950E-002, 6.9034557E-003, 2.5571400E-005, 2.1062157E-018, 4.9538810E-020, 3.8472926E-024, 1.6045193E-042, 7.3965363E-044, 1.7297922E-046, 2.7595056E-033, 5.4405157E-031, 6.6764865E-028, 1.7792905E-002, 6.9474845E-004, 2.8723377E-005, 2.8350646E-002, 4.0146295E-003, 4.2795855E-004, 3.0119767E-002, 1.2189461E-002, 5.6408315E-003, 1.0541207E-022, 2.1214101E-021, 1.0468613E-020, 6.5234109E-015, 1.6397411E-011, 3.8166460E-009, 5.4091838E-004, 3.4933652E-004, 3.1109398E-004, 1.0711108E-005, 8.1907661E-006, 7.3438136E-006, 1.0134663E-031, 8.7492874E-031, 2.2345488E-029
 1.4201989E+002, 4.1332355E-025, 7.9735892E-026, 5.3065590E-028, 6.0853137E-006, 3.9803017E-011, 1.1987123E-015, 7.0288434E-002, 1.0286966E-004, 6.9566368E-012, 5.4997253E-002, 2.7702034E-003, 4.9032835E-007, 5.3747817E-002, 1.4844410E-003, 1.1592230E-009, 1.1267221E-002, 1.1976568E-008, 1.1553437E-016, 5.5530939E-020, 1.1983431E-020, 7.4370320E-022, 6.6825943E-046, 6.4284776E-047, 8.5392280E-048, 9.8603495E-017, 1.3984184E-018, 6.5959805E-021, 8.5168106E-002, 8.4448100E-003, 4.4968532E-006, 6.8876131E-002, 5.0814601E-003, 1.0022691E-007, 9.5110636E-002, 3.6887444E-002, 1.1701964E-007, 1.7945102E-018, 2.2878794E-020, 8.7573729E-024, 2.8526281E-042, 8.0503895E-045, 3.4746907E-046, 4.2817427E-030, 1.9332292E-028, 1.9379873E-025, 1.2287730E-002, 5.7954377E-003, 1.3265344E-003, 3.6280626E-002, 3.4209688E-003, 3.8774344E-003, 3.2347414E-002, 1.8986800E-002, 6.0549777E-003, 4.3143790E-022, 2.1618681E-021, 4.6719919E-021, 1.7859869E-013, 2.6251713E-012, 6.8646798E-011, 2.6664935E-004, 2.8011387E-004, 1.7845038E-004, 1.7278994E-005, 2.9930245E-005, 5.3537142E-005, 3.6234707E-031, 3.2424454E-030, 1.0536361E-028
 1.4300812E+002, 2.3813456E-025, 8.0507983E-027, 5.7723040E-028, 2.6945924E-005, 5.1007971E-005, 4.7012863E-015, 1.1952362E-001, 3.2985818E-003, 6.7367530E-011, 1.3257744E-001, 1.6125493E-002, 1.9264869E-007, 1.2788838E-001, 4.6807421E-004, 1.4566036E-007, 3.9575025E-003, 1.2176420E-009, 2.1608621E-017, 4.5325098E-020, 6.3507145E-020, 5.8941495E-022, 1.1603704E-044, 6.9803895E-047, 5.6407900E-045, 2.5019591E-016, 8.4778998E-018, 3.6807036E-021, 8.8943625E-002, 9.1000358E-003, 7.7256894E-006, 6.2700391E-002, 2.4014757E-003, 9.2335457E-007, 1.2015417E-001, 3.9539595E-002, 1.0030217E-008, 1.3140120E-017, 1.8386370E-019, 4.8286124E-024, 9.9456858E-043, 3.3819131E-045, 9.6949149E-045, 1.1774259E-027, 1.9429386E-026, 1.6927739E-023, 3.5922798E-002, 2.3238403E-002, 1.1155782E-003, 2.6181508E-002, 1.0002870E-002, 5.1473801E-003, 3.7085524E-002, 1.0433946E-002, 4.6809996E-003, 1.7386925E-022, 5.3286883E-022, 2.7530572E-021, 1.2718774E-011, 7.1008408E-012, 4.2481279E-009, 2.7372447E-004, 2.8299537E-004, 2.4910290E-004, 4.5960924E-005, 3.9900629E-005, 1.0795967E-004, 3.8827270E-031, 3.7918427E-030, 5.9342549E-028
 1.4406695E+002, 1.6528767E-025, 3.7110116E-027, 2.6529974E-029, 4.6759614E-004, 6.3883995E-005, 4.1549245E-011, 1.2807668E-001, 1.5839535E-003, 4.5207749E-010, 1.9650271E-001, 3.0336631E-002, 7.4437863E-008, 1.4173241E-001, 1.7144984E-004, 2.1738262E-008, 2.8166210E-004, 1.3128513E-009, 1.3664473E-018, 2.5140556E-020, 4.1744178E-020, 1.0175337E-021, 2.1796962E-044, 1.5139697E-046, 2.2341223E-043, 5.1865928E-016, 2.9053464E-017, 2.9581413E-021, 1.8380329E-001, 2.7150450E-002, 1.4556308E-005, 6.7976422E-002, 3.6373374E-003, 4.9550917E-007, 1.2988731E-001, 1.3577771E-002, 1.2687953E-008, 2.6374681E-017, 4.6542699E-019, 5.8776766E-024, 2.9495238E-043, 1.1706037E-043, 1.0874027E-044, 1.9475637E-026, 2.8561652E-024, 3.4011105E-022, 4.7757854E-002, 1.9674729E-002, 1.1435726E-003, 6.5279112E-002, 3.1903008E-002, 6.5254141E-003, 3.7625077E-002, 1.1825297E-002, 8.9407234E-004, 7.8803130E-023, 3.0172291E-021, 1.0913462E-021, 1.0787349E-011, 2.6542042E-011, 2.9267581E-009, 2.7544118E-004, 3.0330925E-004, 5.8139586E-004, 4.7313889E-005, 3.7015122E-005, 2.3540144E-005, 6.5964673E-031, 2.3701267E-029, 1.3728083E-027
 1.4505518E+002, 1.2101529E-025, 1.0797460E-027, 5.9627033E-031, 8.1614658E-003, 1.6949477E-007, 2.5239849E-011, 1.0355462E-001, 3.4652137E-004, 2.4372067E-010, 1.5995401E-001, 9.0494614E-004, 4.4767576E-009, 8.4738380E-002, 7.2337844E-004, 2.8736969E-010, 1.4342425E-003, 2.6550179E-009, 9.2453190E-019, 1.6423717E-020, 2.2773124E-020, 9.1631495E-023, 6.2835480E-043, 7.8266627E-045, 7.4514850E-044, 2.1279494E-016, 1.8969429E-017, 2.9364390E-020, 1.1034430E-001, 2.7243381E-002, 3.9826674E-004, 7.9058405E-002, 8.0025392E-004, 3.2061806E-007, 1.1922529E-001, 4.0399604E-002, 1.6267431E-008, 1.1824379E-017, 6.2500805E-020, 2.1623280E-024, 1.9244005E-042, 2.3599099E-043, 1.8671101E-044, 2.8201392E-025, 1.4430338E-023, 1.8303850E-021, 6.3930266E-002, 1.2633246E-002, 1.7513926E-004, 8.0288635E-002, 2.4323546E-002, 8.5792566E-003, 3.5318677E-002, 1.1661606E-002, 4.3329844E-004, 1.1364616E-022, 1.1594272E-020, 1.9774242E-022, 4.6194010E-011, 2.5777774E-010, 1.4684718E-009, 2.4877374E-004, 2.2574480E-004, 4.5279519E-004, 5.7684184E-005, 2.9030242E-005, 2.4354814E-005, 2.8186121E-030, 2.2677471E-029, 1.1765712E-027
 1.4604341E+002, 1.1208051E-026, 1.9389910E-029, 2.3008668E-029, 1.5281098E-003, 1.0182207E-008, 2.8274433E-013, 8.5696971E-002, 4.4457669E-004, 1.0685211E-009, 6.2590192E-002, 1.8552769E-005, 1.5154311E-011, 1.6408987E-001, 2.1975471E-002, 6.7835056E-010, 4.6048489E-003, 1.8083948E-009, 4.8749763E-019, 3.2772529E-020, 1.1192909E-020, 4.2011525E-023, 1.7531322E-041, 2.4874642E-043, 5.1012218E-044, 6.6674305E-015, 4.4324844E-018, 5.2435587E-019, 8.7447040E-002, 2.9935513E-002, 1.8025028E-004, 7.4141376E-002, 2.8222498E-004, 3.2128280E-007, 8.7622796E-002, 4.5706442E-003, 8.4279040E-009, 2.2536674E-018, 6.4330046E-021, 2.7903011E-025, 3.4889797E-042, 6.1710944E-043, 6.6980064E-044, 1.1786219E-025, 3.3588153E-024, 1.4282572E-021, 6.9701063E-002, 2.2490241E-002, 1.1215367E-003, 8.8681708E-002, 1.1888581E-002, 9.0216765E-003, 2.7171683E-002, 2.3410575E-003, 1.4900376E-004, 4.9111321E-023, 4.7757845E-022, 1.0549445E-022, 5.2561643E-010, 2.5258449E-010, 9.1846784E-010, 2.5279472E-004, 2.9977552E-004, 8.9837654E-004, 1.0821827E-004, 5.2429739E-005, 1.1002933E-005, 4.3287139E-030, 5.5553130E-029, 8.7573257E-027
 1.4703165E+002, 7.0521950E-028, 4.5924809E-029, 2.6234852E-027, 1.8678477E-004, 2.1888492E-008, 3.4291662E-013, 1.4729339E-001, 6.9052260E-004, 1.2821266E-008, 6.9119913E-002, 1.0115476E-004, 3.0928904E-011, 1.4324170E-001, 9.7236569E-003, 4.4420145E-010, 9.0109574E-005, 1.2350443E-010, 1.8871047E-019, 5.3460923E-020, 2.3081759E-021, 7.7494243E-024, 5.1762018E-041, 3.4385175E-043, 5.1939154E-042, 2.7387879E-012, 2.7675478E-015, 4.1390154E-019, 5.6815175E-002, 1.4409465E-003, 9.0870787E-005, 7.8664585E-002, 6.7096032E-004, 6.7674878E-008, 5.0663534E-002, 6.4860318E-004, 8.7064598E-008, 6.1987410E-018, 7.7263839E-021, 1.1183543E-026, 3.0776980E-039, 2.0906734E-042, 6.9175947E-044, 1.1371241E-025, 1.0762402E-024, 1.2455350E-022, 6.0100362E-002, 2.0563938E-002, 2.6828401E-003, 7.5256780E-002, 2.3111826E-002, 1.2324394E-002, 9.6865288E-003, 3.9752068E-003, 3.8547271E-005, 9.6949171E-024, 2.6483129E-023, 5.4670404E-022, 2.3425306E-010, 1.9131938E-010, 7.1125555E-010, 2.3802190E-004, 3.7454994E-004, 6.8136317E-004, 1.7787440E-004, 1.3467690E-004, 8.5141773E-006, 9.6517658E-029, 5.0250916E-028, 2.8674713E-026
 1.4801988E+002, 9.4760240E-027, 2.0294729E-026, 1.4886310E-025, 1.4337120E-003, 2.7892130E-007, 9.9358058E-011, 4.9659731E-002, 1.0904870E-005, 3.7124477E-009, 4.1269228E-002, 7.9116793E-005, 3.6788153E-012, 1.1440478E-001, 6.2329976E-004, 1.6368600E-011, 7.6081258E-003, 1.9157478E-009, 4.0298235E-020, 6.7959702E-020, 3.4007655E-021, 1.5199050E-023, 5.6408142E-041, 4.1915338E-043, 2.0498863E-040, 8.3086295E-011, 3.4717252E-012, 4.1624800E-020, 1.2034781E-002, 4.3853373E-005, 2.7930609E-005, 7.7967481E-002, 4.5399036E-003, 1.6248565E-007, 7.0710006E-002, 1.5308928E-002, 7.7027978E-007, 1.5606638E-017, 5.2078916E-020, 7.4579534E-027, 1.1627701E-037, 7.8297620E-040, 4.4217588E-044, 2.0947793E-026, 2.3921801E-025, 1.0209513E-023, 3.4686400E-002, 5.3447352E-003, 1.3614207E-003, 8.7647066E-002, 2.1706180E-002, 1.7066125E-003, 9.6802804E-003, 6.9951200E-003, 6.0536936E-005, 7.6793892E-024, 1.5172196E-023, 5.3846858E-022, 4.6119346E-010, 3.2586582E-010, 3.8202471E-010, 2.8342508E-004, 3.7673908E-004, 5.9699299E-004, 1.3074048E-004, 4.0682827E-005, 5.3877810E-006, 3.8960320E-028, 7.2400628E-028, 1.6176073E-026
 1.4900812E+002, 2.0599555E-026, 6.2050253E-027, 3.6842847E-025, 3.7635685E-002, 1.6972256E-005, 1.2334489E-006, 9.1821499E-002, 7.3374252E-005, 1.8709293E-012, 5.6174420E-002, 3.1738107E-005, 8.8550290E-009, 1.5275715E-001, 3.7882772E-003, 4.6371047E-010, 1.6804336E-003, 3.1730268E-009, 2.3025910E-020, 1.2381557E-020, 1.7997500E-022, 8.3903094E-025, 5.0957368E-041, 1.1069429E-042, 2.2929411E-040, 2.4404956E-011, 5.9802850E-013, 8.9846028E-020, 2.6981197E-002, 5.4967928E-003, 4.0704740E-008, 5.3989035E-002, 1.5097214E-003, 2.5972094E-006, 1.4015305E-001, 1.9068192E-002, 4.4230112E-007, 1.2471424E-017, 5.0372814E-021, 3.9167620E-026, 2.1770499E-035, 5.9321305E-038, 1.7554247E-043, 2.7412709E-027, 9.1001942E-026, 2.3827848E-024, 2.3140894E-002, 1.7342393E-002, 4.7291921E-003, 8.7758343E-002, 2.1525008E-003, 3.4673837E-005, 1.5363814E-002, 8.1182707E-003, 1.2086225E-003, 2.1833141E-023, 5.2214983E-023, 4.4438072E-022, 1.5144000E-010, 1.1769788E-010, 2.5117410E-010, 4.5658144E-004, 3.7108310E-004, 1.2876390E-004, 1.0764925E-004, 7.4390492E-005, 4.3309758E-006, 4.4043054E-028, 4.0405516E-028, 7.8026688E-027
 1.5006694E+002, 8.8348650E-027, 3.3395790E-028, 4.8043738E-026, 9.8326998E-002, 4.9528254E-005, 3.3830316E-006, 1.5263062E-001, 1.2121194E-004, 7.3816242E-013, 1.7367976E-001, 2.5398904E-002, 6.3058219E-008, 2.3378872E-001, 5.8275791E-003, 4.0687290E-009, 5.1277998E-005, 3.3126332E-011, 1.3347689E-018, 4.3272927E-021, 3.1823962E-022, 2.5543368E-025, 2.8805618E-041, 5.5112664E-042, 1.1546104E-040, 1.8960596E-013, 1.3605471E-016, 1.0723558E-019, 6.4785327E-002, 5.5333067E-004, 5.8528114E-006, 4.9989576E-002, 6.5508495E-004, 7.3745315E-006, 1.6301680E-001, 3.7742900E-003, 8.0413255E-006, 1.1043318E-018, 2.1747709E-022, 5.5341627E-025, 2.2639247E-035, 1.6447192E-038, 8.3225879E-044, 1.1698341E-027, 9.0870299E-027, 1.0660936E-025, 3.4363493E-002, 2.1211070E-002, 4.6003827E-003, 8.3539052E-002, 6.1745543E-004, 8.6709684E-006, 1.9730255E-002, 1.5167419E-002, 1.4243520E-003, 3.8200633E-023, 2.2121022E-022, 1.9687140E-021, 5.9479987E-012, 4.4010245E-011, 8.4353849E-009, 4.3002185E-004, 3.5114746E-004, 1.3603380E-004, 9.9925426E-005, 6.4192043E-005, 1.1302279E-005, 2.6331224E-028, 1.0692218E-027, 1.7332893E-025
 1.5105517E+002, 2.8901395E-027, 1.8802123E-028, 2.3370930E-027, 3.1315167E-002, 1.2486620E-005, 5.9168595E-009, 1.0501853E-001, 1.4630123E-003, 3.9540484E-009, 1.2821490E-001, 3.2660380E-003, 1.7322258E-009, 2.7021472E-001, 7.7032162E-003, 3.6476983E-008, 6.9007695E-005, 3.3534226E-009, 6.3589339E-017, 7.5280961E-021, 2.5677779E-020, 5.1163042E-024, 1.2799381E-039, 4.3022173E-041, 2.8639992E-041, 2.7933969E-015, 3.1583503E-018, 4.9941484E-020, 7.7853756E-002, 1.2586725E-002, 2.3968234E-004, 7.9857635E-002, 1.1924893E-002, 1.5662976E-005, 1.4095287E-001, 1.3759498E-003, 1.3915366E-004, 2.5507075E-018, 1.3298593E-021, 9.9213522E-025, 6.2684942E-036, 1.3416672E-038, 5.1070582E-043, 2.6302887E-028, 4.7083861E-028, 4.9643607E-027, 3.9187868E-002, 1.2349958E-002, 6.0078170E-004, 6.8500872E-002, 5.5699186E-004, 8.3225976E-005, 2.2588761E-002, 6.9822072E-003, 1.0363993E-005, 5.8684951E-023, 6.5662215E-022, 3.6346034E-021, 3.2897691E-012, 4.3360931E-010, 6.0895723E-009, 2.0834915E-004, 1.2294650E-004, 2.2070144E-004, 1.7702897E-004, 1.6188266E-004, 1.3315403E-005, 2.2119585E-027, 3.1059284E-026, 1.7915926E-024
 1.5204341E+002, 4.6840360E-027, 2.8216283E-029, 2.7259754E-027, 2.5795027E-002, 4.4097949E-007, 1.5445099E-009, 1.3180076E-001, 6.2545901E-003, 3.3402272E-008, 7.0669661E-002, 2.8483968E-004, 3.8416902E-009, 1.7396894E-001, 5.3976754E-003, 8.4632261E-008, 9.7348499E-003, 1.1455695E-006, 1.3086977E-015, 1.1354787E-019, 2.6725555E-020, 6.6532092E-025, 1.4287388E-040, 1.3097919E-041, 2.0546077E-040, 1.0923595E-016, 4.8343328E-019, 1.6851580E-020, 8.5247643E-002, 1.4987033E-002, 1.5293259E-003, 7.5366307E-002, 4.0896543E-003, 2.5669337E-004, 8.8356743E-002, 2.2326573E-002, 1.0538551E-004, 6.9697770E-019, 3.7687671E-022, 5.0301453E-025, 6.3911892E-037, 7.0260366E-038, 1.1776053E-042, 4.6311785E-029, 6.4469961E-029, 1.0398551E-027, 3.7031062E-002, 5.9619008E-003, 1.7224072E-004, 7.8078612E-002, 1.5541905E-003, 3.6628853E-004, 1.4592560E-002, 3.1501393E-003, 3.0287314E-006, 7.3784729E-023, 8.1012682E-022, 2.1772097E-021, 1.2369300E-011, 7.8344522E-011, 2.3610484E-009, 5.0224433E-004, 4.0397634E-004, 1.7823368E-004, 2.4909635E-004, 1.1954408E-004, 1.2368424E-005, 1.0438299E-026, 3.0531170E-025, 9.7690494E-024
 1.5303164E+002, 2.1430437E-026, 1.0975154E-029, 4.4249250E-028, 2.1229229E-002, 2.7854496E-008, 1.1238233E-011, 1.4229283E-001, 2.2792263E-003, 2.1155421E-009, 9.9878057E-002, 1.0166925E-002, 7.8017028E-009, 1.4577150E-001, 7.3038064E-004, 1.0768271E-007, 1.1933556E-001, 3.0022922E-006, 1.1409671E-016, 1.8868874E-018, 6.5834105E-020, 7.2104117E-025, 3.0939278E-042, 1.4784080E-040, 2.0363261E-040, 2.0520221E-017, 5.5548933E-019, 1.0061723E-020, 1.1895093E-001, 1.1532328E-002, 2.1030318E-004, 8.7889928E-002, 7.5347620E-003, 5.9682827E-005, 1.2394217E-001, 2.5110312E-002, 1.0870916E-005, 2.1454065E-019, 1.4247087E-021, 1.2237331E-024, 5.9727703E-037, 6.0273313E-038, 1.4441598E-041, 7.4706959E-029, 1.5030329E-029, 3.0918160E-028, 3.3216621E-002, 1.0735588E-002, 2.1856265E-003, 1.1016349E-001, 1.3340448E-002, 6.2774150E-003, 1.5290040E-002, 1.7132454E-003, 8.4373335E-005, 1.0911478E-022, 6.9661830E-022, 1.5826482E-021, 1.4587577E-011, 1.5230936E-010, 2.0146480E-010, 5.0168092E-004, 3.2680519E-004, 7.2951757E-004, 2.1803785E-004, 7.6300627E-005, 1.8402017E-005, 3.8926843E-026, 2.7433788E-025, 1.2658619E-023
