s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5073412E+001, 1.6828994E-029, 9.5982780E-030, 1.6516388E-033, 8.5787134E-012, 7.8984466E-015, 1.7035286E-019, 3.3848779E-002, 1.5446599E-005, 1.0381048E-009, 1.9936392E-001, 5.2765676E-003, 3.0336192E-006, 6.3362689E-002, 1.1825000E-003, 2.1851463E-010, 1.0073138E-006, 9.6291925E-012, 2.0987381E-017, 6.2742251E-025, 3.4460194E-025, 1.4303203E-029, 8.0998420E-050, 4.9752261E-051, 2.6366218E-053, 9.7760651E-028, 9.8526422E-028, 1.6521410E-030, 1.1262945E-013, 9.3864133E-013, 9.2658490E-014, 9.1662401E-002, 9.2663402E-003, 1.5258253E-004, 5.5373370E-007, 5.5551021E-007, 2.0456023E-010, 9.8217967E-024, 2.3082092E-023, 5.0500200E-024, 1.4759735E-050, 4.5853694E-048, 1.0696998E-051, 1.5771434E-123, 4.5579997E-122, 5.2423436E-124, 1.1172274E-080, 1.1862518E-078, 2.0756777E-078, 2.0466486E-053, 1.8572711E-051, 6.6779207E-051, 2.4817697E-063, 3.0498045E-062, 2.7418990E-062, 5.9184064E-110, 5.0625312E-109, 6.1587585E-111
 3.6073528E+001, 9.0218048E-031, 8.6082921E-030, 1.5684646E-033, 8.7486249E-011, 3.9910119E-016, 6.8164469E-019, 6.9520951E-002, 6.4782467E-005, 3.7637723E-009, 1.9080120E-001, 2.2655490E-002, 1.5582204E-006, 1.3330226E-001, 2.7367301E-003, 9.3389259E-011, 5.9741576E-008, 1.6023017E-012, 1.5609336E-017, 6.8448376E-023, 4.4466396E-025, 1.1852513E-029, 4.9636458E-051, 1.9866448E-052, 1.2482815E-054, 1.2717195E-027, 5.0690550E-028, 3.3357311E-031, 9.7225987E-011, 2.9540313E-006, 3.6372931E-012, 6.9731669E-002, 2.5995545E-003, 2.0520737E-005, 1.4124516E-003, 5.8820609E-005, 3.7531956E-011, 3.5490082E-023, 8.3308563E-023, 1.1627504E-023, 2.2226771E-050, 1.1461053E-048, 1.8151113E-051, 4.8896699E-120, 9.1773865E-120, 3.5382742E-123, 1.5410934E-076, 7.4843653E-075, 1.6045600E-075, 9.4741994E-051, 4.5241750E-049, 2.6852525E-048, 2.3890004E-060, 2.2184769E-059, 3.3907146E-059, 1.1772708E-105, 6.5182783E-105, 2.2743544E-106
 3.7073644E+001, 1.4749005E-031, 9.2587031E-031, 9.5863197E-035, 5.5405269E-010, 2.8990078E-015, 4.0145590E-019, 1.0057540E-001, 1.4054523E-004, 1.1417549E-008, 1.4043360E-001, 2.4252231E-002, 1.8428079E-008, 1.2945935E-001, 1.2580036E-003, 3.2717615E-010, 1.1228049E-005, 1.8304616E-011, 5.7963663E-018, 9.9364806E-022, 1.0279878E-023, 1.5488735E-028, 1.8406287E-052, 2.2178932E-054, 6.2044148E-055, 1.0336503E-027, 1.4175477E-028, 2.3534440E-030, 6.5429949E-003, 5.8996210E-005, 7.4646458E-012, 2.1566825E-002, 1.8679309E-003, 3.2679740E-004, 1.0522785E-002, 4.1637818E-004, 3.5121986E-007, 2.7416312E-022, 1.4932468E-021, 6.9878383E-023, 2.8859697E-050, 6.5945165E-050, 3.0580254E-052, 1.6090884E-118, 2.4610543E-118, 1.3798420E-122, 8.4172399E-073, 1.2039970E-071, 1.0650302E-072, 9.4205910E-048, 1.4329690E-046, 1.0109727E-045, 2.8522372E-057, 1.0712676E-056, 1.0162742E-056, 7.8410414E-102, 1.8421589E-101, 2.2024001E-102
 3.8073761E+001, 4.2357658E-032, 1.1394493E-032, 1.0414779E-035, 1.2479350E-007, 4.3808964E-013, 1.4835823E-018, 8.0930873E-002, 1.4327008E-003, 2.3680412E-009, 1.0645517E-001, 3.0513694E-003, 7.1561564E-009, 8.0103097E-002, 3.4999519E-005, 2.2855720E-011, 1.0917426E-002, 1.7258381E-005, 3.1316610E-017, 8.3723035E-022, 2.8538944E-024, 1.6707799E-029, 1.3874546E-053, 3.2470185E-056, 3.6904490E-056, 3.0927769E-027, 1.3333031E-028, 3.4503230E-030, 2.4828404E-002, 4.7012485E-005, 1.3583616E-013, 4.6699725E-002, 5.8696469E-003, 3.4822630E-004, 3.3558476E-002, 1.0062319E-002, 7.8770228E-007, 3.4797123E-021, 1.8720819E-021, 7.4179683E-022, 1.2258109E-047, 1.8533889E-049, 8.4995799E-050, 2.1995333E-115, 1.9027927E-115, 3.6839899E-118, 3.9244358E-070, 2.3844271E-068, 1.2387178E-068, 5.7472715E-045, 1.1386746E-043, 3.8033466E-043, 1.2611100E-054, 1.5107668E-054, 5.2748089E-054, 4.4995391E-099, 1.5620399E-098, 5.2210371E-099
 3.9073877E+001, 2.6239076E-032, 6.1318456E-032, 5.9524586E-034, 1.3870215E-007, 3.4166125E-013, 3.1101693E-019, 5.8139429E-002, 1.4940612E-004, 7.6282514E-009, 1.2750954E-001, 1.0704838E-003, 1.2773681E-008, 8.3553811E-002, 1.2152168E-004, 3.5461092E-012, 2.1028489E-001, 3.8357302E-005, 3.8105654E-016, 3.1864504E-021, 2.7493330E-026, 4.0626949E-029, 1.0770611E-054, 3.2162040E-057, 4.5514452E-058, 1.1856303E-026, 2.3331555E-028, 1.4105501E-030, 5.5881911E-002, 1.0237224E-003, 9.0709635E-012, 8.5763430E-002, 1.7630949E-003, 2.8450748E-005, 5.3892809E-002, 1.5719014E-002, 1.2878784E-007, 2.9584390E-021, 5.8774892E-021, 3.2272675E-021, 5.7288751E-046, 2.5255942E-047, 2.2507533E-046, 3.8032730E-112, 2.5811052E-111, 1.3318540E-113, 4.9923743E-067, 3.4497968E-066, 3.3493255E-066, 3.6986504E-042, 3.6152322E-041, 1.2447976E-040, 4.1119526E-052, 1.5265701E-051, 3.9463048E-052, 1.5816520E-095, 2.1029823E-095, 5.0855332E-096
 4.0064135E+001, 6.4163244E-031, 4.1350933E-029, 6.9546186E-032, 1.9431993E-008, 3.3041706E-013, 4.3203851E-018, 1.2845494E-001, 7.7939444E-004, 1.0387996E-006, 4.1797216E-002, 2.0548077E-005, 2.1677184E-010, 1.0569509E-001, 2.3566473E-004, 1.0343307E-011, 2.7943586E-001, 2.5042774E-004, 3.1527701E-015, 3.7520273E-021, 8.7461041E-026, 3.3976636E-026, 1.6197547E-055, 1.6221998E-058, 1.8368588E-056, 4.0995166E-026, 2.4324953E-028, 4.9643570E-031, 6.0059895E-002, 1.6841649E-002, 5.4322730E-008, 1.0051440E-001, 2.5408634E-003, 3.2970277E-004, 2.5696846E-002, 1.1866961E-003, 1.1301948E-007, 7.6746618E-022, 2.5198306E-021, 1.6556598E-021, 1.9127030E-045, 4.0734904E-044, 4.1480930E-043, 2.2322924E-107, 9.0335714E-109, 2.9745342E-111, 2.8730723E-064, 3.6583638E-063, 2.7985929E-064, 3.8095096E-040, 5.3465067E-039, 1.8503400E-038, 3.9653825E-050, 8.2077389E-050, 1.0473302E-049, 5.2818153E-092, 3.5079091E-092, 3.0808442E-093
 4.1003167E+001, 8.5199964E-030, 1.3733665E-029, 1.0317018E-029, 3.3845145E-006, 1.2246933E-011, 1.3840898E-017, 1.6093277E-001, 1.5635932E-002, 7.8466413E-006, 6.1479246E-002, 2.5057627E-004, 4.9486771E-011, 8.2455641E-002, 1.2443257E-004, 1.6022013E-011, 2.8964922E-001, 6.0991537E-004, 3.2331132E-015, 2.8956117E-022, 4.1671039E-023, 3.6217211E-024, 3.8173333E-056, 6.2366815E-058, 4.4695302E-055, 9.9422611E-026, 2.5222809E-028, 2.5389615E-032, 4.8970602E-002, 3.1412350E-002, 1.6502279E-007, 6.1551215E-002, 1.8859467E-003, 5.6640987E-005, 4.5492622E-002, 1.4799567E-002, 5.4414300E-005, 1.1169272E-021, 1.7854503E-021, 3.0271101E-020, 6.7851011E-044, 2.9621508E-042, 2.5353481E-041, 4.1721006E-106, 1.1205292E-108, 5.4743530E-108, 4.9118100E-062, 2.0105219E-061, 2.8665551E-063, 3.7982670E-038, 5.6450536E-037, 2.2413581E-036, 1.2145561E-047, 8.2416968E-048, 1.4674799E-047, 2.5218813E-089, 9.3682925E-089, 3.1777475E-090
 4.2029396E+001, 3.3824232E-028, 1.3267179E-030, 1.2785301E-028, 1.4144940E-002, 5.4780712E-006, 4.6122278E-017, 4.6431329E-002, 1.3892832E-002, 4.2890352E-006, 1.4447494E-001, 9.3991587E-003, 1.5564337E-008, 8.6132256E-002, 5.0302220E-006, 9.1263208E-013, 2.1040080E-001, 2.8774753E-004, 1.6997895E-015, 5.5623794E-022, 4.7887209E-022, 1.0540563E-024, 6.1132626E-056, 6.8813047E-058, 1.6287654E-055, 1.5382186E-026, 1.5806175E-028, 4.5638603E-033, 9.8666205E-003, 2.1846305E-002, 2.0646267E-007, 4.6320758E-002, 8.8711890E-003, 1.0021568E-006, 8.4032123E-002, 1.2487107E-002, 1.2634327E-003, 1.6548471E-021, 2.6636893E-020, 3.3957905E-019, 2.8573608E-042, 2.4988134E-042, 9.3315974E-041, 1.4761532E-106, 1.1246846E-106, 1.6502203E-103, 4.1667808E-060, 6.8503885E-060, 8.1878391E-060, 5.1386820E-036, 5.3437240E-035, 2.5608011E-034, 8.8963338E-045, 1.4281459E-045, 4.3237567E-046, 7.1361217E-088, 6.6982073E-085, 8.7373520E-088
 4.3062331E+001, 6.8910973E-028, 1.5753718E-031, 3.5984015E-027, 3.0036252E-001, 4.6010815E-004, 4.0387551E-016, 1.3444761E-001, 3.0325011E-003, 4.7110537E-008, 7.2461183E-002, 9.3282638E-003, 5.4058692E-008, 5.5274769E-002, 2.4136008E-005, 6.8697589E-014, 1.7038714E-001, 2.7246049E-005, 3.7088273E-016, 1.9449983E-022, 6.0821504E-022, 2.9328342E-025, 3.7378346E-056, 2.5093733E-058, 6.0023355E-057, 1.4276723E-027, 1.7923355E-029, 3.9766459E-032, 5.0227126E-002, 2.2522601E-002, 1.0285245E-003, 1.3182492E-001, 9.9346801E-003, 4.4327614E-004, 3.3151630E-002, 1.3501519E-003, 3.3640011E-005, 2.1886428E-021, 5.6696411E-020, 5.1215191E-019, 6.2625670E-040, 1.1873130E-041, 2.2490831E-041, 7.5486150E-105, 7.1524207E-103, 1.7125505E-098, 5.1437286E-057, 4.6446707E-058, 3.0389235E-056, 3.4633527E-034, 2.3006234E-033, 1.6903493E-032, 4.8460232E-043, 2.4115180E-043, 2.4393251E-044, 1.4035071E-085, 3.0181851E-083, 3.5989270E-086
 4.4021486E+001, 4.0361425E-026, 1.9860426E-030, 2.0743854E-026, 4.0159529E-001, 6.0168332E-004, 6.2262139E-016, 9.1661816E-002, 1.0714080E-003, 7.1356784E-008, 8.7448378E-002, 1.3395936E-002, 7.4896934E-009, 5.7710237E-002, 9.9311120E-006, 2.8168596E-014, 2.5893052E-001, 2.8411059E-005, 1.0437298E-015, 1.7294582E-021, 7.5664550E-022, 4.6772898E-026, 3.2758050E-057, 1.1284763E-058, 1.8112101E-056, 1.6571369E-027, 1.4001836E-028, 2.8542929E-030, 4.2747958E-002, 2.3823913E-002, 2.0588121E-003, 1.1104186E-001, 1.5003550E-002, 1.1494790E-003, 5.1867171E-002, 6.6965914E-003, 6.7593189E-005, 5.9609166E-021, 3.0625733E-019, 5.2487043E-019, 3.9601176E-040, 2.8252343E-042, 1.0125463E-042, 4.3536303E-102, 1.2602278E-099, 1.3006186E-095, 2.7717654E-055, 2.9563640E-055, 1.4266015E-053, 8.6182900E-033, 5.8433626E-032, 6.5346124E-031, 1.0876807E-041, 5.1182060E-041, 2.4635685E-042, 2.0249523E-083, 3.9048000E-083, 2.1913247E-084
 4.5001246E+001, 3.9107136E-024, 5.4299224E-028, 1.7477340E-027, 3.1390084E-001, 1.0297306E-004, 3.6273039E-016, 1.4863955E-001, 1.2895590E-003, 1.0414358E-008, 1.5494637E-001, 8.8839497E-003, 4.3704851E-009, 2.8352356E-002, 2.0695087E-006, 2.1314142E-013, 2.2884798E-001, 1.8656773E-005, 1.0576061E-015, 1.3524411E-019, 4.7831993E-021, 2.0902006E-026, 8.8078136E-058, 5.8363879E-058, 2.9952800E-054, 1.2197953E-026, 2.6491580E-027, 1.7134395E-029, 1.9667214E-002, 2.9348057E-003, 1.6376953E-005, 1.0385213E-001, 1.9591180E-003, 3.2347481E-004, 6.6176400E-002, 1.0873555E-002, 3.8305481E-004, 3.4485019E-019, 2.4675800E-018, 3.3376786E-019, 1.0418062E-041, 1.4932669E-043, 5.5452527E-043, 3.5529448E-098, 1.1087602E-095, 9.5848220E-093, 8.5659489E-054, 1.5795482E-052, 3.1551298E-051, 2.3953015E-031, 1.5447146E-030, 1.7242285E-029, 2.1554129E-039, 3.2158934E-039, 1.5891539E-040, 3.3275631E-081, 4.1437200E-082, 1.2138182E-083
 4.6011581E+001, 1.3183683E-022, 1.9165539E-027, 2.2694787E-027, 2.6762488E-001, 5.3855975E-004, 6.0334522E-015, 1.4791889E-001, 1.4017576E-002, 4.0552802E-008, 1.1419760E-001, 3.3715374E-003, 2.0902456E-010, 5.7062813E-002, 3.7785917E-005, 2.5885398E-012, 2.1477106E-001, 4.3140192E-006, 6.1743381E-017, 1.2730493E-019, 4.5401589E-021, 1.9931650E-027, 1.4313318E-057, 4.6375473E-057, 1.7379853E-054, 4.2942772E-026, 5.4192826E-026, 3.0973857E-030, 4.1182561E-002, 5.4560694E-003, 3.0576722E-007, 1.8761481E-001, 2.8352246E-002, 2.2931408E-003, 7.0042762E-002, 1.2193147E-002, 2.1191585E-004, 6.1540782E-018, 2.8977178E-017, 4.2386018E-019, 5.9742113E-042, 5.5411101E-043, 1.2313681E-040, 3.3037781E-095, 8.1001942E-093, 5.9244277E-089, 2.0374166E-051, 3.8010663E-050, 6.2694461E-049, 1.5090238E-029, 8.6905644E-029, 5.9320404E-028, 1.4686212E-037, 3.6045191E-038, 1.4461021E-038, 1.1958887E-080, 2.6549389E-080, 4.9091591E-081
 4.7002973E+001, 1.0170671E-021, 1.5000196E-025, 2.8499366E-028, 1.6015947E-001, 8.4058858E-004, 2.7611284E-014, 1.8017846E-001, 2.7317634E-002, 5.2793867E-006, 1.2029395E-001, 5.8999925E-003, 1.8885593E-009, 4.9455898E-002, 1.7772240E-004, 1.7599756E-010, 1.6959796E-001, 2.1623328E-006, 7.4069862E-017, 8.9664502E-021, 4.0584066E-022, 7.1770357E-026, 1.1147690E-056, 1.8655583E-057, 2.3059243E-056, 1.8706621E-025, 4.0557455E-025, 5.6903608E-030, 4.6949403E-002, 4.9195014E-003, 8.4982123E-008, 2.2048340E-001, 1.7270583E-002, 7.4657516E-003, 5.0802727E-002, 8.9553765E-003, 9.1477353E-004, 6.8130610E-017, 1.0209942E-016, 9.8482714E-019, 1.5784700E-042, 4.3624591E-043, 1.9602766E-038, 1.8307279E-092, 1.4664534E-090, 1.3925841E-085, 4.7152912E-049, 1.5250745E-047, 6.6338937E-047, 8.9885211E-028, 3.6292969E-027, 2.5400071E-026, 6.8251545E-037, 2.6008653E-036, 1.3409681E-037, 5.6806915E-079, 1.3328469E-077, 4.5423995E-078
 4.8044882E+001, 4.0615084E-021, 2.5197757E-025, 2.7508475E-027, 1.6971632E-001, 9.5099963E-005, 5.2448380E-014, 2.1095760E-001, 3.2579165E-002, 1.8492228E-006, 8.4570756E-002, 2.9410007E-003, 7.4994293E-011, 3.7911906E-002, 4.5103270E-005, 1.7904462E-010, 1.2583928E-001, 7.2022980E-007, 5.2239081E-017, 1.5181235E-021, 1.4455355E-021, 1.3560757E-025, 3.0764007E-057, 3.4414944E-058, 1.3323936E-057, 8.1434579E-024, 1.4720103E-024, 6.5688980E-030, 5.9528214E-002, 3.5886899E-004, 5.0634531E-008, 1.2925585E-001, 2.1859814E-002, 4.3628860E-003, 9.3250035E-002, 1.1567546E-002, 1.1967229E-005, 3.1201238E-016, 1.9842451E-016, 1.4068257E-018, 1.8329069E-043, 1.1083115E-041, 1.2706111E-038, 4.7091470E-089, 2.4720887E-086, 2.8033710E-083, 2.5883885E-046, 5.0974648E-045, 1.1680370E-044, 1.3428123E-026, 8.7283075E-026, 3.8708554E-025, 9.2750386E-037, 3.1659489E-036, 2.2019710E-037, 2.7240339E-076, 6.3107199E-076, 6.2317351E-075
 4.9017330E+001, 4.6958221E-022, 4.2858827E-026, 3.2051702E-027, 1.9316520E-001, 3.5967382E-005, 5.3795717E-015, 1.9873041E-001, 5.9761334E-002, 2.7223343E-006, 7.4407915E-003, 3.1431071E-005, 1.9590543E-010, 8.1358963E-002, 2.1204311E-004, 3.7832568E-012, 4.7355067E-002, 5.3228773E-008, 3.1375707E-017, 4.3103562E-021, 2.8431680E-022, 3.0215842E-025, 4.4525788E-058, 6.7258709E-058, 1.5140208E-056, 5.2138535E-023, 3.5970580E-025, 2.0079846E-029, 4.4116102E-002, 3.5860373E-003, 2.5043836E-008, 1.3748871E-001, 1.8120620E-002, 5.3642034E-003, 7.8876574E-002, 1.4956278E-003, 8.3358523E-007, 5.8838460E-016, 1.4900964E-016, 2.0614323E-018, 1.8778139E-043, 5.7590378E-040, 8.4432576E-039, 7.8319758E-085, 1.7452296E-082, 2.3909290E-082, 5.9191529E-044, 1.1654235E-042, 1.5869816E-042, 1.0310823E-025, 8.9519485E-025, 3.0287572E-024, 9.6766588E-037, 4.4994594E-036, 1.5864330E-036, 3.8095137E-074, 3.8708500E-074, 1.4669683E-072
 5.0059239E+001, 1.2294980E-022, 1.0491709E-026, 3.6173726E-028, 2.3397482E-001, 2.0746547E-004, 1.5596750E-013, 2.3692112E-001, 2.2933564E-002, 1.5698406E-008, 8.6659636E-002, 1.0654429E-002, 7.2968249E-009, 1.4876787E-001, 5.5214264E-003, 1.6653602E-010, 7.9565879E-003, 1.2104603E-009, 8.4329883E-017, 1.5172930E-021, 2.4523552E-023, 7.9939951E-026, 8.6735073E-058, 6.9336877E-056, 1.4880367E-054, 1.8003654E-023, 1.4839541E-025, 1.3120135E-028, 6.2204996E-002, 4.8706424E-003, 9.0886489E-010, 1.7575107E-001, 1.9641010E-002, 3.8071778E-003, 6.8018973E-002, 3.4048787E-003, 9.5417449E-007, 7.3544951E-016, 3.4682962E-017, 7.0443352E-019, 1.4674627E-040, 7.9779077E-038, 1.8753046E-039, 8.5084162E-082, 1.8595693E-078, 7.3599399E-080, 2.5803922E-040, 1.1202774E-039, 3.1052259E-041, 2.9004671E-024, 1.1270539E-023, 4.2544561E-023, 2.8537076E-036, 1.2313081E-035, 4.9302918E-036, 8.0606797E-073, 5.9425225E-072, 5.2057593E-070
 5.1031687E+001, 2.5853410E-023, 7.8246893E-027, 6.2639434E-029, 2.2770269E-001, 1.2501802E-004, 3.1437527E-014, 1.5359956E-001, 3.9816763E-004, 4.8387139E-009, 1.5911733E-001, 1.2057053E-002, 8.6650955E-009, 1.8422382E-001, 5.5939501E-003, 2.0554760E-010, 1.5639515E-002, 3.6727828E-010, 2.3114285E-014, 7.8443713E-023, 1.6944370E-024, 1.1286403E-023, 5.3678210E-056, 1.5127085E-054, 2.3158018E-052, 1.5929416E-024, 1.3861776E-025, 1.2830248E-027, 5.7740672E-002, 1.0041729E-004, 1.1784277E-010, 1.4261011E-001, 1.9149320E-002, 4.1558658E-003, 6.8154631E-002, 1.4477474E-003, 3.6553426E-007, 5.2014471E-015, 2.9879077E-017, 1.8777531E-019, 1.8419838E-039, 5.4084907E-038, 3.9679021E-040, 8.2592905E-079, 8.8644898E-076, 1.2193138E-076, 5.4974615E-037, 4.3216450E-037, 2.5614883E-039, 5.9682687E-023, 3.4142120E-022, 5.6119482E-022, 2.1233557E-035, 1.1816334E-034, 2.1646493E-034, 2.2296401E-070, 2.8213911E-070, 2.2531184E-067
 5.2004135E+001, 1.0678214E-023, 7.4834639E-028, 6.8021670E-026, 1.9372337E-001, 2.0208494E-005, 5.4544718E-015, 6.6367591E-002, 2.1967066E-003, 3.1070539E-009, 8.9781095E-002, 5.6333386E-004, 1.1124777E-009, 9.0788004E-002, 4.1167127E-004, 2.7993964E-012, 2.7746608E-003, 1.5246268E-010, 8.5289800E-014, 2.6722076E-024, 5.7235041E-024, 1.6514510E-022, 4.0058007E-055, 3.3135036E-053, 3.0464621E-051, 1.4621502E-025, 7.9516217E-025, 1.9927752E-026, 2.2304549E-002, 1.5196876E-003, 4.4205129E-010, 1.8851955E-001, 9.4483055E-003, 3.2085318E-004, 8.1642678E-002, 9.9437573E-003, 3.9604234E-004, 1.1431767E-015, 2.5190994E-017, 3.8815759E-019, 1.3663606E-039, 1.0158501E-038, 1.8868871E-040, 3.4545546E-077, 2.1170434E-075, 1.6464292E-073, 7.1300309E-035, 4.0103710E-035, 5.6301471E-037, 8.3816019E-022, 2.9338934E-021, 5.1887501E-021, 4.1007055E-034, 2.9888192E-033, 3.3554802E-033, 1.5618940E-067, 2.5006011E-067, 1.2677367E-064
 5.3039098E+001, 8.0330342E-025, 2.1587221E-025, 1.2146302E-023, 1.5644985E-001, 3.8901779E-006, 3.2821194E-016, 1.7594974E-001, 4.7670970E-003, 2.3118211E-007, 8.7703378E-002, 4.1181649E-004, 2.1478492E-009, 1.9163818E-001, 1.9537791E-003, 3.5918754E-010, 1.5991847E-004, 1.7534338E-009, 6.3501013E-016, 2.0560605E-025, 1.7740597E-024, 1.4740783E-023, 1.9605308E-053, 1.3742836E-051, 1.0108042E-049, 7.7827334E-026, 6.9021020E-024, 6.7377704E-026, 8.0237695E-002, 9.1946750E-003, 1.0007614E-008, 1.2576428E-001, 7.8489323E-003, 2.5527203E-004, 6.6360434E-002, 8.6759947E-003, 1.0709248E-004, 3.9652435E-016, 1.6733458E-017, 1.3105076E-019, 1.2939491E-039, 8.8825326E-040, 1.7162041E-037, 1.6656283E-075, 7.8167944E-073, 1.4246290E-070, 4.2581148E-033, 7.1701814E-033, 1.1414111E-034, 2.6708576E-021, 1.8006645E-020, 3.8195885E-020, 1.7480200E-033, 2.6309879E-032, 1.2953614E-031, 3.1533845E-066, 3.6870353E-064, 1.1834960E-061
 5.4032384E+001, 2.3138022E-025, 1.1539794E-023, 1.5499887E-023, 1.9758265E-001, 1.4341262E-005, 4.9639617E-016, 2.3540002E-001, 1.1384556E-002, 1.7638136E-007, 3.4562379E-002, 4.0749357E-003, 2.4842533E-009, 1.9220516E-001, 2.1256040E-003, 1.8991718E-010, 1.5119623E-003, 2.7429706E-008, 7.0950607E-017, 2.5060228E-024, 3.6807311E-023, 7.9669573E-024, 1.6704881E-051, 5.0272617E-050, 3.4597879E-046, 1.1769326E-024, 8.9180768E-024, 1.4570761E-026, 6.5048759E-002, 1.1911788E-002, 3.9963680E-006, 1.1484997E-001, 1.9122375E-004, 1.6120251E-006, 7.4256250E-002, 1.4305020E-002, 1.4636965E-005, 4.0113272E-016, 2.0009441E-017, 1.0422854E-019, 1.4477767E-038, 1.1247741E-037, 3.5092671E-036, 3.1503293E-073, 8.5916860E-071, 3.3452831E-068, 7.1714724E-031, 6.1025138E-031, 8.6304412E-033, 1.7720458E-020, 6.6489062E-020, 1.7707265E-019, 4.6695260E-033, 1.3607695E-031, 5.0073253E-030, 2.3043600E-064, 2.1076252E-061, 8.5543065E-059
 5.5025671E+001, 2.0157338E-024, 2.1801304E-024, 5.6916688E-025, 2.1573249E-002, 1.0179510E-005, 2.0262185E-016, 2.2648765E-001, 6.0298405E-003, 3.2478942E-006, 8.5782719E-002, 6.7866883E-003, 8.1627467E-010, 8.2575556E-002, 9.3800205E-004, 9.0130855E-011, 1.5350964E-004, 2.0090480E-008, 2.2988940E-015, 4.6083899E-023, 2.2455753E-022, 1.9212815E-024, 3.0964861E-050, 1.2467607E-047, 2.5269820E-043, 3.6746037E-024, 5.1648347E-024, 1.7732383E-026, 6.4569785E-002, 2.5449576E-002, 1.5477000E-006, 8.6140491E-002, 2.6863540E-003, 3.7621250E-004, 9.1831295E-002, 1.3722522E-002, 1.2976239E-003, 2.6077475E-016, 1.8970511E-017, 1.2658643E-019, 1.5419933E-037, 1.8249433E-036, 1.6573036E-036, 3.6686583E-071, 2.7002785E-069, 1.2844820E-066, 4.0917566E-029, 2.8722228E-029, 3.5922831E-031, 9.1101432E-020, 2.5981892E-019, 5.9688014E-019, 1.3096750E-032, 3.0838807E-031, 1.1828183E-028, 5.9567335E-062, 3.9411725E-059, 1.4339205E-056
 5.6018957E+001, 1.6600734E-024, 1.5129965E-025, 9.5892810E-027, 1.7214048E-002, 9.4075737E-008, 6.2198226E-017, 2.1041889E-001, 3.9285750E-004, 9.4175900E-006, 9.7707286E-002, 1.9833996E-003, 6.8031279E-010, 7.6042057E-002, 1.0666284E-004, 2.7182923E-012, 1.1695268E-003, 1.4196795E-009, 6.6734583E-016, 6.2083192E-023, 1.6700557E-023, 3.6104634E-025, 7.7077549E-050, 5.8575028E-047, 3.1884020E-043, 4.9422694E-024, 7.5103482E-025, 3.3305359E-026, 5.4558513E-002, 2.3162216E-003, 2.9203379E-007, 1.3807899E-001, 1.0270161E-002, 1.7191395E-003, 1.3095015E-001, 1.1562576E-002, 1.2698669E-003, 2.3990787E-016, 2.6328331E-017, 5.1870961E-020, 8.1245203E-037, 6.0016113E-037, 6.5281882E-037, 3.5364288E-068, 7.4078225E-068, 5.6950762E-066, 3.7072793E-028, 5.6047345E-028, 4.2342163E-029, 3.7983770E-019, 8.4015927E-019, 1.4973736E-018, 1.9924391E-032, 2.1206713E-031, 1.4351560E-028, 1.5631278E-059, 2.9195567E-057, 8.2139242E-055
 5.7012243E+001, 1.1301332E-025, 1.7631113E-026, 3.6280079E-028, 3.9288586E-002, 4.2232665E-007, 3.2051902E-017, 2.0474835E-001, 1.4300033E-002, 1.5056343E-006, 1.7636299E-001, 3.0831937E-003, 2.1990674E-009, 8.3256085E-002, 6.3937202E-004, 2.8581988E-012, 6.7283959E-004, 7.3904670E-011, 9.7172587E-018, 2.3172162E-023, 1.8819948E-024, 2.0381942E-024, 2.5158181E-049, 2.1720181E-047, 6.9756436E-045, 5.3481494E-024, 1.2785631E-025, 5.5731875E-027, 3.1080615E-002, 9.3570893E-003, 3.8482917E-008, 1.6003699E-001, 1.5889379E-002, 1.3048592E-003, 6.7957372E-002, 2.1366621E-003, 9.8974350E-005, 1.4303138E-016, 1.2039877E-017, 9.2101368E-021, 6.7647178E-036, 2.0767213E-035, 4.0476969E-035, 1.0691417E-064, 3.0917825E-065, 4.7436376E-065, 6.8362795E-027, 7.1380662E-027, 2.5236026E-028, 1.5228255E-018, 2.8080909E-018, 2.3097748E-018, 1.5107201E-031, 2.1643395E-030, 1.2721813E-028, 1.3297982E-057, 6.8532027E-056, 1.8781472E-053
