s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3040455E+001, 5.4576181E-023, 5.0403352E-024, 3.1579677E-029, 1.2884015E-014, 9.5100333E-018, 1.8908647E-021, 7.7692540E-002, 2.5710246E-005, 1.9166558E-014, 1.1740161E-001, 1.0414882E-004, 4.4642972E-007, 6.2545796E-002, 4.4202566E-006, 9.2865974E-017, 8.5328252E-024, 2.6194645E-024, 1.2319302E-025, 3.6661153E-047, 3.4408099E-047, 6.3438693E-047, 1.5457513E-026, 1.5450090E-027, 2.2166184E-024, 8.6286840E-002, 5.9681210E-003, 7.5339245E-006, 3.1114559E-043, 2.0763106E-044, 4.7951747E-048, 2.0367629E-038, 1.2743089E-037, 3.3875058E-037, 3.0396237E-010, 2.1524345E-006, 9.1798796E-006, 2.1866167E-036, 8.9418894E-037, 1.2915595E-034, 6.7312238E-063, 4.0344620E-062, 2.4837215E-061, 5.6930682E-101, 1.0644475E-098, 3.5090107E-095
 8.4010390E+001, 8.6438349E-024, 3.6913809E-025, 3.2013308E-029, 1.1602739E-015, 8.2819881E-018, 4.1591654E-022, 6.1836861E-002, 1.6817260E-005, 4.0379851E-011, 9.5818427E-002, 5.9834929E-005, 2.2453507E-008, 2.6836646E-003, 9.1759774E-009, 2.8975039E-017, 1.7053781E-022, 2.7207345E-024, 2.0709005E-026, 2.2614270E-046, 2.2016273E-046, 2.5230566E-047, 1.4146604E-024, 1.3048992E-025, 3.7055202E-024, 5.9228279E-002, 1.9206868E-003, 2.6735418E-006, 2.9442485E-043, 3.9334087E-045, 1.0160758E-048, 2.2509784E-038, 9.5257171E-038, 1.6141982E-037, 9.5710613E-006, 2.3662034E-004, 4.0494811E-004, 1.9095368E-036, 1.3403275E-035, 7.4108542E-034, 4.9665963E-061, 6.2952172E-060, 2.5466166E-059, 1.1675284E-098, 1.3212352E-096, 9.2137642E-093
 8.5054935E+001, 2.6688633E-024, 7.4647499E-026, 2.8081017E-030, 8.3866664E-016, 7.4550173E-018, 4.9262648E-021, 9.6069564E-002, 2.1547890E-004, 1.2628169E-010, 6.2180448E-002, 3.1058952E-003, 8.0168364E-010, 6.9188259E-005, 7.0928597E-010, 2.9629260E-017, 2.2553617E-022, 2.5510208E-024, 1.2270177E-025, 7.4536177E-046, 3.0654382E-047, 1.9853952E-048, 1.0045071E-022, 7.8614988E-024, 3.2331489E-022, 6.9977709E-002, 1.2972435E-002, 5.5253499E-004, 1.7512022E-043, 9.7604264E-046, 1.8034500E-048, 7.8606864E-039, 8.4218343E-039, 1.9321086E-038, 3.6438166E-005, 1.4026024E-005, 1.4314006E-005, 6.6102550E-035, 4.1915322E-034, 2.4546903E-033, 8.6400814E-059, 1.2118792E-057, 3.7420950E-057, 1.1778542E-096, 6.7120378E-094, 1.3659919E-090
 8.6024870E+001, 4.3567005E-025, 1.2367739E-026, 1.6532380E-031, 1.0139168E-015, 7.1045558E-018, 1.4456362E-021, 1.7180213E-001, 2.1306667E-003, 1.0470646E-010, 1.8303158E-001, 5.1872473E-003, 5.1651048E-008, 6.4935987E-006, 7.2647301E-011, 2.2833461E-017, 2.6391921E-023, 2.2034491E-023, 2.7049164E-025, 4.7513264E-046, 8.8331018E-048, 1.2161855E-049, 8.0814773E-021, 1.1445800E-022, 1.5074201E-020, 9.5679979E-002, 7.6639017E-003, 5.8494870E-003, 1.9636065E-043, 2.7449552E-046, 2.9068565E-047, 7.5650595E-040, 8.3321865E-040, 8.5961817E-039, 2.1179066E-005, 1.1325055E-006, 1.6746024E-006, 1.8421779E-033, 1.2426703E-032, 9.0990635E-033, 1.5375003E-056, 1.2687338E-055, 4.1706154E-055, 5.0069954E-094, 4.1246559E-091, 9.3866145E-089
 8.7063770E+001, 8.0670472E-025, 9.3050198E-027, 2.1441125E-031, 5.3237220E-015, 2.1929901E-018, 5.7357117E-021, 9.8319122E-002, 1.5155217E-003, 6.8224022E-011, 2.0901637E-001, 3.3400017E-003, 4.7575382E-008, 6.5790367E-005, 1.3242621E-011, 2.6714763E-018, 4.3293214E-023, 4.3172761E-022, 3.4357108E-024, 1.5002683E-046, 9.1600790E-049, 6.1009001E-051, 3.2869644E-020, 1.9093304E-022, 5.2033314E-021, 1.5001274E-001, 4.4836844E-002, 1.4936375E-003, 1.3048011E-044, 4.9523307E-047, 1.6682178E-046, 9.7153223E-041, 9.6183154E-041, 1.0977064E-038, 3.3087623E-006, 3.4039302E-006, 7.5430472E-007, 1.6508577E-032, 1.9674350E-031, 4.9312672E-032, 6.3229231E-055, 9.4578980E-054, 3.0730790E-053, 3.6221837E-091, 1.9362821E-089, 7.5314789E-087
 8.8062542E+001, 6.2102038E-025, 2.2456421E-026, 1.3606926E-030, 1.3423774E-014, 1.0811365E-017, 8.9486951E-022, 8.9226823E-002, 3.5864434E-004, 1.0451053E-011, 1.4967437E-001, 1.1678696E-003, 2.1272155E-010, 8.5537939E-003, 1.6092187E-008, 4.4098856E-017, 3.0453799E-021, 7.6502561E-022, 1.4175526E-024, 9.4508780E-048, 1.4265301E-049, 4.1733432E-052, 1.6832612E-020, 3.8516781E-022, 1.3913418E-022, 1.6023377E-001, 1.4793640E-002, 1.3718106E-003, 3.3687032E-045, 6.5609394E-048, 3.7442146E-046, 1.6802852E-041, 9.6719373E-041, 7.9264296E-039, 1.1714949E-006, 1.5117597E-006, 2.7099848E-008, 1.6668590E-031, 9.4658350E-031, 1.9057670E-031, 5.2463142E-053, 6.0649003E-052, 1.3351280E-051, 7.0424336E-089, 3.7526903E-086, 1.2233075E-084
 8.9054656E+001, 1.6690430E-025, 5.2559559E-027, 5.6250470E-031, 1.6601272E-014, 1.1520275E-016, 6.7914369E-021, 2.1244958E-002, 1.3653148E-005, 1.7733170E-013, 1.0253896E-001, 2.8380102E-005, 1.0819034E-012, 5.5923840E-002, 3.1225210E-007, 1.4124421E-016, 1.2148992E-020, 1.3774590E-021, 3.2963883E-025, 4.8472374E-049, 3.4754493E-051, 1.1466851E-053, 9.1723125E-021, 5.9308198E-022, 3.3452592E-023, 1.6026236E-001, 5.2267345E-003, 1.0290243E-003, 1.4214109E-046, 1.6306835E-048, 2.6622058E-047, 1.3846869E-041, 6.4309597E-040, 1.4387955E-039, 1.7106056E-006, 5.5578023E-007, 9.7352950E-007, 3.1322617E-031, 1.2453174E-030, 2.0097615E-030, 2.0772587E-051, 3.6418985E-050, 5.9387235E-050, 5.4899816E-087, 8.4438801E-084, 2.9408713E-083
 9.0006819E+001, 3.7303989E-024, 1.5847087E-026, 2.5347216E-031, 3.0222159E-014, 1.1207708E-017, 5.2496628E-021, 5.0222107E-002, 3.7782228E-004, 7.4185627E-012, 1.4179111E-001, 4.6811332E-004, 6.9832861E-012, 3.6959479E-003, 3.8795775E-009, 1.9720383E-017, 2.2309076E-020, 2.2326006E-021, 5.3152811E-025, 3.7129239E-050, 7.3979474E-052, 2.7140182E-052, 1.1165616E-018, 7.1687671E-022, 5.0639230E-022, 7.5596802E-002, 2.8486586E-004, 1.9178481E-005, 3.1290427E-046, 4.3774016E-048, 4.7694977E-048, 1.2455795E-040, 3.4445312E-039, 1.0186149E-039, 9.5853229E-007, 1.0671880E-006, 2.0508192E-008, 4.1126251E-031, 1.2161088E-030, 1.0571404E-028, 8.8075622E-050, 1.6125898E-048, 1.8016946E-048, 6.4936732E-085, 6.3943433E-082, 3.6169816E-082
 9.1032225E+001, 6.6422275E-024, 1.8392809E-026, 3.7041398E-031, 7.1018148E-013, 2.4117797E-018, 1.1859125E-021, 1.3169310E-001, 3.0010966E-004, 1.6177614E-011, 1.0685156E-001, 5.0147867E-004, 3.5932499E-012, 3.8832473E-005, 3.7495537E-011, 1.2932355E-018, 9.6995845E-021, 1.9696038E-022, 2.9674010E-025, 8.3148360E-050, 8.9110637E-052, 2.0993532E-051, 5.4335136E-018, 1.3823730E-021, 4.4587592E-020, 3.4200844E-002, 4.5448250E-004, 2.5467607E-005, 9.9568100E-045, 3.0775441E-048, 1.1311565E-048, 2.7766697E-041, 7.4125966E-040, 1.3592456E-040, 2.9286655E-006, 1.7470035E-006, 3.7687104E-011, 1.6368447E-030, 1.4049995E-029, 6.7193593E-028, 4.4727265E-048, 8.9000075E-047, 6.3859125E-047, 1.1374037E-083, 1.0701360E-080, 6.2762414E-080
 9.2057631E+001, 3.8306650E-023, 1.8263298E-025, 5.3428358E-029, 6.0625205E-014, 1.2135429E-017, 3.7842123E-022, 5.9946590E-002, 3.8995613E-003, 1.1002922E-007, 1.3395240E-001, 3.0639381E-003, 4.7332725E-012, 1.2811829E-007, 1.6966310E-012, 4.2713489E-018, 5.5829629E-021, 2.4085949E-022, 8.0014504E-026, 3.4473531E-050, 1.0183268E-051, 2.4828657E-052, 6.8441831E-019, 1.0352513E-021, 1.2454676E-019, 5.7431771E-002, 1.3022430E-004, 2.9241607E-005, 6.7927632E-044, 3.0193834E-048, 1.2987477E-049, 6.1677384E-042, 1.1255958E-040, 1.4926167E-041, 1.5084096E-005, 1.0690128E-005, 4.8820303E-007, 7.7412984E-030, 4.1432661E-029, 1.0205029E-028, 4.1860580E-046, 3.3611632E-045, 1.7185625E-045, 1.6129482E-081, 4.3341383E-079, 3.1428717E-077
 9.3009794E+001, 4.3224230E-023, 1.0785818E-024, 7.2057950E-029, 4.4102802E-013, 2.4180291E-017, 3.7526711E-022, 7.5797137E-002, 6.8478765E-003, 3.1926484E-007, 1.8583209E-001, 3.0533245E-003, 3.7635041E-012, 6.5543562E-005, 3.2295486E-009, 1.5053608E-017, 2.6679258E-021, 6.8195926E-022, 3.4954100E-025, 3.9257590E-051, 1.1589478E-052, 5.6390046E-051, 4.5959756E-020, 6.2096209E-023, 2.0149332E-020, 1.0010561E-001, 2.5681867E-003, 7.1621972E-005, 2.1705570E-044, 9.8149231E-049, 1.4060995E-050, 8.7788524E-043, 4.2817594E-042, 1.9129765E-041, 2.9620683E-005, 1.0882075E-004, 1.0133082E-006, 4.5361353E-030, 1.6006559E-029, 9.9978461E-030, 1.9010377E-044, 6.2554969E-044, 3.9317947E-044, 1.8211454E-079, 2.1378235E-077, 2.7230416E-075
 9.4035200E+001, 1.8806306E-022, 4.1210896E-024, 1.3556370E-027, 6.5985581E-013, 4.0196863E-017, 2.8455934E-023, 2.3687471E-001, 5.9316449E-003, 1.2763481E-007, 8.2814621E-002, 4.6235959E-005, 6.8051154E-013, 3.4174040E-003, 2.1462684E-008, 4.4111861E-018, 3.1106936E-020, 5.0193215E-021, 2.6871479E-025, 9.7890740E-052, 3.9963074E-053, 4.2801187E-050, 3.1065256E-021, 4.5784019E-023, 1.3917328E-021, 8.9639771E-002, 1.1365126E-003, 7.2599421E-006, 5.4387442E-046, 9.7032066E-049, 1.0382631E-048, 1.0025721E-043, 3.8427822E-043, 5.1964595E-040, 1.6552241E-005, 3.6760765E-005, 1.4731680E-006, 3.3150668E-030, 9.0287828E-030, 9.0155973E-029, 2.7048975E-043, 9.4473787E-043, 1.1480201E-042, 5.5855691E-078, 1.0241180E-075, 3.5889124E-073
 9.5060606E+001, 6.0590379E-023, 1.2123594E-024, 8.6342017E-028, 2.3045531E-011, 5.4581505E-017, 1.2855528E-022, 1.9121422E-001, 3.3189390E-003, 3.1721532E-009, 8.7377352E-002, 3.7466854E-005, 2.8340286E-013, 3.1116370E-003, 2.6163614E-010, 1.0047829E-018, 1.4417803E-019, 3.8330940E-021, 5.8337089E-024, 9.2137312E-053, 1.0691352E-053, 4.7583206E-050, 1.0057125E-021, 1.0554661E-023, 4.7881594E-023, 6.6505479E-002, 1.8528272E-003, 2.1661202E-004, 2.4671717E-046, 8.0260406E-048, 6.9442560E-049, 1.0912014E-043, 9.7339176E-043, 1.4365287E-038, 1.2883178E-005, 8.3061560E-007, 1.9889516E-003, 2.0060656E-029, 2.7058734E-029, 1.1559246E-027, 2.0131433E-042, 1.2034689E-041, 2.2072685E-041, 1.7112492E-076, 1.3230269E-073, 3.8087715E-071
 9.6012769E+001, 1.0292967E-023, 2.9367842E-025, 2.8304675E-029, 2.8992563E-010, 8.4155788E-017, 1.1938283E-022, 1.5105439E-001, 3.2460424E-003, 9.6588625E-010, 5.9391870E-002, 8.3156624E-005, 7.1448355E-011, 9.0274423E-005, 1.0183855E-010, 1.3445644E-018, 4.9036874E-020, 1.3969509E-020, 1.3627230E-023, 1.6516183E-053, 8.0860938E-055, 2.4123605E-051, 4.5711540E-022, 3.2404403E-024, 2.6406587E-021, 7.0722506E-002, 1.3157945E-003, 4.7003247E-004, 8.9943773E-046, 1.2187114E-047, 1.6734817E-048, 2.6401448E-043, 7.9767553E-041, 2.1398843E-037, 2.6108251E-006, 3.3251207E-005, 5.0417177E-003, 1.4481204E-029, 3.4540613E-029, 1.6904274E-027, 1.6650435E-041, 1.4054406E-040, 2.4564594E-040, 1.8149700E-074, 2.6413630E-071, 1.2993480E-068
 9.7038175E+001, 4.5149349E-024, 9.5916768E-026, 9.9355515E-030, 8.7365246E-011, 3.3108961E-017, 1.3203184E-021, 1.1973098E-001, 1.4834449E-003, 2.5734573E-009, 1.7578459E-001, 5.4833311E-003, 1.6362642E-010, 1.9295952E-004, 8.3563768E-011, 2.7252272E-018, 4.5334284E-020, 1.7258512E-020, 9.2017513E-024, 8.7423901E-055, 1.5592506E-054, 2.3084033E-051, 1.8286589E-022, 6.2697385E-023, 3.3026214E-021, 1.0753024E-001, 6.0420153E-003, 9.2654866E-004, 4.9512464E-046, 4.9607251E-047, 1.9419409E-047, 6.5223193E-042, 1.0479196E-039, 1.3206824E-035, 5.1058313E-005, 4.9552509E-004, 4.6912683E-003, 7.7911894E-030, 1.0430003E-028, 1.0299460E-027, 1.7446503E-040, 1.4728295E-039, 3.2750066E-039, 7.5409729E-072, 7.9974154E-069, 7.0676232E-067
 9.8063581E+001, 8.8331416E-025, 7.9856806E-027, 2.8622122E-030, 4.8851688E-012, 1.7856064E-016, 5.4781615E-020, 1.9024873E-001, 2.1021378E-002, 9.2327887E-009, 1.0656260E-001, 1.8274682E-002, 2.4981284E-007, 1.4874203E-005, 1.5779008E-011, 1.7666943E-019, 1.2345073E-020, 1.6456889E-021, 6.8699687E-025, 1.5971398E-055, 2.0111907E-052, 4.5416123E-051, 1.1780641E-023, 6.1360964E-023, 2.4488876E-021, 1.3163916E-001, 1.8885078E-002, 8.5005316E-004, 2.0413227E-045, 6.6287787E-047, 9.5038714E-047, 2.2234560E-039, 2.1541019E-037, 1.5539866E-034, 1.7379566E-004, 1.2138315E-004, 8.4968883E-005, 1.9543516E-029, 9.3482572E-029, 1.0909699E-028, 5.1481293E-039, 2.3970651E-038, 5.6097665E-038, 3.7461918E-070, 1.4074641E-067, 1.4318046E-065
 9.9015744E+001, 2.3532397E-025, 3.5019703E-027, 2.0206603E-031, 4.2620406E-011, 1.0033416E-016, 1.1924228E-019, 8.2860003E-002, 1.8227203E-003, 2.5035936E-010, 1.1207992E-001, 1.2344280E-002, 3.0556492E-007, 7.4552178E-005, 9.5652596E-011, 4.4377459E-020, 1.1802961E-021, 1.5141267E-022, 4.4433771E-026, 3.4369898E-054, 8.1114628E-052, 1.7159477E-050, 2.2317680E-024, 6.8373121E-024, 3.7041677E-022, 9.7812099E-002, 6.9967874E-003, 6.6996168E-006, 2.4278703E-045, 7.0381157E-047, 2.5975556E-045, 6.7487625E-037, 1.7935894E-035, 7.5180435E-034, 2.8540838E-003, 1.3329275E-003, 4.0433330E-007, 1.2480201E-029, 3.0036456E-029, 4.9347998E-029, 1.3338550E-037, 5.6001813E-037, 1.4424905E-036, 4.4787507E-070, 8.1115779E-068, 2.5538507E-064
 1.0005593E+002, 4.7939817E-025, 6.1649836E-027, 1.4322786E-031, 2.3427447E-010, 4.6384019E-016, 5.8803882E-020, 1.2113561E-001, 6.2824794E-003, 1.5219139E-009, 1.0512540E-001, 5.2184564E-004, 3.5991807E-010, 2.2008407E-004, 6.8406092E-011, 3.5661271E-021, 1.7527824E-021, 7.5412436E-022, 9.7016567E-026, 8.7779186E-054, 5.0713517E-049, 3.0886826E-049, 3.2243285E-024, 5.2301358E-024, 2.9468888E-022, 1.3799067E-001, 1.3037613E-002, 3.6672359E-004, 4.5248710E-046, 4.1216576E-045, 4.9918654E-043, 3.1923023E-035, 3.5481426E-034, 2.8781771E-033, 4.1905886E-003, 7.4262001E-003, 1.2831918E-004, 7.6763924E-030, 2.0865594E-029, 2.8491080E-029, 1.6567551E-036, 1.3581665E-035, 4.4735520E-035, 4.3427551E-069, 1.4824241E-065, 1.1718109E-063
 1.0101820E+002, 7.7234678E-025, 7.3183026E-027, 8.1960150E-031, 1.4001573E-010, 4.8508260E-016, 7.3651058E-020, 1.6492143E-001, 7.7834744E-003, 2.5009634E-010, 2.5299039E-002, 2.1181052E-005, 2.8658245E-013, 1.1041302E-005, 6.7689582E-012, 1.9427837E-021, 3.5252856E-021, 7.2101331E-022, 2.0828808E-025, 1.2313283E-052, 8.5482916E-049, 4.2599041E-049, 6.4059483E-024, 1.1195996E-022, 4.9693837E-022, 1.9809202E-001, 3.5000379E-002, 1.8193625E-003, 6.5247960E-047, 4.0790837E-044, 1.0309021E-041, 4.8206830E-034, 1.1466909E-033, 6.0994806E-033, 1.3940976E-002, 1.6247911E-002, 1.4537868E-003, 9.2376915E-030, 8.8317478E-030, 3.7190421E-030, 1.9642318E-035, 3.2875933E-034, 1.1716473E-033, 2.3874879E-067, 1.6312254E-064, 1.5957564E-063
 1.0203752E+002, 7.6399657E-026, 1.4973757E-027, 8.1290414E-027, 6.9427783E-010, 2.3295984E-015, 2.1355710E-018, 1.0138768E-001, 5.7561467E-004, 3.5675532E-011, 7.5109376E-002, 1.0840262E-003, 7.1871282E-010, 1.0620015E-007, 3.5516247E-014, 5.3423756E-021, 1.2602920E-021, 9.4381386E-023, 3.7185818E-026, 8.9150032E-051, 5.3223286E-048, 4.3431845E-048, 1.0057619E-022, 5.5080089E-021, 4.7384518E-023, 1.0369733E-001, 3.1044588E-003, 1.0496046E-004, 1.5374528E-045, 3.6277951E-043, 1.8501217E-042, 4.9152807E-034, 6.2778247E-034, 2.1750929E-033, 2.5990521E-002, 2.0781381E-002, 2.7324943E-003, 4.3679363E-030, 1.3964315E-030, 6.1730244E-031, 5.7981666E-034, 6.1444496E-033, 1.8844147E-032, 2.0902494E-065, 9.6802252E-064, 3.6238987E-062
 1.0300635E+002, 1.3488323E-026, 1.7919837E-027, 9.8719215E-025, 1.5123738E-010, 3.8995358E-012, 2.6410073E-018, 1.0066819E-001, 1.3793323E-003, 9.9300189E-008, 1.1033459E-001, 2.8479487E-003, 7.7705081E-010, 1.0588150E-008, 2.1131428E-015, 7.1031794E-021, 1.5006313E-020, 2.0583852E-022, 5.5935247E-027, 2.6815140E-048, 3.2106644E-046, 1.1828729E-047, 9.8718170E-023, 2.5373533E-021, 1.2483488E-023, 6.4442550E-002, 3.4050008E-003, 2.2949696E-005, 6.1987337E-044, 1.3765253E-041, 6.6613228E-044, 5.4487783E-034, 1.5293273E-032, 1.4666374E-031, 1.3112876E-002, 9.3969440E-003, 3.1665677E-003, 1.3680000E-030, 2.1014326E-031, 1.2160470E-031, 1.0779407E-032, 5.5030821E-032, 2.2558410E-031, 1.3002834E-063, 5.6796261E-062, 1.1952009E-060
 1.0406068E+002, 1.7235443E-026, 6.1423577E-027, 3.3559310E-024, 2.2749662E-012, 4.2039031E-012, 4.0415749E-017, 6.3394596E-002, 7.1811348E-004, 1.3155008E-007, 1.2174631E-001, 5.0698625E-003, 1.2323711E-007, 8.4936925E-010, 8.5716673E-015, 1.6983507E-021, 8.5801733E-021, 1.0107191E-022, 1.3144054E-027, 3.3991392E-047, 6.0200417E-046, 4.8779805E-048, 8.3324937E-022, 6.7288725E-021, 7.2479815E-024, 1.2838645E-001, 6.1471345E-003, 1.6948209E-003, 3.4740534E-043, 1.2180689E-042, 3.6734388E-042, 6.0002962E-032, 8.1182616E-031, 1.6634869E-030, 2.5678160E-002, 6.8585946E-003, 1.2754343E-002, 4.9853737E-031, 8.0250385E-032, 1.1486738E-032, 6.5706841E-032, 3.4457743E-031, 2.4178578E-030, 2.4098134E-062, 4.0499829E-060, 4.5152070E-059
 1.0500655E+002, 2.0717255E-024, 8.9158960E-025, 2.4541545E-024, 9.4551385E-011, 5.5864904E-014, 9.5291435E-018, 1.1192782E-001, 1.8553400E-003, 2.4522705E-009, 4.5231346E-002, 1.3967911E-002, 8.9585760E-006, 3.9732620E-009, 4.4794904E-014, 6.3957123E-021, 3.1507427E-022, 1.1440962E-024, 4.0218783E-029, 2.0519471E-047, 1.8597312E-046, 1.3003046E-046, 2.8251103E-021, 3.5258000E-020, 1.1005744E-023, 1.7589462E-001, 3.8634081E-002, 2.0355017E-003, 2.8089694E-044, 3.0825190E-044, 2.1110344E-040, 6.5014120E-031, 6.0579978E-030, 2.4903278E-030, 1.1619695E-002, 3.2108275E-002, 6.5082238E-003, 1.0682136E-031, 5.0729216E-032, 1.0241728E-033, 5.2959787E-031, 2.0255661E-030, 1.7016001E-029, 8.8851636E-061, 1.5890447E-058, 2.9948415E-058
 1.0602519E+002, 5.9874511E-024, 1.8569716E-023, 6.0237048E-025, 2.3472579E-007, 6.3467436E-009, 2.8380594E-018, 1.1620268E-001, 1.5460962E-004, 1.5444562E-010, 1.1199727E-001, 1.6875087E-002, 6.4208666E-007, 2.2968693E-007, 2.1521325E-013, 1.0559428E-019, 1.2954334E-023, 3.8403514E-026, 4.0270270E-028, 2.6386555E-046, 1.7538139E-046, 3.3692581E-046, 2.6053156E-020, 9.5466454E-021, 4.8925942E-024, 1.7532476E-001, 5.6359311E-002, 2.2153831E-003, 3.9147335E-045, 9.1926009E-043, 5.1398031E-040, 3.5288471E-031, 3.9420612E-030, 4.7452493E-031, 2.3302226E-002, 3.4924062E-002, 6.7188067E-003, 6.4325205E-032, 2.2411387E-032, 2.2158960E-034, 4.9043518E-031, 3.1440920E-030, 1.5119882E-028, 7.4232231E-060, 3.9427304E-057, 3.6592986E-057
 1.0700453E+002, 1.3364905E-023, 6.0635021E-024, 5.1116546E-024, 3.7320464E-008, 2.1468363E-008, 1.6268694E-018, 1.0707753E-001, 1.3601258E-004, 2.5328174E-011, 1.8894618E-001, 1.3304427E-002, 9.6198789E-009, 1.2801469E-007, 1.2672012E-013, 5.6481861E-018, 4.9796673E-025, 1.6326237E-026, 7.4325539E-026, 1.5403443E-046, 6.0886122E-047, 3.8857924E-047, 4.9043578E-020, 1.4353061E-021, 2.0737051E-025, 2.0673780E-001, 5.6041420E-002, 3.6914558E-003, 1.0039360E-042, 1.0938832E-040, 1.1704670E-039, 2.9903909E-032, 3.3434421E-031, 1.3202166E-031, 3.7935613E-003, 7.7414673E-003, 2.1641037E-003, 2.9519046E-032, 9.7278432E-033, 1.3407672E-033, 1.3903125E-030, 3.8612809E-029, 1.8278017E-027, 1.5388504E-057, 2.9534625E-056, 4.8268760E-055
 1.0806100E+002, 1.6404250E-021, 2.2012986E-023, 2.3586635E-023, 4.2330348E-010, 1.9184680E-010, 1.3160027E-018, 9.6682539E-002, 3.3724926E-003, 3.7809685E-010, 1.5323469E-001, 3.1922030E-003, 8.2049018E-009, 1.2179687E-008, 3.0820038E-013, 8.6937336E-017, 9.2152868E-026, 4.8406816E-026, 1.4586760E-025, 4.5334697E-047, 3.3674832E-047, 8.5900294E-048, 1.2434842E-020, 6.0484001E-023, 2.7739911E-026, 1.9956021E-001, 3.6063126E-002, 9.0606737E-003, 1.4193239E-039, 2.2411120E-038, 1.0507031E-040, 3.7402446E-032, 8.0074975E-032, 1.1150520E-032, 2.6891686E-002, 2.3867465E-002, 5.3899846E-003, 2.4665017E-032, 1.5222288E-032, 1.3747868E-033, 2.9931750E-029, 5.2951498E-028, 1.5225337E-026, 3.6385384E-055, 4.0761310E-054, 3.6055778E-054
 1.0907609E+002, 1.3280695E-020, 9.6448250E-022, 2.0618483E-023, 1.3583540E-007, 9.7111362E-013, 1.8105061E-018, 1.2729113E-001, 1.7808912E-003, 2.9807918E-010, 9.9254241E-002, 6.1503421E-004, 7.6424459E-005, 4.2628087E-007, 1.1940338E-013, 4.0866534E-015, 2.2789658E-023, 6.5983940E-025, 9.7285527E-027, 7.2993954E-047, 1.4018528E-046, 2.4156959E-047, 2.0409021E-021, 1.0095628E-023, 5.0503720E-026, 1.3074565E-001, 2.0293227E-002, 5.9596476E-003, 4.3888463E-039, 3.9806913E-039, 9.8214565E-041, 7.9888233E-032, 4.5618906E-031, 2.5422191E-032, 3.3411369E-002, 1.6399948E-002, 5.3112552E-003, 2.7102731E-032, 2.2408337E-033, 7.2763770E-033, 3.1682273E-028, 7.3886349E-027, 7.3621918E-026, 1.7129003E-053, 9.0133352E-052, 1.1056763E-052
 1.1004897E+002, 3.0224160E-021, 7.1175024E-022, 4.7970356E-023, 5.6030338E-004, 4.5281049E-010, 1.1108191E-019, 1.4245880E-001, 4.4760189E-003, 9.6330547E-011, 9.4411809E-002, 3.5955034E-004, 2.0664007E-004, 2.1924660E-005, 1.4302740E-012, 3.4046065E-013, 5.6387087E-021, 2.6453059E-023, 1.0615286E-027, 1.5893225E-046, 2.9006698E-046, 6.0873266E-048, 6.4407733E-023, 3.5532583E-024, 3.4064044E-026, 9.9944141E-002, 2.9602235E-003, 5.7220492E-005, 1.8333688E-040, 1.4833198E-039, 5.4815201E-041, 1.0018957E-031, 4.1100873E-031, 4.7700727E-032, 3.0666015E-002, 1.9451218E-002, 6.8287444E-003, 1.1295685E-032, 1.0577225E-032, 1.7034292E-031, 1.9383687E-027, 3.8270803E-026, 3.4979595E-025, 1.5120096E-052, 5.8980159E-051, 2.3104972E-052
 1.1106881E+002, 1.9966807E-021, 9.4373038E-021, 7.6124513E-023, 5.0346567E-003, 1.3554923E-009, 2.4775749E-020, 1.6196092E-001, 1.1642103E-004, 1.6123266E-012, 7.0828522E-002, 1.5336050E-004, 9.3366349E-007, 1.7886994E-004, 5.1041791E-009, 4.5699488E-014, 4.9054260E-020, 1.7584994E-022, 1.9036570E-028, 2.4517461E-046, 1.1835819E-046, 9.3782940E-049, 6.6585334E-024, 6.9050778E-025, 1.6711758E-025, 1.1415198E-001, 2.5133727E-002, 4.8239672E-003, 6.8813489E-041, 3.4834992E-040, 3.4737768E-041, 1.4399503E-031, 1.4450794E-031, 1.3788177E-032, 2.5755247E-002, 1.8454994E-002, 2.8919975E-003, 7.2762904E-033, 5.4221923E-031, 5.4422385E-030, 2.5071810E-026, 2.7567800E-025, 3.8483390E-024, 2.5898332E-051, 6.4211170E-051, 1.6443224E-052
